region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,76,606,1189,1846,1850,1987,2688,3295,3788,4329,5176,5191,5296,5866,6491,6895,7270,7632,7769,7771,7868,8623,9074,9250,9700,9930,9958,10394,10891,11337,11628,11879,12016,12112,12561,12999,13161,13496,13913,14042,14103,14565,15110,15210,15502,15742,15861,15910,16716,16868,17176,17753,17770,17910,18349,18559,18888,19430,19515,19954,20054,20642,20656,20947,21364,21741,22471,22774,22992,23561,24177,24784,25297,25733,25948,26205,26815,27222,28131,28629,29153,29324,29538,30120,31386,31681,32286,32843,33051,33136,34308,35016,35826,36656,37121,37306,37835,38886,39879,41139,42174,43228,43503,44257,45029,46616,49240,50675,51910,52371,53180,55107,56120
admin_1,fr,fr-12,,40,278,408,688,772,826,1390,1998,2008,2078,2279,2356,2450,2808,2864,3121,3429,3597,3682,3701,3822,4009,4327,4832,4840,4956,5077,5240,5409,5659,5819,6058,6201,6257,6612,7000,7034,7456,7550,7648,7748,8150,8197,8435,8884,8961,9102,9306,9926,10129,10614,11088,11375,11530,11664,12035,12397,12890,12920,13332,13354,13433,13863,14040,14698,14862,15156,15369,15637,16322,16358,17080,17094,17613,17798,18431,18456,19185,20072,20516,21072,21316,22017,22340,22888,23717,23753,24277,24631,24959,25815,26010,26610,27378,27740,27798,28691,29056,29739,31093,31688,32509,32766,33323,34346,35788,36446,39049,39317,39652,41351,42092,43623
admin_1,fr,fr-13,,526,8642,18925,19573,21013,23032,27886,36632,40588,42562,47628,49592,50273,58547,66065,66257,71572,77854,77884,78766,84709,84952,91070,95315,99886,101397,101927,108596,111260,116977,121796,124673,126155,131505,136134,136726,140769,145237,147506,149193,152022,154552,162873,163755,171109,171515,172927,174068,180146,185644,189453,196526,200156,201911,203300,210629,215338,221253,227085,231642,233599,235340,241624,243860,252850,259449,266440,268161,271692,285613,287764,295860,302212,308695,310705,311742,321475,330778,338255,355464,356020,359263,363132,370805,382016,394846,411597,415309,415837,419666,431419,446500,458726,471787,480725,481982,491825,503173,526040,539342,559018,573854,578428,589814,608843,628100,638540,664710,682195,686300,705947,708099,726209
admin_1,fr,fr-14,,47,1220,2012,3441,3836,5334,5799,6812,7533,7862,9097,10004,10049,11263,12393,13377,13886,14970,15542,16448,16907,17940,18786,19679,20540,21064,21745,22345,23565,24297,24869,26432,26990,27198,28691,29813,30695,31663,32253,32966,33384,34364,36201,37447,38715,39914,41105,41573,44201,45537,47901,49041,51647,51863,52279,55735,56327,59085,59290,61202,62649,63763,65046,66240,67537,71098,74051,74703,76887,77813,79468,81512,83048,84626,85578,86191,88433,89890,91855,93523,95264,96300,96646,99151,101282,102794,104018,106245,107152,107737,109764,111245,113196,115712,117298,117787,118453,121418,123341,125859,128429,131470,132697,134053,136748,139548,143949,145650,148581,150034,150509,156171,156323
admin_1,fr,fr-15,,41,108,227,303,402,414,638,744,867,928,994,1025,1074,1191,1343,1448,1623,1770,1778,1804,1823,1984,2121,2312,2403,2452,2467,2625,2737,2840,3129,3228,3261,3309,3420,3568,3919,4053,4132,4187,4243,4339,4461,4608,4743,4846,4892,4951,5065,5170,5315,5676,5700,5729,5884,5919,6206,6413,6761,6906,6974,7176,7176,7308,7427,7667,7976,8094,8203,8441,8663,8927,9108,9335,9439,9472,9892,9904,10279,10481,10635,10725,10767,10971,11222,11481,11761,11808,11890,12075,12181,12460,12716,12997,13305,13393,13485,13634,13927,14243,14582,14951,15073,15132,15654,16239,16249,16831,17260,17482,17514,17913,18516
admin_1,fr,fr-16,,294,354,668,751,757,869,1202,1526,1688,1988,2355,2447,2868,3015,3396,3553,4066,4313,4438,4452,4578,4948,4954,5109,5289,5325,5424,5579,5692,6076,6375,6964,7001,7081,7414,7501,7635,7744,7839,7862,7943,8128,8221,8960,9180,9306,9330,9402,9595,9731,9944,9967,10113,10143,10236,10498,10662,10711,10854,10972,10995,11086,11222,11319,11560,11783,11997,12039,12203,12503,12712,13151,13375,13715,13773,14134,14275,14433,14772,15148,15306,15351,15463,15709,15996,16540,16930,17155,17211,17342,17801,17978,18320,18766,19010,19068,19427,20694,20705,21601,22431,23588,23594,23773,24674,25607,27604,29744,30461,31134,31177,33262,34148
admin_1,fr,fr-17,,222,625,1066,1301,1333,1381,2487,3082,3356,3431,3810,3902,4224,5121,5126,5857,5867,6164,6272,6346,6486,6669,6964,7094,7361,7428,7488,7851,8019,8182,8412,8613,8770,8900,9105,9395,9694,9992,10325,10328,10550,10970,11278,11656,11839,12205,12388,12785,12793,13154,13618,13875,14325,14344,14531,14879,15206,15674,16061,16371,16575,17137,17154,17461,17869,18415,18871,19086,19448,19846,20532,20866,21381,21996,22231,22326,23143,23662,24371,25035,25589,25994,26240,27268,27783,28492,29359,30015,30327,30893,31747,32539,33158,34559,35171,35361,36241,37477,39030,40933,44203,44217,45169,45764,49083,49180,51011,52480,53507,54396,55609,56690,59329
admin_1,fr,fr-18,,200,283,449,613,643,681,964,1177,1632,1670,1881,1916,2013,2215,2487,2794,2948,3188,3242,3257,3297,3607,3765,3940,4144,4211,4228,4528,4939,4984,5240,5553,5716,5842,6029,6365,6556,6751,7037,7103,7201,7460,7721,8231,8387,8602,8740,8871,9380,9666,10081,10487,10759,10890,11026,11493,11794,12010,12431,12750,12950,13030,13337,13754,13955,14281,14680,14871,15099,15451,15844,16225,16739,17033,17315,17586,17909,18430,18764,19274,19637,19781,19939,20649,21260,21758,22024,22587,22720,22837,23518,24100,24726,25008,25611,25704,26133,26649,27566,28261,29012,29698,29892,30062,30866,32561,33485,34812,35529,35694,36057,37066,37895
admin_1,fr,fr-19,,49,355,962,1200,1266,1300,1655,2248,2461,2526,2734,2866,2898,3440,4092,4390,4716,5012,5077,5126,5240,5411,5836,5988,6211,6347,6590,6891,7089,7372,7618,7765,7885,7977,8333,8825,8825,9129,9400,9507,9609,9883,10066,10199,10376,10627,10685,10719,11009,11245,11528,11769,12046,12138,12192,12667,12968,13228,13459,13783,13902,14156,14414,14482,14893,15266,15615,15765,16018,16643,16808,17086,17355,17743,17942,18474,18677,19051,19856,20171,20814,21048,21224,21651,22205,22787,23103,23661,23807,24123,24524,25093,25524,26563,26634,26924,27293,28023,28633,29519,30181,30663,30961,31184,31975,33063,34070,34991,35657,35867,36236,37166,37732
admin_1,fr,fr-21,,20,744,1443,2165,2411,2756,3260,4049,4728,4861,5524,5768,6490,6822,7271,7856,8716,8824,9174,9177,9496,9860,10586,10958,11509,11792,11966,12671,13363,13756,14394,14713,14963,15046,15796,16199,16663,16959,17547,17712,17967,18531,18888,19902,20112,20722,21024,21352,22005,23148,23335,24052,24910,24946,25152,26051,26449,27513,28323,29304,29330,30380,30474,31083,31922,32704,34199,35250,35844,37182,38418,39554,41533,41547,42768,43253,44181,46611,46813,48341,49029,49833,50278,50991,52262,53609,54435,55877,56351,57081,58026,58601,59625,60747,62344,62710,63904,64915,67227,69784,71548,74152,75448,77260,80816,83075,86938,90682,93685,95053,97302,99743,103022
admin_1,fr,fr-22,,223,1069,1084,1738,2019,2391,2814,5556,6363,6930,8413,8468,8753,9753,11254,11761,12801,13133,13549,13712,13815,14237,15076,15774,16967,17326,17432,17832,18479,18811,19097,19465,19870,19887,20342,21167,21954,22543,23240,23600,23906,24393,24900,25548,26432,26482,26853,27151,27760,28464,29025,29680,30259,30479,30844,31716,31907,33133,33643,34320,34723,35039,35878,36696,37637,40248,41242,41291,41904,43323,45138,48350,49171,50554,51446,52152,53990,55611,57789,59388,61008,61516,63545,63988,65610,67266,68684,70611,71203,72429,74180,75298,76959,79290,80130,80498,81834,83898,84962,86993,88587,90381,91665,92707,94701,96468,98628,100695,102757,103820,104423,108048,108913
admin_1,fr,fr-23,,5,437,638,875,1016,1096,1359,1575,1764,1957,2257,2325,2467,2737,3399,4058,4095,4331,4599,5301,5933,6440,6772,6952,7280,7443,7559,7603,7705,7717,7824,7882,7931,7937,8062,8115,8146,8280,8319,8347,8367,8506,8555,8605,8698,8779,8839,8908,8986,9066,9155,9210,9307,9316,9411,9421,9513,9552,9658,9772,9844,9909,10006,10023,10160,10234,10367,10453,10472,10594,10767,10843,11066,11209,11210,11357,11440,11633,11782,11896,12077,12321,12375,12493,12654,12830,12908,13392,13440,13471,13614,14013,14138,14282,14830,14854,14888,15271,15710,15987,16734,16997,17265,17414,17977,18212,18739,19510,20149,20397,20595,20786,21106
admin_1,fr,fr-24,,106,311,703,729,930,1061,1264,1745,1950,2289,2308,2479,2574,3047,3454,3752,4000,4366,4490,4558,4751,5170,5554,5819,5996,6177,6303,6653,6966,7216,7486,7652,7825,7937,8103,8437,8774,9055,9331,9477,9841,9919,10216,10497,10716,11122,11300,11361,11824,12247,12331,12597,12961,13154,13246,13633,14277,14427,14894,15255,15259,15539,15840,16052,16316,16823,17657,17707,17939,18261,18932,19624,20489,20602,20757,21439,21453,22995,24160,25048,25588,25839,26603,26686,27398,29217,29266,30666,30895,31068,31729,32769,33554,34511,35147,35277,35609,36439,37179,38453,39408,40980,41293,41496,42829,45224,47337,48342,50823,51192,52900,53735,55249
admin_1,fr,fr-25,,35,721,1301,2223,2528,2933,3676,4435,5210,5485,5966,6149,6856,6986,7936,8316,9104,9603,9990,10080,10225,11638,11923,12391,13215,13453,13841,14582,15294,15966,16534,17099,17437,17858,18420,19008,19652,20405,20778,21352,22014,22361,23020,23636,24126,24692,25069,25348,26678,26894,27501,28283,29079,29583,29990,30684,31483,32215,33377,34631,35041,35695,36258,37093,38100,39425,40122,40889,41473,42327,44043,45928,47033,47333,47687,48332,49557,50687,52405,53121,54137,54626,55067,56636,57750,58694,60167,60481,60939,61294,62384,63681,64755,66203,66993,67357,68046,69948,71697,73709,75652,77237,77916,80488,80790,82388,85419,88108,90025,91362,92424,94389,97631
admin_1,fr,fr-26,,306,494,1050,1429,1521,1589,2384,2978,3329,3471,3805,3914,3948,4400,4849,5244,5533,5927,6029,6089,6251,6581,6821,7136,7382,7505,7694,8015,8460,8624,8950,9408,9557,9620,10043,10530,10856,11110,11751,11763,11835,12578,12917,13439,13885,14791,14794,15057,15458,16148,16673,16968,17664,17856,18180,19166,19254,20126,20801,21529,21758,22304,22987,23476,24990,25244,26100,26624,26778,28107,29813,30116,30960,31554,31893,32303,33448,34168,35126,35996,36578,36939,37086,38367,39192,40027,40893,41577,41960,42271,43382,44066,44951,45960,46513,46604,47294,48179,49834,50763,52372,53520,54006,54521,56461,59118,59846,61572,63683,63757,63893,66221,68635
admin_1,fr,fr-27,,51,429,855,1129,1238,1420,1780,2072,2489,2631,3038,3212,3295,3905,4352,4625,5000,5418,5511,5570,5866,6063,6482,6906,7074,7183,7237,7606,8119,8707,9311,9328,9465,9635,9879,10235,10816,11060,11369,11468,11691,12133,12529,13260,13451,14119,14297,14898,16125,16963,17911,19022,19677,19975,20328,21161,22188,23442,25012,25795,26140,26423,27090,27728,28558,30085,30936,31296,31435,32623,33379,34490,34963,35902,36305,36522,37363,38237,39083,39753,40288,40596,40835,41593,42670,43404,44158,45112,45345,45625,46266,47432,48365,49093,50017,50273,50812,52156,53632,54710,56527,56651,57102,57254,59123,61197,63603,64170,65576,66044,66230,67966,69031
admin_1,fr,fr-28,,136,503,1023,1276,1310,1330,1834,2182,2655,3236,3268,3364,3434,4003,4397,4849,5255,5517,5720,5797,5898,6302,6757,7569,7601,7721,7850,8396,8762,9147,9423,9807,9948,10195,10406,10875,11176,11779,11875,12006,12109,12605,12973,13265,13737,13990,14112,14238,14828,15487,15884,16465,16733,16929,17488,17693,18131,18635,19138,19921,20215,20305,20976,21250,21855,22350,23031,23209,23292,24329,25007,25375,26376,27049,27097,27369,28334,28919,29882,30610,31438,31791,32215,33033,33442,34615,35540,36022,36409,36916,37571,38556,40935,41165,42004,42279,42660,44074,44799,46214,47427,48321,48608,48734,51473,52508,54535,56849,57810,58103,58280,59807,61034
admin_1,fr,fr-29,,105,672,1313,1897,2198,2452,3108,3836,4799,5313,5937,6277,6458,7481,7880,8679,9086,9559,9804,9939,10245,10835,11336,12075,12501,12703,12980,13711,14213,14658,15206,15610,15839,16052,17080,17217,17650,18289,18623,18913,19075,19868,20445,20955,21461,22095,22120,22521,23174,23941,24546,25192,26137,26154,26677,27556,28425,28977,30340,31369,31702,32563,34269,34823,37692,40308,43117,44196,48111,49844,52016,58113,58634,61942,62093,63044,66594,68096,72950,73738,76115,76847,77268,80515,82531,84931,87089,89110,89733,90652,93311,95797,98323,101148,102971,103223,104294,107498,111279,114563,117869,119813,120927,121652,125983,131149,132644,136560,139178,139987,141266,145287,148121
admin_1,fr,fr-2a,,148,368,1004,1009,1164,1370,1624,1943,2238,2772,2784,3003,3500,3658,3826,4118,4498,4668,4871,4960,4982,5322,5663,6060,6149,6269,6404,6694,7007,7361,7677,7752,7929,8365,8492,8657,8960,9164,9610,9617,9772,10095,10535,10544,11004,11006,11256,11490,11730,12162,12329,12543,12914,13109,13494,13759,14131,14427,14503,14827,14941,15003,15511,15559,15921,16235,16649,16997,17027,17555,17979,18363,18982,19250,19377,19455,20231,21087,21306,21580,22153,22391,22728,23196,23679,23849,24176,24572,24737,24885,25299,25920,26412,26750,27071,27155,27418,27875,28194,28660,29026,29549,29868,30209,31157,32043,32811,33370,34201,34453,34550,35994,37720
admin_1,fr,fr-2b,,123,537,810,957,1014,1016,1564,1725,1960,2069,2214,2245,2379,2506,2661,2958,3210,3312,3376,3390,3524,3850,4056,4159,4320,4354,4586,4635,4747,4930,5096,5187,5200,5312,5516,5517,5767,5789,5962,5980,6000,6247,6342,6500,6593,6739,6768,6914,7066,7257,7396,7606,7785,7790,7886,8105,8251,8450,8640,8927,8930,8989,9293,9422,9606,9915,10277,10348,10799,10855,11238,11576,11941,12172,12249,12511,12848,13183,13664,14034,14475,14535,14991,15211,15639,16252,16877,17436,17501,17760,18171,18532,18977,20011,20042,20086,20478,21943,22207,22740,23031,23707,23815,24144,24975,26186,27022,28409,29419,29787,30275,32015,33233
admin_1,fr,fr-30,,115,1769,1980,3048,3324,3859,5208,6317,7430,7475,8884,9052,9573,10540,11860,12665,13421,14232,14648,15139,15484,17235,17800,18931,20039,20426,21074,22305,24137,24212,26120,26927,27367,27888,28522,29486,30155,30762,32040,32385,32749,33774,34939,35843,36498,37532,37786,38184,39551,41075,41825,42545,44486,44612,45976,46438,47607,48398,49505,50119,50542,51169,52048,52598,54441,55830,56888,57224,57857,59405,61837,62469,64020,65227,66001,67230,69686,72260,74934,77201,78598,79296,80259,81432,84175,85506,87476,88952,89744,90352,92132,93997,96421,97512,100054,100801,101821,104261,107923,108086,110394,113499,114313,115550,118596,121276,123209,126532,128156,129750,130205,133480,137056
admin_1,fr,fr-31,,815,3063,4586,7676,7751,7981,11678,13642,15209,15726,17564,17571,18509,20722,22987,24254,26716,28194,28453,28730,29658,30841,32681,33800,35057,35335,36330,37380,39778,39942,41030,42381,42824,43423,44232,45177,46446,47628,48385,48767,49483,51030,52411,53867,55190,56319,56762,57717,59650,61782,63199,65511,67027,67692,68864,70237,73273,74744,78077,80209,80761,81502,83700,85277,88164,91823,93735,94961,98504,99605,103970,106567,112712,112947,114058,115748,119151,123627,126659,132394,135333,136355,138926,143372,149462,154396,162914,163952,165611,169414,175542,184314,185556,192874,198741,198836,202859,210698,216258,222440,232170,237720,239692,242196,253760,260698,267833,275686,285809,288025,292113,299299,303720
admin_1,fr,fr-32,,276,373,652,769,822,1256,1946,2992,3369,3506,3634,3677,3695,4227,4427,4710,4928,5483,5523,5535,5596,5877,6322,6325,6501,6518,6569,6733,6821,6979,7238,7349,7374,7448,7543,7659,7851,7945,8091,8122,8168,8295,8406,8553,8704,8848,8851,9028,9046,9247,9398,9600,9828,9832,9928,10096,10241,10375,10566,10732,10799,10854,11017,11064,11335,11568,11800,11882,11958,12209,12551,12970,13430,13837,13951,14101,14493,15076,15487,15730,16185,16282,16316,16813,17224,17824,18178,18346,18431,18787,18867,19197,19570,19901,20299,20302,20367,21073,21503,21825,22350,22862,22863,23088,23948,24571,25052,25696,26540,26564,27063,27801,28335
admin_1,fr,fr-33,,782,2254,3742,5136,5547,7602,9352,11639,11707,12578,14277,14383,14687,16449,18591,21107,22222,23374,24254,24621,25307,28224,28986,30522,31438,32019,32810,33792,35369,36069,37823,38636,39087,39689,40738,42386,43530,44242,45699,46011,46313,48296,49150,50519,52277,53369,53856,54069,56079,58372,60297,62364,63814,64394,65359,67014,69081,72592,75347,77893,78531,80276,82183,84284,86910,90274,95354,96609,99064,103653,106472,112635,117328,120902,122365,124049,128906,133743,139661,143913,149796,153125,154562,161209,166524,169792,176707,180199,182466,185376,188109,193132,198661,206283,210391,212000,215268,222006,231601,239295,247582,256001,257418,261104,274822,280987,291784,307286,314837,321193,323640,337439,348573
admin_1,fr,fr-34,,347,3016,5362,7039,8020,8709,11679,13448,16101,17890,19781,20661,21374,24980,26280,30197,31178,33253,34160,35152,35389,39034,40810,42798,45582,46434,47401,49667,52437,53345,55982,57174,58330,59229,61283,63617,65327,67053,68766,69763,70906,72529,74661,77010,78134,80306,80409,83285,83920,85591,87630,91569,91773,92829,94270,96763,98932,101103,102501,105224,105956,107911,109986,111782,113531,119370,119734,121093,124814,128105,129313,131840,134737,138157,139052,140829,145055,148184,151981,155088,158148,159642,159948,165294,167619,171035,175011,179083,179294,179680,185423,188646,194212,198073,201902,202564,204252,212765,216693,224194,229444,239478,239805,243340,251331,254913,261024,271330,275025,278027,280421,286235,289119
