region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-15,,41,96,198,400,400,517,639,778,868,900,999,1033,1061,1203,1365,1452,1567,1751,1787,1806,1829,2025,2128,2255,2424,2437,2458,2684,2748,2816,3063,3212,3273,3323,3420,3702,4006,4048,4126,4187,4237,4311,4478,4724,4772,4852,4886,4951,5020,5160,5315,5509,5687,5727,5746,5897,6111,6413,6736,6925,6971,7016,7181,7412,7532,7805,7976,8080,8174,8338,8638,9070,9280,9355,9443,9485,9663,10020,10241,10445,10624,10722,10808,10997,11203,11438,11640,11782,11891,11935,12090,12447,12693,12893,13285,13380,13482,13728,13931,14139,14460,14905,15073,15287,15630,16054,16355,16689,17357,17479,17519,18086,18553,18985,19279,19894,20129,20154,20971,21501,21893
admin_1,fr,fr-16,,41,354,681,752,758,869,1190,1490,1718,1942,2334,2443,2616,3031,3385,3553,4127,4298,4399,4466,4568,4840,4967,5159,5280,5320,5375,5572,5737,5898,6486,6968,7002,7024,7278,7517,7625,7750,7839,7855,7943,8126,8416,8819,9216,9302,9329,9422,9579,9719,9942,9957,10096,10130,10227,10379,10517,10709,10852,10966,10993,11025,11221,11346,11542,11812,11989,12045,12086,12520,12866,13038,13499,13701,13769,13905,14137,14484,14902,15183,15278,15347,15431,15705,15932,16254,16893,17172,17220,17273,17779,18134,18348,18769,18991,19058,19487,20036,20746,21849,22703,23454,23650,24400,24727,25558,27401,29252,30678,31131,31505,33020,33980,36090,36834,37875,37902,38728,40025,41149,42650
admin_1,fr,fr-17,,17,568,1040,1301,1331,1565,2359,2956,3399,3594,3801,3885,4685,4902,5318,5609,5971,6181,6280,6332,6381,6754,6944,7092,7335,7436,7737,7755,8030,8180,8404,8663,8775,8916,9178,9393,9646,9865,10227,10351,10462,10968,11375,11629,11777,12117,12337,12612,12887,13166,13616,13791,14323,14376,14582,14907,15350,15629,16043,16335,16525,16710,17145,17377,17893,18393,18878,19124,19721,19792,20570,20966,21281,21831,22205,22350,23110,23879,24467,25038,25510,25969,26961,27065,27876,28592,29420,30104,30298,30474,31596,32241,33163,34630,35167,35365,36386,37476,38948,41304,43156,44261,45251,45678,47678,49773,50868,52516,53680,54304,55605,57411,59448,61670,64238,65800,66332,67798,69618,70881,72627
admin_1,fr,fr-18,,48,204,387,613,643,712,995,1208,1610,1700,1867,1907,1981,2235,2700,2742,2994,3203,3238,3244,3341,3574,3837,4135,4142,4216,4237,4485,4705,4982,5289,5551,5689,5816,6100,6313,6497,6689,7007,7102,7177,7454,7824,8225,8359,8607,8731,8865,9374,9660,10073,10451,10737,10862,11316,11332,11718,11965,12392,12782,12900,12966,13319,13443,13935,14301,14637,14883,15078,15535,15822,16103,16593,17093,17287,17414,17883,18689,18790,19292,19659,19753,20141,20503,21132,21519,22166,22544,22709,22847,23486,23885,24541,25046,25570,25684,26067,26810,27517,28003,29102,29626,29797,29873,31237,32431,33613,34464,35479,35860,36469,37511,38588,39806,40350,41292,41442,41947,42790,43542,44085
admin_1,fr,fr-19,,16,445,1158,1211,1280,1644,1832,2248,2442,2597,2727,2849,3024,3611,3939,4448,4952,4963,5072,5094,5180,5487,5782,5988,6237,6344,6608,6857,7163,7320,7543,7776,7887,8070,8231,8534,9073,9186,9306,9512,9532,9777,10143,10186,10387,10587,10695,10765,11090,11245,11601,11750,12041,12128,12260,12617,12939,13181,13521,13816,13904,14127,14389,14478,14758,15318,15579,15752,15847,16435,16784,17341,17468,17832,17938,18470,18651,19045,20103,20221,20633,21059,21168,21610,22234,23101,23331,23686,23790,23940,24834,24977,25476,26160,26670,26931,27128,27784,28735,29477,30632,30764,30947,31432,32396,33048,34082,34837,35635,35863,36368,36926,38053,38936,39542,40576,40591,41123,41883,43044,43715
admin_1,fr,fr-21,,246,777,1634,2204,2527,2829,3362,4711,4759,4961,5568,5736,6007,6536,7175,7610,8283,8732,9168,9266,9490,10039,10920,11076,11554,11846,11989,12621,13342,13642,14139,14811,14953,15249,15711,16206,16624,17011,17535,17678,17773,18579,19552,19720,19914,20726,20909,21294,21990,22803,23316,23923,24426,24898,25132,25851,26758,27475,28009,28775,29322,29442,30421,31086,32136,32865,34526,35222,35416,36882,38387,39757,40863,41551,42744,43047,44726,45440,47195,48403,49577,49659,49953,51459,52095,53489,54222,55797,56293,56984,57901,58992,60055,60679,62287,62853,63833,64961,67429,70674,71653,74171,75591,77581,80381,82408,86329,90707,93431,95091,96283,100770,102969,107485,109324,112882,114862,116124,120936,123665,128327
admin_1,fr,fr-22,,94,715,1251,1817,1966,2231,2814,6221,6363,6611,7856,8468,8909,9753,10812,11978,12753,13221,13624,13633,13741,14281,15211,16032,17018,17269,17432,17869,18429,18757,19097,19580,19771,19887,20358,21009,22454,22584,23279,23598,23752,24457,25482,25522,25913,26562,26789,27182,27987,28524,28984,29339,30281,30542,30649,31246,32174,32796,33651,34340,34738,35309,36112,36452,37813,39350,40615,41299,41709,43772,45145,47000,48604,50483,51082,52044,53996,55245,57275,60682,61009,61388,61576,64222,66607,66891,68778,70803,71188,72048,73813,75864,76971,78811,80305,80671,81314,83324,85666,86634,89417,90710,91430,92698,94144,96056,99056,101475,102988,103760,104789,107403,108422,110244,113219,115128,115449,116318,119336,121439,123148
admin_1,fr,fr-23,,292,440,617,885,1008,1154,1362,1525,1752,1832,2227,2322,2384,2880,3327,3788,4115,4315,4398,5586,6039,6673,6677,6950,7278,7429,7507,7605,7677,7718,7804,7874,7924,7982,8062,8099,8165,8307,8323,8345,8363,8482,8556,8619,8722,8788,8823,8842,9057,9093,9146,9220,9272,9308,9342,9423,9480,9562,9664,9735,9861,9935,10003,10017,10119,10262,10372,10452,10486,10652,10753,10910,11000,11170,11212,11246,11429,11629,11773,11901,12025,12311,12473,12513,12650,12767,12939,13385,13436,13449,13624,13881,14269,14306,14823,14852,15040,15341,15625,16027,16351,16819,17278,17539,18138,18374,18927,19763,20145,20388,20437,20904,21046,21308,21757,22018,22246,22286,22769,23137,23375
admin_1,fr,fr-24,,70,321,570,805,931,1080,1296,1575,2001,2037,2376,2490,2915,3118,3485,3667,4098,4325,4471,4606,4830,5415,5510,5836,6060,6193,6235,6571,6834,7216,7457,7639,7795,7884,8092,8521,8693,9055,9344,9479,9549,9919,10216,10557,10863,11169,11300,11495,11671,12011,12481,12702,13153,13154,13334,13541,14065,14379,14894,15204,15264,15409,15840,16276,16782,16975,17657,17662,17914,18230,18886,19646,19920,20543,20744,21078,22619,23585,24118,25071,25562,25835,26019,26798,27395,28361,29876,30582,30867,31269,31917,32634,33559,33916,35111,35195,35426,36592,37462,38373,39398,40690,41260,41941,42926,45256,46552,48487,51168,51190,51397,53776,55308,56397,57886,60254,60256,61221,62878,64561,67108
admin_1,fr,fr-25,,233,1282,1437,2295,2636,2681,3816,4537,5118,5269,5828,6134,6534,7108,7676,8478,8900,9958,10013,10137,10225,11089,11658,12435,13064,13476,13668,14519,14981,15879,16629,16990,17449,17685,18599,19198,19726,20396,20799,21337,21563,22131,22811,23416,24025,24640,25035,25551,26099,26831,27532,28322,29056,29523,30054,30795,31648,33274,33560,34479,35216,35599,36270,37777,38356,39471,40112,40915,41187,42315,43682,45065,46001,47311,47710,47866,49058,50509,51869,52407,53849,54704,54946,56125,57669,58703,59640,60471,60859,61327,62556,63656,64461,66953,66993,67672,68380,69919,71519,72908,74942,77121,77879,78470,81200,83234,85376,87792,90149,91167,94298,94470,97347,99682,102432,103842,105417,105995,109495,111319,115690
admin_1,fr,fr-26,,129,494,1074,1519,1526,1937,2530,2877,3320,3519,3759,3941,4109,4438,4878,5109,5680,6017,6028,6054,6253,6533,6823,7105,7360,7504,7726,8085,8410,8693,9108,9557,9571,9675,10385,10435,10809,11142,11604,11762,11907,12427,12963,13422,13936,14469,14832,15029,16023,16093,16690,17166,17668,17855,17988,18711,19345,20023,20899,21444,21762,22076,23008,23470,24458,26076,26342,26651,27236,27944,29254,30196,31067,31513,31892,32436,33266,34730,34855,35943,36513,36961,37475,38328,38872,39906,40915,41559,41874,42219,42985,44135,44629,45958,46499,46596,46797,48660,49947,51088,51810,53606,53985,54844,56323,58051,59832,61054,62827,63743,66201,66511,70279,70405,73097,74194,75134,76445,79115,80567,82817
admin_1,fr,fr-27,,301,320,855,1129,1210,1367,1723,2186,2527,2666,3095,3227,3309,3784,4217,4714,5177,5392,5499,5590,5862,6168,6480,6805,7031,7172,7245,7687,8083,8953,8991,9331,9445,9512,9901,10225,10819,11051,11351,11476,11607,11859,12407,13014,13644,14059,14293,14469,15521,17055,18678,19089,19604,19980,20134,21105,22160,23691,24435,25817,26096,26312,27064,28290,28438,29522,30843,31253,31421,33071,33552,34915,35344,35987,36283,36432,37155,38237,39128,39735,40177,40590,40740,41829,42429,43253,44962,44999,45382,45804,46489,47389,48403,48964,50102,50355,51069,51970,53216,54620,55385,56767,57333,57450,59582,61022,62472,64509,65735,66525,67172,68793,70272,71505,72901,74789,75167,76030,78027,79459,80851
admin_1,fr,fr-28,,242,649,874,1250,1304,1700,1794,2343,2647,2891,3253,3359,3488,3827,4352,4760,5137,5590,5718,5787,5900,6504,6939,7196,7709,7713,7842,8307,8650,9202,9777,9840,9981,10072,10528,10881,11102,11435,11773,11990,12156,12486,12937,13156,13967,14021,14115,14364,15189,15229,15820,16269,16732,16909,16988,18062,18096,18697,19310,19993,20152,20493,21002,21110,21561,22190,23017,23167,23307,24027,24930,25619,26148,26820,27099,27353,28801,28957,29870,31243,31326,31633,32184,32672,33432,34633,35375,35947,36444,36707,37849,38595,39271,40938,42037,42289,42813,43571,45088,46198,47423,48305,48599,48871,50612,52169,54822,56300,57823,58251,58492,59832,60644,62653,63810,65559,65947,67017,68714,71178,73647
admin_1,fr,fr-29,,21,481,1225,1919,2155,2628,3703,4735,4747,5313,5856,6337,6416,7158,8421,8937,9198,9585,9796,9911,10100,10681,11376,12131,12460,12737,12859,13569,14033,14530,15057,15633,15829,16552,16575,17173,17832,18171,18604,18888,19069,19760,20353,20928,21428,21854,22096,22533,23005,24269,24329,25222,25931,26157,26290,27514,28348,29839,30392,31377,31785,32113,34137,34567,37805,39812,42801,44125,46308,51653,52000,55235,59413,61313,62136,65350,66469,69028,71014,73886,76188,76897,78035,80515,83072,85349,87529,88711,89671,90476,93436,95683,97806,100471,102974,103481,104292,107058,113017,113084,117414,119807,120895,122848,124645,129088,131934,136043,138803,140069,141087,147960,149555,153122,157026,159858,160956,163050,166760,168555,171458
admin_1,fr,fr-2a,,128,658,661,1018,1171,1368,1622,1913,2235,2321,2793,2985,3263,3499,3892,4221,4407,4721,4890,4913,4966,5404,5624,5818,6106,6268,6315,6690,7014,7241,7491,7724,7939,8094,8371,8734,8963,9105,9362,9609,9793,10233,10330,10605,10732,11056,11304,11360,11722,12155,12312,12561,12883,13107,13339,13716,14031,14339,14421,14751,14918,15092,15455,15573,15907,16376,16759,16943,17159,17449,17888,18545,18912,19193,19426,19435,20111,20500,21191,21620,22131,22403,22589,22993,23487,23817,24154,24447,24700,25273,25413,25898,26321,26752,27073,27133,27396,27726,28338,28634,29256,29583,29834,30166,30791,31564,32350,32896,34036,34427,35159,36065,37822,39024,40246,41135,41428,41815,43604,44711,45623
admin_1,fr,fr-2b,,44,699,700,935,983,1187,1586,1954,1955,2014,2204,2251,2301,2504,2724,2971,3204,3333,3374,3388,3416,3974,4065,4316,4328,4344,4454,4646,4745,4897,5017,5188,5198,5238,5414,5588,5675,5802,5957,5982,6016,6254,6374,6498,6656,6737,6770,6916,7073,7272,7443,7631,7769,7782,7821,8088,8277,8506,8609,8880,8926,9103,9281,9348,9551,10010,10227,10340,10482,10932,11229,11410,11749,12128,12242,12499,12941,13330,13929,14188,14458,14507,14689,14981,15522,16233,17385,17387,17450,17751,18227,18634,19322,19579,20015,20087,20441,21365,22153,22997,23314,23681,23787,24212,24652,26102,27088,28649,29466,29759,30086,32377,33402,35638,37148,38449,38735,38963,41302,43171,44199
admin_1,fr,fr-30,,17,833,1904,3060,3293,3946,5492,6602,7284,8046,8769,9072,9354,10680,12332,12657,13298,14290,14710,14984,16053,16841,18082,19303,20140,20457,20694,21647,23514,24759,25777,26804,27237,27545,28467,29460,30366,30764,31965,32479,33120,34194,35662,35946,36521,37722,37808,38668,39523,41237,41830,43113,44056,44486,44797,46331,47161,48397,49352,50199,50444,50915,51989,52548,53969,55768,56813,57453,58933,59249,60761,61891,64933,65020,65625,67172,68483,72199,74872,76412,78385,79057,79551,82065,83874,85056,87532,89189,89811,92008,92046,94395,95888,98150,99958,100415,101278,103946,105550,110092,111550,113395,114074,115998,117724,121167,123853,126610,128080,129325,130389,133310,137575,139198,142553,146008,147476,149174,152937,155427,159510
admin_1,fr,fr-31,,208,2657,4740,6860,7707,9267,11470,13140,15026,15267,17114,17810,18608,19918,22823,24889,27016,28164,28453,28699,30713,31228,32102,34196,35052,35329,36180,37556,38705,40172,41295,42425,42691,42985,44134,45078,45955,47265,48397,48853,49328,51034,53169,54495,55153,56105,56665,57900,59118,61742,64692,65638,67156,67654,68440,70187,73139,75397,77832,80155,80699,82189,83684,85139,88100,90690,93990,94851,95319,102325,104082,107542,109564,112859,113977,114881,119385,123502,127645,134555,135347,136359,137710,144176,149483,153683,157060,163660,165362,168848,172672,178786,184630,192205,197513,199241,203520,210653,215482,221175,231661,236620,239669,244566,253455,261445,275296,279507,285537,288075,292168,302434,306958,319171,324464,335548,336273,341342,347966,357762,364880
