region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-18,,14,210,404,594,643,916,994,1236,1615,1860,1865,1902,2011,2213,2511,2725,3029,3187,3240,3245,3279,3577,3787,3923,4142,4211,4249,4570,4815,4962,5220,5561,5686,5755,6094,6303,6558,6707,7083,7088,7185,7544,7756,8085,8567,8715,8754,8827,9260,9749,9986,10302,10661,10864,10975,11464,11775,12296,12686,12714,12850,13099,13325,13527,13941,14315,14656,14820,15308,15377,16074,16128,16509,17019,17275,17564,18027,18414,18808,19101,19731,19747,20119,20631,21053,21624,22171,22520,22653,22845,23255,24022,24440,24966,25549,25645,25853,26744,27420,28261,29496,29561,29778,30199,31188,32185,33471,34412,35293,35662,36418,37548,38727,39913,40598,41437,41653,42138,43810,43991,45099,46567,47658,47901,48547,49675,50265,51747,53031,53838,54042,54633,56223,56765,57864,58421,59372,59622,60166,61228,62160,63404,64118,64878
admin_1,fr,fr-19,,98,426,982,1206,1266,1371,1715,2089,2480,2595,2773,2866,2896,3501,4126,4350,4948,4983,5072,5090,5396,5530,5980,5982,6254,6326,6580,6888,7063,7352,7540,7728,7878,8058,8227,8435,8817,9078,9292,9488,9639,9793,10053,10172,10454,10611,10679,10697,11009,11216,11537,11749,12000,12125,12292,12533,12841,13219,13463,13773,13863,14122,14376,14501,14788,15144,15554,15761,15924,16385,16969,17044,17493,17701,17906,18195,18531,19551,19799,20206,20758,20996,21176,21526,21977,22540,23293,23622,23750,24358,24376,25070,25553,25975,26591,26837,27160,27952,28408,29292,30558,30561,30877,31398,32255,33562,33606,34853,35503,35786,35855,37582,37607,38738,39669,40134,40532,40972,41963,42696,43541,44990,46356,46621,47279,48333,49930,50993,51684,52505,52885,53480,54580,55478,56236,56804,57853,58139,58745,59784,60574,61438,62528,63582
admin_1,fr,fr-21,,117,857,1439,2209,2439,3215,3308,4022,4720,4853,5538,5732,5908,6795,7576,8132,8152,8789,9048,9205,9776,9785,10529,11008,11552,11755,12004,12607,13138,13761,14370,14793,14920,15055,16010,16021,16585,16931,17658,17659,17863,18468,19174,19582,19890,20701,20898,21144,22003,22803,23190,23890,24494,24882,25205,25922,26700,27796,28098,29212,29214,29683,30349,30749,32070,32612,34540,35159,35743,36886,38408,39485,40432,41654,42684,44017,45249,45334,47098,48293,49004,49549,50032,51105,52427,53191,54086,55444,56357,56872,57748,58540,59681,61184,62145,62501,64621,65547,67561,69464,71667,73254,75335,79049,80111,81973,87024,90496,93330,94901,98763,99626,105634,108715,110295,112481,114437,116666,119234,125368,129890,134514,139873,140541,141958,146616,149661,153416,157273,160209,161886,163577,166491,168548,170952,174308,176653,177553,179358,180781,183761,186786,189438,191371
admin_1,fr,fr-22,,94,607,1717,1795,1967,2287,2814,5603,6307,7031,7926,8443,9132,10799,11252,11797,12782,13236,13533,13654,13737,14277,15072,16218,16947,17237,17445,17983,18475,18859,19458,19762,19787,20032,20378,21748,21986,22702,23344,23552,23910,24383,24917,25480,26108,26552,26771,27101,27665,28457,29027,29662,30202,30495,31130,31342,32197,33013,33853,34344,34722,35350,35834,36651,37799,38939,40490,41255,41693,43051,45346,47324,49157,50375,51075,52136,53882,55823,56920,59148,60901,61380,62460,64077,65273,66954,69461,70515,71297,72153,73457,75265,77593,78948,80224,80458,81883,83041,85410,87431,88964,90651,91193,92024,94075,96756,98250,100625,103055,103602,105034,107345,109158,111171,113088,114553,115104,116263,119308,120551,123251,127038,129084,129896,131409,133798,136087,139594,143207,145350,146370,147456,149964,151240,155115,155474,157326,157979,160733,161240,163397,164498,166636,167830
admin_1,fr,fr-23,,0,325,850,929,1022,1094,1384,1463,1755,1809,2242,2328,2344,2843,3277,4056,4158,4261,4848,5299,5891,6673,6781,6894,7268,7440,7494,7601,7660,7734,7824,7865,7921,7956,8063,8102,8185,8266,8347,8347,8355,8547,8553,8626,8722,8823,8831,8908,8999,9073,9197,9220,9280,9308,9364,9471,9482,9564,9647,9768,9845,9895,10009,10050,10090,10241,10369,10446,10577,10727,10775,10910,11057,11173,11208,11266,11417,11560,11812,11895,12058,12317,12378,12529,12652,12806,13061,13372,13438,13485,13666,13835,14077,14484,14805,14853,14872,15252,15627,16029,16412,16976,17260,17505,17939,18209,18733,19763,20118,20378,20774,20774,21090,21456,21784,22014,22245,22392,22707,23149,23437,23839,24190,24375,24552,24991,25156,25608,25939,26319,26495,26569,27040,27477,27750,28124,28350,28429,28496,28849,29290,29292,29630,30000
admin_1,fr,fr-24,,106,241,451,805,951,1099,1314,1707,1927,2107,2291,2483,2530,2937,3384,3675,4267,4338,4474,4556,4699,5013,5472,5834,5987,6191,6227,6626,6832,7140,7482,7669,7800,7880,8176,8465,8681,8941,9255,9458,9626,9846,10133,10520,10756,11051,11281,11443,11657,11995,12338,12473,12929,13140,13189,13555,14045,14338,14838,15160,15248,15515,15782,15967,16756,17020,17363,17655,17913,18465,18831,19375,20132,20515,20705,21073,21582,22807,24693,24973,25397,25777,26017,26601,27385,28222,29832,30809,30863,30883,31572,32703,33279,33856,35084,35157,35723,37099,37278,38377,39800,40854,41313,41518,43298,44595,48135,48252,50508,51106,51874,53539,54544,56447,58510,59747,60176,61060,64172,65005,66619,69523,70936,71616,72293,73911,76515,77922,79816,81752,82302,83244,84626,86046,87211,88784,90386,90735,91230,92723,94208,95265,96364,97134
admin_1,fr,fr-25,,20,618,1486,2295,2513,3388,3832,4653,5118,5239,5849,6164,6233,6980,7815,8570,8990,9625,10003,10091,10455,11626,11879,13024,13150,13520,13601,14294,14961,15857,16607,16945,17374,18242,18438,19442,19704,20297,20756,21304,21541,22299,23356,23422,24588,24938,25142,25213,26020,26797,27730,28431,29018,29519,29913,30675,31273,32627,33731,34942,35050,35290,36224,36705,37937,39303,40408,40861,41023,42351,43274,44909,46118,47199,47675,48112,50069,50254,51717,52390,53996,54751,55055,56265,57645,58436,59553,60336,60729,61923,63027,63561,64235,65967,66939,67245,68178,70108,71677,73344,75447,76524,78168,79229,80885,83243,85365,87295,89706,91188,94124,95206,96459,99887,101681,103899,105239,106815,111082,111824,114529,119597,121934,124292,128348,130135,135034,135760,138464,142113,143434,145151,147239,151706,153980,156636,157305,158065,158682,161469,162943,166822,168978,169526
admin_1,fr,fr-26,,5,334,958,1410,1526,1641,2530,2907,3320,3519,3759,3911,4277,4309,5079,5165,5869,5927,6028,6058,6231,6590,6749,7174,7356,7509,7599,8121,8473,8755,9071,9351,9568,9658,10067,10508,10737,11473,11483,11743,12044,12472,13104,13502,14024,14564,14811,15398,15667,16111,16524,17198,17810,17839,17939,18785,19198,20472,20766,21414,21762,21884,22939,23996,24950,24975,26077,26596,27198,27906,29170,30184,31002,31508,31847,32202,33166,34249,35024,35613,36655,36928,36998,38322,39149,39907,40796,41486,41831,42327,43102,44007,44939,45412,46438,46534,47996,48625,49310,50484,53208,53528,53891,54810,56485,58144,59305,61675,62715,63629,66085,66394,69098,70731,73002,74147,75111,76005,78585,81445,83177,85888,87746,88385,89530,91623,93781,96084,98088,99477,100076,101082,103044,104623,106788,109700,110175,110748,110881,113304,116469,117295,119047,120846
admin_1,fr,fr-27,,13,368,867,1151,1228,1313,1856,2258,2577,2806,3038,3175,3492,3947,4605,4983,5029,5427,5499,5578,5853,6126,6551,6860,7083,7185,7243,7531,7975,8577,9019,9279,9377,9590,9808,10349,10653,11028,11217,11444,11448,11805,12422,12939,13300,14138,14212,14771,16766,16814,18097,19500,19639,19896,20046,21924,22972,24228,25528,25972,25997,26204,26982,27123,29308,29356,31107,31169,31589,32939,33313,34359,34861,35787,36094,36292,37163,38244,38964,39330,40125,40444,40852,41632,42278,43308,44165,44944,45184,45693,46196,47148,48716,48876,49871,50117,50758,51583,54056,54557,55489,56541,57033,57255,59685,60816,62386,64495,65483,66132,68007,68683,70044,70864,72442,74666,75200,75805,78754,82768,84233,86917,88665,89255,89699,93194,95831,98642,101787,102276,102797,103392,107901,109735,110244,112298,113862,114285,115410,118036,118684,120191,122365,122637
admin_1,fr,fr-28,,60,551,956,1266,1302,1376,1711,2166,2664,2949,3238,3331,3604,4065,4484,4845,5033,5550,5720,5800,6031,6294,6771,7334,7563,7705,7955,8619,8829,9182,9360,9770,9908,10163,10551,10749,11075,11484,11863,12023,12194,12586,12836,13213,13732,13981,14125,14350,14946,15452,15891,16462,16780,16882,17136,17681,18122,18827,19132,19883,20178,20926,20964,21080,21684,22167,22954,23196,23578,24323,24904,25331,26051,26857,27075,27921,28047,28911,29607,30739,31350,31707,32212,33040,33801,35191,35566,36393,36402,37497,37704,39059,39431,41245,42287,42525,42835,43591,45218,45727,48069,48145,48582,48730,50527,52514,54346,56546,57712,58117,59345,59739,62349,63035,64129,65372,66057,67166,69423,71680,73555,76759,78080,78567,79503,81263,82786,84992,86868,87898,88203,88744,90452,91789,92772,94507,95189,95665,96387,97444,98873,100275,101679,102492
