region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,76,817,1738,1842,1858,1983,2808,3453,3725,4219,5077,5185,5503,5955,6337,6786,7339,7571,7726,7764,7869,8548,8983,9443,9747,9897,10068,10586,10844,11286,11488,11912,11983,12033,12822,12830,13225,13615,13852,13995,14041,14362,15072,15138,15480,15822,15827,16074,16484,16702,17139,17445,17745,17870,17912,18320,18752,19097,19408,19845,19999,20283,20606,20663,21171,21836,22553,22729,22852,23460,24185,24556,25121,25872,25878,26135,26544,27081,28054,28614,29046,29239,29500,30187,30721,31446,32297,32769,32963,33006,34560,34910,35695,36132,37039,37157,37515,38766,39901,40935,41565,43100,43416,44082,45603,47267,49045,49997,51931,52263,53277,54282,56206,57976,59765,60976,61404,61605,64972,68503,69066,71941,73626,74085,74469,77534,79664,81270,82983,84724,85208,86174,88068,89253,90351,92832,93956,94373,95432,96555,98444,100352,101438,103443
admin_1,fr,fr-12,,28,202,444,683,765,910,1348,1781,2004,2074,2350,2356,2393,2617,2845,3095,3400,3562,3662,3691,3816,4132,4574,4680,4846,4973,5057,5296,5403,5768,5890,6081,6195,6251,6606,6772,7086,7206,7544,7648,7732,8015,8382,8448,8648,8972,9117,9170,9656,10584,10676,10963,11387,11490,11643,11899,12540,12689,12974,13220,13298,13427,13827,13915,14248,14776,15146,15340,15427,16029,16614,16651,17480,17505,17739,17943,19111,19411,20367,20541,20998,21233,21606,22581,22621,23331,23829,24311,24547,24877,25365,25994,26559,27150,27656,27719,28031,28727,29516,30278,31026,32657,32709,32811,34583,35456,36183,37862,38939,39595,39847,41392,42944,44608,45708,48329,48389,49351,50668,52225,54414,58137,58379,59087,60267,62287,63888,64710,66839,68419,68827,69317,71367,72791,73967,74930,76660,77020,77217,79125,80026,80973,82289,83412
admin_1,fr,fr-13,,524,8204,15527,19060,21064,21656,29447,34012,40980,42075,47439,49524,52154,55377,63591,67692,72416,76434,77870,78965,79059,85270,91384,94969,99506,101012,101541,105881,111272,115055,124250,124401,126186,131405,131638,136787,139309,144988,147451,149001,149435,154184,160506,163314,165969,170753,172535,173567,180803,186184,188852,193318,199670,200919,204036,210061,213192,218218,225980,230100,232142,240454,241256,243434,249349,256143,265279,266995,270634,279660,291636,291887,300952,306693,309810,311069,326579,330589,335362,348728,355217,358149,363010,377919,378088,392337,399209,410772,413792,416462,432344,443808,450792,468697,478487,480740,484143,505044,523213,551329,554370,574933,576734,580069,605640,616228,638735,664631,678649,683848,686108,707099,743084,748743,767360,783295,786231,809345,811116,829780,856060,886601,888715,895283,907286,926760,947685,967678,981373,1000103,1005144,1005721,1032433,1041127,1062196,1079153,1089190,1092358,1096030,1115923,1137695,1138792,1154812,1167902
admin_1,fr,fr-14,,397,964,1907,3210,3840,4269,6294,6495,7593,8354,9153,9673,11172,11502,12745,13404,14242,15010,15450,15951,16565,17966,18819,19334,20444,21021,21541,22735,23399,24391,25412,26181,26948,27498,28758,29532,30267,32145,32286,32892,33279,34832,36409,37609,38543,39682,40873,41637,43551,45717,47313,48881,50951,52075,52311,54384,57335,57476,59315,61036,62462,62845,65185,65968,68099,70983,73058,74573,74874,77670,79514,81406,82220,84499,85520,86338,88111,91175,91840,93646,95152,95956,96644,98796,100954,102758,103840,105878,106953,108134,109726,111083,112731,115484,117025,117663,119049,121163,123293,126190,129020,130637,132264,133560,135203,140797,142194,144906,147083,149682,150130,153497,157262,160375,162663,166501,168133,170449,174515,178731,184065,188096,192139,193735,196532,199239,204246,207456,210738,213396,214800,218008,219424,223564,224090,226865,229287,230813,231616,234619,237307,242780,245822,246576
admin_1,fr,fr-15,,12,133,205,346,405,505,655,771,866,928,1024,1033,1053,1230,1338,1463,1652,1741,1781,1805,1862,2022,2160,2271,2401,2437,2492,2684,2697,2840,3054,3221,3273,3338,3445,3702,3938,4053,4118,4184,4237,4309,4489,4624,4784,4862,4886,4929,5029,5154,5278,5493,5699,5725,5744,5935,6194,6318,6750,6922,6972,6978,7174,7282,7423,7675,7978,8073,8167,8391,8655,9062,9091,9284,9433,9620,9628,9955,10271,10425,10627,10719,10783,10914,11147,11401,11628,11804,11876,11891,12215,12377,12727,12954,13280,13368,13401,13611,13884,14268,14602,14952,15067,15282,15660,15900,16259,16912,17303,17483,17589,18074,18432,18949,19526,19968,20090,20369,20852,21283,22041,22524,23457,23740,23785,24521,25404,26061,26444,27089,27232,27499,27888,28435,29142,29658,30085,30371,30412,31086,31691,32275,32609,33191
admin_1,fr,fr-16,,147,612,750,753,757,948,1257,1490,1688,1782,2291,2443,2486,3062,3265,3692,4102,4308,4419,4454,4479,4827,4969,5184,5295,5322,5345,5581,5683,5900,6488,6960,7014,7023,7202,7626,7645,7729,7834,7854,7945,8097,8794,8929,9298,9304,9332,9367,9525,9733,9869,10094,10100,10141,10190,10419,10558,10679,10852,10959,10995,11013,11216,11330,11548,11739,12028,12033,12149,12696,12854,13049,13493,13670,13772,13955,14203,14510,14826,15164,15258,15335,15448,15701,15980,16816,16848,17154,17206,17403,17956,18101,18433,18829,18975,19037,19099,20676,21082,21780,22454,23452,23577,24378,25156,25171,26868,29772,30726,31089,31748,33074,34717,35596,36874,37705,37874,38217,39665,41211,42486,44239,45016,45364,46197,49087,49904,51094,53231,54314,54739,54794,56631,57666,58521,59906,60488,60833,61361,62603,63420,64547,65201,66056
admin_1,fr,fr-17,,8,618,1140,1326,1351,1617,2535,3369,3417,3462,3844,3888,4040,5135,5173,5636,5987,6158,6284,6360,6440,6756,6916,7132,7353,7439,7485,7780,8012,8272,8446,8645,8786,9085,9315,9350,9673,9896,10169,10373,10469,11042,11417,11787,11937,12133,12354,12493,12854,13168,13595,13807,14219,14347,14505,14996,15270,15725,15986,16337,16542,16697,17161,17301,17797,18431,18789,19102,19275,19942,20545,20918,21293,21988,22252,22390,23089,23927,24413,25489,25571,25963,26111,27189,27932,28732,29421,30001,30283,30802,32179,32400,33290,34556,35113,35331,35944,38068,38938,40909,43028,44322,45415,45652,47042,49741,50655,52481,53522,54238,55355,56683,60584,60707,64196,65482,66439,67146,69678,71578,72908,76189,78559,79402,81079,83953,86495,88758,92705,93136,94175,95459,98105,99476,101916,103022,105372,106152,108607,109253,110810,112940,115499,115875
admin_1,fr,fr-18,,85,283,488,598,649,780,994,1315,1608,1644,1862,1914,2011,2230,2501,2792,2948,3188,3238,3253,3420,3614,3764,3931,4165,4211,4226,4590,4737,4976,5197,5550,5681,5789,6028,6362,6481,6781,6988,7083,7127,7415,7703,7999,8324,8571,8722,9093,9103,9967,9986,10439,10716,10875,10950,11464,11661,12062,12397,12752,12857,12948,13350,13398,13856,14206,14667,14859,15020,15487,15775,16199,16692,17202,17271,17564,17920,18266,18674,19197,19627,19790,19973,20508,21153,21560,22100,22520,22679,22845,23255,24396,24440,25227,25516,25645,25797,26531,27095,28143,29496,29588,29773,29872,30633,32527,33674,34813,35293,35707,36097,37376,38442,39724,41336,41453,41653,41985,43810,43863,44986,46641,47531,47893,48443,49675,50555,51839,52815,53765,54042,54515,55132,56451,57864,59219,59238,59562,60150,60626,62222,63043,64066,64773
admin_1,fr,fr-19,,348,529,944,1182,1276,1320,1854,2252,2454,2489,2773,2864,2896,3528,3908,4480,4693,5000,5070,5091,5158,5564,5797,6059,6208,6338,6373,6946,7079,7334,7607,7753,7876,8009,8227,8605,8930,9172,9386,9501,9526,9765,10001,10185,10371,10605,10677,10796,11056,11216,11554,11997,12042,12118,12264,12574,12944,13142,13430,13714,13887,13954,14376,14701,14744,15282,15566,15737,15811,16601,16609,17081,17450,17734,17906,18200,18629,18875,19656,20294,20702,21000,21267,21717,22213,22738,23083,23591,23759,23854,24438,25082,25553,26015,26547,26840,27011,28334,29020,29292,29860,30575,30889,31398,32307,33033,33681,34614,35525,35754,35992,37001,37729,38848,39520,40165,40499,40738,42475,42947,43894,45268,46327,46603,47279,48333,49939,50595,51968,52667,52876,53051,54216,55913,55914,56924,58122,58174,58268,59445,60641,61383,62485,63263
admin_1,fr,fr-21,,214,689,1712,2276,2523,3215,3308,4271,4753,5098,5543,5838,6072,6795,7347,7842,8702,8859,9044,9175,9334,9801,10602,11062,11604,11772,12348,12483,13106,13836,14370,14708,15008,15029,15579,16172,16640,16959,17434,17702,17938,18382,19532,19698,19921,20556,20883,21726,21761,22747,23262,23997,24494,24864,25245,25889,26415,27384,28056,28946,29236,29615,30349,30948,32060,33307,34074,35159,35889,37715,37913,39230,40168,42589,42669,43257,45249,45273,46488,47875,48950,49562,50106,51879,52361,53085,55223,55591,56149,56872,57875,59369,60501,60590,62135,62507,63636,64959,67506,69368,71649,73254,75109,75643,81917,85516,86294,89181,94344,94928,96615,99889,103847,106855,109729,112730,114283,116832,119234,125368,129904,134660,137806,140501,141958,146690,149897,153583,157156,160066,162562,163577,167820,168986,170474,174195,176335,177687,179358,181973,184321,186449,188842,191208
admin_1,fr,fr-22,,201,796,1192,1762,1986,2361,3570,5518,6363,6768,8021,8520,9105,10105,11190,12478,12782,13129,13524,13624,13763,14326,15015,15787,17014,17230,17776,17958,18365,18782,19057,19539,19762,20001,20527,21748,21948,22467,23518,23562,23896,24190,24948,25615,26045,26588,26828,27624,27874,28554,29027,29627,30110,30482,30842,31236,32020,33056,33804,34392,34734,35350,35834,36274,37444,39146,40353,41283,41509,43694,45346,47108,50162,50463,51186,51475,53971,54904,57133,60650,60659,61392,61544,63613,65586,67532,68742,70552,71152,71727,73903,76813,77593,78859,80090,80565,81017,83627,84919,86580,88744,91155,91384,91647,93713,96403,98053,101401,102550,103667,104167,106957,108267,110869,112279,114419,115359,118380,119235,123086,123949,127128,129167,129874,130902,134369,136434,139016,144880,145386,145899,147612,149964,152178,154094,156037,157418,157979,158606,160756,163347,164971,166381,167867
admin_1,fr,fr-23,,0,296,850,852,1015,1039,1350,1429,1758,1832,2207,2321,2520,2735,3441,3788,4102,4398,4479,5343,5916,6340,6757,6926,7287,7429,7471,7584,7655,7747,7804,7865,7921,7977,8044,8115,8160,8259,8321,8353,8355,8468,8558,8679,8690,8777,8823,8873,9019,9064,9140,9222,9278,9309,9360,9471,9498,9556,9636,9778,9859,10001,10004,10022,10096,10359,10366,10456,10481,10621,10769,10854,11141,11162,11208,11246,11357,11597,11778,11905,12162,12317,12405,12529,12687,12792,12906,13377,13438,13478,13587,14011,14139,14529,14819,14856,14872,15343,15524,16029,16370,17258,17269,17412,17922,18144,18927,19508,20240,20393,20592,20819,21157,21456,21784,22053,22246,22335,22785,23152,23437,23708,24162,24379,24605,24969,25207,25623,25960,26254,26508,26669,27040,27369,27719,27992,28293,28442,28563,28729,29147,29401,29905,30000
admin_1,fr,fr-24,,26,219,513,805,951,1021,1339,1745,1960,2092,2465,2483,2545,3082,3493,3723,4051,4469,4488,4580,4712,5117,5508,5708,5987,6180,6301,6646,6824,7168,7381,7791,7795,7891,8176,8429,8925,8930,9327,9453,9626,10121,10229,10425,10702,11051,11315,11375,11677,12061,12291,12694,12981,13151,13332,13677,13954,14267,14643,15154,15248,15284,15788,15937,16292,16769,17494,17652,17791,18169,19007,19879,20169,20477,20725,20771,21465,23551,24693,25042,25520,25793,25851,26800,27917,28539,29379,30530,30863,31204,31780,32336,33199,34430,35125,35141,35274,36627,38043,38513,39721,41189,41313,41518,43157,44418,46631,48574,51084,51099,51434,53687,54714,56685,58427,59662,60215,60817,62914,64630,66263,69577,70936,71604,72148,74924,76934,77922,80073,81663,82337,82753,84989,86317,87414,89359,90299,90759,91046,92989,93967,95071,95857,97193
admin_1,fr,fr-25,,206,668,1530,2496,2513,2933,3610,5030,5039,5484,5826,6164,6530,7102,7895,8539,8907,9688,10003,10117,10229,11264,11646,12421,13434,13467,14252,14455,15107,15857,16323,17046,17388,17759,18576,19105,19521,20246,20756,21323,21541,22031,22834,23388,23955,24693,24983,25190,26644,26960,27753,28431,29037,29476,29681,30751,31603,32627,33323,34577,35038,35553,36204,37731,38297,38926,40402,40869,41222,42645,43819,44909,46396,47593,47673,48344,49346,50351,51600,52768,54040,54577,55222,56326,57325,58300,59507,60369,60729,61354,62200,63561,64726,65777,66993,67219,68178,70025,71677,73046,76494,76688,77751,79131,82004,83089,86640,86837,90888,90999,92682,94502,97437,99491,102249,103790,105260,106800,109390,112458,115675,119482,122313,124168,126365,129749,133117,136673,139015,142202,143399,145203,148174,150599,152789,154301,157252,157993,158853,161821,162943,165269,167372,169277
admin_1,fr,fr-26,,145,556,856,1420,1526,1574,2470,2877,3334,3553,3828,3908,4079,4309,4754,5093,5519,5942,6031,6052,6266,6530,6893,7059,7348,7509,7722,8121,8434,8726,9303,9418,9591,9743,10042,10549,11049,11105,11593,11756,11825,12503,13391,13765,14045,14581,14807,15010,15692,16225,16589,16976,17646,17868,18512,18821,19228,19996,20888,21414,21762,22332,22932,23214,24365,25031,26077,26580,26734,28264,29286,30016,31027,31508,31866,32257,33342,34308,34752,35947,36529,36925,36998,37960,38994,40422,40743,41389,41759,42327,42979,44112,44939,45823,46438,46537,47296,48431,50464,51078,51808,53528,53908,54837,57290,58024,59455,61756,62900,63621,64772,66737,69147,70200,73002,75019,75105,76612,80446,81280,83650,86029,87811,88427,89422,91151,93102,95943,97754,99985,100050,100208,103120,104751,106624,108496,109758,110653,110881,113304,115324,118229,119237,120815
admin_1,fr,fr-27,,118,309,855,1107,1228,1402,1725,2132,2499,2609,3171,3182,3492,3784,4605,4766,5156,5427,5518,5573,6055,6463,6610,6789,7097,7179,7371,7596,7913,8504,8883,9230,9356,9464,9823,10213,10702,11044,11256,11360,11490,11871,12365,12856,13300,14043,14167,14421,16766,17660,17694,18625,19680,19878,20471,21091,22417,23565,25528,25713,26066,26336,26903,27589,29308,29578,30616,31114,31635,32231,33086,34008,34861,35861,36273,36522,37388,38215,38740,39545,40075,40460,40565,41580,42405,43223,44292,44860,45220,45480,46263,47756,48209,48739,49871,50208,50524,53012,53358,54081,55562,56636,56953,58039,58971,61235,63589,63884,65708,66024,67036,68504,70006,71569,73292,74536,75192,76486,78080,81372,84169,88252,88366,89392,90227,93376,96272,98599,100336,102268,103028,103392,106643,108727,109944,112626,113894,114285,115410,117231,118767,120915,121545,122655
admin_1,fr,fr-28,,484,493,1248,1253,1302,1347,1927,2399,2675,2738,3259,3360,3597,3999,4488,5027,5220,5586,5676,5779,6085,6457,6909,7334,7557,7771,7925,8214,8792,9182,9452,9803,9937,10038,10395,10893,11170,11451,11783,11975,12194,12518,12945,13140,13712,14016,14116,14262,14936,15452,15786,16714,16796,16913,17067,17561,18297,18726,19316,19999,20204,20448,20953,21238,21626,22521,22914,23184,23307,24283,24861,25331,26105,26874,27115,27463,28183,28861,29880,30739,31406,31663,32238,33040,33587,34632,35452,36090,36465,37017,37835,38425,39986,41466,42287,42291,42669,43591,45107,45969,47392,48324,48645,49431,50430,53563,53579,56785,57678,58141,58561,59518,62349,62424,63997,65634,66032,66994,68365,72120,73742,76773,78170,78580,79019,81263,83127,84545,87658,87879,88396,89040,90452,92401,92772,93869,95189,95661,95804,97861,98873,101224,101235,102583
