region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,128,721,1441,1746,1850,2272,2925,3251,3811,4454,5055,5238,5494,5944,6456,6920,7294,7655,7749,7778,7923,8336,8971,9458,9792,9930,9969,10587,10979,11302,11522,11879,12023,12091,12503,12962,13174,13522,13939,14048,14103,14457,14914,15191,15502,15764,15862,16003,16511,16773,17090,17531,17790,17915,18078,18375,18811,19139,19450,19901,20046,20112,20651,20808,21304,22453,22531,22766,22907,23561,24177,25105,25152,25712,25969,26170,26843,27268,28150,29052,29153,29313,29580,30200,30895,31681,32185,32828,33034,33216,34115,35016,35439,36666,37103,37268,37830,38912,40589,41113,41771,43107,43564,43860,46482,47052,49155,50304,52355,52497,53434,54918,56512
admin_1,fr,fr-12,,12,236,616,651,762,902,1216,1762,2003,2104,2238,2354,2576,2589,2825,3121,3355,3602,3670,3691,3767,3995,4201,4592,4956,4956,5067,5288,5409,5599,5819,6019,6201,6274,6524,6778,7011,7197,7459,7667,7705,7931,8171,8445,8762,8899,9166,9306,9594,10162,10775,11016,11348,11530,11578,11922,12313,12592,13029,13217,13354,13433,13849,13951,14323,14893,15219,15373,15872,16033,16434,16841,17194,17563,17797,18118,19171,19390,19975,20683,21122,21295,21684,22204,22839,23413,23789,24412,24626,24946,25282,25972,26560,27177,27752,27803,28262,29031,29497,30190,31688,32440,32803,34201,34505,35795,36949,37982,39338,39661,39740,41738,42957
admin_1,fr,fr-13,,953,6506,15274,19573,21129,24681,33900,34506,40946,44438,48495,49735,50153,58005,61937,68378,70944,76795,77975,78606,79319,84952,92101,95975,99772,101357,103083,106408,111128,116977,121155,125045,126504,126615,133549,137750,143174,145237,147882,149623,152022,154704,159526,164291,168497,171515,173119,175156,179949,188993,189267,195324,199848,201449,204070,209837,215993,220604,227334,231642,233599,237165,241579,244355,251382,257707,265165,268074,271090,281408,288939,295860,300114,309013,310485,315256,321475,328258,337400,350030,356271,359263,363838,374925,384410,392920,404717,412566,415634,421517,432316,446359,458392,471162,480637,482455,490978,507791,527268,545137,563654,575047,580092,599545,608843,626134,642522,668279,678824,686058,696803,706719,720928
admin_1,fr,fr-14,,397,1376,1909,3232,3930,4654,5742,7444,7463,7925,9123,9753,10576,11702,12765,13461,13924,15088,15542,16079,16907,18506,18887,19293,20431,21115,21745,22446,23565,24432,25296,26139,26975,27619,28223,29412,30282,31663,32521,32991,33551,34364,36201,37541,38319,40235,40882,42076,43337,46137,47575,49041,50468,51723,52498,54781,57419,58252,59562,61376,62539,63838,65022,65466,67260,70564,72669,74098,75273,77151,78914,81555,84069,84113,85490,87819,88717,90238,91855,93935,94958,96197,97578,98949,100761,102897,104224,106316,107152,107849,110360,111941,113638,114902,117271,117864,118678,121954,124506,126913,128429,131381,132690,134242,135687,138174,141191,144253,147448,150119,151857,154675,156218
admin_1,fr,fr-15,,3,135,198,351,400,415,638,800,869,881,983,1028,1068,1216,1365,1472,1652,1751,1786,1810,1829,2027,2160,2312,2397,2438,2467,2623,2748,2922,3054,3231,3270,3294,3433,3591,3871,4007,4182,4185,4201,4377,4497,4608,4784,4886,4892,4951,5037,5125,5470,5562,5692,5727,5808,5919,6210,6359,6699,6891,6971,6996,7190,7243,7532,7772,7969,8094,8154,8338,8727,8906,9108,9350,9436,9473,9742,9989,10273,10433,10606,10723,10776,10948,11250,11477,11653,11782,11892,11915,12088,12473,12676,12939,13319,13383,13436,13660,14004,14276,14632,14951,15064,15165,15654,16050,16372,16915,17313,17483,17659,17990,18372
admin_1,fr,fr-16,,4,445,679,752,757,800,1273,1422,1690,1768,2442,2450,2638,3062,3330,3729,4142,4306,4417,4448,4519,4834,5023,5104,5267,5322,5375,5579,5733,5830,6375,6955,7001,7021,7278,7519,7635,7759,7827,7853,8060,8109,8471,8960,9176,9304,9329,9411,9565,9719,9807,9988,10105,10141,10192,10354,10580,10699,10865,10967,10995,11097,11248,11302,11662,11810,11982,12070,12346,12355,12796,13185,13507,13691,13774,13850,14422,14565,14772,15125,15291,15364,15564,15568,15886,16451,16930,17159,17207,17342,17712,18024,18473,18782,18999,19038,19876,20165,21101,21547,22904,23485,23590,24010,25178,25491,26675,29807,30552,31118,31177,33262,34288
admin_1,fr,fr-17,,175,1029,1123,1294,1345,2183,2189,2998,3358,3412,3824,3882,4142,4878,5126,5683,6129,6199,6272,6340,6426,6669,7077,7118,7335,7425,7488,7825,7968,8200,8609,8682,8770,8885,9149,9455,9713,9892,10155,10423,10442,11028,11377,11608,11923,12333,12388,12512,12955,13473,13618,13793,14147,14374,14584,14984,15187,15654,16017,16337,16547,16882,17138,17351,17732,18319,18856,19075,19238,19881,20433,21038,21320,21902,22205,22618,23079,23621,24432,24993,25665,26075,26191,27219,28068,28827,29219,30037,30272,30549,31444,32334,33085,34370,35146,35337,35530,37785,39421,41381,43160,44609,45169,45547,48066,49180,50939,52523,53507,54444,55134,57559,59460
admin_1,fr,fr-18,,85,226,594,613,658,749,995,1238,1605,1685,1863,1916,2013,2235,2343,2794,3010,3212,3240,3245,3419,3663,3765,3933,4170,4214,4228,4528,4939,5058,5549,5580,5691,5881,6045,6338,6677,6822,6994,7137,7160,7504,7793,8047,8585,8659,8811,8961,9185,9696,10041,10324,10772,10902,10978,11462,11734,12145,12498,12779,12888,12968,13339,13754,13868,14321,14657,14863,15352,15404,15863,16454,16462,17033,17253,17586,18071,18459,18816,19617,19699,19816,19923,20479,21130,21584,22255,22600,22711,23006,23313,24018,24720,25288,25640,25718,25915,26594,27487,28349,28892,29643,29892,30258,31888,32461,33643,35364,35372,35738,36354,37066,37895
admin_1,fr,fr-19,,174,529,927,1211,1300,1452,1851,2124,2449,2579,2757,2849,2891,3325,3996,4618,4716,5072,5080,5109,5127,5534,5803,6090,6242,6347,6590,6860,7089,7372,7594,7812,7900,8229,8250,8472,9073,9186,9300,9516,9570,9805,10028,10212,10587,10599,10688,10843,11090,11309,11536,11870,12062,12128,12260,12633,12968,13261,13546,13818,13905,14151,14393,14579,14784,15356,15633,15761,15880,16262,16695,17345,17739,17830,17940,18219,18578,18906,19834,20346,21045,21046,21130,21765,22268,22539,23236,23616,23811,24090,24578,24915,25702,26000,26905,26922,26994,27652,28756,29153,29981,30663,30976,31970,32299,32860,34093,34653,35645,35892,36092,37054,37633
admin_1,fr,fr-21,,20,777,1327,2405,2437,2875,3478,4713,4728,5452,5547,5752,5866,7154,7245,7856,8166,8789,9052,9219,9524,9999,10335,10942,11620,11767,12024,12537,13103,13731,14145,14702,14985,15046,15605,16081,16555,17108,17477,17705,17929,18564,18997,19576,19959,20608,20946,21136,21801,22819,23311,24052,24555,24981,25270,26068,26777,27296,28033,28993,29319,29535,30474,31112,32646,33401,34370,35282,35688,36912,38118,39789,40344,41782,42737,43079,44761,46611,47877,48274,49314,49833,50963,52063,53195,53720,54338,55877,56451,57081,58026,59595,60163,61417,62300,62923,63753,65515,68819,70754,70787,73389,75448,76758,80618,83745,87383,90482,93150,95288,99235,99995,102826
admin_1,fr,fr-22,,201,565,1393,1840,2019,2434,3889,5518,6230,6768,8021,8443,8695,10194,11025,11740,12518,13133,13624,13634,13859,14212,15211,16323,16951,17275,17340,17934,18479,18876,19249,19483,19771,20338,20416,21754,22035,23180,23281,23544,24168,24459,25484,25492,25915,26564,26823,27216,27675,28521,28831,29501,30097,30541,30785,31278,31907,33098,33605,34499,34735,34944,36104,36444,37637,40248,40427,41263,41904,43323,45258,47253,48472,50344,51076,53098,53990,55238,57151,60668,60755,61359,62121,63793,65066,66800,69099,70791,71228,71753,73801,75298,77421,79290,80130,80498,80944,84853,85657,86626,89127,90487,91399,92380,93775,95859,98318,101292,102829,103702,105153,106542,108100
admin_1,fr,fr-23,,102,437,731,929,1017,1115,1382,1752,1778,1799,2244,2324,2467,2918,3467,3736,4095,4328,4419,5329,6014,6233,6783,6952,7219,7442,7559,7655,7671,7711,7813,7889,7931,7958,8042,8114,8151,8280,8321,8353,8465,8547,8558,8632,8698,8777,8825,8887,9017,9072,9155,9215,9271,9313,9368,9431,9484,9577,9640,9721,9865,9890,10006,10056,10123,10273,10382,10456,10524,10651,10757,10895,11027,11209,11216,11286,11433,11573,11767,11934,12097,12321,12408,12482,12654,12808,13119,13359,13443,13579,13668,13793,14079,14806,14825,14858,14958,15242,15526,16133,16414,16749,17264,17571,17962,18732,19040,19586,20157,20386,20595,20799,21087
admin_1,fr,fr-24,,70,271,451,805,916,1096,1407,1923,1940,2008,2355,2479,2668,3118,3384,3775,4014,4283,4471,4699,4855,5207,5474,5983,6026,6178,6353,6594,6862,7116,7471,7685,7810,7838,8181,8538,8761,9227,9314,9462,9532,9872,10243,10452,10750,11103,11300,11378,11824,12117,12331,12531,13032,13155,13259,13594,13996,14359,14757,15188,15272,15806,15823,16025,16466,16795,17416,17667,17717,18230,19035,19907,20053,20507,20748,21105,21993,22843,23790,24921,25467,25873,26019,26966,27528,29217,30565,30685,30875,31279,31927,32728,33428,34500,35118,35218,35609,36697,37179,38453,39859,40822,41325,42059,44099,44677,47337,48664,50600,51180,51851,54570,55227
admin_1,fr,fr-25,,233,881,1324,2159,2498,2791,3676,4484,5120,5424,5971,6149,6534,6986,7676,8518,9512,9569,10000,10108,10545,11160,11994,12574,13164,13534,13884,14519,15127,15806,16367,17166,17425,18266,18510,19464,19505,20319,21001,21352,21636,22361,22994,23450,24234,24746,24972,25387,26054,27038,27571,28194,29212,29520,29817,30830,31400,32179,33692,34631,35092,35695,36290,36850,38286,39480,40202,40933,41585,42243,43551,45238,46268,47197,47710,47960,49383,50628,51467,53081,54177,54651,55474,57265,57750,58278,59689,60185,60841,61542,62447,64257,64359,66216,66993,67332,68046,69825,71366,73501,74804,77838,78328,79408,81235,83129,85771,88094,90231,91398,94336,96594,97757
admin_1,fr,fr-26,,5,392,1343,1402,1528,1574,2384,3054,3339,3553,3828,3911,4013,4438,4694,5293,5578,5899,6029,6051,6260,6541,6779,7061,7358,7507,7585,8104,8408,8907,9047,9395,9569,9724,10043,10497,10739,11086,11580,11766,12355,12484,13122,13586,13934,14613,14810,15136,15458,16479,16688,17210,17537,17886,18149,18779,19439,19813,20550,21391,21762,22226,22987,24036,24345,25071,26120,26651,27217,28107,29305,30221,30783,31664,31939,32120,33424,34262,35024,35855,36542,36939,37086,38271,39148,39999,40492,41396,41883,41986,43268,43831,44570,45889,46501,46590,47370,48105,49641,50568,52072,53324,54080,54118,56461,57532,59717,61708,63252,63735,64014,66859,68476
admin_1,fr,fr-27,,5,368,839,1115,1227,1465,2051,2155,2507,2762,3103,3207,3309,4167,4332,4785,5110,5392,5504,5573,5862,6063,6520,6904,7082,7187,7531,7552,8573,8682,8969,9341,9459,9552,10043,10436,10755,11020,11460,11546,11613,12095,12628,12989,13491,14087,14323,14531,15782,17296,18207,19159,19630,19998,20436,21477,22265,23180,25662,25827,26296,26423,27039,27771,28878,29486,30859,31267,31729,32536,33511,34476,35153,36197,36301,36666,37531,38382,38858,39730,40152,40544,40892,41662,42596,43171,44365,45071,45359,45828,46460,47277,48365,48916,50017,50341,50961,51703,53395,54651,55282,56651,57123,57254,59047,60548,62306,64430,65635,66044,66644,67966,69013
admin_1,fr,fr-28,,136,670,1047,1253,1306,1330,1834,2345,2659,2845,3268,3335,3416,3871,4354,4762,5037,5532,5694,5789,5898,6381,6822,7169,7581,7717,7816,8637,8762,9186,9423,9850,9937,10060,10494,10832,11176,11445,11804,12033,12168,12546,12864,13240,13596,13986,14109,14317,14962,15425,15913,16398,16812,16939,17000,17573,18556,18834,19138,19875,20192,20507,20942,21250,21835,22908,22920,23172,23443,23935,24768,25375,26376,26882,27058,27505,28118,28971,29925,30766,31438,31681,32124,32983,33774,34653,35482,36051,36409,37487,37825,38605,39922,41418,41977,42360,43571,44145,44743,46259,46993,48147,48622,49330,50231,51570,54839,56317,57833,58120,58720,59750,61034
admin_1,fr,fr-29,,197,651,1379,1897,2147,2311,3344,3836,4747,5769,5937,6230,6512,7302,8126,8492,9024,9789,9844,9907,10201,10900,11376,12132,12462,12716,12980,14018,14236,14948,15032,15555,15852,16558,16581,17150,17708,18341,18743,18913,19165,19766,20359,20955,21434,21808,22136,22238,23103,23871,24572,25192,25822,26159,26677,27295,28088,28951,30169,31369,31767,32125,34285,35443,39247,40308,42515,44089,48111,48491,53273,56404,58634,61277,62366,63424,66487,69212,71707,75635,75986,76876,78317,80648,83157,85060,87089,88663,89741,90820,92531,94859,99569,100905,102896,103346,106985,107235,111594,114483,116179,120085,120902,121348,124803,128080,132219,134860,138851,139994,142018,143936,146822
admin_1,fr,fr-2a,,171,345,769,1068,1164,1370,1599,1968,2235,2532,2874,2987,3040,3510,3840,4215,4506,4668,4870,4900,5113,5317,5613,5801,6149,6286,6667,6673,7040,7229,7430,7779,7934,8033,8503,8670,8918,9111,9390,9610,9655,9966,10277,10580,10849,11126,11282,11327,11862,12056,12398,12487,12841,13266,13483,13796,14148,14358,14550,14763,14932,15105,15441,15707,15950,16235,16729,16942,17053,17555,17906,18357,18858,19374,19446,19712,20167,20722,21319,21696,22022,22395,22578,23073,23443,23708,24091,24523,24743,25023,25349,25957,26611,26809,27076,27169,27426,27654,28363,29023,29159,29861,29863,30209,30803,31334,32376,33041,34020,34474,34651,37177,37720
admin_1,fr,fr-2b,,44,512,728,944,981,1124,1505,1808,1976,2204,2205,2240,2379,2628,2735,3108,3206,3312,3388,3392,3448,3760,3994,4224,4330,4350,4586,4664,4799,4893,5087,5180,5203,5240,5421,5544,5667,5851,5958,5985,6058,6217,6367,6457,6593,6739,6781,6914,7058,7240,7365,7763,7771,7785,7900,8052,8312,8423,8857,8892,8931,8989,9290,9324,9588,10018,10235,10371,10379,10949,11238,11433,11941,12172,12251,12475,12982,13183,13692,13960,14484,14535,14637,15019,15600,16234,16687,17436,17485,17618,18260,18669,19105,19503,20033,20086,20849,21391,21994,22505,23124,23700,23791,24238,25163,25727,27343,28683,29722,29794,30569,32398,33653
admin_1,fr,fr-30,,702,740,2374,3132,3272,3560,5135,6249,7286,7640,8786,9131,9417,10410,11613,12422,13193,14232,14648,15003,15875,17308,17985,18931,20160,20420,20827,23045,23073,24783,26003,26957,27367,27908,28772,29574,30197,30982,32040,32385,32658,33869,35690,36016,36656,37413,37764,38541,39551,41188,42075,43964,44187,44496,44777,47152,47607,48398,49343,50444,50542,50751,52118,52511,53926,55120,56716,57336,58987,59303,61171,62170,64989,65076,65706,66157,69230,72789,75188,76360,78283,79162,79738,81665,83329,85224,88810,89237,89880,90092,92330,94595,96316,97388,99723,100457,101688,103875,106414,107957,110887,113568,114180,115764,117689,120513,123739,125767,128204,129531,130592,133852,136907
admin_1,fr,fr-31,,2096,2490,5134,7059,7773,8976,11128,13527,15209,15846,17196,17571,18386,20420,22835,24027,26323,27993,28453,28697,30729,31336,32118,34068,34976,35382,36059,37702,39008,39859,41531,42290,42732,43190,44385,45399,47058,47187,48427,48774,49532,50730,52367,53266,55273,56242,56710,57487,59899,61182,63199,65782,66959,67692,68831,71181,72840,75762,78077,79898,80791,82260,83685,85322,88273,91551,94242,94894,98504,100038,102577,109329,110807,113046,114041,115748,118202,123549,127913,130538,135428,136455,139112,144296,148616,153007,158972,163809,166160,167904,175542,180133,186127,192874,198091,199283,203829,210953,220794,224561,230717,238067,239798,245161,253687,261954,270537,277775,285294,287882,292745,299032,304178
admin_1,fr,fr-32,,73,319,575,761,823,1009,2395,3360,3368,3445,3634,3677,3739,4173,4431,4668,4993,5471,5516,5537,5701,5869,6186,6360,6494,6528,6592,6691,6834,6990,7202,7374,7376,7403,7536,7677,7828,7966,8091,8122,8148,8265,8451,8640,8719,8809,8850,8920,9051,9261,9458,9638,9828,9837,9874,10080,10360,10410,10720,10737,10796,10909,11011,11094,11313,11589,11819,11873,11928,12175,12814,13033,13284,13750,13953,14169,14546,15029,15487,15812,16216,16301,16385,16835,17619,17651,18035,18354,18410,18540,18880,19160,19570,20003,20270,20302,20445,20952,21497,21931,22261,22763,22900,23088,23847,24635,25111,26004,26454,26588,27003,27645,28335
admin_1,fr,fr-33,,1568,1619,4830,5066,5609,6015,7653,10467,11787,13633,13735,14307,14612,16881,19491,20011,21368,24175,24581,24793,26939,27480,28960,29805,31438,31920,32335,33606,35402,36380,38554,38577,39093,40518,40985,42179,43513,44521,45567,46002,46313,48261,50325,50519,52147,53475,53865,54434,55950,58244,60075,61542,63934,64381,64648,66897,70103,71735,75538,77567,78480,79932,82143,84105,86580,91607,95422,96669,97193,102108,106472,111949,117328,122146,122618,125806,129832,135358,141183,144700,150594,152501,154562,159782,166730,171575,176310,180604,182466,183108,188109,195064,200391,206557,210391,211902,216574,224070,229689,238493,251692,251771,256255,262691,274409,285477,296130,307286,316259,321255,327691,338170,349481
admin_1,fr,fr-34,,1022,2202,4427,7249,8020,9406,11517,13241,16170,17006,20011,20815,23802,26238,27091,28898,30329,33524,34321,34708,35389,37880,41352,42964,45495,46256,47401,49523,52437,53876,55026,58300,58366,59061,63230,63335,65567,66340,68711,69601,70093,73067,75682,76273,77053,79632,80368,81161,85438,85723,88004,89150,91986,92829,93981,95793,98824,101121,103190,105283,105874,106264,109802,110978,114379,119370,120013,120970,122292,126417,128550,132126,134226,137854,139146,141495,145344,148783,152227,155913,157958,159642,161648,163916,168082,170036,173591,177279,179617,181428,185688,188254,194019,198693,201954,202788,204252,212765,218501,224643,236414,239478,239748,241595,254477,254913,263990,270441,276145,277769,278791,286350,290819
