region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-11,,9,542,1441,1781,1851,2255,3218,3460,3897,4545,5044,5182,5263,5971,6454,6782,7186,7621,7744,7817,7887,8403,8990,9456,9771,9926,10040,10617,10908,11337,11511,11931,12017,12112,12642,12864,13242,13522,13914,14046,14172,14507,14765,15129,15370,15711,15861,16063,16396,16769,17119,17527,17820,17909,18004,18545,19089,19170,19574,19935,20045,20127,20637,20705,21383,21733,22592,22758,23124,23553,24138,24822,25112,25764,25936,26261,26833,27470,28149,28617,29096,29313,29357,30341,30930,31692,32375,32889,33060,33206,34191,34826,35758,36601,37218,37255,37705,38871,39934,41672,42316,43247,43499,44279,46480,46890,48454,50910,52057,52396,53185,55840,56519,58031,59153,61272,61613,62587,64498,67239,68895
admin_1,fr,fr-12,,7,265,616,661,769,886,1174,1867,2002,2104,2252,2354,2477,2614,2923,3081,3429,3545,3675,3683,3784,4038,4151,4592,4855,4983,5067,5259,5437,5643,5788,6198,6219,6274,6500,6787,7034,7192,7489,7645,7721,8150,8260,8516,8735,8959,9093,9168,9666,9988,10733,11123,11408,11501,11654,12069,12301,12720,12984,13181,13347,13604,13840,14071,14477,14781,15144,15371,15615,15932,16346,16858,17235,17766,17777,18029,18496,19440,19996,20596,21277,21277,21341,22292,22898,23175,23967,24377,24604,24862,25516,26065,26461,27725,27739,27792,27906,28946,29483,30501,31157,32371,32749,33192,35305,35770,36647,38274,39170,39697,40423,41885,43585,44726,46665,48078,48460,48720,50697,53056,54818
admin_1,fr,fr-13,,2401,6492,15765,19130,21290,23441,27736,35731,41947,44732,47712,49654,51942,56796,63720,66531,73122,75756,78084,78466,81857,87181,91980,95493,100011,101154,101780,106124,111377,117045,124149,124608,126065,128681,131822,136166,139259,144304,147374,148982,149735,155047,159057,164055,168251,171691,172651,173813,181844,188713,190340,194665,199550,201114,204644,213152,215023,220938,224805,231409,232926,235497,241822,244476,252392,256752,266066,267788,272695,279465,286871,293598,302339,308279,310107,311981,323262,331801,336410,348436,355023,358710,361024,379145,380670,391499,404659,412843,414959,419985,433924,445467,455149,469489,480181,481284,491088,506997,522999,542660,562704,574075,577665,585587,599802,618094,639548,657524,680895,686764,709057,711899,736730,754563,770622,784393,787256,794712,817326,827304,847108
admin_1,fr,fr-14,,928,1876,2195,3397,3885,4271,5799,7444,7551,8153,9072,9751,11190,11767,12480,13508,14215,14920,15637,15961,16463,17534,18520,19290,20572,21188,21350,22321,23292,24241,25375,26261,26973,27233,28324,29574,30412,31299,32425,33022,33380,35016,36383,37252,38902,39720,40960,42205,43679,45531,47505,49035,51637,51876,52589,54347,56311,57893,59862,61538,62600,63467,64810,66055,68188,71029,73082,74237,75523,78767,78884,81533,82889,84322,85570,86145,88671,90459,91453,93722,95135,96171,97198,98589,100999,103086,104496,106074,107149,107918,110250,111791,114522,115465,117116,117824,119261,121517,123186,126444,129125,131573,132409,133356,136101,138333,141797,144996,148406,149814,153359,154066,156381,159823,163243,167973,168470,170224,174445,178468,181555
admin_1,fr,fr-15,,41,121,230,326,403,632,734,792,867,884,990,1030,1174,1238,1382,1505,1566,1750,1774,1805,1862,1984,2155,2256,2397,2433,2465,2588,2748,2814,3108,3228,3290,3338,3462,3568,3925,4037,4182,4182,4302,4309,4556,4617,4747,4859,4891,4955,5029,5164,5346,5571,5700,5727,5806,5891,6206,6381,6736,6912,6971,6996,7179,7226,7658,7679,7999,8082,8201,8456,8610,9070,9280,9350,9436,9473,9742,9918,10263,10445,10653,10723,10801,10935,11180,11422,11630,11782,11894,11941,12220,12408,12617,13070,13292,13385,13439,13664,13912,14260,14586,14921,15080,15287,15698,15914,16273,16919,17343,17479,17671,18086,18512,18996,19873,19923,20115,20362,20961,21544,21973
admin_1,fr,fr-16,,11,418,656,753,772,960,1264,1680,1708,2022,2355,2442,2596,3031,3385,3621,4288,4327,4399,4447,4537,4840,5005,5126,5280,5336,5366,5592,5812,5936,6354,6955,6994,7035,7223,7511,7647,7731,7837,7852,7911,8095,8494,8927,9154,9302,9329,9422,9579,9731,9807,9975,10098,10136,10241,10372,10507,10675,10800,10956,10995,11210,11215,11346,11468,11789,11988,12038,12105,12432,12829,13173,13499,13762,13794,13846,14211,14558,14792,15121,15284,15343,15431,15711,16041,16536,16963,17159,17215,17638,17766,18049,18503,18784,19038,19046,19270,20284,21053,21970,22472,23484,23619,23670,24787,25674,26193,29497,30629,31119,31834,32664,34368,36094,36908,37698,37904,38728,39875,41395,42478
admin_1,fr,fr-17,,8,568,1145,1304,1329,2181,2485,3123,3368,3537,3802,3900,4080,4902,5233,5638,5983,6135,6270,6332,6424,6660,6955,7313,7343,7423,7469,7961,8058,8375,8430,8648,8793,8851,9147,9393,9730,9990,10170,10337,10440,10794,11322,11636,11921,12107,12338,12612,12946,13152,13483,13873,14323,14376,14442,14907,15270,15617,15936,16387,16525,16882,17271,17351,18141,18252,18856,19101,19350,19738,20338,20966,21320,21853,22209,22326,23143,23918,24405,25038,25539,25961,26245,27685,28000,28691,29499,30092,30333,30899,31450,32494,33612,34475,35064,35393,35765,38097,39140,42293,43246,44635,45251,47045,47544,49671,51005,51950,53322,54276,55143,57615,59327,60756,63999,65644,66450,67715,69456,70881,72939
admin_1,fr,fr-18,,200,291,594,607,643,916,1039,1602,1602,1721,1878,1907,2136,2225,2368,2708,2994,3238,3240,3244,3405,3607,3919,3951,4167,4216,4346,4517,4751,5028,5361,5554,5720,5816,6127,6487,6572,6689,6975,7098,7154,7695,7741,8097,8304,8621,8743,8955,9374,9679,10044,10350,10706,10855,11117,11423,11799,11994,12434,12736,12900,13103,13322,13527,13977,14370,14687,14872,15123,15341,15778,16259,16691,17109,17236,17505,18039,18323,18901,19351,19648,19755,20141,20449,20981,21582,21992,22544,22709,22941,23409,23846,24504,25082,25597,25684,26067,26801,27532,28275,28859,29650,29797,30087,30773,32137,33852,35336,35444,35714,36248,37394,38909,39852,40484,41214,41460,42466,42669,44066,44438
admin_1,fr,fr-19,,70,388,884,1206,1280,1321,1717,2172,2482,2597,2780,2861,3081,3532,3953,4423,4641,4968,5077,5095,5263,5457,5881,6065,6242,6350,6857,6926,7073,7298,7594,7752,7896,8229,8231,8512,8825,9167,9306,9503,9570,9858,10143,10164,10376,10634,10693,10783,11033,11475,11536,11875,12068,12141,12285,12596,12939,13181,13521,13812,13895,14012,14392,14554,14889,15162,15602,15762,16023,16444,16691,17082,17511,17826,17936,18091,18601,19220,19702,20577,20599,21103,21311,21543,22086,22740,23160,23585,23808,23903,24587,25124,25607,25988,26622,26893,27259,27984,28735,29433,29967,30672,30962,31048,32396,33119,33889,34567,35635,35853,36894,37674,38042,38626,40168,40186,40576,40994,42059,43037,43929
admin_1,fr,fr-21,,12,860,1302,2163,2409,2667,3555,4026,4845,4859,5499,5736,6007,7152,7165,7792,8162,8785,9040,9207,9346,9993,10616,10936,11487,11767,11876,12417,13213,13823,14277,14811,14975,15286,15595,16071,16651,17414,17438,17675,17880,18424,19044,19603,19945,20689,20959,21210,21818,22630,23220,23923,24503,24961,25354,25819,26626,27475,28298,28775,29322,29681,30389,31014,31896,32678,35171,35254,35377,37188,38533,39743,40656,42685,42744,43354,44552,45551,46957,48364,49272,49633,50024,51235,52419,53175,54592,55819,56325,57031,57640,58699,59906,60752,62287,62681,63426,65745,67717,69593,71653,74234,75522,79313,82193,83841,87333,92730,93663,95852,96283,99349,103453,106098,110119,112755,114427,117266,121309,124708,129964
admin_1,fr,fr-22,,136,742,1382,1778,1976,2339,3889,5040,6230,7031,8413,8526,8978,10106,11708,12482,12753,13253,13505,13658,13741,14416,15171,15774,16967,17275,17553,17962,18479,18786,19061,19580,19870,19880,20416,21072,21819,22541,23302,23542,23728,24391,25065,25680,25946,26443,26798,26979,27724,28556,28984,29609,30145,30492,30825,31387,32174,33141,33762,34404,34795,35102,35930,36528,37813,38955,40506,41271,41809,43521,44596,46649,49252,50960,51002,51838,53421,55849,57391,59737,60722,61433,62493,63805,65479,67278,69518,70551,71368,72048,73813,75953,76971,78997,80274,80615,81712,82996,85463,86882,89260,90678,91430,92537,94030,96056,100343,101407,102914,103783,104098,107260,108845,112266,113219,114650,115434,117095,119351,121439,123400
admin_1,fr,fr-23,,146,296,666,852,1008,1032,1350,1566,1755,1863,2320,2320,2406,2843,3441,3804,4115,4261,4547,5306,5975,6231,6677,7018,7278,7443,7507,7560,7662,7718,7824,7865,7929,7930,8062,8099,8253,8307,8319,8348,8397,8504,8556,8677,8706,8777,8826,8906,9015,9129,9161,9208,9265,9304,9323,9420,9509,9554,9647,9735,9845,9905,10002,10050,10141,10255,10366,10450,10520,10578,10735,10910,11057,11167,11205,11266,11357,11584,11814,11953,12163,12311,12405,12545,12666,12794,12917,13435,13439,13509,13753,13881,14137,14460,14823,14852,14954,15238,15589,16155,16351,16819,17258,17298,17958,18414,18996,19639,20380,20382,20456,20890,21157,21427,21775,22057,22246,22415,22806,23152,23403
admin_1,fr,fr-24,,89,271,703,786,913,1096,1378,1923,1932,2048,2300,2473,2715,3331,3350,3752,4053,4271,4475,4699,4830,5149,5495,5710,6073,6182,6248,6628,6878,7172,7360,7701,7799,8087,8249,8661,8693,9082,9261,9497,9569,9977,10276,10452,10826,11065,11329,11411,11753,12078,12288,12943,13048,13174,13259,13716,14082,14403,14894,15188,15272,15549,15823,15849,16393,16848,17401,17682,17878,18195,18968,19462,20159,20505,20740,20799,21610,22904,23991,24871,25467,25844,25893,27345,27525,28464,29744,30634,30877,31202,31660,32559,33418,33971,35111,35267,35334,36719,37222,38373,39788,40899,41283,41589,43019,44492,48217,50492,50830,51210,51397,53265,55331,56852,58594,59660,60273,61030,62474,65074,66618
admin_1,fr,fr-25,,20,764,1375,2320,2498,2892,3564,4653,5078,5814,5934,6170,6419,6900,7822,8316,9135,9542,9977,10087,10334,11276,11806,12649,13448,13453,13841,14556,15171,15763,16629,16967,17453,17648,18315,19105,19758,20268,21001,21440,21459,22239,22770,23527,24261,24746,25035,25539,26181,27037,27711,28545,29109,29652,30054,30719,31477,32272,33413,34455,35033,35282,36313,36978,38223,40077,40350,40891,41574,42700,43539,45340,46001,47266,47710,48412,49534,50736,51543,53829,54203,54604,55045,56482,57317,59193,60143,60308,60817,61446,62479,63155,65423,65799,67073,67450,68170,70226,71959,73674,74942,77197,77879,79328,81299,83404,85728,87609,89471,91387,94298,96570,97198,100078,102432,103993,105417,105995,109446,112419,115542
admin_1,fr,fr-26,,31,455,815,1371,1526,1870,2346,3062,3339,3749,3759,3911,4013,4675,4687,5109,5521,5938,6028,6053,6186,6741,6798,7345,7423,7538,7646,8017,8438,8637,8979,9422,9572,9794,10143,10454,10840,11203,11582,11762,11837,12395,13104,13779,13887,14582,14829,14929,15720,16077,16544,17212,17614,17888,18045,18831,19383,19866,20899,21507,21735,21986,22959,23246,24496,25009,26146,26634,26722,28841,28931,30159,30713,31605,31883,32939,33454,34109,35178,35772,36495,36957,37491,38004,39192,39957,40794,41589,41836,42456,42985,44135,44847,45764,46503,46588,47293,48408,49459,50616,52361,53615,53964,54393,56586,57958,59241,61054,63176,63679,64225,67223,70279,71146,74163,74247,75347,76775,79218,81120,84056
admin_1,fr,fr-27,,28,400,872,1203,1204,1465,1683,2477,2485,2726,3055,3175,3410,3740,4377,4612,5137,5408,5493,5606,5853,6126,6516,6860,7052,7187,7374,7535,8567,8606,9073,9421,9423,9625,9901,10225,10666,11021,11334,11472,11607,11949,12407,13000,14056,14121,14295,14469,16098,16894,18210,18765,19747,19966,20559,21133,22540,23214,24520,26080,26160,26526,27005,27279,28813,29851,30972,31303,31421,32361,33375,34253,35147,35826,36413,36732,37407,38337,39130,39537,40518,40565,40711,41854,43108,43253,44450,44999,45375,45753,46252,47264,47997,49054,50238,50355,51738,52225,53697,54331,56004,56830,57227,57705,59252,61432,62830,64394,65819,66333,66555,68434,70235,71372,73242,74636,75339,76350,77890,79685,80851
admin_1,fr,fr-28,,24,857,1047,1254,1307,1491,1899,2365,2681,2926,3261,3362,3557,3869,4395,4831,5137,5571,5718,5779,5900,6739,6744,7224,7628,7711,7870,8409,8728,9357,9370,9782,9933,10072,10448,10914,11184,11398,11777,12021,12210,12426,12906,13205,13552,14031,14107,14731,14878,15413,15999,16291,16784,16976,16988,17739,18226,18623,19844,19993,20205,20291,20923,21155,21561,22384,22978,23183,23575,24742,24754,25647,26334,26786,27042,27190,28318,29053,29870,30554,31326,31641,31854,32816,33654,34195,35528,36121,36399,36707,37561,38403,39977,41152,42098,42272,42557,44129,44727,46024,47423,48060,48699,48871,50772,52318,54518,56426,57823,58163,58718,59410,60711,62346,64186,65247,65983,68095,68714,70996,72865
admin_1,fr,fr-29,,416,542,1313,1785,2198,2409,3058,4145,4761,5327,5789,6241,6458,7467,7977,8667,9198,9498,9844,9932,10130,10944,11412,12140,12460,12737,12893,13465,14175,14653,15074,15824,15833,15950,16765,17313,17601,18226,18740,18888,19069,19760,20439,20832,21793,21914,22115,22895,23005,23690,24310,24927,25840,26137,26645,27189,28415,29349,30233,31390,31796,32791,34137,35379,37834,42433,42947,44125,44965,49873,52258,58095,59514,60983,62075,63026,65797,69195,71618,74288,75668,77052,78392,80017,83205,84335,87529,88982,89642,92351,93311,95683,97292,100267,102879,103287,104292,110167,110394,114551,116336,120079,120895,121340,125583,127896,132869,138697,139182,140069,142487,144888,149438,152226,157000,159174,160763,163158,166455,169636,171866
admin_1,fr,fr-2a,,343,439,812,1037,1172,1570,1597,1966,2236,2497,2782,2986,3136,3540,3915,4138,4504,4862,4876,4893,5130,5404,5624,5894,6147,6280,6368,6825,7024,7357,7358,7724,7928,8029,8505,8734,8961,9336,9406,9612,9664,9989,10330,10565,10822,11012,11251,11438,12004,12153,12328,12647,13096,13150,13420,13736,14017,14280,14505,14751,14908,15092,15449,15573,16177,16189,16738,16928,17086,17485,17991,18520,18817,19213,19384,19480,20204,20702,21191,21588,22027,22397,22519,23381,23466,23769,24212,24432,24721,24973,25473,25933,26203,26815,27057,27121,27242,27656,28627,28690,29104,29676,29835,29922,30656,31574,32379,33014,34174,34427,35977,36298,37506,38795,40185,41080,41444,42921,43457,44372,45481
admin_1,fr,fr-2b,,44,392,772,976,985,1239,1503,1752,1955,1994,2215,2266,2377,2529,2629,2851,3106,3331,3365,3390,3579,3813,3992,4173,4321,4344,4377,4621,4807,4952,5094,5181,5216,5252,5459,5547,5680,5837,5961,5995,5998,6313,6326,6448,6579,6734,6779,6867,7124,7236,7380,7558,7769,7784,7812,8005,8298,8444,8666,8863,8926,9267,9278,9417,9598,9955,10243,10363,10561,10869,11215,11410,11876,12231,12239,12518,12895,13330,13650,14164,14450,14504,14533,15112,15497,16054,17014,17401,17460,17597,18122,18592,18973,19647,20015,20069,20452,21026,22037,22721,23320,23674,23763,24194,25118,26141,27311,28268,29466,29686,30237,32233,33773,35638,36584,38509,38851,39787,42489,42621,44512
admin_1,fr,fr-30,,351,833,1980,3093,3251,3859,5294,6315,7264,7450,8872,9072,9793,10381,11795,12561,14118,14323,14788,14993,15325,16932,18884,18934,20073,20400,20713,22302,23456,24349,25466,27139,27237,27627,28595,29687,30129,30891,32026,32369,32999,33922,34786,35815,36628,37504,37856,38250,40073,41235,41978,43157,44450,44494,44741,46047,47161,48195,49064,50071,50453,51226,52044,52548,54073,56534,57156,57163,57713,59614,60761,63139,63190,65195,65708,66963,69626,71747,74301,76296,79053,79065,79789,82154,83259,85145,87144,89004,89749,90107,92741,94171,95751,99609,99656,100485,101725,103645,106592,108208,111533,113336,114269,115829,120039,121267,122920,126550,128654,129355,131241,134406,139151,140053,142094,145842,147293,149582,153015,155427,159510
admin_1,fr,fr-31,,2096,3104,4195,7053,7767,8033,11119,13517,15026,15714,17184,17562,18751,20811,22434,24240,26808,28119,28447,28627,29363,30825,32714,33578,35090,35313,36037,38508,38611,39792,41583,42412,42666,43087,44059,45259,45955,47558,48729,48770,49453,50374,52337,53678,54832,56068,56651,57870,60903,61793,63304,64996,66917,67620,68786,70877,74475,75531,79657,80160,80671,81970,83612,85139,88100,91756,94811,94841,96377,100377,102678,106824,110807,112958,113964,115245,118489,123197,130027,132209,135347,136177,141757,143956,149483,154102,158828,162813,165075,167227,174171,180401,185388,197255,197513,198652,207314,207449,214306,224081,228287,236620,239742,242757,251701,261717,269714,276755,285583,288111,298183,301744,310698,316707,324079,333198,337134,342207,351926,362924,364880
