region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-11,,127,845,1416,1760,1871,2037,2845,3264,3778,4069,5042,5171,5503,5926,6288,7119,7251,7571,7730,7764,7808,8304,9006,9268,9784,9912,10338,10437,10844,11270,11529,11897,11982,12126,12421,12965,13175,13632,13860,14012,14344,14473,14898,15310,15464,15687,15835,15997,16678,16692,17053,17472,17787,17903,18066,18483,18826,19097,19535,19905,20004,20033,20601,20813,21642,21836,22511,22727,22982,23505,24046,24581,25310,25729,25936,26508,26645,27083,27969,28419,29048,29246,29419,30275,30931,31937,32141,32755,32964,33429,33918,34889,35724,36390,37126,37157,37283,39356,39677,41002,42230,43106,43344,44154,45199,47185,48546,50150,51751,52230,53166,55676,56212,57155,59827,61101,61398,61729,64720,67189,68615,71133,73290,74209,76482,76809,79584,81021,83264,84797,85199,86300,88052,88868,91126,91950,93908,94393,95225,96775,98222,100438
admin_1,fr,fr-12,,12,255,482,686,760,822,1170,1824,2004,2042,2350,2354,2393,2617,2908,3046,3420,3596,3662,3682,3932,3937,4286,4579,4946,4966,5100,5236,5431,5583,5772,6067,6213,6268,6758,6824,7072,7291,7544,7698,7763,7949,8166,8437,8638,8907,9119,9318,9602,10216,10725,10951,11322,11493,11619,12038,12298,12560,12874,13182,13302,13562,13819,13894,14287,15080,15120,15338,15553,15853,16451,16732,17169,17526,17744,17947,18704,19280,19865,20568,21040,21251,21941,22211,23093,23366,23787,24285,24555,25189,25202,25929,26480,26951,27677,27723,27974,28665,29520,30538,31452,32321,32675,33017,34667,35235,36842,37540,39021,39541,39967,41284,43585,44374,46601,47700,48345,48759,50676,52233,53973,56385,58542,58948,59989,63137,63745,65276,66851,68454,68856,69081,71379,72717,73978,74940,76670,77038,77342,79135,80036,81132
admin_1,fr,fr-13,,2016,7230,15528,19321,21585,24569,28579,40390,40582,42083,48214,49323,51441,57451,63599,67121,72077,76444,77730,78623,80528,84541,91870,95286,99905,101142,103621,105897,111290,115075,120448,124425,126076,126966,131664,137434,140586,143939,147590,148967,149469,155203,158899,165579,166586,171068,172665,179192,181605,186041,190515,193656,199319,200731,207457,212770,214337,223407,224377,230160,232361,240516,240858,241872,251000,259779,265355,267578,268832,280085,286683,295244,302369,307305,309438,311816,322020,330677,335948,353886,355548,357665,359021,371492,382697,391148,400400,409917,413576,418639,431667,443930,456366,466820,478485,479911,482139,507612,521153,536606,551773,569835,575863,586545,605808,633768,640557,657891,679025,683997,695426,709117,734080,752169,764325,783603,787415,788231,818840,832540,866254,886799,888321,895729,918027,937729,958060,960135,986660,998511,1003653,1005940,1030307,1056192,1063236,1088554,1088868,1092747,1101790,1117007,1124293,1139038
admin_1,fr,fr-14,,47,1271,2454,3439,3913,4732,5685,6659,7527,9052,9654,9821,10032,11201,12578,13183,13904,14950,15557,16057,16689,17850,18862,19298,20546,21036,21775,22760,23645,24071,25339,26150,26921,27407,28223,29772,30319,31316,32290,32848,33720,34987,36272,37411,38172,40211,40844,42270,43366,45256,47373,48993,50946,51731,52865,54596,56355,59003,59119,61040,62490,63030,64903,66072,67614,70457,73174,73976,75016,77015,79218,80982,82226,84180,85467,86590,87880,89450,91948,93042,94736,95932,96766,98606,100393,103741,103852,105692,106774,107733,109834,111603,112526,116664,116866,117598,118767,121175,124103,125686,128871,130977,132365,133574,136014,140811,141313,143906,147941,149740,151528,154497,157478,160232,162909,166148,168315,170577,174530,179314,182498,188298,191843,193753,195752,200046,203938,207220,210575,213601,214812,216566,218890,222152,224824,227357,228998,231150,232527,235514,237914,241275
admin_1,fr,fr-15,,36,136,210,346,410,517,677,796,869,881,999,1042,1074,1250,1349,1497,1646,1755,1787,1820,1885,1993,2128,2263,2389,2430,2492,2604,2742,2866,3101,3210,3261,3317,3454,3870,3925,4037,4129,4183,4247,4379,4506,4576,4743,4847,4887,4955,5026,5154,5335,5543,5699,5727,5750,5968,6208,6379,6654,6923,6972,7069,7177,7223,7481,7767,7993,8078,8180,8391,8854,8919,9140,9327,9428,9465,9713,9955,10189,10425,10645,10734,10768,10974,11122,11390,11599,11812,11876,11977,12215,12450,12621,12894,13261,13368,13415,13721,13993,14191,14623,14907,15067,15087,15582,16229,16401,16912,17321,17465,17505,17958,18779,18987,19312,19951,20111,20344,20754,21531,22093,22868,23434,23728,23897,25107,25197,26337,26407,27082,27233,27747,27892,28464,28806,29648,30095,30416,30422,31222,31815,32322
admin_1,fr,fr-16,,4,354,643,756,770,1142,1257,1411,1716,1811,2341,2446,2518,2950,3330,3651,4102,4330,4415,4468,4734,4810,4991,5136,5277,5327,5377,5548,5739,5869,6407,6955,6996,7026,7202,7419,7720,7723,7839,7855,7923,8087,8348,8821,9221,9308,9332,9395,9589,9709,9863,10018,10103,10130,10234,10379,10550,10692,10793,10959,10993,11038,11219,11265,11548,11787,11976,12043,12197,12513,12825,13081,13422,13705,13772,13934,14266,14510,14704,15146,15326,15348,15355,15645,15998,16522,16825,17152,17210,17428,17725,18298,18488,18791,18981,19051,19366,20265,20942,21952,22602,23378,23569,24378,24767,25171,26488,29786,30678,31097,31206,32880,33871,36053,37061,37714,37856,38663,40092,40801,42775,43810,45162,45372,45967,48042,50775,51400,53003,54719,54767,55197,56657,57704,58752,59655,60592,60784,61437,62280,63472,64321
admin_1,fr,fr-17,,90,560,1110,1319,1348,1451,2257,3133,3377,3805,3885,3888,3998,4868,5153,5654,5972,6197,6290,6360,6405,6756,6947,7150,7342,7442,7604,7780,8063,8226,8436,8679,8786,8851,9119,9438,9751,9959,10157,10373,10528,11042,11313,11657,11937,12123,12367,12542,12827,13231,13559,14113,14132,14390,14616,14950,15284,15618,15926,16300,16537,16697,17196,17393,17885,18409,18789,19140,19735,19775,20420,21052,21547,21843,22209,22580,22953,23590,24318,24841,25549,25969,26971,27075,28094,28838,29502,29987,30313,30694,31549,32445,33292,34625,35115,35491,36235,38070,39408,41048,42349,44483,45187,45837,47968,49276,51116,52397,53294,54612,54989,57075,59410,61631,64081,65490,66416,67292,69378,70634,72800,76351,78300,79485,82653,83462,85717,88764,91273,93209,94327,94581,98087,99746,101977,104899,105480,106122,106772,109593,110919,113811
admin_1,fr,fr-18,,85,226,449,613,643,662,1025,1295,1600,1860,1861,1914,2134,2223,2467,2807,2925,3238,3238,3257,3390,3661,3809,4025,4142,4210,4226,4570,4809,4962,5197,5550,5714,5774,6035,6324,6542,6808,6980,7090,7258,7411,7718,7975,8294,8570,8756,8844,9136,9696,10121,10371,10747,10877,10977,11466,11787,12115,12688,12745,12916,13302,13303,13535,13943,14208,14626,14861,14993,15469,15868,16237,16597,17032,17215,17357,18001,18268,18883,19323,19602,19756,20121,20534,21022,21941,22513,22522,22662,22823,23385,23861,24550,24950,25571,25652,25756,26588,27422,28239,28988,29762,29794,30198,30728,32189,34359,35288,35297,35711,35822,37380,38731,40346,40809,41489,41659,42280,42852,44289,44837,46137,47898,47925,48449,49455,50616,51753,52871,53769,54046,54637,55646,56522,57868,58425,59365,59635,60170,60630,62466,63311
admin_1,fr,fr-19,,125,351,996,1206,1300,1320,1757,2089,2459,2589,2766,2847,3079,3385,3937,4375,4755,4966,5090,5095,5261,5532,5863,5994,6215,6322,6450,6948,7085,7247,7509,7797,7886,8219,8221,8437,9061,9066,9294,9492,9644,9774,10131,10138,10424,10591,10681,10734,11058,11229,11493,11852,12028,12120,12174,12835,12948,13194,13539,13728,13877,14361,14380,14449,14824,15230,15577,15733,15773,16261,16750,17064,17504,17902,17911,17983,18444,18858,19628,20123,20767,21001,21101,21483,21981,22743,23272,23597,23766,23794,24523,25094,25408,26197,26553,26853,27229,27959,28468,29444,30566,30707,30899,31884,31920,32910,33974,34863,35513,35781,36074,36840,37615,38840,39578,40284,40548,40930,41629,43525,43648,45100,46160,46621,47211,48450,49910,50823,51978,52677,52908,53512,54127,55468,56296,57155,58132,58139,58278,59536,61046,61392
admin_1,fr,fr-21,,246,919,1298,2159,2423,2825,3308,4190,4772,4853,5538,5763,6072,6624,7232,7716,8405,8774,9048,9254,9383,9947,10363,10922,11504,11832,11846,12403,13106,13807,14123,14739,14939,15119,15661,16440,16635,16959,17488,17684,17938,18534,19532,19582,20035,20537,20906,21348,21920,22817,23262,23850,24466,24994,25126,25739,26664,27162,27885,28747,29262,29523,30355,31026,32076,32618,35107,35273,35817,36894,37820,39238,40778,41523,42617,43132,44305,45704,46496,48301,49166,49493,50233,51182,51971,53482,54539,55694,56211,56435,57853,58875,59409,61971,62118,62486,63384,65487,66733,69151,71534,73570,75301,76687,79735,82971,87038,88710,93385,94844,96392,98836,103865,105863,110113,112950,114476,115389,119983,125231,129910,134783,138591,140545,143036,145733,150430,153444,157400,160263,161939,163605,167848,169145,170502,173604,176486,177790,180769,181766,185440,185470
admin_1,fr,fr-22,,13,586,1355,1840,2015,2793,3814,5588,6237,6841,7970,8468,9026,10060,11095,11975,12590,13284,13533,13624,13951,14412,15167,16218,17014,17265,17336,17828,18712,18844,19458,19610,19776,20001,20338,21098,22027,22467,23191,23662,23782,24383,24948,25894,26141,26531,26761,27057,27874,28480,28892,29440,30110,30488,30815,31199,31814,32960,33897,34371,34792,35035,35964,36515,37717,38780,40551,41290,42184,43505,44784,46630,49232,50375,51062,51727,53593,55797,57133,60650,60977,61350,63525,63615,65044,67534,68594,70709,71551,71824,74033,75930,77083,79169,80226,80647,81019,83379,85192,86582,89205,90691,91327,91902,93963,95658,98055,100441,102973,103669,105036,107066,108269,111090,112616,114421,115203,118382,118642,121641,124288,127187,129690,129828,131085,134124,138934,140209,143136,145352,146046,147327,149659,151743,153597,155783,157981,158069,159509,161126,163287,164370
admin_1,fr,fr-23,,97,435,718,929,1015,1023,1342,1551,1762,1955,2247,2323,2436,2843,3208,3734,4093,4298,4782,5586,5916,6438,6738,6972,7278,7443,7460,7566,7677,7705,7812,7876,7921,7935,8063,8094,8185,8262,8310,8349,8365,8547,8589,8621,8702,8770,8827,8908,9005,9129,9153,9208,9272,9303,9323,9428,9491,9562,9624,9839,9857,9942,10002,10022,10227,10278,10396,10467,10522,10621,10735,10873,11023,11142,11213,11246,11437,11560,11812,11905,12073,12337,12405,12543,12668,12825,12965,13387,13438,13459,13647,13807,14136,14462,14805,14855,15042,15359,15591,16157,16485,16848,17269,17350,17989,18374,19071,19812,20248,20380,20541,20874,21090,21390,21635,22082,22236,22282,22802,23078,23499,23890,24231,24374,24582,24970,25288,25559,26061,26321,26495,26697,27077,27487,27833,28097,28350,28432,28724,28755,29101,29325
admin_1,fr,fr-24,,46,302,703,799,916,1039,1356,1676,1962,2076,2296,2467,2613,2937,3484,3692,3977,4469,4474,4516,4791,5089,5701,5817,6173,6180,6285,6819,6860,7229,7631,7791,7795,7854,8088,8445,8665,9061,9317,9483,9555,9924,10229,10504,10785,11148,11291,11443,11696,12014,12329,12694,13135,13136,13255,13575,14025,14407,14840,15182,15233,15527,15791,15911,16312,16771,17477,17657,17890,18438,18802,19532,20134,20479,20712,20884,21467,22602,23754,24933,25775,25779,26197,26603,27315,28040,29576,30608,30817,31208,31708,32390,33491,34447,35083,35133,35428,36675,37236,38511,39337,40860,41241,41985,42862,44601,46933,48762,50560,51107,51442,53184,55193,56068,57929,59757,60225,60349,62400,65015,67091,69447,71174,71670,71749,74680,77886,78194,80218,81606,82320,82763,84150,86471,87656,88984,90503,90762,91576,92735,93911,95176
admin_1,fr,fr-25,,258,618,1664,2206,2636,3000,3832,4435,5052,5376,5950,6143,6330,7173,7867,8471,9127,9534,10068,10093,10326,10931,11750,12355,13127,13453,13539,14336,15006,15859,16926,17125,17383,17872,18533,18988,19738,20348,20758,21420,21577,22327,23020,23562,24168,24651,25039,25896,25940,26799,28102,28194,29095,29521,29773,30517,31518,32325,33640,34529,35058,35504,36396,36798,38889,39367,40195,40827,42074,42647,43881,45079,46023,47201,47599,48356,49468,50107,51317,52770,53893,54589,55278,56592,57647,58489,59462,60176,60836,61398,62466,63460,64707,66847,66978,67221,68439,69682,71909,73627,74647,76528,77923,79202,80362,83206,84558,87856,89446,91592,91775,96400,97336,99895,102094,105174,105268,106573,108839,111556,115855,119488,122140,124218,126424,129755,132453,135168,139251,142121,143438,145048,147247,151714,152634,155144,157984,158036,158691,161479,163920,165819
admin_1,fr,fr-26,,106,455,1074,1431,1526,1589,2346,2941,3323,3562,3790,3941,3948,4438,4696,5261,5869,6015,6031,6089,6138,6451,7049,7059,7409,7509,7546,8138,8434,8905,9045,9351,9591,9766,10027,10468,10729,11212,11605,11753,11804,12503,12866,13566,13838,14564,14814,14977,15667,16073,16497,17198,17646,17821,18024,18639,19413,19908,20870,21702,21762,22299,22946,23276,24467,24975,26180,26605,27198,27906,29216,30016,30914,31596,31865,32396,33225,34216,35132,35670,36647,36927,37330,38768,39151,39979,40872,41509,41809,42167,42981,43888,44943,45416,46449,46551,47300,48031,49873,51087,52281,53323,53903,54307,56118,57327,59791,61685,62855,63621,64865,66747,70165,70741,73001,74486,75094,75556,79077,81290,82650,85140,87487,88393,89147,91929,95102,97088,98090,99540,100064,100965,103231,105108,106525,108275,110184,110866,110891,114783,115597,118233
admin_1,fr,fr-27,,150,472,753,1109,1275,1369,1754,2477,2496,2797,3055,3175,3309,3740,4377,4612,5156,5418,5523,5570,5862,6063,6501,6840,7089,7185,7352,7618,7913,8557,9049,9246,9358,9519,9791,10147,10635,10958,11234,11374,11607,11871,12365,12761,13561,13977,14223,15270,15881,16857,17881,19001,19680,19871,20322,21293,22450,23501,24280,25620,26067,26255,26977,27466,28221,29825,30722,31171,31656,32335,33939,34241,35210,35762,36145,36434,37017,37826,38986,39395,40107,40410,40598,41462,42511,43368,43809,44843,45226,46070,46267,47329,48242,48969,49809,50214,50530,52111,53290,54258,56453,56665,57143,57259,59052,60485,62628,64499,65458,66092,67040,68211,70013,71575,73400,74458,75170,76490,78799,80132,83849,86840,88509,89210,92202,92567,95332,97889,99903,102067,102872,104137,105600,109579,110237,112373,113786,114260,114632,116974,118132,120663
admin_1,fr,fr-28,,90,551,1047,1276,1305,1378,1929,2236,2647,2740,3253,3334,3557,3869,4395,5029,5222,5552,5773,5824,6075,6484,6832,7274,7624,7724,7978,8380,8818,9151,9362,9813,9939,10062,10504,10773,11079,11423,11757,11991,12129,12590,12788,13136,13574,13977,14105,14266,14836,15405,15814,16718,16771,16890,17480,18068,18287,18705,19476,19972,20212,20600,21010,21161,21596,22171,22912,23266,23558,24115,24768,25425,26348,26832,27060,27925,27947,28827,29816,30480,31434,31661,32145,32851,33591,34636,35346,35974,36482,36982,37880,38573,40949,40966,42086,42410,43011,44128,45231,45973,46997,48263,48635,50157,50172,51481,56119,56841,57576,58133,58270,59982,61489,63016,63796,65351,66103,67233,69509,71117,75777,76313,77864,78640,79179,80885,83117,84948,86833,87910,88251,89079,90438,91653,92784,94291,95415,95684,96493,97758,100096,100500
