region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-2b,,12,392,772,942,977,1027,1710,1829,1959,1994,2204,2236,2315,2552,2706,2974,3200,3318,3372,3386,3483,3974,3992,4206,4316,4347,4366,4662,4785,4928,5026,5185,5198,5308,5419,5515,5669,5819,5966,5979,6211,6223,6364,6446,6613,6735,6769,6908,7081,7268,7388,7578,7764,7783,7795,8001,8407,8457,8662,8852,8916,9023,9262,9408,9616,9901,10237,10340,10365,10841,11245,11566,11917,12138,12245,12269,12824,13201,13915,14150,14446,14488,14734,15097,15567,15906,16629,17388,17441,17727,18218,18818,19052,19612,19981,20036,20426,20996,22417,22581,23153,23649,23720,23853,24614,26636,27045,28605,29397,29634,31544,32262,33939,34971,36508,38449,38681,39214,40862,43254,44805,46164,47509,47843,48139,51494,52065,53466,54378,55414,55585,56075,56674
admin_1,fr,fr-30,,341,740,1978,3227,3364,3558,5203,6210,7329,8087,8772,9075,9558,10729,11815,12493,13553,14125,14692,15075,15452,16852,17942,19125,19991,20411,20685,21937,23474,24716,25422,26889,27136,27341,28829,29329,30333,31002,32031,32414,32616,33656,35056,35937,36508,37386,37938,38272,39791,41149,41738,42457,43996,44515,45872,47048,47144,48070,48990,50109,50366,50567,51916,52723,54129,55253,56449,57355,57925,58943,60892,62330,63755,64956,65501,65854,69043,71856,74737,76909,78104,78968,81170,81287,83803,84976,86810,89001,89508,90083,92049,94260,95816,97603,99640,100298,100668,105149,105196,108310,111302,113277,113997,114311,118483,120835,122858,125016,128060,129146,129490,134145,137163,140256,142838,145979,147282,149297,152704,154953,159057,161811,166274,167349,167895,173450,176087,181444,184422,187923,189724,191619,194864
admin_1,fr,fr-31,,814,2967,4399,7112,7667,8553,11099,13914,14982,15245,17058,17537,17911,20677,23897,24038,27011,28080,28385,28679,29076,31285,32551,33988,34892,35255,35595,36989,39002,39835,41210,42337,42596,43235,44041,45108,46104,47496,48248,48676,48818,50924,52163,53486,55117,56147,56585,57634,59677,61301,62843,64746,66941,67458,68294,72180,72625,75545,77093,79906,80560,80850,83641,85083,88174,91286,93697,94616,96175,100068,103861,106589,110560,112892,113528,115703,118944,121933,127490,129839,134964,135819,136425,143975,149100,153845,158775,163113,164919,168800,174929,178290,185416,192772,196705,198408,202992,206829,216647,220064,231242,237081,238729,243207,252525,259089,265564,274992,283047,286575,292615,297755,308725,317185,327100,332408,336370,347073,350307,361419,370547,385158,391978,395694,410431,416649,424848,440722,452222,459959,463043,468449,473634
admin_1,fr,fr-32,,38,403,615,752,827,1177,2106,3070,3414,3419,3621,3690,3813,4063,4658,4780,5014,5464,5517,5552,5707,5961,6142,6329,6493,6517,6539,6683,6820,6997,7161,7316,7364,7420,7646,7664,7928,7995,8073,8109,8158,8277,8407,8543,8708,8797,8836,8931,9053,9269,9378,9624,9763,9816,9915,10119,10253,10379,10530,10718,10793,10861,11018,11093,11351,11629,11811,11862,12006,12297,12477,13232,13410,13817,13934,14118,14573,15034,15699,15789,16166,16260,16380,16835,17372,17716,18003,18314,18373,18573,18839,19188,19735,20211,20234,20278,20817,20997,21257,21788,22109,22773,22841,22928,24264,24624,25123,25977,26516,26518,27104,27902,28749,29556,30420,30872,31075,32210,33104,33262,34457,34960,36015,36173,36747,37811,38801,39752,40777,41367,41522,41535,42569
admin_1,fr,fr-33,,183,2189,3880,5055,5561,6506,7691,10387,11754,13599,13752,14372,14727,17001,18205,19960,21931,23338,24292,24548,25809,27157,28500,30260,31433,31912,32102,33931,34811,36011,37594,38669,38982,39646,41036,41802,43031,44042,45620,45904,46367,47962,49511,50704,52142,53099,53677,53905,57542,58201,59769,62022,63519,64198,64452,67175,68865,71992,75094,77307,78222,80011,81905,85921,87007,90988,94705,96412,97863,103519,106885,110104,115002,120099,122626,123580,130139,135400,139555,145291,149878,151903,152956,159156,164838,173664,175620,179296,181757,184784,189528,192838,199702,202941,209105,210467,219510,219655,230888,242597,245983,254963,256322,262313,272230,279175,292274,307433,315672,319500,326812,334178,358586,364474,375383,383482,387473,392777,404734,414399,423365,436363,447274,450400,456889,465346,478486,486231,493369,504755,507618,513165,525849
admin_1,fr,fr-34,,802,2309,4043,6788,8033,8691,10650,14454,16059,17891,19968,20618,20874,24282,26379,28148,30394,33027,34177,34600,35464,38455,40608,43479,45286,46322,49028,49058,53196,53637,55810,57479,58227,58789,60958,64801,65264,66560,68697,69441,69806,72925,74277,75530,77054,79567,80180,81085,83352,86097,87221,89330,91522,92529,93545,95661,97834,100320,102406,104929,105537,106117,109573,111256,113770,116478,119771,120783,121088,125206,128783,131888,135040,137025,138953,139878,146665,146732,153539,155483,157448,158781,159511,164588,167908,172856,173783,177605,178786,180917,183564,188118,193468,198114,201444,202191,204760,209513,215748,228296,231921,236658,239014,239711,253744,256623,261393,269292,274312,277214,281665,287547,294348,301596,305706,313392,315149,318545,323801,336620,339291,345384,350126,352632,356511,364414,370870,376820,387165,388202,389813,392272,398420
admin_1,fr,fr-35,,302,1198,2391,3455,3502,3884,5624,6046,6564,6773,7763,8156,8633,9483,10140,11024,11990,12486,12980,13156,13636,14165,15066,15973,16785,17091,17328,18003,19069,19669,20245,20577,20924,21227,21614,22766,22827,23373,24176,24385,24506,25036,25982,26541,27044,27628,27966,28173,29221,30278,31433,32368,33075,33796,34400,35406,37019,39641,40049,42613,42847,42971,44802,45075,47125,50745,53618,53690,54658,57594,60265,61746,65263,67952,68797,71971,72672,77323,80084,83865,87908,89242,90727,96359,97796,101095,104492,106434,107642,111099,111681,115107,117873,120878,123049,124067,128392,129099,133271,137265,141412,144133,145713,147449,152982,158107,162151,165823,171165,172782,173634,180425,185188,189170,193833,199268,201135,204034,209981,215693,220896,227399,231884,233717,236853,242531,249178,254916,262745,267504,269765,271906,277985
admin_1,fr,fr-36,,19,158,280,458,503,547,942,1170,1322,1338,1569,1635,1722,1863,2008,2234,2405,2485,2530,2538,2595,2704,2814,2930,3025,3042,3100,3200,3376,3410,3474,3591,3606,3642,3761,3842,3971,4045,4163,4192,4225,4328,4634,4715,4883,5100,5154,5217,5329,5509,5715,5816,5910,5959,5985,6115,6192,6464,6537,6642,6686,6778,6856,6921,7123,7250,7377,7441,7476,7590,7742,7950,8197,8303,8347,8380,8540,8844,9066,9284,9432,9550,9604,9834,10109,10214,10530,10713,10827,10940,11306,11733,11897,12288,12597,12640,12947,13298,13878,14825,15410,15959,16502,16712,17081,18191,18663,19456,20633,20993,21982,22317,22661,23588,23978,24736,24737,25082,25552,26394,27315,28204,28666,29079,29182,30026,30862,31768,32482,33082,33316,33451,34289
admin_1,fr,fr-37,,303,784,1791,2845,3230,4053,5294,5974,7115,7625,8577,9128,9504,11243,11536,12255,13046,13829,14193,14437,14478,15498,16324,17741,17786,18076,18168,19164,19555,20680,20834,21488,21680,21760,22612,23024,23752,24328,24915,25071,25144,26270,26342,27496,27589,28620,28631,29510,29527,30324,30975,31439,32025,32262,33016,33091,33597,34678,35099,35657,35808,36049,36749,36957,37914,38811,39853,40324,40792,41439,42774,43936,45422,45434,45919,46400,47239,48551,50117,51403,52631,52898,53237,54775,55986,57658,58335,59960,60209,60976,62367,63126,64984,67536,67547,67846,68765,71741,74700,77433,78821,82173,82835,84559,86973,92173,95279,96099,99359,100265,101872,104756,107014,112677,116556,117357,118721,120723,122700,128024,130264,135667,139089,140298,142193,149137,150631,157605,158386,161788,162978,164559,168894
admin_1,fr,fr-38,,1054,1659,2875,3925,4232,4433,6162,8053,8843,9008,10777,10834,10974,12866,14132,14972,16091,17525,17530,17724,18061,19674,20989,21833,22802,23201,23600,24682,25740,26861,27631,28688,29045,29367,30395,31550,33083,33596,34242,34619,34866,36329,37869,39116,40283,41127,41636,42184,43779,46653,47233,49797,49858,50647,51535,53566,56732,57457,59380,61832,62460,63885,65220,65550,69128,72462,74104,75566,76924,81332,81556,84959,86686,89089,89610,90832,92934,96248,98134,101690,103562,104491,105931,108452,110401,113338,115412,118583,119328,120473,123536,125956,130673,132289,134125,134435,136099,139894,143107,148527,150061,152972,153766,156079,159813,165929,167897,170242,174761,176607,178821,183726,187899,195563,200379,201482,202938,205055,210577,217426,224513,229727,233711,235539,238870,243812,250104,254150,265720,267702,267893,271031,276083
admin_1,fr,fr-39,,143,369,562,827,913,1030,1303,1695,1962,2334,2360,2528,2597,3092,3268,3663,3867,4004,4088,4138,4202,4432,4711,5133,5379,5496,5533,5838,6011,6236,6459,6688,6831,6958,7157,7493,7606,7799,8075,8141,8198,8483,8737,8936,9208,9384,9494,9530,10306,10493,10728,11497,12441,12640,12849,13242,13497,14072,15007,16466,16672,16737,17177,17361,17940,18492,19522,19796,20318,20831,21731,22271,22924,23623,23914,24416,24505,25162,26098,26195,26940,27153,27345,28134,28222,28596,28901,29388,29562,29642,30103,30565,30950,31295,31686,31797,32141,32677,33163,34026,34609,35422,35685,36033,36768,37500,38222,39192,40353,40838,41084,42308,43102,44380,44860,45572,46026,46351,47137,48499,49681,50662,51794,52449,53220,53939,55945,57445,58718,59607,59955,60473,61571
admin_1,fr,fr-40,,103,222,609,1119,1318,1444,1649,2085,2342,2382,2762,2857,2965,3378,3587,3935,4236,4498,4501,4552,4765,5416,6203,7297,7417,7434,7501,8190,8815,9210,9702,9929,9933,10080,10340,10601,11109,11239,11418,11522,11596,11848,12136,12341,12537,12776,12873,13065,13355,13778,14103,14551,14972,15104,15321,16348,16597,17275,18162,19294,19304,19331,20003,20294,21445,23107,23198,23331,23386,24259,25056,26175,27072,27934,27944,28086,29010,29820,31103,31779,32804,33144,33210,34787,36161,37295,37986,39015,39183,39620,40397,41387,42320,43720,44257,44329,44557,45767,47086,48081,49514,50477,50737,51153,53256,54817,55599,57978,59058,59429,61429,61573,64258,66018,68898,69177,69532,70151,72315,74292,76858,79081,80562,80885,81250,84091,86093,88129,90366,92220,92663,95298,96267
admin_1,fr,fr-41,,80,408,614,1176,1179,1251,1556,1999,2219,2261,2674,2758,2938,3205,3422,3876,3882,4158,4268,4272,4395,4706,5007,5174,5361,5444,5477,5744,5879,6094,6257,6411,6502,6516,6749,6917,7164,7288,7542,7587,7724,7896,8086,8249,8431,8676,8786,8851,9158,9424,9557,9878,10020,10095,10150,10349,10547,10763,11045,11214,11259,11561,11569,11639,11947,12196,12623,12624,12682,13025,13254,13661,13944,14371,14506,14630,14920,15930,16707,17136,17545,17645,17914,18213,18917,19398,19784,20110,20207,20300,20699,21320,21907,22849,22910,23007,23397,24810,24821,25741,26439,27200,27362,27826,28435,30777,30788,32604,33595,33840,34150,35432,36115,38035,38556,39293,39625,40069,41064,41953,44002,44473,45289,45556,45826,47317,48336,49236,50300,51102,51360,51413,53437
admin_1,fr,fr-42,,79,1029,1803,2540,2798,3932,4333,5310,6024,6227,7393,7885,8218,9500,10711,11885,12394,13650,14229,14491,15029,16491,17196,19436,19727,20408,21051,22100,23314,24858,25193,25877,26516,27284,27941,29980,30087,30726,31616,32182,32498,34005,34760,36154,36549,37461,38140,38949,39819,41370,42327,44089,45451,46065,47009,47949,49812,51135,52111,53458,53901,54654,55890,57015,58252,59875,61546,62542,63399,65431,66382,67981,69255,71375,71960,72996,74049,76554,78214,80514,80553,81476,82403,83652,85032,87073,87826,89430,90090,90978,92040,93914,94984,96493,98164,98655,101173,103195,103922,105863,108393,110196,111199,112370,115476,117267,123413,124528,127024,128140,131564,131772,135982,137796,141535,144924,145999,147289,151433,156224,158731,164772,168193,169499,171952,175064,182258,186814,190976,194983,196740,198690,201859
admin_1,fr,fr-43,,30,114,283,418,460,532,804,830,969,992,1254,1254,1299,1644,1812,1952,2102,2192,2292,2313,2614,2644,2984,3029,3324,3330,3600,3703,3904,4050,4219,4311,4413,4514,4690,4890,5098,5384,5627,5713,5735,5945,6486,6793,6908,7286,7295,7445,7614,7994,8135,8688,8853,8936,9028,9343,9587,9826,10094,10278,10337,10469,10617,10663,10983,11341,11576,11802,11972,12192,12784,12821,13466,13497,13668,13857,14226,14623,14829,15484,15536,15636,15680,16022,16404,16706,16909,17144,17258,17314,17661,18029,18237,18538,18944,18946,19185,19654,20362,20778,21074,21492,21651,21717,22498,23276,24015,24687,25314,25554,26035,26903,27801,28526,29613,30338,30659,30900,32125,33501,34579,35565,36310,36568,36990,39452,39951,41217,41951,43450,43481,43658,45235
admin_1,fr,fr-44,,440,1537,2391,3958,4424,5007,5919,8065,9099,9349,10924,11370,11656,13456,14882,15721,18139,19984,20677,21120,21934,23176,25474,27107,28327,29168,29992,31313,33503,34718,37504,37575,38539,38759,40178,42262,43364,45435,46763,47360,47673,50648,50902,52394,54183,55992,56532,56821,59172,60875,62547,64219,66197,66816,68870,71021,71979,74380,76811,79446,80312,81680,83980,85840,88865,91571,94783,95809,97629,100260,103674,107019,110357,114436,114732,118828,120425,123881,127585,130599,133421,135507,136997,139947,143646,149994,153254,155019,155142,156762,162540,165860,166505,170896,174013,174987,176905,180186,184020,188056,194596,198031,200253,201067,208011,215201,217685,222961,227061,229069,232565,238148,245954,253041,258556,265632,267801,270891,281431,285076,292599,299464,305742,308180,311654,318683,326206,333004,344931,346139,347699,350218,356453
admin_1,fr,fr-45,,143,1302,2784,3428,4300,4521,5824,7602,8487,9198,10395,10635,10948,12866,13781,14604,15722,16965,17309,17554,18006,19179,19661,20634,21823,22116,22264,23101,24183,25268,25660,26755,27054,27516,28831,28970,29585,30494,31654,32091,32588,33018,33853,35225,35824,36949,37305,37461,38459,39967,41144,41835,42864,43769,44296,48254,50274,53805,57170,57240,58257,58907,59702,60173,61431,62593,64198,65039,65326,66454,67692,69136,70641,71817,72371,72989,74657,75897,77506,79207,80404,80883,81521,83351,84837,86325,87724,89044,90002,90807,92297,93669,95186,98065,100248,101298,103048,106304,111034,112523,114098,117781,119671,120696,125366,127675,131306,135371,139255,140685,144573,145547,149113,152608,160191,160282,162931,165302,170234,173029,178293,186599,187431,189584,194386,196303,201295,203639,208145,210895,213017,214755,219376
admin_1,fr,fr-46,,53,158,386,531,553,808,874,991,1116,1176,1238,1265,1300,1428,1539,1727,1852,1964,1986,2006,2076,2157,2318,2427,2560,2593,2725,2833,2834,2965,3040,3135,3147,3217,3331,3370,3472,3547,3641,3653,3783,3799,3905,4039,4077,4165,4165,4189,4477,4587,4631,4727,4813,4839,4981,4996,5155,5334,5467,5573,5587,5684,5769,5776,5998,6187,6343,6400,6498,6667,6950,7066,7348,7533,7572,7592,7846,8128,8429,8837,8867,8983,9019,9483,9981,10200,10470,10723,10818,11034,11376,11818,12068,12534,12694,12725,13200,13395,14054,14343,14784,15494,15505,15651,16224,16724,17342,18241,18723,18942,19219,19702,20358,21162,21752,21916,21924,22284,22680,23202,23944,24612,25416,25420,25792,26516,27160,28127,28789,29304,29459,29845,30534
admin_1,fr,fr-47,,3,319,600,775,837,871,1189,1741,1745,1919,2047,2123,2181,2638,3099,3143,3370,3553,3669,3701,3757,4052,4285,4546,4774,4880,4994,5221,5280,5907,6432,6575,6643,6701,7039,7300,7485,7897,8026,8109,8160,8342,8590,8803,8899,9118,9243,9324,9701,9711,10095,10619,10695,10717,10845,11107,11420,11571,12147,12151,12249,12432,12679,12862,13097,13616,14000,14153,14231,14843,15541,15750,16381,16471,16602,16842,17555,17902,18744,19311,19684,19890,20237,20624,21196,22281,22502,22940,23195,23429,23850,24365,24846,25309,26183,26263,26645,27807,28030,28663,29695,30258,30511,30614,31588,32769,33722,34614,35685,35984,36116,37505,38346,40118,41672,42755,43106,43373,45572,45958,47230,48591,49467,49727,50386,51467,52332,53013,54156,54999,55289,55381,56592
admin_1,fr,fr-48,,106,125,205,315,380,409,494,610,700,890,901,988,1051,1182,1307,1422,1573,1644,1713,1747,1778,1852,1991,2115,2230,2230,2318,2403,2459,2486,2552,2645,2690,2718,2791,2878,2945,3054,3061,3099,3128,3217,3333,3371,3548,3562,3600,3626,3732,3755,3819,3861,3926,3971,3997,4170,4189,4249,4304,4397,4418,4449,4510,4592,4598,4726,4797,4844,4912,5090,5091,5236,5362,5477,5526,5546,5660,5737,5832,5917,6048,6110,6202,6343,6418,6525,6652,6800,6824,6873,6941,7027,7218,7375,7515,7525,7562,7729,7907,8230,8353,8499,8544,8589,8855,8987,9422,9880,9914,9916,9991,10386,10531,10854,11146,11548,11625,11767,11982,12362,12812,13009,13238,13340,13349,14230,14285,14597,14745,15198,15253,15341,15698
admin_1,fr,fr-49,,357,913,1983,2929,3223,3772,4966,5899,6507,6694,8083,8406,8987,10001,11125,11748,13230,14122,14493,14619,15288,16198,16894,17856,18025,18257,18380,19475,20220,20959,21331,22271,22488,23260,23547,24537,25397,25762,26706,26889,27207,27975,28545,29059,29566,30439,30642,31048,32059,33183,34035,34837,35558,35814,36155,37321,38676,39215,40867,41898,42244,42611,43702,45395,46189,48053,49265,49895,50629,52507,54749,55967,58983,60160,60532,61509,62760,64913,65949,68388,69508,69942,70987,71954,74287,75754,77373,78298,78803,79544,81339,83213,84444,86603,87618,87833,89013,90161,94279,95279,96454,98900,99519,99689,102387,105128,107473,111184,113249,113760,115853,118551,122487,126429,130918,134001,134868,140399,142331,150991,153100,160518,164692,166109,168374,174157,179314,184714,189418,192405,193375,195337,200316
admin_1,fr,fr-50,,120,462,976,1247,1443,2025,2057,2602,3012,3219,3603,3689,4241,4386,5029,5515,5959,6208,6413,6479,6558,7006,7452,7880,8158,8431,8448,9055,9342,9792,10121,10476,10687,10872,11290,11671,11939,12365,12918,13181,13446,13719,14535,14745,15119,15776,15955,16261,16832,17195,18067,18758,19128,19515,19643,20148,21343,21481,22037,22606,22979,23305,23788,24226,24963,25527,26186,26550,27152,28539,28843,29690,30612,32012,32493,33137,33914,35025,36076,36606,37800,38042,38188,39665,41309,42215,42891,43764,44050,45111,45544,46403,46833,48195,48767,48996,49244,51072,51685,52887,53966,54661,55178,55489,57113,57955,59580,60898,62536,63144,63166,64709,67568,69500,70092,71714,72093,73085,75774,76515,78192,79932,81767,82305,83589,85963,87707,89677,91216,92270,92639,93343,94468
admin_1,fr,fr-51,,295,977,1713,2436,2535,2853,3450,4439,5101,5406,5980,6076,6163,6924,7736,8485,9366,9454,9584,9658,9929,10620,11014,12120,12715,13091,13476,14244,15176,15828,16925,17567,17820,18307,19713,20495,21134,21960,22907,23426,23813,24812,25993,26303,27030,27486,27996,28689,29478,30310,30767,31660,32510,33254,33759,34621,35155,36604,36642,38083,38125,38725,39343,39650,41481,41896,42707,43102,43763,44598,45764,46638,47996,49291,49949,50535,52285,53595,54662,55473,57148,57444,57993,59590,60795,61913,63095,64448,64821,65214,66179,67541,68864,70433,71863,72147,72675,75959,78852,82266,85234,87457,88463,90178,92045,94916,97303,98509,101302,101840,102655,106069,107440,110699,115175,115393,116236,117853,119952,122391,126339,129646,133518,134379,135091,139679,142821,146334,151016,151195,152329,154004,156433
admin_1,fr,fr-52,,62,161,505,707,730,763,993,1226,1333,1365,1446,1528,1559,1791,2046,2089,2215,2369,2403,2411,2454,2616,2727,2998,3181,3265,3405,3572,3691,3952,4360,4366,4450,4458,4694,4778,5106,5114,5308,5336,5448,5643,5803,6186,6416,6649,6744,6793,7126,7450,7521,7697,8025,8158,8242,8347,8510,8679,8817,9060,9148,9367,9704,9816,9947,10269,10489,10578,10598,10954,11083,11293,12144,12207,12273,12518,12555,12783,13340,13618,13990,14125,14153,14446,14854,15213,15536,15766,15870,15974,16215,16531,16712,16925,17272,17300,17516,17885,18338,18856,19057,19538,19553,19874,20479,20862,21586,22288,22862,22870,23208,24066,24165,24839,25723,25879,26071,26681,27596,28755,29536,31154,32060,32426,32741,33424,34939,35094,35735,36262,36506,36573,37192
admin_1,fr,fr-53,,5,349,486,756,840,927,1081,1371,1649,1737,2014,2072,2173,2311,2561,2888,3110,3299,3452,3478,3528,3805,4158,4324,4502,4658,4710,4908,5063,5362,5533,5690,5768,5826,6034,6189,6422,6669,6802,6880,6908,7183,7430,7539,7810,8136,8144,8200,8850,9531,10185,10826,11404,11436,11839,12745,13462,14586,15311,16594,17127,18023,18627,20611,24792,25448,26953,30058,32708,35541,39619,44819,49121,53139,56951,58574,62308,64569,68607,73724,76927,77943,78344,82046,85056,88260,89983,91307,92482,93116,94019,96075,97307,97885,99530,100069,102320,102615,104888,105783,107856,109284,109977,111854,112613,114050,115296,116373,117198,118291,119758,120236,121274,122630,124188,125050,125827,126423,128023,129387,131562,133544,135697,135720,136584,138203,139770,140731,142862,143920,144305,144829,145827
admin_1,fr,fr-54,,18,2029,3953,4180,4462,6419,6491,8220,10409,11218,12563,13128,13791,15728,17013,17739,19051,21150,21165,21576,22369,23904,26067,26146,28285,28895,30043,32051,33885,37536,39311,42648,44364,44920,46677,49040,51538,54267,56762,59133,60676,62447,65608,69835,71613,75881,77488,78980,81403,83607,85719,87172,89760,90688,92542,92628,94140,94989,96294,98038,98673,100464,100534,101387,102706,104991,107940,107998,108918,111024,112697,114125,116661,118246,118841,119968,121878,123806,128620,129197,131152,132305,134782,136728,137708,139239,142647,144066,144658,145016,147991,149520,152303,154361,155795,156310,156886,160324,161781,166496,166557,169527,170753,171012,174595,177786,180635,186193,187181,188276,189904,192876,196809,203111,204636,207639,209931,215029,215657,221716,225281,231669,237482,239045,242408,248056,252559,257815,263457,266550,267995,268109,272340
admin_1,fr,fr-55,,30,567,842,1468,1547,1566,2222,2680,3254,3458,3764,3876,4049,4677,5048,5679,6252,6565,6616,6626,6811,7118,7744,8360,8862,8906,9205,9693,10125,10422,10859,11431,11514,11528,12094,12732,12737,13028,13825,14285,14370,14815,15262,15719,16226,16735,16846,17020,17499,17852,18183,18476,18870,18941,19081,19357,19467,19910,20206,20250,20311,20483,20667,20723,21149,21406,21716,21850,21922,22357,22598,23090,23336,23674,23755,23780,24417,24755,25150,25371,25780,25884,26049,26391,26706,27016,27247,27547,27660,27783,28155,28389,28743,29351,29622,29686,29819,30186,30858,31329,31576,32095,32317,32599,33181,34018,34787,35365,36288,36742,36872,37593,38135,38545,39216,39905,40128,40523,41272,42450,42567,43387,44282,44766,45952,46504,47365,48382,49241,49998,50200,50571,51307
admin_1,fr,fr-56,,84,448,1076,1507,1826,1959,2647,3422,3834,4076,4725,4992,5405,6067,6687,7099,7698,8191,8280,8435,8697,9151,10354,10580,10908,11230,11339,12320,12336,12849,13249,13665,13854,14015,14681,15088,15429,16012,16339,16593,16692,17694,17741,18314,18772,19092,19468,19817,21302,21584,22257,22682,23723,23780,24127,24583,25484,26051,26975,27481,28164,28354,29163,29948,30854,32095,33005,33806,34421,35268,37074,38473,39807,40691,41633,42261,45001,46442,48983,51215,52480,53583,54060,55818,57845,59713,62042,62228,62996,63977,65154,66886,68511,69614,71485,72028,72374,74383,78035,78785,80149,82901,83816,85214,87627,90853,91767,92989,95993,96986,98611,101525,103780,105274,108163,111308,113133,114896,118643,122181,127689,129377,132288,134088,134302,139969,143530,147146,150295,153306,154555,155574,159129
admin_1,fr,fr-57,,691,2716,4882,6345,6360,7220,8808,11110,13116,13586,15572,16286,17121,18899,21384,21439,23556,24530,25198,25355,25492,27094,28504,31254,31384,31891,33200,33796,34467,35897,37262,38555,39128,39597,41484,42478,43846,45372,46886,47143,47710,49178,50630,52044,53289,54724,55273,56334,58059,59611,61002,62529,63432,64213,64556,67892,68124,69575,73410,73609,74520,75446,77268,79472,79601,82725,84057,84658,85947,88113,91734,92729,93930,97075,97851,99237,101616,104378,106999,108566,113844,115079,116783,119129,121962,123974,126384,129105,130551,131520,135744,135822,140306,143519,145450,145677,145842,150551,153391,156810,161017,163877,166034,167756,173233,177012,180752,184869,191191,196130,196367,202883,206303,211213,216799,220780,223455,225336,230337,236746,241819,253820,255516,257356,260658,267844,273776,278887,284529,288651,291418,292203,299848
admin_1,fr,fr-58,,47,390,795,1060,1092,1254,1561,1889,2107,2148,2353,2396,2731,2758,3036,3501,3584,3690,3772,3799,3878,4168,4280,4502,4680,4796,4856,5126,5215,5388,5673,5787,5860,5985,6296,6562,6568,6897,7002,7070,7145,7325,7531,7674,8070,8299,8438,8473,8770,9484,9711,10120,10417,10568,10670,11302,11691,12024,12312,12588,12653,12737,13035,13136,13502,13856,14040,14293,14597,14837,15135,15471,15721,15996,16120,16869,17185,17413,17796,18096,18644,18780,18931,19268,19743,20013,20480,20921,21021,21221,21436,21821,22208,22562,23117,23128,23246,23701,24456,24850,25222,26037,26329,26989,27219,27736,28100,29044,29603,30204,30415,31305,32311,32960,34219,34715,34725,35032,36278,37083,38257,39915,40948,41481,41613,42813,44066,45284,46204,47595,47631,48013,48816
admin_1,fr,fr-59,,1254,6088,7531,9420,10011,11617,17451,19111,23579,25877,30858,31966,33777,37416,43854,48733,53000,56381,57934,58664,62871,63475,67359,71902,74858,75982,78215,81768,86223,90470,93461,96896,97957,99772,101962,105843,108894,113542,116046,118057,119579,123923,126359,130574,133740,137426,139261,141055,146537,151387,155718,162320,166930,169220,169875,177036,183777,187624,194120,201035,203291,206527,209554,216454,220077,224367,232381,235654,238145,246900,254435,267440,268134,277467,282062,282739,300110,301621,316004,325352,332910,335033,337632,346811,355868,369398,378722,387141,390179,394800,402370,410213,417370,428096,435452,436718,447326,449912,461607,467012,477537,488437,490483,495275,507230,517940,532918,544887,552518,556167,563583,576802,589862,610203,615081,629828,635554,647025,682615,705652,718167,742122,761107,765847,779270,810858,849104,860430,876470,900363,905755,918424,951476
