region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,198,542,1189,1788,1862,2041,2686,3431,3733,4077,5036,5197,5492,5942,6420,6802,7348,7649,7748,7769,7826,8334,8935,9464,9799,9926,10040,10531,10876,11253,11590,11929,12015,12039,12559,12904,13187,13669,13899,14029,14173,14509,14858,15208,15516,15749,15894,16065,16520,16801,17161,17540,17754,17900,18144,18557,18910,19172,19863,19867,20051,20133,20644,20711,21219,21885,22757,22766,23104,23708,24102,24852,25295,25770,25961,26574,26653,27153,28040,28721,29309,29320,29445,30688,30753,32019,32804,32895,33043,33132,34155,34984,35820,36236,37154,37238,37824,38699,39873,40837,42166,43254,43476,43575,45465,47461,48581,50860,52107,52390,53339,54643,56527,59009,59311,60961,61462
admin_1,fr,fr-12,,40,202,482,675,784,796,1216,1828,1999,2226,2238,2356,2460,2641,2825,3052,3380,3539,3670,3691,3727,3960,4580,4697,4846,4989,5077,5246,5409,5659,5886,6073,6219,6486,6549,6848,7007,7224,7548,7646,7795,8021,8156,8504,8674,8915,9114,9168,9666,10127,10759,11032,11342,11524,11631,11967,12371,12634,12988,13219,13328,13457,13848,14065,14295,14899,15123,15361,15582,16063,16326,16833,17286,17635,17781,17834,18446,19495,19844,20472,21099,21299,21438,22106,22852,23209,23714,24430,24612,24778,25300,25926,26673,27019,27746,27813,28201,28860,29783,30596,31433,32432,32769,32898,34497,35548,36939,38329,39329,39661,40202,41511,43181,45046,46626,47682,48465
admin_1,fr,fr-13,,526,6840,15773,18955,20978,23821,33868,37188,41109,44644,48133,49640,52317,61668,62436,67594,70748,76042,77857,78808,79968,86262,90291,96852,99699,101323,102697,106884,111052,115932,121894,125938,125996,128223,131918,137595,139367,144418,147492,149065,150379,154606,160832,163650,167550,171876,172948,174253,181942,185184,189938,196401,199934,201405,208009,210633,215478,218632,227202,231404,232920,233722,241400,243112,256306,258803,265669,267804,269652,278599,288972,293836,303679,307809,310179,312222,322824,329294,339952,350132,355792,359019,362160,370146,389072,400165,402007,412790,415499,429347,440369,445495,454372,472348,480594,482286,486417,518935,523470,541882,561240,573443,578756,588513,600416,618738,638118,678467,679768,687379,697451,716900,726340,758673,767575,778838,781485
admin_1,fr,fr-14,,253,1334,2511,3397,3979,4734,5360,6353,7614,8426,9359,9689,10321,11320,12765,13203,14278,14821,15521,16057,16465,17940,18679,19572,20576,21053,21828,22448,23567,24471,25038,26434,26897,27621,29401,30251,30416,32187,32429,33173,33648,34483,36449,37601,38319,40249,40964,41573,45139,45535,47573,48822,51643,51812,52494,54458,55874,58092,59874,61198,62535,63636,64882,65850,69657,69995,73271,74293,75663,77733,79779,81503,82921,84454,85604,86090,88705,91381,92198,93757,95412,96015,96733,98701,102319,102432,104318,105922,107150,107446,109758,111830,113636,114618,117696,117862,119005,121420,123567,126485,128205,132405,132652,134242,136794,139549,142379,147391,148455,150095,150950,154472,157600,160053,163166,165596,167882
admin_1,fr,fr-15,,46,104,222,346,402,414,640,798,869,876,983,1027,1108,1230,1368,1504,1567,1742,1781,1820,1840,2025,2160,2384,2395,2430,2484,2597,2707,2926,3080,3221,3261,3294,3428,3668,3935,4024,4141,4183,4302,4315,4504,4624,4772,4862,4892,4955,5045,5164,5242,5551,5701,5729,5752,5960,6184,6451,6699,6910,6971,7176,7182,7302,7515,7802,7984,8079,8201,8399,8610,8879,9082,9355,9442,9464,9892,10006,10368,10467,10645,10718,10776,11110,11236,11438,11630,11816,11899,11979,12088,12473,12883,12997,13321,13382,13437,13662,13960,14278,14438,14941,15075,15222,15696,16018,16324,17253,17333,17480,17626,18088,18510,19213,19368,19866,20066
admin_1,fr,fr-16,,93,305,674,756,758,948,1404,1422,1719,1782,2298,2442,2486,2893,3272,3691,4288,4336,4404,4445,4477,4840,4989,5109,5293,5320,5355,5522,5715,6076,6486,6968,7001,7198,7204,7501,7718,7766,7839,7854,7931,8128,8792,8960,9154,9306,9332,9393,9587,9681,9854,10018,10108,10139,10211,10361,10550,10697,10819,10965,10991,11105,11215,11278,11532,11764,11983,12066,12204,12404,12792,13181,13499,13681,13773,13873,14241,14499,14714,15268,15300,15347,15443,15564,15992,16339,16974,17159,17224,17346,17779,18028,18494,18727,18997,19053,19328,20000,20873,21601,22622,23446,23591,23670,24789,25247,27142,30414,30510,31123,31509,33905,33985,36072,37587,37829,37857
admin_1,fr,fr-17,,222,604,1287,1304,1337,1695,2538,3351,3363,3495,3801,3885,4080,4829,5124,5855,5971,6197,6288,6338,6484,6723,7075,7103,7335,7425,7588,7844,7976,8375,8491,8763,8796,8938,9299,9453,9636,9990,10170,10421,10586,11267,11435,11629,11837,12331,12342,12477,12953,13471,13777,13929,14205,14333,14801,14936,15270,15592,15912,16380,16521,17135,17143,17410,17707,18391,19045,19073,19236,20023,20558,21000,21532,21829,22203,22348,23243,23775,24518,24915,25607,25992,26238,26975,27829,29193,29931,29959,30303,30424,31442,32289,33604,34555,35142,35294,36066,37778,39135,41058,42479,44341,45161,46096,47987,49670,51163,52474,54244,54282,56598,57557,60608,61752,63180,65550,66335
admin_1,fr,fr-18,,200,256,488,617,658,749,964,1182,1606,1862,1867,1910,2026,2215,2469,2808,2994,3188,3240,3249,3570,3660,3831,3987,4142,4212,4241,4563,4739,4938,5547,5557,5691,5795,6012,6313,6671,6975,6994,7131,7177,7454,7741,7985,8321,8607,8766,8839,9146,9660,10131,10332,10680,10924,10931,11464,11778,12078,12509,12761,12893,13012,13331,13734,13742,14301,14644,14846,15123,15535,15920,16223,17000,17068,17220,17449,18017,18298,18895,19325,19667,19769,19945,20708,21001,21500,22081,22536,22747,22805,23490,24068,24693,25544,25606,25728,26067,26744,27495,28180,29106,29656,29823,30141,30995,32529,33850,34590,35343,35771,36572,37806,38694,39464,40263,40764,40990
admin_1,fr,fr-19,,70,405,996,1162,1274,1422,1740,2248,2446,2517,2714,2868,3024,3611,3924,4409,4952,4987,5074,5093,5400,5534,5881,6090,6264,6380,6558,6891,7163,7259,7510,7885,7896,7923,8445,8461,8847,9179,9319,9506,9570,9841,9992,10353,10462,10599,10688,10748,11073,11325,11573,11790,12041,12187,12260,12675,12956,13228,13546,13762,13898,14014,14400,14442,14828,15166,15608,15761,16018,16448,16771,17345,17472,17836,17946,18219,18676,19601,19631,20199,20812,21061,21222,21573,22529,22810,23103,23641,23792,24056,24573,24874,25480,25959,26586,26907,26986,27988,28442,29505,30127,30792,30968,31471,32842,32852,33895,34981,35622,35853,36402,37283,38011,38469,39585,40213,40537
admin_1,fr,fr-21,,79,744,1327,2186,2411,2855,4011,4241,4743,4963,5488,5777,6113,6746,7371,7612,8429,8802,9098,9185,9492,9799,10331,11024,11620,11769,11939,12499,13215,13825,14119,14814,14974,15281,15599,16193,16568,16881,17433,17706,17923,18492,18882,19590,20067,20640,20963,21346,21826,22611,23386,23740,24643,24972,25722,25763,26639,27503,28226,28846,29331,29695,30447,30891,31759,33389,34302,35247,35432,36808,38510,39589,40757,42703,42723,43372,44318,45937,47220,47930,49295,49614,50371,51266,52242,53524,54773,56329,56341,57024,58070,59057,59801,60942,62188,62711,63829,65792,67352,69558,71522,73715,75629,76726,79839,83310,86667,90638,93640,95294,95984,100859,103804,109049,109824,112967,114474
admin_1,fr,fr-22,,13,647,1107,1729,1992,2107,3889,5556,6563,6582,7993,8639,8753,10061,10952,12095,13120,13221,13528,13650,13955,14330,15076,16032,16996,17245,17340,18304,18479,18863,19117,19478,19773,19927,20382,21377,21952,22710,23238,23539,23677,24848,24957,25904,25927,26598,26776,27181,27652,28551,28975,29558,30095,30488,30714,31377,32117,32786,33692,34318,34728,35092,36102,36518,37803,38945,40726,41248,41799,43746,46390,46990,48790,50240,50992,52268,54878,55000,57678,58932,61004,61394,61665,64288,65813,67587,69233,70727,71569,72409,73584,75093,77417,78485,80146,80901,82939,83894,85653,86503,89340,91203,91297,91820,94409,95853,98113,101451,103035,103731,104778,107003,109148,111008,112368,114274,115030
admin_1,fr,fr-23,,97,440,850,885,1008,1340,1350,1525,1763,1809,2257,2320,2384,2963,3208,4056,4131,4326,4398,5343,6039,6280,6738,6972,7149,7459,7460,7592,7669,7709,7825,7884,7922,7966,8056,8101,8149,8257,8326,8348,8407,8472,8565,8587,8722,8821,8829,8885,8996,9129,9155,9204,9278,9323,9347,9413,9479,9623,9719,9780,9842,10003,10009,10021,10108,10232,10404,10449,10505,10580,10777,10902,11143,11164,11208,11278,11376,11599,11742,11907,12313,12313,12393,12491,12623,12769,12990,13437,13440,13469,13659,13760,14126,14308,14814,14854,15232,15486,15591,16158,16485,16734,17264,17569,17960,18280,18929,19641,20147,20398,20567,20906,21164,21365,21766,21948,22110
admin_1,fr,fr-24,,26,321,451,744,931,1247,1356,1723,1932,2145,2341,2490,2694,3106,3408,3808,3987,4291,4477,4595,4701,5091,5430,5773,5989,6184,6274,6821,7111,7216,7635,7673,7825,7956,8122,8661,8937,8995,9269,9469,9640,9872,10433,10548,10770,11162,11300,11481,11734,12078,12309,12570,13043,13169,13334,13667,14045,14621,14779,15188,15264,15336,15812,16025,16529,16795,17416,17707,17943,18261,19106,19592,20053,20494,20761,21113,21453,22995,23635,25014,25439,25844,25893,26974,27474,28364,29226,30662,30894,31208,31764,32397,33905,35109,35117,35232,35284,37165,38115,38585,39674,40725,41289,41416,43374,44220,47305,49358,50596,51238,51961,53517,55008,56846,58616,59695,60195
admin_1,fr,fr-25,,290,925,1664,2206,2499,2843,3776,4380,5039,5377,5966,6155,6292,7225,7936,8478,8900,9635,9990,10101,10374,11008,11806,12675,13050,13459,13841,14556,15076,15676,16456,17145,17520,17893,18420,19035,19766,20180,20799,21280,21563,22279,22912,23636,23947,24746,25053,25928,26054,26926,27499,28555,29210,29538,29723,30770,31657,32676,33688,34693,35024,36242,36340,36755,38348,39510,40851,40883,41280,42706,44792,45229,46090,47241,47751,47874,49586,50332,51395,52470,53970,54613,55404,56484,57730,58258,59263,60163,61035,61448,62106,63676,64466,66194,67123,67310,67718,70327,71342,74634,75580,77081,77917,79180,80886,83354,84712,87236,89481,91402,94320,95446,97792,101298,101900,103746,105706
admin_1,fr,fr-26,,129,556,815,1389,1526,2319,2553,2978,3375,3386,3763,3909,3957,4300,4782,5167,5680,5944,6022,6055,6445,6513,6766,7089,7413,7504,7603,8056,8410,8677,9102,9372,9575,9770,10117,10454,10874,11114,11520,11764,12359,12397,13058,13582,14103,14471,14811,15140,15667,16229,16656,17139,17668,17860,17929,18667,19460,20510,20841,21501,21752,21926,23018,23529,24994,25316,26191,26659,26948,28851,28941,29881,31018,31558,31893,32424,33217,34300,34761,36487,36675,36967,37048,38105,39107,39963,40800,41478,41874,42469,43215,43875,44733,45658,46504,46573,47034,48113,49573,50868,51903,53629,54016,54118,55950,57972,59903,61571,62971,63757,64025,66239,69206,71871,73837,73868,74881
admin_1,fr,fr-27,,118,447,1099,1141,1205,1400,1811,2061,2496,2726,3063,3228,3727,3751,4288,4794,5047,5385,5514,5573,5806,6253,6504,7033,7082,7229,7338,7652,8240,8734,9079,9345,9442,9631,9973,10669,10749,11157,11369,11470,11587,11905,12523,12958,13523,14143,14264,14874,15776,17308,18169,19146,19749,19988,21082,21560,23086,23685,24819,25743,26125,27010,27084,27253,28606,30090,30834,31328,32191,32640,33590,34205,35224,35844,36252,36784,37549,38404,39138,39700,40302,40528,41032,42302,42558,43523,44174,45136,45482,45598,46656,47134,47947,49234,50017,50386,51146,51773,53480,54541,55969,56665,57157,58075,59475,61446,62257,64102,65935,66317,67343,68186,70023,71247,72856,74135,74569
admin_1,fr,fr-28,,13,634,956,1266,1310,1411,2160,2646,2720,2802,3268,3357,3416,3829,4336,4744,5170,5517,5727,5789,5959,6520,6893,7255,7581,7715,7896,8226,9051,9058,9395,9852,9934,10161,10573,10787,11140,11415,11798,12005,12162,12432,12967,13211,13973,13980,14162,14311,14773,15209,15849,16297,16777,16933,17205,17524,18190,18816,19163,19972,20209,20370,21010,21085,21569,22392,22960,23270,23896,24035,24859,25655,26369,26757,27046,27463,28365,29174,29874,31247,31386,31665,32151,33025,33607,35169,35921,36139,36446,36908,37492,38405,40927,41158,42018,42507,42652,44110,44858,46162,47256,48173,48605,49267,50162,52446,54525,57561,58105,58177,58496,59731,61370,62295,63618,64986,65538
admin_1,fr,fr-29,,46,651,1225,1959,2147,2286,3146,3763,4785,5313,5937,6222,6714,7481,7977,8522,9166,9614,9844,9901,10067,11246,11298,12046,12548,12788,13088,14018,14117,14508,15169,15515,15829,16013,17078,17177,17605,18158,18695,18897,19107,19633,20246,20903,21404,21841,22113,22899,22972,23801,24861,25117,25784,26235,26539,28019,28352,29182,29923,31690,31928,32555,34160,35256,37840,39589,42505,43899,45806,49256,53263,56260,58622,61435,62354,63032,66644,69200,71014,74280,76730,76835,78175,80003,82956,84418,87202,88838,89626,90460,93481,94725,97475,101146,102880,103302,104278,108228,110882,113682,117614,120166,120908,121632,126189,128630,131926,136316,138732,140156,142466,146244,149030,152675,156444,159272,160276
admin_1,fr,fr-2a,,343,353,669,1077,1152,1353,1599,1992,2252,2348,2772,2983,3068,3655,3820,4097,4498,4745,4878,4895,5314,5322,5782,5917,6133,6313,6435,6833,7225,7290,7368,7777,7932,8138,8365,8887,8943,9129,9472,9611,9789,10081,10371,10691,10776,11024,11276,11342,12006,12035,12365,12563,12867,13152,13714,13998,14079,14330,14558,14782,14910,15191,15432,15507,15920,16402,16682,16937,17120,17541,18331,18563,18809,19183,19388,19646,20211,21071,21290,21554,22006,22390,22708,23166,23457,23833,24044,24556,24717,25279,25477,25860,26595,26734,27117,27149,27379,27733,28133,28721,29529,29655,29866,30191,30539,31443,32360,33109,33978,34456,34637,36587,37830,39009,40004,40731,40950
admin_1,fr,fr-2b,,185,382,728,937,989,1124,1712,1718,1961,2080,2214,2246,2383,2547,2661,2970,3121,3333,3376,3396,3754,3780,3994,4162,4330,4350,4467,4588,4892,4940,5180,5190,5205,5240,5407,5549,5767,5851,5962,5983,6104,6256,6367,6581,6617,6751,6772,6782,7089,7226,7539,7619,7771,7797,7825,8101,8302,8510,8722,8921,8928,9004,9288,9533,9600,9880,10271,10342,10579,10849,11163,11568,11936,12158,12240,12467,12799,13321,13682,14451,14469,14525,14722,15201,15590,16224,16746,17395,17463,17496,18132,18630,19022,19443,20016,20083,20229,21382,22137,22627,23157,23699,23765,24222,25131,26170,27304,28055,29704,29741,29958,32253,33422,35341,36661,38502,38803
admin_1,fr,fr-30,,341,717,1904,3060,3272,3946,4989,6707,7346,7717,8884,9040,9817,10870,11391,12388,13352,14228,14793,15108,15778,17184,18241,19165,20059,20424,20870,21982,23176,24792,25688,26844,27253,27900,28893,29705,30269,30974,32373,32377,32932,33940,34931,35882,36843,37405,37876,38176,40031,41255,41960,42533,44211,44523,45017,47136,47232,48380,49180,50114,50451,51295,52117,52773,53904,55565,56736,57483,57521,59168,60695,61848,63803,65109,65800,67130,68988,72831,76287,76589,78661,79171,80228,81400,83646,85623,88778,88863,89801,90159,92177,95486,96077,98058,99685,100453,101512,104004,106375,108268,113068,113524,114134,115720,118378,121232,123872,128110,128192,129447,131309,133377,136177,139598,142948,145429,147032
admin_1,fr,fr-31,,208,2657,4922,7189,7676,7977,11121,13519,15076,15986,17116,17579,17936,20712,22291,24244,26248,27983,28435,28611,30719,30936,32671,33938,35076,35618,36122,38518,38992,40291,41469,42435,42685,42995,44216,45088,46212,47108,48486,48803,49414,50873,53181,53829,54634,56345,56827,57467,59879,61454,63709,65762,67591,67614,68288,72370,72816,75425,77425,79742,80765,81998,83647,85059,87458,93573,94026,94850,96562,99570,103343,107565,109430,112909,113991,115950,118876,123405,127030,132346,136200,136403,139060,141942,147518,154021,158911,163851,165580,166563,174270,181287,186860,190618,197634,199122,200284,207581,216190,221309,232096,237214,239339,241255,253691,261883,268590,276926,285426,288360,292999,301303,309981,314621,325545,330897,332935
admin_1,fr,fr-32,,8,367,615,780,838,1938,2312,2862,3416,3425,3623,3674,3858,4110,4450,4710,5188,5482,5513,5556,5866,5888,6135,6322,6483,6519,6577,6749,6847,7034,7162,7338,7376,7530,7575,7657,7796,7946,8092,8117,8134,8317,8406,8568,8806,8810,8846,8864,9044,9279,9414,9598,9793,9830,9950,10117,10281,10443,10627,10730,10805,10873,11011,11134,11351,11628,11815,11871,11926,12291,12812,13010,13321,13776,13950,14044,14611,15074,15442,15922,16213,16275,16547,16967,17338,17744,18166,18340,18392,18783,18863,19156,19410,19991,20249,20304,20321,20864,21497,21797,22445,22806,22873,23023,23794,24631,25257,25973,26465,26548,26927,27993,28736,29213,30027,30559,30726
admin_1,fr,fr-33,,1566,1918,3740,4981,5542,5822,8470,10056,11750,12121,13808,14280,15196,16540,18236,20070,21498,23440,24176,24659,25855,27304,28899,29872,31455,31940,32481,34053,35280,36078,37738,38787,39055,39725,40955,42258,43197,44770,45712,45987,46276,49057,49112,51378,51915,53348,53810,54839,56176,58549,60131,62357,63864,64322,64854,67111,69814,72380,74493,77819,78406,79693,82004,84232,86832,91213,94658,96674,97099,103114,110267,111063,117432,120701,122389,125660,128788,138710,143624,146358,150450,152365,155860,160750,164880,169892,174306,179605,181894,187856,192577,194663,198492,206402,210099,211813,220194,220339,228487,239432,246744,253346,256006,263131,270061,283129,295102,314542,315622,320278,334870,337241,347062,363563,369766,381031,384426
