region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,197,845,1449,1842,1846,2251,2681,3225,3759,4219,5019,5224,5250,5814,6378,6829,7152,7576,7730,7774,7848,8602,9062,9322,9683,9898,10095,10836,10948,11470,11490,11854,11984,12396,12555,12974,13177,13638,13854,13996,14043,14383,14771,15105,15338,15715,15825,15946,16422,16722,17010,17715,17863,17863,17914,18458,18872,19134,19585,20000,20009,20068,20625,20693,21228,21670,22448,22724,22784,23511,24281,25053,25133,25658,25890,26067,26655,27418,27979,28523,29087,29259,29618,30083,30946,31614,32740,32771,32967,33067,33936,34952,35637,36211,37024,37169,37740,38368,39902,40965,41775,43155,43380,44186,44981,47220,48711,50564,51915,52299,54306,54736,56396,57197,59023,61435,61444,62464,65133,67453,70700,71733,73611,74169,75018,77612,79691,81335,82788,84705,85255,85597,87608,89094,91980,92787,93975,94440
admin_1,fr,fr-12,,77,276,471,644,760,884,1090,1865,1996,2051,2239,2363,2412,2585,2868,3159,3332,3541,3678,3682,3739,3948,4323,4587,4874,4953,5116,5281,5405,5595,5833,6021,6194,6283,6545,6795,7056,7221,7507,7653,7774,8148,8195,8500,8878,8911,9123,9164,9920,9927,10606,11078,11393,11505,11623,12078,12338,12572,12879,13242,13317,13395,13831,13985,14379,14718,15166,15382,15589,15988,16312,16704,17109,17546,17757,18038,18692,19464,20026,20536,21072,21264,21630,22254,23113,23137,23695,24263,24573,24864,25759,25976,26628,27023,27705,27747,28179,28855,29386,30126,31621,32403,32710,33257,34361,35261,36366,37995,39258,39625,39729,42028,42909,44913,46627,47842,48366,48623,50600,52261,54683,56583,58418,59046,60204,61831,63781,64914,67269,68128,68869,69792,71014,72755,74022,74849,76647,77078
admin_1,fr,fr-13,,2017,12615,14032,18937,20914,21800,28143,34796,40930,43980,48312,49473,50741,55808,62309,67737,72942,76575,77802,78657,81627,84717,89702,96403,99085,101133,105862,108361,111628,117109,121979,124607,126533,127975,131614,136511,141179,144331,147318,148975,149746,155034,159255,164145,165942,172527,172623,174813,181730,186355,189024,194082,200827,200946,203172,209299,215050,218194,226654,230152,232523,234697,240816,242569,249093,259863,265676,267442,269031,278557,288077,294962,300759,307029,309691,311414,322515,329653,339944,345410,355001,357689,358780,371813,382465,389642,402495,411848,414270,419909,433156,440818,452796,470572,478467,480259,484709,506752,520175,542088,557934,571728,576565,577788,606324,624944,639548,665303,679257,685541,692452,707238,730212,753045,769787,783587,788211,799276,820032,839026,857574,877375,890301,896471,907200,921167,948280,962571,980897,998314,1004771,1013752,1033564,1049133,1062862,1079592,1089460,1092580
admin_1,fr,fr-14,,397,1093,2456,3232,3971,4271,5430,6589,7471,9058,9237,9726,10233,11251,12516,13412,13874,15018,15600,16021,16451,17707,18829,19476,20609,21044,21552,22770,23411,24359,25082,26235,26947,27251,29371,30221,30332,31274,32264,32969,33202,34850,36288,37428,38480,40831,41339,42054,43313,46113,47866,50341,50855,51858,52673,54622,56381,57506,59606,61628,62476,63782,65217,65533,68355,70485,72582,74051,76785,77635,80665,81449,82689,85281,85342,86043,87930,89981,91339,93468,95267,96099,97330,99181,100119,102264,104145,106009,106995,107674,110118,112536,112922,115181,117122,117791,118673,120915,124305,125750,128205,132169,132435,133161,136551,137930,141991,145179,148311,149818,150236,153337,156313,160034,163593,166098,167949,170408,174637,179405,183423,188418,191695,194094,196332,200682,203652,207599,209844,213702,214835,215792,219330,222133,224832,228932,229766,231114
admin_1,fr,fr-15,,23,133,198,326,405,462,661,771,867,922,1003,1027,1057,1191,1338,1504,1646,1755,1778,1812,1829,1984,2160,2295,2403,2431,2484,2573,2737,2932,3054,3208,3290,3390,3454,3538,3938,4100,4129,4184,4207,4311,4556,4585,4729,4847,4887,4919,5052,5160,5343,5571,5687,5732,5799,5960,6205,6413,6743,6889,6971,7075,7188,7301,7432,7665,8008,8083,8199,8454,8711,9068,9080,9290,9437,9540,9634,10188,10195,10370,10646,10723,10748,10920,11218,11476,11568,11772,11882,11897,12371,12484,12712,12900,13286,13379,13465,13617,13985,14215,14454,14881,15065,15128,15879,16012,16407,16888,17349,17474,17651,17867,18542,19205,19461,19872,20095,20144,21247,21359,22049,22877,23415,23746,23834,24380,25460,25982,26603,27069,27241,27411,27814,28562,28953,29576,30170,30405
admin_1,fr,fr-16,,93,445,643,750,761,1142,1257,1475,1718,1885,2442,2449,2486,3056,3330,3621,4019,4308,4419,4450,4580,4950,4958,5106,5269,5324,5377,5574,5739,6346,6646,6966,6998,7047,7210,7513,7720,7739,7833,7854,7913,8106,8794,8843,9167,9306,9331,9345,9581,9695,9863,10018,10096,10134,10227,10408,10568,10692,10852,10988,10996,11054,11223,11298,11530,11669,11970,12035,12187,12366,12756,13158,13365,13705,13765,14124,14146,14542,14729,15136,15293,15338,15408,15701,16045,16244,16827,17131,17201,17415,17789,18105,18492,18833,19028,19055,19103,20243,21068,21956,22606,23459,23573,23992,24609,25472,27680,29718,30736,31128,31851,33088,34211,35808,36941,37612,37879,39501,39864,41035,42300,43718,45178,45380,45489,48190,49229,51228,53103,54397,54739,55040,56532,57759,58838,59654,60600,60787
admin_1,fr,fr-17,,141,661,1129,1310,1349,1583,2444,2925,3393,3462,3885,3947,3953,4892,5153,5654,5987,6178,6313,6348,6500,6669,6978,7210,7333,7432,7615,7791,8189,8272,8507,8641,8791,9085,9163,9350,9727,9881,10172,10388,10506,11042,11619,11652,11937,12141,12372,12542,12854,13304,13793,13807,14187,14345,14507,14873,15579,15645,15952,16339,16596,16812,17163,17356,17824,18411,18874,19142,19256,20041,20422,21281,21528,21992,22256,22546,23577,23791,24513,25050,25575,26093,26210,27077,27937,28542,29565,29991,30304,30698,31553,32498,33370,34606,35113,35393,36314,37673,40461,42289,43242,44599,45177,46171,48052,49373,50989,52228,53480,54372,55374,57233,59303,63168,64220,65508,66434,67428,70534,71118,75474,78046,78374,79507,80637,83485,86599,88521,91168,93078,94232,94912,98103,99618,101990,104837,104964,106086
admin_1,fr,fr-18,,66,291,449,604,641,681,963,1360,1630,1698,1869,1908,1994,2157,2467,2750,3029,3191,3239,3272,3404,3605,3829,3923,4165,4212,4481,4524,4716,4940,5234,5563,5688,5812,6047,6355,6575,6696,6990,7127,7262,7431,7818,8064,8396,8585,8728,8875,9310,9805,9992,10445,10741,10852,11060,11350,11688,12304,12315,12736,12876,12926,13333,13470,13949,14251,14666,14869,14983,15522,15764,16189,16986,17010,17230,17810,17845,18467,18893,19149,19624,19778,20054,20544,21221,21490,22237,22589,22686,23242,23338,23786,24527,25239,25528,25652,25766,26684,27473,28289,28832,29632,29774,30199,31080,32541,33749,35300,35359,35729,37354,37391,39500,39928,40847,41486,41647,41997,43241,43875,44998,46765,47708,47911,48281,50238,50759,51490,52420,53762,54001,54178,55458,56143,57791,58689,59233,59446
admin_1,fr,fr-19,,16,405,962,1170,1300,1642,1811,2075,2447,2556,2725,2849,2975,3438,3922,4482,4776,5008,5075,5092,5178,5585,5832,5984,6200,6336,6496,6958,7083,7366,7605,7757,7888,8013,8223,8439,8839,9066,9298,9496,9564,9867,9994,10215,10401,10577,10681,10819,11022,11340,11572,11736,12057,12119,12178,12603,12952,13132,13416,13732,13871,14365,14371,14549,14915,15134,15623,15737,15932,16316,16693,17068,17338,17731,17912,18148,18507,19124,19812,20074,20617,21004,21071,21659,22013,22548,23159,23619,23763,24046,24448,25098,25468,26201,26576,26848,27080,27732,28689,29864,30015,30725,30889,31366,31980,33172,33978,34891,35539,35785,35843,37195,37937,38808,39732,40245,40592,41021,42489,42710,43831,45351,46605,46615,47292,48667,49412,51004,51974,52509,52902,53230,54515,55317,56327,57164,58088,58088
admin_1,fr,fr-21,,45,636,1300,2211,2525,2719,3474,4237,4712,5127,5698,5718,5957,6666,7284,7602,8303,8832,9024,9203,9385,10039,10327,10924,11602,11751,12350,12383,13200,14092,14155,14796,14954,15151,15759,16043,16637,17082,17424,17664,17768,18470,18860,19634,20000,20667,20902,21272,22108,22647,23291,23856,24474,24894,25100,26348,26695,27456,28076,28966,29263,29537,30369,30537,32012,33119,34563,35125,35833,36578,38115,39695,41431,41445,42666,44043,44476,45832,47124,47820,49487,49543,50142,51210,53043,53566,54634,56185,56217,56753,57881,58413,59973,60984,62077,62531,63677,66647,67267,69532,70531,73125,75399,79115,80510,83790,86960,90128,93418,94779,96265,100347,102943,106779,111984,113036,114562,115268,121254,124874,129448,134849,139993,140343,142795,146739,150517,153106,157506,159444,161563,162766,167962,170576,171444,174337,176263,177889
admin_1,fr,fr-22,,201,683,1382,1778,2000,2391,3075,5040,6307,7163,7899,8479,9026,9674,10887,12093,12516,13145,13521,13629,13939,14328,15074,15772,17048,17257,17338,17932,18508,18861,19247,19561,19778,19945,20340,21164,21779,22765,23273,23536,23833,24174,25058,25514,26143,26758,26763,27207,27667,28459,28829,29442,30112,30484,31132,31415,31757,33147,33806,34508,34719,35299,35920,36519,37524,40246,40726,41248,41902,43700,45254,47246,48892,50236,51015,52263,53749,55227,57782,59716,61340,61424,62379,64089,65357,66966,69087,70488,71561,71589,73678,75919,77025,79179,80267,80470,81158,83506,85599,87079,89215,90343,91396,92187,94087,96749,98264,100333,102928,103723,105048,106743,108917,110510,113177,114482,115409,116850,119380,121129,124427,126765,129096,129941,131276,134133,138946,140151,143221,144920,145982,147549,150031,152212,154113,155986,157093,158103
admin_1,fr,fr-23,,146,422,617,1008,1015,1340,1357,1438,1762,1777,2215,2321,2357,2751,3215,3760,4142,4329,4848,5410,6012,6340,6738,7147,7287,7429,7508,7571,7668,7709,7804,7919,7921,7930,8038,8098,8181,8309,8310,8349,8399,8506,8562,8634,8691,8790,8823,8893,8982,9082,9163,9200,9267,9314,9353,9419,9479,9566,9641,9756,9859,9907,10003,10021,10108,10243,10404,10454,10579,10649,10750,10989,10995,11175,11208,11260,11387,11544,11804,11949,12048,12325,12475,12516,12682,12782,13022,13379,13439,13513,13589,13819,14143,14282,14827,14856,14958,15288,15501,16005,16372,16978,17265,17860,17861,18281,18830,19791,20147,20386,20594,20860,21151,21305,21693,21986,22256,22438,22816,23058,23505,23909,24181,24383,24588,24998,25240,25589,26087,26500,26504,26626,27031,27720,27799,28076,28346,28446
admin_1,fr,fr-24,,26,219,493,799,916,965,1314,1630,2001,2121,2320,2479,2715,3331,3469,3806,4118,4299,4511,4567,4791,5168,5421,5752,6003,6180,6255,6592,6847,7112,7372,7711,7795,7854,8133,8466,8927,9215,9219,9457,9657,9945,10272,10454,10814,11063,11297,11399,11712,12041,12241,12668,12931,13137,13279,13650,14027,14431,15147,15164,15237,15450,15803,16038,16343,16994,17430,17645,17764,18317,18946,19883,20161,20519,20759,20851,21739,23040,23568,25048,25462,25808,26190,26808,27523,29169,29303,30663,30834,30927,31584,32592,33501,33872,35093,35173,35706,36599,37588,38200,39480,41209,41236,42687,43355,45222,46651,48596,50757,51240,51898,53313,55970,56601,58589,59773,60209,60843,62818,64876,66836,68533,70967,71629,72324,74129,77896,78204,80228,81821,82347,82648,84158,86556,87847,89322,90512,90759
admin_1,fr,fr-25,,258,881,1664,2223,2498,2968,3816,4537,5052,5322,5971,6142,6418,6898,7615,8354,8913,9731,9981,10104,10511,11083,11988,12519,13083,13453,13749,14420,15014,15664,16522,16955,17403,17881,18342,19061,19473,20358,20864,21299,21688,22195,22941,23886,23967,24690,25017,25415,26285,26947,27551,28952,29488,29518,30434,30812,31371,32345,33803,34549,35078,35392,36265,36954,38068,38950,40162,40830,41481,42620,43651,45103,46971,47295,47701,47824,49372,50704,51813,52515,54541,54556,56047,56603,57441,58517,59612,60151,60857,61464,62419,64165,64193,65605,67048,67404,67937,70194,71712,73231,76530,77118,77955,78378,80396,82462,85513,87900,89282,91162,92260,95155,96513,99889,101343,103699,105299,106628,109668,112686,115209,119837,121786,124210,125164,129310,133514,135570,139897,141444,143504,144091,148250,150621,152703,155386,157331,158105
admin_1,fr,fr-26,,129,528,933,1371,1521,2319,2561,3002,3340,3502,3770,3920,3990,4476,4782,5244,5638,5885,6028,6058,6260,6491,6751,7061,7500,7507,7694,8341,8436,8728,9100,9395,9570,9673,10044,10400,10888,11086,11512,11766,12064,12476,13395,13533,13926,14570,14797,15047,15700,16240,16694,17187,17585,17876,18073,18815,19439,20006,20675,21503,21732,22342,22954,23224,24477,25499,26271,26623,26994,28242,28990,29843,30640,31520,31870,32214,33178,34228,35132,36449,36905,36925,37058,37976,38898,39993,40704,41523,41823,42394,43230,43831,44807,45513,46460,46564,48020,48606,49902,51107,52386,53522,53887,54333,55791,58152,59085,60987,62808,63667,64364,67159,69146,71097,72547,74199,75097,76401,78483,81533,82891,86097,87539,88424,89483,91990,94072,95735,97539,100049,100129,101025,103185,104527,106857,108072,110245,110814
admin_1,fr,fr-27,,28,475,1101,1111,1212,1404,1727,2479,2522,2799,3065,3230,3297,3823,4219,4658,5179,5404,5527,5584,5836,6065,6482,6807,7060,7190,7332,7620,7977,8631,8887,9244,9362,9594,9870,10329,10745,10934,11221,11364,11591,11940,12487,12803,13182,14049,14227,14638,15588,17664,17886,18855,19522,19890,20978,21455,21979,23611,24292,25986,26053,26894,26996,27558,28484,29673,30863,31128,31385,32302,33388,34797,35183,35774,36175,36606,37377,38252,38847,39308,40202,40392,40822,41311,42424,43282,44301,44988,45221,45706,46481,47067,48193,49240,49939,50164,50407,51966,53494,54365,55276,56685,57053,57992,59186,60507,62826,64047,65673,66050,66359,68531,69953,71322,72566,74716,75057,76516,78110,80837,83636,86923,88477,89176,90581,92528,95622,97968,101515,101951,102670,103315,107255,107287,110781,110813,112896,113349
admin_1,fr,fr-28,,90,551,874,1273,1305,1315,2158,2208,2718,3234,3282,3348,3414,4054,4421,4847,5505,5507,5676,5883,6075,6500,6935,7220,7599,7720,7818,8621,9041,9052,9502,9772,9925,10042,10388,10835,11218,11492,11856,11986,12411,12478,12898,13197,13557,13970,14211,14457,14897,15409,15899,16292,16800,16923,17107,17691,18307,18672,19210,19877,20278,20306,20938,21228,21836,22535,22994,23174,23592,24169,25040,25661,26386,26902,27091,27315,28382,29127,29627,31287,31316,31685,31848,32867,33759,34691,35553,36190,36444,36887,37790,38386,39710,42011,42070,42386,42790,44104,45136,46203,47105,48291,48613,49466,51503,52214,54878,57599,57722,58169,58605,59674,61530,62602,64174,65631,66067,67148,69469,72117,74413,76350,77958,78662,79610,80596,82833,84979,86838,87916,88205,88582,90146,91387,92637,94057,94843,95154
admin_1,fr,fr-29,,179,452,1771,1933,2157,3003,3352,4142,4883,5311,5957,6273,6412,7428,7878,8488,9020,9524,9795,9905,10025,10940,11552,12071,12429,12727,12889,13633,14203,14647,15091,15468,15819,16214,16644,17261,18106,18348,18878,18887,19184,19750,20343,20840,21783,22079,22120,22190,22958,23680,24473,24917,25830,26134,26635,27549,28426,29279,30310,31182,31666,32973,34130,35403,37229,40807,42552,44121,45176,48679,52230,56356,60898,61161,62080,65314,66629,68873,70790,73130,76111,76741,79762,80748,83163,84293,86882,89571,89716,91005,92487,95639,97133,100221,102726,103296,105165,108435,111479,114262,117807,120073,120804,122763,126132,129327,132558,135114,139257,140080,142131,146047,149253,152468,156774,159907,161251,161503,166748,170848,176221,180540,183315,184485,189799,191774,197046,201656,205980,210252,211100,212574,217820,221809,224785,227946,230920,232293
