region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,169,1162,1386,1744,1850,2146,3218,3730,3733,4544,5042,5178,5451,6053,6485,6778,7352,7574,7763,7771,7883,8330,8997,9449,9780,9910,9986,10452,11000,11217,11576,11870,12008,12412,12618,12903,13145,13451,13870,14018,14206,14460,14762,15156,15498,15698,15856,15983,16337,16784,17072,17735,17752,17884,18110,18531,18850,19090,19620,19879,20024,20331,20638,20741,21399,21959,22471,22748,22883,24040,24080,24806,25162,25725,25920,26252,26557,27280,28035,28628,29119,29300,29463,30660,30864,31616,32000,33000,33000,33302,34032,34857,36190,36626,37120,37221,38324,38508,40541,41019,42201,43177,43437,44982,45043,47416,49163,50728,51958,52356,52868,55100,56239,58072,59122,61094,61552,62042,65240,67452,68779,72060,73678,74283,74648,77696,79193,81521
admin_1,fr,fr-12,,40,402,425,621,772,840,1126,1785,1999,2046,2273,2356,2414,2639,2813,3129,3427,3600,3668,3680,3725,3974,4276,4627,4890,4979,5097,5398,5471,5595,5778,6025,6200,6298,6760,6878,7074,7207,7640,7663,7710,8144,8213,8420,8652,8924,9104,9162,9604,10588,10752,10987,11332,11494,11667,12076,12552,12702,12949,13240,13334,13393,13839,13960,14266,14885,15212,15360,15510,15920,16410,16776,17091,17601,17772,18076,18482,19157,20036,20599,21035,21261,21589,22128,22774,23677,23826,24306,24580,24861,25446,25865,26626,27310,27721,27785,28080,29403,29773,30600,31134,32713,32731,32777,34226,35516,36295,37819,39597,39617,39914,41711,43364,44882,46670,47804,48410,49433,50982,53005,55850,56997,58556,59090,59473,61759,63882,64920
admin_1,fr,fr-13,,6316,7685,15238,19904,20946,21710,27703,40431,40476,42128,48338,49548,52478,55838,63229,66835,71070,77668,78332,78361,81654,89679,89862,96108,99649,101580,103480,106408,112616,116708,119714,124489,126210,128331,131298,137356,139453,147069,147227,148737,150398,156326,159408,164034,170693,170767,172609,173644,181661,184595,188793,198918,200809,200894,204488,209847,214136,219701,226212,230175,232618,234157,240912,244534,248824,256039,265338,267248,270995,280045,287888,299146,299330,307705,309665,318520,319097,328572,339190,354436,354988,358164,361332,373747,382721,399223,404444,412122,414288,415468,433256,444424,456085,478714,479389,480793,485257,503615,526074,543381,560589,572429,577268,583212,607165,625359,642052,665862,680631,685647,697208,717261,744984,753518,772898,785062,787893,794484,812907,837447,855990,873341,888538,895046,900381,933654,951542,953179
admin_1,fr,fr-14,,301,1376,2456,3511,3865,4163,5565,6872,7614,8426,9207,9784,10596,11520,12391,13375,13922,14920,15674,16077,16648,17616,18550,19816,20533,21109,22302,23270,23651,24148,25443,26422,26890,27362,28497,30239,30252,31503,32208,33009,33742,34942,35832,37430,38811,39675,41061,41551,44155,46035,47876,48674,50971,51832,52343,54626,56283,59041,59245,61656,62493,63790,64907,65905,68287,72475,73180,74134,74943,77774,79591,80750,82845,84091,85568,86450,88114,90046,91967,94771,95907,96117,96892,98841,100191,102471,104442,106143,107095,109403,110245,111632,113354,115097,117178,117817,119406,123094,123959,126371,129289,131346,132863,133435,136202,138243,142105,144417,147686,149939,151572,154711,157688,160330,162913,166236,168451,170360,174834,179528,184335,188794,192930,193752,195132,198600,202866,203788
admin_1,fr,fr-15,,92,136,302,326,403,632,649,792,869,928,1024,1025,1074,1246,1446,1564,1633,1754,1778,1807,1823,2008,2175,2256,2401,2429,2505,2585,2737,2816,3129,3256,3260,3313,3420,3542,3930,4037,4126,4184,4302,4339,4489,4608,4764,4859,4898,4944,5017,5154,5336,5571,5726,5728,5884,5981,6196,6480,6668,6912,6971,6996,7182,7258,7526,7743,7961,8094,8201,8441,8717,8942,9108,9292,9443,9524,9760,9963,10207,10594,10606,10718,10756,10996,11201,11436,11585,11790,11886,11915,12375,12406,12725,13075,13314,13381,13411,13883,14006,14275,14634,14959,15067,15099,15681,16241,16324,17253,17299,17477,17843,17874,18795,18965,19875,19978,20116,20695,20826,21530,21900,22888,23751,23757,23848,25113,25409,26331
admin_1,fr,fr-16,,5,445,750,750,788,965,1155,1536,1690,1768,2355,2458,2616,2921,3371,3672,4038,4306,4399,4450,4589,4789,4956,5126,5274,5325,5383,5522,5681,5846,6405,6960,6996,7024,7244,7459,7635,7759,7834,7857,7943,8104,8416,8829,9203,9312,9329,9411,9579,9731,9800,10018,10098,10141,10199,10379,10558,10704,10831,10959,10993,11038,11219,11278,11550,11671,11975,12045,12140,12368,12813,13145,13672,13760,13771,14128,14265,14702,14885,15172,15298,15339,15456,15668,15878,16290,16926,17164,17216,17269,17736,18024,18696,18724,19011,19096,19324,19921,21104,21954,22895,23481,23582,23913,24781,25650,26185,30402,30498,31121,31777,33184,34108,35748,37049,37661,37895,38692,40072,41050,42415,45025,45193,45397,45630,48117,50549,51717
admin_1,fr,fr-17,,240,1047,1110,1322,1355,1713,2444,3141,3376,3428,3845,3909,4238,4892,5173,5625,5901,6184,6294,6355,6516,6676,6947,7167,7340,7477,7536,7766,8046,8199,8623,8657,8796,8856,9315,9409,9630,9906,10157,10353,10478,10822,11417,11787,11815,12115,12457,12799,12903,13155,13573,14115,14227,14345,14545,14923,15251,15620,16075,16339,16542,16697,17161,17354,17725,18441,18817,19077,19396,19806,20546,21052,21334,21900,22211,22340,23577,23893,24791,24808,25721,26095,26212,27339,28101,28821,29515,30120,30314,30903,31612,32257,33382,35069,35162,35332,35643,37685,39152,40823,42495,44647,45177,45476,47689,49185,51011,52249,53765,54379,54920,57110,59064,61507,64002,65601,66518,67745,69036,71629,73768,78066,78457,79809,81227,83508,86558,87913
admin_1,fr,fr-18,,85,272,435,607,643,780,946,1600,1615,1655,1876,1905,2021,2181,2698,2792,2931,3185,3240,3253,3314,3754,3917,3923,4209,4209,4249,4541,4703,5171,5210,5602,5749,5766,6047,6280,6575,6787,7027,7098,7150,7689,7750,8084,8573,8590,8741,8925,9173,9792,10027,10375,10741,10852,11114,11440,11724,12123,12476,12730,12862,12930,13325,13437,13953,14626,14654,14834,14943,15501,15833,16112,16432,17042,17212,17573,18266,18472,18752,19179,19617,19778,20054,20670,21090,21490,22238,22545,22682,22746,23714,24058,24683,24964,25580,25663,25998,27108,27944,28668,29013,29585,29783,30072,30977,32556,33703,35314,35496,35737,35848,37489,38458,39515,40612,41475,41760,41797,42905,43942,44961,46078,47089,47400,47466,48628,49580,50374
admin_1,fr,fr-19,,70,529,996,1162,1266,1300,1682,2440,2449,2558,2714,2888,3081,3589,3912,4484,4671,4978,5072,5126,5143,5587,5780,6017,6235,6351,6500,6855,7091,7495,7592,7774,7885,7975,8256,8510,8828,9147,9382,9510,9536,9871,9990,10246,10391,10683,10689,10841,11007,11473,11599,11859,12123,12185,12214,12691,12966,13193,13733,13810,13888,14085,14391,14567,14914,15343,15571,15763,15985,16385,16774,17109,17432,17773,17941,18170,18590,18907,19831,20268,20619,21037,21129,21684,22112,22527,23572,23676,23816,24074,24479,24965,25632,26059,26658,26881,27164,28001,28513,29126,30255,30655,30929,31458,31941,33028,33813,34878,35484,35836,36001,37138,37936,38673,39477,40354,40585,41593,41692,42583,43607,45529,46256,46672,46899,49115,49354,50275
admin_1,fr,fr-21,,171,892,1443,2168,2527,2791,3258,4360,4845,5104,5568,5775,5963,6708,7357,7864,8415,8785,9096,9217,9490,9813,10503,11153,11566,11803,11905,12711,13285,13799,14394,14794,14953,15043,15771,16231,16622,17009,17448,17719,18052,18450,19190,19706,20538,20588,20938,21204,22570,22663,23402,24024,24383,24954,25282,25745,26703,27165,27999,28932,29290,30340,30401,31638,32606,32965,34510,35206,35723,37078,38468,39692,41473,42065,42752,43193,44121,45410,47087,48935,49234,49612,50308,50966,52260,53368,54414,55486,56459,56692,57916,58851,59715,60854,62272,62558,63733,66753,67603,70612,71697,73433,75294,76015,82125,82181,87111,90740,92946,94714,99025,100350,103123,106472,110587,112667,114792,117256,120943,125108,129689,133521,137204,139345,140581,144337,148068,149904
admin_1,fr,fr-22,,201,769,1331,1778,1976,2434,2864,5472,6563,6768,8088,8526,9068,10801,11137,11740,12594,13288,13502,13634,13955,14330,15129,15838,16967,17275,17340,18026,18716,19058,19138,19766,19766,19904,20670,21072,21819,22621,23213,23666,23900,24279,25123,25689,25975,26496,26785,27258,27915,28520,29027,29666,30114,30477,30754,31426,31818,33017,33645,34350,34737,34993,35840,36162,37724,39243,40427,41246,42106,43702,45256,46517,49035,50340,51117,51911,53208,55233,57379,58823,60877,61398,61882,64289,65120,67089,70421,70787,71199,72405,73477,75950,77196,79258,80136,80550,81910,83194,85439,86491,88776,90750,91406,92673,94698,96781,99030,100964,103644,104026,105198,108238,109199,110775,112512,114391,115389,117078,118554,121449,123489,125899,128893,129919,131707,135846,136255,139372
admin_1,fr,fr-23,,5,608,636,929,1014,1094,1362,1489,1763,1832,2200,2321,2529,2751,3726,4056,4150,4326,4479,5586,5916,6438,6757,6950,7217,7441,7507,7566,7660,7747,7801,7860,7924,8035,8036,8101,8181,8259,8319,8353,8384,8476,8558,8613,8722,8777,8839,8887,8991,9063,9148,9224,9274,9306,9344,9422,9488,9623,9671,9780,9847,9888,10003,10089,10121,10280,10371,10457,10579,10606,10750,10875,11009,11152,11211,11260,11368,11531,11775,11917,12140,12315,12373,12475,12682,12825,12967,13439,13440,13506,13757,13793,14143,14506,14816,14858,14874,15288,15729,16149,16374,16852,17266,17545,17863,18438,19508,19510,20246,20390,20441,20790,21171,21449,21696,22065,22260,22319,22816,23140,23470,23743,24219,24390,24583,24933,25115,25481
admin_1,fr,fr-24,,106,311,513,911,916,999,1339,1739,1943,2092,2300,2467,2694,3331,3336,3806,4012,4281,4470,4599,4768,5013,5472,5834,5994,6219,6301,6626,6860,7150,7374,7643,7798,7914,8254,8452,8788,8991,9457,9475,9545,9905,10190,10478,10844,11165,11325,11477,11812,12112,12251,12485,12941,13148,13253,13901,14076,14307,14712,15184,15285,15798,15807,15900,16486,16924,17647,17662,17754,18250,19377,19895,20114,20572,20745,20863,22008,23573,24146,25419,25574,25828,26189,26960,27949,28571,29503,30584,30869,31132,31923,32543,33241,34253,35090,35169,35732,36352,37443,38109,39768,40949,41261,41836,43283,44192,47115,49319,50568,51193,51373,53487,54656,56505,58487,60234,60243,61276,63231,65082,66687,68571,71138,71728,72798,74156,76660,78638
admin_1,fr,fr-25,,125,818,1437,2295,2518,2933,3491,4641,5118,5485,5913,6142,6854,6984,7674,8475,8996,9719,9986,10115,10512,10937,11990,12387,13211,13530,13569,14551,15070,15960,16528,17010,17431,17817,18310,19123,19762,20176,20795,21286,21695,22234,23032,23485,24227,24673,25064,25379,26295,26784,27616,28365,29200,29559,29804,30596,31385,32439,33674,34445,35052,35538,36430,36555,38334,39029,40340,40856,41335,42453,43925,45052,45935,47250,47700,48396,50121,50720,51427,52824,53831,54654,54843,56246,57252,58545,59612,60787,60841,61356,62524,63575,65387,66139,67088,67412,68254,70240,71987,72966,74903,77157,77872,79137,80554,82523,85676,87962,89701,91706,92328,94804,97642,101214,101649,104312,105466,106958,108684,112715,115820,121692,122736,124640,126563,130269,133530,135111
admin_1,fr,fr-26,,129,319,885,1410,1526,1937,2346,2829,3339,3471,3815,3908,4041,4371,4813,5095,5580,5911,6024,6054,6103,6475,7053,7138,7360,7520,7991,8125,8462,8759,8930,9388,9563,9622,10143,10474,10873,11111,11613,11764,12031,12591,13000,13773,13988,14463,14812,14989,15659,16221,16571,17160,17571,17849,18079,18655,19337,19858,20858,21457,21725,21841,22965,23236,24257,26066,26288,26624,27217,27808,29314,30213,31060,31538,31896,32404,33407,34335,34843,35873,36597,36957,37463,38316,38860,39771,40835,41526,41946,42207,42973,44154,44714,45820,46481,46662,47280,48689,50528,50843,52522,53387,53984,54486,56188,57817,59952,61672,63158,63727,64949,66207,69046,70833,73063,74647,75349,78242,78700,81576,83603,86086,87832,88442,89401,92914,93659,95916
admin_1,fr,fr-27,,51,462,872,1151,1239,1369,1754,2240,2579,2633,3045,3189,3440,3943,4219,4985,5179,5429,5513,5580,5868,6223,6534,6842,7098,7192,7376,7707,8565,8570,9010,9322,9426,9674,10031,10649,10817,11104,11358,11450,11629,12390,12537,13017,13497,14218,14386,15346,15957,17266,18087,18814,19749,19945,20521,21378,23060,23303,25628,25694,26149,26984,27072,27417,28578,29596,30945,31302,31409,32599,33089,34897,35343,35907,36263,36746,37386,38816,39106,39713,40199,40581,40718,41759,42407,43914,44426,45080,45320,45470,46568,47068,48183,48938,50027,50518,50682,52441,53693,54503,55650,56825,57188,58135,59222,62191,62302,64477,65701,66325,66742,68755,70985,71772,73075,74872,75249,77811,78739,81418,83005,86068,87331,87889,88408,90771,91939,93359
admin_1,fr,fr-28,,13,551,956,1266,1307,1315,1833,2180,2662,2725,3253,3348,3432,3840,4322,4702,5035,5530,5706,5788,6295,6739,6836,7561,7565,7709,7842,8307,8650,9157,9478,9795,9925,10173,10544,10912,11164,11420,11877,12029,12417,12591,12832,13146,13673,14008,14156,14434,14751,15343,16242,16330,16775,16901,17022,17764,18230,18726,19249,19997,20161,20295,20953,21081,21767,22513,22956,23264,23569,24029,25026,25504,26249,26849,27038,27547,28268,29099,29663,30666,31252,31704,32185,32676,33609,34363,35318,35947,36375,37013,37683,38440,39269,41219,42018,42323,43023,43982,45020,46227,47053,48287,48578,49255,50150,51461,53881,56815,57815,58155,58256,59506,61086,62525,64481,65338,66057,66957,68463,72051,73887,75986,77965,78531,78966,81057,82547,84112
admin_1,fr,fr-29,,180,985,1773,1919,2184,3005,3193,4208,4761,4995,5936,6228,6732,7300,8124,8623,9141,9787,9797,9916,10284,10699,11541,12412,12686,12708,13101,13566,14239,14677,15128,15600,15825,16005,16798,17207,17721,18592,18600,18929,19227,19711,20461,20824,21318,21891,22088,22315,23238,23789,24302,25105,25760,26129,26637,27551,28160,29247,29909,31346,31702,32986,34114,35315,37422,40774,42878,44093,46332,49735,51830,55885,58988,61015,61937,63012,66651,68743,71682,75619,75654,76797,78174,80167,82515,84757,87491,88837,89743,90636,93481,95875,98253,99613,102897,103309,104712,108465,110881,114534,117754,120111,120897,121151,125765,131109,134565,135163,139301,140033,144602,145415,148004,153086,159111,159315,160999,163178,167016,170155,175166,179338,183824,184499,187100,190402,198003,198834
admin_1,fr,fr-2a,,164,410,1002,1004,1162,1197,1583,2222,2236,2520,2782,3001,3263,3641,4088,4204,4393,4862,4868,4958,5070,5404,5624,5790,6083,6311,6487,6785,7014,7253,7374,7798,7934,8029,8363,8756,8941,9334,9382,9603,9785,10077,10269,10563,10837,11039,11251,11436,11839,12042,12355,12820,13088,13090,13704,13838,14069,14407,14513,14728,14967,15041,15427,15605,16165,16195,16668,16931,17049,17437,17906,18508,18844,19179,19341,19581,20024,20710,21523,21606,22057,22383,22475,23037,23641,23801,24108,24403,24713,24847,25655,25880,26185,26797,27058,27092,27172,28067,28609,28764,29010,29516,29836,29943,30469,31995,32240,32774,34012,34427,34602,36039,37744,39042,39680,41089,41408,41644,43442,44848,46098,46857,48104,48562,49170,51157,51339,52370
admin_1,fr,fr-2b,,12,458,806,939,987,1224,1710,1752,1956,1979,2214,2240,2301,2529,2706,3106,3106,3318,3365,3394,3549,3974,4001,4184,4318,4344,4584,4655,4807,4918,5044,5181,5201,5404,5439,5515,5675,5802,5956,5977,5998,6212,6373,6453,6589,6732,6766,7051,7205,7258,7402,7600,7768,7785,7810,8086,8296,8459,8703,8881,8922,9101,9276,9346,9596,9876,10241,10361,10407,10930,11105,11567,11870,12170,12231,12325,12787,13333,13525,14121,14455,14511,14548,15125,15434,16201,16651,17371,17445,17735,18133,18548,19032,19636,19997,20045,20382,21346,21942,22694,23209,23665,23719,24010,25104,26127,27055,28427,29339,29696,30190,31635,33217,35262,37217,38440,38791,39528,41500,42614,44737,46050,47647,47879,48797,50202,51848,53363
