region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-14,,105,1220,3198,3441,3971,4343,5799,6319,7463,9062,9335,9753,10110,11702,12393,13309,14720,14730,15706,15963,16498,17620,18643,19761,20727,21190,21573,22797,23294,24204,25036,26157,27036,27539,28772,29487,30516,31359,32481,33026,33223,34413,36472,37256,39647,40851,41101,42076,43509,45298,48557,48633,50707,51788,54015,54670,57419,58005,59403,61702,62652,63640,65287,67193,68427,70944,72778,74375,74756,77149,79734,81226,82396,84546,85541,86307,88202,90133,91851,93871,94954,96116,97591,99358,100297,102893,104548,106241,107401,107444,111212,111641,113190,114722,117095,117977,119416,120867,125810,126168,128777,130943,132500,133019,138117,139627,142371,145662,148536,150087,151530,153420,156345,159297,163154
admin_1,fr,fr-15,,23,135,230,336,405,414,661,744,870,881,983,1033,1057,1195,1329,1452,1633,1754,1781,1812,1829,2022,2128,2263,2401,2437,2496,2588,2744,2922,3117,3256,3270,3334,3433,3568,3919,4100,4111,4192,4247,4366,4478,4639,4777,4859,4898,5012,5029,5150,5315,5495,5685,5729,5884,5994,6210,6469,6720,6891,6971,7026,7190,7268,7658,7802,7957,8094,8174,8399,8731,8966,9133,9350,9441,9535,9721,9963,10273,10418,10635,10721,10808,10935,11180,11438,11660,11808,11890,11915,12225,12485,12661,13076,13305,13377,13468,13881,13892,14265,14582,14939,15076,15097,15592,16050,16372,17251,17348,17483,17666,18080,18791,18946,19225
admin_1,fr,fr-16,,1,354,615,756,757,939,1245,1450,1718,1885,2341,2450,2638,3056,3359,3651,4147,4327,4409,4443,4578,4741,4954,5109,5266,5322,5405,5560,5692,6078,6549,6947,7001,7045,7223,7475,7660,7759,7837,7854,7961,8072,8471,8802,9180,9306,9332,9402,9540,9681,9829,10009,10128,10139,10241,10496,10576,10712,10800,10956,10991,11065,11216,11351,11660,11968,11991,12042,12107,12434,12794,13340,13444,13683,13766,13963,14139,14538,14865,15270,15294,15345,15433,15715,16043,16341,17138,17172,17216,17344,17799,18026,18446,18990,19013,19070,19382,20284,21057,21802,22828,23458,23609,23828,24629,25402,29232,29746,30429,31125,32653,33123,34456,36081,36138
admin_1,fr,fr-17,,471,625,1111,1303,1339,1771,2487,3117,3370,3596,3831,3882,4026,4767,5348,5716,5867,6175,6286,6346,6515,6709,7077,7191,7319,7423,7739,7745,7968,8276,8422,8619,8831,9071,9180,9424,9732,9882,10212,10334,10464,11269,11377,11681,11791,12151,12358,12479,12793,13290,13545,14101,14325,14378,14604,14812,15206,15594,15899,16337,16580,16824,17167,17338,17732,18415,18754,19061,19350,19846,20496,21038,21418,21944,22246,22927,23235,23740,24467,24829,25945,25994,26359,27127,27726,28586,29554,30015,30305,30893,31747,32396,33026,34249,35134,35351,36383,37783,39537,40588,43158,44263,45224,45762,47839,49180,50695,52433,53690,54425,55630,56855,59580,61784,63844
admin_1,fr,fr-18,,48,233,435,617,641,695,1174,1388,1605,1700,1883,1916,1933,2169,2487,2808,2994,3195,3242,3255,3297,3663,3789,3933,4140,4221,4346,4701,4937,4982,5226,5551,5689,5759,6014,6343,6495,6979,7002,7101,7141,7502,7772,8094,8340,8584,8742,8869,9247,9739,10119,10438,10707,10861,11127,11342,11809,12139,12402,12792,12903,13084,13329,13402,13884,14343,14746,14893,15006,15365,15932,16164,16545,17017,17291,17547,18055,18471,18806,19233,19643,19804,19911,20482,21250,21602,22142,22575,22706,22867,23372,23820,24658,25276,25612,25694,26089,26550,27192,28202,29001,29648,29882,30258,31019,33319,33328,34893,35462,35722,37112,37478,37884,38852,39310
admin_1,fr,fr-19,,174,591,927,1200,1276,1395,2068,2194,2458,2712,2714,2861,3312,3589,3996,4377,4624,4953,5080,5097,5143,5402,5986,6080,6237,6350,6395,6867,7163,7376,7518,7753,7896,8073,8231,8487,9073,9299,9397,9507,9777,9858,10041,10240,10356,10618,10685,10719,11229,11259,11479,12017,12020,12156,12260,12699,12865,13148,13741,13805,13896,14130,14396,14513,14762,15323,15633,15803,15901,16448,16727,17172,17425,17776,17977,18152,18606,19603,19708,20337,20753,21047,21111,21614,22009,22817,23267,23616,23805,24089,24594,25133,25586,26229,26570,26922,27078,27994,28419,29257,30087,30661,30977,31331,32186,33664,34524,34538,35647,35868,35959,37654,37676,38657,39266
admin_1,fr,fr-21,,79,636,1327,2206,2437,2855,3478,4713,4780,5106,5466,5712,6009,6635,7245,7856,8287,8765,9172,9178,9282,9801,10547,11202,11522,11771,11864,12535,13322,13646,14143,14818,14957,15044,15560,16215,16666,16904,17448,17685,17851,18360,19198,19900,20152,20920,20936,21393,22041,22787,23362,23859,24649,24915,25084,25901,26485,27429,28029,28795,29322,29769,30471,31672,32118,33268,34672,35230,35682,36814,39315,39783,40765,41577,42745,43073,44764,45411,46809,49003,49308,49669,49991,51504,52540,53267,54643,56345,56555,57621,58581,58819,60725,62191,62319,62652,64879,65509,67615,69778,70907,73576,75662,77667,80087,82343,86425,90666,93273,94819,97594,100702,103660,106639,109576
admin_1,fr,fr-22,,275,808,1139,1817,2000,2427,3889,5244,6392,6611,7788,8437,9105,10194,11235,12043,12553,13147,13624,13634,13741,14602,15279,15838,17224,17234,17381,17869,18510,18786,19061,19483,19771,20104,20416,21025,22082,22710,23184,23560,24166,24180,24898,25680,26083,26480,26773,27181,27795,28424,28975,29499,30177,30482,30815,31276,32117,32869,33570,34508,34721,35339,35953,37298,37803,39152,40557,41313,41799,43700,46392,46769,48596,50552,50994,51740,53899,54922,57787,59163,60706,61348,62386,65037,65727,67091,68764,70654,71319,71599,73318,75296,77048,78487,80109,80659,81896,83081,84876,86991,89250,90485,91281,91952,94636,96718,98119,100695,103664,103832,104231,108124,108271,110476,112412
admin_1,fr,fr-23,,128,440,689,918,1022,1023,1357,1583,1776,1915,2200,2324,2529,2785,3277,3775,4260,4276,4400,5874,5975,6280,6714,6950,7427,7441,7463,7564,7678,7724,7811,7889,7929,8035,8062,8094,8165,8268,8317,8351,8353,8472,8549,8677,8683,8794,8823,8850,8984,9088,9140,9267,9278,9323,9364,9413,9511,9558,9671,9770,9847,9926,10004,10038,10098,10289,10368,10448,10483,10654,10730,10905,11041,11158,11214,11355,11419,11571,11775,11917,12034,12317,12342,12547,12668,12806,12919,13350,13438,13504,13587,13872,14058,14441,14820,14854,14956,15269,15665,16158,16534,16993,17267,17541,17901,18324,18929,19697,20155,20382,20593,20835,21105,21374,21689
admin_1,fr,fr-24,,3,324,493,722,913,1099,1339,1575,1927,2048,2296,2490,2915,2937,3336,3775,4120,4312,4476,4558,4847,5091,5510,5718,6015,6176,6235,6528,6849,7116,7376,7685,7825,7937,8203,8521,8792,9055,9269,9463,9669,9860,10276,10534,10848,11075,11309,11378,11711,12040,12347,12702,12972,13169,13229,13711,13959,14313,14779,15211,15260,15389,15812,15961,16523,16823,17401,17664,18179,18230,18828,19464,20186,20517,20751,20879,21679,23099,23733,24921,25562,25822,26060,26613,27474,28010,29262,30588,30869,31154,31954,33251,33905,34060,35122,35207,35702,36435,37543,38379,39856,40820,41268,42057,43027,44673,46556,48239,50640,51192,51518,53708,55246,56489,57799
admin_1,fr,fr-25,,171,764,2144,2314,2522,2968,3676,4653,5052,5512,5872,6170,6489,6986,8278,8297,9135,9698,9990,10080,10545,11008,11658,12675,13215,13453,13551,14289,15127,15966,16456,17044,17396,17782,18554,19191,19608,20405,21264,21352,21717,22361,23038,23902,24126,24767,24982,25551,26007,26792,27793,28548,29212,29548,29958,30828,31533,32276,33850,34461,35004,35288,36319,36651,38178,39506,40255,40899,41130,42325,43946,45236,46323,47681,47845,48442,49380,50724,51407,52769,54222,54622,55370,56286,57753,58591,59660,60835,60943,61347,62380,63694,64675,66097,67321,67405,68535,70302,72064,73622,76648,76678,77860,78698,80616,82801,85544,87640,91088,91355,91981,95209,97235,99134,102333
admin_1,fr,fr-26,,106,360,990,1348,1535,1753,2530,2847,3323,3553,3805,3941,4079,4400,4867,5261,5578,5885,6027,6089,6184,6739,6751,7160,7382,7502,7669,8155,8475,8745,8928,9353,9557,9768,10098,10510,10882,11138,11566,11756,12074,12457,12961,13578,14109,14534,14830,15057,15487,16195,16628,17216,17612,17839,18116,18779,19428,20026,20837,21497,21753,22226,22981,23048,24502,25508,26616,26645,26852,28847,29214,29841,31048,31682,31889,32120,33129,34115,35631,36483,36693,36971,37477,38006,38990,39659,40535,41398,41825,42459,43320,44026,44632,45480,46490,46592,46801,48180,49461,50620,52453,53618,53957,54857,55866,57528,59575,61841,62888,63743,64615,66941,69055,70273,72518
admin_1,fr,fr-27,,150,447,855,1115,1227,1657,1834,2238,2485,3035,3171,3187,3295,3905,4260,4714,5013,5375,5501,5570,5862,6063,6482,6899,7074,7196,7338,7585,8051,8707,8997,9352,9461,9535,9997,10219,11007,11041,11332,11496,11672,12038,12585,13044,13307,14246,14414,14527,15922,17007,17909,19157,19788,19996,20158,21204,23088,23176,24821,26102,26182,26504,27086,27723,28556,30050,30836,31265,31671,32483,33587,34273,35084,36213,36254,36496,37525,38042,39142,39769,40337,40702,40715,41861,42707,43187,44383,45310,45365,45860,47080,47443,48416,49972,50059,50550,50788,52353,53286,55376,55765,56813,57232,59157,59266,61263,62338,64724,65916,66339,66981,68348,69705,70856,72511
admin_1,fr,fr-28,,232,857,1037,1261,1310,1349,2160,2345,2683,2765,3282,3336,3580,4034,4336,4727,5509,5573,5727,5889,6010,6353,6757,7354,7573,7717,8219,8364,8843,9060,9468,9786,9936,10181,10413,10849,11232,11404,11871,11998,12196,12578,12842,13346,13680,13975,14147,14284,14854,15263,16007,16253,16779,16984,17484,17569,18127,18830,19481,19871,20157,20372,20933,21202,21602,22394,23030,23168,23561,24037,24903,25477,26745,26761,27093,27555,28114,29111,29751,30676,31280,31658,31989,32678,33611,34277,35383,36128,36476,36849,37517,38448,39414,41367,42030,42315,43038,43634,45186,46255,46882,48282,48638,49326,50168,53571,53901,56663,57689,58156,59337,59710,60834,62385,63341
admin_1,fr,fr-29,,78,616,1348,1785,2175,2311,3703,4208,4761,5769,5960,6269,6684,7430,7863,8492,8984,9631,9899,9907,10312,11246,11449,12132,12515,12700,13088,14018,14117,14712,14981,15517,15835,16151,16636,17319,17765,18289,18623,18922,19135,19916,20445,20767,21332,21894,22108,22521,23136,23921,24422,25121,25939,26187,26543,27554,28233,29357,29927,31403,31813,33006,34134,35389,37267,40110,43020,44031,46151,49469,55065,55657,58259,61043,62362,63599,66590,68922,71499,73734,76055,76885,77864,82179,82357,85321,86481,89064,89897,89973,92866,95789,97173,100467,102875,103304,106979,108479,113013,113693,117161,120131,120803,121173,125979,129404,131418,134873,138904,140136,142220,147242,147455,151764,154131
admin_1,fr,fr-2a,,4,383,829,1050,1164,1384,1682,2059,2241,2522,2795,2991,3032,3501,4090,4228,4506,4648,4872,4893,4963,5582,5584,5820,6061,6286,6317,6829,7007,7245,7408,7779,7943,8066,8653,8738,8929,9192,9388,9616,9791,10083,10382,10542,10793,11254,11254,11364,11829,12159,12332,12654,12869,13103,13424,13850,14107,14351,14733,14740,14912,14981,15449,15903,16043,16359,16641,16928,17192,17494,18002,18532,18829,19366,19391,20042,20159,20592,21298,21688,22041,22459,22698,23159,23533,23700,24137,24562,24735,24823,25373,26209,26305,26740,27069,27133,27223,27772,28643,28755,29044,29617,29852,30039,30824,31580,32366,33360,34415,34427,35107,36311,37776,38545,39606
admin_1,fr,fr-2b,,157,540,704,938,982,1155,1522,1792,1957,2204,2216,2242,2383,2500,2726,2951,3312,3339,3366,3396,3430,3976,4064,4175,4332,4350,4456,4648,4774,4911,5074,5180,5205,5240,5456,5576,5692,5862,5963,5997,6104,6225,6342,6437,6628,6743,6773,6919,7093,7257,7377,7586,7773,7790,7837,8065,8221,8502,8728,8872,8934,9088,9290,9322,9640,9961,10249,10369,10516,10922,11248,11574,11858,12167,12249,12385,12846,13181,13738,13958,14477,14516,14760,15149,15536,16250,16968,17419,17483,17766,18472,18666,19034,19669,20038,20094,20188,21050,21992,22600,23338,23720,23793,24193,25118,26708,27338,29400,29523,29793,29908,31658,33903,34868,37280
admin_1,fr,fr-30,,41,1171,2179,3060,3337,4788,5135,6730,7339,7475,8884,9052,9573,10385,11801,12713,13165,14353,14784,15030,15482,17143,18283,19974,20091,20545,20733,23043,23588,24509,26118,26870,27175,27886,28467,29698,30085,30788,32038,32401,32747,34196,35000,35770,36586,37364,37862,38694,39657,40964,41859,43144,44221,44526,45128,46141,47508,48331,49391,50239,50484,50877,52110,52304,53918,55112,56888,57275,57758,59490,61148,62061,64012,64994,65756,66026,69954,72039,74618,77109,78642,79113,81388,82034,84179,85214,87799,88885,89870,90502,92748,95512,96104,98511,99713,100501,101981,105447,106670,108299,110877,113120,114363,115060,120137,120198,122761,128144,128226,129501,131313,133760,138887,139289,142295
admin_1,fr,fr-31,,30,2796,6826,7130,7729,8731,13082,13636,15203,16110,17086,17816,18758,19850,23945,24562,26816,28172,28593,28707,28944,31984,32619,33849,34985,35433,35843,37145,38563,39934,41373,42443,42684,43415,44437,45319,47050,47118,48534,48806,48948,51056,51913,53256,55065,56347,56719,57307,59543,61825,63704,65761,67144,67674,68301,71173,72649,75575,78069,79994,80717,81738,83757,85078,88265,91793,93646,94911,96765,98875,104062,107619,110670,112823,113937,115878,121494,122722,130115,131448,135319,136341,139272,141980,147267,152993,159780,165191,165597,168706,172815,178608,186111,190662,198038,199418,203770,210832,216708,224415,228880,237693,239772,249541,251151,265928,270261,278373,284351,288384,293784,302103,307607,313295,320072
admin_1,fr,fr-32,,8,418,598,745,822,1009,1956,2992,3361,3453,3626,3668,3826,4173,4427,4681,5452,5477,5514,5544,5594,5875,6122,6322,6485,6519,6610,6749,6832,6977,7184,7330,7376,7401,7565,7679,7813,8007,8089,8124,8182,8242,8449,8551,8806,8810,8848,8918,9117,9239,9367,9649,9826,9832,9926,10094,10239,10445,10625,10742,10803,10899,11009,11236,11369,11628,11795,11867,12011,12207,12636,13024,13282,13813,13952,14136,14843,14994,15485,16157,16198,16280,16549,17000,17254,17766,18053,18359,18402,18583,18793,19176,19570,19982,20268,20305,20528,20983,21480,22142,22186,22808,22869,23086,23960,24656,25157,26016,26440,26584,26916,27745,28549,28894,29732
admin_1,fr,fr-33,,439,2196,3461,5136,5768,6649,8477,10064,11758,12470,13949,14355,15000,16961,18244,21101,21983,23501,24367,24671,25689,27401,29742,30238,31353,31969,32596,33785,35381,36582,37439,38766,39098,39433,41797,42363,43465,44595,45660,45983,47485,48082,49416,50695,51744,53384,53861,54615,56540,57813,60353,61520,63829,64397,65434,67153,69204,71543,75122,77694,78456,80308,82385,84256,90062,92007,96515,96963,99316,103413,106199,112766,117066,120857,122232,125759,130365,135629,140743,145826,150316,152060,155608,160844,166853,171970,179204,179704,182298,183799,189213,192779,200328,204695,210219,211874,215199,228031,230203,238405,251594,253681,257322,261006,280053,285015,303016,308582,317138,320692,328669,340097,351568,361421,367496
