region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,104,651,1441,1746,1853,2041,2923,3390,3822,4227,5061,5179,5319,6289,6349,6948,7149,7626,7729,7788,7822,8330,9020,9688,9908,9911,10352,10569,11012,11262,11612,11885,12010,12125,12466,12903,13292,13506,13937,14011,14156,14418,14810,15097,15338,15731,15841,16047,16418,16720,17036,17492,17767,17883,17950,18398,18793,19225,19607,19887,20026,20258,20647,21177,21342,21864,22438,22742,23115,23719,24053,25081,25206,25914,25915,26177,26806,27190,27895,29018,29138,29279,29373,29994,30954,31543,32040,32785,33016,33184,33946,34998,35787,36202,37120,37215,37348,38346,39513,41064,41721,43123,43470,44181,45176,46727,48535,50053,52323,52395,54392,55100,56434,58112,59958,61124,61637,61869,65206,68677,70810,73425,73830,74257,76646,78770,79332,80758
admin_1,fr,fr-12,,77,402,455,760,769,840,1092,1845,2002,2115,2238,2378,2386,2690,2921,3119,3427,3600,3680,3699,3820,4027,4232,4694,4832,4972,5097,5284,5441,5595,5882,6021,6215,6253,6545,6844,7088,7316,7467,7669,7771,7930,8204,8475,8640,8878,9094,9298,9552,9937,10604,10987,11332,11495,11648,12042,12349,12678,12990,13183,13329,13826,13829,14258,14428,14840,15212,15380,15614,16073,16467,16817,17145,17522,17765,18403,18760,19444,20066,20418,21090,21257,21321,22164,22736,23257,23686,24405,24580,24703,25446,25786,26983,27097,27727,27773,27880,28960,29703,30334,31134,32456,32727,32777,34180,35591,36900,37600,39005,39599,40436,42030,43633,44404,46625,48033,48421,48569,51374,53005,54739,56997,58432,59105,60187,62205,63527,65540
admin_1,fr,fr-13,,3153,6486,13620,20931,20963,24620,27814,35681,40476,44671,47905,49548,52478,55445,62945,67742,75560,75911,77790,78685,79526,85371,90865,94514,99779,101060,103480,106710,112876,116935,124031,124620,125945,126504,132614,136594,139978,147069,147770,148759,149834,154889,158732,163894,168141,171459,172636,175109,181661,185923,188793,194827,199121,200894,204416,212910,215433,218426,225082,230937,232448,240730,240862,241750,251212,264269,265714,267404,270995,279121,287888,295600,301954,309506,309758,310915,319884,327817,338603,346579,354988,357943,363834,369292,383067,388912,399461,412122,414288,415468,432457,444424,457266,469759,479100,480681,485257,506209,520737,543531,555633,573135,576424,578488,598817,635242,638489,659438,678666,684861,697208,717261,733905,747687,772537,784543,788222,811159,816216,838624,856446,866417,887772,893402,901829,918815,942469,959119
admin_1,fr,fr-14,,253,1334,1941,3232,3979,4430,5638,6872,7633,8426,9334,9732,10411,11616,12526,13488,14718,15076,15461,16077,16496,17988,18742,19423,21034,21040,21458,22383,23427,24286,25100,26496,26949,27668,28682,30239,30504,31584,32276,32897,33539,34746,35994,37646,38393,40829,40976,43237,43384,46035,47866,48907,50401,51862,53971,54319,56388,57443,59517,61420,62845,63076,65237,65318,67814,72475,73989,74174,75079,77578,79164,80750,82961,84461,85368,86572,88562,90046,91837,93778,94790,96015,98485,98535,101193,102786,103982,106308,107095,107977,109664,111462,112741,116804,116826,118192,118363,120658,124261,126371,128312,131037,132296,133755,136202,138716,141915,145429,148447,150291,151750,154659,157708,160330,162625,166636,169287,169660,174252,179528,183526,188735,191889,193108,195300,198683,201240,203856
admin_1,fr,fr-15,,12,96,193,351,403,518,649,796,870,884,996,1026,1092,1246,1338,1504,1740,1748,1787,1806,1887,2022,2155,2312,2385,2429,2484,2684,2684,2816,3206,3221,3290,3297,3433,3658,3919,4051,4129,4183,4243,4379,4493,4608,4747,4859,4887,4904,5037,5222,5315,5571,5685,5732,5789,5981,6210,6465,6699,6889,6974,7059,7189,7275,7535,7952,7961,8085,8141,8448,8610,8906,9082,9323,9439,9492,9663,10020,10279,10382,10624,10727,10756,10894,11155,11409,11599,11806,11886,11933,12088,12445,12742,13075,13322,13393,13448,13726,13944,14245,14867,14919,15093,15222,15885,16018,16401,16870,17364,17485,17646,18066,18510,19213,19230,19896,20131,20695,20977,21303,21900,22840,23427,23767,24066,24457,25301,25969
admin_1,fr,fr-16,,4,305,674,752,770,813,1264,1526,1758,1768,2310,2458,2577,2882,3330,3562,4127,4396,4413,4445,4503,4782,4989,5109,5274,5320,5413,5579,5733,5867,6486,6953,7012,7045,7208,7490,7666,7727,7828,7862,7931,8196,8494,9142,9192,9299,9332,9343,9523,9723,9829,9947,10096,10131,10190,10390,10501,10774,10819,10960,10989,11083,11215,11330,11502,11806,11978,12033,12189,12482,12708,13085,13467,13700,13774,13951,14239,14534,14834,15178,15296,15345,15447,15701,15928,16335,16911,17155,17242,17316,17668,17978,18344,18782,19006,19063,19219,19994,20699,21739,23382,23436,23599,23662,24619,25483,27687,30402,30540,31144,31890,32656,34703,35668,36597,37873,37895,39515,40029,40946,42203,44232,45189,45401,45502,47669,49775,51126
admin_1,fr,fr-17,,141,581,1176,1313,1348,1536,2444,3133,3389,3428,3818,3888,4288,4712,5269,5730,5999,6158,6284,6355,6485,6723,6947,7190,7379,7477,7485,7865,8189,8391,8436,8664,8791,8867,9145,9389,9687,9959,10243,10388,10564,11013,11438,11703,11837,12226,12353,12628,12854,13231,13640,13833,14134,14375,14520,14856,15366,15688,15971,16365,16539,16810,17164,17477,17725,18268,19063,19136,19296,19860,20352,21052,21395,21992,22223,22340,23124,24287,24322,24808,25703,26000,26424,27116,27853,28848,29469,30108,30355,30819,31663,32313,33248,34644,35162,35343,35545,37575,39254,41203,42938,44574,45197,47057,47080,50626,51169,53312,53501,54415,55396,56630,59445,61507,64120,66336,66459,66791,69036,70676,72960,78066,79251,79809,81139,83638,85908,88655
admin_1,fr,fr-18,,93,204,594,617,647,787,994,1386,1612,1635,1876,1908,1964,2233,2501,2750,2931,3205,3238,3242,3403,3588,3763,4020,4168,4210,4226,4541,4810,4934,5357,5547,5687,5876,6030,6290,6527,6685,7089,7097,7173,7415,7781,8219,8387,8647,8732,8943,9140,9774,10027,10326,10664,10862,11310,11479,11669,12072,12476,12709,12869,12930,13329,13545,13806,14364,14631,14840,14943,15481,15814,16236,16432,17210,17254,17525,18009,18679,18780,19315,19743,19778,19935,20698,20991,21710,22034,22534,22690,22931,23714,23722,24456,24964,25587,25664,25815,26807,27483,27960,28677,29556,29846,30225,31217,33277,33323,34395,35373,35708,35848,37898,38823,39542,40612,41475,41697,41917,43303,44194,45131,46078,47031,47383,47466,48681,49597,50336
admin_1,fr,fr-19,,16,529,927,1211,1282,1644,1851,2254,2449,2542,2734,2868,2922,3349,4092,4377,4738,5004,5080,5107,5221,5430,5876,6028,6253,6341,6381,6858,7161,7360,7592,7751,7915,8068,8331,8633,8947,9127,9361,9505,9530,9856,10141,10222,10468,10592,10683,10734,11227,11323,11477,11801,12034,12143,12230,12543,12992,13164,13431,13763,13897,14120,14388,14546,14750,15278,15647,15759,15819,16260,16807,16999,17411,17729,17963,18170,18562,18986,19718,20317,20679,21028,21186,21713,22039,22803,23253,23575,23787,23958,24479,24965,25685,26227,26570,26898,27268,27970,28424,29418,29951,30655,30953,31348,32376,32904,33676,34739,35444,35843,36220,37138,37936,39422,39590,40176,40650,40687,41952,43040,44883,45129,46300,46634,47497,48689,49190,50031
admin_1,fr,fr-21,,171,636,1606,2213,2443,2568,3362,4360,4713,4859,5454,5736,6143,6804,7369,8142,8352,8870,9060,9213,9395,9797,10438,11153,11503,11769,12085,12711,13341,13821,14684,14743,14953,15098,15784,16100,16510,16917,17425,17716,18036,18577,18925,19558,20134,20902,20926,21288,21984,22839,23156,24024,24465,24954,25124,26374,26661,27399,28106,28901,29290,29667,30437,31072,31731,33151,34128,35170,35946,36992,38063,39547,40631,41722,42677,43019,44268,45935,46746,48371,49031,49636,50057,51198,52000,53634,55323,55755,56350,56888,58477,58851,59595,61154,62186,62591,63632,65758,67248,69645,73136,73888,75477,77488,80635,83365,85973,90740,94594,95009,96197,100350,102446,107464,109232,112526,114674,117224,121479,125714,130184,134618,137489,139473,141528,146803,146915,149631
admin_1,fr,fr-22,,551,647,1084,1729,1986,2339,3872,5370,6279,7163,7993,8443,9068,9753,11235,11740,12692,13147,13523,13628,13859,14281,15171,16032,17050,17259,17780,17897,18479,18786,19462,19522,19870,20104,20358,21137,21897,22495,23348,23566,23707,24194,24847,25486,25923,26515,26777,27630,27756,28404,28897,29666,30181,30620,30754,31417,32240,32790,33607,34377,34876,34946,35859,36589,37724,39342,40745,41388,42996,43513,45017,47249,48468,50203,51019,51738,53895,55333,56848,58823,60677,61386,61669,63791,65062,67587,70421,71153,71352,72173,75063,75085,77649,78581,80168,80891,81043,83194,84948,86742,90309,90471,91267,91938,95667,97935,98442,100795,103644,103835,105275,107373,109051,111114,114148,114613,115389,117054,118955,121449,123274,128638,128785,129816,131251,133545,135940,139493
admin_1,fr,fr-23,,90,422,613,1008,1008,1059,1352,1589,1776,2194,2320,2320,2384,2751,3465,3775,4093,4285,4848,5306,6039,6404,6714,6894,7427,7437,7460,7571,7672,7709,7812,7889,7921,7935,8091,8098,8146,8262,8310,8353,8409,8482,8589,8621,8681,8779,8824,8893,8991,9095,9155,9231,9273,9323,9409,9422,9504,9564,9719,9742,9859,9918,10006,10052,10159,10232,10404,10449,10494,10654,10750,10902,10995,11172,11216,11288,11438,11562,11791,11897,12164,12315,12373,12531,12757,12782,12967,13352,13439,13487,13596,13859,14273,14539,14854,14854,14937,15254,15501,16160,16543,16890,17264,17304,17979,18327,18801,19549,20246,20400,20547,20825,21096,21396,21696,22084,22258,22472,22721,23066,23512,23853,24390,24391,24440,24866,25184,25475
admin_1,fr,fr-24,,26,219,556,722,931,1080,1378,1611,2001,2092,2296,2479,2525,2924,3655,3665,4012,4310,4488,4516,4699,5187,5461,5716,6077,6180,6340,6541,6916,7120,7455,7660,7808,7935,8090,8440,8757,8950,9327,9473,9657,9953,10173,10435,10712,11148,11302,11357,11791,12090,12325,12636,12947,13189,13223,13602,14013,14436,14803,15196,15256,15401,15805,15841,16514,16879,17456,17652,17933,18250,19060,19631,20148,20503,20745,20898,21598,22761,24146,24908,25574,25813,26153,26672,27949,28070,29830,30545,30861,31042,31772,32312,33269,34253,35102,35177,35316,36451,37615,38529,39648,40878,41238,42026,43382,44468,46461,49330,50612,51153,52073,53235,54772,56505,58487,60234,60236,61202,63231,65082,66021,69634,71646,71675,72528,74156,76969,78516
admin_1,fr,fr-25,,206,668,1375,2159,2499,3012,3776,4569,5088,5512,5913,6155,6533,6898,7870,8515,8896,9694,9973,10133,10221,11123,11672,12690,13444,13530,13837,14577,15121,15873,16599,17139,17397,17852,18505,19067,19479,20738,21260,21264,21723,22160,22805,23630,23941,24779,25045,25282,25964,26957,27783,28184,29498,29515,29750,30760,31309,32359,33462,34563,35206,35484,36303,36497,37885,39201,40340,40856,41177,42305,43389,44804,46358,47313,47727,48093,49100,50647,51527,52732,54569,54643,55441,56631,57252,58683,59637,60321,60829,61356,62072,63639,64770,65964,66956,67412,68512,70240,71759,73558,76582,77758,77957,78824,80980,82921,85676,86946,89556,91354,92328,95379,97291,101214,102223,104312,105337,106402,109214,111438,115288,118950,122617,124282,126392,132078,133495,136243
admin_1,fr,fr-26,,139,392,1050,1431,1537,1753,2422,3313,3339,3419,3759,3920,3975,4371,5081,5246,5607,5901,6024,6060,6262,6513,6897,7162,7423,7509,7550,8036,8471,8693,8952,9388,9595,9662,10186,10514,10873,11111,11599,11759,12070,12421,12853,13582,14079,14463,14819,15412,15586,16087,16925,16990,17662,17830,18038,18771,19420,20097,20858,21523,21737,21906,22951,23095,24974,25514,26207,26624,27148,27856,28921,29983,31032,31521,31884,32232,33311,34335,34739,35760,36687,36957,37149,38316,39164,39836,40909,41429,41946,42207,43256,43931,44973,45875,46491,46598,47014,48707,49933,50602,52426,53531,53986,54825,57372,58162,59952,60942,62856,63711,64412,67200,69198,70705,72729,74645,75233,76794,79392,80680,83266,86080,87832,88380,88599,91674,93887,95365
admin_1,fr,fr-27,,78,475,839,1203,1239,1313,1856,2096,2487,2633,3086,3195,3385,3931,4290,4796,5112,5394,5501,5679,6057,6203,6503,6895,7086,7189,7247,7581,8565,8674,9044,9419,9487,9510,10201,10423,10695,11034,11349,11436,11605,12012,12499,13017,13588,14055,14386,15346,15412,17282,18177,18761,19760,19998,20185,21176,22536,23593,24872,25851,26090,26476,27050,27649,28710,30059,30961,31241,31444,32511,33489,34476,35338,36173,36281,36498,37228,38315,39400,39616,40199,40530,41027,41654,42471,43355,44299,44996,45337,45832,46621,47902,47919,49028,50212,50229,51115,53170,53186,54241,55355,56625,57158,57339,59665,62191,62219,63796,65893,66275,67320,68695,70242,71765,72729,74758,75367,76715,78739,80637,83440,86092,87734,87928,89890,91653,92356,93191
admin_1,fr,fr-28,,136,551,865,1276,1306,1411,2158,2401,2677,2951,3244,3348,3458,3827,4334,4847,5035,5530,5680,5806,6295,6517,7139,7152,7635,7735,7822,8420,8650,9136,9565,9813,9940,10173,10747,10781,11231,11576,11771,12087,12186,12568,12812,13320,13726,14023,14100,14474,14751,15415,15847,16421,16725,16933,17022,17685,18163,18701,19848,19911,20192,20295,20942,21217,21630,22194,22982,23156,23553,24149,24965,25991,26041,26765,27048,27547,28268,29132,29947,30552,31324,31648,31897,33035,33466,34274,35318,36371,36399,36906,37627,38243,39784,41219,42033,42334,42980,43912,45020,45945,47318,48054,48578,48757,50606,51548,56103,56292,57776,58119,58747,59822,61418,62859,64213,65626,66033,67129,69383,70950,74166,75743,77739,78383,78823,80978,82197,83493
admin_1,fr,fr-29,,9,454,1379,1955,2161,2311,3344,4735,4747,4929,5911,6254,6712,7227,8052,8464,9481,9583,9840,9937,10065,10699,11864,11914,12431,12699,13021,13635,14205,14554,15196,15820,15842,16042,16761,17092,17563,18222,18736,18929,18994,20214,20318,20824,21420,21891,22122,22463,23122,23876,24302,25174,25832,26136,26527,27226,28406,28931,30318,31315,31792,32779,34144,35436,37664,40821,42566,44063,46297,49816,55041,58081,59399,61092,62061,63206,66153,68064,71342,74179,76174,76883,77855,80499,82954,85333,87513,89108,89889,92335,92515,95076,98253,100669,102874,103201,104712,108546,113001,113483,117608,120711,120745,124563,125293,128833,131903,135698,139148,140130,140440,146243,148004,153086,159111,159534,161243,162012,169862,170155,176363,183223,183380,184460,187100,191170,194759,198525
admin_1,fr,fr-2a,,28,658,830,1004,1194,1351,1575,2064,2239,2427,2870,2986,3262,3522,3892,4116,4496,4862,4875,4906,4980,5320,5645,6058,6106,6273,6466,6803,7036,7288,7515,7675,7928,8136,8371,8660,8963,9061,9342,9628,9791,10087,10367,10558,10730,11039,11248,11309,11822,12134,12381,12621,12823,13099,13251,13846,13990,14272,14483,14806,14895,14982,15435,15605,16018,16615,16726,16927,17026,17600,17876,18547,18879,19225,19361,19466,20097,20566,21145,21695,22087,22352,22505,22964,23641,23773,23998,24403,24684,24847,25426,25915,26371,26782,27047,27092,27609,27838,28296,28642,29238,29503,29829,29868,30685,31552,32328,33286,33942,34377,35189,37149,37696,38498,40084,40892,41411,41902,43442,44848,45696,47122,48181,48626,49217,50327,51339,52237
admin_1,fr,fr-2b,,94,511,934,953,994,1074,1503,1954,1954,1979,2212,2237,2301,2504,2646,3106,3145,3323,3364,3386,3416,3974,4062,4160,4344,4344,4366,4661,4797,4928,5178,5186,5201,5302,5419,5574,5675,5787,5977,5983,6103,6215,6350,6504,6641,6737,6768,6843,7071,7251,7359,7580,7760,7782,7880,8046,8275,8496,8703,8864,8927,9025,9266,9529,9667,9986,10219,10344,10369,10890,11159,11738,11928,12155,12233,12456,12855,13286,13711,14168,14438,14497,14679,14994,15421,16153,16633,17371,17465,17472,18211,18548,18935,19461,20039,20040,20801,20861,21942,22589,23237,23644,23723,23950,25108,26646,27164,27929,29477,29718,31554,32080,33217,35399,37373,38467,38715,39528,41622,43110,44455,45927,47564,47955,48055,49833,52122,53028
