region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,9,819,1250,1790,1853,1944,2642,3277,3828,4104,5072,5205,5252,5899,6361,6828,7364,7620,7741,7790,7986,8330,9034,9472,9713,9936,10155,10442,10897,11261,11634,11907,12025,12056,12648,12968,13314,13583,13945,14048,14095,14486,14889,15159,15508,15721,15876,16073,16722,16874,17337,17759,17791,17949,18355,18555,18788,19198,19631,19875,20055,20118,20651,20743,21227,21846,22550,22788,22883,23571,24290,24651,25132,25763,25975,26088,26625,27138,28143,28600,29325,29344,29379,30345,31042,31712,32423,33040,33056,33526,34337,35013,35747,36643,37164,37334,37747,38946,39820,41153,42358,43252,43524,44954
admin_1,fr,fr-12,,28,202,418,627,765,914,1051,1814,1999,2092,2252,2366,2576,2583,2923,3045,3536,3585,3675,3691,3829,3968,4178,4617,4833,4983,5067,5260,5426,5626,5797,6089,6214,6276,6526,6768,7022,7194,7491,7675,7797,7955,8158,8420,8676,8990,9097,9220,9645,10112,10740,10967,11402,11512,11613,11905,12433,12734,12973,13216,13336,13848,13867,14074,14402,15120,15190,15387,15632,15950,16400,16757,17224,17665,17802,18077,18693,19459,20044,20458,21012,21303,21680,22339,23177,23440,23759,24449,24628,25275,25548,25828,26649,27141,27769,27806,27927,29038,29815,30642,31356,32507,32769,33445
admin_1,fr,fr-13,,1437,6851,18935,19848,21330,23488,29128,36253,41172,47616,47811,49771,50620,58382,62220,66291,72319,76284,77926,78857,80391,85261,92156,94643,100345,101347,103994,106350,112962,115400,122130,126114,126356,128725,133361,137855,140419,145353,148333,149200,152089,156297,159260,163182,167820,171782,173188,176709,182231,186341,190551,196467,199736,201604,202393,209269,216172,220505,225366,230882,233303,235589,241902,244604,252802,259713,266583,268316,273250,281436,288581,294947,308147,309420,310811,315385,322977,331757,341039,348021,357156,360233,370623,370847,384336,390553,405787,414001,416055,422069,434779,446901,456373,473110,481359,483182,492992,511268,521021,546035,563418,573894,577304,585512
admin_1,fr,fr-14,,928,1876,2379,3441,3960,4736,5384,6502,7503,7927,9245,9818,10051,11435,12484,13222,13857,15080,15500,15977,16909,17942,19270,19681,20505,21342,21354,22799,23567,24471,26130,26367,26899,27623,28381,29817,30465,31249,32263,33031,33561,34879,35823,37266,38425,40261,40894,41807,43422,45553,47869,48647,50551,51902,52295,54380,56597,57931,59797,62433,62604,64827,65002,65759,68452,70973,73211,74128,75171,76967,78859,81585,83179,85459,85730,87847,88234,90471,93055,93288,95470,96327,97023,98739,102353,103177,104572,106064,107100,108400,111242,112738,112782,115387,117064,117865,119518,121951,124395,126938,128100,130870,132560,133410
admin_1,fr,fr-15,,3,190,230,326,410,505,640,771,869,890,1003,1042,1051,1216,1339,1465,1587,1756,1776,1809,1847,1977,2149,2297,2397,2440,2498,2575,2709,2913,3129,3214,3269,3319,3435,3620,3873,4050,4116,4185,4223,4354,4475,4642,4745,4861,4894,4904,5047,5156,5244,5481,5702,5734,5810,5996,6186,6322,6670,6972,6974,7028,7178,7215,7528,7954,8001,8083,8176,8401,8665,8908,9150,9303,9441,9475,9760,9965,10370,10435,10633,10725,10793,10986,11256,11442,11634,11812,11903,11943,12112,12477,12695,13001,13326,13397,13489,13638,13912,14170,14646,15067,15075,15505
admin_1,fr,fr-16,,1,379,750,753,761,813,1404,1680,1693,2286,2334,2446,2671,2950,3293,3729,4017,4342,4404,4445,4732,4741,4956,5118,5320,5322,5413,5546,5707,5898,6354,6964,7002,7105,7223,7425,7654,7721,7831,7853,7888,8104,8471,8841,9209,9304,9332,9355,9551,9703,9944,9977,10110,10143,10236,10363,10570,10719,10788,10956,10991,11056,11220,11267,11504,11803,11979,12052,12203,12503,12796,13042,13405,13721,13782,13808,14278,14562,14815,15188,15307,15353,15447,15676,16248,16540,16963,17168,17216,17367,17670,18132,18501,18992,19014,19044,19225,20041,21086,21964,22476,23485,23646,24011
admin_1,fr,fr-17,,8,647,1066,1310,1334,1520,2289,3117,3401,3431,3813,3879,4179,4878,5575,5716,5973,6137,6297,6346,6651,6742,6892,7176,7328,7428,7473,7963,8049,8276,8412,8765,8831,8837,9131,9424,9638,9911,10325,10374,10442,10918,11287,11681,11810,12333,12348,12497,13125,13473,13545,13841,14156,14431,14617,14909,15220,15606,15991,16337,16547,16681,17138,17338,17762,18353,19047,19101,19350,20025,20560,21265,21418,21867,22209,22532,23245,23879,24405,25126,25535,25949,26143,27268,27783,28827,29416,30099,30277,30894,31446,32569,33030,34479,35099,35311,36168,37485,39344,41380,42360,44252,44992,46058
admin_1,fr,fr-18,,6,256,418,613,641,712,1039,1602,1605,1747,1863,1904,2136,2159,2368,2767,2933,3207,3242,3249,3391,3616,3837,3958,4137,4214,4237,4528,4709,5177,5331,5620,5693,5842,6038,6378,6512,6695,7013,7115,7273,7554,7838,8231,8233,8589,8744,8912,9305,9741,9995,10414,10740,10872,11136,11670,11680,12126,12354,12728,12888,13336,13338,13463,13979,14440,14718,14892,15148,15478,15819,16140,16460,17115,17262,17613,17875,18368,18784,19375,19618,19805,19969,20679,21258,21754,22563,22564,22726,22967,23516,24094,24601,25275,25634,25712,25973,26841,27563,28209,29097,29623,29831,30199
admin_1,fr,fr-19,,174,376,927,1162,1274,1395,1788,2148,2461,2486,2714,2866,3100,3912,4352,4486,4740,4997,5078,5095,5182,5554,5883,6044,6239,6335,6479,6928,7159,7270,7570,7767,7894,7938,8233,8827,8882,9169,9386,9516,9656,9991,10064,10355,10378,10596,10690,10814,11061,11236,11532,11741,12066,12129,12289,12559,12909,13143,13422,13822,13900,14397,14416,14486,14897,15364,15589,15772,16022,16647,16655,17106,17743,17944,17981,18071,18610,19055,19742,20205,20702,21051,21206,21678,22129,22543,23321,23696,23808,23914,24530,25034,25662,26179,26715,26930,27301,27969,29104,29322,30093,30749,30960,31938
admin_1,fr,fr-21,,20,860,1389,2165,2411,2616,3515,4049,4728,5133,5579,5726,6009,6675,7271,7868,8315,9034,9046,9184,9352,9803,10335,10942,11539,11806,12370,12590,13365,14108,14281,14817,15032,15256,15579,16250,16661,17147,17559,17709,18056,18854,19148,19643,20570,20638,20937,21401,22019,22861,23296,23955,24482,24933,25360,25976,26770,27409,28340,28919,29361,29858,30409,30862,32060,33027,34278,35285,36647,37021,39347,39802,40472,41895,42816,44175,44743,46645,47278,49045,49268,49748,49896,51548,52392,53769,54689,55579,56405,57136,57893,58927,59869,61017,62407,62694,63550,65923,67286,69852,72059,74399,75534,77224
admin_1,fr,fr-22,,275,715,1393,1778,2075,2427,3766,5139,6307,7031,8088,8479,9026,9754,11139,11919,12500,13149,13518,13636,13769,14332,15252,15891,16916,17252,17383,17834,18509,18738,19264,19502,19784,19972,20581,21171,21903,23184,23205,23604,23758,24499,24963,25510,25952,26486,26857,27290,27976,28372,29274,29299,30108,30537,30748,31274,31753,33143,33896,34392,34792,35297,35951,36209,37721,38786,40304,41289,42104,43746,45017,47371,48595,50950,51117,52034,53134,55237,57380,58821,60961,61430,62529,63567,65369,67452,69507,70578,71282,72181,74066,75101,77664,78803,80287,80687,81306,83672,85079,87512,89353,90674,91326,92498
admin_1,fr,fr-23,,24,610,720,920,1016,1137,1354,1585,1757,1779,2252,2322,2359,2822,3467,3777,4133,4331,4549,5368,5933,6394,6891,6908,7255,7431,7559,7655,7670,7711,7824,7872,7926,7979,8042,8094,8167,8275,8347,8353,8405,8506,8553,8621,8724,8770,8831,8866,9008,9131,9155,9225,9307,9316,9366,9443,9494,9558,9627,9758,9855,10005,10005,10032,10231,10297,10367,10471,10507,10594,10752,10869,11027,11177,11212,11262,11440,11741,11806,11951,12050,12328,12351,12621,12654,12825,13063,13389,13440,13447,13668,13882,14128,14391,14816,14855,14922,15254,15629,16090,16732,16938,17276,17500
admin_1,fr,fr-24,,46,214,556,744,930,1061,1296,1676,1962,2145,2320,2486,2545,3331,3364,3725,4120,4366,4471,4582,4847,5170,5495,5819,6046,6184,6257,6495,6834,7116,7398,7647,7797,7840,8142,8446,8707,9018,9235,9473,9555,9851,10153,10445,10853,11178,11315,11345,11739,12017,12295,12604,12955,13166,13215,13724,13982,14411,14765,15219,15274,15397,15830,16033,16532,16858,17476,17688,17924,18240,18980,19634,20499,20541,20767,21005,21509,22788,23879,25445,25574,25885,26617,26980,27579,29231,29280,30680,30891,31123,31940,32767,33579,33936,35123,35244,35298,36660,37635,38185,39680,40775,41298,42049
admin_1,fr,fr-25,,233,925,1375,2244,2502,2681,3832,4484,5088,5377,5851,6131,6256,7110,7640,8399,9173,9729,10023,10086,10920,11251,11767,12656,13072,13486,13678,14483,14966,15737,16424,17170,17415,17571,18944,19171,19517,20754,20844,21338,21739,22337,23396,23914,24171,24758,25080,25938,26232,26768,27636,28242,29123,29590,30060,30840,32114,32704,33654,34475,35053,35302,36317,37128,38298,40099,40479,40939,42154,42679,43903,44905,45987,47353,47783,47908,49463,50800,51597,52516,54641,54715,55407,56540,57552,58772,60207,60413,60935,61334,62543,63219,64892,65517,67093,67552,68236,69655,72946,72972,75564,77241,77892,78488
admin_1,fr,fr-26,,15,319,933,1429,1537,1717,2553,3313,3340,3440,3763,3911,3948,4300,4696,5295,5535,5880,6030,6070,6233,6583,6753,7063,7423,7507,7587,8085,8611,8717,9102,9388,9576,9675,10197,10499,10775,11220,11618,11758,12037,12380,13008,13464,13996,14458,14827,15087,16025,16229,16546,17214,17832,17839,18048,18629,19752,20512,20643,21371,21776,22312,22995,23484,24510,25023,26108,26657,27173,27882,29034,29887,31086,31652,31914,31989,32993,34125,35643,35789,36947,36948,37998,38113,39211,39971,41386,41594,41978,42240,43405,43889,44868,45786,46528,46602,47048,48724,49587,50962,52296,53339,53960,54409
admin_1,fr,fr-27,,150,429,782,1141,1204,1402,2053,2479,2501,2668,3050,3222,3494,3943,4262,4767,5029,5430,5518,5582,5779,6169,6588,6795,7104,7178,7283,7585,8187,8656,8977,9318,9444,9678,10215,10439,11015,11160,11329,11500,11637,12152,12460,12969,13354,14093,14337,14600,15694,17148,18232,19026,19794,20032,20128,21348,22097,24368,24471,25709,26304,26397,27232,27610,28404,29544,30840,31423,31480,32627,33308,34105,35257,36195,36300,36522,37531,38382,38930,39730,40152,40556,40771,41536,42689,43404,44423,45116,45326,45730,46601,47313,48772,49016,49873,50196,50909,52080,52968,55052,55212,56775,56809,57703
admin_1,fr,fr-28,,136,552,1250,1255,1308,1702,1729,2405,2681,2972,3248,3347,3603,4071,4370,4746,5257,5534,5731,5785,5902,6511,6873,7189,7721,7747,8227,8245,8744,9108,9551,9831,9966,10201,10442,10859,11105,11438,11881,12107,12136,12611,12832,13287,13570,14047,14144,14492,14834,15221,15814,16487,16759,16945,17117,17536,18321,18809,19175,19927,20198,20569,20949,21238,21821,22922,23034,23186,23550,24303,24958,25663,26234,26816,27119,27321,27997,29559,29690,30867,31430,31663,31919,32995,33676,34293,35401,35973,36599,36980,37512,38641,39985,40962,41992,42291,42840,43948,45119,45741,47357,48090,48599,50099
admin_1,fr,fr-29,,78,651,1370,1843,2155,2628,3344,3763,4885,5313,5912,6223,7131,7265,8126,8939,9145,9791,9846,9906,10288,10703,11414,12134,12530,12735,12817,13676,14249,14707,15034,15641,15833,16128,16821,17181,17575,18606,18614,18899,19139,19872,20252,20884,21410,22097,22137,22285,23011,23698,24318,25232,25886,26150,26391,27403,28448,28977,30340,31389,31936,32803,34285,35265,37584,39828,43117,44196,46156,49846,52276,56275,58871,61219,62370,62837,65616,69214,70670,74197,75821,77040,78418,80902,82242,84597,87524,88978,89667,91105,93511,95516,97487,99794,103205,103210,106977,108568,110884,113068,117146,120703,120775,124077
admin_1,fr,fr-2a,,28,464,663,1077,1196,1381,1912,2068,2229,2772,2776,2987,3040,3542,3894,4101,4500,4651,4869,4962,5133,5350,5584,5801,6149,6286,6436,6694,7229,7363,7364,7681,7940,8023,8472,8891,8968,9113,9392,9625,9801,9997,10389,10546,10797,11030,11280,11720,11805,12043,12375,12610,12916,13128,13271,13866,14010,14429,14435,14767,14924,15431,15448,15591,15977,16327,16698,17001,17009,17633,17880,18544,18966,19182,19391,19668,20231,20455,21119,21578,22204,22473,22693,23021,23484,23822,24101,24519,24755,24868,25494,25886,26408,26716,27093,27175,27378,27865,28141,28734,29213,29605,29921,30202
admin_1,fr,fr-2b,,177,540,728,948,985,1468,1485,1831,1957,2053,2238,2268,2317,2499,2674,2866,3147,3335,3388,3390,3581,3815,4003,4237,4330,4346,4588,4665,4756,4895,5089,5183,5220,5294,5431,5551,5679,5841,5960,5999,6107,6219,6439,6478,6737,6741,6776,6828,7137,7219,7451,7545,7767,7794,7810,8109,8218,8508,8631,8891,8943,8993,9282,9429,9563,9865,10289,10360,10587,10928,11419,11544,11783,12191,12255,12295,12986,13359,13743,14154,14490,14522,14559,15091,15546,16242,17043,17417,17511,17670,18124,18596,18938,19561,20048,20094,20358,21955,22049,22616,23356,23783,23785,24220
admin_1,fr,fr-30,,41,908,2180,3089,3358,3861,5137,7264,7332,7911,8876,9042,9288,11384,11840,12719,13248,14144,14722,15023,16068,17774,17882,19325,20025,20422,20737,21632,23576,24633,25498,26987,27214,28459,28631,29676,30165,31329,32192,32647,33182,34167,35012,35717,36667,37358,37776,38126,39671,41143,42021,42835,44171,44553,44793,46049,47583,48534,49067,50112,50570,51357,52059,53079,54427,55306,56782,57307,57620,59052,61082,61971,63715,65159,65788,67276,68680,71646,75351,76794,78432,79240,79655,83324,83589,85850,88864,88949,89904,90840,92265,94610,96298,98568,99922,100601,101763,104393,105728,108961,110912,113451,114361,117529
admin_1,fr,fr-31,,30,2490,5134,6911,7926,8977,11130,14983,15006,15474,17131,17618,17889,20429,22456,24578,27040,28204,28609,28619,29156,32000,32235,34028,35038,35485,36339,37589,39117,39869,41495,42474,42711,43022,44301,45898,46422,47199,48557,48790,48972,50422,52229,53891,55098,56204,56781,57964,59782,61809,63045,65423,67232,67815,68643,70967,73231,75700,78368,80184,80915,83707,83808,85327,88400,91810,94112,94963,95443,102463,104126,106625,109528,113112,114095,115036,118272,123123,127992,131858,135428,136864,138374,142417,149717,153121,159091,165333,165351,167508,174877,179792,187437,193699,197867,199619,202498,214596,215032,222650,230891,238037,240616,242816
admin_1,fr,fr-32,,138,419,617,754,825,1338,2180,3016,3370,3427,3611,3694,3817,4159,4528,4788,5089,5474,5538,5550,5706,5896,6178,6355,6507,6527,6608,6697,6876,7060,7219,7347,7382,7418,7595,7713,7802,7970,8103,8126,8152,8408,8478,8565,8708,8813,8853,8942,9113,9284,9385,9581,9801,9838,9946,10094,10281,10440,10553,10736,10803,10860,11021,11046,11341,11574,11874,11880,11964,12181,12626,12864,13290,13756,13973,13984,14600,14869,15358,15736,16213,16307,16542,16994,17262,17830,18041,18366,18419,18561,18930,19188,19400,19978,20261,20318,20540,21085,21515,21940,22432,22819,22869,23215
admin_1,fr,fr-33,,186,2144,3625,4892,5527,6025,7722,9440,11816,12491,13945,14405,15232,16425,18381,19715,21729,23676,24322,24699,25818,27258,29778,30372,31391,31952,32222,34825,35349,36607,37368,38859,39142,39242,40782,42283,43475,44393,45649,46047,46758,49151,49558,51490,51612,53462,53888,54125,56536,58436,60368,62440,63893,64464,65701,67464,69963,72535,74425,77927,78622,79109,82523,84422,87719,90644,96687,97135,101856,103601,110527,111786,115841,120733,122624,128730,130851,136342,141531,146621,149796,152193,154344,160482,166158,172158,176896,180542,183190,185390,189110,197656,198221,206325,210669,212346,216944,224659,231270,240105,246340,253155,257778,264278
admin_1,fr,fr-34,,1023,2544,4776,7310,7918,8422,10686,14346,16038,17904,19530,20607,21234,24702,27111,30219,31573,33530,34290,34763,35725,37910,41055,42999,46226,46327,47042,50045,52398,53393,55078,57774,58477,59722,62207,64046,65652,66402,69036,69667,71022,73164,74329,75782,78076,79392,80466,82061,83999,86408,88275,89138,92004,92875,93715,96759,99120,101206,102442,105026,106062,107906,110073,111081,113633,116885,120005,121112,122818,125601,131038,131843,134477,137368,139298,140217,144353,150365,152058,155722,158250,159153,161352,164289,167723,171045,174762,178643,178852,183374,185191,189135,191702,196742,201984,202171,205588,210470,218566,224882,228424,237114,239163,242631
admin_1,fr,fr-35,,695,948,2309,3254,3597,4079,5035,6093,6722,7080,8084,8160,8453,9594,10103,11271,12452,12934,12994,13176,13652,14306,15027,16003,16664,17070,17495,18009,18878,19469,20548,20709,20935,21117,22270,22302,23330,23655,24120,24398,24988,25252,25717,26584,26852,27626,27956,28296,29365,30333,31459,32447,33332,33819,34924,35534,37035,37962,40549,41781,42867,43373,44795,45963,49434,50783,52889,53842,54968,56546,60339,62640,67237,68059,69005,70659,73118,76324,81152,84015,88050,89407,90005,93356,96587,100776,104211,106698,107873,109664,111335,115204,118034,120693,123514,124186,125448,132064,132349,137597,140519,145782,145840,148376
admin_1,fr,fr-36,,0,158,312,444,502,582,880,1182,1311,1330,1580,1631,1722,1844,1940,2234,2356,2462,2515,2530,2670,2722,2852,2944,3026,3041,3100,3214,3327,3385,3496,3602,3606,3658,3761,3858,3928,4142,4146,4193,4220,4580,4591,4704,4876,5152,5154,5173,5325,5572,5719,5861,5934,5961,5996,6141,6208,6364,6614,6646,6692,6737,6876,6925,7080,7301,7397,7448,7498,7599,7778,8030,8205,8311,8356,8405,8632,8754,9059,9327,9494,9556,9664,9802,10117,10318,10480,10688,10840,10910,11489,11585,11815,12370,12605,12655,12827,13495,13795,14946,15341,16137,16371,16534
admin_1,fr,fr-37,,148,1020,1792,3026,3263,3993,4765,6338,7119,7630,8605,9163,9699,10676,11943,11994,13256,13809,14201,14370,14885,15692,16174,17259,17780,18084,18928,19109,19554,20221,21052,21507,21698,21845,22633,22905,23697,24532,24838,25083,25484,26043,26441,26881,27785,28426,28674,29000,29723,30189,30986,31333,32050,32277,32541,33306,33861,34438,35156,35628,35880,36806,36858,37298,38121,39281,39958,40279,40927,41621,42521,44023,44820,45742,46056,46429,47918,48781,50241,52604,52796,53035,54432,55062,56279,57792,58675,60069,60366,60912,62328,63587,64939,66870,67789,68034,68925,72129,75050,76307,80295,82599,82658,84026
