region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-11,,198,847,1742,1771,1867,2229,2908,3249,3737,4176,5087,5202,5321,6291,6418,6940,7184,7619,7735,7790,7864,8502,9228,9459,9910,9916,10063,10571,10927,11488,11508,12002,12002,12127,12573,12985,13245,13656,13939,14032,14364,14462,14776,15211,15340,15707,15878,16310,16382,16858,17059,17737,17885,17906,17952,18754,19077,19196,19629,19912,20028,20622,20649,20693,21371,21720,22564,22746,22970,23607,24299,24696,25356,25710,25943,26243,26787,27452,28072,28557,29121,29292,29652,30170,30678,31650,32254,32813,33006,33461,33948,34859,35767,36577,37076,37203,37795,38420,39623,40958,41723,43198,43456,43535,46450,47020,48909,51803,51960,52366,54394,55066,56489,57890,59916,61535,61580,62044,64163,66932,69070,73429,73638,74269,75466,77501,79123
admin_1,fr,fr-12,,7,402,444,685,760,886,1092,1742,2018,2036,2252,2358,2423,2806,2849,3079,3366,3555,3668,3686,3782,3941,4276,4694,4829,4985,5046,5398,5420,5573,5774,6069,6208,6362,6558,6762,7021,7262,7455,7698,7904,7989,8182,8412,8729,8924,9108,9185,9660,10253,10604,11004,11384,11495,11562,12042,12295,12620,12990,13183,13337,13497,13839,13960,14400,14747,15342,15361,15422,15867,16434,16653,17238,17522,17770,18091,18579,19246,20036,20923,21015,21278,21555,22623,22635,23219,23784,24391,24593,24630,25272,25786,26609,27278,27724,27777,27882,28878,29731,30596,32277,32431,32724,32773,34222,35724,36818,37674,39026,39625,39761,41707,43360,44400,46667,48030,48433,49356,51370,52773,53927,58229,58549,59052,60315,61592,63395
admin_1,fr,fr-13,,2935,6486,15747,19368,21045,27604,28170,37116,41146,43601,47907,49355,50141,56730,65905,68146,70780,76371,78334,78630,81022,87000,91210,94518,99783,101121,102534,106164,111008,115182,121697,124888,125845,128717,133439,136975,139236,143872,147643,148730,150117,156334,158905,164042,168096,170775,172617,173377,180917,185195,188813,194482,199220,201034,201971,208535,214505,218452,226777,230717,232445,236794,241056,243249,251631,258310,264511,267581,268128,279654,288424,294792,301468,309558,309616,311625,319153,328630,339999,347383,355303,358176,363899,373893,383351,390993,401137,411674,414726,421845,433339,444508,457123,470902,478867,481238,486982,509228,525260,541911,558638,573739,576842,583336,606914,626089,640539,666350,678141,686637,691945,710922,734920,754063,769445,784707,788227,799534,812067,838749,850744,870757,886196,893526,904700,921435,940147
admin_1,fr,fr-14,,105,1018,2379,3500,3865,4515,5637,6419,7549,7860,9666,9826,10317,11379,12750,13506,14716,14742,15574,16161,16956,17532,18782,19836,20498,21336,21408,23272,24076,24087,24889,26255,26967,27612,29391,29404,30272,31349,32243,32899,33744,34944,35996,37650,38888,39761,41087,41479,44094,45629,47339,49424,50446,51859,52798,54099,56537,57965,59161,61160,62515,63596,64935,65909,67969,70999,72837,74312,75698,77231,79720,81497,82967,84383,85406,86355,89529,90418,91411,93857,95331,96203,96649,99320,100270,103881,104122,106891,107319,107457,110272,111854,113551,115628,117117,117887,119055,123104,123132,126757,130714,131502,132557,133283,135411,139428,141265,145310,149663,149794,151711,153973,159229,160579,163159,166713,168324,170924,177189,177889,182284,187168,191155,193025,195179,197668,200031
admin_1,fr,fr-15,,7,108,205,326,410,462,683,792,868,928,986,1027,1051,1250,1343,1458,1633,1742,1786,1807,1852,2022,2147,2255,2398,2438,2474,2573,2737,2866,3054,3228,3260,3334,3534,3648,3873,4031,4108,4187,4209,4379,4489,4724,4729,4852,4898,4929,5118,5164,5223,5522,5678,5728,5746,5891,6160,6475,6762,6912,6971,6996,7188,7258,7434,7802,8014,8080,8203,8454,8676,8891,9133,9327,9443,9492,9636,10190,10277,10382,10653,10719,10780,10947,11201,11436,11599,11790,11892,11971,12162,12460,12691,12904,13283,13383,13411,13715,13944,14219,14634,14964,15067,15285,15628,16059,16353,16791,17475,17495,17626,18046,18448,19003,19875,19957,20107,20389,20905,21344,21937,22543,23427,23789,24020,24585,25453
admin_1,fr,fr-16,,93,425,626,750,761,917,1225,1680,1716,2286,2364,2447,2868,3062,3293,3651,4288,4331,4411,4450,4568,4840,4998,5182,5283,5322,5424,5672,5715,5898,6549,6968,7001,7105,7208,7417,7643,7744,7832,7853,7888,8126,8296,8829,9165,9328,9332,9522,9546,9707,9807,9986,10096,10141,10199,10496,10541,10717,10852,10959,10995,11064,11223,11330,11483,11806,11993,12038,12140,12368,13032,13115,13369,13700,13775,13917,14176,14439,14885,15182,15296,15358,15449,15703,15880,16532,16891,17170,17211,17436,17777,18026,18346,18843,19013,19098,19326,20162,20869,21597,22701,23403,23595,23980,24440,26170,27691,30406,30453,31115,32641,33236,34707,35752,36636,37877,37906,38251,40108,41054,42320,43941,45201,45396,45980,47892,49682
admin_1,fr,fr-17,,44,526,1173,1319,1361,1583,2913,2974,3389,3805,3885,3896,4156,4712,5140,5597,5936,6205,6300,6356,6405,6683,6916,7108,7363,7453,7604,7771,8189,8288,8466,8645,8845,8856,9315,9333,9751,9906,10186,10382,10801,10952,11451,11631,11815,12347,12367,12471,12807,13283,13529,13921,14207,14388,14520,14826,15579,15620,16031,16302,16544,16810,17161,17313,17797,18178,18887,19091,19396,19895,20510,21016,21432,21931,22211,22465,23259,23676,24354,25495,25553,25990,26261,27033,27892,28707,29469,30072,30355,30708,31663,32461,33308,34267,35152,35513,36400,38092,39154,41318,42940,44227,45199,46114,49091,49783,51732,52156,53778,54352,55398,56985,59067,60655,64006,65713,66704,66905,69314,71646,74118,76763,78608,79339,80664,83947,86167
admin_1,fr,fr-18,,6,289,418,617,658,666,982,1362,1606,1747,1880,1904,1944,2235,2338,2752,2925,3207,3242,3251,3316,3616,3831,4027,4170,4216,4309,4589,4705,5026,5350,5615,5710,5836,6010,6357,6504,6789,7005,7099,7175,7452,7739,8039,8577,8581,8730,8947,9144,9704,10009,10666,10755,10884,10960,11652,11728,12108,12336,12734,12891,13316,13329,13377,13740,14331,14725,14849,14947,15395,15837,16428,16482,17036,17258,17410,17959,18470,18871,19321,19663,19815,19907,20704,21171,21548,22040,22594,22682,22801,23429,24044,24609,25250,25586,25674,26110,26739,27164,28293,29095,29530,29789,30021,31842,32121,33707,34574,35345,35842,35852,38446,38975,39924,40850,41406,41693,42800,43157,44199,45626,45967,47113,47384,47712,48666,49370
admin_1,fr,fr-19,,348,477,863,1211,1300,1644,1682,2218,2482,2486,2848,2861,3081,3910,3912,4481,4785,4995,5080,5098,5127,5534,5801,6092,6324,6378,6500,6858,7087,7266,7610,7738,7894,7955,8335,8470,8845,9297,9395,9501,9607,9803,10026,10184,10374,10585,10709,10827,11111,11340,11534,11748,12066,12136,12353,12853,12924,13252,13515,13810,13897,13948,14391,14729,14914,15310,15619,15763,16239,16629,16637,17158,17358,17729,17938,18103,18661,19585,19690,20209,20621,21048,21247,21600,22194,22800,23574,23616,23793,24045,24404,24923,25687,26541,26660,26921,27207,27838,28651,29128,30153,30635,30931,31227,32347,32858,33871,34819,35546,35829,36067,37230,38414,38919,39479,40206,40610,40733,41893,43581,44033,46177,46351,46636,46900,48663,49187
admin_1,fr,fr-21,,171,946,1302,2204,2465,2568,3476,4026,4772,4999,5522,5736,6007,7152,7268,7758,8236,8852,9168,9174,9395,10039,10543,11049,11554,11800,11860,12417,13356,13821,14275,14932,14966,15544,15647,16069,16479,16973,17502,17716,17878,18585,19153,19706,20134,20606,20930,21332,21781,22847,23214,23835,24441,24918,25704,26039,26459,27165,28202,28822,29301,29667,30388,31043,32044,33152,34213,35323,35557,37779,38367,40205,40572,41915,42695,44091,44701,45353,46842,48275,49225,49605,49996,50911,52006,53374,54188,55795,56291,56618,57681,58781,60627,61359,62469,62531,63741,65521,66785,69543,71256,73749,75513,77109,80323,82639,88870,89709,92687,95778,96645,100165,103649,107156,110539,112807,115298,115698,121168,124194,130265,133835,137631,139249,143467,144733,146882
admin_1,fr,fr-22,,255,796,1382,1963,1967,2793,2814,6221,6392,6692,8021,8459,8833,10213,11708,11799,12594,13147,13505,13712,13859,14602,15381,16323,16933,17250,17780,18304,18429,18848,19249,19465,19797,19927,20342,21219,21819,22706,23234,23583,23786,24489,24986,25500,25923,26496,26805,27146,27756,28486,28897,29505,30468,30622,30821,31242,31761,32966,33698,34416,34727,35157,35855,36660,37528,38861,40308,41265,41450,43219,45138,46458,48898,50952,51051,51562,54878,55000,57539,59705,60759,61378,62533,63569,65124,66717,69237,70656,71165,71601,74172,75844,76951,78585,80199,80488,81047,83855,86449,87373,88780,90475,91233,92693,94685,96702,100321,102586,102669,103837,105081,106559,108295,110901,113197,114397,115237,116099,120390,123118,123653,127197,128837,130338,131641,134329,136786
admin_1,fr,fr-23,,0,393,617,929,1014,1025,1380,1566,1763,1886,2242,2328,2520,2880,3397,3745,4150,4326,4644,5533,5931,6392,6677,6938,7152,7441,7507,7566,7668,7734,7819,7884,7921,8035,8060,8137,8144,8254,8323,8348,8363,8469,8560,8611,8689,8777,8826,8908,8984,9129,9160,9229,9272,9309,9364,9428,9547,9564,9664,9740,9856,10001,10001,10017,10119,10283,10369,10450,10486,10604,10740,10865,11023,11170,11212,11276,11437,11569,11891,11947,12046,12323,12363,12521,12687,12825,13117,13390,13441,13485,13626,13883,14094,14308,14823,14853,14986,15350,15728,16111,16355,16888,17271,17558,17903,18212,19000,19643,20203,20390,20441,20825,21171,21369,21663,22094,22260,22347,22834,23140,23383,24144,24206,24390,24470,24920,25063
admin_1,fr,fr-24,,26,219,570,729,916,1021,1378,1923,1929,2021,2308,2483,2592,2961,3493,3812,4051,4269,4511,4556,4712,5413,5542,5752,6003,6175,6255,6541,6893,7170,7383,7650,7802,7863,8247,8435,8933,9078,9327,9460,9617,10131,10173,10462,10712,11148,11305,11337,11791,12243,12264,12546,13039,13165,13225,13629,13955,14283,14775,15167,15289,15545,15802,15879,16490,16969,17460,17672,17933,18456,18820,19421,20189,20507,20730,20943,22019,22664,24142,24962,25445,25817,26157,26788,27349,29201,29736,30683,30855,30927,31711,32277,33889,34359,35093,35257,35740,36360,37611,38559,39197,40754,41277,41396,42910,45260,46823,48318,50770,51187,51381,53754,54780,56860,57866,59875,60289,60750,62585,65092,66885,69412,71144,71661,72368,74966,76542
admin_1,fr,fr-25,,233,721,1664,2496,2542,2892,3610,4328,5210,5512,5913,6149,6291,6943,7925,8545,9054,9954,9957,10123,10413,11085,11802,13034,13135,13455,14262,14304,15288,15984,16339,17062,17390,18260,18310,18947,19754,20090,21260,21322,21519,22160,22906,23637,24073,24700,25015,25379,26295,27059,27524,28412,29145,29522,29750,30737,31620,32676,33767,34592,34984,35272,36240,37098,37818,40067,40419,40921,41394,42591,43980,45896,45987,47159,47727,48093,49192,50731,51722,53811,54159,54807,56075,56246,57252,58358,59637,60787,61001,61021,62535,63640,65389,66039,67038,67382,68256,70278,71300,73678,76584,77136,78009,80416,80982,82736,85334,86948,91010,91357,92478,95225,96584,99053,102114,104393,105470,105982,111230,112718,115997,119242,122854,124445,126396,129666,132933
admin_1,fr,fr-26,,76,455,831,1359,1555,2319,2338,3054,3344,3401,3828,3941,4058,4331,4754,5167,5607,5895,6020,6059,6166,6560,6823,7089,7369,7506,7587,8343,8351,8909,9024,9427,9559,9794,10117,10549,10839,11139,11514,11749,12067,12421,13000,13773,13881,14612,14813,14923,15586,16191,16648,16964,17631,17843,18199,18840,19300,20074,21328,21527,21736,22358,22949,23158,24105,25003,26108,26612,26766,28305,29100,30190,31061,31507,31886,32027,33435,34248,35165,36040,36601,36931,37364,38208,39140,39898,40907,41581,41813,42262,43260,44537,44621,45642,46468,46557,47360,48590,49628,50926,52520,53391,53931,54740,56308,57942,59137,61678,62817,63723,64998,67208,69206,71049,72245,74536,75234,76802,78552,81287,83525,86064,87759,88343,89582,91780,94862
admin_1,fr,fr-27,,139,368,839,1141,1239,1287,1725,2222,2513,2699,3045,3214,3729,3742,4388,4787,5174,5377,5506,5584,6057,6203,6775,6807,7098,7189,7376,7672,8084,8726,9010,9306,9421,9540,9899,10211,10711,11137,11343,11474,11566,11947,12405,13228,13640,14123,14279,15346,16094,17266,18674,18933,19764,19976,20130,21525,22457,23694,24978,25646,26099,26563,27038,28282,28430,29767,30865,31293,31775,32576,33430,34171,35328,35983,36285,36685,37486,38061,39108,39517,40138,40570,41029,41656,42639,43442,44240,45066,45315,45673,46570,47470,48381,49374,50031,50317,50590,51817,53671,54758,55654,56629,57121,57343,59149,61319,62948,64366,66181,66303,66892,68858,70019,71628,74623,74876,75217,76717,78842,81326,82981,85398,87100,87818,88748,90523,91998
admin_1,fr,fr-28,,13,493,865,1250,1310,1700,1911,2387,2657,2763,3266,3334,3557,3894,4486,4672,5198,5536,5680,5788,6091,6351,6744,7278,7612,7718,8213,8231,8752,9157,9389,9795,9918,10005,10567,10879,11385,11498,11877,12087,12116,12424,12952,13252,13584,14033,14102,14228,14785,15345,15878,16332,16790,16982,17075,18068,18309,18664,19472,19885,20163,20297,20966,21242,21598,22287,22912,23268,23581,24321,25312,25415,26367,26842,27187,27919,28180,29014,29992,30758,31386,31637,32214,33035,33466,34645,35318,35947,36448,37477,37849,38282,39133,40938,42037,42272,42813,44056,44725,46789,47152,48567,48616,48968,50737,53555,53885,56120,57803,58125,59339,59730,60704,62864,63826,65635,66025,66827,70869,70952,74413,76423,77725,78519,78941,80504,81976
admin_1,fr,fr-29,,152,691,1060,1955,2159,2543,3344,4112,4754,5054,5829,6267,6387,7348,7861,8643,9141,9496,9840,9981,10128,10866,11512,11914,12686,12696,12833,13463,14468,14500,15053,15522,15852,16141,16571,17109,17755,18255,18733,18885,19284,19887,20724,20975,21447,22081,22163,22428,23238,23907,24849,25047,25772,26129,26572,27464,28407,28959,30039,31247,31777,32375,34265,35371,36623,40570,43095,44067,44780,49739,52764,55635,58235,61096,62019,63575,65787,69018,71004,73020,76734,76824,77859,80952,83060,84761,87495,88970,89747,92339,93503,95508,97476,100888,102863,103465,104716,107042,110215,114107,117832,119922,120904,122081,125297,129063,132832,136296,139050,139979,142170,146052,149575,153108,159117,159456,160815,162321,167418,170161,176216,180843,183733,184437,187022,190450,195124
admin_1,fr,fr-2a,,128,439,740,1150,1153,1228,1910,1913,2236,2375,2974,2985,3498,3814,3949,4226,4496,4752,4873,4893,4999,5363,5680,5790,6064,6289,6336,6803,7079,7237,7511,7724,7939,8017,8488,8767,9041,9047,9337,9612,9702,9965,10328,10592,10820,11039,11302,11436,11822,12014,12311,12479,12823,13108,13297,13846,14112,14272,14497,14722,14921,15084,15412,15581,15996,16297,16760,16910,17026,17505,18315,18331,18805,19129,19412,19705,20133,20525,21077,21632,22013,22431,22670,22979,23504,23728,24401,24668,24695,25006,25396,25765,26185,26797,27058,27098,27378,28067,28276,28693,29501,29503,29838,30080,30686,31119,32287,33352,34089,34422,35217,35960,37480,39043,40011,41141,41411,42011,43574,44520,46098,46858,48052,48555,48685,50302,51290
admin_1,fr,fr-2b,,185,699,702,953,977,1187,1588,1752,1964,1976,2215,2244,2334,2529,2692,2949,3183,3310,3367,3386,3579,3848,4156,4167,4316,4352,4408,4646,4890,4904,5178,5186,5207,5263,5427,5584,5665,5768,5961,5995,6026,6313,6318,6579,6586,6739,6779,6915,7054,7211,7535,7537,7762,7786,7799,8022,8277,8461,8633,8879,8927,9000,9303,9417,9551,9955,10256,10348,10409,10941,11161,11423,11846,12174,12237,12256,12962,13326,13645,13940,14444,14490,14552,14998,15603,16043,16999,17378,17447,17585,18225,18607,18890,19633,20003,20058,20436,21007,22159,22672,23120,23648,23732,24168,24626,26131,27223,28006,29347,29704,30336,31584,33951,35590,36589,38475,38735,39243,41630,42759,45596,46184,47678,47902,48741,50195,51940
admin_1,fr,fr-30,,316,979,2400,3042,3238,3620,4805,6212,7424,7903,8868,9058,9467,10838,11682,12598,14110,14124,14654,15093,15315,17045,18306,18977,20033,20413,20896,21594,24089,24697,25577,26786,27142,27858,29301,29565,30685,30710,32051,32343,33653,34166,35014,36338,36795,37290,37962,38128,39818,41177,42388,42759,44121,44464,45153,46077,47178,48262,48917,50170,50458,50801,51974,52507,54252,55106,56549,57149,57665,59621,60613,62059,63908,65563,65726,67116,69743,72670,74342,77075,78562,78993,79485,81377,84034,85849,87460,88854,89601,90847,92493,94426,96055,97204,99610,100305,101363,104124,107727,107761,110894,113289,114394,114859,118612,122387,125099,125152,129146,129357,130074,133417,135989,139189,143651,147027,147198,147963,153061,155338,159858,163291,166523,167467,169850,173250,177553
