region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-11,,104,1162,1452,1764,1851,2628,2813,3271,3863,4451,5039,5185,5451,5860,6349,6948,7573,7725,7733,7813,7862,8318,8946,9261,9798,9911,9942,10515,10980,11200,11576,11898,12000,12216,12518,12877,13444,13586,13870,14024,14206,14399,14916,15140,15382,15705,15856,15946,16418,16767,17313,17513,17760,17889,18331,18450,18913,19174,19843,19872,20042,20090,20634,20925,21399,21692,22562,22739,22968,23605,24053,24788,25206,25671,25920,26097,26813,27843,28011,28595,29092,29291,29504,30168,30910,31582,32000,32796,33000,33063,33980,34642,35582,36616,37109,37226,37793,38346,39621,40564,42124,43002,43462,43721,45043,46472,48657,50912,52047,52394,53018,54704,56535,58121,59630,61057,61567,62680,65132,66773,69240,73425,73724,74379,74648,77708,79465,81228
admin_1,fr,fr-12,,53,276,444,685,784,914,1294,1762,1999,2065,2252,2361,2414,2657,2823,3141,3427,3600,3668,3684,3936,4027,4199,4641,4836,4952,5120,5242,5412,5770,5784,6069,6208,6283,6520,6826,7056,7220,7546,7651,7716,8144,8150,8475,8755,8878,9092,9298,9712,9982,10727,10987,11344,11503,11621,12063,12316,12607,12877,13183,13315,13472,13831,14009,14301,14688,15212,15352,15394,15986,16383,16653,17238,17522,17755,17975,18619,19473,19818,20514,21073,21313,21460,22270,22663,23153,23749,24283,24593,24664,25324,25865,26607,27276,27715,27763,28201,29026,30143,30334,31082,32304,32719,33463,34721,35289,37577,38030,39230,39617,41317,41711,43139,45032,46578,47850,48435,48834,50982,52396,54847,58235,58556,59083,59934,62320,63527,64766
admin_1,fr,fr-13,,1429,6486,12815,19244,21079,23781,33800,35242,41030,44558,47770,49548,50139,57517,62324,67162,70628,75674,77818,78580,79277,84754,94274,95099,99406,101157,102840,110772,114980,115178,120872,124620,125945,131205,132954,136594,139125,142986,147337,148815,150109,155778,158732,163359,167592,171333,172576,176110,179954,185923,188793,193461,199544,201083,202770,207880,213142,219280,226212,230823,232484,235692,240862,245036,251596,257031,264350,267248,276890,279121,287498,295600,299330,309506,309802,314156,322822,335732,340335,349555,356015,358226,361332,372708,388154,390922,410381,412122,414620,417300,433576,439964,455287,468763,479577,481025,483111,501612,525613,542622,561150,572429,577067,587842,616807,617785,645484,666209,679239,685440,686935,712341,729497,747687,763546,785443,788284,792685,820667,838924,855471,875351,888767,895046,900381,933654,937094,967611
admin_1,fr,fr-14,,184,1876,2535,3397,4134,4163,5817,6591,7551,7862,9296,9705,10515,11431,13182,13263,14019,15454,15611,15999,17514,17870,18675,19835,20707,21334,21346,22698,23672,24232,25286,26129,27018,27685,28497,29762,30252,31227,32208,32872,33188,34746,35799,37193,38188,40829,41061,41910,43313,45739,47295,48674,50858,51652,52677,54418,55937,58177,60947,61610,62396,63592,64973,66170,67210,70727,73047,74201,75079,77578,80701,81432,82741,84461,85971,86450,89523,90146,91405,93838,94790,96195,97299,99043,101093,103031,104112,106295,106995,107352,110262,111844,113516,116804,117196,117772,119206,121628,124127,126656,128483,131490,132382,133053,137993,138504,142392,145525,148447,150291,151572,154530,156730,159310,165613,165752,169287,170551,174644,179488,183814,187040,191889,193258,195492,198721,200946,202935
admin_1,fr,fr-15,,41,112,222,326,402,513,639,741,870,876,990,1027,1092,1195,1335,1505,1585,1741,1778,1812,1845,2008,2155,2287,2385,2433,2465,2618,2744,2922,3129,3210,3261,3340,3420,3542,3935,4100,4114,4187,4237,4361,4461,4634,4764,4850,4886,4919,5037,5164,5346,5522,5687,5727,5789,5970,6205,6469,6736,6912,6974,7176,7177,7412,7526,7952,7969,8082,8197,8454,8713,8942,9163,9323,9443,9513,9760,9989,10248,10399,10651,10727,10813,10982,11201,11420,11658,11768,11888,11933,12218,12488,12661,12891,13321,13393,13486,13636,14003,14258,14867,14964,15073,15285,15696,16063,16251,16870,17364,17482,17657,18066,18510,18837,19419,19941,20113,20156,21259,21843,21993,22470,23751,23764,24076,24684,25797,25864
admin_1,fr,fr-16,,33,418,750,751,788,1142,1190,1542,1698,1971,2298,2443,2616,3015,3310,3775,4021,4331,4404,4452,4537,4948,4956,5134,5289,5325,5405,5572,5700,6076,6375,6958,6993,7198,7200,7417,7654,7737,7831,7853,7943,8126,8346,9142,9154,9302,9330,9365,9551,9717,9847,9947,10100,10134,10227,10361,10578,10692,10952,10970,10995,11105,11223,11278,11550,11800,11975,12040,12189,12508,12708,13171,13483,13716,13775,13826,14272,14427,15098,15154,15266,15343,15414,15580,16051,16362,17136,17142,17220,17251,17968,18137,18474,18704,18993,19038,19464,20032,20954,21539,22466,23481,23608,24017,24561,25668,26185,29771,30670,31114,31167,32701,34231,36034,36695,37696,37895,38404,40029,41050,42599,44046,45103,45401,45876,47372,49724,50975
admin_1,fr,fr-17,,481,504,1058,1313,1361,1494,2257,3116,3386,3576,3824,3909,3961,4781,5249,5682,5953,6189,6300,6360,6434,6756,6995,7205,7359,7442,7485,7977,8074,8214,8503,8645,8791,8954,9145,9366,9751,9990,10246,10373,10456,10904,11417,11703,11946,12347,12378,12799,12871,13487,13595,13954,14134,14366,14631,14923,15251,15889,16273,16339,16562,16675,17287,17458,17909,18725,18735,19074,19275,19806,20584,21052,21395,21881,22234,22546,23093,23635,24385,24808,25608,26030,26261,27081,27853,28707,29379,30091,30349,30819,31663,32461,33382,34538,35187,35353,36398,37319,39683,40724,43258,44273,45177,45869,48056,49185,51178,52154,53621,54415,55396,57110,59064,63190,63226,65332,66518,68958,69312,70833,73919,76694,78457,79417,80135,83904,86219,88249
admin_1,fr,fr-18,,72,382,404,613,658,732,1044,1295,1615,1732,1878,1902,2011,2332,2336,2740,3042,3193,3236,3253,3295,3658,3764,3931,4133,4210,4307,4561,4816,4948,5265,5552,5691,5834,6096,6483,6546,6672,7030,7097,7238,7511,7735,7987,8396,8639,8737,9099,9237,9755,10084,10662,10667,10852,11031,11648,11690,12104,12360,12709,12863,13312,13313,13503,13806,14218,14681,14873,15120,15333,15791,16126,16445,17101,17269,17470,17980,18314,18865,19341,19649,19778,19901,20670,20971,21509,22183,22545,22682,22964,23342,23790,24494,25223,25536,25718,25727,26518,27520,28287,28710,29652,29793,30220,30614,32510,34385,34570,35422,35678,36356,37665,38971,39920,40701,41451,41655,41797,43171,44634,44881,46269,47089,47398,47687,49252,49505,50226
admin_1,fr,fr-19,,3,405,982,1200,1270,1422,1759,2218,2455,2486,2768,2849,3312,3910,4016,4354,4697,5004,5076,5100,5180,5774,5834,6017,6262,6378,6606,6858,7114,7257,7737,7750,7890,7926,8256,8823,8878,9297,9361,9529,9551,9782,9990,10162,10391,10603,10687,10781,11111,11473,11554,11748,12016,12146,12199,12691,12924,13383,13558,13748,13898,14141,14402,14576,14881,15347,15647,15744,15839,16629,16757,17331,17341,17789,17949,18081,18562,19224,19836,20181,20790,21091,21156,21559,22076,22803,23121,23629,23786,24074,24576,25438,25595,25943,26710,26919,27055,27836,28553,29491,30262,30619,30929,31089,32265,32856,34057,34947,35430,35851,36872,36904,37661,38423,39638,40362,40578,40991,41758,43040,43699,45445,46300,46643,47497,48420,49246,50275
admin_1,fr,fr-21,,291,922,1327,2221,2409,2721,3591,4151,4778,5450,5486,5715,5963,6633,7165,7816,8712,9028,9072,9174,9490,9854,10616,10936,11566,11846,12018,12461,13356,13799,14167,14743,14941,15098,15709,16186,16541,17133,17502,17698,18036,18832,19122,19631,19977,20683,20938,21746,21812,22624,23340,24024,24465,24909,25060,25931,26585,27465,28202,28991,29271,29735,30375,31086,31809,33233,35155,35215,35400,36944,38228,39547,40818,41722,42708,43451,44592,45773,46926,48935,49158,49585,49835,51267,52323,54165,54485,55692,56332,56470,57984,58715,59965,60854,62268,62616,63153,65105,67375,68706,71840,73739,75794,77512,80313,82902,86253,90486,92677,94941,96875,99080,104127,106966,109596,112921,114338,119227,121543,124182,130255,134618,137063,139454,140314,145066,147737,149631
admin_1,fr,fr-22,,175,565,1355,1830,2015,2339,3840,5370,6338,6692,7788,8526,8909,10061,10952,11852,13120,13240,13505,13712,13722,14551,15381,16222,17050,17326,17340,17832,18369,18848,19078,19580,19818,19880,20445,21752,22080,22537,23275,23556,23694,24489,24865,25518,25923,26594,26805,27630,28336,28560,29280,29682,30125,30468,30846,31203,31736,32923,33722,34512,34789,35303,35840,36704,37451,38859,40728,41315,42192,44532,45354,48346,48896,50426,50968,51647,53208,56798,56848,59281,60677,61428,62275,64097,66591,68583,69390,70446,71224,71921,73789,75950,77037,79258,80195,80891,80930,83522,85547,88527,89236,90686,91383,91938,94395,96781,98607,100367,103113,103734,105275,108238,108291,110660,112305,114196,115389,116866,118554,121449,124387,127195,129678,129864,131251,135846,135940,139493
admin_1,fr,fr-23,,90,440,666,857,1014,1154,1357,1750,1754,1777,2215,2323,2384,2735,3277,3745,4074,4298,4398,5533,5931,6419,6674,6938,7217,7440,7494,7601,7672,7715,7804,7884,7929,7981,8044,8139,8151,8266,8310,8353,8399,8476,8555,8634,8714,8796,8831,8852,9000,9082,9162,9233,9273,9305,9332,9473,9488,9570,9666,9770,9861,9897,10008,10038,10121,10280,10384,10451,10488,10729,10771,10989,11064,11160,11215,11240,11523,11739,11816,12017,12060,12313,12373,12509,12757,12798,12992,13359,13443,13461,13649,13773,14031,14391,14830,14856,14937,15271,15710,16032,16512,16944,17273,17287,17964,18732,19075,19510,20246,20399,20420,21040,21075,21622,21793,22047,22260,22294,22837,23066,23512,23832,24247,24392,24609,24933,25075,25479
admin_1,fr,fr-24,,70,219,460,744,951,1061,1253,1647,1925,2021,2355,2483,2613,2924,3350,3703,3977,4368,4469,4515,4749,5013,5557,5752,6013,6176,6227,6518,7109,7120,7469,7671,7802,7914,8226,8657,8788,8938,9283,9459,9528,9841,10224,10530,10822,11118,11325,11424,11687,11996,12251,12564,13026,13148,13240,13710,13953,14331,14641,15203,15252,15462,15804,16044,16355,17006,17510,17662,17868,18220,18920,19580,20114,20587,20721,20939,21547,22761,23776,24767,25453,25859,26212,26672,27345,28449,29206,30584,30851,30998,31923,32481,33321,34253,35093,35199,35581,36292,37518,38551,39275,40951,41279,41566,42995,44192,46981,48814,50667,51210,51837,53598,54602,56822,57858,59557,60324,60623,63231,64694,66021,68760,70949,71680,72798,74296,76660,78516
admin_1,fr,fr-25,,35,1282,1437,2496,2566,2732,4276,4653,5120,5377,5835,6155,6256,7212,7870,8876,9163,9659,9986,10080,10557,11156,11672,12387,13211,13455,13708,14467,15018,15960,16339,17152,17404,17553,18310,19067,19479,20315,20795,21267,22010,22160,22906,23896,24073,24673,24974,25543,26295,27448,27783,28412,29145,29508,30013,30596,31639,32199,33718,34592,34988,35677,36287,36968,38268,39406,40102,40869,41394,42527,43865,45124,46234,47295,47809,48005,49344,50647,51656,52946,54184,54663,55025,56170,57469,58676,59640,60787,60796,61492,63087,64195,64791,66152,67088,67317,68132,69555,71194,73678,76582,77033,77926,79288,81249,84620,85684,89294,90032,91337,92328,96514,97453,99049,102322,104135,105644,106402,109749,112453,116263,121692,122927,124640,126231,130269,133442,135741
admin_1,fr,fr-26,,31,528,933,1431,1555,1606,2338,3027,3323,3502,3907,3908,4277,4309,4851,5294,5521,5944,6024,6055,6233,6560,6862,7162,7352,7538,7587,8005,8611,8759,9049,9397,9571,9606,10162,10435,10808,11200,11577,11759,11810,12421,12913,13416,14437,14463,14793,15053,15618,16125,16571,16990,17514,17882,18079,18617,19448,19978,20741,21497,21732,21976,22971,23298,24172,25514,26084,26608,27148,27856,29160,30213,30833,31869,31896,32287,33431,34718,34782,35645,36597,36965,37360,38316,38917,40460,40782,41796,41865,42119,43197,44012,44835,45464,46462,46662,47340,48164,49933,51127,52483,53430,53956,54735,57372,57494,59131,61847,63057,63723,64866,67208,69198,70705,72857,75125,75217,75654,79288,81160,82730,86086,88368,88516,90778,91839,93887,95892
admin_1,fr,fr-27,,118,429,839,1151,1211,1467,1856,2063,2487,2611,3086,3214,3494,3943,4290,4716,5373,5420,5503,5568,5713,6077,6471,7029,7086,7225,7376,7548,7983,8627,8959,9306,9487,9562,9916,10223,10676,11120,11299,11442,11846,12065,12499,13011,14052,14076,14302,14809,16036,17236,17960,19120,19669,19945,20298,21101,22290,23687,25628,26074,26262,26984,27038,27694,28578,30707,30765,31298,31483,32345,33534,34413,34977,35939,36202,36412,37386,38368,39400,39669,40288,40516,40977,41585,42587,43355,44077,45041,45358,45729,46269,47414,48385,48891,50074,50313,50916,53170,53631,54414,55355,56800,57193,58208,59860,61224,62440,64477,65893,66245,66521,69555,70242,71351,73589,74722,75378,76715,78077,80447,83767,85337,87100,87756,88304,90614,92356,93191
admin_1,fr,fr-28,,13,649,874,1255,1306,1454,1713,2314,2657,2800,3266,3355,3528,3840,4352,4784,5168,5590,5676,5806,6062,6517,6865,7350,7565,7735,7931,8307,8650,9111,9431,9778,9921,10048,10747,10802,11204,11498,11767,11992,12154,12547,13135,13154,13552,14030,14126,14252,14816,15380,15847,16330,16745,16888,16992,17773,18188,18701,19362,19911,20154,20926,20953,21240,22148,22473,23150,23171,23524,24317,24815,25543,26010,26765,27042,27547,28799,29051,29947,30552,31435,31699,31897,33013,33436,34645,35529,35920,36470,37013,37848,38632,39784,41402,42008,42303,42739,44052,45202,46237,47405,48306,48563,48712,50606,53551,54510,56712,57562,58168,58256,59506,60630,62338,64305,65550,66007,67215,68701,72065,75647,76515,77684,78449,78591,80978,82547,84032
admin_1,fr,fr-29,,78,443,1272,1897,2155,2543,3108,4219,4747,5174,5981,6246,6712,7300,7975,8440,9164,9583,9794,9899,10128,10866,11864,12044,12544,12712,12857,13714,14090,14619,15128,15576,15829,16005,16761,17548,17721,18222,18629,18925,19123,19816,20403,20794,21500,21863,22106,22507,22960,23789,24529,25105,25901,26149,26572,27226,28070,29829,30416,31315,31717,32539,34144,35120,37822,39425,42878,43883,45789,49445,52977,56560,59276,61910,62102,62599,66651,70434,71000,74179,76044,76877,78303,80894,82515,85333,87491,89024,89626,90938,93499,95875,98318,100452,102830,103309,104035,108351,111262,113887,117754,120059,120864,121625,127786,131109,132180,136614,138872,140063,141907,146243,149049,153086,156290,159937,161003,162809,166386,171833,174778,180937,183661,184513,186821,191972,194759,198525
admin_1,fr,fr-2a,,343,410,827,1037,1162,1321,1740,1919,2236,2530,2805,2976,3263,3508,3915,4226,4432,4752,4875,4890,4980,5440,5611,5818,6059,6269,6663,6732,7024,7241,7392,7923,7927,8361,8408,8653,8887,9126,9342,9603,9791,10231,10376,10584,10787,11079,11275,11338,11746,12149,12330,12525,12954,13108,13412,13838,14009,14407,14530,14728,14907,15041,15435,15605,16018,16388,16747,16906,17106,17473,18042,18508,18805,19225,19343,19421,20077,20393,21119,21745,22160,22370,22670,22964,23436,23816,24022,24534,24762,24886,25655,25661,26302,27025,27028,27092,27378,27741,28296,28792,29216,29627,29825,29903,30754,31542,32365,32991,34133,34387,35215,36271,37361,39027,39680,41011,41420,41644,43525,44705,46101,47278,47914,48540,49256,50538,51415,52505
admin_1,fr,fr-2b,,185,536,702,936,992,1014,1588,1790,1963,1976,2210,2251,2355,2498,2659,2971,3183,3326,3365,3390,3566,3863,4054,4167,4318,4347,4432,4633,4890,4909,5085,5178,5207,5302,5454,5547,5675,5837,5966,5979,6026,6245,6373,6496,6577,6738,6769,6889,7083,7251,7440,7566,7768,7785,7831,8020,8230,8504,8631,8864,8925,9025,9281,9326,9829,10024,10241,10344,10407,10821,11105,11542,11787,12122,12231,12456,12855,13322,13622,14177,14440,14511,14582,14994,15612,16094,16934,17401,17443,17657,18221,18494,18886,19561,20001,20051,20421,21221,22155,22453,23008,23657,23723,24010,25104,25618,27055,29322,29422,29675,30039,32274,33955,35582,36581,38482,38688,39235,42479,42983,45588,46427,47564,47876,48261,50421,51759,53028
