region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-19,,16,376,944,1162,1280,1422,1813,2124,2455,2491,2768,2855,3004,3325,4018,4379,4699,4997,5082,5128,5145,5590,5880,6000,6239,6355,6460,6879,7118,7285,7520,7742,7919,7925,8252,8514,9075,9085,9365,9512,9572,9807,10068,10355,10440,10596,10693,10715,11231,11273,11575,11792,12043,12143,12338,12669,12941,13258,13524,13816,13908,14395,14411,14560,14943,15362,15659,15770,15968,16301,16697,17104,17357,17767,17965,18154,18530,18929,19853,20585,20621,21073,21132,21653,22091,22620,23588,23663,23813,23842,24422,24917,25470,26234,26731,26912,27291,27866,29104,29450,29950,30667,30976,31483,32414,33668,33894,34549,35539,35806
admin_1,fr,fr-21,,117,744,1516,2165,2411,2547,3478,4028,4736,5452,5552,5777,6082,6594,7295,7614,8179,8857,9104,9177,9284,10045,10478,11117,11608,11806,12370,12539,13636,13758,14330,14948,14993,15059,15723,16219,16870,17430,17532,17724,17791,18605,18894,19641,19938,20585,20979,21194,21934,22872,23216,24053,24619,24988,25198,26063,27170,27405,28325,28952,29333,29549,30491,30855,32098,33123,34686,35232,35423,37062,38225,39500,40466,42096,42748,43408,44260,45867,46721,48464,49100,49742,49943,51540,53225,53758,54368,55512,56381,57076,57674,59090,59941,61385,62389,62785,63889,65918,68855,70790,71229,73928,75646,77689,79491,83988,86753,90722,93172,94918
admin_1,fr,fr-22,,175,808,1139,1830,2000,2434,3814,5040,6279,7163,7817,8426,9068,10194,11708,12010,12646,13484,13505,13712,13941,14602,15279,15791,16914,17326,17354,17962,18479,18811,19260,19766,19818,20338,20382,21009,21954,22773,23186,23536,23841,24495,24959,25506,26120,26462,26773,27183,27919,28560,28947,29381,30148,30526,30678,31230,32230,33090,33799,34312,34722,35086,35849,36579,37517,39478,40599,41380,41603,43756,45348,46513,49028,50465,51064,51552,54872,55602,57674,59620,60789,61506,61757,63980,65197,66871,70419,70785,71170,72173,74160,75193,76955,78797,80146,80560,81183,83893,85061,86499,90317,91197,91316,91689,93886,97937,97977,101340,102947,103578
admin_1,fr,fr-23,,129,452,668,854,1016,1034,1347,1431,1756,1865,2217,2325,2467,2737,3443,3747,4117,4263,4549,5320,6206,6282,6772,6974,7288,7439,7465,7564,7671,7707,7803,7872,7931,7937,8091,8098,8197,8262,8319,8347,8405,8468,8553,8613,8681,8823,8829,8852,9000,9066,9155,9205,9287,9307,9368,9427,9494,9552,9627,9772,9861,9920,10007,10056,10110,10245,10370,10455,10524,10635,10773,10907,11004,11155,11217,11258,11441,11546,11806,11940,12062,12319,12408,12539,12682,12827,12967,13439,13440,13487,13661,13882,14143,14443,14829,14858,14958,15242,15629,16148,16524,16978,17282,17285,17977,18417,18760,19778,20186,20368
admin_1,fr,fr-24,,106,324,556,805,919,1061,1398,1647,1932,2008,2377,2479,2641,3331,3485,3725,4078,4340,4513,4517,4751,5213,5544,5843,6005,6177,6274,6821,6834,7357,7362,7703,7827,7919,8185,8491,8778,9036,9235,9471,9625,9942,10247,10565,10830,11140,11313,11432,11675,12084,12337,12577,13007,13182,13237,13704,14027,14450,14673,15192,15267,15478,15820,15916,16324,17054,17665,17690,17753,18831,18836,19651,20033,20553,20745,21122,21900,23080,24743,24931,25825,25835,26029,26985,27575,28565,29895,30581,30908,31289,31854,32765,33275,34387,35129,35205,35714,36610,37639,38523,39075,40913,41300,41677,43342,45203,48105,49031,50536,51010
admin_1,fr,fr-25,,171,764,1375,2223,2528,3000,3776,4380,5118,5503,5934,6166,6333,6902,8284,8484,9195,9704,9967,10093,10231,11644,11898,12580,13171,13484,13892,14436,15302,15998,16353,17052,17454,17866,18591,19016,19616,20750,20922,21334,21725,22369,22870,23644,24033,24978,25031,25356,26230,27073,27778,28384,29044,29591,29733,30692,31669,32702,33431,34669,35120,35434,36315,36934,37913,39138,40449,40955,41208,42724,44015,45306,46407,47302,47711,48216,49326,50461,51864,53145,54004,54642,55500,57283,57748,59237,59638,60393,60915,61235,62611,63364,64775,65497,67171,67530,68557,70325,72008,73728,75550,77854,77890,79410,81163,82817,86838,87820,89866,91324
admin_1,fr,fr-26,,153,421,831,1429,1528,1589,2561,3313,3331,3401,3815,3917,4109,4439,4696,5295,5640,5901,6029,6058,6119,6533,6897,7105,7369,7520,7587,8005,8410,8626,9102,9432,9565,9794,10161,10723,10741,11248,11616,11795,12057,12597,13405,13580,14039,14599,14796,15144,15489,16245,16690,17166,17666,17836,18182,18854,19459,19993,20599,21533,21768,22086,22988,23514,24409,25156,26191,26628,26856,28165,29264,30206,30964,31700,31915,32307,33977,34357,34952,35999,36546,36982,37165,38816,39045,39726,40923,41474,41840,42384,43270,44068,44632,45480,46490,46606,47377,48706,49392,50570,52374,53464,54020,55846,55872,58236,59255,61393,62886,63627
admin_1,fr,fr-27,,128,309,867,1103,1237,1313,1754,2266,2529,2611,3077,3209,3471,3786,4379,4768,5031,5387,5503,5568,5855,6224,6538,6813,7084,7191,7253,7909,8242,8736,9138,9373,9451,9688,9956,10274,10818,11098,11360,11505,11878,11913,12437,12937,13674,14121,14313,14499,16067,16963,17854,18961,19723,19973,20213,21408,23090,23131,24463,25883,26186,27014,27222,27303,28868,29789,30774,31317,32185,32423,33367,34136,35349,35890,36262,36724,37519,37958,39094,39674,40252,40586,40761,42276,42677,43353,44146,44942,45359,45505,46436,47408,48293,48783,49917,50148,50942,52944,53449,54494,55066,56510,56831,57329,60195,60636,62295,63603,64380,64958
admin_1,fr,fr-28,,24,857,874,1261,1307,1378,1930,2210,2679,2970,3242,3336,3416,4003,4324,4727,5094,5583,5680,5799,6041,6304,6759,7203,7583,7787,7852,8243,8788,9086,9382,9835,9950,10197,10496,10834,11196,11579,11785,12045,12132,12528,12814,13170,13759,14045,14153,14319,14917,15269,15955,16400,16798,16931,17152,17726,18198,18805,19451,20162,20280,20412,20967,21275,22164,22489,22926,23181,23298,24318,25326,25604,26168,26871,27070,27511,28196,29154,29932,30516,31457,31720,32167,32900,33727,34537,35232,36165,36490,36977,38255,38462,39293,41009,42133,42309,42539,44084,44753,45980,46836,48337,48631,49117,50345,51738,54788,56291,57484,58008
admin_1,fr,fr-29,,208,443,1105,1959,2184,2286,3285,4112,4757,5054,5982,6269,6684,7350,7953,8442,8986,9616,9846,9920,10203,10801,11484,12103,12437,12714,12863,13575,14072,14564,15105,15493,15896,15958,16740,17152,17840,18234,18648,18937,19032,19674,20477,20810,21436,21922,22104,22240,23176,23939,24574,24908,26139,26156,26393,27201,28302,29853,30485,31700,31743,32961,34473,36456,36649,40850,43119,43974,48113,48724,55073,56594,59511,61394,62026,65372,66189,68778,70544,73177,76118,76821,77865,80338,82835,84333,86923,89124,89671,91128,93436,94741,97660,100474,103211,103485,103771,107060,110710,114550,116623,119713,120908,124587,125581,129288,133719,135259,137225,138074
admin_1,fr,fr-2a,,28,353,829,1039,1173,1370,1682,1943,2256,2348,2872,2983,3265,3563,3951,4215,4374,4723,4870,4915,5312,5446,5645,5852,6131,6273,6488,6711,7225,7255,7513,7726,7933,8138,8433,8769,8909,9162,9429,9613,9741,10237,10382,10578,10757,11016,11276,11411,11721,12147,12346,12836,13104,13158,13492,13757,14129,14357,14567,14806,14947,15003,15449,15604,15988,16390,16773,16953,17221,17574,17906,18579,19153,19154,19385,19739,20232,20667,21213,21572,22071,22467,22724,23168,23532,23689,24200,24527,24755,24862,25322,25959,26615,26756,27078,27148,27403,27757,28285,28844,29293,29557,29870,30217,30837,31607,32435,32932,34219,34491
admin_1,fr,fr-2b,,177,459,760,941,1014,1241,1579,1733,1957,2069,2212,2240,2280,2563,2735,2976,3163,3313,3369,3408,3410,3857,4158,4196,4325,4354,4434,4602,4768,4908,5100,5202,5202,5312,5463,5588,5769,5823,5960,5986,6002,6223,6330,6439,6647,6741,6771,6828,7079,7217,7367,7564,7787,7791,7900,8209,8300,8452,8642,8885,8932,9106,9289,9316,9552,9888,10266,10356,10453,10902,11117,11542,11837,12174,12250,12274,12974,13260,13549,14194,14474,14520,14674,15081,15639,16249,16667,17415,17481,17660,18260,18532,19346,20011,20038,20084,20481,21947,21958,22753,23130,23695,23801,23835,25165,25727,26780,29394,29447,29777
admin_1,fr,fr-30,,341,717,2374,3093,3305,3677,4910,6730,7430,7717,9030,9144,9474,10749,11862,13148,13621,14234,14799,15288,15312,17282,18319,19377,20039,20688,21604,21990,23073,24747,26819,26981,27234,28453,28905,29380,30201,30921,32078,32509,33098,33822,35073,35711,36661,37756,37823,39512,39739,41273,42454,43098,44492,44618,45350,46153,48106,48245,49513,50127,50523,50971,52045,52320,53934,55128,56819,57513,57692,59735,60729,62259,64997,65334,65746,66165,69973,72465,75330,76374,78699,79143,80147,83300,83434,86040,86998,88980,89802,90219,93712,95552,96014,97938,100085,100446,101002,103598,106728,109083,111689,114196,114387,115967,120173,120700,123691,125668,128033,128782
admin_1,fr,fr-31,,1047,2490,5307,7014,7689,8039,10908,13874,15016,15727,17094,17826,18514,19862,22772,24576,26830,28168,28607,28755,28958,30849,33481,33864,35082,35359,36143,38542,38935,40384,41097,42276,42762,43319,44297,45894,46380,47396,48550,48775,49259,50827,51933,53471,55304,56367,56696,57729,59768,61795,63569,65527,67096,67658,68713,71175,72860,75605,77473,80240,80814,82222,83791,84490,88033,90782,94905,94961,96089,102435,103094,107510,109677,113138,114091,117909,119665,121683,127974,131809,135377,136399,137276,144341,149677,153504,156934,164118,165737,167967,175637,181311,184526,192946,197883,198908,201776,207723,214908,224368,236831,238081,240839,244867,258033,259484,268804,280106,280567,283541
admin_1,fr,fr-32,,73,319,581,749,822,1938,1946,3072,3369,3468,3626,3666,3861,4042,4535,4793,5454,5471,5523,5558,5623,5909,6212,6362,6496,6531,6571,6718,6823,6960,7188,7341,7375,7438,7577,7677,7859,7979,8096,8119,8145,8319,8463,8551,8668,8812,8853,8892,9046,9216,9369,9588,9769,9834,9849,10088,10259,10410,10566,10756,10803,10854,11008,11053,11371,11568,11817,11870,11958,12293,12571,13252,13284,13827,13957,14046,14613,15096,15444,15838,16275,16301,16481,16971,17207,17768,18113,18334,18404,18601,18795,19213,19534,19901,20260,20305,20445,21057,21463,22146,22190,22812,22877,23030,23761,24619,25610,26280,26394,26402
admin_1,fr,fr-33,,782,2296,3957,5092,5549,6688,8481,10499,11744,12479,13742,14384,15014,16671,18530,19606,22149,24181,24361,24756,26945,26992,28966,30133,31526,31995,33496,34129,34916,37206,37869,38765,39107,39619,41116,41858,43528,44363,45759,46039,46592,48021,49631,50378,51644,53311,53874,54655,55968,58727,60562,62010,63666,64431,66767,68979,69626,73965,74588,77855,78512,79299,82205,83980,86616,91647,95465,96632,99111,106147,106295,111224,116124,120233,122644,125753,130493,136206,140203,144007,150582,152412,153649,164201,166615,170136,174832,179436,182267,184337,190483,197502,200055,204263,210301,212068,215879,221192,231008,238668,247682,253978,257136,269750,274555,283316,291144,303743,314386,319970
admin_1,fr,fr-34,,2120,3982,4053,7324,8022,8287,13184,14000,16176,16518,19603,20821,21381,23922,27217,28908,32914,34154,34170,34873,36471,37892,40712,42469,46198,46206,47015,50019,52459,54100,54883,57700,58460,59085,61199,63284,65351,66297,69567,69669,70588,72263,75710,76301,77381,79450,80716,81686,84083,85878,87548,91603,91684,92780,95636,96698,98971,102175,104800,105325,105916,107953,109814,111218,114656,117732,120163,121151,122506,126433,128928,131031,134127,137352,139218,141295,144270,147157,151128,155292,157935,159089,161265,163334,167920,170953,174283,177492,178806,181139,184832,186958,193356,198221,201205,202049,204662,209732,218224,224716,229956,238644,239074,239609,250313,256391,261561,266845,270460,272030
admin_1,fr,fr-35,,277,1015,1761,3153,3525,4562,4962,6052,6591,7146,7818,8127,8518,9577,10464,11330,12002,12631,13007,13176,13365,14236,14863,15683,16555,17091,17172,18109,19020,19602,20204,20653,20933,21067,21897,22360,22931,23445,24060,24394,24637,25670,26016,26392,27059,27603,27959,28374,29879,30285,31958,32476,33361,33763,34316,35194,36502,38706,40065,42051,42867,43224,44811,45224,49432,49564,52341,53838,54871,57219,59086,62971,64369,67842,68987,70108,75527,77285,81131,84905,88026,89329,90600,94192,97108,101203,104626,106662,107905,109517,111465,114785,118019,121281,123338,123888,128566,130297,133219,137360,143778,143838,146060,147692,151422,158353,163168,170229,171106,172924
