region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-11,,128,721,1347,1766,1869,2634,2856,3237,3903,4083,5106,5213,5271,5979,6312,6810,7328,7597,7752,7777,7929,8342,9080,9326,9798,9936,9975,10476,10884,11284,11552,11937,12025,12047,12444,13162,13314,13673,13902,14037,14231,14486,14866,15182,15524,15770,15870,16041,16464,16764,17169,17349,17796,17921,18052,18776,18929,19436,19631,19955,20070,20219,20657,20924,21345,22463,22472,22782,22917,23672,24614,24728,25385,25673,25981,26279,26763,27195,28014,28737,29100,29330,29550,30212,30815,31661,32239,33044,33044,33148,34337,34744,35587,36385,37260,37291,37844,38489,40025,41029,41996,43230,43590,44187,45431
admin_1,fr,fr-12,,70,255,509,621,784,791,1216,1762,1998,2053,2288,2356,2477,2583,2872,3081,3336,3602,3675,3683,3743,4038,4144,4687,4891,5022,5226,5236,5411,5668,6020,6110,6201,6289,6614,7002,7186,7194,7501,7669,7739,8032,8173,8403,8737,9094,9168,9184,9525,9947,10616,11038,11402,11513,11580,11891,12381,12644,13031,13193,13356,13392,13853,13953,14425,14773,15124,15387,15878,16077,16474,17086,17269,17569,17797,18008,18653,19482,20078,20967,21129,21327,21600,22341,22747,23203,23977,24437,24638,24674,25370,26066,27025,27354,27755,27815,28251,29040,29581,30244,32327,32423,32811,32914,34498
admin_1,fr,fr-13,,954,9477,15793,19730,21008,27682,27782,37241,42033,42143,47658,50094,50616,56014,62783,68335,71917,75827,78076,78646,81251,89931,90114,95051,99955,101510,103985,108669,111869,115785,121238,124487,126123,127682,132656,137186,140864,144303,147875,149195,151894,154814,160149,163460,168633,172078,173113,175295,182263,186923,190523,196439,199708,201768,204577,208877,216132,220800,230727,231917,233198,234066,241620,249474,250497,260591,265827,268326,271936,279636,289416,295382,303054,309152,310844,319726,322397,329856,341281,349331,356414,359480,370551,375041,382427,395162,405706,413028,416216,417712,432761,443042,459205,465821,481056,482982,493250,505765,526667,541606,559717,573711,580760,588908,612659
admin_1,fr,fr-14,,457,1220,2379,3824,3915,4194,5801,6814,7629,8155,9361,9691,10112,11752,12663,13222,13888,15032,15615,15977,16591,17622,18524,19681,21042,21172,21354,22448,23502,24434,25038,26225,26914,27446,29401,29414,30639,31521,32527,33011,33206,35785,36455,37488,38506,40859,40911,42086,43418,45936,47865,49279,51659,51875,53089,54097,56580,57688,59989,61720,62670,64823,65018,66089,67372,71121,73012,74368,75422,77672,80801,81254,83175,84205,86087,86465,88563,90528,91522,93548,95070,96326,97529,99381,101320,102389,104109,105942,107171,108396,109784,111750,113326,114748,117255,118011,118362,121447,125836,126932,129444,131084,132467,134228,136723
admin_1,fr,fr-15,,23,121,210,346,410,518,683,744,870,922,986,1030,1051,1225,1366,1507,1640,1747,1776,1806,1956,2102,2252,2289,2394,2454,2507,2606,2709,3054,3092,3212,3272,3315,3400,3540,3927,4039,4184,4187,4245,4311,4463,4619,4740,4854,4889,4953,5054,5127,5331,5524,5694,5730,5801,5893,6198,6646,6738,6908,6973,7061,7206,7260,7466,7783,7986,8082,8101,8602,8665,8966,9165,9343,9441,9475,9681,10022,10265,10596,10600,10744,10752,10950,11246,11577,11644,11828,11894,12079,12166,12477,12741,13273,13379,13381,13581,13664,13991,14139,14542,14933,15075,15189,15692
admin_1,fr,fr-16,,294,305,643,751,758,939,1167,1542,1688,2286,2298,2474,2660,2950,3330,3775,4066,4306,4413,4448,4578,4948,5016,5126,5274,5320,5343,5531,5681,5898,6644,6960,7001,7068,7204,7508,7718,7721,7834,7852,7921,8109,8494,8960,9187,9311,9329,9393,9546,9723,9869,10011,10105,10141,10219,10418,10509,10714,10862,10956,10991,11096,11223,11456,11534,11782,12034,12037,12144,12355,12848,13190,13510,13766,13774,13965,14271,14565,14840,15272,15304,15352,15455,15717,16045,16451,16915,17159,17214,17316,17736,18113,18473,18990,19001,19060,19168,20039,21528,21799,22431,23473,23591,23919,24783
admin_1,fr,fr-17,,175,1029,1138,1331,1331,1372,2203,3031,3370,3522,3816,3895,3939,4698,5255,5595,5867,6193,6299,6340,6391,6682,6977,7110,7361,7424,7488,7745,7978,8276,8412,8687,8798,8872,9163,9424,9694,10002,10325,10353,10442,10808,11605,11689,11932,12135,12353,12785,12813,13473,13618,13931,14110,14378,14506,14859,15320,15619,16017,16267,16526,16824,17154,17468,17709,18208,18719,19120,19721,19738,20338,20885,21381,21902,22205,22568,23042,23918,24432,24868,25638,25980,26191,27679,28079,29195,29449,29996,30401,30426,31446,32995,33232,34608,35171,35311,36319,37315,39430,41375,44205,44568,45257,47045,47808
admin_1,fr,fr-18,,14,272,404,594,658,681,1174,1337,1602,1657,1880,1909,2136,2183,2503,2801,3044,3207,3239,3251,3421,3756,3778,4027,4162,4216,4237,4528,4707,4940,5363,5590,5699,6011,6055,6290,6497,6797,6988,7104,7140,7562,7793,8096,8399,8613,8738,8887,9278,9767,10140,10342,10709,10869,11003,11493,11794,12094,12722,12804,12911,12984,13353,13500,14240,14417,14680,14892,14952,15559,15940,16194,16737,17055,17386,17613,18062,18496,18924,19349,19618,19793,19935,20734,21007,21748,22072,22591,22726,22934,23378,24074,24493,25282,25625,25702,26127,26731,27157,28033,28945,29822,29837,30622,31748
admin_1,fr,fr-19,,70,426,927,1264,1267,1472,1740,2218,2445,2712,2714,2888,3081,3612,3998,4379,4673,4970,5078,5102,5182,5413,5880,6096,6206,6335,6610,6879,7134,7257,7527,7767,7894,8072,8241,8577,8827,9113,9402,9533,9653,9807,10002,10150,10368,10620,10688,10721,11231,11477,11587,12019,12020,12140,12338,12677,12996,13216,13563,13792,13908,14096,14396,14501,15155,15358,15617,15779,16030,16429,16790,17150,17357,17778,18016,18069,18608,18929,19814,20173,20621,21073,21287,21767,22531,22744,23337,23665,23798,24420,24528,24992,25960,26004,26578,26921,27299,27696,28753,29496,29987,30655,31014,31383,32180
admin_1,fr,fr-21,,171,946,1635,2223,2406,2616,3314,4093,4774,5452,5706,5848,6056,7154,7360,7639,8388,8751,9078,9219,9330,10056,10444,11159,11560,11809,11944,12732,13105,13831,14177,14948,14950,15048,15689,16144,16665,17077,17552,17739,17936,18539,19109,19746,20166,20587,20937,21277,21893,22737,23410,23957,24668,24997,25125,25921,26505,27409,28254,29322,29348,29857,30446,31698,32144,33129,34190,35301,35468,37853,38548,39630,40372,42745,42816,43281,44615,46021,47269,48472,49352,49713,49898,51513,52394,53707,54878,55580,56493,56615,57893,59135,59749,61496,62627,62725,63905,65921,67561,69829,71614,75482,75734,76039,80526
admin_1,fr,fr-22,,29,586,1298,1830,2015,2231,2814,6221,6338,7111,7817,8426,8664,10195,11194,11763,12694,13149,13497,13714,13743,14553,15252,15891,17226,17261,17356,17790,18329,18831,19101,19770,19784,19972,20503,21106,21825,22505,23194,23537,23734,24854,24904,25528,26173,26486,26782,27638,27764,28351,29024,29497,30175,30493,30813,31173,32234,32784,33914,34392,34792,34940,35893,36441,37448,39241,40425,41311,41609,43215,45355,48348,48791,50473,50992,51912,53609,55840,56850,59165,60994,61357,61880,63635,65467,67591,69395,71159,71367,71662,73701,75391,77425,80109,80154,80665,81556,83318,86471,87124,88597,90564,91443,92693,93773
admin_1,fr,fr-23,,24,395,638,1010,1024,1027,1354,1553,1765,1783,2249,2324,2531,2965,3217,3747,4158,4300,4400,5588,6041,6394,6693,6928,7280,7431,7465,7655,7664,7736,7861,7867,7931,7952,8045,8094,8167,8280,8321,8347,8399,8496,8589,8679,8698,8790,8829,8910,8986,9095,9163,9200,9284,9325,9349,9441,9486,9572,9658,9744,9844,10005,10013,10035,10139,10245,10373,10450,10475,10656,10752,10991,11043,11160,11212,11292,11389,11615,11816,11940,12036,12315,12382,12524,12757,12760,12967,13359,13447,13510,13628,13859,14273,14539,14830,14862,15044,15488,15972,16031,16734,16749,17271,17558,17991
admin_1,fr,fr-24,,98,437,703,786,926,959,1378,1723,1960,2107,2465,2472,2915,3047,3408,3667,4098,4312,4482,4606,4793,5149,5530,5740,6026,6221,6274,6594,7111,7234,7398,7703,7812,7887,8185,8665,8796,8946,9291,9478,9575,9925,10153,10554,10854,11158,11315,11463,11995,12116,12317,12579,12971,13168,13327,13721,14092,14369,14820,15181,15284,15447,15825,16068,16506,16835,17413,17694,17729,18835,18871,19570,20037,20519,20799,21095,22007,22746,23649,24935,25481,25836,26241,26702,27667,27991,29454,30608,30887,30961,32299,33269,33309,34221,35152,35228,35720,36394,37407,39069,39230,40942,41343,42063,42992
admin_1,fr,fr-25,,171,618,1375,2223,2522,2791,3727,4610,5068,5485,5971,6155,6858,7598,7826,8581,9202,9704,9976,10087,10293,11133,12000,12493,13224,13544,13851,14359,14993,15737,16646,17398,17449,18278,18595,18963,19555,20331,20811,21338,21609,22067,23050,23648,24208,24704,25013,25940,26111,26978,27805,28569,29072,29592,30062,30842,31298,32227,33494,34477,35042,36260,36462,36667,38300,40101,40136,40941,41431,42261,43822,45383,46222,47355,47745,48466,49613,50469,51665,52512,53899,54722,54911,56536,57679,58443,59404,60267,60877,62075,62590,63614,64395,65863,67029,67539,68442,69980,71947,73784,74732,77180,78011,79277,80495
admin_1,fr,fr-26,,31,455,933,1420,1526,2319,2561,2829,3340,3386,3790,3941,4013,4419,4782,5167,5580,5938,6020,6064,6210,6560,6823,7063,7360,7520,7991,8167,8611,8717,9005,9388,9575,10023,10030,10547,10872,11269,11493,11773,11907,12845,13120,13443,14103,14601,14798,14997,15565,16057,16708,17168,17668,17857,17991,18629,19752,19819,20643,21546,21754,22968,23022,23178,24281,25023,26160,26706,27173,28117,29122,30239,30970,31692,31914,32447,33435,34364,35190,35789,36533,36957,37249,38381,39211,40013,40905,41824,41882,42982,43175,44188,45019,45492,46527,46604,48088,49385,49943,51058,52564,53602,54023,54527,56596
admin_1,fr,fr-27,,78,475,867,1107,1211,1402,1754,2479,2502,2596,3065,3209,3385,3943,4379,4680,5156,5408,5523,5590,5853,6238,6779,6826,7175,7196,7302,7907,8573,8767,9021,9328,9439,9686,9911,10274,10725,11036,11329,11480,11695,11891,12571,13266,14090,14114,14328,14844,16127,17322,18708,19163,19757,20088,20555,21562,22543,23139,25009,25854,26196,26664,27061,27374,29446,29799,30999,31423,31519,32270,33109,34189,35364,35960,36415,36574,37945,38380,39104,39751,40150,40593,40982,41836,42594,43309,43995,45286,45317,45515,46387,47311,48168,49101,49892,50398,50631,51644,53446,54239,55500,56315,56844,57069,59179
admin_1,fr,fr-28,,90,665,1054,1255,1309,1413,1932,2274,2650,2729,3279,3352,3823,4036,4469,4851,5272,5576,5712,5793,5937,6330,6844,7205,7640,7740,7820,8355,8717,9074,9478,9813,9936,10145,10562,10838,11242,11414,11896,12021,12249,12532,12972,13287,13659,14047,14235,14492,14834,15221,15959,16287,16772,16927,17087,18080,18137,18715,19175,20015,20198,20311,20984,21039,21847,22920,23032,23230,23304,23929,24956,25387,26275,26894,27135,27939,28128,28929,29688,30487,31404,31801,32003,32951,33578,34453,35451,36167,36495,37497,37531,39055,39076,41985,41990,42329,42908,43650,44811,46275,47092,48337,48637,49336,50422
admin_1,fr,fr-29,,208,651,1773,1843,2194,2611,3146,4208,4799,5054,5993,6269,6512,7302,7880,8493,9088,9616,9834,9909,10011,11248,11280,11889,12555,12695,13090,13471,14478,14660,15140,15612,15833,16228,16810,17104,17710,18604,18699,18915,19167,19768,20740,21243,21280,21941,22133,22442,23137,23871,24338,25261,25931,26143,26619,27295,28235,29851,30483,31301,31817,32032,34278,35443,36647,40308,43024,44185,45553,48493,55073,58117,59176,61051,62370,63607,65819,69233,71708,74269,76149,76826,77105,79864,84269,84767,86601,89067,89620,92347,93493,97101,98143,100266,102850,103479,103765,107989,111523,113493,117621,119932,120739,122505,125656
admin_1,fr,fr-2a,,128,368,686,1039,1152,1572,1682,1915,2227,2377,2874,2987,3265,3621,3894,4215,4646,4745,4875,4924,5131,5315,5588,5852,6078,6268,6402,7001,7098,7361,7495,7927,7975,8066,8412,8670,8968,9133,9476,9615,9772,10100,10255,10695,11004,11130,11257,11366,11862,12149,12348,12838,12932,13175,13378,13796,14058,14326,14455,14828,14929,15064,15432,15709,15923,16223,16788,16955,17176,17631,17908,18471,18978,19215,19387,19475,20193,20726,21323,21735,22073,22422,22708,23171,23425,23716,24223,24475,24712,24891,25501,25882,26296,26712,27080,27175,27222,27876,28290,28776,29295,29665,29892,30202,31153
admin_1,fr,fr-2b,,190,701,774,978,987,1029,1564,1808,1961,2204,2238,2240,2303,2525,2844,2866,3163,3335,3388,3398,3579,3833,4011,4224,4323,4346,4457,4666,4894,5018,5100,5190,5202,5224,5458,5551,5684,5806,5981,5983,6215,6237,6330,6510,6647,6743,6772,6922,7081,7280,7381,7590,7768,7793,7807,8105,8421,8514,8734,8896,8931,8963,9281,9340,9646,9942,10345,10375,10589,10944,11111,11463,11763,12163,12255,12797,12912,13231,13568,14210,14474,14545,14682,15001,15647,16258,17022,17444,17493,17626,18244,18623,19082,19465,20050,20103,20486,21204,22223,22760,23358,23719,23801,24019,25117
admin_1,fr,fr-30,,70,1233,2403,3134,3505,3535,4912,6218,7348,7821,8806,9111,10364,10817,11397,12573,13640,14262,14750,15290,15486,16859,17987,19424,20025,20552,21076,21854,23576,24220,26825,26860,27240,27390,28709,29627,30122,31260,32001,32413,32863,34230,35012,35984,36740,37403,37770,38553,40114,41714,42087,43012,44014,44627,45147,46236,47379,48355,49470,50092,50535,50771,52089,52882,53948,55852,56702,57252,58101,59520,61178,62367,63268,65098,65860,67274,69962,72888,74395,76792,78728,79238,79562,82083,84231,86986,87860,89140,89932,90404,92716,94052,96375,98308,100054,100556,101997,104394,106740,108492,111658,113519,114400,115086,118168
admin_1,fr,fr-31,,30,2137,4586,6851,7678,8404,11130,13152,15027,15281,17570,17580,18771,20914,23961,25077,26268,28204,28506,28665,29591,30956,32635,34169,35084,35642,36339,37287,38937,40123,41594,42391,42711,42915,44395,45361,46382,47136,48773,48788,49447,51048,52325,53362,55314,56701,56705,57339,60008,62749,63579,65811,67057,67681,68639,71191,73227,77080,77925,80763,80911,81958,83811,84814,88053,90481,94273,94946,98556,99657,105979,109385,111008,113334,114101,115617,118981,123517,128014,131854,135519,136601,139325,144171,152201,156848,159839,163476,165808,166750,175703,179788,184935,192546,198055,198994,203444,211030,215012,224222,232519,237011,239945,243293,250025
admin_1,fr,fr-32,,8,338,583,751,848,1940,2240,2888,3418,3455,3611,3668,3741,4044,4498,4670,5141,5485,5518,5539,5599,5959,6190,6378,6503,6529,6566,6726,6874,7009,7242,7330,7378,7388,7658,7683,7864,7953,8093,8128,8244,8321,8410,8594,8706,8823,8852,8877,9101,9283,9371,9653,9771,9848,9863,10082,10283,10445,10629,10732,10807,10845,11032,11042,11353,11515,11799,11871,11948,12295,12622,12860,13349,13729,13956,14171,14529,14940,15385,15814,16218,16303,16411,16867,17621,18031,18074,18346,18433,18589,18858,19166,19554,19808,20266,20308,20451,21076,21437,21936,22155,22771,22888,22916,23767
admin_1,fr,fr-33,,86,1788,3937,4988,5616,6606,8295,10420,11814,12143,13704,14381,15403,16986,18610,19715,22219,23711,24214,24726,25469,27568,28891,29833,31468,32017,32537,34169,35283,36603,37911,38639,39131,39728,41025,42219,43106,44200,46025,46121,46802,47688,49288,50764,52115,53554,53941,54691,56418,58183,61448,62507,63653,64485,65619,69035,69303,71521,75682,78551,78594,80370,82511,82913,88225,94651,94865,97121,99479,102236,107716,112092,117731,121071,122448,128710,129580,139040,141507,145778,150717,152429,155886,161751,165717,171468,176208,182122,182335,183277,189082,194605,200474,206583,210701,212269,220768,224276,236157,240083,248080,254315,257192,262362,272706
admin_1,fr,fr-34,,661,2317,4262,7253,8049,9337,13186,13304,16032,16520,19872,20639,20855,24525,26458,28232,30270,33546,34172,34794,35203,38403,41258,42326,45244,46252,47826,49214,51637,54876,55324,57768,58642,59716,61449,63387,65139,66648,69101,69690,71016,73019,74836,77074,77198,79555,80456,82023,83988,85795,87590,91647,92147,92921,93882,96420,98096,100820,102587,105347,106073,107646,110083,111889,114783,116214,119650,121087,123086,126481,128793,131641,135470,137896,138898,140469,143738,147517,151436,154871,157796,159078,160786,163576,167459,171120,176775,176888,178679,180042,184498,187018,193176,198394,201429,202436,205532,211380,221388,224507,231892,236421,239187,242024,247670
admin_1,fr,fr-35,,49,853,2234,3110,3525,4079,4825,6556,6591,6929,7818,8160,9126,10062,10226,11330,12034,12597,13027,13176,13632,14035,15502,15936,16788,17101,17174,18111,18788,19942,20120,20655,20912,20997,21675,22362,22976,23541,24120,24403,24680,25222,25976,26552,27061,27605,27948,28296,29273,30287,31459,32459,33087,33783,34412,35419,36842,37962,40272,42051,42712,42991,44706,45962,47925,50599,52906,53714,54495,56973,60352,62934,64556,67988,68905,70588,73333,77460,81293,84381,88048,89372,89773,94428,97450,101428,103422,106460,107922,108466,112599,114819,117634,120438,123415,124255,124765,132062,132347,136995,141559,144726,146125,148763,153071
admin_1,fr,fr-36,,40,98,428,465,505,530,880,1189,1311,1444,1597,1632,1659,1819,1972,2187,2374,2462,2516,2531,2585,2812,2854,2906,3040,3040,3156,3217,3296,3406,3451,3586,3608,3642,3725,3853,4024,4045,4143,4195,4217,4346,4584,4711,4846,5091,5153,5220,5337,5511,5706,5861,5931,5960,5985,6128,6257,6335,6541,6644,6698,6737,6862,6909,7092,7301,7372,7452,7491,7631,7831,8030,8142,8311,8353,8530,8573,9026,9026,9241,9450,9562,9656,9822,10041,10251,10496,10746,10835,10843,11270,11503,12135,12317,12611,12655,12693,13494,14823,14989,15342,16128,16486,16520,17102
admin_1,fr,fr-37,,271,727,1521,2984,3234,3412,5010,6338,7150,7769,8336,9122,9560,10557,11261,12206,13052,13864,14233,14344,14755,15365,16482,17203,17802,18100,18524,18987,19613,20434,21007,21495,21709,21877,22531,23284,23804,24270,25070,25108,25410,25863,26325,26981,27570,28340,28768,29136,29725,30408,31318,31614,32121,32281,32581,33308,33909,34332,35582,35630,35862,36358,36825,37184,37994,39844,39852,40312,40915,41473,42859,43983,44574,45642,45991,46163,47920,49918,50543,51537,52779,53011,54434,54972,56341,57242,59178,60310,60368,60914,62493,63275,64843,66331,67781,67979,68384,72210,74989,77441,80218,81856,83038,83928,87466
