region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,76,1160,1247,1777,1845,1938,2903,3357,3830,5016,5066,5185,5410,5814,6359,7119,7199,7624,7713,7754,8291,8520,8949,9443,9710,9898,10047,10836,10986,11186,11657,11869,12004,12109,12610,12861,13157,13544,13882,13996,14140,14475,14733,15140,15388,15743,15837,15999,16447,16737,17040,17505,17773,17905,17929,18509,18828,19099,19398,19850,20002,20598,20625,20819,21177,21795,22416,22712,22893,23468,24552,24778,25208,25716,25946,26178,26620,27121,27829,28596,29116,29268,29555,30244,30946,31375,32346,32771,32964,33446,34161,34708,35355,37016,37035,37168,37444,38458,39932,41034,42248,42938,43448,43968,44977,46786,49945,50792,51829,52251,54300,54730,56429,57651,59739,61061,61467,61651,64053,67092,69259,71885,73716,74186,74339,77165,79126,82535,82782,84739,85242,87394,88106,88922,90716,92338,94120,94482,95405
admin_1,fr,fr-12,,40,172,616,659,765,836,1348,1781,2004,2074,2269,2354,2465,2635,2858,3137,3340,3539,3676,3685,3743,3981,4138,4585,4832,4946,5017,5240,5403,5583,5813,6019,6216,6268,6586,6994,7005,7186,7455,7663,7772,7927,8167,8634,8668,8896,9121,9185,9586,9982,10940,11004,11324,11495,11575,12076,12377,12641,13018,13222,13337,13443,13826,13931,14377,14821,15151,15361,15541,15946,16465,16812,17262,17744,17755,17881,18472,19791,19964,20586,20978,21267,21628,22281,22615,23374,23763,24236,24567,24683,25222,25877,26417,27021,27680,27751,28623,28895,29674,30570,31581,32401,32694,33255,35251,35629,36263,37890,39256,39623,40431,42080,43610,44836,46475,47676,48387,49193,52199,52345,53881,56416,58210,59024,60270,62228,63374,66441,66975,68464,68874,69639,71411,72485,74829,76359,76479,77068,77470
admin_1,fr,fr-13,,2395,9441,14884,19632,21127,23368,29004,35220,41862,44641,47615,49569,50733,57815,62301,67464,72108,76565,77792,78553,80127,86398,90081,94711,99458,100952,101949,105951,112878,115260,120509,125058,126513,127954,131732,136486,141049,143136,147292,148949,149968,155887,160433,163249,166677,170887,172619,174400,180339,184870,190833,195477,199186,200853,204476,209558,214754,220731,229871,230768,232491,233557,240681,248540,251807,259168,264246,267425,269689,280741,288308,295428,302194,307170,309598,314134,321899,330585,335669,344873,354350,357944,359261,370355,382744,398843,403665,413667,414781,421139,430523,442579,452709,469155,479814,479926,486240,508300,521525,542880,570175,571124,576359,580687,606198,623939,655047,655427,676108,684534,688910,709664,734536,744853,769637,782158,787124,796504,813604,838861,849795,872298,890917,896227,906063,926824,940760,968232,988295,1001033,1004862,1015422,1032039,1056868,1063130,1080122,1093199,1093458,1101373
admin_1,fr,fr-14,,457,1093,2290,3511,3915,4343,5430,6870,7471,7840,9237,9745,10178,11209,12352,13412,13957,15076,15451,16178,16892,17520,18575,20392,20454,21170,21443,23254,23471,24824,24841,26278,26867,27170,28197,29784,31109,31132,32174,32944,33694,35037,35791,37578,38186,40225,41025,41473,45113,45509,47625,48791,50921,51845,53029,54031,57359,57848,59498,61134,62374,64731,65211,67117,68127,70859,73145,74045,74906,77184,78979,80762,82609,84210,85580,86777,88533,90335,92019,93756,95202,96111,96697,99169,100700,102252,104024,106220,106907,109313,109574,111645,113006,114859,117110,117644,119231,121356,123507,126537,128920,131129,132289,133902,136234,138790,142101,144758,147333,150143,150210,154565,157524,160299,163205,166531,168418,170738,173078,177718,184220,188602,192246,194135,196501,199900,203625,206639,210856,213610,214906,216166,219438,221421,224961,226961,229748,230931,231463
admin_1,fr,fr-15,,46,121,230,315,410,632,640,778,869,928,1003,1024,1068,1225,1365,1458,1606,1755,1774,1807,1829,1984,2250,2255,2424,2438,2496,2611,2812,2889,3129,3212,3261,3317,3408,3568,3914,4015,4104,4183,4237,4379,4504,4576,4738,4847,4886,4937,5037,5125,5223,5676,5687,5727,5799,5919,6111,6381,6743,6970,6972,7067,7182,7267,7533,7800,7982,8083,8195,8322,8860,8877,9131,9339,9440,9511,9740,10030,10275,10416,10643,10719,10765,10980,11238,11418,11581,11881,11887,11957,12177,12432,12700,13028,13267,13389,13421,13694,14125,14178,14579,14958,15087,15288,15588,15883,16265,16785,17256,17471,17640,18038,18469,18994,19267,20089,20099,20318,20812,21357,22126,22669,23387,23748,23905,25115,25205,26343,26573,26995,27252,27315,28321,28514,28921,30065,30223,30391,30553
admin_1,fr,fr-16,,294,379,656,753,770,939,1257,1509,1758,1971,2364,2449,2660,2882,3310,3621,4149,4300,4411,4446,4539,4791,4958,5136,5275,5338,5407,5594,5709,5900,6407,6966,6995,7200,7206,7427,7662,7761,7834,7857,7904,8097,8496,8969,9182,9304,9331,9413,9581,9719,9863,10014,10128,10134,10217,10390,10517,10669,10793,10965,10991,11094,11223,11452,11481,11787,11973,12035,12202,12454,12860,13167,13497,13705,13764,13947,14268,14477,14760,15148,15292,15337,15364,15682,16040,16356,16919,17162,17208,17243,17703,18076,18310,18735,19001,19026,19474,19984,20998,21729,22537,23470,23574,23753,24549,25470,27117,29556,30603,31087,31757,32679,35589,36050,36614,37717,37877,38675,40055,41309,42581,44175,45357,45385,45617,47706,49916,51106,52820,54271,54755,55412,56530,57759,58715,59668,60596,60779,62077
admin_1,fr,fr-17,,240,504,1305,1310,1355,1451,2503,2935,3389,3576,3818,3901,4288,4818,5173,5636,5881,6184,6296,6393,6405,6669,6936,7167,7359,7442,7523,7759,8189,8272,8623,8657,8812,8856,9194,9350,9751,9959,10157,10347,10564,11042,11301,11622,11824,12123,12358,12471,12969,13304,13573,13855,14141,14445,14545,15179,15302,15889,15988,16302,16541,17155,17289,17303,17887,18411,18874,19104,19367,20345,20511,20836,21839,21845,22245,22623,23259,23931,24537,25050,25728,26012,26973,27077,28086,28852,29943,30110,30299,30698,31415,32498,33541,34564,35165,35329,35865,37305,39689,40709,42692,44338,45197,45847,47534,49286,51127,53290,53660,54225,54779,56838,59422,60625,63838,65624,66489,66871,69479,72704,74087,75558,78086,79241,80269,83479,85733,89012,91162,92926,94165,94738,97372,99856,101717,103882,105388,106181,107477
admin_1,fr,fr-18,,14,204,488,613,649,695,1025,1360,1600,1635,1865,1908,1919,2233,2437,2778,2961,3198,3238,3244,3362,3658,3764,4020,4160,4210,4481,4587,4749,4938,5220,5571,5689,5789,6267,6307,6514,6694,7028,7095,7189,7446,7707,8048,8373,8575,8723,8923,9291,9727,10123,10396,10665,10916,11058,11312,11779,12118,12448,12749,12867,13091,13323,13380,13800,14249,14623,14833,15087,15383,15902,16102,16422,16993,17277,17580,18007,18274,18863,19205,19658,19741,20050,20516,20987,21658,22179,22538,22664,22738,23415,23906,24669,25102,25648,25664,25861,26796,27928,28245,28691,29596,29788,29999,30734,32195,33794,34831,35379,35737,36109,37893,38818,39892,41348,41494,41643,42146,42899,43997,45396,46056,47639,47905,48064,49696,50756,51671,52866,53801,54092,54509,55664,56320,57664,58642,59370,59587,60022
admin_1,fr,fr-19,,348,477,962,1194,1274,1451,1680,2252,2480,2484,2778,2849,2889,3503,3964,4421,4695,4985,5090,5107,5130,5772,5832,6026,6200,6345,6377,6885,7157,7249,7587,7745,7880,8038,8226,8526,8817,9119,9296,9505,9643,9825,9999,10229,10354,10606,10677,10707,10997,11257,11586,11825,12055,12136,12244,12539,12921,13210,13453,13745,13871,14046,14370,14527,14826,15309,15533,15741,15844,16314,16735,16987,17410,17729,17926,18146,18643,19005,19735,20125,20574,21004,21219,21485,22487,22628,23274,23617,23750,23862,24471,24971,25488,26199,26574,26855,27168,27730,28606,29446,30059,30684,30885,31409,32215,33045,33693,34820,35426,35778,36314,37127,38352,39362,39530,40506,40525,41531,41576,43525,44189,44894,46603,46613,46721,48450,49876,50823,51765,52669,52877,53514,55091,55202,56229,56794,57835,58123,58639
admin_1,fr,fr-21,,45,859,1571,2244,2463,2719,4007,4024,4768,4920,5545,5747,6074,6626,7284,7602,8419,8776,9030,9256,9517,10028,10531,11010,11506,11769,11893,12609,13140,13809,14345,14751,14922,15121,15663,16118,16610,16997,17501,17686,17902,18503,19139,19691,20154,20572,20894,21272,21924,22830,23291,23817,24526,25002,25322,25997,26718,27455,28170,28733,29245,29461,30400,31052,31963,33117,34601,35136,35765,36956,38113,39507,40454,41614,42620,42832,44646,46489,46870,48315,49127,49572,50130,51056,52311,54093,54170,55678,56205,56810,57912,58565,59961,61257,62134,62367,63401,65626,67126,69180,73006,73460,75159,75876,81971,82185,86358,90109,94412,94898,96012,102174,103160,106932,110374,112810,114556,116137,121290,125615,129974,134601,137898,140593,144999,146484,150430,153820,157476,159414,161890,164016,166359,168977,171782,173684,176570,177833,179272
admin_1,fr,fr-22,,255,647,1717,1721,1976,2391,3075,5603,6237,7163,8021,8479,8833,10193,11095,11797,12782,13298,13485,13646,13855,15002,15043,15787,17046,17246,17403,17828,18346,18844,19134,19762,19773,20334,20338,21215,21948,22533,23332,23518,23703,24172,24861,25512,25969,26450,26799,27057,27787,28480,29276,29678,30257,30477,30639,31342,31814,33145,33691,34392,34726,34940,35951,36156,37882,38855,40741,41384,41797,43698,44584,47244,48588,50555,51436,51554,53202,55829,57139,59049,60785,61504,62108,65023,65108,66612,69378,71141,71160,71735,73465,75273,77601,78770,80177,80653,81271,83173,84844,86588,89086,90444,91378,91655,93721,96411,98719,100633,102922,103650,105243,108222,108275,110301,112287,114591,115177,116271,118932,121426,124378,126559,129130,129992,131416,134376,137066,139026,142351,145902,145955,147608,149407,152095,154022,155490,157164,157995,159078
admin_1,fr,fr-23,,0,296,666,873,1008,1154,1380,1583,1755,1832,2207,2322,2465,2785,3397,4056,4260,4285,4782,5300,6039,6438,6889,6906,7217,7443,7460,7592,7668,7718,7859,7889,7924,7977,8038,8114,8146,8282,8321,8349,8355,8471,8568,8634,8714,8787,8823,8844,9008,9095,9142,9205,9267,9306,9356,9422,9504,9623,9625,9756,9847,9888,10011,10033,10229,10257,10371,10452,10505,10595,10765,10989,10995,11169,11211,11260,11376,11613,11810,11894,12048,12326,12342,12492,12757,12815,13119,13439,13439,13510,13661,13885,14018,14443,14816,14858,14958,15361,15667,16112,16524,16997,17264,17558,17962,18377,18737,19522,20174,20382,20594,20823,21135,21394,21789,22020,22256,22370,22829,23058,23487,23796,24168,24390,24616,24929,25215,25722,26087,26372,26504,26652,27072,27377,27974,28078,28348,28435,28726
admin_1,fr,fr-24,,70,324,460,911,951,1021,1280,1676,1940,2008,2465,2467,2545,2987,3336,3773,4076,4364,4474,4580,4749,5187,5421,5841,6013,6175,6320,6592,6916,7351,7426,7658,7796,7912,8198,8465,8665,9001,9217,9449,9655,9873,10163,10504,10736,11155,11280,11414,11801,12024,12338,12488,12943,13156,13342,13541,13939,14277,14840,15156,15233,15367,15791,16030,16341,17022,17633,17683,17824,18797,18862,19377,19896,20573,20719,20925,21533,23073,23652,25011,25777,25793,26021,26899,27565,28543,29802,30579,30871,30923,31742,32282,33289,34408,35081,35145,35727,36419,37119,38451,39341,40797,41208,41425,42685,44154,47167,48264,50472,51113,51574,53062,54931,56071,58525,59513,60216,60355,62529,65880,67147,69049,71001,71607,72705,74117,76749,78710,80527,81809,82308,82535,84632,86514,87489,88485,90330,90739,91434
admin_1,fr,fr-25,,582,818,1713,2151,2513,2732,3727,4308,5105,5376,5833,6164,6375,6982,7898,8312,8894,9608,9964,10113,10906,11119,11958,12383,13179,13483,13607,14462,15159,15711,16591,17372,17382,17768,18302,18953,20056,20082,20862,21278,21714,22041,22717,23432,24107,24635,24995,25519,26079,27436,27728,28525,29112,29503,29892,30771,31604,32147,34388,34675,35070,35690,36256,37082,38066,40045,40272,40899,41542,43242,44750,45240,46207,47615,47697,47820,49243,50462,51741,52700,54103,54577,54993,56138,57351,58513,59534,60289,60797,61951,63055,63415,64579,65805,66885,67247,67933,70226,72792,73664,74851,76614,77740,78241,81099,82245,85576,89220,89862,91098,92723,94726,97061,99931,101884,104340,105374,106850,109644,112708,115729,119753,122766,124226,128408,129973,133502,138384,139862,142088,143632,145275,149554,151768,152419,156698,157036,158154,159354
admin_1,fr,fr-26,,129,392,1343,1431,1537,1574,2505,3054,3344,3562,3770,3908,3957,4476,4696,5261,5519,5878,6023,6064,6101,6531,6821,7136,7367,7518,7565,8015,8436,8907,8977,9430,9564,9768,10115,10452,10871,11265,11609,11754,11862,12833,13094,13769,13926,14457,14807,15047,15477,16185,16565,17200,17625,17825,17947,18835,19290,19970,21314,21447,21715,22342,22956,23286,24483,24985,26119,26611,27183,28206,29078,30195,30815,31555,31866,32408,33002,34187,34827,36020,36661,36949,37207,38782,38898,40438,40880,41435,41847,42343,43342,44026,45419,45606,46463,46562,46976,49314,49686,51085,52207,53345,53904,54844,56256,57351,59760,61485,63056,63673,64155,66155,68514,71093,72672,74193,75109,76730,78346,81525,83065,85832,87867,88452,88818,93068,95148,96142,97684,99166,100227,101228,103236,105134,106758,108556,110710,110775,111839
admin_1,fr,fr-27,,102,400,683,1117,1239,1661,1838,2065,2486,2799,3104,3287,3440,3753,4198,4746,5083,5394,5563,5608,5731,6065,6471,6884,7097,7177,7231,7620,7915,8537,8970,9230,9358,9787,9951,10261,10743,10960,11360,11396,11492,11783,12390,12923,13205,13979,14189,14391,16768,17207,18121,19047,19542,19916,20012,21442,21975,23064,24838,25576,26060,26888,26942,27472,28426,29414,30841,31199,31305,32170,33181,34367,35078,35865,36138,36627,37172,37888,38750,39555,40041,40416,40649,41357,42189,43796,44236,44973,45247,45707,46337,47774,48254,48757,49903,50114,50902,52299,53550,54610,55829,56700,56979,57986,59715,62039,62406,65457,65695,66022,66856,68644,69945,71175,74453,74997,75225,77643,78815,81391,85794,86759,88432,89142,90389,92816,96129,98056,100532,101995,102894,104141,106588,108570,111303,112046,113518,113922,115859
admin_1,fr,fr-28,,60,581,902,1253,1305,1315,1794,2270,2653,2976,3247,3355,3458,3917,4486,4831,5267,5518,5678,5828,6075,6484,6814,7176,7561,7724,8207,8414,8673,9195,9425,9832,9917,10149,10741,10762,11379,11390,11871,12081,12148,12777,12953,13314,13546,14024,14148,14299,14944,15337,15870,16388,16730,16935,17172,17771,18172,18736,19261,19994,20179,20460,20965,21287,21808,22240,22926,23196,23355,24255,24953,25491,26384,26762,27111,27212,28292,28980,29977,30757,31673,31732,32689,32865,33480,34407,35584,36140,36498,37037,37829,38661,40006,41196,42056,42545,42855,44761,45248,45991,48093,48122,48655,49406,50349,53595,54159,56819,57626,58197,58792,59666,61517,62460,64033,66047,66081,67261,69537,71526,73780,76495,77894,78645,79543,81437,83982,84029,86800,87703,88245,89082,90348,91338,92994,94302,95169,95480,96087
admin_1,fr,fr-29,,46,452,1377,1933,2173,2626,3312,3736,4743,4993,5957,6232,6385,7387,7878,8488,8980,9555,9840,9935,10241,10677,11444,11974,12545,12685,12829,14006,14086,14645,15089,15466,15826,16112,16593,17544,17669,18251,18648,18880,19267,19617,20718,20836,21282,21857,22091,22218,22912,23870,24523,25099,26113,26161,26595,27532,28429,29817,30370,31139,31727,32762,34177,34537,37804,40803,42548,44141,48065,48675,52740,55863,58207,61219,61989,62775,66429,68717,70484,73843,76133,76834,77630,80744,83111,84727,86728,88992,89693,89933,93125,95329,99519,100638,102905,103277,104003,107941,110842,113638,116825,119745,120771,121109,126044,128563,132777,136561,138715,140076,141286,144671,148550,152662,155371,160761,160978,163179,167601,171838,175532,179358,184467,184555,185773,195099,197417,201914,206558,210019,211310,213900,216847,224079,225002,229059,230928,232294,233022
