region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-13,,2944,9474,15785,19917,21316,24677,28237,37205,40930,44664,47881,49493,52599,56424,63592,66599,72911,76367,77955,78792,81600,86628,90042,94557,99413,101304,102235,107267,112840,117361,120771,124746,126204,127565,131564,136206,140957,143920,148201,149059,151056,156614,160897,163716,168265,171368,173043,175116,182075,185015,189682,196413,200015,201403,204905,213420,213651,220860,225078,231241,233232,237331,241364,243203,250823,259887,265976,267884,271640,281072,285765,295801,302148,308113,310457,312998,323639,331698,338174,348233,356888,358732,364877,374190,382606,390987,400557,412955,415749,416596,434152,446016,464995,469040,480621,481824,484439,510575,523682,554249,572729,574877,578605,599373,599694,627913,637479,664686,682082,687290,693189,710487,731139,740995,753032
admin_1,fr,fr-14,,184,947,1941,3824,4134,4710,5430,7444,7627,8426,9072,9689,10576,11750,12765,13377,14217,14922,15956,16001,16589,17674,18679,19761,20431,21094,21573,22345,23500,24111,25377,26157,26990,27444,28800,29773,30635,31239,32533,32884,34335,34759,35918,37256,38715,40235,41049,41793,43337,46059,47511,48700,50625,51788,52715,54781,57419,57487,59201,61376,62467,63849,64845,67193,67712,70361,73180,74261,76885,77406,78827,81429,82929,84109,85486,86537,87945,90500,91851,93931,95179,96273,97591,98639,101279,103979,104682,105920,107074,108069,109523,111239,113190,116892,117028,117781,119131,121412,124361,128026,128197,131153,132537,133730,136134,139627,142047,144790,148536,150056,151886,154267,159205,161933,163154
admin_1,fr,fr-15,,23,135,198,305,403,632,661,752,866,922,983,1024,1068,1191,1368,1452,1567,1741,1787,1812,1840,2027,2106,2263,2395,2433,2496,2618,2748,2889,3054,3224,3290,3334,3408,3591,3935,4043,4132,4183,4209,4361,4461,4639,4753,4850,4886,4929,5020,5160,5343,5571,5692,5729,5884,5994,6206,6329,6682,6906,6972,7176,7188,7258,7434,7952,7984,8079,8141,8454,8727,8906,9175,9355,9439,9541,9760,9904,10241,10456,10712,10718,10750,10935,11250,11445,11653,11824,11899,11987,12127,12601,12691,13054,13321,13393,13447,13713,13994,14217,14470,14957,15064,15292,15654,16034,16351,17251,17313,17483,17839,18329,18346,18974,19267
admin_1,fr,fr-16,,147,612,643,751,788,965,1202,1526,1716,1988,2310,2458,2616,2882,3310,3691,4147,4313,4411,4444,4537,4834,4989,5266,5320,5321,5383,5572,5692,6004,6549,6950,7002,7198,7306,7490,7660,7721,7834,7857,7953,8109,8260,8841,9154,9300,9329,9402,9546,9717,9847,9957,10098,10141,10211,10352,10660,10675,10786,10963,10996,11065,11221,11340,11519,11781,11983,12037,12201,12501,12866,13188,13430,13703,13780,13955,14231,14501,14813,15185,15289,15351,15462,15566,15994,16256,16930,17170,17219,17369,17803,18047,18446,18826,19015,19060,19469,19927,20750,21549,22778,23479,23592,23672,24629,25661,27705,29809,31116,31137,31618,33027,33968,35241,36249
admin_1,fr,fr-17,,139,480,1289,1294,1332,1567,2540,3117,3361,3497,3830,3882,4224,4831,5335,5683,5958,6183,6329,6354,6383,6693,6964,7176,7415,7423,7590,7804,7989,8223,8471,8627,8767,8872,9186,9375,9713,9992,10192,10328,10442,11014,11287,11656,11923,12101,12358,12604,12801,13290,13626,13931,14213,14341,14584,14866,15206,15654,15899,16519,16575,16710,17180,17377,17893,18415,18754,19124,19721,19761,20407,20885,21512,21944,22211,22451,23079,23578,24520,25112,25945,25980,26468,27268,28079,28763,29359,30051,30292,30733,31543,32539,33457,34600,35171,35392,35762,37475,39337,41193,43158,44637,45132,45859,48065,49676,50783,52155,53330,54404,54931,58636,58780,60578,63344
admin_1,fr,fr-18,,7,233,476,596,643,712,982,1297,1632,1862,1866,1910,1933,2334,2503,2801,2925,3195,3239,3272,3419,3756,3831,3940,4135,4214,4352,4526,4751,4938,5238,5618,5694,5797,6102,6363,6572,6749,7097,7101,7271,7431,7772,7997,8397,8649,8809,8910,9647,9664,10004,10485,10690,10886,11130,11495,11752,12324,12514,12742,12903,12976,13378,13555,13987,14642,14850,14853,15139,15501,15916,16146,16465,17054,17305,17463,17899,18300,18844,19367,19610,19901,20081,20467,21093,21666,22064,22605,22698,22961,23372,23752,24455,25226,25628,25700,25759,26796,27517,28321,29124,29656,29819,30109,30858,31950,33746,35358,35533,35780,36393,37483,38153,38859,39400
admin_1,fr,fr-19,,348,477,854,1200,1276,1395,1682,2091,2445,2579,2775,2866,2977,3325,3966,4409,4624,5072,5072,5109,5253,5569,5782,5998,6237,6350,6618,6857,7157,7372,7594,7807,7890,8046,8298,8617,8943,9149,9400,9506,9609,9841,10066,10224,10438,10627,10711,10812,11090,11475,11536,11829,12041,12128,12260,12545,12926,13139,13399,13895,13902,13932,14412,14456,14860,15266,15585,15755,15833,16274,17011,17013,17515,17765,17946,18184,18633,19250,19834,20171,20784,21046,21307,21699,22126,22812,23237,23589,23794,24007,24576,25026,25544,26257,26903,26907,27269,27650,28631,29151,30290,30956,30959,31489,32349,32936,34094,34771,35654,35890,36375,37242,37986,38766,39231
admin_1,fr,fr-21,,214,820,1574,2215,2529,2875,3593,4241,4715,4861,5524,5848,5965,6594,7343,7695,8356,8804,9100,9191,9522,9997,10413,11202,11537,11771,12057,12625,13101,13805,14694,14700,14949,15080,15759,16466,16572,17072,17460,17716,18064,18377,18937,19900,20034,20729,20967,21222,22176,22719,23176,24021,24519,24978,25105,26017,26731,27495,27959,28932,29313,29872,30441,30968,32156,33395,34664,35359,35905,36906,38569,39548,40870,42068,42806,44141,45387,45472,46809,48269,49153,49827,50342,51280,52084,53657,54505,55580,56450,56567,58058,59052,59619,61345,62382,62671,63063,65742,67615,70748,71385,73883,75552,75981,80726,83735,87472,89601,93807,95347,97572,100717,105258,106410,109519
admin_1,fr,fr-22,,68,565,1251,1840,2075,2339,3297,5370,6279,6582,8088,8443,8695,10061,11192,11917,12553,13173,13528,13668,13722,14330,15171,16323,16996,17231,17432,17897,18316,18887,19138,19543,19773,19904,20531,21166,21852,22464,23184,23548,23790,24283,25065,25680,26118,26460,26838,27111,27985,28424,28893,29678,30177,30510,30842,31714,32020,33532,34300,34346,34794,35299,35855,36210,37946,39423,40743,41275,41902,43700,45136,46769,48792,50242,51119,51914,53899,55236,57769,58819,61346,61426,62274,64208,65064,66626,68876,70537,71190,72314,73696,75095,76876,79270,80262,80562,81302,83534,85157,87255,89407,90668,91352,91697,94415,96172,99147,100817,102685,103735,105204,107036,108788,110823,112210
admin_1,fr,fr-23,,69,296,689,885,1015,1025,1369,1551,1754,1832,2200,2336,2481,2820,3277,3760,4102,4298,4479,5343,5884,6215,6757,6926,7241,7443,7483,7560,7662,7709,7795,7876,7929,7950,8060,8113,8144,8254,8312,8347,8353,8504,8565,8632,8696,8821,8829,8864,9006,9058,9163,9204,9285,9305,9364,9439,9488,9564,9666,9719,9863,9889,10019,10019,10127,10280,10374,10452,10488,10633,10835,10893,11025,11152,11211,11228,11411,11586,11780,11903,12162,12313,12393,12515,12680,12758,13105,13437,13441,13451,13659,13817,14139,14308,14820,14853,14872,15486,15627,16110,16539,16747,17260,17569,17901,18210,18929,19584,20251,20386,20542,20774,21105,21374,21834
admin_1,fr,fr-24,,89,227,471,786,930,1099,1378,1676,1943,2008,2377,2515,2613,2987,3408,3752,4120,4283,4473,4595,4811,5207,5495,5740,6079,6193,6353,6505,6936,7192,7486,7652,7810,7858,8138,8543,8703,9082,9261,9462,9515,9977,10284,10452,10737,11075,11305,11428,11753,12000,12309,12506,13020,13195,13229,13711,14092,14403,14810,15176,15255,15389,15812,16058,16393,17383,17517,17660,17943,18261,18828,19495,19954,20612,20748,20955,21563,22995,23993,24832,25588,25835,25981,26686,27649,29213,29262,30867,30894,31240,31945,32447,33263,34464,35150,35223,35605,36598,37175,39055,39874,40820,41313,42745,43412,45079,46489,48842,50833,51185,51860,53026,54986,56112,57799
admin_1,fr,fr-25,,233,618,1713,2159,2513,2660,3776,4484,5052,5377,5851,6135,6521,7214,7636,8440,8917,9569,10076,10101,10561,11196,12350,12486,13064,13476,13884,14556,15294,15806,16412,17386,17403,17648,18353,19191,19543,20368,20874,21345,21597,22325,23038,23643,23947,24640,24982,25222,26007,26966,27750,28376,29212,29548,30025,30838,31398,32177,33850,34695,35004,35693,36342,36984,37901,39478,40312,40908,41284,42697,43409,45291,46100,47681,47744,48129,49228,50624,51635,52427,54133,54662,54881,56671,57511,58470,59614,60409,60943,61347,62443,63677,64850,65907,67126,67474,69470,70345,72050,72934,74792,76736,78070,79282,80904,83260,85647,88084,90019,91200,94338,95067,96676,99860,102289
admin_1,fr,fr-26,,31,421,815,1420,1523,1717,2346,2877,3340,3502,3907,3918,4109,4400,5079,5292,5605,5942,6028,6051,6184,6511,7051,7191,7411,7505,7762,8104,8386,8715,9047,9395,9593,9768,10098,10431,10773,11218,11614,11757,11814,12457,13083,13777,14109,14616,14810,15112,15718,16053,16652,17197,17575,17886,17925,18851,19254,19989,20637,21391,21758,22337,22987,23252,24502,25015,26223,26645,27242,27872,29112,30229,31073,31885,31898,32248,33448,34168,34799,36053,36519,36945,37424,38369,39584,39785,40535,41514,41870,42135,43270,44173,44729,45891,46500,46600,47377,48705,49929,51168,52549,53460,53986,54857,56336,57528,60027,61706,63190,63713,64886,67116,68973,70759,72401
admin_1,fr,fr-27,,150,400,867,1107,1238,1465,1834,2186,2484,2609,3171,3207,3295,3947,4307,4785,5137,5413,5523,5619,5688,6260,6622,7033,7074,7178,7369,7652,8014,8612,9031,9352,9495,9674,9950,10219,10800,11056,11332,11458,11653,12129,12525,12901,13447,14104,14319,14837,15922,17264,17800,19612,19792,20001,21084,21406,22087,23176,25006,25789,26118,26651,27066,27528,28740,29873,30836,31302,31568,32270,33168,34328,35376,36016,36254,36496,37487,38042,39140,40156,40304,40586,40789,41856,42329,43140,44326,44976,45386,45853,46297,47497,48088,49402,50089,50377,50618,52413,53401,54281,55972,56749,57237,57967,59379,60765,62255,64706,66197,66319,67216,68348,69674,70856,71675
admin_1,fr,fr-28,,13,649,865,1268,1307,1700,1795,2182,2664,3236,3246,3337,3608,3871,4397,4727,5225,5511,5678,5834,6081,6353,6919,7255,7632,7713,7812,8228,8782,9080,9563,9811,9987,10163,10402,10912,11119,11775,11800,12002,12126,12610,12969,13236,13680,14039,14225,14411,14824,15211,15909,16299,16729,16937,17077,17501,18311,18818,19165,20005,20184,20405,20953,21283,21805,22236,22916,23157,23288,24325,25316,25477,26372,26848,27086,27418,28362,28865,29878,30850,31262,31647,31903,32651,33438,34524,35186,35928,36405,36912,37752,38625,39141,40997,42121,42280,42995,44733,45211,46098,47071,48179,48611,49326,50227,52181,53901,56835,57723,58125,58797,59933,60930,62385,64035
admin_1,fr,fr-29,,105,616,1225,1935,2175,2311,3193,4112,4747,4995,5830,6277,6512,7184,8013,8522,9483,9544,9844,9932,10642,11246,11298,12010,12471,12703,12815,13642,14153,14658,15001,15517,15894,15956,16738,17558,17708,18341,18639,18939,19165,19796,20248,20808,21434,21808,22115,22442,23252,24275,24865,24904,25866,26141,26543,27567,28120,28975,30479,31365,31737,32559,34145,35261,36643,40797,42900,44157,46002,49469,52784,55247,59304,61386,62362,62495,66679,68092,71499,73169,75666,76872,78312,82179,82525,86419,86919,88975,89752,90468,92396,95885,97997,101156,102795,103477,103565,107734,110892,116101,116335,119656,120863,122101,125320,129465,132216,135197,139985,140067,141529,147242,148249,151226,154399
admin_1,fr,fr-2a,,171,411,829,1050,1152,1572,1640,1992,2238,2499,2976,2978,3265,3563,3951,4140,4382,4745,4871,4892,4968,5442,5590,5896,6061,6269,6317,7003,7010,7229,7362,7679,7934,8140,8387,8664,8965,9046,9474,9615,9791,10053,10533,10569,10697,11016,11255,11511,11743,12310,12342,12565,12966,13180,13275,13817,14002,14310,14447,14740,14907,15135,15422,15703,15965,16408,16744,16956,16997,17638,17841,18349,18817,19155,19438,19447,20216,20475,21315,21756,22145,22376,22646,23130,23513,23803,24187,24560,24708,24801,25339,26209,26405,26694,27123,27151,27416,27869,28184,29013,29537,29552,29865,30117,31147,31550,32323,33360,34055,34464,35249,36397,37820,38920,39606
admin_1,fr,fr-2b,,185,540,741,941,987,1155,1590,1772,1961,1981,2210,2245,2336,2500,2674,2976,3312,3366,3367,3390,3430,3857,3982,4169,4318,4348,4467,4613,4812,4911,5035,5180,5200,5265,5461,5549,5671,5839,5957,5979,6105,6225,6369,6581,6588,6750,6774,7057,7211,7276,7365,7572,7785,7790,7837,8104,8281,8465,8625,8885,8932,9070,9283,9537,9685,9884,10249,10354,10581,10922,11236,11431,11858,12187,12252,12528,12929,13256,13545,14190,14470,14533,14989,15017,15639,16012,16920,17426,17468,17531,18054,18495,19072,19396,20010,20096,20348,21941,22194,22477,23169,23711,23787,24236,25053,26184,27341,28687,29557,29765,30276,32024,33903,35223,36568
admin_1,fr,fr-30,,115,1233,3035,3107,3240,3859,5493,7262,7266,8048,8864,9144,10362,11380,11534,12713,14124,14256,14765,15082,16842,17190,18100,19974,20129,20475,20825,22303,23119,24623,25623,26832,27188,27407,29351,29374,30360,31981,32005,32635,33023,33816,35169,35931,36586,37411,37874,38182,39549,40874,41823,42818,44151,44518,45216,46506,47601,48331,49481,50126,50474,51307,52053,52853,54116,55812,56672,57216,58979,59184,61148,62461,63315,65020,65698,66299,69458,74312,75180,76749,78642,79179,80121,83272,83668,85876,86962,89175,89885,90502,93672,93987,95972,97896,99713,100425,101811,103865,106528,108624,110646,114148,114276,114639,118022,121173,123838,126543,128178,129424,130004,133339,137264,139739,142050
admin_1,fr,fr-31,,653,3104,5030,7249,7674,10618,10902,13868,15066,16059,17263,17568,17877,20414,22295,24727,26577,27987,28478,28594,29471,30940,32725,34061,35049,35343,37020,37773,39099,40299,41022,42394,42731,43105,44152,45378,45930,47679,48496,48759,49424,50808,52199,53797,54860,56234,56681,57610,59832,62717,63546,65382,67144,67688,68856,70350,73265,75754,77874,80126,80857,81494,83750,85269,90033,90271,93848,94936,96055,99854,103962,107593,110670,112823,113974,115547,118192,121883,127839,132380,135437,136497,138265,144470,149615,152416,157938,165191,165209,166264,174314,179636,190514,190662,198038,199418,207492,210905,214486,224264,232142,238010,239666,244763,253018,258079,270506,276962,284159,288317,291660,298770,309558,313490,319359
admin_1,fr,fr-32,,86,565,740,745,843,1178,2178,3106,3368,3445,3623,3672,3826,4424,4496,4924,5452,5460,5513,5544,5566,5888,6110,6379,6490,6523,6604,6689,6873,6977,7174,7372,7374,7453,7549,7700,7857,7943,8097,8119,8136,8272,8472,8575,8702,8808,8849,8897,9208,9239,9446,9658,9766,9832,9872,10073,10248,10381,10598,10748,10794,10885,11005,11062,11290,11518,11866,11873,11976,12207,12812,13010,13428,13835,13949,14136,14525,14895,15522,15728,16207,16276,16444,17000,17401,17687,18111,18342,18394,18785,18909,19104,19560,19938,20264,20303,20528,21035,21363,21754,22436,22809,22879,23204,23796,24309,25325,25940,26433,26560,27630,27978,28513,29239,29732
admin_1,fr,fr-33,,782,2048,3742,5136,5490,6015,8425,9634,11786,12662,13781,14341,15103,16961,18356,19689,22077,23501,24294,24787,25558,27536,28458,30516,31534,31950,32501,33785,34993,36290,37238,38784,39076,39745,41797,42280,43135,44795,45592,46019,46698,49083,49680,50695,51612,53275,53867,54875,56735,58222,60416,62416,63791,64473,64626,67832,69743,72007,74127,77372,78456,79740,82136,84281,88119,91270,94716,96687,98530,103758,106430,111124,116018,120919,122556,123501,130763,135309,141247,146094,149486,152358,156005,164067,166201,171527,175607,180503,182298,183799,190045,194590,203576,205577,210267,212690,215199,220968,231721,237242,247398,252591,256159,264110,274711,285356,295997,307944,317121,320903,326972,338722,346441,362051,370393
