region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,76,1160,1187,1842,1845,1925,2650,3225,3759,4373,5019,5166,5310,6277,6337,6926,7251,7576,7719,7754,7808,8602,9212,9297,9676,9903,10095,10576,10909,11201,11477,11897,11992,12198,12469,13122,13274,13542,13992,14012,14080,14362,14895,15122,15660,15713,15858,15905,16445,16838,17008,17713,17759,17862,18005,18374,18881,19186,19535,19834,19999,20194,20646,21149,21171,22021,22410,22714,22852,23434,24086,24785,25289,25646,25874,25950,26770,27799,28084,28646,29083,29235,29289,30187,31302,31933,32248,32811,32954,33398,34176,34939,35331,36187,37039,37125,37660,38344,39543,40872,42109,42906,43358,44027,45578,46476,49903,49929,52191,52249,54256,54773,55698,57608,60809,60863,61408,61891,65046,66457,68748,70967,73588,74112,75209,76584,79067,81593,82526,84594,85199,86067,87360,89338,90961,91934,93892,94362,95432,96413,98444,100087,103360,103773
admin_1,fr,fr-12,,77,276,504,756,780,1040,1732,1738,1994,2032,2256,2352,2455,2583,2876,3157,3423,3555,3667,3677,3737,3989,4263,4637,4832,4957,5067,5249,5469,5660,5859,6023,6195,6480,6586,6870,7005,7315,7505,7651,7771,7907,8181,8416,8648,8887,9154,9284,9914,10150,10588,10983,11366,11490,11558,12036,12304,12689,12896,13163,13300,13508,13810,13915,14283,14729,15200,15328,15549,15968,16350,17030,17255,17497,17723,17786,18396,19328,19861,20446,20892,21233,21465,21955,22732,23362,23902,24262,24534,24659,25447,25994,26935,27294,27661,27719,27831,28827,29407,31001,31178,32342,32677,32811,34122,35231,37513,37862,39228,39551,40403,41523,43289,44955,46582,47694,48335,49399,51186,52958,54647,56945,58931,59004,59538,62117,63735,65497,67219,68247,68812,69678,71137,72568,74061,74793,76502,77022,77521,78960,80212,81348,83057,83371
admin_1,fr,fr-13,,2395,6822,13599,19195,21113,22917,30484,33877,41094,42749,47439,49539,52413,55377,62267,67901,72892,76522,77816,78281,81569,84529,94147,94969,99392,100972,103013,107694,111791,119628,124250,124401,125983,126721,133627,139224,140119,144484,147908,148979,149608,155768,159861,163512,167532,172365,172624,175770,179602,185067,190468,193608,199167,200777,204036,208752,213939,218218,226268,230867,232427,236504,240675,248334,248850,257965,264360,267189,268161,277654,287478,298690,298873,306884,309392,311069,320064,328020,339578,345040,354613,358149,362170,373099,378488,398461,409555,409801,414379,414640,430110,443808,455064,470155,478357,480019,499444,507957,523213,540601,560221,571703,575535,583175,605552,623281,654351,664631,683007,683450,691595,715399,733440,750130,762460,785865,785981,809345,817184,836400,866060,867003,888123,894579,897640,925933,945802,961531,987375,999445,1003985,1007114,1028960,1048211,1061155,1079762,1089190,1092623,1097244,1114142,1130357,1142942,1152467,1166783
admin_1,fr,fr-14,,928,1152,2193,3395,3977,4161,5739,6843,7545,7836,9062,9737,10580,12326,12373,13289,14001,14801,15555,16178,16687,18480,18616,19542,20509,21034,21633,22407,23360,24391,25336,26464,26896,27330,28464,29780,30315,31256,32211,32869,34299,34624,36347,37276,38673,39682,41041,41889,44155,46013,47527,49411,50414,51662,52532,54592,56351,57920,59575,61282,62462,63156,64921,65968,67760,69723,72659,74170,75140,76874,78947,80728,82442,84088,85262,86459,87872,89827,92801,93719,95030,95791,96644,99115,100381,102907,104661,105878,106762,107608,109285,111489,112597,115257,116674,117738,118755,121001,123447,126034,128857,131154,132669,135171,135203,139277,142194,145288,149425,149682,150772,153497,156205,160084,162100,166136,168334,169883,174599,178035,184065,187539,191184,193956,195441,199789,203511,207196,209702,213491,214546,216515,218061,221046,223611,227198,229478,230868,231171,234989,237716,240557,243526,246156
admin_1,fr,fr-15,,31,136,198,336,403,513,638,778,866,982,1024,1042,1108,1238,1338,1458,1566,1770,1804,1805,1887,1964,2175,2255,2398,2438,2496,2684,2737,2866,3101,3208,3261,3297,3462,3658,3905,4018,4141,4187,4302,4309,4556,4724,4743,4865,4892,4904,5065,5160,5314,5549,5676,5725,5797,6102,6158,6411,6760,6922,6972,7000,7187,7255,7500,7797,8070,8074,8134,8446,8719,8883,9272,9284,9433,9456,9750,10182,10269,10586,10623,10734,10759,10886,11242,11470,11641,11788,11889,11891,12135,12591,12706,13044,13286,13367,13475,13611,13884,14127,14855,14891,15055,15087,15684,16006,16406,16905,17263,17483,17634,17836,18399,18949,19505,19921,20097,20273,20885,21351,22041,22868,23457,23736,23963,24435,25431,26030,26405,27006,27234,27305,27954,28435,29142,29764,30046,30406,30726,31154,32099,32219,32609,33246
admin_1,fr,fr-16,,25,327,656,756,761,869,1167,1526,1711,2022,2298,2443,2671,3056,3330,3776,4068,4338,4410,4447,4601,4791,4978,5173,5285,5323,5345,5581,5678,5816,6356,6969,7014,7070,7308,7521,7637,7733,7854,7854,7904,8111,8496,8929,9218,9312,9332,9385,9525,9683,9855,9986,10096,10136,10211,10496,10541,10692,10793,10988,10995,11107,11227,11347,11554,11739,11987,12043,12187,12480,12825,13167,13668,13712,13788,13867,14266,14540,14727,15134,15258,15348,15355,15617,15998,16522,16848,17138,17206,17413,17764,17985,18308,18829,18975,19024,19152,20676,20996,21727,22685,23403,23628,23693,24767,25650,26868,29466,30472,31082,32603,33222,34717,36003,36973,37714,37865,38374,40042,41134,42567,43906,45071,45371,46058,47824,49871,51508,52913,54461,54734,56105,56585,57729,58752,59933,60603,60782,61361,62361,63600,65021,65201,66056
admin_1,fr,fr-17,,17,504,1173,1319,1351,1713,2535,2974,3389,3447,3827,3893,3998,4781,5173,5668,5881,6158,6343,6348,6434,6683,6991,7095,7375,7452,7615,7780,8083,8290,8485,8696,8845,8851,9315,9389,9662,9937,10226,10347,10602,10984,11367,11636,11824,12165,12358,12511,12815,13256,13513,13868,14168,14364,14505,14891,15249,15606,15950,16318,16576,17153,17287,17354,17748,18441,18770,19083,19225,19860,20352,20880,21545,21841,22207,22542,23089,23927,24785,24928,25678,25963,26417,27025,27932,28809,29309,30056,30333,30886,31701,32239,34221,35047,35128,35331,36304,37663,39126,41357,43028,44477,45213,45652,48034,49817,50833,53274,53522,54606,55104,57527,60584,61865,65246,66286,66387,67760,69157,71593,72908,76016,79203,79755,81167,85259,86365,88884,90324,92984,94149,95039,97072,99200,101590,103022,105372,106136,106637,109589,111288,112978,114679,116052
admin_1,fr,fr-18,,200,243,594,598,649,787,963,1360,1608,1655,1862,1905,1994,2181,2501,2792,3051,3212,3239,3249,3297,3588,3776,4133,4165,4212,4307,4699,4762,4952,5208,5541,5693,5774,6094,6349,6661,6757,7004,7087,7144,7505,7744,7966,8324,8633,8754,8794,9231,9678,10021,10392,10838,10874,11105,11320,11764,12008,12397,12718,12864,13300,13304,13374,13724,14401,14713,14831,14929,15377,15738,16408,16509,16987,17261,17375,17812,18414,18808,19226,19600,19778,20093,20658,21153,21592,22144,22539,22662,22845,23698,23774,24938,25227,25569,25646,26094,26500,27498,28188,28748,29588,29787,30194,31191,32481,33802,34540,35367,35702,35818,37799,38956,39528,40838,41353,41678,42138,43293,44265,45391,47510,47892,47919,48362,49579,50357,51592,53637,53765,54087,54564,55556,56796,57465,58536,59384,59617,59872,60626,62485,63404,64267,64800
admin_1,fr,fr-19,,145,355,944,1163,1270,1471,1849,2252,2444,2595,2725,2864,2919,3383,3962,4419,4620,4953,5073,5091,5249,5426,5872,5982,6204,6326,6467,6867,7153,7245,7583,7800,7884,7911,8246,8435,8813,9064,9295,9519,9536,9829,10006,10172,10340,10602,10677,10827,11088,11253,11713,11749,12016,12105,12315,12676,12841,13190,13531,13782,13871,14096,14376,14419,14709,15303,15527,15718,15838,16280,16969,17024,17330,17715,17934,18073,18608,19192,19624,20149,20536,20997,21267,21498,22157,22540,23215,23638,23750,23854,24569,24816,25458,26135,26591,26841,27571,27617,28408,29072,29943,30630,30877,31353,32314,33158,33987,34436,35544,35818,35829,37116,38344,38537,39714,40202,40515,40801,41684,42908,43541,44990,46344,46673,47343,48513,49930,50739,51875,52472,52876,52964,54216,55420,56797,57030,57901,58123,58745,59355,60574,61251,62556,63355
admin_1,fr,fr-21,,309,943,1569,2230,2400,2663,3610,4308,4743,4918,5448,5707,5955,6528,7359,7681,8342,8856,9156,9162,9506,9911,10363,10922,11604,11753,12090,12568,13612,13649,14370,14793,14957,15149,15579,16041,16585,16903,17499,17668,17863,18468,19025,19582,20035,20664,20883,21348,22138,22643,23378,23849,24386,24904,25664,25834,26415,27437,27879,28940,29227,29683,30349,30991,31628,32678,34572,35265,35850,37019,37812,39230,40647,41654,42783,43200,44577,45334,47086,48857,49037,49549,50225,51292,52361,53272,54086,55444,56161,56838,57685,58795,59478,60517,62337,62433,64621,65477,66944,68662,71524,73254,75266,77296,81917,83716,86965,90496,93098,94828,95564,98818,103780,105845,108791,112730,114283,116489,120607,124763,129716,133077,137603,140521,142928,146390,152267,153583,157346,160145,161911,163821,165301,169117,173076,174385,176335,177993,178273,181739,183241,186176,189438,190948
admin_1,fr,fr-22,,68,647,1192,1810,1986,2427,3075,5040,6279,6692,8088,8526,9132,10105,10837,11738,12749,13193,13620,13624,13902,14277,15125,16886,17014,17322,17471,17828,18365,19054,19074,19461,19805,19943,20354,21162,21756,22491,23271,23662,23744,24499,24843,25615,25917,26588,26841,27624,27644,28416,28827,30080,30225,30473,30714,31152,31755,32786,33915,34371,34726,35350,35847,36582,37942,39460,40599,41283,41440,43209,44784,46630,48780,50416,51107,51817,53950,55797,57666,60650,60659,61498,62101,64187,65783,66604,68660,70426,71168,71577,73769,75674,76842,79167,80445,80458,82901,83743,84919,88495,88964,90619,91325,92579,94208,96107,99079,100625,103596,103764,105034,107298,108903,110293,112485,114553,115169,116410,119308,120935,123626,127185,128794,129874,130468,134501,136087,139594,144880,145157,146044,146888,148886,152134,153429,155777,157200,158091,159443,161670,163106,165919,166088,167527
admin_1,fr,fr-23,,146,608,718,918,1014,1025,1380,1551,1755,1797,2200,2320,2465,2727,3277,3745,4150,4261,4400,5299,5931,6673,6757,7147,7217,7437,7460,7601,7662,7709,7804,7860,7922,7982,8063,8102,8181,8280,8328,8349,8465,8476,8567,8632,8685,8785,8831,8881,9057,9067,9137,9198,9276,9321,9335,9422,9491,9621,9641,9763,9840,10001,10002,10050,10119,10269,10399,10452,10468,10596,10769,10873,11064,11156,11213,11282,11521,11597,11773,11915,12025,12317,12391,12619,12634,12825,12990,13366,13437,13469,13659,13872,14141,14462,14814,14855,15232,15359,15524,16029,16370,16747,17263,17541,17999,18322,18795,19641,20213,20382,20590,20819,21108,21616,21734,22035,22250,22459,22785,23052,23507,23818,24162,24384,24521,24983,25232,25557,26248,26298,26492,26669,27080,27395,27841,28129,28315,28432,28482,28832,29101,29418,29735,30008
admin_1,fr,fr-24,,98,302,460,729,913,1061,1398,1630,1962,2121,2291,2469,2545,2987,3655,3806,4096,4310,4473,4604,4749,5025,5472,5771,6071,6180,6233,6626,6832,7112,7491,7669,7800,7945,8157,8528,8726,9069,9300,9463,9626,10121,10262,10534,10736,11279,11280,11414,11696,12229,12259,12694,13030,13177,13332,13589,13954,14277,14787,15187,15248,15329,15799,15909,16441,16797,17631,17634,17888,18436,19068,19375,19925,20501,20719,21407,21997,23551,23695,24973,25580,25780,25891,26863,27385,28530,29379,30509,30811,31569,31704,32385,33416,33911,35060,35148,35690,36627,37474,38105,39142,40830,41245,41939,43045,44595,48135,48756,50733,51150,51974,53539,55220,56794,59466,59662,60176,61142,63169,65005,66105,69577,70796,71658,73828,74786,76080,78673,79918,81913,82319,82530,84626,86317,88471,89359,90386,90735,91046,92989,94754,95071,95998,97275
admin_1,fr,fr-25,,258,594,1375,2151,2502,2968,3832,4308,5120,5812,5950,6168,6254,7219,7718,8566,9125,9688,10066,10127,10229,11233,11703,12421,13104,13462,13827,14502,15107,15944,16390,16968,17415,17537,18560,19137,19586,20720,20926,21287,21541,22183,23018,23499,24129,24676,24959,25400,26020,26758,27759,28516,29070,29476,29771,30790,31273,32627,33781,34655,35038,35670,36277,36461,38046,39420,40138,40881,41222,42125,43342,45848,46945,47269,47648,48951,49140,50254,51471,52890,53775,54553,55222,56114,57645,58214,59336,60119,60760,61354,62268,63063,65319,65573,67187,67326,68397,69801,71838,74504,74970,76945,77838,78548,80462,83089,85066,87453,89984,90897,91635,94177,97167,99491,102185,103639,105239,106072,111082,111824,115849,118810,122134,124212,126424,130135,133491,136679,139824,142311,143311,145213,149492,150171,152715,154861,157053,158206,159401,160978,162943,165727,167870,169597
admin_1,fr,fr-26,,31,360,1050,1410,1535,1937,2565,2978,3375,3562,3805,3914,4097,4675,4837,5093,5659,5927,6026,6068,6208,6530,6884,7134,7356,7502,7642,8339,8356,8673,9045,9428,9567,9743,10112,10549,10802,11257,11508,11752,11825,12503,12866,13448,14095,14539,14807,14911,15440,16035,16634,17486,17519,17838,18512,18687,19720,19908,20602,21414,21727,21954,22927,23073,24467,25272,26225,26580,26984,27780,29286,29797,31030,31543,31866,32142,33929,34688,34709,36008,36661,36895,37459,38343,39149,39798,40442,41344,41814,42216,43307,44112,44942,45900,46438,46520,47301,48643,49310,50858,53208,53515,53880,55728,55994,57734,59781,60854,63127,63604,64318,68139,68625,71048,72024,74541,75119,78130,79244,81049,83523,85311,87478,88504,88591,91928,94055,95676,97634,99263,100007,101220,103268,104463,105980,108674,109988,110856,111924,113019,115504,117333,119275,120644
admin_1,fr,fr-27,,28,429,872,1120,1210,1455,1856,2188,2507,2697,3095,3220,3383,3784,4386,4625,5110,5413,5523,5566,5711,6259,6610,7027,7097,7170,7257,7575,8069,8603,9040,9283,9351,9420,9866,10573,10741,11044,11267,11394,11510,11898,12521,12827,13380,14021,14148,14633,15584,17213,17881,18849,19665,19861,20972,21167,22011,23060,24331,25594,26160,26520,26968,27631,28418,29734,30833,31129,31635,32288,33086,34350,34823,35718,36067,36979,37015,38692,38788,39589,40031,40462,40806,41632,42507,43782,43855,44839,45161,45334,46323,47148,47826,49051,49871,50205,50383,52283,53358,54081,55195,56541,57003,57509,59048,60481,62800,64403,65675,66125,66699,68683,70072,72367,72442,74977,75137,76486,79994,81372,84020,86815,88574,89228,90533,95151,96272,98599,100607,102245,103008,103801,106107,109735,110601,112002,113764,114364,115327,117217,118295,119874,121058,122603
admin_1,fr,fr-28,,60,503,902,1253,1304,1698,1919,2268,2675,2966,3253,3331,3456,4065,4663,4700,5069,5550,5676,5781,6289,6294,6812,7555,7571,7737,7864,8619,8792,9167,9500,9779,9915,10060,10502,10868,11218,11484,11830,11987,12125,12554,12890,13254,13627,14018,14142,14449,14924,15452,15810,16462,16796,16882,17067,17597,18263,18574,19848,20150,20182,20590,20935,21544,21684,22896,22980,23167,23278,24203,24974,25421,26361,26748,27097,27414,28325,28911,29674,30510,31278,31805,32081,32913,33587,34597,35941,36063,36478,36795,37648,38425,39159,41092,42137,42397,43007,44158,45227,46215,47426,48324,48609,49379,50621,53563,54682,56124,57678,58249,58647,59414,61112,63044,63788,65666,66069,66861,69499,72106,73555,76118,78140,78614,78775,81397,82786,85042,86182,87811,88239,88426,90380,91208,93101,94424,95189,95683,95804,97197,99178,100656,101745,102467
