region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-15,,3,121,238,351,410,505,655,798,867,900,994,1027,1051,1246,1365,1448,1646,1750,1786,1805,1862,2025,2106,2256,2397,2437,2467,2625,2812,2922,3063,3211,3290,3323,3454,3618,3905,4100,4108,4185,4209,4366,4457,4624,4753,4852,4887,4904,5017,5120,5242,5522,5695,5729,5761,5919,6115,6359,6682,6912,6972,7059,7177,7275,7427,7679,7957,8080,8187,8600,8713,8942,9280,9350,9456,9473,9758,9989,10368,10478,10645,10727,10767,10935,11203,11483,11611,11800,11892,11901,12127,12436,12737,13076,13283,13393,13457,13698,13910,14258,14438,14964,15078,15274,15568,15943,16251,16687,17341,17482,17538,17874,18564,18934,19323,19937
admin_1,fr,fr-16,,1,298,626,751,758,948,1273,1490,1719,1942,2322,2457,2660,2950,3396,3775,4288,4396,4406,4444,4553,4769,5005,5109,5273,5321,5391,5596,5700,6344,6614,6968,6996,7081,7254,7517,7718,7772,7831,7854,8060,8117,8494,8841,9209,9302,9336,9522,9546,9703,9816,10001,10111,10136,10180,10416,10660,10712,10786,10954,10989,11108,11217,11300,11544,11673,12032,12040,12170,12517,12831,13188,13471,13719,13779,13830,14269,14551,14900,15177,15300,15351,15562,15631,15884,16449,16985,17163,17221,17320,17972,18090,18477,18786,19014,19042,19880,20261,21115,21966,22859,23460,23654,23925,24793,25251,26902,29504,30720,31139,32655,32825,34717,35680,37021,37499
admin_1,fr,fr-17,,231,514,1122,1294,1331,1433,2187,3061,3358,3473,3828,3872,4024,4852,5253,5700,5920,6191,6277,6351,6418,6660,6890,7174,7359,7422,7496,7750,8030,8243,8404,8663,8768,8870,9161,9334,9646,9865,10156,10331,10440,11026,11375,11641,11921,12099,12346,12612,12887,13166,13513,13839,14145,14339,14504,14877,15256,15604,16015,16369,16525,16657,17165,17336,17804,18250,18733,19056,19348,19879,20431,20818,21438,22181,22209,22378,23233,23902,24403,25110,25587,25955,26238,26975,28066,28720,29250,30049,30272,30879,31778,32332,33454,35049,35069,35299,36307,37470,39413,40491,44195,44209,45095,46175,47298,49579,50933,51951,53766,54310,55029,56720,58925,61851,65060,65536
admin_1,fr,fr-18,,72,289,486,600,641,666,1174,1208,1610,1734,1904,1907,2023,2334,2439,2767,2925,3187,3238,3257,3341,3660,3789,3933,4142,4212,4251,4572,4707,4958,5352,5617,5689,5863,6007,6332,6506,6816,7031,7101,7154,7517,7832,7993,8304,8586,8734,8955,9146,9645,10011,10430,10759,10868,10931,11477,11789,12023,12434,12770,12879,13043,13331,13509,13742,14632,14698,14847,14932,15341,16098,16432,16593,17070,17231,17393,17940,18476,18696,19591,19755,19755,19997,20595,21177,21674,22046,22538,22688,22758,23354,24050,24639,25048,25599,25730,26010,26530,27329,28682,29538,29798,29862,30189,30838,33299,33854,34786,35399,35763,36245,37465,38591,39136,39983,40426
admin_1,fr,fr-19,,134,477,982,1163,1274,1452,1856,2148,2455,2486,2717,2851,2948,3910,3924,4465,4757,5004,5072,5093,5202,5430,5793,6019,6211,6347,6383,6891,7093,7320,7739,7753,7888,8229,8319,8487,8943,9186,9400,9507,9553,9833,10051,10240,10453,10594,10685,10748,11033,11271,11556,11769,12020,12156,12313,12667,13133,13256,13459,13790,13895,13987,14435,14513,14947,15356,15625,15765,15811,16274,16771,17066,17398,17787,17952,18219,18676,19601,19674,20145,20603,21061,21143,22005,22051,22810,23199,23592,23798,24005,24625,24938,25482,26245,26899,26900,26945,27910,28750,29368,30083,30680,30961,31440,32373,33660,34520,34534,35572,35871,36377,37213,37692,38867,39710,40102
admin_1,fr,fr-21,,20,642,1302,2206,2429,2855,3557,4093,4736,5041,5552,5712,5965,6538,7588,7728,8386,8872,9062,9215,9280,9856,10411,10982,11620,11769,11991,12726,13288,13803,14141,14771,14981,15172,15757,16240,16551,17143,17446,17683,18046,18527,19165,19627,20186,20590,21020,21098,22000,22856,23415,23979,24602,25048,25146,26398,27152,27507,28305,28985,29311,29527,30466,31670,32638,33377,34246,35228,35591,37122,37851,39740,40887,41963,42806,43503,44324,45409,46898,49001,49097,49628,50389,51463,52536,53263,54424,55526,56549,56910,58052,58813,60063,61452,62567,62596,63842,65625,66891,68830,71955,74027,75400,77015,80718,84091,86135,89593,93760,95358,96006,100519,104114,106080,110232,113773
admin_1,fr,fr-22,,94,647,1084,1738,1967,2173,3840,5518,6392,7031,8088,8437,8909,9862,11097,12043,12786,13302,13528,13658,13792,14453,15047,16073,16896,17228,17407,17962,18316,18786,19462,19563,19809,20338,20382,21317,21952,22771,23253,23539,23711,24283,24926,25504,26430,26434,26776,26979,27795,28462,28798,29558,30121,30482,30654,31413,32197,33532,33692,34346,34749,35151,35849,36278,38722,39423,40660,41289,41515,43511,44920,47333,49035,50511,51072,53094,53756,55000,56933,60664,60915,61428,61998,65035,65201,67262,70421,70689,71317,72425,73584,76845,78471,78983,80178,80494,82939,83204,84874,88539,88583,90436,91297,92527,94634,96819,98117,101146,103083,103754,104469,108232,108899,110455,113029,114756
admin_1,fr,fr-23,,90,422,850,885,1022,1181,1345,1429,1762,1777,2235,2324,2529,2751,3208,3775,4102,4266,4398,5306,5881,6404,6714,6938,7149,7441,7501,7584,7660,7734,7825,7865,7924,7942,8047,8096,8149,8264,8319,8345,8377,8494,8551,8632,8679,8792,8826,8879,8998,9073,9130,9218,9272,9305,9362,9424,9504,9556,9626,9779,9863,9937,10004,10038,10098,10280,10365,10449,10488,10598,10777,10989,11051,11207,11216,11228,11397,11571,11780,11949,12162,12326,12393,12508,12627,12825,13117,13437,13438,13504,13587,13807,14126,14529,14823,14852,15010,15311,15720,16146,16485,16790,17262,17528,17922,18241,18872,19584,20228,20393,20544,20906,21149,21457,21758,21930
admin_1,fr,fr-24,,98,321,460,708,916,965,1567,1723,1927,2289,2320,2486,2715,2937,3485,3971,3987,4471,4490,4569,4830,5119,5544,5710,6005,6193,6322,6528,6918,7116,7495,7685,7795,8087,8162,8521,8761,8954,9231,9497,9502,9957,10433,10452,10863,11169,11299,11428,11795,12078,12356,12702,13032,13170,13334,13716,14065,14379,14665,15178,15266,15336,15822,15883,16334,17016,17452,17664,17878,18308,18888,19624,20053,20517,20753,20994,21563,22636,23733,24921,25608,25822,25893,26645,27635,28580,29887,30714,30891,31154,32279,32503,33383,34375,35150,35210,35605,36316,37594,38449,39119,40864,41268,42745,43027,45282,48223,48844,50697,51209,51323,54622,54630,56871,57984,59802
admin_1,fr,fr-25,,206,721,1713,2496,2636,2732,3564,4610,5039,5222,5890,6155,6534,6945,7636,8393,9000,9530,9990,10087,10239,11196,11848,12367,13164,13491,13668,14289,14954,16322,16345,17158,17425,17559,18315,19159,20068,20113,21264,21345,21636,22165,23384,23902,24254,24767,24972,25222,26222,27456,27768,28281,29155,29518,29987,31214,31563,32589,33373,34577,35088,35731,36327,37043,38227,39043,40196,40864,41579,42321,43798,44882,46459,47185,47698,48432,49424,50673,51799,53837,54184,54831,55406,56196,57673,58715,59553,60213,60929,61116,62573,63489,64815,65809,66975,67446,68028,71206,71970,73686,75636,77186,77846,80462,80890,82220,85740,88067,90003,91297,91830,94884,96791,99340,101493,104249
admin_1,fr,fr-26,,145,360,815,1420,1535,1870,2470,2907,3340,3401,3815,3941,4041,4675,4851,5134,5690,6017,6029,6058,6119,6533,6798,7193,7413,7538,7671,8036,8388,8730,9095,9432,9565,9662,10143,10514,10735,11075,11495,11760,11872,12845,12882,13582,14041,14795,14827,14997,15565,16079,16579,17214,17639,17839,18153,18814,19228,20510,21344,21454,21764,22230,22969,23256,24084,25019,26272,26624,27221,28050,29264,30233,30903,31558,31897,32446,32985,34225,35076,36000,36523,36963,37309,38222,39203,40033,40853,41478,41829,42339,43165,44111,45011,45895,46482,46578,47126,48723,49839,51796,53310,53620,53999,54768,56457,58231,59901,61870,62971,63755,63895,66816,69080,70086,72639,73870
admin_1,fr,fr-27,,150,472,1099,1107,1205,1400,1854,2061,2496,2697,3055,3212,3438,3751,4196,4744,5000,5375,5518,5613,5779,6063,6520,6866,7175,7178,7369,7541,7923,8707,9103,9352,9445,9682,9973,10231,10686,11126,11314,11463,11872,12144,12624,12845,13447,14083,14287,14527,15440,17264,18115,18961,19675,19983,20122,21562,22564,23687,24406,25872,26177,26383,27078,28312,28608,30739,30760,31419,31800,32483,33395,34492,35364,35846,36290,36779,37326,38178,38946,39649,40319,40560,40955,41495,42612,43381,44265,45138,45393,45860,46297,47096,48409,48923,50244,50329,51148,51775,53224,54808,56657,56907,57169,57464,59902,61441,62713,64673,65936,66527,67201,68455,69513,71007,73723,73875
admin_1,fr,fr-28,,13,525,865,1266,1307,1491,2160,2272,2659,2893,3249,3350,3416,3919,4354,5031,5225,5582,5720,5808,5933,6404,6943,7200,7639,7728,7812,8237,8830,9064,9573,9803,9956,10191,10575,11085,11172,11506,11800,12019,12218,12610,13145,13181,13680,13986,14134,14313,14968,15304,15909,16253,16890,16935,17234,17605,18087,18730,19475,19917,20162,20603,20959,21165,21805,22451,23156,23175,23585,24325,24903,25594,26103,26861,27072,27467,28237,28829,29878,30729,31445,31708,32120,32937,33468,34576,35435,36074,36476,36963,37496,38552,39279,41232,42123,42392,43038,43632,45209,45961,48065,48209,48602,49430,50321,51477,54689,56134,57636,58171,59347,59886,62105,62711,63778,64990
admin_1,fr,fr-29,,208,651,1313,1785,2161,2286,3344,4066,4810,5769,5993,6224,6645,7430,8013,8625,9112,9585,9804,9904,10130,10771,11449,11944,12690,12695,12895,13721,14117,14562,15464,15480,15841,16180,16636,17309,18118,18197,18697,18913,19075,19796,20483,20856,21520,21940,22108,22442,23011,23890,24559,24935,25929,26145,26298,27438,28177,29186,30165,31385,31793,34095,34467,35388,39241,40587,42586,44029,46240,49646,52564,55245,60944,61269,62358,65360,66011,68918,71621,73730,76169,76824,77464,80984,83062,85317,86477,89098,89721,92339,92690,95867,98260,100678,102840,103298,104961,108553,111582,114113,116615,119650,120760,121336,124793,127894,132859,135730,139245,140162,142166,146001,148078,151814,155649,157854
admin_1,fr,fr-2a,,75,464,663,1006,1164,1260,1729,1943,2292,2305,2858,2994,3244,3524,3894,4366,4367,4754,4867,4902,5018,5448,5613,5801,6108,6313,6490,6673,7115,7294,7396,7689,7934,8021,8412,8657,8959,9051,9348,9634,9653,10023,10373,10569,10736,11045,11257,11511,11743,12144,12476,12491,13100,13169,13716,14000,14133,14308,14495,14755,14912,15038,15453,15549,15940,16225,16772,16987,17443,17562,17864,18565,18948,19219,19364,19734,20217,20545,21309,21682,22164,22392,22497,23389,23459,24015,24077,24493,24721,24908,25392,25752,26209,26663,27117,27153,27410,27859,28347,28822,29082,29593,29857,30031,30615,31235,32216,33380,34123,34413,35103,36188,37823,39022,39753,40485
admin_1,fr,fr-2b,,177,537,810,957,979,1237,1505,1733,1960,2090,2206,2246,2290,2506,2708,2921,3210,3366,3376,3396,3551,3850,4011,4238,4332,4350,4379,4742,4766,4930,5046,5181,5203,5274,5516,5576,5716,5957,5967,5981,6028,6247,6316,6437,6605,6748,6773,6919,7116,7240,7539,7648,7772,7789,7851,8104,8236,8510,8853,8887,8924,8983,9279,9375,9582,9840,10335,10348,10411,11100,11218,11453,11880,12181,12243,12521,12869,13336,13732,14194,14477,14514,14539,15432,15549,16655,16748,17399,17476,17500,18048,18854,18987,19650,20073,20087,20288,21185,22141,22543,23660,23679,23766,23819,25153,25794,27967,28176,29478,29747,29898,32011,33560,35578,37075,38133
admin_1,fr,fr-30,,17,717,2062,3229,3293,3560,4807,6458,7297,7819,8786,9109,9735,10684,11857,12466,13189,14351,14610,15099,15331,17276,17794,19317,20002,20485,20776,21984,23473,24739,26811,26822,27259,27645,28879,30067,30081,31354,32068,32459,32795,34192,35206,35701,36650,37526,37858,38756,40162,40910,41748,42988,44017,44518,44952,46206,47234,48498,50044,50235,50530,51034,52007,52907,55054,55567,57188,57210,58222,59382,61813,62445,63909,65052,65696,66631,69909,71590,75292,77176,78656,79163,79970,83254,84161,85858,87448,88984,89746,91044,92845,94100,95529,97702,99983,100524,101897,103530,106650,108784,110624,113601,114279,115901,118194,122573,123932,125752,128158,129374,129991,134478,137568,139476,143311,145366
admin_1,fr,fr-31,,734,2972,4582,7096,7676,8731,11309,13370,14980,15339,17084,17637,18679,20635,22069,24822,26814,28063,28437,28667,29650,30833,32217,33519,34966,35341,36289,37570,38996,40186,41018,42317,42710,43178,44455,45092,47046,47462,48540,48809,49238,51072,52195,53793,56041,56292,56672,57896,59828,61582,63333,65378,67015,67630,67954,71020,72826,75768,77624,80195,80717,81732,83859,85307,88387,91367,93717,94876,96754,100217,103840,107605,110265,113271,114030,114381,119127,121869,127885,131025,134791,136421,139200,142286,148115,156698,158933,163769,166120,168679,174700,184270,184750,190634,197431,198719,203780,210648,217542,224230,230655,237812,239959,245102,253486,260637,269888,284041,285010,288018,292328,302273,310251,314415,324295,328784
admin_1,fr,fr-32,,138,280,568,752,827,878,1946,3360,3372,3512,3619,3672,3858,4088,4525,4731,4968,5512,5521,5535,5711,5941,6110,6372,6499,6516,6600,6704,6877,6977,7167,7338,7373,7436,7569,7662,7796,8007,8088,8117,8157,8242,8404,8548,8806,8808,8851,8864,9117,9268,9367,9607,9793,9844,9938,10065,10212,10389,10598,10756,10794,10908,11016,11062,11298,11511,11815,11880,11988,12241,12549,13010,13282,13832,13949,14193,14525,15094,15485,15761,16213,16278,16381,16998,17338,17718,18085,18340,18397,18581,18848,19102,19568,19767,20247,20298,20486,20920,21499,21797,22445,22791,22863,23084,23641,24567,25309,25752,26534,26536,27060,27684,28670,29422,30138,30480
admin_1,fr,fr-33,,668,1918,3740,4884,5478,6681,9348,10406,11991,12125,13653,14337,14868,16871,18648,20289,21358,24165,24184,24760,25685,26974,28691,30526,31604,31940,32794,33937,34983,36201,37853,38667,39073,39735,41082,42365,43044,44583,45648,46007,46764,49071,49318,50409,51937,53229,53811,54293,56043,58440,60508,62401,63812,64391,65567,67812,69836,73895,75301,77519,78456,80288,82016,83091,88068,94479,94561,96549,99002,103806,107930,112741,117258,122074,122502,123471,129752,138752,141209,146279,150272,152413,155908,158998,166634,171838,176441,180269,182241,187902,189986,193903,200392,206156,210251,211875,216436,224105,231649,237781,246287,251589,258701,263202,270137,280779,296794,306261,315021,320888,328803,335095,351644,363307,372687,377663
