region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,197,817,1344,1792,1851,2227,2652,3385,3739,4375,5164,5179,5313,5930,6408,6940,7233,7715,7718,7762,7928,8308,9216,9439,9783,9904,10016,10366,10970,11310,11483,11858,11989,12063,12559,12960,13214,13548,13866,14001,14179,14387,14828,15178,15342,15732,15828,15950,16684,16814,17060,17511,17792,17878,18315,18341,18878,19089,19520,19856,20008,20134,20608,20795,21183,22413,22471,22765,22831,23700,24257,24786,25185,25750,25919,26028,26663,27072,27987,28571,29081,29271,29522,30636,30748,31352,32354,32839,32982,33271,34091,34720,35490,36283,37029,37167,37739,39392,40505,40528,41683,43083,43427,43774,45521,46681,48483,50068,51990,52323,53236,54934,55844,57935,59671,60993,61488,62691,64439,67450,69623,71608,73388,74195,75221,77062,79327,81123,84530,84835,85287,86031,87811,89340
admin_1,fr,fr-12,,12,265,482,626,762,824,1734,1740,2001,2023,2352,2376,2395,2610,2860,3176,3351,3581,3678,3679,3739,3939,4174,4682,4827,4966,5044,5234,5439,5618,5859,6019,6213,6281,6518,6781,7005,7291,7476,7644,7726,7921,8184,8402,8640,8953,9085,9288,9526,9982,10764,10953,11370,11514,11575,11993,12295,12589,12877,13222,13320,13574,13826,14051,14281,15094,15123,15358,15422,16073,16334,16831,17165,17629,17752,17857,18575,19304,20395,20592,21077,21265,21628,22260,22864,23380,23930,24242,24566,24847,25228,25957,26639,27315,27698,27757,28184,28761,29554,30513,32261,32357,32711,33054,34707,36205,36277,37578,39258,39605,41293,42899,43113,45657,46553,47742,48403,48641,51241,53014,53899,56845,58560,59004,59252,62256,63937,65521,66504,68224,68906,68987,71509,72689
admin_1,fr,fr-13,,2933,8948,12809,19844,20920,24096,30692,40426,41884,44554,49271,49456,50136,56720,63241,66110,72146,76088,78021,78373,81038,86464,89867,94374,99294,101205,102854,108169,111037,119804,120304,125025,126615,127706,133907,136320,140569,145208,148136,149126,151843,156502,160114,164104,166486,172629,172889,176040,180478,185355,190314,194215,199697,201080,204363,210231,215582,218959,225638,231173,232679,233746,240873,243331,255902,256161,265015,267350,272361,280147,288278,293922,299775,307239,309903,310550,322734,330868,336453,349025,356034,358252,363879,373854,381568,393372,401936,414021,414054,421216,430901,444874,451639,468585,479331,480599,490634,506000,518472,541649,560391,570828,576911,579138,600641,622260,644201,656961,678209,685035,686471,707727,730704,751594,765634,783083,788044,799028,816028,848574,857944,868568,891939,896830,902034,919693,947713,961145,982141,996881,1002611,1004718,1027755,1045314
admin_1,fr,fr-14,,352,1334,2012,3824,3937,4587,5431,6849,7633,8258,9165,9705,10514,11259,12594,13457,14143,14726,15952,16444,16978,17668,18839,19562,20564,21069,21366,22431,23668,24838,24945,26418,26976,27681,28678,29432,31123,31224,32871,32997,33435,34864,36443,37477,38579,40175,40992,41491,44191,45639,47349,50357,50521,51678,52578,54432,56295,58185,59524,61265,62516,62976,64999,66122,67305,70151,73214,74233,75724,77735,79654,80740,83959,84170,85588,86803,88205,89536,91734,93132,95130,95922,98451,99009,100619,102437,103948,106261,106857,107943,109471,112580,112705,114592,116788,117732,119349,120961,124300,126607,128431,130984,132242,134061,137937,138659,142348,145235,147782,149818,151321,154634,157534,160384,163064,166453,168504,170274,174777,181857,182209,187423,192215,193724,195814,200245,203931,206532,212498,213134,214552,216131,218457,221249
admin_1,fr,fr-15,,23,99,205,342,400,505,655,744,870,884,983,1025,1074,1185,1343,1504,1740,1742,1804,1804,1823,1959,2138,2317,2403,2431,2566,2623,2742,2889,3063,3216,3267,3340,3420,3542,3919,4031,4114,4183,4221,4339,4466,4608,4738,4886,4886,5012,5020,5160,5343,5571,5683,5728,5735,6104,6142,6359,6762,6912,6974,7071,7181,7242,7425,7950,8008,8077,8126,8419,8715,8964,9173,9428,9431,9483,9749,9916,10239,10416,10633,10716,10754,10980,11176,11479,11607,11787,11890,11899,12143,12414,12714,13066,13281,13376,13483,13619,13972,14180,14501,14960,15075,15130,15652,15992,16320,16738,17346,17480,17661,18061,18505,18999,19363,19970,20123,20356,20818,21543,21985,22740,23450,23783,24355,24491,25470,25950,26539,27105,27248,27416,27933,28565
admin_1,fr,fr-16,,5,453,668,752,788,960,1167,1450,1708,1782,2310,2457,2486,3062,3293,3684,4288,4297,4411,4443,4537,4948,4998,5266,5273,5321,5424,5522,5700,5867,6375,6955,6997,7035,7227,7624,7654,7721,7831,7862,7961,8090,8494,8960,9165,9300,9336,9422,9523,9693,9800,9975,10128,10141,10164,10372,10576,10692,10800,10956,11004,11083,11227,11452,11554,11777,11976,12035,12149,12349,12841,13113,13495,13698,13767,13824,14207,14544,14731,15174,15294,15340,15366,15576,15984,16358,16829,17142,17208,17407,17730,18107,18494,18818,18997,19060,19318,20274,21514,21733,22608,23458,23578,23968,24553,25328,26654,29476,30564,31101,31589,33092,34344,35959,36987,37727,37889,38712,39679,41311,42791,44216,45087,45382,45983,47838,49887,51498,52651,54269,54735,55035,56630,57533
admin_1,fr,fr-17,,481,661,1173,1326,1347,1617,2913,3098,3386,3537,3885,3916,3998,4716,5153,5716,5919,6197,6300,6354,6434,6707,6971,7167,7333,7437,7753,7860,8063,8391,8466,8657,8812,8886,9119,9454,9652,9925,10339,10353,10478,11028,11367,11652,11824,12165,12362,12471,12935,13168,13499,13954,14161,14355,14573,14952,15302,15734,15913,16403,16591,16677,17222,17335,17887,18411,18791,19104,19436,19754,20448,21281,21297,21958,22201,22632,23249,23931,24298,24883,25701,25971,26518,27029,28086,29207,29507,30064,30301,31397,31792,32577,33238,34634,35066,35309,36165,37675,38950,40929,42924,44259,45250,45458,47830,49475,50856,52504,53352,54425,55006,58652,59306,61304,63412,65634,66456,67008,69739,70817,74099,75884,78098,79359,81205,83496,87923,88363,90601,94141,94296,94747,98029,99334
admin_1,fr,fr-18,,6,226,393,616,643,768,932,1360,1603,1683,1878,1914,2011,2157,2501,2725,3010,3189,3242,3257,3316,3651,3778,4027,4173,4221,4352,4563,4818,4942,5327,5552,5693,5861,6271,6301,6548,6674,6980,7096,7240,7469,7828,7974,8575,8649,8730,8861,9312,9807,10069,10400,10753,10872,11116,11328,11793,11946,12386,12862,12887,13111,13313,13474,14214,14626,14638,14834,14943,15501,15768,16110,16681,17030,17354,17381,17873,18463,18750,19124,19646,19774,20013,20540,21161,21947,22223,22551,22670,22787,23446,23968,24669,24974,25572,25680,25927,26682,27431,27978,28951,29544,29836,30199,31202,31837,33485,34428,35443,35741,36113,37477,38959,39598,40835,41486,41645,41907,43274,44235,44994,46634,47655,47878,48102,49382,50116,51587,52702,53673,53729,54219,55225,56119
admin_1,fr,fr-19,,16,405,846,1170,1300,1437,1786,2170,2443,2710,2846,2866,3079,3530,4348,4388,4736,4993,5090,5107,5261,5566,5812,6090,6260,6374,6520,6934,7083,7292,7561,7877,7909,8013,8290,8504,8898,9066,9392,9500,9542,9799,9994,10165,10366,10675,10676,10738,11103,11224,11591,11860,12115,12138,12182,12656,12979,13136,13476,13765,13885,14110,14371,14515,14802,15329,15727,15730,15990,16411,16760,17120,17487,17802,17984,17993,18600,19130,19595,20299,20550,21012,21190,21541,22058,22612,23233,23560,23767,23872,24576,24805,25476,26122,26677,26859,27029,27636,28522,29054,30117,30583,30944,31376,32338,32925,33769,34462,35499,35787,36173,36833,37629,38558,39429,40226,40520,41545,41711,42869,44205,45476,46378,46625,47299,48458,49494,50819,51974,52596,52891,52970,54215,55373
admin_1,fr,fr-21,,310,636,1676,2401,2407,2789,3511,4344,4841,4995,5450,5769,6161,6586,7284,7808,8167,8739,9050,9173,9418,9803,10910,10970,11608,11836,11950,13076,13346,13738,14105,14691,14935,15195,15540,16444,16612,16963,17492,17666,17761,18355,18915,19548,20122,20671,20941,21276,22146,22725,23168,24010,24369,24906,25328,26356,26401,27381,27981,28957,29283,29818,30335,30980,31928,33048,34490,35172,35925,36922,38444,39318,40472,42629,42823,43164,44559,45670,46799,47915,49503,49512,49743,51931,52339,53245,54442,55565,56293,56773,57868,58723,59914,61013,62046,62486,63448,65626,66805,69368,71618,73807,75404,75928,79193,83471,85873,90592,93501,94735,97284,99489,105794,107017,109464,114158,114534,115916,121409,125558,130084,133272,140081,140709,145117,145290,150552,153643,157601,160296,161522,164040,166565,169139
admin_1,fr,fr-22,,255,1069,1251,1817,1966,2427,3570,5040,6279,7163,7817,8479,8753,10212,11135,12041,12799,13268,13521,13642,13739,14210,15209,15789,16899,17257,17405,17786,18427,18809,19076,19561,19868,20034,20575,21375,22029,22458,23334,23581,23705,24385,25474,25496,25971,26758,26763,27142,27716,28516,29024,29629,30227,30541,30875,31379,32224,32788,33642,34330,34794,34989,35840,36370,38722,38857,40698,41289,41609,43700,44586,47331,48592,50424,51177,52240,53981,55603,57144,59696,60828,61380,62523,65029,65457,68577,68971,70601,71166,72167,73917,76829,78453,79250,80187,80559,81679,83840,85206,87472,89378,91173,91320,91790,94657,95676,98733,100461,103077,103731,104574,107204,108265,110291,112484,115074,115716,116263,119047,121719,124278,127171,128993,129969,131518,134452,136647,140209,142937,144954,145803,146594,149593,151388
admin_1,fr,fr-23,,101,440,613,885,1015,1023,1352,1525,1754,1781,2235,2336,2529,2963,3235,3891,4260,4276,5298,5586,5975,6340,6889,6938,7427,7441,7508,7560,7678,7705,7824,7880,7929,7942,8041,8101,8167,8275,8314,8350,8367,8476,8555,8589,8685,8785,8824,8873,8991,9131,9148,9224,9274,9306,9409,9430,9549,9550,9643,9779,9853,9918,10019,10033,10137,10295,10398,10453,10488,10606,10765,10867,10995,11152,11214,11288,11438,11586,11775,11894,12048,12313,12406,12538,12689,12808,13124,13392,13440,13447,13614,13809,14273,14539,14816,14855,15030,15333,15729,16090,16372,17260,17270,17860,17991,18417,18929,19584,20174,20393,20587,20860,21112,21620,21780,22080,22244,22315,22982,23338,23489,23738,24172,24386,24531,25158,25508,25722,26011,26260,26502,26575,27069,27436
admin_1,fr,fr-24,,26,321,451,911,951,1021,1398,1707,1960,2048,2376,2472,2641,3082,3408,3969,4076,4364,4511,4584,4749,5211,5508,5752,6071,6196,6227,6526,7107,7118,7356,7669,7795,7891,8118,8529,8789,9021,9293,9452,9537,9860,10231,10470,10836,11110,11293,11445,11973,12102,12340,12581,12931,13158,13257,13557,13941,14269,14791,15177,15252,15519,15792,15913,16408,16953,17479,17656,17742,18238,19365,19624,20136,20519,20709,20927,21996,23077,24130,25401,25590,25803,26028,26908,27602,27939,29812,30527,30833,31065,31754,32684,33440,33935,35101,35159,35563,36274,37133,38539,40645,40679,41279,41722,43363,45210,47291,48608,50782,51169,51269,53463,55053,56719,58547,59785,60231,61254,64212,64793,67045,69607,71145,71641,73868,74824,76918,78727,80364,82321,82332,82874,84647,86168
admin_1,fr,fr-25,,290,911,1606,2314,2499,2968,3816,4484,5210,5424,5890,6155,6488,6875,8276,8572,9054,9694,10013,10115,10462,11241,11654,12609,13239,13472,13547,14924,15165,15871,16938,16959,17417,18258,18289,19065,19477,20088,20772,21303,21659,22696,22850,23479,24248,24956,24958,25231,26208,27053,27555,28308,29492,29553,29707,30588,31572,32431,33616,34437,35084,35398,36318,37090,37877,39485,40823,40867,41538,42155,43965,45312,46420,47200,47631,48388,49255,50289,51407,52523,53927,54571,55181,57199,57515,58624,59592,60431,60873,61436,63067,64173,64506,65485,67006,67604,68443,70246,71956,73675,74590,76856,77925,79286,80805,82695,85292,87967,89990,91293,92094,94759,97513,99836,101367,104182,105344,106652,109680,112548,116151,118364,122924,124390,126010,130010,133018,135593,139111,141466,143397,145248,148271,151786
admin_1,fr,fr-26,,5,334,856,1389,1524,2319,2505,2941,3334,3532,3782,3917,4277,4309,4868,5281,5519,5920,6028,6064,6208,6451,6751,7191,7500,7511,7724,8123,8436,8675,9100,9555,9564,9660,10383,10400,11053,11216,11745,11757,11957,12532,13395,13484,13806,14572,14802,14891,15479,16140,16680,17086,17510,17845,18524,18767,19427,20067,20737,21371,21726,22315,22948,23148,24483,25047,26301,26594,26824,27922,29298,30193,31048,31583,31862,32339,32953,34024,34833,36009,36677,36921,37139,37982,39151,39973,40466,41782,41795,42019,43240,44077,44763,45857,46476,46558,46667,48626,49708,51003,53258,53468,53907,54714,56485,57639,59655,61213,62911,63633,66151,67171,69015,70349,73074,75093,75119,75620,79008,82582,84884,86112,87395,88502,89745,91908,94125,95904,98151,99437,100134,101034,102994,105150
admin_1,fr,fr-27,,78,309,754,1117,1230,1404,1675,2098,2511,2785,3107,3191,3344,3856,4292,4718,5375,5434,5522,5577,5749,6241,6536,6897,7055,7225,7319,7600,8163,8637,8978,9263,9366,9557,9965,10145,10645,11054,11226,11376,11597,12324,12433,12931,13188,14152,14223,15280,15346,17050,17815,18922,19690,19885,20336,21374,21987,23432,24902,25737,26021,26311,26958,27613,28442,29975,30822,31210,31321,32423,33446,34367,35041,35718,36191,37009,37393,38046,38772,39665,40135,40465,40838,41492,42567,43067,44331,45186,45192,45726,46501,47138,47871,48785,50102,50246,51005,53060,54106,54191,56501,56625,57055,57227,59715,60874,62828,64080,65758,66202,68063,68561,70134,72423,72762,74542,75239,76474,78812,81218,84032,86686,88124,89114,89732,92504,96207,96988,98573,100213,100777,101541,104274,106081
admin_1,fr,fr-28,,175,525,1052,1304,1310,1700,1874,2365,2657,2891,3240,3337,3599,4315,4665,4847,5268,5530,5678,5786,6006,6298,6751,7249,7707,7711,7980,8254,8697,9351,9385,9776,9924,10030,10478,11073,11220,11494,11763,12002,12112,12528,12875,13223,13669,13972,14150,14399,14812,15462,15820,16246,16749,16910,17234,17501,18167,18631,19852,19887,20182,20368,20931,21160,21799,22285,23010,23165,23553,24029,24853,25991,26095,26740,27074,27291,28039,29132,29868,30840,31404,31668,31897,33425,34119,34136,35525,36063,36376,37469,37840,38482,40911,41393,42099,42324,42505,44699,45673,45929,47132,48144,48607,49344,50715,52483,53863,56161,57719,58120,58729,59948,61086,63018,64222,65319,66047,66385,69582,72102,74492,75968,78007,78541,79406,81090,82691,83862,86549,87922,88018,88586,89442,90954
admin_1,fr,fr-29,,128,983,1368,1917,2192,2541,3191,4216,4743,5311,5787,6273,6385,7827,7973,8438,9082,9632,9803,9897,10005,10697,11294,12071,12429,12710,12889,13564,14041,14524,15126,15505,15833,16040,16699,17297,17719,18348,18734,18887,18992,19814,20343,20792,21286,21844,22092,22505,23120,23923,24504,25286,26117,26154,26570,28005,28158,29316,30215,31116,31690,32766,34247,35353,36719,40419,42864,44049,44762,49846,51814,56356,59255,60993,62100,63549,67944,68721,70488,74012,76076,76773,77232,80954,82210,84891,87466,88940,89699,90272,93131,95849,97959,101103,102730,103295,104248,108521,111485,113036,117797,120121,120810,122504,126120,129396,131866,138621,139259,140100,141581,146002,151185,152827,156972,159794,160890,161677,167369,170794,174738,180251,183538,184522,189757,190592,197571,204895,207207,209899,211112,213221,216867,221146
admin_1,fr,fr-2a,,164,500,661,1031,1171,1368,1622,2222,2290,2529,2803,3026,3134,3506,3949,4224,4391,4741,4864,4956,5310,5318,5666,5788,6057,6286,6334,6707,7001,7226,7671,7919,7940,8162,8367,8750,9035,9120,9417,9596,9630,9968,10263,10597,10692,11004,11266,11332,11845,12143,12348,12471,12867,13082,13694,13698,13980,14328,14403,14748,14917,14997,15431,15877,15898,16167,16895,16928,17417,17427,17809,18313,18928,19324,19325,19405,20174,20433,21161,21679,21970,22352,22671,23044,23623,23783,24140,24398,24655,24938,25406,25641,26307,26579,27067,27100,27200,27684,28295,28616,29028,29601,29808,30135,30481,31483,32255,32961,34124,34383,34710,37115,37204,39569,40184,40880,41364,41975,43559,44601,45493,47166,47919,48493,49178,50502,51604,52619,53289,54111,54372,54540,55924,56517
