region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,534,542,1453,1748,1851,2634,2777,3480,4070,4182,5106,5211,5498,6052,6537,6826,7326,7735,7743,7782,7984,8479,8958,9254,9777,9937,10082,10383,10882,11350,11683,12020,12040,12145,12616,12923,13165,13500,13943,14052,14120,14442,14773,15233,15406,15768,15877,15970,16720,16777,17094,17424,17789,17905,18050,18420,18892,19196,19604,19953,20057,20357,20668,20901,21345,22069,22537,22766,23112,23567,24183,24854,25238,25780,25952,26050,26591,27403,28158,28550,29096,29332,29546,30073,31046,31416,32417,32907,33059,33524,34030,34694,35581,36664,37182,37259,37488,38726,39897,41157,41723,43508,43520,44311,45051,47004,49068
admin_1,fr,fr-12,,154,276,482,621,762,914,1216,1742,1998,2065,2252,2356,2414,2589,2815,3131,3406,3561,3668,3683,3727,3976,4144,4666,4862,4963,5041,5289,5411,5645,5821,6039,6200,6289,6537,6780,7013,7237,7482,7669,7733,7927,8273,8420,8696,8888,9114,9195,9536,9935,10765,11018,11420,11526,11707,11976,12399,12892,13031,13216,13334,13596,13848,13953,14702,14728,15124,15372,15568,15895,16472,17084,17174,17559,17801,17972,18557,19459,19935,20703,21057,21355,21598,22172,22870,23305,24275,24435,24624,24904,25489,26017,27025,27386,27774,27811,27929,29447,29456,31101,31658,32517,32773,32914,34435,35765,37595
admin_1,fr,fr-13,,2646,9476,15790,19422,21323,24191,28705,36641,40598,44809,47685,49738,50291,57326,66079,68321,70806,76567,77993,78890,81984,86972,90730,96954,100055,101552,102560,108636,111571,116053,121527,124451,126201,131555,132050,136570,143228,147479,147940,149681,151154,154618,159188,163637,168581,172941,173213,176569,181712,186257,190161,196629,200485,202013,204175,210912,215158,221376,225250,231066,233252,235964,242296,245620,252012,260839,265306,268306,270652,280509,287947,295704,301283,310534,310695,315474,322808,331021,339219,350285,359005,359074,360271,374914,389584,400715,405041,415659,415855,423366,430171,444791,456990,472869,480814,482957,484931,510159,527740,539832,558011,576156,578902,589969,609500,626226,639422
admin_1,fr,fr-14,,397,1876,3198,3232,3885,4654,5360,7444,7463,7842,9297,9734,10022,11263,12661,13220,13886,14867,15463,16001,16589,17674,18679,19679,20630,21051,21412,22797,23294,24388,24897,26263,26938,28202,28434,29412,30416,31204,32379,32936,33204,34873,36391,37545,38323,39983,40921,41441,43416,45547,47583,48941,50966,51871,52387,54093,57433,57826,60039,61319,62481,63497,65036,65868,67274,70382,72912,74104,75418,77835,79381,81453,82420,84201,85722,87839,89635,90258,91657,93956,95352,96142,97267,99377,100383,103108,104922,105936,107136,108256,109899,111259,113320,115067,117318,117989,118477,120774,124251,126784,128443,132417,132628,133039,136342,138380,141626
admin_1,fr,fr-15,,92,190,238,351,410,518,683,798,869,881,999,1033,1053,1246,1335,1460,1569,1742,1783,1808,1956,1966,2157,2257,2399,2454,2498,2627,2709,2868,3131,3210,3262,3325,3400,3544,3921,4050,4128,4187,4203,4311,4506,4619,4786,4888,4893,4953,5067,5162,5244,5511,5694,5734,5808,5909,6113,6331,6764,6893,6976,6982,7184,7228,7528,7681,7963,8087,8314,8340,8620,8944,9150,9432,9458,9544,9744,9991,10279,10469,10650,10724,10803,10986,11246,11415,11615,11820,11903,11905,12092,12477,12680,13273,13325,13387,13428,13885,14005,14260,14506,14968,15095,15296,15693,16016,16249
admin_1,fr,fr-16,,1,425,626,751,757,1142,1167,1475,1688,1840,2364,2447,2671,3256,3544,3684,4100,4313,4438,4447,4599,4741,5016,5104,5275,5320,5428,5572,5681,5936,6639,6953,6994,7055,7244,7624,7666,7731,7832,7852,7961,8072,8242,8841,9203,9299,9336,9411,9587,9707,9847,10096,10107,10138,10243,10498,10580,10689,10788,10967,11006,11110,11219,11256,11546,11811,11994,12044,12078,12505,12835,13192,13509,13768,13773,14136,14143,14472,14774,15181,15344,15349,15465,15698,15977,16526,16896,17161,17211,17271,17777,18132,18696,18768,19010,19042,19115,20226,20808,21601,22555,23588,23602,23982,24785,25612,27274
admin_1,fr,fr-17,,231,625,1146,1310,1345,1372,2203,2909,3365,3561,3810,3902,4082,4904,5188,5595,5867,6183,6290,6334,6502,6682,6946,7196,7349,7423,7471,7766,8049,8182,8471,8765,8782,8900,9084,9455,9659,9892,10155,10368,10514,10890,11437,11631,12091,12101,12388,12579,13125,13187,13515,13940,14213,14361,14460,15165,15320,15875,15991,16267,16562,16794,17200,17317,17709,18280,18871,19067,19318,19792,20811,20838,21534,21853,22197,22493,23042,24273,24340,24829,25609,25949,26403,27094,28048,28524,29359,29996,30272,30734,31593,32544,33293,34526,35079,35309,35767,37678,39148,42301,43162,44265,45226,45682,47301,49786,50523
admin_1,fr,fr-18,,66,283,435,600,643,712,1045,1208,1606,1670,1864,1916,1996,2146,2338,2916,2948,3207,3238,3272,3275,3651,3919,4007,4137,4216,4347,4503,4815,4940,5549,5569,5709,5842,6016,6365,6677,6686,7020,7108,7160,7554,7975,8062,8233,8602,8766,8887,9322,9987,10317,10440,10772,10869,10958,11480,11805,12059,12450,12738,12897,13135,13388,13399,13955,14244,14657,14871,15099,15768,15842,16279,16680,17031,17262,17500,18063,18713,18926,19215,19653,19826,20125,20531,21258,21549,22022,22619,22737,22833,23437,24076,24994,25151,25592,25721,26546,26590,27159,28308,29566,29680,29844,29901,30859,32544,33361
admin_1,fr,fr-19,,125,388,854,1194,1266,1321,1759,2254,2446,2542,2780,2849,2891,3387,4132,4483,4643,5014,5084,5102,5182,5590,5880,6082,6266,6336,6528,6862,7108,7346,7553,7778,7890,7959,8236,8634,8827,9131,9336,9516,9555,9779,10015,10175,10464,10601,10690,10814,11107,11297,11606,11752,12073,12136,12218,12701,12907,13216,13743,13785,13908,13989,14396,14501,14764,15168,15610,15763,15813,16264,16790,17180,17544,17778,17965,18041,18687,18929,19858,20348,20607,21048,21309,21730,22531,22744,23347,23632,23806,24094,24582,25097,25472,26088,26665,26911,27146,27868,28752,29450,30185,30667,30967,31121,32347,32989,33810
admin_1,fr,fr-21,,117,946,1443,2248,2421,2831,3593,4153,4718,5041,5524,5738,5866,6538,7245,7856,8388,8857,9104,9177,9533,9999,10415,10958,11539,11767,11944,12469,13105,13809,14396,14822,14993,15084,15564,16219,16593,16961,17454,17739,17898,18852,19146,19912,19938,20750,20968,21405,22155,22829,23249,24035,24457,24940,25164,26033,26793,27364,28250,29049,29342,29549,30455,31055,32662,33125,34332,35385,35708,37064,38048,39577,40712,41890,42800,43007,44787,45980,47026,47976,49348,49670,50238,51549,52650,53757,54618,55574,56597,56831,57941,58921,59663,62237,62411,62717,63795,65792,67551,69492,73332,73630,75604,77067,80658,83112,87365
admin_1,fr,fr-22,,255,742,1251,1810,1967,2793,3889,5139,6279,6988,7899,8468,9105,9959,11027,12045,12520,13223,13556,13660,13724,14418,15758,16034,16953,17277,17451,17900,18514,18867,19101,19618,19781,20040,20346,21758,22109,22481,23532,23676,23881,24513,25026,25575,26124,26604,26795,27117,28344,28467,28897,29660,30152,30475,30840,31712,31730,32958,33568,34506,34870,35237,35847,36699,37366,39152,41240,41267,41609,43617,46392,46992,49241,50424,51194,51483,53410,55137,57787,59519,60875,61382,62385,64290,65203,67091,68683,70693,71365,71601,74181,76851,77555,78803,80152,80637,81554,83316,85077,87395,88897,90679,91334,92697,93781,96444,98636
admin_1,fr,fr-23,,24,296,619,859,1010,1061,1371,1440,1754,1987,2257,2338,2522,2729,3728,3820,4160,4331,4549,5535,5905,6217,6759,6893,7289,7461,7510,7586,7664,7717,7806,7882,7923,7984,8091,8115,8193,8257,8321,8347,8405,8474,8553,8621,8685,8770,8823,8981,9006,9095,9148,9225,9280,9316,9327,9475,9486,9560,9628,9732,9860,9920,10010,10023,10231,10234,10386,10455,10485,10600,10739,10991,11066,11166,11213,11280,11370,11615,11777,11957,12166,12317,12477,12477,12689,12815,13345,13389,13440,13471,13665,13809,14096,14443,14825,14862,14888,15313,15667,16004,16524,16997,17262,17507,17873,18162,18864
admin_1,fr,fr-24,,98,321,538,805,919,1080,1339,1676,1932,2037,2355,2479,2592,3082,3494,3814,4000,4354,4472,4518,4855,5207,5559,5819,6026,6184,6287,6528,6953,7234,7398,7687,7827,7840,8207,8441,8778,9018,9291,9473,9665,9961,10170,10486,10741,11079,11315,11499,11800,12101,12284,12556,13051,13203,13325,13602,14285,14411,14869,15200,15268,15814,15821,16066,16475,17085,17411,17677,17796,18393,19106,19505,20063,20612,20747,20813,21780,22855,23647,24984,25451,25885,26617,26980,27375,28484,29905,30732,30901,31258,31941,32352,33594,34293,35130,35213,35560,36451,37363,38191,39132,40710,41313,41505,42735,44317,46446
admin_1,fr,fr-25,,290,721,1486,2496,2522,2843,3610,4435,5039,5222,5890,6145,6256,7150,7777,8886,9141,9536,9991,10093,10567,11133,11929,12681,13145,13478,13676,14481,14991,15889,16639,17054,17530,17695,18430,19137,19553,20104,20766,21281,21727,22175,22821,23460,24090,24777,25025,25478,26232,26937,27760,28293,29089,29558,29928,30575,31671,33294,33433,34622,35053,36258,36460,36665,38003,39374,40479,40955,41488,42207,44019,45096,46122,47308,47730,48151,49515,50219,51835,52795,54248,54673,56141,56660,57670,58620,59311,60865,60973,61538,62617,63266,64859,67005,67145,67470,68344,69540,72014,74690,74724,76879,77895,79292,80527,82283,85131
admin_1,fr,fr-26,,139,360,885,1389,1535,1753,2338,2941,3331,3553,3782,3918,3957,4476,4719,5202,5871,5880,6022,6060,6186,6458,6888,7119,7413,7509,7603,8343,8462,8693,9095,9397,9572,9794,10100,10400,10733,11140,11518,11768,12076,12487,12921,13464,14041,14584,14814,14966,15626,16173,16692,17220,17579,17861,18184,18629,19752,20115,20929,21542,21806,21928,23020,23117,24123,25158,26106,26646,27170,27830,29311,30005,30680,31700,31918,32046,33467,34359,34866,35897,36678,36947,37511,38396,39205,39856,40899,41478,41966,42278,43167,44180,44636,45658,46504,46682,46805,48667,50553,50869,51825,53963,54025,54930,56544,57828,59653
admin_1,fr,fr-27,,78,309,816,1151,1228,1369,1836,2240,2502,2611,3173,3287,3440,3786,4388,4614,5139,5420,5503,5592,5836,6224,6781,6890,7076,7204,7340,7630,7959,8763,9002,9320,9501,9524,10217,10227,10838,11162,11324,11474,11575,11893,12842,12855,14090,14161,14266,14458,16876,17085,18210,19024,19775,20031,20588,21211,22095,23446,25668,25884,26194,26658,27126,28326,28747,29797,30997,31267,31801,32231,33567,34495,35357,35816,36234,36612,37155,38333,39079,39775,40321,40566,40695,41836,42687,43167,43993,45096,45367,45820,46588,47185,48303,49264,49843,50244,50423,51927,53401,54451,55626,56440,56787,57087,59192,60562,61389
admin_1,fr,fr-28,,232,493,1047,1261,1305,1349,1875,2170,2647,2970,3263,3337,3608,4003,4354,4674,5094,5538,5729,5836,6299,6383,6871,7571,7645,7787,7881,8422,8653,9190,9549,9862,9956,10143,10421,11093,11401,11436,11792,12105,12226,12502,12977,13269,13983,14047,14170,14419,14862,15219,15812,16469,16810,16900,17492,17728,18175,18775,19483,19871,20223,20942,20958,21257,21843,22463,23015,23180,23910,24320,24835,25606,26228,26773,27062,27315,27993,29156,29824,30619,31457,31681,32072,32949,33480,34154,35232,36032,36490,36925,37701,38613,39806,41445,41986,42400,43006,44082,45050,46113,47407,48114,48613,48897,50783,52488,53806
admin_1,fr,fr-29,,197,985,1028,1959,2159,2576,3344,4145,4757,4995,6217,6269,6734,7481,8113,8626,9212,9791,9834,9925,10102,10683,11280,12134,12530,12790,13108,14020,14249,14490,15082,15633,15854,16128,16773,17152,17840,18139,18612,18901,19137,20230,20361,20976,21304,21879,22123,22523,23105,23939,24563,24939,25908,26143,27115,27201,28181,29345,29972,31303,31769,33012,34170,34825,37694,39830,43119,44163,46008,48724,53008,56573,59511,61446,62051,63048,66491,68420,71632,75637,75823,76817,79798,80509,83224,85171,87524,89067,89703,91124,92698,95517,98319,100470,102774,103267,103567,107229,111523,114115,119619,120125,120915,122554,125057,128677,130519
admin_1,fr,fr-2a,,28,345,715,1009,1157,1323,1912,2059,2292,2377,2772,2988,3040,3563,3938,4140,4382,4685,4878,4900,5136,5334,5645,5799,6106,6311,6369,6787,7082,7232,7515,7802,7938,8365,8397,8697,8918,9048,9458,9610,9962,10025,10336,10537,10849,11256,11274,11718,12012,12041,12354,12497,13106,13186,13430,13726,14028,14340,14504,14794,14949,15429,15451,15589,16193,16223,16775,16942,17457,17641,17878,18359,19155,19252,19387,19664,20114,20451,21157,21646,22097,22405,22730,23199,23447,23772,24443,24710,24749,24999,25387,25880,26419,26710,27097,27155,27241,27874,28665,28672,29111,29715,29894,30521,30694,31342,32427
admin_1,fr,fr-2b,,177,527,808,937,979,1208,1522,1718,1961,2080,2214,2250,2379,2628,2674,2898,3210,3337,3376,3392,3579,3850,3976,4159,4330,4349,4368,4744,4776,4952,5076,5182,5220,5267,5518,5522,5679,5823,5961,5999,6094,6249,6330,6443,6660,6738,6770,6917,7215,7219,7450,7623,7770,7790,7810,8211,8308,8516,8619,8878,8941,8993,9315,9385,9666,9865,10233,10375,10522,10953,11259,11580,11839,12170,12252,12391,13176,13348,13742,14196,14483,14526,14764,15179,15513,15849,16971,17438,17483,17535,18058,18670,18979,19662,20046,20095,20480,21055,22485,22649,23348,23685,23784,24245,24980,25902,26925
admin_1,fr,fr-30,,274,1038,1904,3044,3326,3535,5058,6383,7268,8101,8848,9122,9476,11384,12344,12616,13623,14236,14750,15106,15786,17310,17987,19013,20000,20493,20784,22263,23075,24804,25629,26887,27210,27754,28569,29382,30118,30923,32025,32515,33100,34037,35008,35980,36663,37447,37825,38466,39667,41243,42083,42690,44010,44601,44898,46307,47477,48535,49123,50456,50477,51327,52160,52610,54465,55832,56900,57368,58091,59113,61135,62263,63592,65205,65821,66669,68668,72675,76337,77288,78716,79214,79641,81826,85128,85990,87848,89052,89814,91113,92251,94039,96279,98418,100449,100504,101602,104376,106472,108365,113164,113687,114234,114703,118904,122385,124813
admin_1,fr,fr-31,,937,3106,5307,6866,7733,9141,11763,13380,15006,15281,17131,17577,18121,20731,22845,26194,26726,28170,28441,28905,28960,31046,32635,34969,35067,35353,35693,37506,38937,40208,41099,42339,42727,43361,44455,44954,46456,47711,48437,48803,49589,50982,52511,53284,54752,56353,56763,57507,59919,61834,63222,65537,66985,67677,68336,71187,72689,75312,78235,79806,80791,81270,83803,85008,88045,91841,94261,94959,95736,100193,105967,106951,110852,113920,114075,115934,119201,123352,125952,134733,135404,136501,139305,144494,147648,156820,156966,163660,165778,166720,175671,181202,186235,191095,198137,199164,202440,214526,216859,224572,231474,238171,240139,241055,249817,261444,266353
admin_1,fr,fr-32,,109,280,575,752,843,1100,2003,3106,3388,3453,3619,3667,3840,4157,4496,4924,5085,5475,5534,5558,5714,5909,6114,6405,6501,6527,6594,6745,6830,7000,7188,7328,7374,7381,7557,7677,7828,7948,8096,8122,8242,8295,8544,8577,8676,8810,8851,8912,9099,9234,9398,9660,9798,9837,9928,10067,10275,10534,10547,10737,10798,10823,11008,11130,11351,11640,11797,11882,11958,12175,12476,13252,13374,13827,13958,14423,14634,15347,15721,16159,16275,16279,16551,16971,17342,17689,18327,18344,18401,18540,18852,19140,19452,20003,20242,20299,20861,20987,21463,21925,22313,22812,22879,23091,23952,24368,25194
admin_1,fr,fr-33,,186,2139,3957,5137,5597,6436,8483,9640,11787,12748,13837,14377,15022,17113,18538,20103,21533,23763,24316,24722,25325,27585,28728,30267,31646,32013,32533,34148,36051,36140,37889,38752,39124,39234,40949,42324,43180,44769,45765,46027,46796,48338,49474,50406,53226,53488,53876,54600,56000,58005,60355,63558,63839,64467,65685,67849,69833,71511,77401,78539,78615,78873,82280,84194,87888,92273,95525,96881,97299,102602,107698,111751,116624,121147,123234,124199,128820,139008,141473,144091,150560,152502,155837,160404,167092,170238,174670,179694,182607,185144,188327,195189,200744,203975,210642,211973,220686,222879,236063,239626,252040,256361,259249,269876,274532,284143,289724
admin_1,fr,fr-34,,661,3018,4602,6885,7929,9337,11832,13304,16037,16520,19949,20571,22317,24890,27105,29031,30343,33364,34301,34724,35270,38115,41043,43605,45606,46242,47783,50333,52384,53698,55863,57415,58459,58666,62189,64028,65277,66761,68722,69674,69906,72851,74887,77056,78181,79820,80416,81209,84411,85643,87684,91625,92188,92802,93129,96554,100172,100798,103100,105873,106229,107862,109997,110576,114568,119400,119436,120987,122317,125294,128164,131789,134876,137950,138874,141321,145215,148025,150374,155086,158047,159115,161016,164226,166970,170978,176745,176859,178829,181199,185093,189127,193147,196199,201374,202103,205876,212466,215682,223460,228316,236358,239096,242536,253079,255096,259819
admin_1,fr,fr-35,,49,853,2309,3206,3471,3888,4739,6052,6566,6929,7717,8137,9126,9594,10441,11330,11903,12687,12964,13192,13502,14130,15109,15984,16555,17144,17506,18044,18996,19517,20176,20674,20933,21182,21812,22513,22819,23639,24174,24380,24608,25317,25893,26392,27059,27603,27963,28239,29271,30285,31321,32457,33138,33803,34379,35532,37022,37960,39916,41698,42662,43222,44820,45981,47923,50260,52904,53774,54710,56971,59799,64246,67229,67722,68899,69461,73327,75882,79789,83302,87819,89397,91328,94560,99835,101499,103241,106170,107925,111245,112630,115317,118017,121206,123472,123908,126598,130232,133485,136293,141730,143994,145785,148078,152749,156478,162951
admin_1,fr,fr-36,,30,165,312,439,505,582,881,1117,1309,1444,1582,1633,1802,1860,1928,2165,2402,2479,2522,2535,2670,2678,2852,2901,3021,3041,3051,3182,3300,3391,3580,3586,3609,3632,3770,3883,3929,4037,4163,4196,4245,4580,4632,4824,4876,5084,5160,5280,5331,5586,5714,5850,5923,5960,5985,6137,6191,6364,6502,6635,6698,6860,6865,6944,7068,7303,7397,7447,7482,7718,7724,8030,8153,8297,8355,8368,8533,9026,9048,9263,9487,9556,9579,9880,10110,10318,10464,10671,10840,10990,11142,11549,11782,12157,12625,12654,12791,13751,14235,14989,15165,15911,16513,16695,17076,17546,18256
