region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-14,,397,1018,2195,3441,3971,4430,5502,6355,7533,8153,9072,9732,10107,11518,13180,13216,13851,14817,15609,16188,16494,17570,18839,19354,20716,21041,21366,22782,23647,24454,24883,26492,26924,27431,28314,30235,30297,31224,32278,32997,33708,34479,36098,37535,38900,40243,40992,41491,43675,45288,47564,49122,50872,51666,52988,54109,56296,57636,59526,61516,62404,63327,65245,65561,67494,69787,73235,74176,75080,77741,79160,81425,82948,84521,85384,86831,88604,90024,91383,93753,94834,96145,96985,98908,100917,102657,104195,106188,107062,108316,109638,111842,112975,115606,116833,117586,119299,121293,123429,126473,128274,130698,132823,134075,135359,138002,141207,144062,147796,149832,151697,154104,159157,160406,162290,165836,168526,170296,172807,178242,184278,187083,191759,193779,195213,200502,203932,207405,209969,212800,214264,215466
admin_1,fr,fr-15,,19,99,227,305,400,415,734,792,874,914,1024,1033,1108,1246,1329,1504,1623,1742,1804,1805,1873,2025,2111,2317,2397,2438,2465,2604,2684,2932,3090,3211,3273,3309,3445,3658,3925,4018,4114,4187,4201,4309,4493,4617,4844,4859,4886,4902,5029,5133,5315,5573,5683,5728,5789,5960,6316,6413,6736,6910,6972,7026,7182,7275,7526,7743,7961,8094,8099,8338,8713,8966,9082,9341,9443,9628,9636,10190,10197,10445,10635,10721,10813,10894,11250,11443,11651,11822,11889,11939,12127,12387,12631,12997,13319,13393,13579,13636,13910,14267,14583,15063,15064,15132,15654,16057,16593,16685,17348,17478,17644,17998,18550,19003,19543,19976,20105,20154,20870,21301,22435,22682,23367,23758,23877,24745,25472,26031,26512,27013,27281,27765
admin_1,fr,fr-16,,5,354,615,750,757,813,1225,1422,1716,1840,2355,2443,2649,3031,3396,3651,4017,4327,4417,4448,4503,4818,5098,5174,5283,5325,5520,5672,5737,6076,6944,6964,6994,7024,7223,7517,7666,7744,7837,7852,7902,8109,8205,8829,9180,9302,9336,9402,9551,9794,9835,9965,10128,10130,10241,10372,10507,10774,10860,10954,10995,11064,11219,11452,11515,11689,11981,12046,12149,12513,12861,13034,13465,13690,13769,13958,14263,14556,14830,15177,15295,15339,15435,15649,15924,16488,16965,17136,17201,17310,17791,17972,18497,18698,18991,19043,19458,19915,20948,21837,23376,23461,23600,23810,24711,25231,27121,29386,30640,31102,31591,32642,34736,35812,37601,37614,37888,38710,40059,41388,42750,44216,45178,45417,46074,49099,49812,51498,52924,54417,54743,55368
admin_1,fr,fr-17,,178,661,1084,1347,1349,1617,2477,3079,3417,3554,3818,3909,4238,4716,5173,5668,6143,6158,6300,6356,6462,6723,6995,7210,7349,7442,7615,7780,7982,8272,8436,8641,8786,8886,9119,9371,9687,9915,10339,10342,10564,10810,11451,11652,11793,12123,12367,12799,12935,13231,13640,13807,14339,14355,14474,14873,15220,15706,16059,16281,16577,16870,17161,17393,17725,18296,18872,19070,19296,20018,20352,20850,21556,21988,22319,22619,23052,23588,24509,25489,25651,26024,26482,27233,28082,28838,29941,30046,30282,30559,31649,32591,34227,34524,35148,35394,37271,38095,39534,41058,43044,44255,45243,46171,47404,49839,50677,53296,53423,54363,55129,57599,58691,60904,63412,65691,66397,67809,69403,71628,74099,76225,78382,79286,81207,83498,86253,89028,91465,93009,94251,95184
admin_1,fr,fr-18,,48,283,435,617,643,681,922,1206,1601,1732,1878,1905,1994,2223,2336,2778,2973,3238,3242,3272,3297,3663,3811,4022,4142,4213,4241,4543,4707,5046,5545,5604,5710,6005,6010,6357,6566,6765,7012,7099,7135,7469,7783,7981,8234,8582,8728,8818,9351,9641,10069,10377,10676,10847,11116,11459,11690,12037,12319,12764,12864,12960,13362,13410,13842,14255,14670,14876,15120,15345,15814,16236,16683,17025,17269,17470,17955,18366,18703,19179,19657,19759,20017,20698,20971,21710,21982,22572,22674,22980,23450,23871,24560,25107,25541,25658,25723,26514,27519,28100,29077,29546,29776,30217,31208,32205,33821,34833,35363,35741,36437,37894,38556,39600,40388,41428,41636,42064,42973,44102,44812,46121,47397,47631,48192,49106,49861,51081,52071,52855,53274,53806
admin_1,fr,fr-19,,16,426,927,1194,1300,1452,1717,2218,2456,2597,2775,2866,3024,3589,4045,4362,4671,4978,5080,5100,5202,5552,5879,6028,6235,6350,6522,6887,7128,7279,7513,7770,7884,7917,8313,8819,8921,9143,9303,9527,9549,9829,10014,10242,10381,10615,10680,10848,11027,11303,11473,11744,12065,12119,12349,12847,13125,13187,13447,13742,13881,14140,14382,14540,15135,15337,15605,15751,15946,16407,16724,17027,17452,17819,17942,18222,18869,18899,19710,20260,20611,21023,21291,21742,22246,22765,23243,23619,23787,23845,24545,24815,25550,26003,26526,26903,26992,27873,28712,29466,29979,30749,30929,31437,32354,33199,34034,35390,35581,35806,35897,36849,37989,38425,39607,40273,40548,40700,41660,43017,43767,45376,46382,46632,47116,48857,50515,50913,51982,52519,52946,53319
admin_1,fr,fr-21,,214,776,1714,2401,2417,2719,4007,4707,4709,4995,5450,5771,6139,7146,7286,7752,8706,8834,9083,9199,9270,10042,10495,10928,11558,11786,11852,12703,13233,14096,14232,14799,15014,15090,15776,16092,16569,17086,17417,17758,18044,18824,19540,19698,20126,20618,20895,21367,22150,22830,23146,23987,24430,24936,25353,25733,26407,27834,27987,28851,29276,29785,30520,31058,32030,33219,34114,35156,36557,36846,38212,39716,41453,41702,42696,42998,44346,45323,47059,48907,49089,49540,50847,51237,52425,53107,54713,55723,56318,56787,57706,58815,60015,60670,62219,62562,63463,65461,67547,68768,71185,74102,75730,75951,80576,83103,85749,92560,92658,95094,95732,102282,103271,106640,110297,112425,114688,117047,123791,125791,130132,133682,138770,140332,142724,148803,150474,152666,157419,160265,161765,163647
admin_1,fr,fr-22,,94,647,1355,1963,1967,2088,2864,5603,6279,6611,7899,8479,9105,10153,11706,11759,12721,13482,13526,13662,13881,14451,15169,16888,17016,17226,17535,17895,18367,18784,19076,19520,19789,19885,20649,21135,22078,22469,23273,23581,23705,24424,24919,25685,25919,26426,26830,27142,27964,28400,29029,29303,30259,30479,30844,31154,32224,33133,33572,34718,34730,34991,35857,36657,37370,39154,40745,41315,42996,43423,46390,47333,49167,50340,51085,52242,53501,54996,57679,60664,60830,61424,62116,64267,65361,66792,68608,70723,71348,72401,74149,75924,77534,79270,80162,80585,81877,83185,85134,86481,89382,91177,91635,92047,93737,96680,99108,100469,103626,104008,104744,106537,108797,110194,113005,114178,115253,116848,118786,121717,124422,127030,128828,129856,133114,135914,136369,139958,142411,145124,145900,146510
admin_1,fr,fr-23,,5,440,689,929,1008,1094,1374,1429,1755,1832,2227,2328,2722,2862,3215,3891,4260,4326,4848,5306,5903,6250,6738,6894,7273,7459,7483,7560,7669,7704,7811,7870,7922,7982,8063,8139,8181,8265,8327,8349,8355,8482,8562,8632,8722,8770,8823,8844,8982,9069,9163,9215,9278,9310,9356,9441,9492,9556,9632,9719,9858,9897,10008,10054,10137,10361,10384,10454,10505,10651,10750,10856,10995,11153,11211,11288,11397,11599,11810,11907,12162,12315,12358,12523,12670,12827,12908,13368,13440,13506,13757,13885,14096,14282,14809,14857,14988,15345,15629,16159,16355,16997,17264,17302,17903,18417,18761,20122,20217,20388,20594,20778,21135,21312,21797,21979,22258,22290,22759,23157,23425,23879,24185,24394,24562,24948,25329,25616,25990,26338,26512,26698
admin_1,fr,fr-24,,212,219,451,773,930,1021,1314,1923,1936,2008,2465,2490,2574,3331,3434,3703,4267,4368,4469,4580,4809,5168,5472,5771,6058,6180,6233,6626,6832,7142,7358,7654,7797,7826,8225,8483,8671,8947,9336,9461,9524,10127,10158,10549,10791,11114,11292,11487,11977,12030,12245,12519,13036,13157,13348,13621,14033,14430,14679,15190,15241,15423,15798,15977,16766,16959,17504,17652,17862,18405,19017,19446,19971,20581,20722,21091,21657,23077,23970,25048,25598,25794,25869,26884,27407,28552,29403,30630,30851,31073,31762,33219,33545,34430,35092,35159,35722,36342,37141,38218,39819,40892,41269,41826,43334,44632,47301,48296,50704,51165,52884,53584,55263,56044,58474,59868,60267,60728,62964,64803,66671,69631,71221,71639,72797,74975,76443,78353,80249,81954,82419,83101
admin_1,fr,fr-25,,206,856,1486,2320,2502,3012,3727,5030,5088,5424,5835,6135,6235,7223,8276,8576,9192,9610,9959,10104,10283,11046,11672,12387,13183,13472,13547,14285,15018,15685,16599,17139,17404,17852,18310,19460,19604,20364,20999,21286,21559,22083,23028,23892,23937,24783,25041,25421,26210,26914,27520,28457,29141,29538,29709,30754,31379,32657,33397,34685,35080,35532,36323,37092,38207,40059,40332,40905,41059,42668,43773,45886,46435,47309,47673,48211,49506,50576,51587,53076,54178,54621,55099,56635,57281,58260,59600,60349,60829,61402,62486,63626,64283,65625,67070,67299,68455,69984,71176,73408,75554,76868,77906,79314,80819,82148,85653,87985,90121,91035,92112,94778,96678,98931,101617,105274,105382,106865,109715,114366,114943,118686,122945,124286,126482,130131,133496,135872,139358,142417,143411,144959
admin_1,fr,fr-26,,76,806,856,1359,1524,1717,2505,3002,3320,3401,3770,3918,3948,4476,4687,5107,5519,5878,6018,6068,6138,6541,6764,7160,7394,7513,7669,8155,8386,8728,9073,9430,9561,9620,10383,10723,10775,11109,11745,11766,11862,12387,12851,13580,14103,14478,14791,15051,15452,16142,16694,17022,17660,17841,18172,18579,19373,20095,20739,21347,21749,21972,22947,23091,24168,25224,26323,26598,27193,28284,29236,29975,31049,31565,31915,32921,33949,34236,34731,35637,36647,36919,37283,37984,39560,39635,40470,41374,41844,42358,43011,43919,44878,45529,46460,46584,46671,48693,49431,51113,52469,53474,53920,54721,57356,58091,59115,61821,62978,63689,66163,66191,68552,70934,72839,74629,75213,76772,79380,81540,83619,85984,87881,88490,89766,91986,93747,96180,98055,100067,100158,101292
admin_1,fr,fr-27,,5,429,717,1111,1212,1424,1687,2159,2503,3039,3088,3179,3362,3885,4381,4683,5033,5396,5527,5574,5838,6130,6555,6886,7088,7191,7249,7537,7933,8641,8982,9297,9370,9799,10139,10587,10667,10987,11237,11379,11480,12041,12364,12896,13397,14039,14227,14502,15598,17220,17819,18750,19536,19891,20992,21948,22092,23037,24804,25626,26036,26549,26929,27624,28358,29524,30792,31198,32087,32204,33216,34823,34972,35878,36128,36609,37154,38265,38963,39542,40236,40512,41320,41397,42277,43318,44161,45002,45278,45701,46523,47368,47893,48944,49943,50229,50754,51948,53280,54330,55889,56714,57062,57472,59667,60777,63671,63968,65763,66112,67123,68650,69522,71516,72972,74660,75280,75893,78897,81412,83634,86251,88207,88855,89897,92386,95307,96995,97688,99237,99967,102019
admin_1,fr,fr-28,,195,664,995,1250,1310,1700,2158,2401,2671,2976,3280,3335,3458,3965,4490,4831,5035,5530,5699,5813,6089,6431,6834,7150,7610,7711,7929,8227,8724,9054,9364,9809,9924,10123,10563,10900,11178,11392,11858,12002,12135,12543,12931,13223,13722,14091,14135,14331,15185,15473,15965,16364,16802,16984,17484,17501,18167,18730,19202,19915,20208,20572,20928,21197,21596,22388,22916,23175,23431,24300,25308,25321,26352,26786,27107,27455,28268,28902,29741,30840,31380,31659,32055,33035,33775,34572,35180,36010,36375,37010,37844,38276,39399,40982,41958,42491,42509,44112,45677,45933,46786,48274,48598,49294,51437,51813,54754,56165,57760,58126,58470,59880,61092,62538,63768,65530,66018,67240,69413,71832,73955,76552,77821,78671,79537,82184,82632,84729,85936,87451,87856,88056
admin_1,fr,fr-29,,180,672,1773,1843,2155,2311,3354,4735,4747,5121,5805,6248,6645,7184,7977,8442,9483,9585,9844,9911,10312,10944,11412,12131,12433,12701,12893,13669,14230,14621,15024,15631,15844,16550,16800,17550,17819,18224,18738,18887,19125,19784,20433,20893,21290,21796,22165,22194,23090,23878,24409,24921,25774,26131,26434,27466,28162,29338,29907,31241,31739,32097,34208,35235,36729,39567,43075,43879,48079,49619,52971,55878,58374,60961,61982,63384,65438,70426,71595,75609,76090,76757,77845,79846,82664,84747,86748,88683,89705,90624,93145,95767,98242,100659,102849,103257,106953,108213,111066,114520,117815,119824,120883,121306,125749,131091,131194,136267,138745,139949,140630,144665,149553,152849,157020,160737,160974,163265,165995,171947,174758,180263,183797,184512,186889,192164,197534,202357,206511,209183,210458,212094
admin_1,fr,fr-2a,,75,410,740,1048,1171,1379,1583,2057,2225,2519,2768,2997,3211,3506,3947,4202,4478,4750,4874,4898,5028,5422,5778,5829,6068,6282,6322,6823,7077,7355,7424,7919,7927,7979,8379,8759,8957,9079,9462,9597,9671,9952,10361,10681,10781,11004,11254,11332,11707,12000,12329,12461,12906,13134,13430,13751,14001,14330,14505,14729,14919,15173,15433,15489,16001,16380,16622,16963,17419,17497,18305,18427,19109,19119,19345,19704,20014,20621,21109,21735,22150,22379,22640,22998,23472,23716,24010,24522,24668,24835,25440,25901,26215,26766,27019,27102,27368,27820,28277,28725,29164,29545,29841,30090,30665,31266,32359,32971,34065,34405,35167,36483,37787,38972,40216,40949,41380,42155,44287,44865,45507,46709,48140,48520,48661,50029,51320,52627,53154,54187,54414,54913
