region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,266,550,1169,1740,1871,2094,2650,3243,3725,4261,5089,5166,5232,5814,6288,6936,7229,7560,7714,7764,8291,8602,9022,9216,9774,9897,9939,10501,10966,11470,11531,11876,11985,12035,12529,12842,13428,13490,13912,14008,14099,14529,14771,15193,15487,15743,15842,15874,16447,16810,17148,17384,17732,17905,18107,18428,19053,19083,19538,19857,20009,20169,20652,20903,21400,21937,22493,22730,22893,23707,24052,24709,25325,25742,25905,26518,26620,27093,27892,28986,29116,29252,29555,29999,30832,31375,31964,32760,32968,33262,34035,34933,35719,36211,37024,37147,37629,38686,39932,41580,42140,43059,43376,43538,45497,46656,49042,50315,51936,52379,53339,54326,56438,57897,59739,60876,61467,62576,65146,66813,69609,71998,73512,74161,75169,76857,79723,81070,83180,84616,85259,85382,88055,89088,90805,92888,94136,94495,95146
admin_1,fr,fr-12,,7,236,616,643,756,898,1348,1758,1995,2032,2237,2350,2380,2583,2819,3125,3362,3562,3664,3691,3932,3989,4145,4690,4838,4979,5057,5262,5427,5608,5772,6067,6240,6354,6619,6799,7005,7219,7505,7669,7733,7937,8386,8429,8663,8880,9104,9265,9552,10218,10633,11024,11315,11497,11554,11993,12349,12641,12990,13197,13362,13551,13843,13880,14266,14871,15185,15351,15394,15986,16455,16841,17276,17527,17758,17881,19133,19413,19839,20609,21070,21269,21443,22252,22778,23331,24209,24557,24567,24731,25390,25974,26417,27309,27682,27732,27942,28999,29744,30539,31637,32460,32708,34131,35251,35663,36687,37564,38967,39591,39727,41308,44337,44977,46582,48359,48368,49450,51223,52263,54452,56416,58274,59027,60135,62228,63208,65305,66882,68122,68871,69268,71514,72485,74142,76359,76713,77073,77387
admin_1,fr,fr-13,,2633,12611,15222,19330,21228,24366,30504,36102,40451,42775,47467,49569,50106,57476,63431,68132,72933,75894,77792,78325,81736,86398,89690,96624,100917,100952,103407,106346,111346,115131,120509,124487,126138,128305,132906,136883,139983,147207,147771,148968,149720,156377,158822,164117,167968,170972,172567,174400,180339,184385,188994,195955,199425,201073,201670,209829,215409,220004,226166,232299,232519,234096,240681,242535,250143,259595,264799,267267,271407,276997,287347,292147,302562,309302,309338,313941,321899,330148,338911,344873,354208,357743,363354,378281,380572,391415,399592,410926,414110,420855,428054,444615,451230,463361,478147,479872,484617,507971,524969,551893,559073,570509,575896,587005,597961,623939,639413,656359,676108,683785,695968,714892,733653,752898,771420,784107,787044,810187,813604,847888,866938,869078,891299,896398,908162,919520,958768,968590,986465,998296,1004521,1011135,1032805,1047673,1062089,1080122,1090906,1093645,1110487
admin_1,fr,fr-14,,457,1272,2456,3362,3959,4710,6298,6499,7566,7840,9353,9699,10014,11209,12516,13297,14135,14718,15942,15987,16636,17858,18662,19306,20554,21031,22286,22367,24056,24312,24869,26111,27008,27344,28408,29679,30234,31636,32406,32969,33202,34554,36179,37578,38809,40827,40974,42256,43380,45735,47545,49413,50434,51725,52964,54408,56457,57500,59227,61398,62582,63690,64812,66164,69581,70479,73182,74201,75448,77702,79620,81103,82782,84393,85332,86709,88533,91223,91759,93769,94776,96062,96697,99169,101088,102699,103819,105932,106965,107359,110006,111266,112784,114859,116912,118096,118944,121222,125590,126252,129164,131027,132360,133958,136068,139161,141777,143968,147158,149793,150400,154180,156566,159312,165445,166468,169113,169968,173495,179226,182579,188778,192246,193929,196501,200468,206230,206639,211035,213610,215194,216657,219155,222115,224524,227294,230692,230869,232363
admin_1,fr,fr-15,,31,136,230,344,400,415,677,866,866,982,994,1025,1051,1225,1382,1463,1652,1742,1781,1807,1880,2025,2106,2263,2424,2433,2474,2576,2684,2911,3117,3231,3265,3309,3433,3658,3919,4015,4118,4183,4207,4339,4504,4624,4784,4850,4887,4937,5020,5154,5229,5522,5700,5728,5735,5981,6316,6469,6682,6910,6972,6996,7179,7307,7483,7779,8012,8080,8139,8322,8715,8940,9146,9321,9434,9533,9749,10036,10215,10431,10649,10723,10799,10988,11218,11407,11661,11772,11895,11952,12214,12481,12879,12887,13310,13380,13407,13727,14002,14197,14535,14953,15069,15093,15562,15906,16368,16597,17327,17478,17663,17992,18500,18801,19220,19964,20095,20279,20962,21495,22121,22733,23387,23736,24059,24730,25441,26343,26413,27049,27265,27428,28013,28563,29509,30065,30148,30428,30599
admin_1,fr,fr-16,,294,305,668,750,772,960,1245,1542,1711,2286,2341,2447,2486,2921,3293,3553,4102,4325,4413,4447,4570,4752,4969,5128,5285,5323,5430,5674,5678,6080,6488,6962,6995,7026,7219,7519,7627,7768,7833,7854,7923,8198,8298,8969,9182,9330,9331,9524,9536,9796,9836,10001,10111,10136,10234,10390,10501,10687,10852,10960,10995,11013,11221,11452,11548,11810,11996,12031,12197,12454,13028,13032,13348,13670,13758,14124,14268,14542,14879,15113,15290,15337,15421,15574,15961,16486,16936,17156,17203,17243,17788,18014,18412,18735,19001,19056,19454,20022,21084,21529,22456,23389,23587,23806,24707,25173,26493,29382,30734,31088,31757,33242,34209,36069,37597,37695,37888,38487,40725,41385,42776,43716,45172,45383,45617,47836,49503,51412,53216,54494,54779,55412,56673,57714,58841,59560,60474,60801,61410
admin_1,fr,fr-17,,240,661,1155,1319,1348,1617,2377,3098,3372,3576,3818,3896,4238,4845,5269,5654,5901,6184,6300,6367,6434,6723,6978,7167,7375,7441,7512,7759,8003,8237,8436,8701,8781,8954,9119,9366,9879,9906,10206,10347,10564,11028,11313,11657,11837,12181,12372,12542,12903,13201,13640,13945,14227,14345,14631,14880,15379,15668,16081,16292,16542,16699,17160,17486,17921,18199,18804,19072,19367,19777,20448,20920,21549,21992,22211,22429,23259,23917,24533,24806,25728,25975,26973,27029,28097,28641,29460,30110,30339,30561,31790,32449,33596,34376,35111,35363,36241,38076,39416,40808,42692,44554,45241,45668,47668,50602,51145,51741,53346,54412,54896,57087,59606,61885,63976,65381,66353,68928,69729,70650,75470,75723,78621,79390,80466,83611,86234,88346,91025,92749,94191,95802,98097,99214,101717,103200,105114,106231,106447
admin_1,fr,fr-18,,200,272,449,613,643,749,1025,1295,1603,1745,1876,1914,2134,2157,2437,2765,2961,3191,3242,3272,3297,3637,3829,4020,4150,4219,4344,4488,4762,5050,5355,5551,5686,5755,6001,6481,6525,6817,7087,7106,7267,7413,7733,8033,8385,8624,8726,8873,9205,9727,10003,10396,10665,10878,11002,11414,11654,12067,12422,12758,12920,13306,13309,13497,13744,14289,14630,14832,15087,15442,15823,16247,16641,17208,17212,17404,17928,18677,18750,19145,19614,19745,19981,20605,21028,21712,21955,22589,22660,22787,23304,23968,24669,25214,25583,25652,25717,26508,27928,28037,29070,29516,29770,30586,30596,31886,33685,35296,35404,35737,36585,37864,38935,39846,40394,41434,41676,42281,43272,44289,45396,46401,47616,47966,48577,49710,50361,51823,52816,53801,54038,54557,56215,56510,57738,58733,59207,59557,59783
admin_1,fr,fr-19,,3,477,903,1170,1282,1471,1854,2122,2447,2502,2732,2864,2889,3347,3922,4616,4669,4985,5078,5095,5219,5485,5877,6086,6238,6336,6552,6950,7067,7314,7544,7744,7877,7969,8250,8627,8817,9289,9324,9492,9530,9875,10010,10176,10575,10585,10686,10842,11077,11266,11471,11734,12013,12171,12269,12601,12976,13225,13537,13869,13893,14363,14382,14547,14794,15176,15597,15722,15982,16226,16785,16977,17506,17751,17940,18146,18565,18960,19587,20242,20542,21028,21182,21485,22195,22745,23223,23646,23767,24044,24370,25404,25598,26023,26674,26883,27019,27895,29030,29141,30013,30640,30905,31886,31978,32776,33976,34626,35386,35773,35841,37200,38352,38397,39530,40284,40521,40811,41629,42852,43829,45416,46272,46607,47211,48723,49822,50823,51693,52874,52882,53233,54553,55499,56125,57019,57860,58099,58687
admin_1,fr,fr-21,,171,636,1441,2278,2525,2752,3235,4273,4722,5127,5507,5718,5910,6626,7157,7750,8419,8753,9088,9188,9480,9949,10568,11164,11590,11769,11864,12519,13085,13628,14672,14678,14941,15020,15538,16442,16467,16861,17475,17668,18023,18384,18911,19616,20194,20695,20914,21045,22057,23106,23241,23704,24444,24930,25057,25851,26393,27436,28116,28868,29318,29765,30367,30589,31697,32630,35121,35136,35327,36824,37935,39507,40792,42019,42631,42832,44472,45718,46690,48315,49099,49535,49851,50982,52311,53379,54412,55409,56185,56392,58387,59395,59920,61210,62363,62703,63050,64989,67540,68580,71568,75114,75159,76728,79778,82745,87089,89794,93398,94998,95756,102174,103856,105921,109627,112561,114286,115242,121226,125104,128335,134198,138072,140505,141486,148637,152369,153993,157450,160313,162007,163211,166474,169233,170809,174493,175899,177690,179452
admin_1,fr,fr-22,,13,647,1251,1721,2000,2391,3297,5518,6379,6841,8021,8639,9625,10105,11135,12079,13116,13249,13491,13654,13788,14326,15125,16028,16947,17237,17776,17804,18501,18872,19245,19604,19814,19876,20527,21005,22027,22656,23230,23590,24158,24499,25011,25683,25903,26552,26763,26949,27714,28382,28796,29329,30225,30539,30815,31199,32758,32869,34298,34408,34870,35337,35868,36693,37447,39049,40696,41309,41797,44528,44584,47244,48588,50467,51043,51732,53747,55444,57253,59049,60907,61407,61657,65023,65281,67540,69490,70763,71305,71585,73777,75073,77021,79259,80453,80511,82909,82952,85032,86469,88972,90723,91282,92183,94360,96275,98719,100327,103023,103745,105243,106614,108527,112216,112622,114524,115403,116070,119316,121711,124222,126916,129696,129937,131091,134452,136893,140053,144890,145392,146087,146708,150043,152208,153930,156975,157271,158152,159523
admin_1,fr,fr-23,,24,447,617,852,1022,1340,1352,1583,1763,1832,2227,2336,2357,2727,3441,3745,4156,4261,5298,5874,6012,6215,6770,6926,7241,7429,7471,7601,7668,7718,7804,7870,7922,7981,8057,8139,8146,8262,8319,8353,8384,8496,8567,8605,8702,8823,8827,8852,9006,9082,9165,9210,9273,9305,9362,9424,9482,9586,9632,9770,9861,10003,10008,10024,10127,10249,10365,10449,10473,10623,10782,10875,11059,11169,11208,11288,11438,11599,11780,11955,12048,12339,12393,12621,12629,12827,13124,13359,13439,13447,13614,13762,14128,14310,14829,14858,15044,15271,15667,16160,16510,16850,17266,17285,17962,18325,18830,19522,20174,20386,20596,20894,21161,21312,21739,22020,22276,22398,22826,23084,23443,23765,24255,24382,24503,24990,25164,25719,26256,26285,26503,26652,26989,27460,27801,28050,28321,28448,28488
admin_1,fr,fr-24,,12,321,493,757,930,959,1567,1745,1943,2121,2369,2473,2525,3047,3384,3969,4012,4310,4473,4516,4853,5187,5428,5708,6173,6175,6272,6646,6893,7118,7411,7704,7821,7912,8088,8434,8787,8930,9300,9453,9580,9831,10214,10438,10684,11148,11315,11375,11801,11984,12346,12694,13135,13136,13228,13692,13999,14317,14758,15175,15242,15314,15800,16003,16312,16951,17465,17648,17824,18315,18833,19438,19927,20517,20714,20964,21649,22811,23566,24935,25488,25780,26563,26605,27592,28226,29475,30579,30871,31189,31788,32394,33523,34319,35081,35141,35700,36637,37119,38493,39792,40797,41237,42677,42866,44800,46419,48941,50672,51133,51448,53643,55254,57676,57725,59763,60221,61203,63115,65034,67021,68871,71037,71678,73844,74409,76094,78192,80083,81853,82314,83171,84780,86552,87646,89104,90299,90760,92358
admin_1,fr,fr-25,,258,721,1437,2182,2557,3388,3437,4537,5088,5511,6126,6164,6330,7043,7818,8435,9183,9629,9973,10102,10538,11152,12342,12383,13207,13474,13565,14588,15012,15792,16620,17144,17439,17844,18570,18939,20056,20307,20902,21325,21653,22041,22844,23625,23965,24661,24971,25486,26658,26874,27728,28302,29036,29510,30432,30744,31623,32183,33658,34663,34972,36212,36256,37013,38146,39182,40815,40847,41155,42618,43841,45185,46967,47131,47619,48193,49426,51309,51395,53048,53828,54622,55409,56599,57613,58392,59534,60289,60797,61454,62137,63486,64703,65601,66944,67402,68465,69952,71936,73227,75520,77101,77943,79278,82040,82668,86678,87674,90074,91150,92896,94897,97629,99877,102278,103577,105552,106865,108408,111602,116113,119753,122652,124198,126483,129298,133502,136063,141386,141784,143398,144365,147534,150606,152256,155357,157368,158046,160788
admin_1,fr,fr-26,,153,556,856,1354,1537,1870,2530,2847,3331,3419,3815,3918,3957,4418,4687,5132,5638,6015,6022,6089,6443,6491,7051,7176,7394,7513,7762,8165,8358,8758,9022,9425,9593,9604,10099,10553,10753,11198,11487,11756,12048,12590,13094,13484,13842,14545,14817,15047,15675,16119,16694,17200,17565,17846,18520,18835,19440,20063,20612,21365,21736,22932,22937,23083,24243,24985,26582,26586,27130,28813,29296,29895,30815,31485,31856,32086,33354,34134,34723,36449,36581,36933,37447,38369,38803,39688,40858,41435,41785,42181,43324,44065,44943,45912,46458,46626,48018,48122,49509,50560,53236,53546,54006,54782,56256,57351,59760,61485,63148,63629,66127,67036,68221,70984,72543,74522,75078,76531,79222,80957,82883,86083,87843,88474,88999,91677,93834,97136,97804,99419,100119,100262,103324,105009,106171,108642,109929,110806,111958
admin_1,fr,fr-27,,13,447,817,1109,1239,1457,1710,2479,2502,3037,3040,3230,3494,3854,4379,4716,5031,5491,5527,5575,5781,6128,6620,6895,7097,7177,7245,7703,8002,8877,9051,9235,9347,9488,9936,10215,10637,11056,11219,11390,11589,11970,12732,12745,13565,13979,14204,14774,15883,16977,17748,18851,19542,19917,20048,21170,21975,24236,24701,25980,26055,26524,26911,27552,28258,29364,30699,31166,31305,32239,33024,34016,35125,35856,36151,36300,37371,38150,38841,39502,40135,40454,40769,42164,42565,43043,43869,44958,45236,45387,46440,47164,48113,48804,49919,50223,50446,51800,54072,54514,55785,56700,57042,57986,60471,61161,62790,64423,65667,66158,66969,68059,70095,71175,73380,74660,75186,76038,77908,80828,82907,88110,88523,89456,90835,95009,95688,97750,99910,102034,102751,104369,105794,108482,110185,111336,113462,113976,114175
admin_1,fr,fr-28,,90,857,1047,1268,1305,1501,1874,2180,2647,2725,3280,3335,3528,3840,4490,4807,5222,5578,5697,5783,6033,6459,6911,7148,7573,7720,7866,8225,8794,9068,9559,9772,9973,10042,10399,10835,11076,11570,11798,12023,12246,12418,12792,13148,13608,14026,14094,14299,14840,15250,15899,16388,16888,16915,17172,17607,18197,18773,19422,19895,20179,20508,20944,21250,21834,22240,23020,23175,23537,23921,24835,25433,26063,26842,27070,27566,28127,29158,29898,30528,31479,31732,32230,32865,33812,34407,35470,36052,36485,36998,37889,38535,40006,41112,42056,42371,42855,43611,44767,46237,46908,48307,48668,49352,50349,53595,54870,56223,57857,58184,58825,59874,61480,62814,63894,65623,66095,66351,68779,72158,74157,76342,78601,78605,79543,80915,83172,84752,86942,87883,88430,88763,89891,91557,92656,94999,95169,95480,96268
admin_1,fr,fr-29,,207,670,1377,1783,2192,2626,3191,4205,4750,5117,5990,6232,6454,7227,8417,8438,9082,9627,9838,9905,10197,10924,11407,12125,12439,12731,13414,13522,14201,14673,15182,15596,15848,16194,16794,17228,17751,18123,18683,18908,18990,19706,20228,20818,21441,21823,22105,22881,23038,23919,24843,25268,25882,26165,26276,28001,28332,29088,30404,31231,31686,32355,34107,35102,36949,40263,42548,43865,46110,49219,52226,56538,58963,61219,62049,62573,66284,68160,71577,73524,76070,76834,77990,80948,82204,84727,87297,88726,89673,90096,93467,94811,98222,101006,103155,103264,105101,107006,111039,114258,117803,120069,120822,121109,124575,129192,132366,135382,139160,140081,142125,146168,149526,151326,156930,159745,161243,161723,165713,171963,175172,180961,183831,184541,185364,190628,197417,202515,209616,210098,211310,212566,217552,220535,224116,228192,231353,232599,234251
