region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-11,,168,783,1187,1744,1860,2626,2652,3469,3816,4221,5055,5187,5444,5959,6504,6770,7343,7639,7723,7762,7928,8490,9045,9678,9680,9902,10122,10581,10915,11170,11631,11886,12008,12170,12533,12878,13181,13621,13871,14001,14179,14479,14904,15178,15370,15675,15841,15934,16684,17005,17045,17341,17753,17881,18045,18404,18889,19223,19416,19894,20011,20206,20658,20880,21301,22413,22499,22718,22831,23585,24200,24784,25279,25628,25917,26524,26626,27164,27869,28633,29000,29255,29624,29968,30838,31959,32346,32810,32977,33446,33995,34604,35592,36343,37025,37164,37453,38696,39707,41037,41611,43077,43391,44200,45515,46805,48725,50751,51770,52326,53226,54635,55764,57215,59043,61455,61493,62721,64077,67504,68975,71843,73366,74214,76558,77541,80796,81480,83529,84838,85273,85609,87444,89547,90873,92462
admin_1,fr,fr-12,,12,265,408,625,782,884,1388,1826,2000,2076,2286,2354,2421,2655,2910,3117,3351,3591,3666,3678,3763,3983,4355,4581,4848,4968,5033,5232,5452,5591,5787,6097,6191,6294,6604,6868,7003,7228,7542,7661,7708,7989,8172,8450,8661,8922,9083,9318,9602,9923,10650,10951,11368,11512,11552,11884,12347,12708,12928,13215,13324,13824,13828,14007,14330,14769,15132,15378,15539,15918,16332,16811,17263,17611,17760,17967,18765,19386,19841,20565,21243,21257,21608,21979,22859,23386,23730,24371,24573,24890,25759,25915,26419,27322,27701,27746,28149,28970,29390,31033,31378,32691,32743,32845,34158,35492,36372,37898,39230,39631,40458,41815,44347,44368,46543,47850,48370,48527,51348,52495,54011,56886,58571,59039,60149,61565,63726,65323,66899,68439,68876,69875,71406,72340,73640,74990
admin_1,fr,fr-13,,3151,7234,14034,19842,21238,24595,30688,34046,40940,47445,47896,49580,51867,58192,61672,67757,72138,75689,78011,78372,84514,85020,91498,96455,99397,101224,103150,107838,113027,115334,121217,126111,126593,126887,132345,137802,140073,144101,147652,149100,150953,155657,159087,163122,166197,170987,172645,176009,181600,188649,190270,199028,199439,201049,204317,208259,215482,218520,226828,231184,232558,235756,241183,245096,251944,258821,265786,267436,268123,278671,292068,299142,301942,309482,309518,310889,322085,331358,337208,345554,355862,357689,363846,372641,383189,393451,404646,410293,414360,420711,428824,441006,455794,469444,479117,480166,489151,506972,524842,543224,559427,570661,576827,581070,605781,624332,655457,665233,679541,684901,696071,716041,734664,752315,767130,784607,787357,799597,811454,835253,857423,877543,895721,898073,908436,928486,942535,963936,981952,999114,1003966,1011921,1026770,1048260,1063527,1078851
admin_1,fr,fr-14,,105,1018,2195,3362,3836,4343,5501,6319,7471,8359,9292,9701,10103,11312,12746,13453,14209,14738,15570,15955,16803,17713,18835,19415,20699,21156,21790,22373,23662,24320,25433,26137,26918,27425,28308,29467,30673,31577,32466,32877,33429,34403,35834,37304,38488,39838,41071,42196,44185,45747,47558,48615,50605,51791,53045,54424,56181,57517,59992,61152,62506,62889,64899,65545,67295,72461,73032,74221,75314,77318,79266,81449,82636,83985,85587,87683,88069,90366,92069,93788,94808,96004,96488,98882,100733,102532,104738,106033,106971,108303,110042,111095,112820,115576,116948,117815,118182,121692,124196,126678,128591,131273,132416,133536,136291,137966,140979,144032,147930,149891,150278,154249,157594,160527,162818,166540,168417,169559,174745,177338,184316,188850,192151,194136,195021,199023,204447,207489,210533,213319,214878,215282,218114,221814,224337,226158
admin_1,fr,fr-15,,7,104,227,346,402,462,661,796,874,884,990,1042,1074,1203,1338,1497,1585,1748,1781,1804,1852,2027,2147,2307,2389,2431,2465,2573,2737,2814,3117,3208,3267,3334,3428,3658,3914,4100,4108,4187,4237,4456,4556,4724,4772,4852,4887,4916,5045,5141,5279,5531,5687,5728,5746,5994,6210,6359,6743,6889,6974,7067,7177,7410,7533,7770,7992,8079,8126,8446,8694,8925,9097,9290,9441,9462,9756,9916,10225,10479,10649,10723,10806,10952,11246,11450,11757,11778,11884,11954,12373,12443,12702,13074,13319,13380,13423,13724,14004,14243,14456,14915,15071,15095,15590,16055,16414,16866,17311,17478,17661,18060,18342,18988,19411,19947,20107,20146,20736,21499,21862,22462,23537,23753,23911,24681,25351,25838,26655,27040,27250,27506,28034,28554,28875,29777
admin_1,fr,fr-16,,1,425,615,751,772,892,1404,1450,1718,1971,2355,2446,2671,3062,3400,4006,4085,4298,4411,4452,4503,4834,4956,5109,5274,5325,5366,5531,5700,6059,6486,6960,6993,7105,7306,7490,7635,7737,7852,7862,7953,8081,8346,8819,9216,9302,9329,9383,9595,9723,9806,10012,10094,10137,10215,10350,10539,10707,10842,10964,10994,11208,11216,11346,11552,11667,11979,12036,12147,12400,12754,13330,13666,13668,13769,13911,14266,14527,14877,15173,15286,15335,15362,15680,15920,16524,16969,17138,17207,17377,17958,18035,18464,18821,18996,19053,19474,19878,21094,22398,22604,23568,23599,24005,24484,25637,26314,29382,31084,31088,31585,33164,34558,35958,37075,37728,37889,38712,40114,41387,42791,44120,45359,45387,46213,48190,49229,50831,53170,54422,54753,55440,56362,58293,58601,59862
admin_1,fr,fr-17,,240,661,1129,1313,1350,1451,2503,3047,3417,3599,3827,3914,4040,4781,5140,5636,5953,6151,6284,6367,6434,6683,6978,7119,7349,7477,7485,7780,8021,8259,8466,8627,8802,8867,9119,9350,9662,9915,10157,10367,10456,11283,11391,11703,11911,12165,12354,12542,12839,13201,13595,13921,14124,14346,14458,14844,15201,15645,15952,16365,16591,16757,17289,17335,17921,18199,18844,19085,19335,19832,20576,21018,21434,22010,22219,22623,23093,23931,24352,25127,25626,26093,26486,27335,28012,28842,29460,30062,30286,30808,31600,32498,33094,34309,35123,35365,36243,37476,39536,41189,42309,44495,45091,46235,47152,49092,51156,52317,53718,54227,55602,57547,59609,60731,63408,65579,66495,67590,69084,71121,74095,76764,79235,79282,80796,83492,87919,88674,91404,93437,94326,95486,97807,100929,101114,103109
admin_1,fr,fr-18,,72,256,469,594,641,787,946,1335,1630,1635,1876,1908,2021,2138,2515,2807,2948,3189,3238,3257,3297,3661,3757,3938,4138,4209,4344,4590,4816,5024,5234,5547,5685,6003,6021,6299,6667,6819,7030,7127,7238,7529,7762,8018,8353,8585,8754,8848,9349,9755,10084,10471,10753,10849,11004,11646,11688,12015,12452,12778,12874,13004,13314,13435,13951,14216,14728,14916,14985,15528,15908,16191,16679,17012,17218,17445,17902,18683,18732,19286,19641,19792,20156,20441,21223,21511,21961,22574,22676,23244,23452,23741,24952,24962,25530,25656,25867,26545,27309,28159,28666,29548,29805,30064,30966,31841,33276,34640,35466,35828,36593,37484,38976,39616,40404,41444,41676,42156,42979,43945,45384,47522,47713,47905,48072,49699,50355,51619,53483,53631,53899,54088,55462,56134,57174,58495
admin_1,fr,fr-19,,134,834,863,1264,1270,1461,1680,2075,2452,2556,2778,2886,3079,3908,3922,4360,4714,4955,5070,5091,5200,5585,5778,6090,6211,6328,6602,6892,7157,7491,7504,7804,7884,8221,8231,8439,8941,9171,9311,9525,9771,9771,9986,10239,10428,10577,10676,10833,11080,11270,11723,12007,12019,12123,12250,12586,12982,13231,13421,13753,13887,14371,14377,14476,14867,15539,15629,15733,15825,16420,16623,17150,17418,17729,17934,18037,18859,18889,19638,20080,20601,21014,21227,21666,22236,22638,23233,23627,23767,23872,24426,25414,25540,25993,26677,26859,26943,27598,28699,29429,29917,30711,30913,30955,32116,33109,33769,34573,35565,35792,36090,37141,37889,38411,39717,40209,40530,41066,41991,42541,43920,45476,46615,46656,47025,49397,49919,51013,51624,52687,52920,53519,54533,55417,56136,56891
admin_1,fr,fr-21,,291,776,1387,2202,2463,2665,3235,4273,4737,5100,5698,5704,6001,6737,7260,7808,8419,8811,9050,9161,9778,9878,10319,11166,11523,11771,11927,12407,13142,13684,14384,14798,14939,15236,15774,16221,16612,16863,17464,17694,18042,18474,19112,19588,20041,20543,20893,21104,21847,22784,23245,23708,24479,24873,25264,25792,26701,27456,28178,28741,29275,29589,30411,30683,31654,33318,35129,35212,35880,36916,38479,39701,40254,41547,42709,44049,44229,46499,47041,47907,49493,49549,50007,51216,52271,53233,54640,55634,56281,56412,57731,58649,59969,60567,62200,62543,63703,66661,67396,68956,73034,73330,75254,76758,79590,83807,85695,89832,92537,94869,96732,100199,103737,108839,110424,112489,114590,116402,120480,124275,129862,134883,138585,140491,143086,145238,150571,153374,157447,160316,162073,163985,165460,169136,172896,173609
admin_1,fr,fr-22,,275,715,1084,1762,1966,2339,4985,5139,6307,7163,7856,8526,9132,10193,11023,11738,13118,13286,13487,13656,13813,14328,15127,15887,16931,17229,17430,18024,18367,18720,19247,19561,19764,19945,21000,21375,22078,22469,23334,23528,23705,24424,25158,25896,26075,26554,26763,26971,27667,28384,28855,29629,30156,30466,30875,31154,32760,33147,34300,34497,34724,35239,36102,37300,38011,38786,40425,41248,42190,44530,44586,47331,49033,50383,51083,51826,53603,54994,57035,59623,60828,61368,62114,63979,65457,66707,69384,70490,71155,72024,74045,75552,76939,78572,80140,80474,81873,83181,84852,87447,89401,91171,91178,92666,95641,96286,98731,101407,103085,103662,105255,108234,108539,111191,112775,114383,115738,117070,118546,121440,123485,126906,128834,129862,131393,134224,136667,139547,143140,145274,145823,147514,149274,153013,153407,155315
admin_1,fr,fr-23,,101,393,613,929,1015,1025,1384,1589,1762,1797,2250,2320,2481,2843,3726,3760,4077,4305,4400,5410,6012,6231,6714,6891,7287,7441,7507,7562,7668,7724,7825,7887,7921,7966,8036,8114,8146,8262,8347,8349,8358,8547,8561,8613,8698,8785,8831,8981,8991,9063,9139,9206,9282,9310,9362,9419,9511,9575,9649,9841,9841,10003,10019,10030,10159,10295,10374,10469,10478,10633,10737,10875,11051,11152,11208,11248,11523,11631,11804,11955,12095,12326,12373,12523,12625,12825,12992,13362,13439,13480,13661,13885,14060,14464,14854,14856,14937,15488,15729,15987,16414,17260,17270,17571,17977,18211,19038,19641,20217,20397,20594,20860,21112,21312,21661,22088,22276,22313,22829,23058,23505,23897,24257,24392,24613,24852,25332,25567,26069,26316,26508,26558,26973,27718,27842,28070
admin_1,fr,fr-24,,106,321,570,786,922,1096,1253,1630,1936,2021,2355,2490,2915,3022,3384,3806,4096,4368,4490,4516,4853,5205,5493,5752,6003,6175,6340,6493,6934,7140,7491,7791,7821,7854,8250,8529,8927,8932,9249,9460,9609,9945,10154,10440,10860,11281,11294,11416,11782,11986,12293,12475,13016,13154,13230,13699,14064,14603,14760,15235,15237,15786,15797,16038,16502,17024,17430,17640,17892,18360,19072,19379,20057,20575,20716,21054,22593,22646,24128,24888,25528,25808,26169,26611,27600,28429,29393,30667,30838,30978,31752,32598,33438,34452,35104,35166,35745,36272,37347,38087,39253,40724,41239,41896,43369,45027,46435,48961,50586,51153,51811,53572,55051,56032,58589,59616,60212,61096,63188,65017,66480,69071,71203,71658,71947,74943,76849,78209,79631,82319,82324,82872,84311,86563,87829,89318
admin_1,fr,fr-25,,290,1282,1486,2182,2542,3388,3832,4610,5118,5240,5952,6135,6488,6875,7925,8314,8896,9599,10072,10083,10413,11046,11757,12482,13235,13530,13664,14285,15119,15869,16357,17114,17386,17877,18411,19151,19600,20136,20995,21272,21515,22227,22848,23888,24181,24751,25019,25535,26206,27440,27516,28505,29217,29520,29938,30660,31570,32666,33614,34459,35013,35396,36262,36958,38297,39483,40324,40881,41319,42205,43908,45281,46340,47198,47705,47830,49022,50384,51819,52521,53809,54611,55003,56224,57447,58661,60093,60299,60798,61464,62476,63599,64503,65731,67031,67600,68477,70152,71158,74550,75305,77128,77965,79178,80934,83141,85632,86746,90097,91650,92746,95311,98846,98897,101582,104067,105362,106494,109627,114330,116137,119180,122905,124359,126176,130171,133562,138406,139608,143380,143418,143789,149574,149623,152907,155185
admin_1,fr,fr-26,,76,494,815,1431,1523,1589,2505,2829,3320,3519,3782,3918,3948,4400,4877,5261,5638,5942,6020,6057,6251,6581,7051,7136,7358,7511,7565,8083,8358,8691,9106,9430,9574,9792,10160,10547,10857,11137,11521,11754,11862,12385,12849,13452,14090,14474,14787,15102,16011,16119,16663,16958,17818,17840,18192,18832,19178,19920,20528,21475,21746,22936,22946,23452,24438,26054,26123,26625,27757,28246,29296,30172,31046,31666,31870,32406,33006,34706,35603,35861,36471,36929,37479,38342,38962,40444,40865,41559,41855,42303,43064,43839,44816,45896,46442,46536,47336,48273,49596,50894,52398,53359,53939,54572,56554,59048,59097,61731,63617,63625,64954,67125,68530,70341,72689,74213,75196,75612,78861,81123,83694,86110,87863,88494,88839,91419,94087,97158,97552,100059,100081,101283,103299,104377,106344,107892
admin_1,fr,fr-27,,102,475,683,1150,1207,1469,1784,2241,2529,2611,3057,3229,3508,3742,4334,4614,5158,5387,5501,5608,5731,6254,6775,6842,7044,7171,7523,7668,8503,8582,8897,9239,9383,9492,9895,10355,10736,11060,11222,11371,11776,11995,12489,12913,13184,14051,14156,15274,15822,17218,18070,18685,19524,19923,20390,21025,22155,23606,24709,25766,26040,26476,26950,27245,28534,29504,30669,31195,31543,32478,33392,34801,35689,35881,36150,36639,37127,37844,38810,39634,40097,40472,40661,41551,42556,43390,44248,44886,45203,45558,46452,47786,48066,49248,49933,50105,50792,52141,54092,54593,55383,56519,57071,58981,59625,61092,62308,63662,65742,66176,66879,68605,69478,71598,73097,74710,75236,76564,78483,81044,83140,86876,88057,89074,90716,93175,94779,97655,99471,100845,101665,103979,104812,106760,107672,109848
admin_1,fr,fr-28,,90,634,1047,1273,1305,1315,2158,2644,2647,2740,3255,3348,3432,4054,4465,4760,5092,5515,5699,5885,5955,6502,6913,7222,7567,7716,7890,8278,8748,9107,9364,9775,9975,10151,10442,10908,11083,11520,11840,12025,12135,12420,12786,13535,13637,13972,14122,14360,14874,15376,15941,16246,16792,16905,17109,17505,18560,19118,19862,20164,20175,20604,20949,21033,21838,22402,23024,23185,23541,24219,24920,25389,26275,26875,27133,27516,28203,29081,29774,30708,31677,31696,31850,33084,33559,34655,35308,35968,36621,36644,37674,38451,40013,40990,42110,42411,42697,43671,44835,46285,47429,48344,48684,49238,50568,51517,54171,56346,58147,58189,58804,60671,61029,62729,64045,65654,66149,67303,68417,72015,73794,76629,78023,78632,79490,81305,83091,84863,86169,87648,88111,89502,90089,91412,92627,93760
admin_1,fr,fr-29,,196,540,1171,1957,2149,2407,3144,4731,4796,5052,5957,6265,6564,7387,8051,8663,9020,9494,9840,9907,10197,10896,11862,12127,12456,12694,13019,13461,14143,14647,15068,15505,15823,16196,16595,17230,17785,18253,18731,18883,19095,19680,20459,20939,21262,21904,22117,22426,23226,23729,24364,25725,25758,26139,26280,27536,28213,29341,30441,31356,31690,32089,34181,36412,37408,40073,43065,44567,46205,49801,55025,56356,58582,61277,61937,62445,65965,68553,71638,75595,75868,76826,78150,80870,82797,85020,87466,89082,89629,90610,92660,95050,97764,101103,102925,103223,104248,108521,112969,114502,116286,120126,120843,121825,127752,128008,132717,136573,139106,140100,142139,144853,151251,151929,156044,159915,160849,162824,165727,171851,176228,180017,183788,184571,189811,195115,197628,202471,206572,209801,211034,213577,220164,220223,226359,226598
