region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-11,,168,604,1212,1792,1860,1985,2683,3288,3891,4071,5079,5181,5413,5831,6341,6762,7203,7715,7718,7768,7812,8524,9056,9407,9751,9904,9932,10840,10897,11292,11546,11903,12008,12113,12559,12865,13270,13621,13924,14000,14047,14448,14775,15159,15486,15710,15833,16068,16684,16793,17024,17420,17758,17869,17975,18515,18878,19227,19611,19911,20011,20134,20613,20795,21266,22024,22422,22724,22790,23701,24562,24742,25109,25632,25903,26188,26785,27258,27947,28439,29257,29259,29351,30638,30932,31519,32327,32827,32974,33077,34211,34654,35598,36422,37046,37169,37760,38763,39920,40530,41685,43055,43426,43778,45257,46979,48615,50226,51949,52333,53363,54945,56384,57312,59919,61076,61531,62753,64820,67156,69571,71246,73672,74224,74409,77639,79200,81615,82978,84872,85336,85953
admin_1,fr,fr-12,,12,402,504,626,782,808,1049,1738,2001,2034,2286,2354,2384,2596,2919,3176,3425,3547,3669,3684,3934,4134,4265,4826,4827,5016,5095,5234,5552,5660,5799,6031,6196,6296,6494,6842,7042,7206,7640,7698,7701,7991,8193,8512,8670,8955,9119,9267,9637,10104,10594,11078,11393,11499,11577,11995,12379,12712,12900,13181,13318,13553,13866,13908,14678,14749,15111,15362,15512,15988,16354,16817,17114,17587,17755,18091,18700,19157,19937,20659,21011,21253,21500,22023,22820,23149,23947,24366,24588,24695,25771,25927,26618,27133,27694,27755,28071,28869,29451,31047,31226,32446,32733,33332,34715,35508,36387,37914,39583,39615,39900,41577,43638,45007,46504,47755,48395,50515,51257,53828,54364,57021,58310,59068,60060,61991,63971,65578,67263,68506,68898,69875
admin_1,fr,fr-13,,524,6826,18847,18893,20933,27568,28998,35198,40571,42749,47596,49551,51445,55390,62264,67101,72976,76516,77900,78966,80947,84680,90067,99038,99697,101206,102446,106066,114884,116610,120158,124512,125754,126902,135702,136482,139117,144615,147766,148699,149470,154208,158616,163913,166824,170780,172429,173805,181525,185557,189440,195809,198873,200707,204331,207993,214880,218647,224375,230369,232373,233441,240727,244659,248935,259492,264150,267341,269603,280664,287673,298922,302829,307315,309526,318282,320933,327576,338941,346327,354727,357796,362985,372440,379841,391484,404504,411814,413978,415719,433479,450654,456901,470714,478720,480409,490818,504644,524743,542187,558063,573176,576349,587332,604857,624310,644889,665239,679556,685847,689353,710115,726218,753338,763706,784808,787255,798800,818473,838290,857271,872044,890170,895898,907129,922802,941848,965547,984391,996219,1001578,1019728
admin_1,fr,fr-14,,928,1334,1941,3441,3885,4163,5817,6665,7822,8067,9358,9732,10514,11217,12389,13305,13882,14918,15609,15997,16585,17717,18779,19316,20464,21084,21342,22542,23484,24838,25096,26249,27014,28190,29385,29432,30552,31650,32243,32883,33435,34360,35807,37442,38709,39844,40958,41566,43398,46049,47564,48921,50776,52121,53985,54195,57385,57971,59255,61618,62429,62903,64846,67151,68367,69952,73991,74038,74787,77079,79660,81468,83965,84075,85439,85996,88541,90124,92043,94745,95057,96120,97273,99227,100759,102959,104416,106855,106878,107613,110070,111842,112975,114925,116833,117665,119360,121724,124312,125713,129008,131371,132256,135327,136623,138884,141467,147197,149601,149921,151519,154602,156391,160406,163532,165692,168027,172471,174800,181881,182690,188918,192133,194105,195774,199786,203151,206528,210428,212842,213922,215412
admin_1,fr,fr-15,,92,133,205,315,403,484,639,752,870,982,986,1028,1074,1185,1356,1504,1623,1755,1781,1805,1862,1959,2160,2307,2403,2429,2484,2585,2707,2932,3075,3221,3260,3297,3428,3591,3914,4015,4132,4185,4237,4331,4497,4617,4738,4850,4892,4919,5014,5133,5229,5531,5726,5732,5799,5897,6111,6469,6656,6970,6972,7071,7182,7302,7504,7952,7976,8079,8312,8376,8618,8906,9099,9341,9442,9535,9892,9904,10217,10372,10712,10727,10780,10996,11220,11398,11665,11798,11892,11901,12198,12473,12691,12939,13312,13383,13437,13726,14129,14245,14438,14901,15073,15283,15692,15994,16249,17251,17353,17478,17599,17970,18381,18811,19277,20101,20107,20411,20903,21342,22111,22840,23542,23758,23921,24591,25400,26031,26549,27051,27258,27330
admin_1,fr,fr-16,,25,418,750,751,758,813,1264,1680,1693,1840,2334,2446,2577,3043,3544,3553,4142,4313,4399,4451,4519,4818,5005,5104,5266,5328,5391,5592,5742,6344,6639,6947,6994,7101,7227,7425,7643,7759,7852,7857,7921,8085,8494,8841,9216,9302,9336,9429,9565,9675,9854,9975,10111,10136,10217,10390,10550,10679,10852,10965,10989,11083,11216,11330,11530,11689,11991,12036,12149,12696,12721,13131,13465,13705,13790,14126,14148,14553,14896,15176,15330,15335,15379,15858,16002,16398,16938,17133,17214,17417,17962,18018,18416,18825,19003,19054,19478,20154,21088,21928,22541,23572,23600,24384,24771,26156,27682,29561,30403,31111,31591,32998,34563,36553,36583,37714,37881,38566,40016,41312,42791,44120,45178,45369,46148,49099,49918,51228,52820,54265,54741,55329
admin_1,fr,fr-17,,44,764,1084,1313,1358,1787,2503,3098,3381,3805,3845,3888,4156,5135,5334,5716,5999,6213,6290,6367,6405,6696,6947,7124,7359,7430,7536,7780,8074,8245,8507,8647,8802,8851,9177,9438,9662,9896,10172,10357,10456,11283,11619,11670,11815,12133,12367,12471,12815,13304,13541,13945,14221,14361,14507,14923,15251,15620,16059,16385,16542,16726,17161,17477,17919,18197,18770,19070,19225,19806,20397,20832,21485,21954,22197,22628,22951,23851,24533,25489,25571,25981,26206,27025,28008,28734,29542,30005,30324,30636,31551,32243,33234,34524,35148,35329,35763,38919,39138,40925,42477,44338,45433,46218,47060,50608,50993,52461,53605,54630,55591,56846,59614,63174,63210,65787,66440,67725,69572,70660,72944,76225,78193,79513,80803,85301,85935,88799,90599,92757,94251,95700
admin_1,fr,fr-18,,93,210,486,595,643,732,1038,1360,1601,1668,1878,1914,1919,2199,2366,2800,2973,3191,3242,3272,3405,3639,3766,4007,4137,4216,4282,4572,4793,5005,5177,5545,5685,5755,6075,6337,6518,6973,7032,7099,7193,7513,7752,7974,8332,8617,8730,8951,9351,9731,10007,10483,10724,10858,11113,11371,11783,12104,12503,12862,12926,13312,13316,13373,13953,14414,14715,14918,15005,15391,15814,16166,16992,17085,17356,17470,17843,18366,18885,19282,19743,19743,19885,20609,21165,21710,22213,22589,22664,22980,23476,24034,24679,24978,25530,25714,26100,26514,27309,28277,29077,29546,29803,30217,30744,32537,33802,34833,35486,35668,36346,37894,38930,39600,41342,41476,41675,41833,43046,43870,44906,45955,47407,47636,48019,48793,49723,51120,52015,52855,53302,54265
admin_1,fr,fr-19,,16,529,944,1200,1280,1462,1856,2194,2482,2526,2717,2849,3100,3505,3939,4354,4655,5004,5076,5107,5202,5411,5834,6088,6262,6340,6604,6873,7153,7255,7520,7783,7879,7917,8327,8481,8819,9068,9294,9495,9544,9837,10061,10206,10405,10588,10685,10823,11099,11336,11579,11763,12030,12181,12195,12539,12918,13140,13480,13742,13889,14375,14394,14540,15135,15166,15605,15740,16008,16279,16768,17027,17495,17783,17992,18130,18486,19575,19710,20309,20592,21083,21261,21651,21987,22566,23111,23666,23781,23982,24586,24907,25550,26132,26532,26866,27148,27819,28589,29400,30131,30737,30909,31204,31919,32804,33910,34519,35796,35813,36344,37106,38380,38574,39404,40174,40578,40657,41606,42665,43681,45127,46382,46639,46747,48359,49831,50533,51990,52578,52899,52978
admin_1,fr,fr-21,,310,636,1387,2278,2441,2612,4007,4707,4774,5100,5495,5711,6076,6799,7236,7720,8421,8813,9075,9170,9420,9916,10495,11014,11594,11762,11897,12574,13180,13632,14349,14682,14958,15266,15585,16196,16533,17001,17664,17674,17802,18340,19540,19604,20126,20618,20945,21053,21804,22830,23299,24005,24870,24888,25334,25799,26737,27453,28276,28888,29338,29555,30361,31072,31666,33219,34391,35219,35852,36930,37789,39618,40270,42045,42671,44065,44155,45589,46718,48343,49157,49582,50847,51395,53073,53151,54454,55454,56260,56856,57920,58874,59558,60670,62148,62452,63688,65461,66723,68768,71342,73825,75439,77219,80576,82830,87178,89039,93525,94994,95852,99802,103805,106378,110297,112172,114668,117047,120187,124999,129578,134570,138564,140221,142724,146800,150474,153205,157302,160302,161856,164856
admin_1,fr,fr-22,,551,565,1355,1729,1966,2088,2814,5139,6379,6582,7817,8459,9625,10105,11023,12480,12644,13195,13493,13648,13739,14279,15017,15789,17222,17232,17405,17830,18427,18720,19095,19561,19807,20102,20356,21315,22448,22658,23346,23664,24160,24424,25120,25561,25971,26492,26830,27103,27876,28459,29278,29560,30273,30512,30641,31315,31734,33133,33856,34375,34721,35834,35897,36212,37886,39053,41242,41313,41801,43702,45427,47368,49167,50287,50992,52242,53307,55231,57376,59057,60751,61370,62383,64267,65361,66970,68973,70603,71246,71917,75059,75451,77289,78575,80244,80641,81877,84829,84854,86967,88861,90458,91215,92350,93737,95682,98887,101258,103085,104008,106506,106854,109181,110995,113156,114608,115181,116965,118937,120948,123957,125891,128777,129771,131243,133227,136636,139242,143017,144908,145876,147059
admin_1,fr,fr-23,,90,608,617,918,1008,1181,1352,1551,1758,1797,2320,2324,2494,2916,3397,3861,4077,4271,4782,5586,5916,6340,6674,6906,7253,7431,7466,7562,7669,7724,7811,7887,7924,7981,8048,8109,8185,8259,8347,8350,8379,8547,8562,8632,8690,8770,8828,8893,8986,9077,9165,9205,9272,9323,9356,9413,9511,9556,9641,9756,9853,9907,10009,10033,10137,10289,10371,10451,10494,10580,10730,10905,11066,11153,11211,11228,11438,11739,11742,11903,12162,12315,12342,12523,12625,12782,12992,13389,13442,13487,13614,14013,14143,14539,14825,14862,14937,15361,15710,16148,16524,16792,17265,17571,17962,18431,19073,19765,20244,20393,20594,20905,21300,21460,21740,22106,22244,22343,22793,23115,23445,23768,24156,24389,24620,24948,25297,25659,25943,26310,26500,26906
admin_1,fr,fr-24,,212,214,471,744,926,965,1567,1630,1940,2021,2341,2486,2592,3047,3350,3806,3977,4310,4474,4697,4809,5117,5493,5771,5994,6196,6340,6569,6916,7190,7484,7713,7798,8085,8225,8438,8786,9025,9306,9464,9586,9901,10220,10540,10791,11285,11298,11653,11744,12020,12335,12585,12974,13183,13348,13699,13900,14437,14653,15183,15241,15525,15809,16262,16514,16959,17501,17665,17898,18446,18841,19606,20063,20581,20739,20892,21475,22755,23663,24898,25598,25815,26036,26717,27939,28552,29820,30597,30837,31122,31762,32471,33532,34243,35080,35167,35250,36441,37508,38519,39179,40892,41254,41378,43081,45219,47291,49258,50504,51172,52020,53335,54864,56808,57844,59676,60225,60611,63219,64803,66861,69619,70991,71635,72797,74154,76785,78457,80605,81926,82348,83269
admin_1,fr,fr-25,,582,618,1375,2182,2522,2660,3418,4435,5058,5485,5971,6162,6450,6984,7934,8545,8996,9565,10072,10083,10541,11004,12346,12570,13183,13453,13798,14304,15070,15685,16569,16984,17431,17723,18348,19194,19539,20264,20910,21348,21455,22158,22801,23440,24148,24755,25003,25539,26277,26780,27520,28310,29196,29518,29942,30754,31546,32670,34398,34635,35200,35320,36323,36962,38328,39194,40286,40905,41059,43256,43310,45326,46426,47262,47637,48394,49506,50719,51587,52812,54178,54579,55013,56619,58189,58632,59450,60268,60853,61480,63075,63628,64209,65830,67038,67273,68503,70170,71829,73408,74707,77738,78236,79298,81227,82500,85449,87985,89799,91204,92448,94271,97426,99935,102354,103637,105305,106180,109179,112570,116234,119887,122053,124418,126029,129355,132802,136522,139915,142381,143466,144799
admin_1,fr,fr-26,,139,528,933,1402,1528,1717,2561,2978,3329,3562,3907,3911,4013,4438,4877,5107,5533,5899,6023,6058,6117,6739,6779,7075,7382,7502,7644,8083,8386,8675,9305,9370,9573,9604,10029,10553,10837,11477,11611,11747,11957,12387,12998,13454,14435,14574,14811,15130,15679,16123,16667,17210,17658,17828,18203,18701,19214,20112,20783,21373,21742,21902,22950,23232,24444,25132,26200,26616,27209,27926,29281,30092,30825,31672,31887,32279,33435,34195,35607,35637,36679,36957,37141,38079,39175,39700,40893,41786,41861,42433,43244,43845,44979,45932,46467,46648,47342,48675,49714,51752,52235,53583,53960,54360,57356,58013,60889,61821,62840,63645,63977,66191,69210,70814,72962,74510,75218,76747,79336,80834,82734,85729,87715,88514,89515,91247,94106,96173,97720,99343,100073,100625
admin_1,fr,fr-27,,118,320,754,1122,1206,1424,1687,2076,2515,2810,3042,3224,3344,3825,4390,4987,5375,5434,5565,5582,5810,6256,6777,6904,7088,7227,7235,7624,8511,8694,9033,9242,9365,9434,9805,10227,10744,10944,11237,11402,11524,11843,12744,12955,13435,13995,14203,14582,15767,17228,18143,18697,19631,19904,20992,21065,22472,23084,24643,25600,26079,26914,27002,27347,28506,29524,30693,31226,31372,32204,33129,34283,34903,35907,36209,36382,37211,38294,39032,39639,40236,40442,40689,41632,42395,43225,44860,44870,45210,45746,46488,47027,47977,49320,49987,50229,50502,53086,53502,55252,55889,57027,57072,59023,59244,60565,62467,64267,65605,66090,67218,68125,69669,71664,72622,74728,75280,75720,77817,81461,84211,86251,87869,88855,90198,91986,94339,96995,97848,99230,99863,100849
admin_1,fr,fr-28,,24,649,956,1266,1310,1330,1911,2343,2681,2740,3261,3337,3819,3869,4395,4760,5268,5571,5717,5783,5975,6515,6937,7222,7610,7722,7840,8405,8820,9070,9364,9774,9932,10179,10478,10908,11178,11461,11767,12015,12150,12420,12828,13167,13548,14004,14111,14331,14842,15441,15796,16421,16890,16984,17207,17569,18087,18730,19366,19861,20165,20297,20949,21160,21825,22523,22968,23162,23524,24277,24815,25469,26149,26849,27081,27913,28103,29533,29597,30840,31288,31631,31802,33035,33768,34572,35542,36371,36456,37010,37623,38589,40915,41300,42012,42317,42635,43606,45181,46006,47136,48274,48586,50121,50498,52471,54496,56696,57604,58083,58240,59964,62329,62873,63838,65530,66085,66393,68730,73321,73546,76552,78127,78581,78735,80775,82970,84006,87242,87385,87819,88314
admin_1,fr,fr-29,,78,672,1028,1808,2161,3005,3193,3908,4749,5264,5961,6256,6734,7389,8013,8679,9166,9585,9807,9909,10312,10746,11556,12075,12469,12691,13023,13604,14241,14583,15055,15547,15831,16007,16628,17265,17642,18224,18654,18887,19065,19660,20726,20844,21266,21935,22113,22465,23198,23878,24409,24970,26121,26158,26487,27228,28430,29284,30380,31312,31762,32367,34110,35413,37818,40770,42933,44059,45521,49856,52240,56073,59467,61902,61929,63384,66145,69173,70991,74026,75715,76840,77845,80489,83046,84747,86748,88683,89732,90116,94651,97075,99539,99768,102744,103451,104941,108455,112987,113054,117129,120697,120861,121306,126074,129414,131884,138639,138943,139949,140416,145141,148133,151296,156903,159874,160954,161988,165995,171947,176332,183227,183666,184524,187168,192266,195877,201191,206786,209533,210458,212360
admin_1,fr,fr-2a,,102,500,827,1031,1153,1379,1575,1941,2236,2321,2868,2972,3064,3639,3947,4097,4363,4644,4873,4956,5128,5578,5643,5781,6265,6282,6351,6707,7221,7235,7489,7683,7921,8058,8403,8750,9035,9036,9417,9601,9779,9997,10263,10523,10835,11033,11269,11332,11845,12053,12348,12634,12906,13160,13255,13830,13987,14288,14405,14750,14892,14960,15398,15529,16001,16252,16695,16898,17098,17799,17940,18427,18816,19148,19333,19695,20031,20403,21135,21564,22132,22379,22659,22967,23472,23804,24096,24522,24750,25243,25431,25901,26215,27007,27073,27080,27175,27620,28317,28774,28990,29496,29841,30142,30489,31183,32743,32754,34111,34375,34720,36527,37136,38521,39989,40949,41402,41989,43092,44880,46683,46740,48113,48504,49145,50454,51320,52632,53425,54208,54366,54849
