region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,9,606,1214,1783,1852,1989,2929,3330,3751,4104,5083,5185,5300,5925,6775,6958,7583,7648,7738,7794,7832,8939,9032,9242,9928,9934,10374,10537,11001,11259,11663,11912,12020,12432,12507,12897,13193,13886,13900,14034,14093,14569,14773,15157,15702,15755,15877,16039,16404,16849,17058,17487,17782,17911,18150,18397,19097,19178,19558,19905,20057,20317,20655,20868,21257,21720,22501,22766,23138,23668,24307,25113,25128,25796,25952,26211,26661,27499,27935,28471,29321,29341,29692,30036,31394,31500,32345,32928,33059,33531,34030,35444,35581,36319,37150,37290,37852,38861,39510,41086,42270,43163,43535,45038,45604,47134,48324
admin_1,fr,fr-12,,60,276,471,661,772,796,1051,1801,2018,2078,2354,2365,2477,2808,2914,3045,3380,3561,3682,3701,3727,4038,4201,4687,4846,4972,5226,5404,5462,5661,5780,6027,6204,6289,6502,6780,7022,7322,7533,7650,7808,8152,8173,8460,8648,8942,9114,9275,9562,10022,10777,11090,11333,11512,11593,12095,12576,12594,13041,13262,13359,13848,13856,14031,14325,14728,15368,15373,15641,15999,16664,16735,17098,17567,17798,18047,18732,19480,20142,20640,20987,21315,21403,22314,22893,23336,23999,24449,24624,24925,25821,25868,26390,27375,27768,27823,28069,28970,30187,30644,31696,32350,32779,32914,34272,35789,36322
admin_1,fr,fr-13,,6336,8974,15275,19725,21323,24473,29577,36238,41287,43290,49426,50080,50171,58364,66079,67011,72650,75807,78205,78890,84727,86673,89981,96890,100334,101437,103123,108374,111172,119795,121527,125093,126124,131555,133312,137148,139835,145293,147748,149176,154490,155897,159596,163106,167443,171959,173061,174152,180037,186866,189827,194351,200485,201551,204175,209165,216111,221457,227210,231839,233183,236435,241752,244957,249913,260076,266314,268265,273115,280947,287456,295280,300308,310534,310571,314866,323947,328976,338503,346395,355817,359498,360815,374077,383633,400715,405041,413564,415692,423185,434902,446099,456990,472999,481342,482613,488748,519745,526513,545804,564204,575977,579656,600067,618935,625727,637136
admin_1,fr,fr-14,,457,1376,1941,3232,3836,4654,5816,6871,7627,8442,9165,10004,10243,11750,12528,13339,13886,14922,15463,15975,16960,17803,18846,20414,20714,21148,21826,23282,23318,24097,25296,26474,26990,28202,28772,29646,30697,31655,32292,32995,33275,35024,36453,37451,38323,39983,40921,41941,44123,46202,47863,48708,50798,51824,52387,54147,56576,58266,59892,61144,62630,63034,64970,65751,68221,70802,72800,74218,75418,77555,79490,81453,83240,84572,85512,86809,88674,90388,93047,94891,95462,96219,97267,99059,100643,103995,105849,106134,107201,107863,111232,111744,113466,115665,117176,117747,119030,121747,124524,126342,128443,130961,132596,133189,135699,138850,142485
admin_1,fr,fr-15,,3,99,244,342,410,499,677,763,874,876,986,1024,1108,1191,1357,1450,1640,1756,1776,1809,1847,2020,2123,2279,2387,2439,2568,2606,2687,2924,3082,3213,3263,3296,3395,3544,3873,4053,4131,4186,4245,4368,4459,4610,4740,4849,4889,4918,5064,5130,5231,5564,5728,5729,5886,5921,6131,6471,6882,6927,6974,7073,7180,7260,7506,7681,7963,8087,8203,8340,8864,8966,9101,9357,9443,9466,9753,10192,10209,10447,10655,10721,10793,10950,11226,11487,11667,11891,11903,11937,12092,12605,12680,12908,13326,13388,13581,13682,13931,14203,14646,14968,15095,15136,15655,15887,16249
admin_1,fr,fr-16,,93,354,679,750,761,800,1257,1542,1690,2022,2364,2474,2638,3256,3371,3562,4117,4306,4413,4444,4578,4789,5020,5159,5293,5336,5391,5579,5733,6004,6944,6967,6995,7035,7306,7519,7671,7727,7852,7853,7943,8104,8416,9142,9180,9328,9329,9393,9540,9717,9807,10011,10102,10133,10243,10418,10560,10706,10854,10961,10991,11214,11219,11350,11662,11811,12004,12051,12078,12438,12729,13153,13680,13768,13770,13947,14280,14447,15106,15190,15284,15366,15424,15678,15977,16453,16965,17206,17211,17253,17644,18141,18346,18826,18997,19064,19328,20167,21102,21972,23390,23473,23590,24396,24783,25372,27198
admin_1,fr,fr-17,,44,693,1289,1301,1332,1372,2203,2998,3358,3412,3804,3900,3947,4698,5575,5857,5985,6175,6276,6379,6391,6756,6964,7094,7349,7428,7522,7766,8019,8200,8471,8633,8767,8940,9131,9395,9732,9882,10158,10359,10588,11028,11287,11622,11923,12212,12344,12614,12889,13290,13581,13793,14147,14378,14506,14866,15220,15713,16067,16288,16524,16681,17154,17285,17732,18208,18754,19061,19419,20329,20560,20885,21418,21886,22197,22568,23198,23621,24775,25035,25665,26010,26096,27175,28479,28685,29252,30099,30305,30734,31593,32339,33164,34606,35097,35367,35632,38009,39343,41070,42813,44349,45211,45987,47407,49077,50943
admin_1,fr,fr-18,,66,233,476,640,643,662,1174,1277,1617,1721,1878,1904,2136,2201,2469,2715,3051,3207,3240,3272,3316,3607,3765,3951,4170,4211,4485,4545,4766,5058,5331,5569,5703,5799,6029,6300,6585,6682,6988,7108,7229,7701,7747,7984,8310,8602,8749,8912,9152,9818,10081,10324,10740,10869,11332,11670,11712,12059,12476,12750,12888,13336,13337,13571,13894,14652,14860,14863,15034,15373,15943,16452,16553,17044,17272,17393,17854,18308,19139,19162,19693,19785,20091,20582,21160,21729,22253,22705,22775,22899,23350,24076,24463,25234,25620,25700,26129,26775,27159,28712,29010,29824,29833,30001,31259,32315,33361
admin_1,fr,fr-19,,49,426,982,1163,1276,1395,1717,2238,2455,2579,2768,2888,3043,3387,4132,4411,4643,4959,5082,5109,5134,5432,5880,6032,6206,6330,6385,7073,7149,7261,7527,7755,7892,7925,8233,8489,8951,9188,9336,9509,9555,9779,10009,10250,10472,10599,10697,10767,11011,11297,11735,11805,12127,12135,12262,12857,12928,13216,13479,13807,13898,14075,14398,14560,14764,15293,15659,15779,15968,16301,16653,17125,17544,17838,17951,18221,18487,19053,19710,20316,20786,21051,21174,21577,22165,22744,23590,23598,23809,23873,24848,24884,25550,26147,26733,26912,27277,27696,28455,29263,29985,30805,30967,31490,32295,33050,33970
admin_1,fr,fr-21,,45,946,2159,2248,2451,2855,3421,4028,4718,4926,5547,5726,5918,6509,7372,7868,8716,8751,9046,9177,9401,10318,10478,11204,11560,11769,11996,12590,13294,13733,14330,14809,14957,15148,15564,16083,16485,16908,17552,17718,18072,18597,18947,19719,20122,20750,20948,21234,21934,22858,23190,24406,24534,24994,25405,26033,26793,27892,28336,28952,29355,29900,30429,30623,32168,33021,34186,35302,35931,36682,38596,39626,40468,41571,42750,43203,44611,46032,47026,48477,49266,49746,50312,51087,52623,53757,54762,55747,56487,57663,57742,59129,59947,60860,62411,62717,63669,65911,67273,69774,70961,74088,75563,77297,79917,82842,87420
admin_1,fr,fr-22,,175,715,1251,1810,1976,2088,3814,6221,6392,7763,8088,8487,9105,9648,10954,11919,12520,13242,13626,13670,13769,14369,15252,15964,16969,17277,17451,17790,18514,18790,19065,19584,19784,20009,20503,21050,21787,22631,23532,23548,23924,24499,25026,25699,25985,26596,26795,27073,27991,28490,29029,30078,30093,30471,30637,31712,32018,33054,33803,34433,34792,34987,35838,36441,37995,38857,40359,41386,41515,43215,45017,46885,49258,50471,51136,51736,54878,55736,58776,59278,60675,61428,62527,63565,65203,66798,69236,70779,71165,71753,73588,75854,76961,79274,80297,80545,81428,83672,85353,87488,89444,90449,91291,92234,94529,96160,98945
admin_1,fr,fr-23,,294,298,728,859,1010,1034,1364,1585,1764,1917,2257,2322,2724,2882,3399,3790,4158,4331,4646,5345,6041,6394,6679,6952,7255,7442,7468,7594,7670,7736,7861,7867,7926,7937,8042,8094,8195,8270,8311,8353,8465,8484,8568,8621,8724,8794,8831,8910,9008,9066,9163,9223,9288,9325,9327,9421,9513,9577,9645,9732,9844,9909,10010,10054,10153,10287,10373,10471,10496,10600,10752,10914,11053,11171,11216,11357,11361,11546,11895,11940,12029,12321,12360,12621,12757,12903,12967,13352,13447,13513,13605,13874,14079,14443,14829,14854,14988,15352,15693,16133,16536,16995,17269,17571,17962,18146,19060
admin_1,fr,fr-24,,212,219,570,757,951,1099,1378,1575,1943,2048,2300,2467,2694,3118,3408,3775,4014,4366,4492,4558,4811,5213,5463,5740,5989,6176,6303,6505,6936,7116,7387,7658,7812,7860,8429,8478,8725,9078,9265,9476,9644,9913,10437,10552,10830,11178,11307,11461,11829,12114,12274,12512,12994,13163,13254,13549,14053,14629,14726,15219,15280,15445,15815,16066,16504,16833,17527,17692,17755,18271,18869,19568,20196,20517,20758,20852,21509,22855,24005,24793,25620,25856,26073,26955,27671,28569,29280,30585,30885,31647,31812,33267,33279,34142,35138,35223,35560,36332,37484,38599,39079,41281,41343,42015,43206,44317,46877
admin_1,fr,fr-25,,206,764,1713,2223,2566,3388,3832,4653,5105,5269,5966,6166,6420,7180,7826,8484,9518,9741,9967,10086,10293,10972,11767,13044,13456,13499,13676,14316,15034,15855,16512,17168,17406,18276,18430,19201,19776,20378,20994,21362,21709,22371,23056,23566,24136,24691,25082,25938,26688,27468,27803,28558,29089,29558,30060,30811,31605,32691,33704,34593,35028,35619,36282,37105,37915,40099,40215,40959,41212,42491,44053,45311,46039,47275,47783,47908,49251,50219,51589,53875,54010,54707,54990,56715,57715,59243,59394,60439,61083,61568,62096,63724,64705,66241,67177,67470,68602,70374,71390,73814,75689,77844,77989,79308,81232,82498,85286
admin_1,fr,fr-26,,306,494,958,1359,1524,1606,2565,2941,3375,3401,3770,3924,4058,4675,4754,5095,5690,5895,6030,6055,6210,6593,6798,7119,7384,7520,7603,8167,8351,8730,9307,9320,9575,9747,10045,10472,10775,11269,11568,11774,11816,12395,13120,13590,13996,14584,14821,14997,15565,16152,16692,17098,17661,17851,18153,18784,19260,20089,20911,21397,21766,22376,22973,24042,24411,26088,26229,26663,27239,28282,29266,30171,30905,31543,31899,32374,33455,34058,34763,36064,36710,36961,37430,38336,38880,40478,40693,41478,41867,42053,43326,44072,44576,45563,46482,46578,47381,48607,49956,50573,51906,53601,54023,54778,55962,59075,59873
admin_1,fr,fr-27,,51,462,683,1138,1205,1422,1856,2132,2486,2764,3105,3184,3360,4169,4183,4681,5002,5410,5495,5592,5747,6077,6590,6813,7067,7198,7533,7543,8189,8763,9002,9330,9448,9510,9881,10447,10696,11102,11390,11489,11619,12010,12441,12875,13626,14173,14266,14748,15993,17085,17858,18846,19781,20012,21090,21211,22269,23339,24554,25707,26130,26642,27110,27761,28616,29964,30800,31315,31517,32431,33148,34187,34959,35826,36207,36662,37407,38022,39012,39468,40299,40592,41398,41711,43090,43446,44154,44950,45290,45669,46571,47237,47852,49101,49911,50227,50633,52250,53962,54154,55502,56297,56837,57761,58777,60110,61499
admin_1,fr,fr-28,,136,525,1023,1253,1310,1700,1795,2170,2683,2802,3282,3364,3460,4317,4354,4674,5037,5583,5781,5836,5961,6438,7145,7158,7603,7738,7881,8433,8790,9072,9494,9811,9947,10064,10440,10928,11116,11783,11861,12007,12120,12502,12970,13172,13741,13994,14123,14490,14966,15777,16006,16433,16770,16918,17180,18078,18135,18639,19423,19949,20206,20606,20948,21035,21614,22406,22952,23217,23300,23943,25015,25489,26757,26810,27084,27567,28374,29123,29891,30863,31446,31720,32132,32834,33576,34624,35232,35999,36395,37045,37529,38564,39981,41088,42040,42307,42904,43864,45224,45978,47453,48276,48613,50163,50783,52421,53621
admin_1,fr,fr-29,,21,985,1348,1935,2151,2628,3038,3996,4757,5313,5803,6223,6714,7229,8421,8523,8986,9598,9823,9934,10247,10902,11414,12077,12550,12718,13055,13713,14478,14707,15105,15534,15864,16153,16773,17181,17767,18362,18699,18941,19285,19832,20419,20991,21280,21810,22110,22331,23139,23925,24574,25125,26139,26152,26302,27351,28450,29308,30440,31269,31743,32245,34271,36456,37772,42451,43107,44163,45219,49475,53372,58117,59435,61335,61995,63844,66598,68610,71224,75637,75909,76872,77861,80958,83066,85321,87439,89067,89667,91045,93169,95681,98319,101159,102879,103286,104052,107229,110390,113076,117621,119852,120915,122841,126104,127739,131333
admin_1,fr,fr-2a,,148,440,793,1020,1164,1205,1737,2066,2237,2348,2772,2983,3215,3563,3951,4101,4506,4864,4877,4908,5312,5363,5588,5799,6070,6288,6324,6758,7039,7245,7495,7779,7951,8140,8367,8889,8891,9111,9390,9611,9710,10055,10535,10600,10845,11126,11280,11445,11865,12027,12482,12608,12859,13117,13722,13777,14148,14326,14743,14750,14952,15204,15443,15693,16193,16643,16933,16955,17176,17536,18045,18814,18934,19261,19387,19750,20077,21091,21323,21785,22157,22399,22476,23197,23411,23854,24095,24574,24722,24889,25499,25772,26347,27075,27079,27213,27436,27823,28349,28848,29297,29871,29881,30059,30778,31605,32427
admin_1,fr,fr-2b,,185,382,936,957,981,1237,1505,1834,1956,2204,2221,2239,2317,2506,2844,2853,3206,3335,3376,3398,3568,3770,4056,4224,4320,4349,4468,4602,4814,4956,5030,5202,5210,5256,5518,5546,5673,5806,5965,5983,6106,6227,6322,6478,6619,6743,6783,6850,7215,7219,7369,7545,7778,7795,7902,8105,8302,8444,8619,8892,8959,9117,9315,9340,9554,10233,10239,10346,10573,10859,11139,11758,11783,12170,12253,12415,12830,13187,13568,14078,14478,14539,14991,15019,15485,16014,16878,17429,17472,17510,18173,18617,19076,19680,20019,20086,20401,21274,22070,22513,23039,23725,23792,24151,25670,25729,27327
admin_1,fr,fr-30,,41,1233,1980,3050,3326,3679,5137,6460,7309,7477,8773,9274,9288,10688,11699,12396,13197,14608,14750,15063,15786,16859,18906,19424,20025,20526,21076,21632,24141,24629,25629,26995,27236,27386,29359,29492,30411,30796,31997,32492,32807,34104,34762,35778,36663,37474,37794,38192,39810,41139,42083,42553,44227,44622,45312,46558,47526,48249,49292,50265,50483,51347,52150,52695,54208,55832,56607,57295,58255,60518,61183,62081,63703,65088,66013,67171,68831,72893,75321,77140,78716,79327,80155,83310,84064,85836,87762,89277,89836,90392,92869,95564,95694,97777,100059,100462,101230,105515,106747,110250,110296,113689,114367,115382,120147,122385,122537
admin_1,fr,fr-31,,2096,2137,5034,6851,7680,8218,11318,14033,15059,17028,17096,17577,18771,20127,23961,24743,26268,28081,28455,28685,29156,31197,33483,33959,35122,35371,36273,38544,38647,39952,41495,42278,42834,43021,44064,45409,47068,47638,48395,48777,49443,50982,51997,53784,54674,56122,56719,57928,59982,61362,63501,65755,67637,67708,68147,71065,73305,75617,78114,79806,80806,81116,83911,85235,88312,91719,94261,94926,96815,99647,103628,106275,110723,113158,114075,115016,118967,123602,126713,132461,135243,136340,138688,144557,147355,153536,156966,165301,166256,166374,174429,181202,184564,192986,198857,198883,203401,210982,217232,224169,236889,237426,240010,244886,250187,257517,263634
admin_1,fr,fr-32,,38,280,568,820,829,1336,2204,2918,3369,3608,3612,3692,3826,4066,4543,4710,5085,5484,5534,5537,5709,5945,6106,6362,6502,6531,6581,6750,6877,6992,7230,7374,7378,7420,7594,7721,7788,7997,8088,8119,8127,8265,8457,8640,8704,8817,8851,8943,9077,9270,9390,9651,9771,9834,9881,10080,10259,10401,10612,10755,10799,10843,11017,11082,11371,11649,11800,11873,12170,12293,12593,12970,13284,13740,13953,14138,14845,15096,15534,15763,16275,16288,16551,16971,17367,17768,18170,18357,18431,18609,18895,19379,19572,19995,20260,20299,20580,20926,21396,21909,22762,22789,22880,23638,23844,24317,25183
admin_1,fr,fr-33,,540,2296,3619,5067,5612,6019,7659,10473,11747,12485,13939,14323,14894,16465,17975,19548,22214,24191,24389,24669,25959,27008,28887,30366,31385,31982,32628,33559,35279,37226,38588,39114,39124,39838,40663,42420,43510,44278,45707,46023,46796,47816,49474,50872,51906,53538,54004,55889,57760,59765,60433,62172,63877,64458,64712,67577,69149,72516,77401,77940,78569,80358,82191,83854,87695,92381,95368,96692,99328,103329,110493,110854,115801,120500,122509,123691,129062,136380,141189,146683,150196,152502,153437,161078,165216,174558,176981,182168,182381,185693,190322,193356,199811,203975,210608,212163,216619,223885,232216,239833,244058,254070,259249,262289,280011,284733,291867
admin_1,fr,fr-34,,806,2777,6749,7043,8195,8715,11687,13304,16032,17942,19789,20639,21070,24698,26454,30211,30343,33540,34200,34788,36347,38736,41139,42247,46212,46242,46876,51585,52002,54085,57174,57657,58343,58969,62047,63542,65531,66633,68853,69587,69841,73142,74305,75756,77521,80354,80476,81706,83624,85543,87792,90181,91655,92783,93379,95853,99059,102197,102402,104867,105910,107370,109836,110576,113486,116338,119869,121030,124820,125550,128536,131947,134151,137639,138989,139506,144506,148236,151917,153811,157866,158973,159406,164440,167201,170038,173785,177307,178812,181169,183915,189063,191425,197750,201173,202085,202938,210373,217030,224772,230016,237162,239073,243452,247449,253862,258416
admin_1,fr,fr-35,,277,1120,1802,3180,3473,3758,4962,5915,6580,7046,7796,8120,8518,9577,10147,11316,12002,12666,13027,13320,13502,14182,15500,15583,17054,17082,17329,18302,18917,19467,20231,20707,20920,21067,21628,22758,22905,23978,24140,24409,24608,25220,26001,26536,26968,27674,27946,28432,29363,30418,31403,32191,33308,33766,34379,35103,36603,38441,40387,41698,42719,42989,44731,45981,48228,50597,53668,53686,55195,57684,60298,62967,67229,67297,69367,70699,73327,76316,81019,84006,87819,89653,91265,96465,97123,101220,104367,106785,107927,111245,112242,114604,118017,121278,123358,124198,126448,130317,133485,137233,141653,144656,145785,148078,152749,157069,165415
admin_1,fr,fr-36,,30,169,323,502,503,605,1074,1308,1310,1338,1578,1634,1722,1819,1984,2155,2405,2471,2520,2532,2573,2741,2814,2944,3040,3044,3051,3163,3376,3450,3451,3581,3609,3655,3706,3875,3928,4045,4163,4196,4237,4580,4607,4694,4885,5152,5152,5210,5381,5560,5727,5914,5927,5961,6018,6137,6220,6380,6520,6618,6694,6710,6879,7058,7142,7301,7446,7452,7498,7656,7944,7967,8166,8318,8357,8428,8533,8736,9026,9319,9494,9557,9656,10014,10117,10279,10496,10671,10835,11140,11301,11739,11904,12370,12625,12648,12952,13360,14823,14962,15528,16065,16499,16712,16936,18031,18155
