region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-11,,104,785,1189,1773,1855,2275,2819,3370,3773,4104,5042,5211,5828,5977,6400,6958,7192,7584,7773,7778,8019,8511,9009,9430,9738,9946,10153,10506,11021,11200,11693,11950,12030,12045,12616,12910,13312,13671,13900,14035,14386,14404,14887,15121,15483,15722,15868,15947,16487,17039,17048,17454,17774,17911,18082,18563,18927,19143,19442,19936,20052,20357,20664,20952,21450,22459,22501,22787,23482,23749,24083,24854,25381,25759,25980,26275,26759,27163,27901,28637,29147,29326,29588,30698,30864,31702,32423,33040,33059,33504,34294,34694,35497,36635,37138,37269,37351,38724,40042,41129,42267,43124,43510,43787,45047,46588,49002,50430
admin_1,fr,fr-12,,60,183,616,685,784,840,1216,1845,2003,2065,2260,2358,2470,2583,2899,3045,3536,3568,3675,3688,3829,4029,4151,4687,4855,4967,5077,5315,5447,5668,5867,6039,6201,6321,6614,6850,7005,7189,7467,7654,7778,8023,8262,8428,8886,8906,9131,9184,9596,9935,10604,11001,11350,11521,11666,12061,12443,12644,12936,13216,13342,13494,13848,14282,14356,14847,15238,15378,15448,16037,16362,16735,17267,17552,17790,17972,19175,19480,20142,20965,20987,21320,21503,22339,22679,23267,23759,24623,24625,24904,25455,25828,26619,27187,27770,27813,28184,28764,29507,30526,31283,32334,32767,33218,34228,35339,37603,38143
admin_1,fr,fr-13,,2409,6851,14077,20985,21171,23034,27772,34156,42015,44134,47909,49463,50910,56884,63616,66623,71577,76099,77894,78550,81633,87209,89971,95641,100299,101427,102803,106988,113168,115472,124359,124612,126191,127989,132040,136767,140602,145117,147626,149362,149995,156514,159584,164019,171177,171307,173187,176615,180023,186473,193705,195749,199804,201708,208231,209932,215707,219098,227365,230881,233711,237492,242280,244468,250401,259073,266437,268120,277754,280493,285987,295262,301866,308707,310770,313852,320970,328480,339199,350796,357290,359499,360795,374058,380130,392352,406305,413661,416161,417573,430653,441597,459054,472133,480784,482862,487078,507031,527718,554919,564179,574395,579584,590251,609476,634781,642380,650875
admin_1,fr,fr-14,,397,1272,1909,3269,4134,4343,5501,6353,7627,7925,9208,9707,10022,11750,12716,13377,14072,14821,15498,16057,17518,17992,18707,19679,20714,21190,21412,22446,23620,24297,24897,26188,26938,27619,28377,29646,30282,31204,32525,33030,33446,34959,36453,37654,38419,40255,41090,42218,43606,45308,47781,48708,51007,51796,53085,54565,56444,58019,59304,61144,62553,63034,65036,65617,67368,70965,74073,74258,75780,77430,79594,80904,82850,84201,85567,86333,88226,90157,91440,93656,95286,96142,96904,98858,101067,102593,104908,105871,107184,108455,111232,111955,113628,115377,117291,118005,119324,121976,123244,126784,128090,131546,132596,133039,136759,138642,142513,145297
admin_1,fr,fr-15,,92,96,246,326,405,484,683,741,869,876,994,1033,1105,1191,1329,1494,1635,1743,1780,1822,1956,2010,2157,2319,2406,2440,2467,2620,2724,2934,3077,3258,3262,3304,3435,3660,3873,4102,4113,4189,4223,4368,4475,4642,4779,4864,4888,4911,5064,5127,5338,5678,5700,5729,5801,5893,6212,6361,6764,6908,6973,6998,7183,7260,7660,7669,8001,8096,8176,8326,8715,8966,9165,9432,9437,9466,9681,10034,10250,10374,10653,10729,10752,10907,11161,11485,11667,11786,11897,12079,12202,12391,12695,12943,13323,13381,13488,13589,13962,14184,14649,14905,15068,15249,15540,16052,16373,16914
admin_1,fr,fr-16,,33,327,626,756,757,939,1264,1536,1719,2022,2355,2449,2518,3056,3544,3590,4038,4323,4417,4445,4568,4769,4956,5126,5267,5321,5428,5592,5715,5867,6486,6953,6994,7068,7200,7475,7643,7772,7832,7852,7902,8109,8260,9142,9176,9300,9329,9373,9534,9731,9835,10016,10105,10133,10250,10354,10509,10694,10795,10967,10991,11110,11225,11458,11662,11972,12002,12072,12205,12438,12872,13344,13505,13693,13782,14136,14273,14542,14904,15176,15344,15353,15457,15635,16061,16542,16896,17170,17218,17415,17777,18115,18322,18833,18997,19060,19429,20284,20707,22416,22776,23398,23619,23877,24499,25612,28638,28844
admin_1,fr,fr-17,,471,568,1146,1300,1332,1771,2540,2919,3401,3497,3830,3902,3947,4831,5320,5595,5905,6269,6272,6336,6407,6709,6946,7105,7328,7463,7569,7851,8032,8276,8609,8650,8788,8940,9105,9395,9673,10002,10212,10353,10433,11028,11299,11643,12091,12101,12374,12470,13125,13168,13499,13854,14173,14331,14493,14842,15320,15654,15957,16519,16529,16775,17138,17338,17687,18425,18773,19067,19281,20004,20469,20885,21346,21996,22205,22326,23245,23842,24524,25477,25609,25957,26359,27268,27694,28625,29359,29996,30277,30627,31501,32493,33293,35059,35295,35333,36316,38102,39034,40819,42706,44641,45262,46184,47541,49615,50949,52121
admin_1,fr,fr-18,,100,272,486,604,643,695,1174,1362,1603,1700,1878,1910,1955,2235,2469,2767,2994,3188,3242,3245,3316,3663,3766,3958,4167,4216,4326,4574,4939,5030,5205,5691,5699,5867,6081,6386,6537,6682,7020,7104,7160,7460,7838,8103,8310,8627,8738,9111,9380,9987,10041,10414,10749,10900,11003,11462,11712,12109,12382,12728,12911,13030,13353,13529,13997,14244,14707,14863,15016,15529,16118,16140,16680,17055,17309,17471,18069,18428,18926,19318,19779,19845,19971,20736,21260,21582,22268,22574,22710,23022,23350,23828,24994,25151,25574,25703,26129,26590,27527,28331,29057,29664,29851,30215,30861,32549,33629,34034
admin_1,fr,fr-19,,3,834,884,1200,1274,1462,1788,2172,2455,2517,2739,2888,2977,3556,3926,4620,4657,5074,5078,5099,5204,5404,5851,6204,6230,6342,6397,6942,7257,7285,7527,7767,7903,7930,8233,8489,8951,9131,9321,9503,9555,9795,10043,10226,10395,10636,10688,10785,11035,11236,11575,11752,12048,12143,12287,12598,13135,13168,13461,13773,13904,13958,14414,14560,15155,15569,15757,15781,15855,16264,16829,17049,17537,17841,17951,18186,18487,19170,19783,20290,20662,21051,21174,21616,22207,22620,23165,23665,23815,24094,24551,24884,25706,26177,26688,26915,27277,27696,28455,29450,30296,30749,30962,31490,32113,33241,33767,34705
admin_1,fr,fr-21,,79,1275,2159,2215,2421,2756,3421,4278,4847,4861,5466,5742,5884,6538,7590,7730,8356,8875,9046,9204,9794,9860,10622,11117,11509,11775,11967,12403,13636,13758,14177,14777,14993,15220,15785,16173,16576,16933,17692,17718,18358,18597,18868,19744,20007,20750,20935,21362,22054,22695,23406,24406,24422,24930,25322,25884,26705,27476,28102,28872,29342,29853,30403,30988,31864,33208,34688,35234,35708,37849,38585,39368,40900,41996,42802,43279,44613,45806,46727,48377,49345,49724,50314,51550,52300,53647,54687,55624,56401,56833,58065,59131,60162,61490,62342,62650,62995,64959,67778,69813,72029,73351,75713,76538,80838,83104,87365,90345
admin_1,fr,fr-22,,29,586,1331,1778,2006,2434,3889,5040,6363,7763,7788,8487,8909,9648,10891,12484,12803,13149,13525,13635,13957,14283,15173,16224,16998,17253,17434,17900,18320,18761,19082,19618,19781,20040,20362,21142,21787,22777,23308,23676,23881,24252,24875,25510,26124,26772,26844,27187,28344,28412,28859,29597,30223,30475,31128,31173,32195,32917,33716,34433,34747,35090,35847,36693,37523,39466,40605,41244,41515,43133,45427,46885,49166,50338,51047,51645,53755,54920,58776,59699,60959,61370,62477,63714,65815,67091,70425,70500,71192,71660,74064,75710,77052,79274,80152,80583,81900,83904,85640,87122,88595,90563,91669,92232,95687,96694,98514,100420
admin_1,fr,fr-23,,97,395,720,902,1010,1034,1376,1553,1756,1865,2259,2323,2496,3206,3728,3820,4158,4278,4402,5345,5886,6406,6679,6920,7289,7439,7510,7603,7680,7793,7813,7891,7924,8037,8042,8102,8181,8259,8310,8349,8379,8506,8589,8634,8769,8823,8824,8887,9011,9095,9139,9220,9280,9307,9411,9432,9513,9560,9651,9721,9863,9946,10021,10026,10123,10234,10449,10451,10490,10582,10744,10843,11145,11146,11210,11242,11389,11546,11806,12019,12167,12328,12360,12493,12685,12798,13124,13389,13447,13471,13614,13874,14128,14310,14854,14862,15044,15333,15526,16133,16414,16995,17265,17860,17941,18281,19027,19713
admin_1,fr,fr-24,,12,302,460,708,922,1096,1356,1647,1929,2289,2377,2515,2574,3118,3454,3725,3987,4370,4492,4518,4793,5119,5423,5843,6073,6221,6353,6528,6834,7116,7637,7717,7801,7959,8253,8542,8697,9018,9348,9481,9506,9913,10247,10538,10741,11092,11304,11461,11829,12123,12370,12497,12994,13203,13267,13602,13937,14321,14726,15196,15301,15814,15815,15916,16504,16833,17442,17677,17949,18511,19082,19634,20000,20622,20761,20813,21691,23082,23647,25445,25600,25837,26216,26756,27375,28381,30579,30727,30939,30991,31905,32769,33359,34076,35153,35230,35718,36332,37191,38599,40705,40976,41308,41603,43098,44323,47026,49004
admin_1,fr,fr-25,,206,594,1530,2270,2498,2732,3727,4308,5105,5240,5971,6170,6333,6902,7777,8554,8923,9741,9967,10107,10293,11282,11972,12373,13194,13490,13581,14357,14964,15773,16544,17000,17403,17792,18564,19201,19698,20154,20788,21450,22024,22371,23004,23426,24169,24980,25033,25516,26313,26937,27581,28984,29089,29558,29969,30694,31664,32704,33389,34709,35018,35514,36309,36771,38955,39059,40452,40931,41370,42728,43358,44844,47053,47117,47758,48352,49515,50555,51718,52887,54010,54871,54990,56660,57605,58569,59266,60529,61083,61377,62154,63450,64859,67005,67137,67724,68563,70374,72014,73805,75299,76774,77921,78271,80422,82497,84961,87355
admin_1,fr,fr-26,,5,494,831,1371,1555,1589,2530,3027,3375,3562,3759,3917,3990,4675,5081,5294,5871,5880,6028,6070,6140,6458,6798,7077,7405,7515,7567,8036,8351,8759,9024,9422,9569,9794,10203,10414,10733,11112,11518,11762,11837,12380,13106,13567,14087,14601,14801,15087,15491,16152,16579,17168,17556,17860,18048,18667,19752,20089,20763,21397,21768,21863,22973,23176,24123,25456,26126,26628,27034,27830,29220,30208,31054,31891,31906,31985,33280,34339,35078,36043,36716,36980,37430,38178,39184,39616,40800,41566,41882,42139,43389,44172,44799,45563,46521,46596,47034,48322,49466,50948,52379,53640,54087,54777,56599,58045,59221,61521
admin_1,fr,fr-27,,118,447,867,1109,1228,1287,1849,2157,2486,2596,3065,3189,3508,3823,4388,4627,5083,5432,5495,5621,5808,6224,6781,6906,7092,7191,7239,7909,8091,8614,9002,9320,9441,9875,9913,10404,10822,11081,11394,11474,11682,11917,12462,12941,13575,14114,14276,14811,15930,17013,17915,18741,19781,20086,20438,21211,23096,23696,24911,25871,26166,26658,27045,27735,28402,29797,30782,31304,31517,32632,33148,34187,35357,36193,36283,36432,37531,38158,39079,39468,40190,40510,40982,41711,42685,43120,44083,44997,45290,45572,46444,47409,47905,49101,49925,50211,50560,52080,53448,54043,55502,56471,56863,57326,60105,60764,61807,62623
admin_1,fr,fr-28,,484,857,902,1273,1307,1378,1922,2238,2720,2765,3246,3335,3460,4317,4423,4727,5037,5583,5697,5819,5935,6406,6842,7259,7603,7721,7818,8295,8838,9088,9476,9862,9941,10403,10763,10857,11198,11514,11894,12105,12172,12618,12970,13221,13769,14111,14123,14490,14783,15777,15859,16402,16770,16918,17492,17659,18276,18639,19483,19949,20175,20464,20943,21566,21583,22916,23028,23180,23451,24169,24873,26011,26061,26873,27105,27315,28126,29075,29686,30828,31402,31661,32228,32752,34137,34589,35492,36088,36493,36925,37807,38510,39426,41088,42281,42345,42575,43864,45168,46226,47354,48090,48647,49213,50627,51834,53549,56534
admin_1,fr,fr-29,,180,651,1379,1897,2194,2452,3108,3738,4747,4995,5912,6241,6714,7229,8054,8559,9485,9500,9846,9941,10247,10837,11300,12134,12517,12705,12897,13676,14215,14714,15466,15641,15837,16210,16688,17104,17652,18139,18699,18897,19077,19768,20447,20976,21516,22097,22135,22331,23607,23894,24426,25263,25888,26156,26505,27405,28457,29345,30473,31175,31710,32127,34280,35343,37772,39830,42965,44198,48113,49268,52791,56114,58418,61005,62097,63754,66189,69235,71507,74294,75988,76843,79798,80642,82831,84426,88629,89611,89717,89977,93432,95374,97805,100687,102894,103221,103567,107229,111586,113897,117858,119705,120912,124577,126068,128388,132597,132649
admin_1,fr,fr-2a,,4,464,663,1006,1157,1199,1682,2224,2258,2532,2874,2983,3138,3621,3953,4228,4482,4668,4871,4915,5031,5384,5588,5831,6147,6267,6483,6787,7038,7292,7675,7698,7930,8096,8395,8767,8889,9051,9388,9618,9741,10009,10253,10564,10721,11060,11278,11344,12010,12160,12320,12569,12843,13106,13454,14004,14086,14324,14453,14757,14915,15028,15430,15559,15950,16257,16729,16953,17053,17646,18073,18469,18825,19154,19385,19572,20058,20522,21561,21670,22180,22408,22728,23139,23491,23857,24229,24574,24724,24965,25495,25957,26613,26644,27101,27140,27271,27821,28370,28694,29167,29867,29869,30517,30824,31605,32235,33375
admin_1,fr,fr-2b,,44,527,774,948,996,1029,1551,1754,1976,2053,2220,2246,2383,2554,2726,2976,3111,3339,3388,3398,3430,3833,3982,4169,4346,4350,4397,4650,4894,4908,5021,5189,5202,5312,5431,5667,5700,5864,5970,5985,6060,6249,6369,6583,6619,6749,6774,6850,7070,7280,7412,7655,7770,7792,7890,8105,8316,8471,8644,8891,8935,9117,9287,9426,9592,10233,10286,10355,10383,10956,11201,11488,11783,12247,12255,12458,12811,13348,13648,14149,14486,14522,14676,14995,15641,15876,17016,17412,17487,18049,18058,18671,19107,19357,20014,20099,20352,21198,22110,22561,23224,23715,23784,24075,24792,26137,26723,28021
admin_1,fr,fr-30,,70,1038,1904,3109,3242,4147,5297,6251,7317,7477,8806,9153,9419,10616,11617,13150,13360,14335,14790,15063,15404,17147,18104,18933,20025,20552,20880,21853,24141,24216,25700,26832,27176,27830,28528,29623,30161,31989,32025,32471,33031,34104,35206,35939,36469,37447,37892,38286,39741,41196,42083,42690,44067,44545,44841,46521,48108,48151,49462,50192,50475,50761,52128,52391,54463,55699,56605,57240,57553,59415,60988,62180,63943,65012,65819,67262,68666,72876,75285,77221,78343,79299,79639,82069,84217,86031,87844,88931,89931,90548,93720,94591,96275,97946,100053,100572,100884,104091,107971,108357,111682,113313,114383,115977,118262,121190,122796,126003
admin_1,fr,fr-31,,369,2974,4745,7059,7680,8977,11481,14983,15097,16119,17201,17651,18694,20731,22675,26194,27040,28016,28506,28707,29388,31299,32491,33607,35122,35332,36308,37756,39117,40984,41391,42461,42732,43419,44477,45114,46147,47546,48552,48793,49261,50905,52511,54551,55255,56337,56704,57737,59670,61854,63736,65064,67224,67718,68511,71130,73305,75312,77675,80205,80791,82234,83911,85315,87824,90473,94261,94949,96105,100080,103628,107669,112756,113289,114096,115378,119739,122781,127906,134727,135327,136353,139349,142965,152165,156810,158582,164036,165768,168434,173908,181434,187011,191917,197800,199542,200939,208978,214618,221042,228617,239498,240125,241041,251203,260088,264099,271098
admin_1,fr,fr-32,,73,289,615,761,872,1178,2312,2859,3372,3453,3637,3666,3739,4137,4479,4775,5066,5483,5516,5535,5568,5871,6139,6362,6520,6531,6544,6750,6884,6960,7245,7374,7374,7430,7577,7691,7828,7948,8094,8126,8133,8308,8474,8550,8664,8815,8849,8920,9031,9227,9458,9588,9785,9829,9874,10117,10360,10447,10624,10756,10797,10859,11015,11118,11335,11568,11817,11882,12001,12464,12620,13026,13480,13740,13957,14101,14628,14863,15465,15938,16175,16278,16409,16971,17207,17824,18170,18354,18396,18575,18867,19106,19548,19771,20253,20305,20445,20888,21463,21859,22313,22804,22875,23270,23692,24493,25516,25800
admin_1,fr,fr-33,,45,1784,4830,5092,5577,6600,8481,9638,11791,12135,13833,14388,14777,16892,18260,20021,22092,23466,24386,24714,25574,27554,28590,30139,31373,32022,32442,33971,35100,36587,37877,38798,39109,39292,41168,42042,43088,44757,45676,46011,47525,47670,49723,50855,51996,53528,53866,54833,56508,58569,60477,62480,63857,64425,65652,67557,69654,72284,74617,77624,78538,79828,82237,84013,88128,92251,94828,96828,99149,103545,107383,112568,117440,120157,123210,125349,130292,136071,139801,146526,150638,152260,156041,160366,166884,171431,179426,180656,182645,184789,189446,194204,200676,209722,210587,211516,216709,223336,231107,236138,247921,256307,257725,264451,274915,280766,294318,300718
admin_1,fr,fr-34,,1022,3051,5010,7118,8001,8287,10880,14502,16381,16443,19787,20637,22072,23865,27103,28523,30473,34158,34588,34865,35268,38393,41369,43601,45164,46251,47645,49862,52258,54014,57168,57271,58400,59095,61317,64127,65627,67316,68716,69639,72187,72216,74193,75989,77286,79598,80353,81905,83482,86433,88236,89762,92745,92822,94033,95847,98303,101160,102943,105282,105880,106322,110044,110570,116112,117426,119861,121022,123054,126449,130976,132199,133892,138834,139012,140152,143702,146979,151987,155501,157668,158963,163281,164430,167798,170341,173468,178563,178826,180890,185083,186980,193592,197414,201163,202022,205126,212069,215977,222441,231036,237141,239100,242909,250208,253397,259999,264717
admin_1,fr,fr-35,,104,1120,1802,3180,3501,3970,5000,6052,6591,6779,7601,8160,8281,9296,10441,11032,11940,12597,12994,13176,13436,14236,15109,15761,16705,17144,17253,18273,19041,19623,20204,20627,20920,21028,21716,22490,23043,23617,24011,24386,24539,25220,25715,26572,27423,27603,27929,28374,29226,30958,31425,32334,33308,33806,34054,35103,36925,38714,41507,41779,42748,43371,44776,45960,48213,49562,52722,54032,55214,57653,61707,62629,64373,68047,68895,69457,73503,77385,80544,83534,87431,89306,91165,94732,98093,101000,104357,106885,107893,108975,111819,115087,116897,120123,123424,124646,125011,129805,133762,137370,140049,143850,146444,148676,153632,158164,163087,166777
admin_1,fr,fr-36,,19,158,289,454,508,515,880,1152,1322,1566,1582,1635,1722,1844,1992,2354,2405,2479,2520,2538,2567,2683,2828,2950,3014,3042,3051,3158,3376,3413,3462,3582,3608,3655,3716,3866,3964,4071,4142,4196,4237,4580,4619,4736,4885,5094,5153,5203,5346,5586,5714,5840,5919,5956,6000,6137,6332,6335,6528,6644,6692,6747,6879,6950,7244,7276,7372,7449,7594,7639,7765,8030,8190,8318,8355,8398,8566,8852,9112,9434,9487,9555,9664,9880,10086,10222,10453,10709,10834,10963,11161,11519,11934,12370,12605,12651,12693,13360,14235,14962,15529,16203,16505,16682,17123,17561,18082,18687
