region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,198,847,1420,1796,1852,2044,2690,3297,3901,4138,5040,5182,5459,5946,6327,6872,7360,7608,7735,7773,8067,8937,9046,9700,9721,9929,10080,10621,10880,11504,11548,11910,12018,12069,12644,12944,13462,13673,13898,14050,14105,14389,14809,15193,15700,15720,15880,16037,16421,17037,17046,17357,17763,17905,18130,18527,18852,19432,19867,19871,20066,20315,20666,20940,21694,21716,22602,22780,23141,23712,24606,25109,25190,25802,25952,26271,26789,27495,28107,29054,29062,29326,29451,30234,30943,31494,32388,32859,33044,33220,34284,35022,36236,36363,37142,37263,37725,38634,39798,41072,42068,43071,43523,43659,45461,47196,49189,50416,52070,52331,52515
admin_1,fr,fr-12,,60,276,616,685,769,886,1126,1845,2018,2078,2229,2366,2386,2614,2864,3101,3346,3668,3671,3691,3743,3952,4151,4630,4840,4961,5041,5247,5406,5661,5898,6039,6200,6263,6502,6801,7005,7268,7461,7648,7707,8152,8242,8642,8713,8890,9118,9172,9928,10600,10726,11066,11377,11513,11685,12037,12420,12702,13031,13258,13384,13465,13861,13982,14401,14726,15209,15384,15470,15972,16470,16733,17172,17782,17799,17846,18730,19392,20074,20484,20966,21318,21545,22337,22920,23199,23988,24447,24623,24923,25314,25866,26479,27035,27753,27831,27876,29038,29579,30319,31549,32393,32783,33508,34435,35794,36293,38088,39350,39652,40506
admin_1,fr,fr-13,,3162,8232,18923,19717,21165,27664,33890,34903,41194,42237,48483,49668,52603,61696,63086,66145,72266,76751,78504,79208,81607,87281,90335,96680,100262,101814,103388,108506,113048,116964,120794,125159,126162,126603,132910,137083,141255,144776,147494,149083,150185,154963,160860,164431,166238,171755,173087,175162,181631,186170,189277,199446,199649,201393,208147,209848,215621,219396,226103,231760,233143,235359,241644,243879,249500,260384,266456,268091,271716,285651,292856,299964,303218,308027,310620,313119,320022,331393,336964,346203,357110,359157,364743,374709,380346,389586,406085,413431,415848,429709,434340,440947,456737,480262,481070,482661,492828,510703,526210,542441,559230,575495,579415,589666,604866,627622,646590,675502,675636,683633,692359
admin_1,fr,fr-14,,928,947,2511,3500,3930,4515,5430,6871,7463,9062,9670,9753,10598,12346,12393,13424,14021,14788,15521,16123,16960,17723,18846,19496,20475,21079,21514,22557,23294,24297,24869,26363,26938,27444,28800,29646,30570,31166,32379,32995,33758,34487,36476,37260,38323,40857,40909,42318,45151,46147,47329,49278,50896,51693,52842,54235,55992,57824,59676,61702,62661,63032,64938,65967,67725,69848,73124,74360,75159,78815,79377,81152,82775,84644,85596,86680,87873,89906,91514,93964,95441,96136,97594,98856,100381,102383,104446,106420,107049,108465,109979,111976,112984,115062,117710,118294,119434,121430,124518,126186,128613,131079,132594,133748,136152,138856,143959,145647,148281,149909,151552
admin_1,fr,fr-15,,46,136,227,346,402,505,638,763,870,881,986,1028,1053,1195,1335,1504,1566,1741,1778,1820,1862,2027,2128,2256,2385,2430,2481,2684,2748,2926,3129,3211,3267,3338,3398,3618,4006,4031,4104,4182,4205,4352,4473,4724,4772,4847,4898,4944,5029,5222,5343,5495,5701,5728,5735,5907,6160,6413,6762,6891,6972,7046,7177,7213,7515,7679,7961,8082,8128,8376,8610,8942,9133,9308,9433,9492,9663,10020,10217,10418,10614,10742,10808,10984,11244,11485,11763,11793,11901,11963,12183,12438,12727,12966,13298,13384,13426,13587,13929,14182,14613,14964,15073,15274,15694,15912,16413,17251,17260,17476,17493
admin_1,fr,fr-16,,4,425,679,753,758,939,1264,1490,1708,1942,2290,2450,2868,3043,3272,3691,4288,4323,4411,4466,4732,4825,4998,5174,5267,5322,5520,5531,5733,5830,6387,6964,6995,7055,7254,7517,7643,7727,7837,7853,7911,8090,8471,8802,9216,9328,9336,9343,9540,9717,9835,10096,10103,10138,10344,10354,10570,10711,10821,10962,11006,11057,11248,11269,11558,11769,11999,12043,12195,12438,12729,13093,13491,13707,13783,13810,14235,14555,14720,15142,15344,15354,15424,15635,15938,16542,16984,17141,17216,17415,17714,18067,18492,18784,18993,19064,19382,20259,20963,21853,22885,23402,23618,23922,24413,25673,27596,29401,30449,31111,31159
admin_1,fr,fr-17,,139,625,1156,1300,1333,1478,2540,2909,3373,3446,3813,3874,3939,4854,5139,5622,5887,6269,6276,6354,6426,6885,6922,7191,7339,7424,7739,7851,8019,8245,8471,8633,8782,8863,9163,9395,9616,9923,10192,10368,10605,11269,11377,11689,11823,12101,12364,12614,12955,13290,13581,13854,14325,14331,14584,14938,15288,15674,15938,16519,16562,16889,17154,17317,17806,18353,18754,19067,19461,19968,20384,20838,21440,21917,22246,22493,22972,23740,24286,25112,25535,25980,26515,27219,27783,29195,29534,30099,30314,30626,31748,32294,33162,34642,35293,35331,36166,38929,38956,41369,42491,44353,45248,45770,47313,49106,51690,52473,53446,54289,55026
admin_1,fr,fr-18,,14,291,449,604,641,916,1026,1602,1603,1637,1871,1910,1966,2140,2403,2767,2994,3195,3240,3272,3421,3590,3831,3974,4173,4213,4309,4703,4939,4960,5205,5620,5695,5820,6132,6300,6507,6695,7013,7104,7140,7443,7774,8017,8233,8597,8766,8845,9278,9805,10152,10461,10740,10882,11332,11480,11712,12145,12341,12886,12893,13336,13388,13476,13979,14652,14756,14863,15016,15555,15819,16264,16553,17240,17244,17840,18041,18498,18737,19615,19620,19826,20022,20582,21521,21702,22278,22628,22716,23024,23520,23783,24605,25006,25576,25704,25913,26807,27551,28333,28821,29690,29857,29942,30864,32065,33536,34662,35267,35630,35939
admin_1,fr,fr-19,,174,426,863,1177,1270,1395,1851,2238,2445,2517,2780,2888,3081,3440,3941,4364,4657,4959,5082,5100,5204,5459,5883,6096,6206,6355,6620,7073,7118,7285,7596,7746,7887,8231,8447,8489,8849,9188,9386,9533,9779,9807,10064,10355,10464,10629,10695,10715,11035,11354,11481,11752,12064,12130,12262,12677,12907,13230,13563,13785,13905,13958,14396,14560,14751,15242,15651,15763,15882,16301,16697,17174,17374,17838,17974,18186,18635,18908,19678,20339,20607,21056,21309,21758,22055,22620,23268,23687,23802,23871,24470,24946,25548,26234,26909,26919,26955,27656,28543,29494,30289,30667,30964,31385,32010,33003,34096,34639,35505,35827,36229
admin_1,fr,fr-21,,246,892,1443,2282,2451,2723,3364,4713,4728,4876,5514,5717,6082,7154,7325,7856,8716,8789,9066,9204,9524,9999,10622,11159,11493,11787,11943,12627,13127,13873,14328,14713,15036,15176,15562,16217,16555,16887,17504,17728,17896,18535,19570,19580,20234,20612,20929,21106,21965,22727,23339,23906,24416,24958,25276,25779,26655,27470,28039,28835,29351,29886,30449,31120,32170,33117,34562,35211,35415,36922,38038,40271,40639,41879,42751,44161,44346,46020,46652,48190,49092,49855,50300,51532,52494,53251,54604,56373,56478,56817,57728,58907,59850,60846,62351,62609,63300,65895,67255,68870,71870,73610,75706,79445,80129,83978,86188,89350,92910,95083,97556
admin_1,fr,fr-22,,551,796,1331,1810,1967,2793,2864,5472,6352,6988,7856,8639,8695,10061,11254,12082,12594,13147,13523,13644,13741,14416,15279,15838,17018,17259,17340,17808,18479,18811,19224,19563,19791,20104,20382,21167,22035,22477,23281,23541,23730,24335,25067,25548,26057,26592,26811,27286,28340,28368,28829,29323,30148,30471,30867,31407,32216,33090,33597,34502,34713,35145,35843,36688,37940,39146,40720,41255,41603,43756,44915,47113,48587,50942,51109,51820,53303,54914,56927,58926,60908,61420,63535,63625,65056,66707,69385,70648,71195,71593,74056,75191,77302,78795,80479,80689,81546,83530,85226,87492,88577,91195,91233,92623,94625,95710,98449,101112,102700,103607,104344
admin_1,fr,fr-23,,97,437,619,859,1024,1183,1344,1431,1764,1799,2202,2322,2724,2753,3383,3806,4076,4287,4402,5368,6014,6421,6716,7149,7255,7442,7496,7594,7671,7749,7821,7886,7931,7932,8064,8139,8185,8265,8325,8347,8355,8476,8558,8632,8769,8790,8829,8881,9017,9077,9155,9232,9276,9316,9339,9424,9494,9584,9643,9739,9863,9899,10008,10026,10139,10287,10386,10451,10480,10653,10779,10883,11043,11174,11217,11357,11389,11627,11777,11896,12315,12317,12351,12532,12682,12808,13124,13379,13439,13506,13665,13793,14112,14310,14854,14862,15030,15361,15501,15987,16464,16995,17265,17414,17861,18243,18929,19516,20376,20376,20578
admin_1,fr,fr-24,,70,321,538,911,931,965,1378,1745,1929,2048,2300,2479,2574,2924,3454,3814,4053,4301,4476,4595,4847,5027,5510,5843,6079,6182,6342,6628,6826,7357,7398,7654,7812,7860,8427,8439,8723,9229,9289,9479,9551,9847,10149,10499,10752,11154,11301,11483,11737,12034,12272,12947,12957,13173,13277,13720,13978,14407,14761,15259,15270,15514,15827,16029,16499,17387,17470,17671,17768,18234,18936,19468,19926,20498,20765,21445,21685,22849,24126,24787,25473,25831,26025,26972,27482,28185,29638,30598,30904,31273,31735,32574,33432,34211,35117,35281,35710,36701,37476,38141,39410,40731,41327,42007,43377,45202,46638,49246,50684,51027,51857
admin_1,fr,fr-25,,171,764,1713,2496,2557,3000,3491,4328,5097,5377,5835,6149,6292,7110,7907,8524,8952,9575,9976,10148,10340,11133,11664,12681,13145,13497,13581,14436,15291,15853,16637,16975,17404,17693,18428,19472,19696,20376,20764,21298,21725,22369,22965,23564,24204,24803,25023,25356,26686,26839,27509,28291,29165,29548,30067,30733,31543,32187,33746,34473,35119,35300,36331,36525,38001,38992,40267,40880,41425,42255,44810,45251,46485,47211,47760,48448,49397,50364,51427,52502,53917,54691,55500,56522,57357,58427,59305,60251,60903,61532,62090,63364,64305,66048,67131,67464,68557,70325,71846,72958,76682,77234,78097,78510,81295,83010,84754,87042,90213,91424,91959
admin_1,fr,fr-26,,306,556,990,1402,1521,1791,2384,3054,3340,3401,3759,3917,4277,4371,4811,5261,5578,5936,6018,6089,6184,6531,6842,7136,7500,7518,7724,8034,8609,8656,8950,9395,9593,9745,10114,10545,10739,11199,11751,11753,12004,12595,12961,13590,14441,14613,14823,15142,15561,16195,16652,16994,17612,17835,17987,18625,19748,19991,20876,21531,21770,22149,22984,23172,24119,25073,26348,26647,27219,28849,29815,30204,30785,31539,31891,32305,33131,34168,34757,35717,36503,36959,37305,38172,38835,39724,40847,41588,41861,42133,43159,43943,44951,46472,46508,46582,46699,48661,49960,50943,52545,53594,54006,54770,56340,58199,59945,61562,62942,63724,64689
admin_1,fr,fr-27,,13,368,855,1203,1239,1422,1836,2157,2491,2633,3097,3189,3311,3883,4183,4796,5112,5380,5516,5621,5808,6262,6572,6813,7092,7186,7533,7695,7925,8591,9036,9320,9461,9576,10045,10677,10834,11047,11371,11478,11595,12150,12496,12937,13288,14110,14293,14533,15603,17200,17990,18961,19723,20082,20122,21564,22535,23178,24463,25699,26199,26507,27116,27770,28739,29708,30971,31328,31509,32366,33544,34136,35337,35808,36199,36468,37523,38370,38846,39422,40276,40568,40716,41581,42679,43497,44932,45073,45363,45718,46990,47349,48286,49004,49903,50187,50704,51919,52960,53977,55348,56525,56967,57567,60199,61703,61919,63387,64710,65094,65632
admin_1,fr,fr-28,,60,503,874,1261,1305,1330,1900,2272,2720,2928,3282,3361,3580,3967,4336,4809,5048,5563,5710,5792,6299,6493,6895,7286,7719,7738,8006,8352,8662,9123,9492,9931,9935,10007,10419,10855,11114,11512,11806,12005,12245,12440,12920,13335,13566,13999,14114,14240,14860,15355,15810,16492,16808,16923,17490,17753,18294,18773,19325,19869,20179,20510,20956,21210,21813,22208,23035,23185,23593,24760,25042,25637,26224,26806,27101,27541,28122,29186,29965,30770,31398,31705,32198,32686,34133,35183,35546,36028,36449,36668,37865,38298,39289,41377,41986,42377,42575,43752,45224,46050,47451,48340,48646,49216,50339,51861,54364,56306,58031,58085,58361
admin_1,fr,fr-29,,197,672,1060,1935,2198,2611,3236,3738,4754,5313,5803,6241,6645,7350,8054,8939,8969,9500,9844,9911,10069,10773,11516,12134,12464,12725,12863,13644,14238,14714,15003,15588,15854,16017,16773,17244,17733,18322,18748,18903,19200,19637,20361,20907,21304,21949,22117,22373,23213,23700,24494,25194,25943,26243,26302,27246,28450,28979,30171,31340,31810,32397,34238,35395,37273,39830,43026,44143,46361,49036,52572,55919,58871,61128,62138,63871,66660,68778,71690,75639,75990,77050,77674,79874,83159,85329,87091,88665,89646,90958,92535,94863,97497,99802,102965,103316,104534,108375,111533,113700,116629,119719,120871,121181,124804,127894,131790,135788,138463,139167,141092
admin_1,fr,fr-2a,,148,368,742,1020,1173,1205,1729,2068,2292,2465,2818,2983,3178,3643,4090,4140,4395,4649,4878,4900,5017,5424,5588,5852,6131,6268,6315,6758,7225,7227,7493,7800,7949,7985,8501,8736,8943,9090,9366,9621,9708,9980,10253,10613,10826,11085,11270,11505,11721,12314,12396,12658,12857,13124,13428,13775,14026,14316,14580,14748,14938,15047,15428,15911,15988,16416,16773,16936,17053,17837,17849,18574,18837,19250,19446,19455,20225,20561,21155,21644,22198,22408,22724,23015,23536,23793,24229,24456,24802,24860,25497,25703,26414,26841,27106,27167,27218,27819,28368,28833,29291,29710,29888,30055,31163,31531,32431,33410,34032,34541,35022
admin_1,fr,fr-2b,,381,392,774,938,987,1155,1505,1718,1960,2204,2205,2238,2383,2511,2735,2921,3147,3328,3376,3398,3524,3795,4064,4162,4320,4354,4356,4742,4799,4940,5096,5200,5209,5222,5516,5530,5682,5957,5968,5988,6000,6225,6316,6476,6658,6747,6781,6826,7058,7283,7447,7763,7772,7790,7816,8026,8304,8450,8615,8888,8937,9010,9277,9425,9839,9963,10241,10354,10379,10952,11197,11484,11779,12243,12254,12343,12826,13308,13943,14202,14462,14519,14987,15175,15624,16122,17031,17416,17473,17758,18070,18613,18886,19501,20045,20093,20479,20998,22481,22724,23674,23724,23783,24243,25668,25727,27344,28192,29485,29783,30704
admin_1,fr,fr-30,,228,785,1816,3044,3503,3859,5295,6317,7266,8048,8770,9151,9356,10410,11862,12365,13503,14151,14769,15141,16846,16859,17802,19325,20041,20422,21076,22124,23539,24747,25698,26854,27269,28453,28905,29490,30201,31156,31995,32399,32805,33778,35216,35894,36855,37470,37868,38118,39737,40922,41975,42925,44127,44506,45980,46517,47415,48243,49117,50214,50498,50699,52283,52801,54459,56592,56651,57255,57772,59309,61129,62475,64026,65008,65699,67028,68658,71498,75273,76901,78460,79145,79536,82306,83559,85902,87243,89161,89900,90806,92350,94507,96259,98545,100077,100479,100994,104070,106277,110222,113136,113659,114314,115357,118057,120234,122784,126443,127991,129054,129925
admin_1,fr,fr-31,,2096,2658,5307,7100,7751,8218,11479,13773,14991,15594,17071,17695,17948,20908,22559,26188,27078,28137,28515,28734,30733,31110,33477,33702,35103,35326,36139,37784,39111,40202,41588,42406,42736,43355,44236,45108,45942,47392,48389,48771,49488,51090,52213,53813,55080,56325,56733,57799,59762,61789,63630,65248,67208,67684,68320,70763,73203,77054,78337,79916,80755,82214,83718,85361,88182,91569,94143,94927,96613,99623,104184,106926,110912,113292,114076,116066,119578,125775,125922,130566,135208,136325,138653,144555,147319,152231,158549,163746,166210,168771,175376,181299,187344,191879,197871,199425,203893,214460,217415,224101,232403,237592,240023,241005,253105,258167,268616,278358,282139,285314,288560
admin_1,fr,fr-32,,52,303,568,754,843,1100,2312,3014,3362,3493,3611,3679,3779,4227,4662,4710,4993,5457,5524,5546,5648,5957,6114,6383,6503,6521,6594,6753,6823,6949,7195,7331,7378,7405,7573,7683,7830,7953,8101,8123,8186,8257,8419,8563,8691,8812,8860,8930,9033,9272,9429,9602,9800,9832,9863,10119,10252,10449,10558,10726,10816,10903,11011,11096,11315,11570,11812,11870,12028,12232,12816,13035,13376,13760,13960,13980,14495,14973,15385,15866,16211,16280,16483,16867,17409,17789,18146,18348,18398,18526,18854,19207,19416,19986,20247,20307,20551,20956,21722,21911,22453,22806,22882,23259,23649,24656,25032,25989,26355,26471,26941
admin_1,fr,fr-33,,608,1660,3311,5067,5611,5830,8093,10357,11763,12820,14285,14315,15117,17127,17967,19606,21995,23697,24361,24712,25453,27143,28966,30348,31367,32027,32252,33541,36031,36081,37780,38788,39105,39212,40574,41925,43391,44359,45663,46001,46325,48230,49515,50723,52316,53233,53879,54911,56093,58676,60389,63510,64387,64417,64662,68973,69095,72608,75166,77741,78529,78815,82167,86235,87823,91877,94928,96620,98603,102942,108165,112849,117581,122188,122543,125529,128954,135732,141072,145614,150065,153177,154616,160621,165952,171990,176760,180253,182048,183162,189327,195105,199210,205705,210462,211977,213464,223683,231394,243697,246003,251905,256848,264186,274480,283279,295709,302786,314088,318507,325635
admin_1,fr,fr-34,,34,2317,5364,7324,7918,8884,11828,14165,16174,17225,20015,20655,22312,26244,28183,29193,30335,33029,34350,35158,35704,39189,40818,44986,45005,46202,47209,50361,53340,53892,55625,57253,58420,58945,61299,63437,65583,67295,68923,69668,70109,72253,74277,76043,77827,79295,80502,81483,85458,86406,87936,89170,92008,92726,94318,95819,98586,100325,102527,104947,105848,109750,109906,111201,114689,116148,119584,121126,121810,125880,129496,133625,135299,137826,138828,143464,145155,147141,151972,154795,157631,159008,160200,164844,167901,171114,174645,177596,178548,181144,186879,188352,191572,196139,201175,201966,205067,212315,218307,223376,231827,238614,239476,242850,250378,256521,260161,266710,271250,273783,276079
admin_1,fr,fr-35,,335,748,1761,3180,3485,4562,4656,6050,6622,7078,7747,8098,8451,9167,10353,11233,11856,12664,12992,13318,13650,14234,15498,16014,16577,17075,17504,18300,19049,19633,20114,20710,20891,21232,21596,22507,22968,23439,24364,24374,24533,25024,25851,26404,26844,27634,27940,28426,29220,30197,31452,32254,33355,33757,34201,35413,36419,38285,40563,41887,42861,43593,44961,45218,48224,50256,52248,53844,54136,58977,60338,61961,64536,68022,69351,70635,73625,77103,81000,85171,87417,89370,91017,93655,96555,101320,103386,106424,107833,109623,112217,115290,117989,121250,123373,124170,128558,132020,133211,136954,141518,144720,146062,147313,152721,156224,161666,170355,171376,173491,173870
