region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-11,,50,693,1452,1781,1875,2630,2725,3295,3769,5028,5038,5180,5519,5845,6355,6784,7350,7731,7744,7773,7980,8935,9084,9238,9773,9930,10156,10533,11029,11337,11592,11886,12036,12198,12438,12962,13189,13481,13901,14036,14116,14572,14914,15153,15523,15751,15878,16112,16716,16824,17123,17355,17799,17915,18008,18559,19093,19430,19865,19916,20049,20642,20696,20896,21444,22072,22600,22783,23476,23518,24214,24676,25297,25733,25957,26236,27110,27185,28161,28662,29088,29318,29671,30028,30755,31406,32407,32826,33040,33447,34200,34720,35477,37100,37116,37267,37814,38779,39732,41064,43042,43223,43497,43649,45731,47312,49189,50938,51984,52349,53319,54515,57271,57875,59060
admin_1,fr,fr-12,,12,215,455,626,762,796,1255,1785,2018,2053,2252,2354,2423,2589,2923,3143,3346,3561,3670,3701,3735,3960,4269,4630,4855,4972,5041,5240,5460,5589,5837,6105,6204,6287,6491,6778,7092,7456,7459,7652,7714,7913,8240,8408,8658,8930,9098,9240,9532,9931,10612,11102,11398,11528,11703,12007,12375,12886,13025,13213,13336,13610,13861,14036,14350,14706,15236,15398,15500,16029,16403,16693,17305,17651,17790,18069,18603,19835,20433,20955,21026,21307,21539,22283,22671,23326,23965,24436,24615,25265,25306,25818,27013,27230,27756,27819,27916,28814,29493,30367,31606,32531,32748,33204,34721,35479,37627,38291,39285,39717,40440,41400,43567,44684,47569
admin_1,fr,fr-13,,3162,6504,15272,19015,20994,24184,33884,36616,40813,43705,48154,49435,50566,61694,66047,70674,72266,76071,77983,78849,79297,85887,90679,95286,100124,101239,102235,106623,115210,119715,119827,125011,126007,126764,136100,136882,140735,144469,149017,149234,151753,154935,159488,163292,166196,171711,173363,175898,180364,188949,189223,194204,199906,201418,202777,208655,213651,219329,224389,231491,233105,235786,241438,245566,256402,259887,264990,267884,272620,279319,288195,294550,302686,307919,310457,315123,321982,328182,341225,355380,356386,358732,361477,371641,384330,394646,403921,412955,415351,418434,434473,442502,458626,465221,481766,482119,483491,519141,524825,544710,562286,575243,578175,584984,600669,637178,647422,663108,682082,688343,689625,708936,728883,745417,753569
admin_1,fr,fr-14,,352,1876,2290,3269,3842,4163,5360,6353,7822,8442,9097,9769,10110,11522,12482,13510,13924,14867,15613,16448,16538,17620,18643,20414,20503,21190,21807,22323,23400,24432,25453,26139,26975,27198,28223,29825,30695,31303,32429,32946,33754,34413,35846,38165,39647,39724,40903,42310,43337,45649,48557,49268,50958,51695,52602,54139,56432,58221,59562,61130,62539,63763,65022,66071,67353,70204,73275,74194,75667,77406,78827,81226,83045,84689,85454,86868,88713,89886,91633,93631,95179,96297,97403,99265,102331,102577,104432,106312,107002,108370,109758,111315,113608,115499,117223,117939,119416,121912,123715,126854,128777,130852,132443,134208,135679,139259,142524,145433,147983,149858,153371,154631,157737,159956,162168
admin_1,fr,fr-15,,41,135,302,326,410,415,655,778,867,914,1024,1030,1051,1326,1365,1448,1638,1770,1781,1810,1954,1993,2147,2317,2404,2437,2465,2585,2812,2866,3206,3211,3273,3309,3433,3702,3905,4018,4118,4183,4201,4366,4466,4576,4844,4886,4886,4902,5037,5154,5315,5509,5683,5728,5793,5970,6115,6359,6720,6924,6972,7046,7177,7285,7658,7717,8076,8080,8099,8456,8713,8869,9099,9350,9435,9628,9698,10006,10368,10594,10712,10718,10767,11110,11180,11438,11653,11824,11892,11925,12225,12473,12742,12904,13271,13393,13397,13881,13892,14265,14538,14951,15064,15505,15670,16016,16249,16922,17353,17493,17599,17947,18560,18860,19267
admin_1,fr,fr-16,,33,425,679,753,770,869,1167,1526,1711,1840,2290,2443,2486,3043,3293,3562,4127,4327,4406,4444,4489,4741,5016,5104,5289,5336,5424,5522,5700,5867,6644,6964,7012,7198,7217,7508,7631,7826,7834,7854,7876,8128,8205,8829,9165,9300,9329,9373,9534,9675,9942,9947,10100,10131,10241,10361,10517,10669,10863,10988,11004,11212,11217,11267,11660,11766,11990,12042,12206,12510,12794,13175,13430,13696,13773,13875,14420,14468,14889,15146,15286,15350,15453,15868,15973,16522,16982,17161,17211,17425,17803,17980,18501,18725,18997,19048,19115,20167,21103,21964,23394,23458,23652,23880,24791,25679,27705,29319,30635,31131,31905,33199,34545,35633,36249
admin_1,fr,fr-17,,471,1029,1054,1301,1339,1520,2289,2998,3365,3431,3806,3875,4082,4767,5139,5668,5973,6137,6279,6336,6651,6725,6922,7118,7345,7424,7498,7963,7998,8212,8394,8631,8777,8900,9097,9455,9673,9867,10143,10423,10605,11269,11353,11773,11839,12205,12358,12604,12948,13299,13600,13807,14147,14378,14604,14879,15206,15619,16061,16351,16527,17137,17271,17338,17781,18415,18878,19086,19318,20329,20433,20885,21825,21853,22242,22451,23198,23740,24500,24993,25945,25965,26298,26977,27694,28492,29359,29996,30292,30881,31499,32334,33607,34471,35146,35389,36240,37305,39141,41379,42809,44503,45258,45986,47304,49778,51730,52155,53568,54446,54931,57599,59276,60578,64902
admin_1,fr,fr-18,,7,283,404,598,649,768,1011,1208,1603,1670,1871,1904,1996,2146,2368,2916,2948,3212,3238,3249,3341,3598,3837,4007,4170,4211,4237,4543,4819,4968,5238,5578,5720,5818,6036,6336,6675,6820,7097,7106,7162,7699,7707,8015,8325,8584,8747,8935,9378,9803,10315,10496,10738,10897,11020,11342,11728,12103,12514,12756,12903,12976,13329,13744,13945,14436,14731,14882,14984,15521,15774,16256,16569,17036,17301,17832,18055,18362,18844,19233,19649,19797,20012,20671,21248,21740,22555,22584,22699,23021,23342,23773,24658,25255,25568,25713,25804,26832,27560,28143,28744,29648,29843,29932,30654,32590,33806,34749,35462,35747,36004,37378,38210,38731,39194
admin_1,fr,fr-19,,348,405,944,1264,1264,1472,1832,2148,2454,2517,2727,2868,3100,3589,3996,4465,4716,5010,5074,5126,5221,5411,5867,5998,6264,6350,6458,6956,7116,7259,7594,7885,7887,8073,8298,8512,8880,9111,9334,9516,9632,9873,10018,10224,10453,10634,10691,10997,11105,11342,11604,11790,12020,12187,12365,12667,12926,13181,13565,13762,13895,14156,14394,14538,14762,15567,15755,15761,15966,16322,16727,17066,17542,17776,17942,18474,18606,19102,20109,20314,20784,21046,21172,21614,22238,22620,23300,23794,23830,24122,24522,25460,25700,26229,26570,26941,27285,28025,28745,29110,30226,30786,30959,31120,32848,32858,34524,34979,35606,35870,36247,37654,38019,38546,39302
admin_1,fr,fr-21,,214,946,1679,2282,2429,2669,3478,4349,4718,5001,5524,5712,5866,6710,7271,7639,8388,8845,9172,9175,9792,9858,10924,11202,11618,11804,11993,12715,13361,13805,14392,14818,14961,15294,15560,16140,16491,17106,17514,17728,17851,18434,18995,19574,19995,20592,21022,21262,21830,22844,23176,23859,24571,24972,25105,26400,26773,27195,28307,29023,29322,29649,30389,31106,31765,32999,34164,35221,35505,37038,38558,39783,40889,41776,42808,43462,44326,45583,46809,47894,49064,49630,49854,52057,53189,53696,54720,56345,56357,57075,58020,58819,60157,61261,62378,62602,64879,65876,67221,69578,71961,73383,75442,77438,79443,85912,86696,89297,93134,94904,97289,100702,102889,105777,108677
admin_1,fr,fr-22,,201,683,1331,1721,2015,2339,3814,5588,6363,7163,7899,8443,8695,9674,11097,12010,12518,13240,13489,13634,13941,14367,15756,16073,17057,17269,17537,17808,18510,18722,19167,19543,19766,20005,20651,21317,21897,22464,23253,23670,23839,24848,25165,25680,25927,26766,26851,27261,27673,28559,29276,29558,30202,30477,31130,31313,31905,32815,33854,34410,34749,34899,35920,36370,37883,39423,40425,41252,41902,43762,45136,46519,48470,50428,51140,51740,53212,56798,57680,59386,60675,61348,63543,63565,65608,67264,69504,70789,71190,72411,73799,75850,76876,78985,80233,80522,81424,83896,85232,86505,89010,91205,91397,92690,95687,96801,98779,100817,102982,103853,104616,106936,109986,112022,112711
admin_1,fr,fr-23,,5,422,666,1008,1022,1032,1384,1525,1755,1781,2227,2320,2384,2880,3208,3788,4260,4398,4417,5410,5884,6404,6677,6918,7149,7437,7466,7605,7678,7705,7795,7884,7929,7935,8037,8101,8149,8268,8326,8347,8382,8482,8549,8603,8679,8794,8823,8891,9006,9067,9160,9267,9285,9323,9347,9413,9492,9586,9625,9841,9847,9926,10006,10047,10121,10243,10374,10457,10513,10606,10835,10881,11041,11169,11216,11228,11438,11571,11755,11955,12095,12315,12406,12547,12652,12901,13122,13357,13440,13504,13594,13791,14141,14389,14828,14852,14956,15343,15727,16060,16522,16821,17280,17505,17859,18280,18830,19697,20122,20396,20542,20774,21159,21291,21578
admin_1,fr,fr-24,,89,302,493,722,922,959,1253,1676,1925,2121,2300,2473,2668,3022,3470,3677,4000,4370,4471,4518,4855,5189,5554,5731,5996,6182,6303,6571,6918,7152,7471,7673,7799,7884,8256,8431,8738,8995,9305,9469,9532,9988,10262,10439,10750,11152,11306,11481,11734,12021,12268,12702,13032,13170,13273,13907,14277,14449,14779,15192,15272,15308,15810,16058,16316,16823,17501,17707,17786,18422,19106,19558,20161,20587,20749,20994,22623,22676,23635,24972,25624,25835,26019,26974,27609,29213,29749,30588,30894,31208,31954,32291,33565,34496,35109,35207,35756,36475,37299,38318,39302,40864,41329,41418,43420,44384,46843,49015,50833,51212,52058,53765,55188,56721,57799
admin_1,fr,fr-25,,171,618,2144,2244,2498,2732,3437,4641,5105,5503,5872,6134,6856,6877,7676,8357,9512,9614,9990,10084,10417,10966,11923,12367,13187,13459,13884,14308,15024,15916,16412,17068,17449,17782,18315,19071,19543,20742,21001,21326,21459,22239,22912,23643,24261,24795,24991,25290,26007,27458,28140,28557,29510,29540,29762,30521,31284,32647,33850,34657,35222,35733,36268,36848,38323,39217,40255,40939,41520,42416,43885,44826,46266,47309,47845,48200,49492,50756,52401,53125,54090,54681,56113,56687,57687,58722,59660,60499,60891,61538,62380,63630,65447,65570,67017,67442,68574,70167,71984,73492,75598,77236,77989,78490,81275,82988,84857,88084,90019,91355,92567,94897,97235,99553,101474
admin_1,fr,fr-26,,145,528,815,1354,1537,1870,2565,3313,3339,3532,3770,3909,3990,4673,4694,5093,5533,5942,6028,6053,6101,6591,6877,7191,7358,7518,7644,8140,8408,8758,9106,9425,9563,9807,10183,10450,10805,11218,11566,11793,11814,12595,13102,13420,14109,14597,14823,15416,15590,16479,16542,16968,17575,17839,18204,18831,19306,19813,21340,21411,21762,21857,22981,23170,24507,25535,26346,26640,27028,27872,29813,30116,31507,31696,31893,32248,33328,34262,35178,35855,36709,36963,37477,38400,39178,39959,40796,41474,41885,42968,43037,44026,44953,46474,46497,46584,47296,48180,50546,50566,52510,53954,53999,54405,56623,57698,59165,61880,63685,63759,64615,68133,68892,70529,72179
admin_1,fr,fr-27,,78,650,717,1120,1218,1289,1854,2186,2489,3035,3075,3200,3309,3929,4377,4766,5110,5402,5493,5570,5779,6238,6588,6888,7037,7189,7302,7606,7937,8589,9124,9337,9495,9869,10039,10231,10698,11142,11371,11499,11653,11931,12585,12845,13307,14129,14287,14876,16122,17079,18227,19612,19723,20082,20379,21473,22087,23621,24900,25859,26290,26548,27066,27255,28740,29798,30865,31334,31735,32610,33572,34273,35273,35846,36317,36538,37218,38377,39140,39790,40258,40596,41052,41731,42686,43500,44442,45310,45348,45540,46297,47443,48416,49402,49977,50345,51746,51978,53555,54794,56657,57157,57232,58179,59189,61147,62255,63833,66197,66354,67155,68431,69449,70488,71447
admin_1,fr,fr-28,,136,649,1047,1261,1306,1315,1713,2646,2720,2928,3257,3345,3559,3896,4488,4727,5255,5573,5678,5797,5898,6507,6840,7255,7607,7747,7875,8426,8656,9363,9563,9925,9956,10042,10552,10849,11095,11573,11871,12029,12164,12610,12969,13547,13649,14029,14138,14234,14824,15386,16246,16726,16802,16917,17234,17747,18167,18730,19854,20156,20162,20455,20941,21087,21773,22175,23030,23205,23577,24205,24861,25999,26372,26761,27101,27365,28330,28967,29811,30850,31365,31708,31860,33037,34125,34524,35514,35955,36450,36713,37689,39041,39918,41078,42020,42275,42823,44070,44795,46168,46816,48258,48711,49326,50433,52452,53901,56313,57813,58125,58797,59501,60576,61883,63523
admin_1,fr,fr-29,,180,443,1773,1919,2161,2286,3108,3763,4774,5313,5830,6269,6734,7265,7953,8558,9483,9585,9832,9901,10642,10681,11336,12046,12548,12700,12895,13469,14098,14948,15464,15480,15840,16052,16636,17558,17650,18232,18724,18939,19604,19868,20388,20934,21278,22095,22108,22901,23603,23935,24490,25190,25884,26187,26337,27554,28356,29116,30055,31169,31804,32955,34164,35439,36643,40456,42511,43905,44798,49840,52566,55911,59427,61273,62362,63863,65608,68770,71625,73567,75817,76775,78312,80958,82831,84597,86481,89033,89733,90136,92523,95237,98266,100899,102934,103217,105149,110163,111576,114477,116621,119938,120918,124589,125320,129273,132216,134873,139076,140151,144302,144379,150187,151573,155459
admin_1,fr,fr-2a,,170,411,669,1068,1155,1384,1624,2059,2237,2305,2772,2976,3108,3563,3857,4101,4506,4648,4870,4960,5137,5365,5584,6060,6080,6269,6667,6694,7227,7257,7378,7728,7934,8170,8503,8670,8967,9109,9470,9621,9653,10098,10242,10542,11002,11026,11272,11364,11743,12159,12348,12832,12887,13111,13275,13850,14021,14343,14576,14905,14979,15419,15455,15699,15980,16213,16774,16989,17218,17526,18084,18532,18974,19242,19387,19607,20067,20714,21551,21756,22115,22396,22981,23395,23527,23758,24028,24696,24735,24823,25339,25928,26215,26631,27087,27155,27416,27803,28353,28755,29149,29617,29865,30501,31147,31569,32041,32812,34129,34467,34882,36397,37278,38920,39427
admin_1,fr,fr-2b,,44,701,787,948,981,1468,1588,1825,1957,1981,2221,2245,2370,2506,2632,2898,3312,3366,3366,3408,3430,3865,4067,4238,4330,4346,4434,4593,4766,4950,5028,5190,5209,5304,5456,5517,5667,5804,5962,5988,6042,6235,6376,6465,6645,6742,6770,6848,7105,7240,7408,7619,7773,7786,7886,8026,8212,8438,8728,8886,8937,9113,9275,9354,9628,9961,10283,10340,10377,10938,11253,11482,11757,12179,12253,12791,12952,13278,13642,14108,14483,14519,14751,15081,15639,16661,16968,17408,17482,17770,18247,18584,19072,20009,20015,20111,20476,20997,21952,22738,23122,23675,23775,23917,25053,25676,27338,28407,29403,29724,29974,32424,34032,36542,37303
admin_1,fr,fr-30,,341,1090,1980,3087,3324,4019,5056,6661,7265,7640,8804,9064,9474,10385,11859,12741,13191,14329,14988,15082,15873,17143,17798,18952,20021,20457,21144,22322,23119,24743,25623,26976,27365,27906,28619,29572,30360,31072,32038,32503,32799,34196,34937,35732,36654,37464,37756,38456,40167,40964,41938,42818,44482,44533,45970,46506,47508,48231,49391,50146,50534,51161,52269,52675,54433,55579,56607,57222,58071,60498,60713,62403,63443,65020,65673,67241,69954,71799,74355,76352,78555,79266,79847,82034,83319,85945,87799,88942,89870,91048,92877,94475,97328,97378,99935,100406,101540,104032,106621,108805,111456,114148,114370,115321,118587,122595,123906,128144,128573,129530,130004,133563,137413,139527,141640
admin_1,fr,fr-31,,653,2972,4922,7189,7747,7977,11473,14975,14985,15341,17288,17565,17940,20818,22758,24086,26899,28188,28439,28691,29732,31283,32112,34209,35020,35335,37020,37372,38563,40035,42236,42321,42686,43182,44400,44936,46438,47285,48377,48764,49475,50626,52359,53797,55228,56311,56695,57900,59891,61825,63337,65774,67202,67608,68823,71091,72832,75712,77874,80206,80729,81070,83730,85335,88419,91815,94213,94936,98496,98695,102754,109321,110670,113237,114000,114395,121494,122722,126646,134647,135377,136457,139272,144504,149615,152175,157938,163554,165554,169399,173803,178928,187404,193713,197459,199343,203539,210415,217329,224415,232312,236974,239935,245135,249731,259409,270506,279588,284159,287680,293784,302264,307607,314912,322407
admin_1,fr,fr-32,,8,319,636,765,829,1100,1946,3360,3369,3434,3612,3692,3826,4424,4427,4758,4992,5468,5514,5536,5699,6098,6320,6347,6498,6521,6600,6704,6839,7160,7162,7345,7374,7530,7555,7719,7813,7949,8086,8120,8175,8306,8472,8568,8674,8826,8856,8864,9085,9279,9379,9626,9767,9832,9926,10073,10239,10432,10718,10722,10795,10832,11006,11122,11311,11566,11803,11872,11892,12291,12495,13250,13345,13738,13955,14136,14611,14861,15350,15890,16190,16276,16383,16811,17340,17720,18111,18359,18398,18440,18909,19203,19509,19982,20243,20297,20578,21071,21427,21723,22309,22785,22876,23261,23796,24648,25219,26402,26456,26538,26996,27978,28608,28894,29764
admin_1,fr,fr-33,,86,2196,3210,5145,5768,6152,7710,10410,11786,12470,13781,14301,16337,16769,18147,20216,22077,23562,24337,24764,25558,27557,29742,30536,31473,32013,32804,34015,34823,36370,37316,38741,39075,39679,41797,42010,43135,44723,45971,45979,46204,49083,49224,50695,51536,53480,53837,54875,56212,58640,59921,61807,63559,64363,64895,67362,69584,72491,74127,77694,78503,79530,82181,82787,88090,94503,95456,96550,97397,102450,107243,112694,117526,120972,122572,125177,130910,135882,140446,146321,149952,152148,158936,161501,166781,169994,176261,181902,182298,183334,190214,193963,199519,206493,209872,211908,213320,223505,231840,238882,251594,255905,257027,263945,272570,285015,296887,307944,317138,319862,334602,340317,357296,359997,370698
