region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-26,,15,319,1343,1410,1528,1682,2422,2877,3324,3749,3805,3918,3957,4451,4876,5132,5869,5920,6018,6064,6251,6541,6877,7103,7403,7504,7548,8165,8451,8757,9073,9370,9562,9620,10069,10497,10882,11267,11505,11772,12035,12378,13116,13586,13992,14454,14817,14927,15487,16479,16542,17094,17595,17856,17925,18846,19383,19936,20905,21529,21760,22337,22981,23111,24345,25530,26152,26624,27028,28276,29024,29999,31076,31554,31893,32436,33388,34221,35126,36483,36612,36934,37372,38328,39176,40472,40609,41560,41861,42333,43384,44166,44630,46472,46488,46676,46699,48316,49744,50941,51897,53355,53976,54633,55949,57851,59165,61431,62969,63745,64217,66983,69929,70184
admin_1,fr,fr-27,,128,462,872,1107,1227,1439,1671,2257,2484,2797,3043,3220,3492,3881,4377,4744,5371,5489,5518,5606,5779,6260,6504,6846,7175,7184,7302,7652,8187,8612,9127,9328,9455,9678,9977,10675,10843,11020,11388,11468,11876,12420,12836,12849,13311,14166,14321,14596,15861,16920,17854,19078,19699,19975,20160,22042,22263,23333,24825,25725,26138,27016,27039,28318,28465,29498,31255,31306,31480,32551,33399,34398,34981,35922,36231,36596,37551,38103,39075,40160,40262,40564,40855,41860,42381,43944,44425,45125,45401,45760,47082,47138,48003,48962,50098,50353,51113,52291,54238,55358,55826,56822,57219,57943,59875,61326,62971,64043,65831,66255,67101,68200,69023,70182
admin_1,fr,fr-28,,232,525,1023,1250,1305,1700,1834,2646,2664,2928,3257,3357,3416,3967,4492,5031,5048,5538,5720,5834,5959,6381,6748,7201,7643,7721,7901,8396,8660,9102,9545,9792,9960,10139,10759,10814,11176,11477,11817,12002,12266,12498,12804,13281,13709,14041,14127,14415,15201,15476,15913,16338,16753,16914,17150,17751,18272,18582,19419,19945,20215,20580,20963,21169,21640,22204,23160,23181,23484,24249,25038,25375,26263,26836,27123,27422,28817,29182,29677,30680,31266,31653,32649,32744,33442,34653,35329,35989,36391,37487,37571,38352,39066,41321,42004,42279,42660,44154,45711,45967,47266,48147,48588,49384,50788,51570,56129,56443,57827,58103,58740,59481,60548,62895
admin_1,fr,fr-29,,46,616,1060,1785,2198,2628,3314,3763,4763,4910,5830,6277,6389,7430,8421,8937,9024,9596,9842,9909,10642,11246,11298,12416,12501,12716,13025,13504,14213,14508,15001,15555,15839,16208,16808,17319,17797,18265,18639,18906,19198,19916,20417,20880,21406,21905,22136,22477,23102,24275,24570,25304,25866,26139,26298,27242,28453,29849,30057,31299,31814,32691,34217,35441,37768,40112,43065,44605,45215,49471,53346,55249,59306,60999,62132,63601,66183,68094,71218,73888,75668,77048,78424,80990,82246,84331,87212,88850,89729,90816,93307,95876,97489,100903,102917,103251,103768,108563,111592,114481,116339,119660,120807,121346,125798,131149,131252,135196,139233,140018,141727,145521,148511,151531
admin_1,fr,fr-2a,,102,440,829,1033,1169,1370,1715,1992,2237,2465,2834,3003,3215,3563,4090,4118,4498,4723,4868,4960,4982,5386,5782,5896,6066,6275,6485,6713,7007,7229,7370,7700,7938,8166,8375,8769,8966,9186,9610,9636,9772,10025,10255,10566,10699,11033,11278,11514,11803,12162,12354,12508,12961,13186,13430,13726,14013,14349,14453,14776,14925,14987,15447,15709,16019,16639,16654,16995,17219,17532,17904,18387,18875,19190,19393,19471,20222,20663,21317,21762,22187,22417,22472,23044,23527,23706,24231,24519,24796,24959,25461,25697,26266,26700,27085,27157,27208,27650,28123,28834,29127,29558,29864,30084,30553,31247,32284,32818,34101,34454,35257,36573,37199,38549
admin_1,fr,fr-2b,,185,434,810,955,979,1189,1579,1718,1965,2204,2206,2239,2383,2547,2648,2866,3108,3339,3374,3396,3568,3850,4158,4162,4332,4346,4470,4648,4892,4920,5059,5183,5208,5406,5447,5576,5706,5767,5979,5980,6000,6235,6342,6437,6605,6740,6768,6826,7133,7240,7396,7541,7773,7786,7806,8009,8221,8502,8687,8872,8925,8957,9290,9397,9628,9994,10275,10354,10488,10853,11222,11579,11942,12136,12253,12473,13170,13278,13732,14072,14507,14533,14604,15199,15483,16069,16667,17425,17479,17692,18112,18667,19103,19550,20081,20091,20847,21050,22208,22682,23290,23718,23777,24006,25118,25985,27975,28407,29502,29726,31636,32162,33294,35511
admin_1,fr,fr-30,,17,1171,1904,3093,3356,3859,5056,6661,7286,7640,8826,9151,9662,10476,11483,13144,13617,14602,14646,15110,15570,16946,18100,19321,20158,20445,21144,22322,23119,24168,25542,26925,27252,27746,28561,29664,30085,31150,32163,32424,32656,34734,35067,35732,36861,37389,37784,38694,39549,40916,42039,42918,44088,44518,45353,46081,47355,48480,49391,50239,50448,51266,52269,52675,54011,55192,56607,57328,57535,59584,60713,62162,63443,65068,65756,66647,69851,72864,75291,76609,78555,79475,80121,82214,83406,85496,87056,88828,89823,92084,93672,93987,96305,97376,99933,100789,101962,103357,106678,108297,111562,113487,114168,115539,118705,121042,123904,128142,128739,129376,130469,133501,135893,140088
admin_1,fr,fr-31,,937,2658,4412,7253,7801,7981,11477,13872,15093,15345,17562,17820,19784,20548,22762,24415,27028,28094,28459,28653,29272,31185,32116,33595,35097,35439,35681,37277,39105,40305,41440,42436,42708,43009,44287,45228,45979,47534,48454,48798,49430,50485,51979,53710,55189,56677,56710,57938,59962,61081,63478,65729,66912,67642,68831,70237,73273,75583,78354,79898,80737,82243,83685,84464,88404,90433,93654,94882,96595,100038,103379,106909,110500,113276,113886,115750,119558,123047,127580,130267,135168,136484,138613,143368,149000,154410,162910,163696,165270,169409,175097,180127,187141,193726,198735,200140,203269,208858,217491,224430,232158,237278,239878,242966,253537,265946,270734,284089,287524,288396,289513,298247,305872,312040
admin_1,fr,fr-32,,86,280,636,769,838,950,2204,2938,3368,3434,3616,3668,3861,4088,4506,4710,5066,5483,5519,5558,5596,5923,6150,6324,6487,6529,6606,6697,6882,6968,7243,7334,7375,7386,7551,7659,7938,7945,8080,8126,8242,8265,8427,8546,8668,8828,8858,8943,9119,9234,9362,9600,9771,9830,9955,10088,10275,10424,10556,10756,10799,11006,11015,11124,11371,11589,11817,11873,12026,12311,12476,13033,13398,13740,13955,14138,14546,15029,15352,15911,16217,16284,16385,17197,17256,17787,18113,18361,18408,18575,18867,19197,19534,19940,20270,20305,20490,21068,21482,21886,22188,22787,22877,23234,23962,24452,25640,25696,26442,26558,27037,27827,28526,29170
admin_1,fr,fr-33,,669,3085,3155,5136,5560,5885,8285,9428,11780,12787,13818,14535,15379,17894,18654,21103,22218,23396,24369,24783,25936,27320,28339,29801,31898,31969,32238,34073,35158,36595,37616,38807,39126,39190,41152,42010,43135,44663,45733,45984,46777,48084,49602,50848,51845,53459,53848,54163,56737,57815,60510,61522,63756,64364,65436,67364,69380,71715,74857,77374,78505,80163,82079,86181,88121,92009,95143,96712,98190,103837,110337,112601,117429,120868,122244,123513,128630,133709,143724,145120,150559,151901,155283,159747,164992,170885,176674,180450,182439,185147,188850,194611,199541,206241,210340,211670,212851,228063,231548,237276,246404,253770,256199,264150,274785,282381,296943,307997,317038,322798,328461,335228,350230,358553
admin_1,fr,fr-34,,930,2651,5212,7247,7974,10620,11370,13294,16039,16435,19595,20561,23800,24875,28173,29013,30623,33152,34317,34666,35534,38236,40593,43414,45574,46279,46995,51543,52220,53760,55269,57295,58437,59784,61389,63609,65161,66265,69094,69622,70085,74040,74857,76338,77238,79359,80451,80825,83680,86210,87441,89884,91830,92717,93610,97917,98094,100195,103178,105151,105966,109712,110258,110966,114508,117596,119582,121035,122278,126403,128955,131982,135512,137956,138958,143632,143836,148766,151584,154238,157940,159177,160542,165172,168213,171240,174777,178000,179138,181136,184435,189639,194111,196815,201565,202682,206516,213044,222034,225335,236374,239438,239862,244223,249706,254554,262688,269493,275373,277715,285197,285468,291184,297563
