region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-15,,3,190,205,315,400,632,734,796,866,922,1003,1025,1074,1230,1368,1458,1574,1741,1787,1805,1829,2027,2106,2384,2401,2429,2505,2625,2737,2922,3108,3216,3273,3297,3454,3668,3914,4031,4108,4182,4197,4311,4497,4576,4729,4862,4887,4944,5026,5120,5336,5571,5700,5727,5799,6104,6129,6329,6682,6889,6974,6996,7182,7293,7526,7717,8010,8085,8174,8600,8727,8964,9082,9335,9435,9628,9892,10032,10248,10481,10651,10742,10756,10990,11220,11462,11651,11790,11889,11915,12218,12601,12676,13068,13271,13393,13480,13731,13929,14168,14472,14903,15078,15285,15568,16036,16413,16870,17333,17485,17646,18084,18564,19004,19544,19941,20113,20404,20774,21344,22134,22470,23751,23760,23921,24457,25793
admin_1,fr,fr-16,,294,305,643,752,758,1142,1245,1411,1690,1768,2336,2450,2577,2979,3330,3684,4021,4313,4404,4444,4578,4741,5098,5182,5266,5325,5428,5596,5733,6344,6549,6953,7002,7198,7227,7511,7647,7772,7831,7857,7902,8104,8416,8841,9219,9304,9330,9402,9534,9693,9807,9947,10108,10134,10342,10372,10568,10697,10844,10966,11004,11038,11218,11346,11523,11691,11993,12040,12151,12432,12708,13162,13369,13685,13792,13903,14176,14464,14885,15266,15276,15347,15458,15562,16039,16826,16891,17172,17225,17440,17670,18312,18505,18843,19008,19058,19466,19996,21107,21968,22771,23394,23603,23874,24785,25670,27598,29815,30544,31110,31705,32705,34662,35632,37095,37665,37909,38251,40076,41169,42798,43845,45375,45396,45980,47789,49072
admin_1,fr,fr-17,,8,639,1110,1317,1350,1494,2535,3369,3389,3554,3885,3947,4193,4845,5140,5654,5936,6178,6311,6350,6500,6782,6971,7095,7333,7449,7502,7771,7992,8290,8485,8641,8845,8856,9135,9321,9630,9915,10157,10353,10492,11028,11438,11703,11853,12347,12378,12593,12839,13231,13513,13868,14134,14355,14618,14880,15302,15668,15988,16281,16539,16726,17161,17484,17885,18224,18872,19217,19735,19752,20510,21044,21839,22018,22223,22364,23056,23932,24300,24885,25721,25969,26977,27701,27716,28707,29436,30072,30299,30915,31521,32510,33179,35071,35109,35321,35968,38935,39685,40825,43064,45085,45199,45871,47174,49591,51732,52156,53623,54438,55609,57570,58818,60655,63297,65536,66385,67748,70558,70678,74118,76563,78459,79532,80975,83622,86315
admin_1,fr,fr-18,,93,204,387,607,649,662,995,1388,1610,1637,1867,1916,1996,2183,2343,2916,3051,3187,3239,3243,3391,3598,3766,4007,4144,4221,4346,4572,4812,4942,5545,5549,5716,5861,6075,6485,6499,6678,7032,7099,7240,7554,7754,7976,8236,8630,8741,8837,9641,9643,9996,10330,10757,10874,11064,11374,11728,12122,12336,12866,12930,13123,13320,13377,13975,14259,14731,14844,15074,15337,15818,16116,16553,17046,17258,17529,18270,18429,18786,19337,19590,19815,20137,20460,21171,21610,22040,22532,22696,22970,23460,24064,24431,25042,25593,25669,25941,26805,27950,28293,28781,29562,29799,30177,31223,33281,33767,34519,35446,35842,36561,37576,38462,40358,40843,41406,41636,41830,42848,44128,45123,45741,46985,47325,47880,48621,49511
admin_1,fr,fr-19,,145,376,944,1206,1274,1644,1682,2254,2449,2558,2739,2849,2891,3440,3966,4484,4952,5072,5082,5100,5202,5402,5774,6040,6209,6338,6588,6954,7071,7342,7541,7742,7915,7921,8443,8470,8941,9076,9499,9508,9775,9775,10049,10162,10585,10595,10683,10852,11007,11269,11508,11735,12044,12132,12230,12553,12856,13257,13486,13763,13898,13978,14423,14444,14799,15331,15601,15746,15819,16285,16637,17134,17521,17926,18000,18170,18669,18988,20091,20565,20767,21033,21301,21513,22013,22805,23093,23673,23800,24400,24451,24923,25502,26021,26572,26896,27057,27838,28723,29128,29918,30928,30946,31031,32030,32906,34494,34957,35576,35838,36067,36967,37740,38902,39792,40364,40571,41113,41694,43057,43953,45312,46633,46636,46746,48420,49298
admin_1,fr,fr-21,,45,892,1716,2234,2465,2873,3476,4047,4741,4999,5454,5710,6488,6744,7292,7610,8162,8800,9060,9187,9346,9924,10409,10936,11518,11794,12362,12417,13097,13821,14357,14753,14971,15283,15675,16035,16541,16973,17542,17719,17780,18398,18874,19649,20538,20711,20949,21116,21812,22663,23309,24368,24625,24900,25081,25745,26661,27399,27929,29264,29271,29615,30419,31043,32044,34117,34273,35194,35949,36996,37809,39696,40238,42069,42855,43273,44272,46549,47181,48208,49192,49605,50130,51335,52461,53576,54635,55785,56271,56765,57542,58663,59806,61246,62125,62624,62957,65751,67726,69063,71788,74112,75531,75841,80655,82350,87311,89131,94604,94951,96440,100692,104072,107460,112202,113056,114611,116599,121492,125120,128287,134509,137517,139358,140724,144143,148731
admin_1,fr,fr-22,,136,742,1084,1817,2075,2434,3840,5009,6237,7031,7926,8459,8753,10061,11137,12482,12753,13288,13502,13628,13941,14602,15171,15962,16914,17250,17780,18042,18350,18876,19462,19614,19791,20084,20531,21317,22450,22495,23522,23527,24162,24329,24894,25648,25909,26439,26817,27281,27831,28422,28897,29564,30160,30501,31136,31242,32123,33538,33922,34514,34730,34995,35973,36660,38015,38790,40500,41315,41906,43750,45463,46458,50174,50552,51051,52149,53411,55000,56937,58825,60923,61390,62124,63637,65297,67452,69485,70656,71321,71751,73690,75844,77653,78479,80120,80488,81888,82976,85331,86862,88875,90544,91653,92677,94399,96785,100321,101130,102831,103654,105262,106641,108295,111203,112518,114397,115205,116989,119174,121738,123653,126910,128893,129991,133118,134444,138320
admin_1,fr,fr-23,,69,422,726,927,1022,1039,1369,1525,1776,1781,2250,2323,2357,2751,3465,3788,4260,4261,4848,5299,5916,6250,6701,6894,7253,7428,7460,7601,7672,7791,7859,7874,7929,7930,8089,8113,8193,8254,8323,8348,8360,8474,8560,8603,8767,8772,8827,8891,9057,9061,9130,9208,9272,9312,9364,9422,9477,9573,9647,9778,9859,9932,10007,10028,10157,10283,10396,10447,10577,10727,10833,10903,11015,11167,11209,11254,11366,11611,11753,12015,12058,12311,12378,12521,12634,12828,13061,13350,13440,13504,13603,13817,14139,14280,14823,14852,14920,15486,15720,16348,16524,16978,17282,17507,17991,18732,18801,19735,20230,20416,20531,20842,21163,21433,21642,21983,22260,22423,22721,23039,23494,23853,24162,24395,24577,24835,25080
admin_1,fr,fr-24,,89,290,460,807,919,1247,1339,1707,1932,2121,2377,2472,2613,3047,3655,3773,3985,4338,4473,4567,4699,5205,5557,5752,6044,6175,6233,6819,6832,7131,7374,7699,7802,7914,8136,8535,8673,8983,9310,9465,9590,9953,10258,10530,10868,11118,11305,11346,11820,11996,12343,12708,13028,13154,13269,13604,13955,14283,14890,15188,15256,15304,15806,16054,16286,17040,17511,17662,17933,18224,18820,19395,19981,20557,20736,20867,21441,22984,24142,24741,25488,25821,26050,26835,27349,28077,29421,30700,30869,31249,31826,32277,33249,33906,35127,35185,35528,36633,37282,38361,39386,40943,41254,41750,44075,44848,47285,48219,50726,51208,52042,53495,55085,56247,58579,59698,60334,60409,62462,64827,66181,69106,71652,71734,72664,74966,76963
admin_1,fr,fr-25,,206,911,1664,2244,2518,2681,4276,4484,5210,5485,5835,6149,6450,6943,7870,8314,8913,9538,9973,10104,10221,11085,11844,12387,13046,13461,13880,14285,15121,15685,16361,17380,17440,17852,18456,19155,19762,20176,20997,21305,21695,22320,23040,23521,24073,24717,25045,25460,26173,27029,27491,28222,29498,29644,29750,30596,31639,33264,33403,34445,35206,36228,36313,36497,38162,39489,40383,40856,42116,42690,44014,45335,45987,47115,47809,47850,49562,50493,51371,52543,54184,54609,55025,56592,57645,58676,59566,60451,60885,61456,62447,63623,64791,65765,66931,67636,68344,69557,71483,73558,75055,77760,77928,80416,80843,82736,85175,89296,89346,91710,92897,94301,97146,99892,103562,104043,105434,106826,109741,112607,115823,121696,122971,124402,124903,129890,133433
admin_1,fr,fr-26,,31,474,933,1431,1528,1641,2422,2877,3334,3519,3782,3924,4277,4309,4813,5202,5690,5938,6025,6070,6210,6453,6823,7138,7352,7515,7567,8343,8360,8677,9108,9329,9565,9675,10143,10416,10735,11479,11577,11768,12070,12536,13118,13456,14055,14576,14813,14989,15557,16125,16684,17206,17660,17882,17982,19160,19339,20494,20825,21726,21746,22325,22958,24024,24068,25232,26108,26624,27230,28228,29012,30104,30707,31630,31877,32408,33200,33991,35113,36040,36601,36969,37078,38208,39168,39775,40679,41551,41851,42454,43310,44016,44561,45756,46485,46607,47109,48693,49449,50606,51877,53492,53931,54919,57378,58113,60911,61542,63166,63713,63871,66685,68374,70713,72134,75133,75219,75662,78552,81556,83707,85678,87715,88383,88710,91493,92940
admin_1,fr,fr-27,,13,368,839,1107,1219,1402,1754,2266,2491,2783,3104,3229,3494,3931,4607,4639,5083,5491,5563,5575,5713,6065,6553,6782,7098,7185,7298,7707,7953,8674,8967,9355,9427,9674,10025,10381,10790,11290,11343,11442,11674,12044,12464,12839,14052,14135,14386,14710,15517,17051,18206,19129,19647,20054,20130,21534,22536,24328,24378,25694,26141,26439,27021,27694,28358,29464,30962,31262,31750,32576,33132,34899,34979,35882,36216,36414,37137,38140,39067,39715,40251,40576,40979,41532,42537,43498,44428,45082,45360,45834,46632,47470,47975,49337,50075,50360,50760,51745,53688,54721,56617,56629,57197,57679,59226,61413,62681,64366,65836,66323,67291,68401,69921,71492,73593,74895,75356,76512,77913,81370,83946,85861,87214,87640,88670,89930,92135
admin_1,fr,fr-28,,24,670,1023,1266,1307,1378,1727,2343,2681,2968,3244,3359,3819,3894,4421,4689,5168,5590,5678,5806,6008,6433,6889,7164,7593,7735,7870,8420,9047,9355,9431,9838,9979,10005,10561,10863,11164,11565,11771,11997,12102,12783,12832,13227,13563,13976,14106,14278,14962,15232,15907,16251,16727,16903,17224,17766,18300,18828,19850,19954,20211,20593,21008,21021,21827,22447,22912,23210,23435,23909,24789,25508,26254,26884,27095,27359,28805,29105,29603,30672,31258,31674,31901,32977,33745,34363,35471,36121,36418,36774,37849,38282,39660,41152,42022,42359,42557,44127,45024,45949,47421,48567,48567,48716,50770,51831,53571,56783,57782,58099,58645,59730,61092,62864,65293,65395,66080,66375,69386,71630,73884,75733,77891,78436,78680,80757,82429
admin_1,fr,fr-29,,180,443,1773,1955,2155,2409,3146,4208,4749,4910,5936,6234,6607,7156,8084,8464,9208,9787,9797,9907,10243,10797,11296,12138,12544,12712,13418,13566,14109,14619,15454,15629,15884,16116,16809,17309,17721,18310,18687,18896,19590,19782,20431,20941,21785,21891,22119,22525,23196,23606,24321,25214,25913,26141,26601,28007,28161,28959,31096,31382,31721,32012,34451,35421,39223,42427,42493,44174,46301,49739,53345,56378,59479,61187,61994,65340,65787,68068,72934,73020,75729,76887,77464,80171,82825,84919,86913,88970,89630,90302,93299,95879,97165,99617,102941,103300,104276,108561,110883,114465,116869,119695,120786,122830,126094,129063,132842,136015,138714,140141,142458,145652,148550,154979,157048,159646,160841,165340,166392,171974,176030,180843,183812,184488,189427,189627,194198
admin_1,fr,fr-2a,,75,367,684,1066,1172,1321,1638,1919,2239,2303,2870,3001,3030,3619,3936,4138,4407,4721,4866,4958,5111,5446,5661,5818,6106,6288,6336,6709,7095,7290,7491,7696,7925,8166,8505,8734,8955,9179,9382,9609,9677,9965,10269,10558,10841,11010,11274,11708,11851,12298,12311,12479,12954,13099,13297,13741,14009,14331,14721,14737,14918,15405,15441,15684,15897,16390,16630,16916,17001,17526,17906,18547,18949,19199,19355,19466,20133,20631,21523,21660,22142,22376,22688,23158,23451,23801,24189,24403,24673,24847,25369,26179,26327,26795,27053,27165,27224,27708,28152,28764,29152,29503,29825,29903,31111,31119,32091,33148,34014,34385,35953,37151,37480,38671,39622,41107,41420,42011,43230,44902,45527,47121,48102,48538,48930,50509,51346
admin_1,fr,fr-2b,,185,488,739,976,977,1224,1577,1954,1958,2051,2236,2240,2315,2545,2629,2851,3161,3331,3386,3388,3579,3863,3980,4157,4323,4346,4584,4633,4810,4904,5033,5179,5198,5404,5454,5542,5696,5802,5965,5981,6073,6313,6314,6486,6603,6745,6779,6891,7089,7208,7418,7558,7759,7787,7821,8022,8292,8417,8633,8883,8927,9027,9303,9328,9622,9930,10256,10334,10443,10823,11161,11572,11745,12227,12233,12511,12791,13290,13719,14158,14455,14515,14586,15105,15460,15850,17002,17383,17449,17476,18171,18633,19308,19465,19994,20053,20439,21149,21989,22593,23295,23661,23722,24186,25092,25622,27281,28526,29488,29663,29834,32282,34780,36504,37225,38337,38673,39536,41582,43118,44342,47509,47648,47887,48063,50486,51787
admin_1,fr,fr-30,,41,1232,2257,3227,3335,4143,4805,6245,7259,7978,8893,9034,9280,10530,11412,12378,13230,14349,14972,15001,15661,17118,17752,19041,20160,20413,20746,22283,23137,24735,25753,26824,27156,27520,28570,29473,30265,31100,32022,32351,33653,34144,34702,35651,36493,37383,37730,38010,40045,41207,41881,43143,43963,44546,44964,46017,47226,48215,49031,50126,50408,50609,52187,52904,54252,55680,56549,57166,57496,59392,60949,61764,63468,65139,65714,66542,68427,71690,76189,76234,78437,79145,80290,83144,83995,85075,87322,88737,89601,90622,92493,94309,95665,97547,99535,100615,101501,103181,106222,108267,111259,113425,114163,115891,118384,121059,122993,126515,128279,129162,130271,133855,136376,139704,142439,145911,147381,151191,153061,155573,160029,162510,166421,167309,171840,172665,176868
