region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-12,,12,278,455,661,760,860,1294,1785,2003,2104,2354,2361,2470,2614,2872,3081,3380,3668,3671,3688,3735,4038,4292,4697,4862,5022,5067,5402,5409,5589,5886,6073,6212,6274,6549,6805,7060,7266,7548,7667,7806,7953,8210,8504,8761,9090,9127,9338,9532,9988,10770,11010,11330,11500,11581,12069,12365,12647,12892,13246,13343,13580,13837,13989,14272,14694,15224,15361,15594,15928,16342,16715,17201,17537,17772,17984,18629,19478,19832,20613,21104,21282,21570,22144,22880,23693,23946,24322,24610,25247,25367,26059,26457,27216,27738,27781,28256,29038,29678,30608,31335,32515,32745,33002,34704,35461,36848,37708,39262,39636,40502,42100,43580,44480,45972,47842,48450,48712,51313,52581,54247,57023,58445
admin_1,fr,fr-13,,55,7692,14912,19688,21303,24432,27841,37152,41200,42039,48383,49466,52525,55376,62996,67216,72172,76674,77815,78408,79889,85771,91266,95817,99712,101299,103546,106778,111859,116483,120045,124837,125833,127740,132352,137306,140530,144827,147254,148824,149688,156435,158842,163046,167360,172553,172621,174053,181026,186374,190895,193605,199186,201105,201841,209748,218142,218374,230127,231312,232686,234360,241077,243932,250949,257270,265992,267545,271243,280942,287285,295032,303272,307487,309930,313131,321510,327700,340310,346959,354915,358285,363182,373588,383146,388806,410841,412656,415032,428809,432948,443624,464249,464475,480976,481034,488733,507894,535110,539847,557835,574370,577200,586753,607910,622071,646276,665126,685641,685776,695864,714561,736627,751361,783121,784543,788320,797167,810967,830294,851874,879414,882039
admin_1,fr,fr-14,,352,1876,2456,3212,3915,4163,5799,6744,7533,8067,9165,9767,10241,11748,12526,13422,14260,14744,15611,16121,16958,18010,18520,19838,20680,21183,21512,22554,24082,24848,25192,26135,27032,27275,28373,29806,30627,31231,32280,32983,33746,34653,36439,38153,38231,39767,40903,42269,45127,45523,47759,49432,50609,51748,52360,54339,56197,58072,59265,61528,62590,63812,64819,66194,67686,70175,73256,74105,75719,76897,79051,81180,83141,84057,85681,86859,87889,90383,91360,93872,95200,96236,96819,100201,101233,102938,104364,105860,106975,108182,110234,111396,112781,114995,117235,117673,118799,120700,124181,126871,129374,131559,132634,132973,136587,139577,142471,144980,147768,150025,151304,154816,156539,160423,163683,166476,168476,170228,174504,178580,184875,185889,187600
admin_1,fr,fr-15,,92,134,193,400,403,513,669,796,874,876,1003,1033,1053,1246,1338,1463,1638,1748,1787,1806,1852,1993,2128,2317,2395,2438,2505,2611,2707,2814,3206,3216,3260,3340,3398,3702,3871,4053,4129,4183,4219,4315,4504,4639,4753,4850,4891,4929,5026,5120,5229,5571,5678,5727,5752,5907,6115,6475,6752,6897,6972,6980,7189,7308,7535,7952,8010,8084,8174,8376,8676,8964,9280,9355,9442,9628,9652,9940,10368,10478,10635,10742,10801,10971,11394,11400,11667,11816,11888,11981,12090,12475,12885,13078,13273,13395,13459,13700,14005,14269,14646,14905,15095,15249,15698,15998,16326,16872,17366,17479,17628,17953,18481,18839,19506,19986,20115,20291,20772,21338,21933,22675,23743
admin_1,fr,fr-16,,1,425,616,751,758,939,1257,1526,1719,2286,2442,2450,2518,2921,3359,4006,4066,4331,4397,4444,4732,4741,4956,5142,5293,5321,5424,5572,5700,5846,6354,6968,6993,7024,7414,7624,7643,7731,7839,7855,7943,8128,8792,8894,9192,9311,9329,9355,9534,9675,9854,9965,10101,10131,10234,10390,10550,10669,10844,10966,10996,11107,11215,11348,11502,11779,11998,12037,12342,12520,12708,13087,13469,13687,13776,13873,14418,14429,14898,15175,15338,15349,15460,15711,16055,16520,16860,17168,17218,17273,17805,18141,18504,18728,18991,19064,19168,20164,21081,21672,22853,23588,23591,23921,24674,26174,26896,29674,31110,31125,31897,33018,34457,35914,36635,37873,37886,38723,39967,40833,42795,44223,45012
admin_1,fr,fr-17,,230,748,1109,1292,1327,1636,2536,2915,3352,3787,3827,3883,4022,4698,5231,5698,5863,6171,6293,6336,6416,6651,6977,7090,7357,7414,7597,7753,7964,8254,8485,8627,8784,8936,9145,9371,9655,9863,10225,10329,10474,10914,11295,11769,11893,12115,12349,12466,12821,13198,13775,13815,14152,14370,14613,14855,15361,15590,15934,16284,16526,16708,17269,17349,17835,18423,19045,19056,19279,19736,20494,20836,21344,21851,22209,22348,23561,23619,24775,24829,25686,25996,26243,26981,27998,28766,29451,30090,30281,30801,31785,32997,33232,34307,35123,35380,36073,37673,39536,41062,42365,44261,45078,45984,48062,49847,50773,53302,53612,54386,55599,57104,58942,60917,63220,65644,66412,67171,69557,71547,73699,76400,78997
admin_1,fr,fr-18,,14,226,393,613,647,916,1011,1337,1614,1685,1871,1909,1981,2146,2439,2801,3186,3238,3240,3249,3405,3574,3797,3933,4144,4211,4326,4526,4794,5028,5361,5554,5691,6007,6034,6313,6491,6700,7093,7131,7242,7498,7768,8056,8336,8645,8743,8854,9213,9706,10044,10430,10673,10862,10962,11464,11664,12043,12460,12761,12879,13125,13319,13551,13974,14420,14727,14847,15078,15341,15870,16259,16440,17050,17236,17816,17906,18455,18762,19121,19667,19885,19945,20708,21001,21552,22193,22585,22747,22941,23433,23846,24964,25082,25546,25673,25737,26702,27396,28226,29536,29548,29798,30187,31115,31875,33852,34537,35518,35754,36378,37781,38909,39701,40390,41398,41700,41966,43096,43937,44837,45464,46208
admin_1,fr,fr-19,,70,426,944,1163,1276,1395,1813,2124,2442,2579,2747,2855,3004,3387,4045,4484,4641,4995,5080,5098,5143,5588,5803,6080,6211,6340,6458,6940,7163,7372,7510,7752,7900,8229,8333,8575,8943,9111,9397,9503,9538,9784,10000,10224,10387,10605,10693,10997,11059,11234,11528,11790,12041,12128,12201,12651,12994,13244,13519,13779,13894,14385,14392,14580,14803,15158,15605,15755,15843,16389,16659,17003,17525,17820,17942,18029,18621,19154,19842,20323,20625,21034,21273,21744,22078,22578,23333,23649,23793,23895,24561,25074,25682,26183,26614,26885,27013,27670,28401,29133,29924,30741,30945,31236,32388,32868,33995,34559,35608,35902,36311,36895,38035,38620,39708,40267,40664,41132,42040,43057,44119,45376,46109
admin_1,fr,fr-21,,117,922,1678,2213,2419,2873,3614,4276,4772,4999,5550,5750,6111,6775,7322,7758,8204,8785,9168,9198,9527,9813,10339,11198,11588,11769,12104,12711,13120,14104,14137,14807,14966,15097,15673,16128,16647,16871,17511,17714,17808,18583,18872,19689,19939,20683,20903,21082,21904,22769,23156,24017,24385,25028,25126,25845,26461,27206,28003,29272,29298,30348,30396,30809,32005,33369,34605,35331,35918,36678,37888,39735,41491,41541,42755,43487,44611,45955,46647,48384,49053,49636,50901,51410,52197,54193,54657,55785,56350,56722,58507,58745,60082,60884,62305,62499,63819,64829,67414,69349,71868,73205,75306,77147,80359,82948,87350,89749,94644,94679,99081,100574,103695,106064,109906,112980,114659,117022,120249,125360,129529,132790,135841
admin_1,fr,fr-22,,201,647,1139,1729,1972,2427,4985,5009,6379,6692,7970,8468,9105,9648,11097,12482,12518,13221,13505,13712,13941,14602,15340,15838,17057,17259,17340,17788,18505,18811,19260,19478,19870,19968,20416,21025,22082,23178,23188,23534,23918,24198,25020,25504,26430,26562,26838,27150,27675,28788,28837,29609,30235,30483,30649,31286,32246,32929,33613,34340,34729,35102,35905,36595,37893,38955,41250,41396,41709,43521,44596,46777,48701,50960,51095,51921,53973,54928,57389,60680,61007,61398,61894,64220,65379,66889,68991,70621,71331,71763,73596,75476,76967,78993,80215,80701,81310,83871,84884,87506,89348,90674,91358,93749,94271,96615,98778,100815,102775,103670,104942,107116,108567,110345,112807,114471,115432,116465,119186,121256,124005,126633,128463
admin_1,fr,fr-23,,101,296,729,928,1015,1023,1380,1750,1754,2194,2255,2320,2481,2751,3235,3760,4115,4285,4547,5299,5891,6340,6889,6891,7241,7443,7483,7566,7662,7747,7819,7884,7922,7942,8043,8096,8158,8255,8315,8345,8356,8494,8553,8611,8700,8775,8829,8850,9015,9070,9140,9203,9272,9312,9335,9423,9486,9580,9639,9728,9841,9924,10004,10017,10227,10293,10396,10446,10522,10727,10748,10842,11015,11156,11223,11286,11374,11629,11789,11947,12311,12323,12347,12473,12621,12794,12988,13358,13439,13476,13664,13805,14108,14535,14812,14852,15230,15309,15726,16109,16732,16821,17280,17283,17999,18430,18737,19508,20174,20388,20776,20800,21298,21458,21626,22238,22253,22441,22775,23088,23490,23836,24115
admin_1,fr,fr-24,,12,437,570,773,913,959,1356,1575,1940,2145,2355,2515,2574,2937,3469,3812,4112,4299,4511,4604,4712,5013,5528,5792,6024,6176,6340,6518,6860,7142,7469,7683,7823,7856,8179,8429,8691,9225,9242,9470,9513,9858,10431,10546,10797,11086,11292,11348,11814,12106,12354,12568,12951,13153,13332,13709,13972,14311,14645,15208,15255,15387,15820,15862,16427,16932,17487,17658,17784,18819,18855,19460,20182,20490,20781,21107,21884,22990,23989,25068,25584,25814,26116,27341,27650,28170,29740,30619,30857,31144,31656,32493,33540,34365,35133,35197,35330,36725,37533,38503,39664,40686,41293,41937,42741,44665,46835,48330,50738,51199,52095,53513,55304,57746,58277,59704,60276,60756,63239,65094,66346,70788,71025
admin_1,fr,fr-25,,290,856,1324,2159,2498,2933,3776,4308,5210,5814,5851,6142,6419,7225,7725,8880,9104,9569,9979,10081,10334,10941,11923,12694,13187,13534,13712,14348,15127,15966,16534,17068,17403,18266,18315,19159,19568,20742,20756,21352,21717,22239,22912,23491,24261,24640,25069,25222,26099,26965,27569,28521,29056,29652,29812,30719,31394,32272,33413,34519,35020,35416,36440,36842,38278,39471,40456,40866,42126,42687,44025,45311,46460,47329,47743,48371,50137,50509,51824,52560,54022,54702,55400,56612,57274,58637,59638,60205,60913,61051,62290,63654,64804,66951,67295,67353,69444,70319,71885,73672,75380,76708,78045,79357,81124,82960,85514,89338,89867,91383,91803,95165,97613,99011,101876,104446,105434,106795,109509,112350,114895,119464,122081
admin_1,fr,fr-26,,15,334,815,1389,1555,1682,2561,2847,3334,3553,3755,3909,3975,4300,4754,5246,5680,5887,6029,6053,6166,6453,6753,7345,7405,7515,7991,8142,8611,8730,9108,9329,9595,9622,10072,10402,11057,11090,11507,11773,12037,12843,13405,13422,14039,14506,14796,15144,15592,16055,16702,17506,17554,17846,17927,18831,19345,20123,20544,21507,21747,22364,22978,23105,24074,25502,26322,26618,26722,28311,29018,30159,30954,31513,31905,31973,33453,34107,34943,35770,36493,37021,37084,38326,38831,39781,40490,41585,41956,42330,43266,44164,44901,45956,46474,46610,47291,49368,50540,51155,52263,53339,54062,54616,57390,58180,59828,61256,63071,63712,63877,66223,68293,72061,72615,74543,75228,75532,80506,80791,83266,85529,87005
admin_1,fr,fr-27,,128,368,816,1138,1218,1367,1780,2155,2499,2594,3063,3212,3410,3751,4386,4625,5081,5385,5523,5566,5745,6126,6610,6789,7096,7196,7259,7705,8113,8728,9118,9324,9489,9676,10012,10651,10713,11292,11318,11438,11588,11949,12539,12936,13463,14138,14242,15350,15575,16937,18203,18937,19604,20058,20098,21315,23064,23597,24972,25766,26160,26990,27092,27575,28857,30070,30758,31238,31456,32250,33572,34144,34957,36191,36301,36701,37357,38359,39108,39591,40516,40588,40903,41779,42556,43936,44378,45063,45373,45834,46642,47436,48381,49394,50100,50386,50780,52057,53611,54616,56000,56763,57174,57585,59896,61250,62826,64665,66207,66305,67318,68322,69949,71794,72756,74854,75176,76533,78096,79630,83121,83781,85063
admin_1,fr,fr-28,,136,670,1248,1253,1304,1700,1794,2365,2645,2968,3244,3334,3528,4067,4486,4742,5198,5571,5693,5785,5900,6504,7139,7278,7628,7728,7931,8307,8752,9357,9557,9780,9927,10007,10484,10843,11233,11553,11799,11990,12245,12593,12937,13321,13672,14006,14115,14403,14816,15761,15941,16386,16741,16917,17226,17769,18184,18570,19194,19995,20150,20566,20925,21192,21841,22441,23017,23161,23307,24147,24783,25647,26334,26786,27074,27353,27969,29134,29870,30807,31437,31706,31803,32882,33709,35165,35374,36119,36431,36650,37625,38280,40919,41356,41966,42305,43014,43569,44850,45859,47409,48129,48567,50139,50309,51552,56111,56720,57805,58143,58392,59967,60642,62535,64205,65537,65995,67069,69333,71502,72761,75395,76226
admin_1,fr,fr-29,,197,672,1225,1919,2194,2494,3314,4145,4747,5119,5937,6256,6568,7831,8126,8667,9483,9631,9815,9904,10167,10746,11866,11916,12526,12698,13023,13670,14175,14558,15190,15625,15833,16009,16732,17113,17791,18171,18884,18893,19232,19822,20409,20926,21368,21897,22128,22513,23094,23913,24535,25294,25874,26135,26438,27391,28383,28965,30155,31132,31694,32018,34255,35325,37803,40290,42684,44589,44963,51649,53349,55391,58996,61366,62050,63214,67974,70442,71203,74259,75662,76885,77111,80958,82964,86419,87501,89065,89899,90308,93491,95514,98314,101154,102951,103302,105207,107490,110889,114543,117406,120170,120794,122092,124639,129468,134591,136640,139240,140028,141650,146288,149546,153110,159127,160777,161002,161509,167171,170422,174072,175790,178255
admin_1,fr,fr-2a,,4,463,1002,1066,1172,1228,1713,2057,2239,2427,2832,2986,3242,3641,3855,4138,4455,4647,4875,4890,4966,5334,5624,5783,6078,6267,6487,6756,7024,7276,7456,7679,7927,7983,8363,8653,8963,9072,9351,9617,9638,10094,10529,10594,10789,11081,11250,11500,11738,12016,12322,12623,12945,13093,13467,13990,14025,14300,14566,14895,14902,15188,15429,15645,15930,16345,16751,16935,17151,17811,18319,18473,18934,19231,19347,19634,20068,20531,21214,21580,22159,22371,22548,23137,23457,23822,24407,24422,24705,24892,25267,25888,26193,26740,27050,27116,27178,27829,28113,28751,29246,29661,29842,30166,30591,32003,32248,33000,34143,34418,35226,36051,38495,38683,40257,40985,41439,42023,43578,44702,45973,47114,48167
admin_1,fr,fr-2b,,157,539,795,955,994,1466,1586,1954,1964,2014,2203,2244,2301,2509,2706,2845,3106,3335,3375,3386,3408,3813,4054,4206,4326,4352,4358,4611,4752,4948,5017,5179,5206,5272,5514,5515,5665,5787,5955,5986,6090,6254,6318,6498,6643,6746,6772,6915,7085,7236,7418,7558,7767,7784,7999,8201,8217,8498,8718,8883,8924,9000,9284,9358,9542,9930,10333,10343,10387,10847,11215,11423,12125,12128,12242,12331,12959,13340,13724,14060,14468,14504,14558,15040,15522,16054,17011,17407,17450,17751,18050,18645,19050,19654,20019,20067,20372,20882,22166,22449,23310,23647,23749,24634,25022,25768,26738,27957,29375,29834,30077,32315,33391,35193,37137,38526,38713,39788,41551,43279,44677,46441,47651
admin_1,fr,fr-30,,274,717,2374,3042,3366,3533,4910,6602,7275,7817,8824,9062,9793,10743,11477,12561,13348,14132,14777,14984,15470,17053,18227,19954,19976,20437,21050,21966,23293,24144,26114,26952,27239,27489,28744,29589,30169,31955,32046,32437,32630,33841,34846,35677,36381,37327,37734,38732,39936,41203,42414,42693,44085,44484,44795,46178,47319,48468,49456,50132,50440,51967,51985,52873,53815,55439,56559,57210,57897,59684,61773,62106,63956,65071,65745,67183,69865,71422,74556,76684,78618,79088,79662,81966,83726,85048,87764,89179,89702,90419,92790,94502,96212,97800,99882,100492,101580,105349,106304,108354,110280,113499,114096,114533,118776,120579,123841,125252,128223,129435,131151,133964,137244,139186,142259,146017,147303,148728,153082,155590,158872,163377,165704
admin_1,fr,fr-31,,508,2657,4581,7092,7780,7973,10668,13861,15002,15712,17182,17649,18749,20102,22968,24232,26692,28009,28437,28689,29556,31161,32655,34185,34959,35598,36025,37710,38533,40216,41545,42228,42682,43982,44345,45846,46187,47491,48381,48737,49561,51790,52044,53411,56001,56220,56627,57433,59200,61534,63607,64860,67147,67610,68701,70282,73382,75371,78000,80129,80708,82115,83666,84116,86912,91660,94081,94858,96347,99755,103264,107483,110828,112922,113760,115431,118075,123411,126934,132055,134674,136252,138464,143911,148833,153271,157011,163710,165460,167171,175353,181171,187132,193615,197273,199107,203563,207371,217068,220643,232233,236970,239747,243866,253348,261603,269594,283737,285412,287987,293290,302318,307232,315075,328107,333679,337182,337654,351527,362012,371648,379201,384644
