region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-11,,76,817,1450,1792,1865,2253,2769,3361,3893,4073,5023,5171,5286,6285,6296,6766,7160,7620,7732,7761,8053,8494,8940,9682,9718,9905,10055,10844,10867,11323,11522,11922,12002,12208,12537,12982,13204,13552,13862,14016,14354,14391,14855,15148,15396,15705,15834,16084,16391,16759,17112,17457,17762,17879,18099,18519,19063,19213,19595,19867,20015,20049,20612,20774,21658,21852,22494,22769,22999,23720,24242,24603,25339,25756,25929,26000,26768,27347,28017,28577,29074,29272,29569,30097,30936,31562,32331,32763,32985,33437,34184,34620,35661,36432,37059,37204,37752,38820,39666,40698,41898,43172,43423,44157,45152,47138,49007,50702,51887,52364,53124,54966,55997,58951,59941,60985,61545,62792,64297,67421,68747,71266,73805,74277,75481,77255,78862,81604,83310,84784,85186
admin_1,fr,fr-12,,16,276,504,650,767,838,1090,1738,1997,2224,2277,2356,2436,2585,2860,3066,3332,3541,3664,3679,3739,3948,4576,4612,4950,5016,5081,5308,5469,5593,5782,6023,6192,6354,6518,6793,7054,7261,7485,7663,7710,7907,8213,8439,8688,8932,9108,9320,9552,10154,10680,11076,11344,11514,11862,12290,12336,12662,12886,13179,13316,13393,13843,13931,14301,15094,15342,15355,15587,15986,16456,16815,17068,17585,17770,18401,18698,19442,19893,20573,21054,21274,21641,22619,22860,23671,23924,24300,24578,24791,25440,25929,26381,27091,27696,27779,28194,28984,29529,30192,31395,32705,32719,32769,35273,35281,36809,38184,39266,39645,39670,42104,43346,44938,46652,47701,48394,49099,51061,52922,54636,56777,58599,59041,59459,61595,63254,65091,67208,68255,68868
admin_1,fr,fr-13,,6312,12615,15541,19218,20920,21682,30500,33886,40795,43964,47462,49461,51837,55799,61742,68100,75514,75628,77672,78624,81381,89625,90811,95702,99481,101146,103098,107710,112742,115383,119652,124686,125698,127938,131899,136334,140763,144657,147808,148685,151008,154098,160469,163643,168064,170745,172621,176030,181518,184509,189795,195929,200707,200981,204104,212802,214027,220227,224060,230819,232366,235570,240977,243582,248991,258633,265482,267293,276748,284721,287354,294172,301265,307389,309551,313216,322661,330240,338434,348415,355477,357823,363068,371852,382037,388724,403326,412030,414208,415260,429898,439726,451559,478456,480180,480421,486616,505936,524117,541518,552569,571622,576650,587439,602253,625594,636036,660781,676440,684520,707503,708519,734327,751604,765650,784471,787597,794122,812644,838949,856463,867844,890799,895843,903947,926882,956004,965209,982026,994503,998750
admin_1,fr,fr-14,,253,1389,2535,3362,3930,4192,5800,7444,7627,8153,9668,9814,10240,11746,12360,13486,14716,14918,15469,16075,16955,17614,18700,19316,20529,21069,21733,22782,23302,24326,25182,26349,26945,27313,28365,29518,31123,31583,32210,33013,33264,35773,36195,37310,38886,39773,40876,41786,44169,45639,47349,49029,50994,52121,52691,54814,55848,57455,59528,61166,62406,63800,65247,65328,68369,71004,73054,74647,75215,77228,79166,81264,83057,84453,85447,86093,88101,89646,92083,93030,95270,96075,96876,99307,100244,102247,103891,106069,107072,107848,109413,111719,113191,115534,117159,117596,118738,120983,123219,126725,129024,131469,132468,135345,136492,138694,143781,144874,147982,149818,153217,154626,157654,160296,163556,166200,168164,170781,174736,181899,184295,188071,192016,193975,196331,199606,202124,206251,208358,211529,212555
admin_1,fr,fr-15,,23,108,198,315,405,632,677,796,869,884,990,1026,1108,1185,1386,1458,1574,1755,1774,1807,1887,2022,2111,2255,2403,2437,2465,2604,2744,2932,3054,3212,3267,3309,3460,3542,4006,4024,4126,4185,4197,4331,4478,4617,4753,4852,4898,4916,5020,5125,5315,5676,5692,5729,5746,5891,6142,6359,6761,6912,6972,7067,7181,7258,7450,7717,7984,8094,8203,8456,8696,8906,9119,9308,9435,9492,9758,10006,10217,10456,10614,10721,10813,10954,11248,11398,11572,11814,11892,11956,12198,12472,12615,12904,13305,13393,13397,13587,13996,14219,14458,14901,15073,15220,15538,16016,16372,16740,17473,17493,17667,17921,18477,18867,19469,19986,20129,20291,20870,21432,22093,22682,23535,23755,24075,24591,25454,25926,26660,27245,27247
admin_1,fr,fr-16,,5,453,679,753,769,917,1167,1536,1708,1811,2298,2450,2486,2882,3396,3775,4038,4313,4408,4450,4589,4782,5020,5266,5289,5321,5428,5596,5737,5830,6405,6967,6997,7198,7306,7517,7625,7721,7831,7857,7943,8117,8490,8819,9192,9310,9330,9422,9540,9693,9854,9965,10128,10139,10180,10361,10660,10712,10800,10988,10989,11025,11223,11278,11656,11964,12028,12035,12118,12518,12861,13177,13670,13690,13774,13937,14267,14553,15094,15130,15292,15339,15379,15594,16042,16439,16966,17144,17213,17312,17793,18135,18692,18778,19004,19034,19480,20092,20738,21950,22610,23386,23602,23656,24555,26158,26500,29788,30644,31097,31595,32904,33962,36059,36993,37651,37890,38638,40020,41410,42193,44252,45135,45389,46305,47403,49511,51422,52659,54257,54710
admin_1,fr,fr-17,,44,560,1058,1313,1347,1388,2503,2935,3374,3554,3835,3914,4324,4712,5269,5597,5881,6168,6343,6354,6529,6770,6960,7150,7342,7438,7512,7791,8003,8245,8426,8627,8796,8899,9098,9438,9751,9896,10243,10437,10469,10932,11313,11787,11853,12149,12388,12618,12807,13182,13640,13945,14161,14366,14618,14826,15201,15645,16273,16302,16552,16697,17164,17333,17885,18369,19063,19136,19333,19806,20482,21014,21524,21954,22219,22503,22951,23709,24350,25006,25573,26026,26113,27077,27801,28779,29509,29976,30343,31401,31713,32504,33547,34638,35101,35399,35638,37313,39146,40718,44205,44634,45445,47049,47304,49387,50866,52242,53677,54272,55618,57405,58701,60746,64114,65326,66409,67328,69028,71509,74094,76389,78271,79366,80812,82780,87929,90283,91292,92736,94272
admin_1,fr,fr-18,,200,289,435,595,658,787,1010,1335,1615,1745,1869,1907,1942,2223,2485,2713,3010,3212,3240,3245,3570,3579,3837,3958,4140,4211,4483,4572,4764,5026,5327,5604,5716,5793,6005,6301,6577,6687,6992,7100,7271,7531,7783,8093,8317,8723,8734,8835,9268,9807,10303,10447,10666,10920,11033,11390,11938,12037,12332,12776,12863,13111,13337,13728,13968,14626,14730,14850,15115,15345,15915,16112,16708,17210,17356,17573,17875,18465,18752,19207,19617,19809,20105,20544,21090,21604,21959,22663,22695,22791,23450,23786,24673,25240,25530,25659,26053,26600,27309,27952,29050,29550,29798,29954,31212,31900,33429,34644,35470,35672,35842,37892,38959,40350,40392,41492,41660,42283,42858,44155,45247,45997,47301,47606,48060,48879,49825,50785,52114,52836,53064
admin_1,fr,fr-19,,125,477,903,1163,1300,1438,1832,2091,2456,2542,2848,2888,3024,3317,4016,4390,4716,4953,5092,5094,5180,5568,5876,6028,6240,6340,6473,7067,7076,7340,7589,7879,7882,8015,8233,8455,8943,9068,9495,9501,9628,9879,9988,10158,10350,10612,10679,10806,11107,11289,11473,11731,12056,12146,12349,12686,12931,13220,13464,13791,13893,14135,14394,14570,14744,15547,15549,15753,15882,16407,16801,17103,17426,17920,17929,18162,18554,18878,19648,20309,20671,21038,21283,21985,22031,22648,23140,23619,23783,23982,24597,24815,25450,25960,26667,26866,26953,27648,28537,29445,30237,30637,30929,31439,31921,33606,34008,34921,35570,35801,36354,37046,37771,38872,39762,40225,40544,41093,42010,42996,44023,45312,46405,46636,47378,48468,49584,50951,51979,52530,52873
admin_1,fr,fr-21,,20,859,1676,2263,2407,3217,3511,4024,4755,5072,5495,5771,6003,6815,7209,7846,8706,8834,9052,9190,9448,10031,10535,11168,11580,11755,12010,12613,13180,13686,14310,14714,14958,15238,15542,16196,16646,16965,17664,17758,18044,18509,18866,19590,19900,20694,20996,21156,22150,23114,23146,23987,24431,24881,25071,25833,26735,27308,27919,28781,29278,29557,30522,30697,32072,33221,35143,35215,35543,37160,37791,39581,40551,41704,42710,42860,44687,45500,47142,47850,48933,49733,50853,51101,51976,53610,54719,55519,56279,56862,57888,58461,60022,61274,62211,62570,63119,65066,67450,69492,71735,74057,75212,77053,79879,82290,87244,89361,92613,94650,96571,100452,105852,107380,109018,112721,115210,116911,121481,127822,129608,137551,138859,140370,143305,145371,150565,153530,156093,158546,160029
admin_1,fr,fr-22,,551,796,1355,1795,2075,2231,2814,5556,6379,6611,7970,8468,8978,10105,10810,11850,12784,13145,13535,13666,13904,14279,15074,16071,16894,17273,17535,17960,18398,18720,19247,19520,19795,19925,20529,21750,22448,22535,23193,23554,23833,24174,24863,25514,26422,26452,26790,27207,27752,28459,29276,29662,30110,30495,30639,31413,32117,33532,33898,34497,34733,35092,35876,37298,37994,39421,40423,41287,42102,43319,44917,46763,48687,50557,51192,51643,53303,55327,57373,59623,60956,61422,61761,63785,66585,66707,69089,70440,71166,71649,74147,75943,76939,78876,80242,80883,81875,82962,85537,86600,89100,90674,91326,91796,94490,96138,98085,100781,103005,103676,104906,108224,108529,110881,112498,114262,115257,115916,119154,120569,123640,126131,129067,130332,133112,133551,136021,139495,142342,145528,145535
admin_1,fr,fr-23,,292,435,726,852,1015,1113,1352,1566,1763,1863,2235,2336,2494,3204,3215,3760,4077,4261,4400,5327,5891,6673,6781,7018,7427,7437,7494,7560,7703,7730,7825,7884,7922,7930,8057,8098,8160,8275,8313,8347,8355,8496,8589,8626,8722,8787,8829,8901,9008,9075,9146,9267,9305,9306,9332,9419,9479,9556,9641,9841,9859,9918,10005,10021,10151,10232,10401,10454,10483,10580,10737,10902,10995,11172,11215,11268,11368,11544,11804,11949,12313,12325,12393,12509,12689,12782,12967,13439,13440,13506,13605,13809,14273,14464,14820,14862,14922,15488,15729,15987,16524,16995,17270,17860,18001,18146,19038,19814,20244,20397,20458,20802,21300,21305,21661,22061,22256,22680,22818,23008,23517,23766,24239,24384,24603,24852,25320,25612,26079,26318,26494
admin_1,fr,fr-24,,98,214,471,805,916,1061,1407,1707,1950,2136,2320,2486,2694,3082,3484,3812,4012,4368,4470,4580,4699,5117,5701,5752,6071,6219,6320,6592,6964,7214,7383,7699,7808,7893,8160,8519,8788,8950,9337,9493,9837,9973,10272,10544,10712,11289,11296,11453,11767,12088,12249,12523,13024,13159,13199,13708,13921,14279,14618,15194,15249,15427,15813,15854,16418,17070,17377,17670,17902,18183,19058,19511,19975,20551,20719,21022,21975,22715,23974,24731,25447,25822,26218,26920,27628,29187,29497,30653,30866,31126,31859,32263,33549,33947,35096,35200,35514,36568,37316,38417,39762,40740,41277,41912,42788,45243,47267,49262,50602,51135,51484,53717,54868,56357,57970,59597,60270,61194,62707,64809,67189,69582,70937,71676,72650,74965,77928,78765,80611,81640,82355
admin_1,fr,fr-25,,280,818,1530,2270,2566,3012,3491,4610,5105,5457,5934,6145,6450,7146,7723,8354,9192,9631,9966,10204,10413,11123,11757,12645,13135,13466,13664,14577,15240,15873,16496,16961,17404,17642,18928,19194,20064,20090,20752,21333,22008,22272,23376,23442,23975,24785,24972,25918,26089,27054,27559,28363,29143,29513,30034,30666,31464,32159,33399,34687,35087,35673,36309,36551,38921,39484,40176,40919,41558,43258,43857,45290,46350,47286,47639,48284,50111,50298,51843,52814,54559,54614,55015,56637,57525,58414,60105,60386,60883,61149,62514,63628,64518,66127,66999,67305,68330,69869,71746,72952,74889,77156,77985,78978,81243,82293,84644,87993,89923,91212,92310,95361,97624,99868,102300,104367,105444,106920,109346,112789,115561,121680,122441,124403,126494,129655,132816,135284,139522,141472,143415
admin_1,fr,fr-26,,15,528,815,1389,1537,1717,2470,2941,3321,3502,3782,3909,3957,4451,4837,5507,5688,5936,6026,6052,6231,6558,6895,7197,7421,7504,7565,8155,8358,8656,9073,9353,9562,10021,10115,10532,10733,11244,11501,11747,12065,12572,13048,13580,14031,14498,14810,14921,15712,16123,16698,17088,17822,17833,17979,18701,19445,19801,20887,21518,21735,22317,22950,23028,24168,25224,26325,26612,26704,27848,28873,30092,30759,31670,31866,32418,33188,34307,35607,35830,36516,36952,37066,38347,38968,39637,40873,41376,41857,42312,42965,44115,44983,45865,46481,46580,46775,48154,50518,51132,51863,53521,53959,54176,56578,58095,59378,61796,63641,63649,63981,66477,68711,70529,72968,74635,75126,75503,79344,81575,82932,86128,87883,88516,89757,91025,94034,96114,97194,99298,100021
admin_1,fr,fr-27,,150,320,855,1120,1210,1455,1725,2188,2487,2808,3077,3184,3311,3786,4183,4796,5031,5387,5520,5615,5690,6254,6534,6895,7086,7185,7279,7624,8563,8644,8961,9331,9441,9521,10004,10205,10705,11131,11310,11471,11518,12059,12553,13222,13453,14051,14273,14493,15565,16884,17818,18808,19743,19967,20292,21487,22499,23652,24703,25786,26144,26553,26997,27559,29406,30697,30822,31260,31399,32596,33079,34346,34929,35942,36267,37089,37168,38049,38830,39606,40486,40558,40708,41574,42668,43343,44383,45083,45339,45716,46503,47054,48168,49317,50055,50281,50822,52086,54198,54699,55396,56719,57140,57656,59736,61379,62951,64669,65874,66162,67291,68724,70951,71738,72600,74696,75154,75966,80122,80453,83996,86582,87771,88564,89675,91277,94535,95291,96633,97865,98879
admin_1,fr,fr-28,,484,609,1037,1273,1304,1501,1929,2343,2677,2843,3240,3340,3557,3840,4366,4702,5046,5554,5775,5777,6060,6502,6913,7150,7601,7722,8211,8625,8835,9072,9773,9787,9926,9991,10565,10910,11085,11549,11824,12027,12415,12781,12933,13266,13967,14093,14105,14274,14844,15228,15822,16274,16731,16894,17209,17503,18129,18580,19476,19941,20167,20301,20948,21165,21636,22291,22940,23168,23559,24035,25032,25369,26016,26842,27066,27549,28323,29539,29603,30467,31635,31643,32061,33433,33664,34369,35548,36127,36579,36846,38235,38245,39786,41356,42008,42303,42553,43909,45133,46233,47240,48557,48619,48958,51445,51965,53665,56284,57813,58147,58743,59972,61217,62358,63844,65623,66020,66701,70893,71470,73715,76710,77825,78527,78917,80391,82817,85746,86373,87131,87542
admin_1,fr,fr-29,,78,691,1272,1795,2198,2628,3058,4208,4758,4912,5831,6277,6645,7184,8013,8937,9198,9636,9842,9932,10067,10771,11336,11944,12526,12731,12859,13465,14173,14556,14993,15509,15833,16044,16628,17301,17565,18352,18735,18905,19188,19889,20236,20844,21787,21796,22096,22317,22962,23909,24368,25107,25852,26143,26529,27424,28377,29829,30037,31366,31766,32846,34114,35417,37243,40087,42676,44170,45190,49734,51828,56371,60916,61088,62098,62595,65576,68571,71337,74245,76094,76791,77250,80768,82341,86403,87422,88750,89647,90930,93287,97079,98245,100025,103179,103288,104264,107967,112991,114533,117744,120148,120715,122815,124609,128030,131368,135144,139287,140013,141031,146223,149383,151300,155727,159297,160920,162793,167398,170822,176198,179977,183819,184496,185327,192152,196280,201952,204367,208794,208852
admin_1,fr,fr-2a,,128,500,767,1007,1153,1197,1910,2066,2290,2496,2768,2987,3134,3559,3947,4211,4478,4645,4864,4889,5109,5382,5643,5781,6160,6282,6480,6667,7077,7251,7372,7789,7925,7973,8429,8763,8939,9069,9380,9607,9660,9956,10234,10605,10696,11246,11270,11356,11718,12026,12327,12617,12853,13244,13700,13774,13986,14302,14431,14803,14926,15157,15402,15664,15959,16191,16752,16919,16975,17606,17944,18541,18943,19123,19364,19532,20091,20443,21171,21538,22111,22353,22536,22958,23430,23795,24016,24499,24709,25251,25338,25874,26368,26631,27045,27090,27379,27815,28328,28664,29078,29573,29814,30152,30746,31278,32232,33229,34365,34387,34732,36144,38469,39025,40230,41093,41388,42142,42914,44781,45967,46751,48167,48516,49259,50528,51331,52307,53424,54127,54369
admin_1,fr,fr-2b,,190,526,806,953,983,1122,1586,1806,1963,2014,2215,2244,2270,2561,2706,2919,3109,3331,3367,3394,3483,3863,3992,4194,4326,4348,4366,4633,4807,4904,5033,5178,5198,5290,5407,5518,5675,5849,5965,5982,5998,6215,6326,6453,6577,6735,6766,6913,7085,7249,7388,7627,7765,7781,7795,7997,8228,8597,8701,8913,8920,8975,9272,9410,9665,10217,10273,10333,10557,10843,11157,11406,12117,12120,12247,12367,12949,13330,13917,14176,14483,14496,14580,15056,15810,16216,16932,17383,17447,17470,18032,18627,18826,19557,19997,20048,20194,21341,21936,22688,23231,23651,23731,23855,24649,25831,27158,28109,29416,29792,29820,31570,33896,34977,36569,38651,38779,38834,41598,42869,44728,45687,47636,47839,48379,49938,52009,53466,54446,55422,55572
