region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-11,,104,845,1169,1744,1871,1925,2918,3317,3855,4090,5077,5170,5232,6041,6359,6786,7137,7571,7715,7753,7827,8454,8983,9268,9676,9898,10095,10577,10948,11186,11627,11854,11994,12059,12423,12861,13157,13464,13879,14034,14184,14536,14878,15140,15487,15671,15860,15874,16303,16768,17103,17494,17723,17864,18089,18519,18883,19068,19538,19825,20005,20289,20599,20764,21648,21795,22424,22715,22784,23468,24269,24666,25301,25742,25946,26222,27046,27158,28096,28523,29106,29263,29949,30136,31322,31344,32740,32817,32964,33323,34035,34811,35742,36580,37050,37181,37684,39376,39902,40512,42255,42953,43383,44182,45356,46947,48953,50731,51829,52306,52505,54970,56142,57395,60855,60876,61476,62697,64215,67478,69505,71559,73446,74154,75392,77165,79684,81635,83042,84616,85259,85591,88106,89606,91102,92888,93841,94456,94890
admin_1,fr,fr-12,,9,172,482,643,780,898,1122,1810,2004,2100,2226,2357,2465,2617,3032,3316,3420,3589,3676,3714,3798,3937,4172,4690,4828,4973,5067,5230,5427,5593,5859,6037,6193,6360,6556,6824,7072,7206,7505,7644,7906,8017,8206,8439,8729,8880,9085,9174,9552,10218,10698,10987,11494,11495,11562,12042,12349,12583,13018,13240,13326,13413,13826,13983,14428,14871,15164,15380,15587,16073,16465,16771,17262,17609,17760,17851,18750,19298,19992,20634,21241,21262,21305,22229,22845,23331,23728,24261,24593,25209,25222,25804,26604,27288,27705,27736,28209,28999,30113,30560,31474,32465,32689,33039,34359,35714,36687,38247,39222,39623,39648,41308,43559,44521,46085,47760,48362,48521,51223,52954,54732,56740,58561,59049,60020,62228,63491,65049,66474,68483,68860,68955,70805,72395,73748,75474,76479,77068,77926
admin_1,fr,fr-13,,2633,8945,18839,18885,21127,22099,30674,34032,40691,41971,48235,49897,55204,58368,63431,68132,72749,76477,78305,78601,80985,86398,90435,95028,99955,101192,103673,108265,112692,117284,121141,124487,126213,129005,133533,137503,139409,143761,148829,148893,149720,155286,158822,164117,167023,170972,172619,173428,180647,186268,190155,194462,199425,201377,204405,210192,214457,220651,226166,231056,232602,235157,240945,242007,252014,259595,264591,267313,270273,279475,285794,294914,301764,306849,309461,310708,320360,330585,339887,354120,355367,357629,363354,371749,378852,388030,403125,411697,414146,420455,431961,450444,456685,470484,478478,480249,486240,505540,521525,539891,560808,572797,576029,586133,604507,624441,644490,665169,676108,684169,692318,725480,734204,752785,771420,783432,787343,797581,819502,838769,856932,869078,889005,896040,907037,919520,940760,968232,998109,1000613,1004914,1013790,1032805,1049137,1073080,1075840,1091234,1093458,1100461
admin_1,fr,fr-14,,301,947,2456,3472,3979,4163,6298,6353,7461,7922,9291,9996,10233,11209,12381,13297,14266,14776,15600,16178,16697,17658,19250,19344,20482,21044,21722,22367,23471,24067,24931,26195,26910,27417,28745,29548,30283,31387,32174,32969,33421,34740,35987,38141,38691,39673,40891,42256,45113,47217,47861,50335,50753,51654,52667,55681,56457,58109,59227,61134,62579,63567,65211,65995,67277,69916,73182,74098,75692,77184,78979,80762,82352,83957,85586,86755,88039,89584,91889,93082,94776,96405,97388,98648,100175,102812,104488,106126,107221,109313,109876,111266,113261,114710,117110,117520,119107,121222,124017,125945,130574,130699,132195,133141,137857,139364,141777,145383,148303,149635,150400,154551,157544,159820,163563,167723,168281,172363,173078,178132,183885,188717,193594,194135,195280,200468,203101,206639,210972,213031,214704,215511,219155,221825,224904,227643,229462,231210,232583
admin_1,fr,fr-15,,19,133,302,342,403,415,640,741,869,982,986,1027,1083,1216,1386,1497,1574,1751,1778,1806,1880,2018,2175,2317,2397,2429,2467,2576,2684,2866,3117,3212,3267,3334,3433,3568,3919,4024,4114,4182,4197,4352,4497,4617,4753,4850,4891,4916,5020,5133,5223,5495,5692,5729,5806,5981,6115,6413,6761,6906,6972,7176,7177,7284,7425,7715,8074,8092,8113,8397,8661,8962,9146,9353,9437,9490,9758,10039,10225,10380,10629,10716,10774,10920,11248,11459,11568,11794,11888,11897,12177,12412,12712,12993,13279,13379,13476,13694,13906,14274,14454,14935,15060,15093,15534,16057,16294,16827,17469,17471,17651,17916,18405,19203,19494,19870,20102,20318,20732,21530,22047,22869,23465,23741,23971,24481,25414,25942,26955,27094,27243,27500,27898,28514,29014,30065,30135,30403,30747
admin_1,fr,fr-16,,21,298,643,752,769,892,1257,1536,1688,1840,2341,2457,2596,3062,3371,3651,4149,4330,4413,4452,4580,4771,5018,5161,5277,5322,5368,5598,5814,5900,6377,6949,7014,7057,7229,7521,7649,7774,7833,7864,7890,8130,8348,8968,9205,9302,9331,9431,9548,9733,9855,9975,10128,10134,10241,10390,10558,10679,10831,10959,10993,11083,11223,11278,11552,11717,11979,12064,12103,12696,12788,13141,13497,13688,13788,13899,14253,14435,14855,15136,15293,15339,15450,15662,15982,16818,16963,17156,17203,17308,17634,18055,18493,18793,18987,19056,19154,20022,20689,21529,23372,23454,23571,24005,25158,25227,26493,29228,30686,31099,31806,32679,34729,36065,37597,37695,37884,38295,39862,41225,42776,43920,45107,45378,46072,48195,49810,51513,52368,54395,54749,55371,56262,57676,59445,59946,60775,60796,61308
admin_1,fr,fr-17,,207,504,1072,1316,1355,1451,2913,3047,3372,3576,3844,3916,4324,4892,5140,5682,5999,6207,6286,6393,6440,6676,6906,7210,7351,7449,7487,7801,8021,8226,8485,8701,8802,8899,9145,9371,9638,9896,10169,10382,10801,11013,11348,11703,11815,12199,12388,12471,12962,13283,13793,13945,14170,14366,14492,14826,15201,15889,16081,16385,16578,16757,17289,17486,18159,18180,18819,19076,19298,20345,20827,21046,21549,21900,22204,22394,23157,23713,24417,25127,25522,25983,26533,27237,27937,28701,29263,30098,30345,30698,31779,32575,33036,34476,35102,35363,37271,37561,40459,41300,44193,44627,45155,45847,47291,49469,50915,51814,53478,54419,54658,57613,58794,61482,63976,65624,66430,67799,69283,71114,73395,76213,78621,79424,80269,83876,86388,88346,90585,93290,94226,95802,97658,99757,101189,103322,105114,106134,108595
admin_1,fr,fr-18,,7,283,404,613,643,768,963,1360,1604,1732,1879,1908,2134,2138,2501,2713,2925,3188,3239,3272,3316,3661,3917,3985,4138,4212,4226,4587,4716,4932,5346,5581,5693,5789,6006,6326,6665,6761,7028,7106,7171,7540,7707,8089,8328,8719,8720,8873,9347,9671,10299,10660,10749,10854,11112,11414,11708,12032,12448,12856,12888,13105,13319,13468,13744,14289,14719,14858,15314,15337,15902,16226,16468,17017,17230,17571,17978,18444,18726,19145,19614,19774,20084,20540,21118,21486,22108,22585,22668,23238,23304,24050,24417,25228,25535,25648,25805,26779,27146,28648,28756,29581,29800,30155,30797,32391,33745,34377,35458,35733,36430,38436,38818,40352,40815,41482,41676,41912,43172,44309,45332,46500,47702,47931,48366,49230,50361,51496,52866,53816,54076,54247,55477,56788,57457,58529,59347,59574,59783
admin_1,fr,fr-19,,49,591,962,1189,1280,1451,1830,2192,2447,2710,2737,2866,3310,3587,3910,4375,4776,5010,5075,5124,5178,5509,5812,6090,6322,6348,6471,6950,7074,7262,7536,7736,7893,7928,8437,8453,8897,9139,9296,9505,9530,9850,10020,10229,10575,10593,10674,10985,11092,11461,11465,11734,12025,12125,12527,12529,13115,13177,13541,13730,13870,14123,14384,14468,14826,15176,15549,15767,15817,16607,16791,17136,17479,17740,17926,18201,18851,18960,19563,20268,20769,21004,21160,21723,21967,22514,23061,23550,23758,23796,24370,25090,25643,26191,26622,26849,27019,27796,28418,29440,30013,30571,30881,31040,32319,32912,34434,34897,35455,35769,35867,37200,37802,38397,39702,40506,40525,41531,42487,42959,43829,44894,46368,46606,46721,48844,49746,50529,52472,52669,52896,53377,54412,55907,56340,57174,57790,58114,58480
admin_1,fr,fr-21,,291,743,1387,2202,2407,2665,3474,4344,4712,5143,5698,5840,6105,6701,7234,7827,8196,8858,9036,9203,9314,9982,10327,10924,11542,11782,12350,12519,13273,13651,14155,14795,14954,15234,15737,16146,16587,17048,17413,17661,18324,18470,19139,19564,20076,20704,20922,21148,21968,22822,23662,23897,24506,24929,25036,25906,26722,27234,28245,28943,29261,29812,30403,30675,31697,32931,34237,35172,35831,36576,37834,40157,40454,41537,42805,43222,44599,46489,46870,48315,49099,49521,50240,51260,52467,53296,54670,55700,56272,56451,57454,58891,59920,61210,62175,62440,64649,65274,68557,69503,71274,73970,75124,77278,79560,83207,87030,90109,93166,94991,96904,102174,105710,106932,110006,112999,114536,117014,120045,124537,128706,134411,138072,141301,142910,145803,149475,152820,157111,160170,161731,163925,166205,169223,171058,173857,176720,177876,178134
admin_1,fr,fr-22,,255,796,1382,1778,2019,2434,3075,5472,6230,6841,7993,8498,8909,10212,10837,12478,12688,13193,13533,13664,13788,14449,15207,16109,17014,17241,17336,18300,18712,18782,19113,19518,19776,19923,20378,21162,22446,22702,23294,23579,23867,24485,24843,25642,26045,26433,26841,27172,27714,28398,28975,29499,30271,30465,30783,31313,31755,33013,33750,34316,34747,35297,35853,36699,37720,40244,40696,41242,41444,43131,45423,47363,48396,50505,50986,53086,53747,55829,57527,58925,61336,61362,62108,64259,65189,66701,70409,70677,71264,71830,73674,75273,78445,78459,80118,80532,81801,83385,84844,87463,90283,90397,91333,91908,93841,96411,98568,101341,102715,103610,105042,106851,108669,110877,112493,114561,115249,116418,118932,120943,123259,126559,129696,129882,131416,135988,138942,139925,142915,145902,146087,146898,149407,152193,154163,155169,156986,158107,159496
admin_1,fr,fr-23,,0,447,850,927,1022,1023,1374,1489,1776,1832,2247,2323,2722,2963,3381,4056,4131,4285,4417,5343,5903,6280,6757,7000,7286,7429,7483,7566,7655,7730,7859,7865,7924,7982,8057,8111,8193,8265,8313,8353,8405,8496,8568,8632,8681,8777,8823,8893,9011,9075,9146,9224,9272,9311,9325,9411,9511,9566,9671,9841,9853,9944,10019,10024,10143,10295,10384,10449,10579,10606,10777,10844,11017,11172,11211,11288,11439,11599,11742,11894,12095,12319,12373,12548,12757,12903,13107,13346,13447,13497,13580,13793,14138,14464,14830,14854,15048,15333,15722,16159,16464,16749,17262,17530,17991,18242,19120,19645,20122,20386,20778,20778,21112,21417,21628,22020,22248,22288,22791,23143,23463,23845,24181,24385,24842,25154,25264,25722,26093,26262,26501,26526,27011,27377,27748,28033,28299,28435,28546
admin_1,fr,fr-24,,33,290,538,786,922,985,1567,1630,1960,2008,2465,2469,2592,3047,3655,3773,4267,4289,4511,4556,4699,5147,5461,5752,6044,6175,6301,6503,6934,7112,7467,7658,7800,7945,8088,8465,8726,9042,9317,9448,9501,9943,10214,10438,11041,11122,11286,11414,11809,12229,12463,12666,13030,13156,13189,13575,14025,14267,14840,15175,15252,15448,15785,15911,16312,17058,17465,17638,17890,18206,19046,19598,20026,20503,20718,20773,21584,22811,23959,25046,25550,25793,25855,26933,27519,27966,29700,30517,30819,31103,31788,32394,33469,33866,35135,35176,35549,36542,37409,38993,40627,40632,41261,41880,43308,46395,46772,48417,50747,51164,52852,53303,54556,57676,58325,59644,60209,61231,62930,65880,66825,68521,71156,71629,71925,74117,76830,78423,80083,81920,82316,82535,84513,86048,87832,89299,90470,90787,91558
admin_1,fr,fr-25,,280,925,1713,2206,2566,2681,3832,4484,5078,5812,5950,6160,6289,7173,7632,8874,9190,9597,9984,10136,10906,10933,11668,13030,13131,13462,13543,14300,15644,15677,16488,17054,17506,17879,18340,19147,19556,20307,20787,21340,21653,22193,22976,23432,24061,24635,24995,25367,26658,27047,27728,28501,29188,29556,29701,30695,31293,32647,33534,34597,34994,35615,36414,36952,37869,39264,40430,40828,41542,43242,43841,45310,46043,47131,47695,48264,49070,50462,51809,52511,53828,54601,56043,56599,57671,58651,59534,60101,60853,61382,62503,63150,65347,65471,67012,67273,67630,70055,71797,73664,75399,77101,77870,78581,80920,83239,85403,87890,89624,91274,91675,94726,97372,99931,101221,104340,105308,105750,111134,111602,115903,118865,121774,124226,126311,130195,133539,135558,139076,142373,143632,144799,147719,150233,152256,154081,158038,158129,159228
admin_1,fr,fr-26,,129,319,933,1431,1528,1753,2338,2941,3344,3440,3782,3911,3990,4400,4868,5165,5605,5920,6031,6089,6443,6558,6860,7343,7500,7504,7585,8003,8460,8675,9003,9425,9569,9604,10141,10472,10888,11216,11611,11760,11829,12590,13075,13582,14074,14444,14797,14889,15612,16240,16678,17154,17647,17876,18032,18695,19208,19795,20675,21447,21722,21894,22986,23224,24477,25041,26068,26602,27208,27790,28863,30195,31042,31577,31866,32386,33178,34187,34766,35915,36905,36911,37394,37976,39010,40438,40498,41772,41841,41948,43119,44126,44529,45788,46448,46567,46888,48122,49891,50880,52480,53559,54006,54884,56142,57615,59760,62737,63056,63749,64897,67155,69172,70244,72923,74193,75151,76051,78841,81332,83576,85832,87864,88476,89676,91982,94108,95200,98090,99529,100104,100262,103176,104911,107709,107723,110235,110763,111913
admin_1,fr,fr-27,,118,429,717,1117,1230,1661,1815,2065,2522,2668,3065,3195,3311,3907,4607,4681,5179,5387,5527,5608,5855,6170,6553,6884,7097,7172,7231,7899,8501,8877,8949,9345,9352,9488,9951,10351,10602,10960,11360,11383,11600,11900,12463,12745,13976,14000,14183,14425,15962,17191,18127,19047,19565,19891,20012,21451,21975,23125,24838,25576,26012,26524,26911,27597,28426,29831,30728,31156,31432,32170,33442,34345,35233,35856,36090,36600,37172,38702,38992,39555,40085,40470,40816,41539,42355,43043,44029,44919,45229,45387,46493,47320,48254,49234,49849,50158,50615,52055,53443,54632,56467,56679,57157,58959,59705,60953,62790,64317,65667,66078,68027,68227,69742,71576,72726,74504,75014,76436,77745,80566,84282,86952,89040,89084,89555,95009,95346,98408,100061,101929,102751,104375,106588,109445,111303,112140,113813,114139,114175
admin_1,fr,fr-28,,484,581,1248,1261,1310,1501,1911,2387,2671,2968,3331,3393,3488,4067,4366,4831,5252,5534,5676,5775,5892,6347,6885,7220,7559,7739,7866,8276,8831,9349,9472,9911,9942,10167,10506,11071,11128,11427,11838,12081,12148,12594,12806,13140,13748,13974,14120,14299,14810,15439,15766,16455,16800,16935,17226,17750,18132,18637,19452,19947,20166,20938,20947,21227,21776,22179,23160,23217,23485,23940,24805,25659,26755,27055,27082,27566,28380,29034,29977,30860,31479,31683,31846,33072,33812,34564,35513,36082,36489,36947,37786,38485,39317,41032,42102,42382,42601,43769,44767,45901,46908,48349,48668,50179,50556,51505,54378,56156,57863,58177,58298,59936,61522,62929,63894,65511,66070,67261,68403,71298,73593,75905,78157,78670,79209,81082,83037,84898,86942,87703,88312,89734,90081,91709,92656,94022,95034,95493,96087
admin_1,fr,fr-29,,196,698,1377,1873,2249,2609,3191,4731,4743,4993,5934,6265,6564,7387,7878,8488,8963,9540,9817,9897,10197,10767,11372,11974,12540,12725,13017,13459,14086,14673,15192,15503,15827,16212,17066,17180,17559,18218,18732,18908,19016,19882,20397,20818,21258,21885,22083,22309,23038,23676,24500,24962,25766,26126,26595,27220,28098,28923,30306,31658,31701,32652,34243,35102,37404,40756,43023,44045,46110,49716,53225,56352,58963,61389,62049,63545,67940,68717,71655,73319,75624,76790,78347,80948,83159,85281,86878,89076,89711,91061,93263,95635,98287,100217,102905,103199,104240,107443,111223,113845,116825,120669,120703,121109,126108,129192,131605,135956,139218,140081,141580,145633,149245,153093,156296,159931,160807,161495,167415,171963,175532,179628,183772,184548,186446,192015,197286,201305,209616,210244,211092,213878,218168,220535,225637,230913,231463,232346,234488
