region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-11,,534,693,1347,1773,1855,2102,2888,3277,3903,5034,5096,5244,5331,5979,6383,6790,7254,7612,7752,7779,7950,8330,9050,9256,9779,9948,10155,10564,11035,11222,11882,11928,12022,12073,12540,13162,13215,13502,13961,14037,14139,14406,14939,15197,15529,15757,15879,15972,16489,16851,17169,17489,17907,17949,17974,18368,18817,19263,19456,19922,20052,20178,20666,20743,21698,22080,22596,22773,23002,23616,24224,24794,25164,25810,25981,26290,26625,27503,27969,28507,29194,29341,29548,30128,31017,31541,32082,32928,33044,33229,34299,35068,36258,36694,37195,37285,37656,39498,40613,41163,41906,43198,43535,44235
admin_1,fr,fr-12,,7,255,425,675,764,796,1092,1762,2008,2078,2260,2366,2414,2692,3038,3070,3426,3585,3670,3682,3743,4138,4144,4604,4862,4967,5101,5404,5418,5626,5888,6200,6204,6321,6627,6807,7036,7189,7646,7654,7750,7938,8262,8428,8886,8888,9118,9298,9536,10070,10711,11038,11409,11515,11560,11945,12433,12734,12910,13244,13342,13415,13865,13928,14425,14797,15124,15373,15537,16077,16440,16806,17145,17554,17820,17891,19175,19225,20142,20555,21132,21310,21503,22172,22910,23419,24275,24449,24628,24706,25537,26095,26697,27141,27768,27830,28180,28926,29777,30377,31124,32471,32750,32813
admin_1,fr,fr-13,,954,6407,14081,19730,21283,22623,30632,40569,40614,44826,47662,49588,52651,55623,63643,68410,70975,75892,78113,78857,80829,86700,90758,96755,100091,101347,102852,108101,112133,119843,120900,125265,126222,128725,133839,136622,140879,144616,147700,149314,151916,154688,160175,163301,168659,171675,173243,174934,182231,185483,191425,194141,200543,201639,203496,208638,214924,220081,227498,231186,233269,235017,241982,244604,253106,258669,266093,268316,271981,285939,288972,296201,301439,308886,310755,315031,321157,329913,340007,349401,357437,359276,365143,371276,389794,395242,403695,413589,416977,422690,435419,452918,458975,472827,481359,483182,487362,509611,536960,540091,563418,574010,578192,584881
admin_1,fr,fr-14,,457,1272,2195,3362,3842,4736,5566,6321,7475,8428,9099,9788,10245,11752,12756,13267,13888,14790,15580,16167,16962,17622,18594,19327,20577,21117,21828,22711,23296,24390,24961,26267,27190,27376,28804,29536,30642,31249,32385,32894,33724,34423,36113,37675,38595,39926,40915,43275,43422,47259,47787,48714,51024,51699,52228,54798,55824,58192,59900,61678,62604,63276,65044,66093,68040,69743,73211,74400,74877,77438,79265,81461,82962,84580,85520,86817,88728,90532,91448,93552,95213,96280,96670,99453,100782,102712,105859,106267,107218,107569,109629,111584,112782,115739,117186,118016,118489,120786,125842,126352,128100,130961,132436,133750
admin_1,fr,fr-15,,23,190,205,344,405,632,655,744,868,890,990,1042,1105,1203,1329,1499,1587,1747,1776,1806,1864,1961,2171,2273,2397,2435,2469,2606,2699,2816,3056,3214,3269,3315,3456,3704,3921,4033,4128,4189,4245,4333,4480,4564,4786,4852,4888,4904,5019,5224,5244,5481,5728,5731,5810,5921,6208,6646,6763,6921,6976,7028,7191,7287,7537,7669,7971,8096,8199,8423,8665,8968,9101,9325,9444,9474,9681,10043,10279,10447,10650,10725,10815,10907,11126,11426,11765,11795,11897,11943,12222,12391,12695,12895,13325,13388,13581,13589,13946,14184,14636,14955,15075,15101
admin_1,fr,fr-16,,5,327,668,750,788,800,1202,1542,1719,1988,2364,2442,2577,2882,3272,3553,4147,4327,4411,4452,4553,4948,4967,5126,5273,5336,5375,5572,5737,6076,6614,6947,6999,7198,7223,7459,7643,7744,7852,7852,7931,8109,8416,8960,9187,9311,9330,9355,9540,9693,9807,9967,10100,10143,10192,10354,10509,10711,10788,10958,10991,11066,11229,11267,11558,11792,11976,12037,12208,12355,12712,13121,13503,13722,13777,13957,14245,14433,14902,15185,15342,15352,15463,15568,15996,16451,16930,17155,17218,17414,17764,18088,18322,18827,19012,19050,19485,20169,20876,21801,22902,23480,23587,23996
admin_1,fr,fr-17,,89,647,1092,1303,1332,2183,2519,3063,3360,3791,3816,3887,4142,4831,5188,5595,5877,6183,6279,6334,6448,6768,6917,7094,7361,7428,7473,7757,8007,8377,8452,8633,8782,8951,9097,9357,9694,9882,10229,10374,10787,10808,11377,11631,11897,12333,12364,12470,12889,13299,13499,13854,14127,14378,14531,14938,15206,15875,16067,16519,16529,16882,17204,17468,17781,18393,18754,19086,19448,19792,20363,21030,21440,21886,22190,22568,23563,23904,24520,25112,25609,25957,26500,27679,28479,28827,29449,30051,30401,30798,31593,32339,33163,34378,35099,35345,36319,38105,39700,40595,43176,44468,45113,45401
admin_1,fr,fr-18,,85,382,435,607,649,662,932,1602,1602,1747,1880,1909,1944,2235,2513,2780,3010,3207,3240,3244,3421,3590,3789,4027,4173,4216,4251,4528,4766,4940,5363,5691,5722,5884,6145,6386,6578,6797,7000,7100,7160,7433,7774,8103,8342,8592,8811,8828,9121,9805,10019,10342,10682,10876,11136,11493,11680,11968,12354,12886,12893,13061,13339,13500,13929,14281,14657,14903,15034,15361,15782,16194,16613,17240,17299,17840,18040,18397,18735,19365,19618,19800,20140,20645,21243,21989,22109,22564,22714,23020,23288,23779,24714,25282,25590,25698,26096,26645,27428,28328,29134,29688,29841,29978
admin_1,fr,fr-19,,125,376,927,1170,1267,1372,1788,2148,2482,2526,2780,2856,3043,3349,4132,4392,4759,4980,5078,5097,5223,5489,5778,6067,6257,6342,6859,6966,7257,7378,7527,7746,7902,7959,8339,8449,8929,9181,9308,9533,9611,9779,10002,10242,10455,10638,10693,10831,11115,11247,11540,11879,12040,12191,12547,12655,12869,13143,13565,13787,13911,14134,14418,14503,14832,15348,15665,15759,15815,16647,16825,17027,17429,17747,17967,18248,18901,19230,19680,20205,20702,21075,21149,21579,22129,22592,23321,23600,23808,23952,24426,25159,25708,26258,26667,26917,27088,28004,28495,29217,30650,30749,30967,31021
admin_1,fr,fr-21,,79,692,1516,2206,2464,2756,3557,4278,4774,4861,5501,5768,6009,6509,7325,7614,8716,8846,9040,9180,9401,10045,10622,11055,11608,11787,12092,13094,13105,13758,14246,14803,14959,15078,15560,16250,16661,17134,17441,17722,17829,18472,19216,19643,20124,20606,20985,21780,22058,23160,23440,24064,24424,24933,25248,26084,26632,27515,27940,28845,29337,29858,30467,31700,32146,33423,34577,35276,35537,36740,38443,39802,40905,41613,42816,43539,44614,46034,46666,47976,49228,49759,50424,51511,52455,53705,54882,55896,56447,56837,58150,59102,60210,61017,62396,62772,63550,65285,67437,69256,71997,73822,76002,76208
admin_1,fr,fr-22,,255,769,1717,1738,1966,2339,2864,5370,6230,6692,7970,8498,9625,10062,10891,12012,12648,13149,13539,13666,13724,14214,15078,16892,17226,17277,17507,17834,18514,19062,19253,19567,19770,19908,20503,21076,22039,22822,23190,23604,23758,24854,24904,25528,26173,26525,26857,27187,27679,28396,28897,29660,30460,30480,30813,31173,32756,32958,33568,34316,34747,35035,36100,36653,38722,38945,40304,41244,41902,44530,44586,46887,48595,50426,51085,51738,53757,55610,57537,59701,61346,61372,62000,63567,65467,68587,70427,70541,71256,71662,74183,75101,77555,79292,80266,80500,81059,84865,85079,87512,88698,90344,91376,92656
admin_1,fr,fr-23,,102,298,720,887,1017,1115,1430,1568,1760,1779,2229,2324,2408,2845,3279,3863,4158,4307,4599,5302,6206,6252,6703,6974,7154,7443,7503,7603,7680,7711,7806,7876,7926,7944,8038,8101,8197,8280,8328,8347,8362,8471,8548,8589,8681,8796,8825,8844,9008,9077,9132,9200,9269,9307,9339,9431,9513,9558,9640,9726,9861,9936,10006,10049,10231,10287,10382,10459,10507,10653,10773,10883,10997,11171,11216,11262,11440,11588,11812,11951,12142,12321,12405,12539,12682,12808,12992,13368,13442,13497,13596,13819,14112,14806,14821,14858,15012,15271,15593,16348,16540,16993,17264,17500
admin_1,fr,fr-24,,3,302,525,744,931,1247,1398,1676,1960,2121,2300,2515,2545,3082,3336,3725,4120,4291,4482,4558,4701,5015,5559,5819,6026,6178,6322,6653,6849,7133,7387,7717,7806,7940,8207,8542,8803,9059,9349,9475,9521,9866,10268,10695,11059,11178,11333,11485,11739,12114,12263,12951,13007,13166,13358,13915,13937,14321,14765,15200,15267,15478,15830,15916,16504,17026,17426,17670,17953,18205,19082,19568,20035,20504,20761,20813,22036,23117,24172,25095,25538,25851,26133,26955,27665,28606,29452,30715,30889,31226,31904,32739,33495,34510,35140,35215,35796,36388,38123,38143,39680,40727,41295,41593
admin_1,fr,fr-25,,171,911,1563,2206,2498,2843,3676,4484,5058,5485,5872,6131,6256,7150,7640,8585,9202,9741,9983,10086,10245,11095,11664,12373,13224,13463,13561,14609,15258,15928,16468,17170,17449,17660,18566,18977,19517,20106,20844,21302,21677,22251,23032,23568,24273,24693,24984,25397,26299,26976,27803,28204,29046,29530,30472,31228,31545,32691,33492,34622,35082,36258,36359,37128,38243,39520,40134,40947,41212,42565,43427,45311,46413,47275,47707,48416,49409,50275,51597,52803,54018,54663,55457,56183,58287,58513,59658,60413,60935,61588,62594,63738,64325,65952,67093,67552,68624,70340,71729,73664,75307,77054,77824,79068
admin_1,fr,fr-26,,106,360,933,1420,1526,1791,2553,3027,3321,3502,3828,3920,4041,4471,4838,5246,5607,5944,6031,6060,6253,6533,6781,7193,7352,7507,7618,8036,8477,8759,8952,9372,9566,9770,10161,10400,10733,11483,11527,11764,11816,12395,13120,13496,14041,14584,14820,15031,15520,16229,16708,17508,17668,17839,18153,18629,19461,20115,20807,21504,21777,22155,23022,23389,24125,25388,26356,26706,27242,28286,29336,29851,30909,31704,31921,32259,33048,34748,35177,36009,36722,36967,37998,38342,39596,40034,40808,41457,41841,42477,43405,44155,44971,45736,46521,46637,47390,48681,49409,51190,52473,53957,54002,54220
admin_1,fr,fr-27,,28,475,782,1138,1205,1455,1856,2096,2498,2728,3097,3214,3412,4169,4334,4795,5081,5378,5501,5677,5866,6202,6779,7033,7096,7202,7323,7711,7957,8578,9127,9328,9439,9522,10022,10354,10820,11064,11379,11466,11573,12152,12460,13019,13678,14139,14326,14844,16874,17148,17913,18967,19978,20007,20440,21571,22495,23341,24913,25873,26141,26517,27098,27780,28843,29966,30999,31423,31519,32233,33308,34919,35257,36195,36236,36763,37252,38162,39016,39633,40242,40595,40726,41713,42544,43506,44434,45069,45357,45476,47002,47313,48110,49299,49831,50137,50974,51927,53359,54500,55421,56434,56809,57564
admin_1,fr,fr-28,,232,650,867,1255,1312,1503,1932,2184,2670,2767,3279,3352,3418,4005,4490,4835,5039,5524,5712,5793,5963,6495,7147,7360,7624,7721,7820,8435,8840,9373,9478,9935,9958,10088,10423,10930,11129,11516,11789,12026,12206,12803,12810,13356,13985,13985,14122,14244,15207,15221,15959,16487,16900,16908,17182,17511,18202,19118,19377,19881,20284,20609,20986,21281,21821,22536,23021,23193,23457,24175,24841,26017,26067,26770,27119,27518,28297,29079,30001,31267,31430,31665,31825,32904,33793,34217,35496,36146,36399,36622,37583,38657,39157,41092,42122,42397,42840,43758,45239,45984,47012,48334,48721,49179
admin_1,fr,fr-29,,197,443,1173,1897,2251,2286,3354,4208,4757,5174,5803,6256,6714,7481,7977,8595,9485,9500,9901,9903,10011,10773,11414,11946,12550,12705,13055,13575,14100,14536,15065,15641,15843,16182,17082,17152,17711,18606,18614,18910,19034,20232,20336,21245,21524,21863,22126,22477,23243,24277,24338,25261,25790,26143,27113,27349,28122,29343,29970,31402,31767,32395,34236,35146,37271,40114,43105,44161,46360,48724,51860,56573,59312,61281,62158,62837,66023,69154,70670,73571,76736,76887,78382,82177,84269,85321,86601,88849,89756,90310,92527,95792,97654,99794,102972,103336,104287,108362,111081,114536,116159,119688,120738,121276
admin_1,fr,fr-2a,,170,345,793,1078,1164,1370,1682,1968,2241,2499,2834,3003,3138,3658,3820,4229,4459,4725,4867,4899,5133,5442,5782,5820,6133,6271,6667,6673,7019,7247,7517,7702,7936,8004,8511,8672,8931,9070,9370,9625,9964,10102,10298,10697,10851,11064,11285,11516,11852,12075,12356,12489,12861,13188,13485,13761,14016,14361,14506,14796,14942,15007,15453,15711,15925,16239,16660,16961,17178,17650,18096,18544,19157,19168,19395,19754,20174,20757,21161,21789,22197,22403,22517,23202,23552,23822,24206,24519,24761,24843,25309,25711,26249,26821,27093,27219,27378,27670,28395,28782,29115,29627,29921,29928
admin_1,fr,fr-2b,,44,512,741,938,989,1226,1588,1831,1966,1981,2205,2242,2370,2628,2674,2973,3111,3320,3369,3390,3430,3756,4056,4175,4346,4354,4468,4665,4818,4956,5048,5190,5210,5276,5518,5667,5679,5823,5969,5990,6060,6223,6330,6439,6619,6749,6774,7061,7120,7268,7412,7576,7789,7794,7807,8013,8255,8444,8861,8864,8941,9117,9289,9429,9691,10022,10289,10346,10546,10953,11419,11585,11807,12145,12253,12797,12852,13358,13739,13996,14521,14534,14763,15134,15647,15884,16886,17437,17489,17782,18181,18625,19046,19642,20038,20105,20251,21955,22076,22763,23350,23708,23789,23925
admin_1,fr,fr-30,,115,1090,2260,3089,3253,3535,4842,6460,7279,7477,8828,9111,9737,10412,11538,12367,13505,14153,14750,15087,15786,17010,17882,19254,20000,20690,21148,22327,23323,24298,26011,26987,27193,27918,28479,29676,30287,30927,32175,32395,32950,34230,35210,35984,37344,37369,37770,38126,39979,41247,42021,43980,44502,44538,44904,46566,47627,48418,49525,50139,50537,50907,52059,52404,54427,55611,56920,57360,59011,60530,60841,62539,63853,65275,65850,66876,69890,72079,74498,78300,78730,79165,81438,82176,84078,86048,87118,89195,89798,90245,92929,94659,95907,99773,100081,100580,101042,103449,105728,109087,110272,113511,114347,115299
admin_1,fr,fr-31,,76,2974,6830,7100,7733,8856,11481,13876,15074,17028,17096,17595,19794,20914,22774,25077,26268,28188,28506,28619,30739,31116,32578,34969,35003,35330,35761,37095,38581,39952,41228,42461,42704,42915,44066,45398,46241,47306,48544,48799,50350,51050,52112,53736,55214,56128,56769,57964,59182,61501,63045,65423,67255,67668,68900,70275,74569,75106,78315,80264,80838,82310,83723,85327,88324,90808,94275,94973,96503,99659,102816,107621,111014,113178,114048,116136,119764,123123,130211,131142,135267,136864,138712,143471,149110,152301,156996,164078,165769,172801,175598,181240,185706,190841,198915,199614,203743,211121,217703,228547,232686,237068,239992,242678
admin_1,fr,fr-32,,52,280,570,763,848,1102,2005,2864,3370,3455,3636,3679,3741,4203,4528,4672,4932,5468,5528,5541,5874,6106,6143,6387,6506,6525,6568,6703,6888,7042,7170,7347,7378,7459,7571,7790,7802,7944,8087,8125,8172,8278,8467,8565,8708,8814,8862,9032,9091,9265,9402,9613,9834,9840,9957,10081,10239,10381,10553,10761,10805,10865,11017,11046,11256,11654,11837,11875,12176,12470,12820,13032,13380,13764,13957,14000,14533,15353,15540,15818,16213,16307,16391,16819,17304,17830,18095,18350,18419,18477,18831,19150,19558,19781,20263,20327,20559,20964,21377,22156,22449,22868,22884,22913
admin_1,fr,fr-33,,542,3091,3467,5035,5618,6442,8101,10479,11753,12491,13964,14383,14634,16795,18171,21131,21254,23777,24377,24643,25471,27068,29778,30273,31572,32007,32222,34155,35409,36556,37897,38836,39135,39847,41146,42064,43424,44204,45795,46037,46836,49151,49620,50578,51820,53535,53891,54125,56010,59777,60509,61617,63727,64464,65536,67593,70117,72440,75692,77666,78591,80381,82523,84334,88082,92436,95173,96722,97571,103601,110527,111786,115606,122334,122806,128730,130627,135900,139176,144151,150863,152193,155230,161472,165741,171141,176957,180661,182361,183582,188635,194914,200223,204462,209910,212346,216848,220931,232234,239745,245692,254295,257844,269304
admin_1,fr,fr-34,,2122,3020,4433,7257,7924,8720,11531,14175,16115,17020,19730,20590,21389,24527,27227,29038,30818,33486,34238,34659,35922,39212,40732,42259,45059,46240,47797,49296,52485,53511,55207,57294,58462,59287,61233,63675,65386,66654,68744,69696,70034,72244,74429,75826,77428,79858,80444,81236,83653,86188,87824,90331,92787,92838,93416,96593,98791,101152,103294,105366,105980,106965,110378,110621,114616,119448,121025,121048,122818,124953,128823,132001,135396,137693,139006,140499,143626,147820,150584,155722,158291,159035,161352,163420,166783,169648,176817,177718,178769,179406,185092,188772,191702,201002,201423,202229,203026,209870,215780,223093,229552,238794,238811,242279
admin_1,fr,fr-35,,277,1015,2395,3153,3506,3758,4739,6556,6605,7111,7680,8092,8313,10062,10226,11316,12069,12480,12964,13192,13568,14322,15027,15936,16620,17093,17556,18223,18810,19418,20178,20709,20903,21262,21675,22302,22998,23641,24171,24411,24719,25330,25757,26552,27105,27927,27961,28296,29306,30038,31427,32994,33140,33763,34056,35419,36425,38650,40466,42064,42679,43493,44795,45224,49434,49733,52856,53829,55220,56975,60303,61824,64385,67404,69078,70590,72204,77397,79546,84015,88197,89211,93067,94430,98034,100501,104507,106901,107802,108300,112602,115113,118056,120910,123490,124232,126639,130334,133770,136309,141180,144723,145921,146552
admin_1,fr,fr-36,,0,140,323,462,503,530,942,1107,1311,1444,1578,1642,1694,1817,2152,2223,2370,2485,2515,2530,2566,2678,2820,2953,3016,3041,3057,3214,3326,3391,3511,3581,3604,3642,3761,3842,3964,4034,4192,4195,4230,4337,4634,4711,4869,5061,5152,5280,5337,5520,5739,5861,5931,5959,6012,6121,6224,6342,6541,6639,6690,6784,6879,6950,7080,7251,7446,7447,7461,7596,7733,8007,8162,8287,8355,8438,8533,8754,9112,9313,9440,9562,9647,9894,10075,10318,10428,10678,10840,10843,11489,11519,11782,12142,12626,12665,12750,13495,14235,15159,15192,16137,16375,16475
admin_1,fr,fr-37,,10,1504,2033,2984,3234,3707,5143,6400,7105,7793,8360,9163,9510,10765,11504,12777,13735,13926,14238,14350,14825,15418,16480,17755,18084,18100,18472,19022,19554,20197,21052,21414,21746,21959,22633,23208,23802,24389,24872,25110,25347,26017,26323,26860,27620,28338,28655,29055,29586,30430,31067,31483,31984,32272,32506,33102,33645,34330,34871,35628,35906,36216,36837,37335,38214,38992,40034,40239,40657,42452,42986,43576,44748,45730,46031,46498,47341,49140,50503,51715,52796,53035,53460,55062,56279,57809,58469,60308,60464,60912,62442,63796,64739,66166,67707,67990,69348,71062,74727,76934,80295,82093,82685,83199
