region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-11,,168,783,1294,1777,1863,2251,2766,3453,3889,4261,5034,5171,5478,6030,6473,6902,7152,7571,7719,7799,8045,8454,9022,9403,9784,9900,10012,10347,11158,11223,11594,11867,12002,12198,12578,12954,13208,13632,13910,14006,14080,14381,14769,15191,15480,15713,15835,16074,16484,16735,17139,17305,17738,17863,17927,18320,18740,19081,19817,19883,19996,20263,20610,20888,21341,21690,22459,22724,22887,24006,24019,24751,25234,25685,25895,26212,26645,27323,28372,28616,29075,29255,29291,30614,30725,31598,32330,32733,32967,33010,34062,34622,35668,36138,37010,37143,37359,38798,39616,40718,41836,43001,43422,43833,45609,46482,48426,50278,51686,52199,53025,54863,57129,57983,58899,61101,61402,62659,64981,66770,69346,70977,73636,74095,74962,77370,78936,81561,83264,84649,85226,85787,88052,89034,90522,92136,93996,94428,96407,97188,98460,100204,101622
admin_1,fr,fr-12,,77,183,495,756,765,822,1386,1781,2014,2100,2286,2362,2465,2653,2858,3316,3400,3545,3667,3682,3823,4003,4263,4690,4872,4951,5031,5216,5418,5608,5880,6023,6216,6313,6529,6870,7086,7181,7640,7651,7701,7925,8203,8398,8659,8976,9113,9170,9708,10214,10694,11048,11328,11510,11591,11899,12386,12689,12870,13163,13313,13578,13815,13915,14283,14803,15091,15362,15492,16280,16350,16651,17165,17597,17724,18014,18396,19411,19817,20479,21021,21245,21465,22259,23089,23179,23902,24214,24535,25185,25226,25851,26578,27150,27705,27718,28151,28607,29561,30278,31026,32396,32683,33406,34248,35693,36183,37754,39139,39595,40422,41642,43289,44608,45708,47812,48339,48592,50567,52918,54564,56787,58933,58986,59540,62190,63890,65009,68073,68339,68830,69224,71304,72440,74779,74791,76321,77015,77519,79176,80103,81187,82348
admin_1,fr,fr-13,,3150,9234,12798,18875,20911,23718,30656,34362,40984,41951,48100,49400,50392,55265,62892,67431,70741,76152,77876,78296,80945,86357,94159,94981,99077,101447,101894,107707,112632,115071,121957,124421,126182,128237,132834,136414,142908,144510,147687,148959,151634,156092,159131,164018,168111,170783,172592,176000,184009,186162,190047,195661,199309,200957,204075,208793,215103,220372,226562,230628,232460,235013,240799,244310,248906,264001,264082,267232,268820,278803,286181,294718,299314,307470,309426,311144,322238,328096,338678,348805,357197,357227,358466,368743,378572,388284,403746,410289,413489,415296,431647,439129,455741,470130,478013,479973,482115,503999,522264,533757,558625,572384,575207,586515,604880,619876,643590,662712,678145,683598,693344,712010,725173,750268,762602,783436,786574,790929,829133,836550,856690,871573,890434,895212,897801,921787,947406,961700,987681,998465,1004013,1008869,1030259,1042429,1063755,1075080,1088590,1092500,1093883,1115411,1125260,1143113,1165347
admin_1,fr,fr-14,,24,1093,2288,3360,3977,4708,5685,6415,7457,8145,9111,9800,10170,11598,12344,13245,13835,15068,15477,15941,16443,17988,18682,19336,20402,21162,21383,23244,23256,24349,25158,26466,27146,27580,28185,29404,30238,31371,32158,32894,33347,34449,35971,37171,38675,39739,40863,41752,44157,45881,47466,49396,50481,51664,52647,54287,56353,57478,59687,61598,62464,63666,64857,65268,67915,69727,72552,73958,75538,77674,78687,80732,82446,84360,85524,86740,87878,89833,92807,92922,95211,95797,97341,98709,100269,102337,104654,105804,106917,107311,109526,112476,113311,115488,116713,117742,118435,121698,123297,126481,129026,131070,132268,132713,136465,139294,141896,143643,148205,149443,151152,153056,157258,159474,165357,165837,168328,170287,173994,179126,183287,188094,193486,194050,196531,199239,204183,207460,212634,213537,214750,215658,220992,223568,224420,227034,229724,230618,231620,234324,238257,242776,245740
admin_1,fr,fr-15,,46,112,230,305,410,462,649,800,874,900,984,1042,1053,1225,1386,1448,1740,1754,1787,1805,1845,2008,2160,2384,2392,2431,2481,2604,2722,2840,3127,3212,3267,3338,3393,3702,3938,4024,4118,4183,4197,4331,4478,4639,4784,4886,4898,4951,5014,5141,5314,5477,5724,5730,5804,5979,6109,6642,6878,6968,6970,7014,7174,7255,7522,7791,7951,8078,8196,8391,8655,8958,9125,9300,9434,9456,9713,9998,10219,10364,10627,10714,10748,10982,11242,11412,11641,11788,11882,11905,12365,12463,12666,12954,13302,13383,13401,13626,13964,14127,14493,14941,15061,15175,15644,16051,16288,16621,17343,17470,17589,17910,18779,18978,19488,19876,20096,20393,20754,21454,22009,22726,23379,23729,23853,24473,25245,25825,26620,26989,27244,27492,27890,28797,29497,29612,30052,30376,30584,31695,31811,32196,32774
admin_1,fr,fr-16,,33,453,674,756,757,813,1257,1422,1711,2010,2290,2443,2486,3015,3265,3621,4290,4315,4419,4445,4734,4784,5025,5176,5295,5330,5368,5574,5744,6080,6646,6949,7014,7083,7210,7503,7673,7774,7854,7864,7955,8087,8492,8843,9218,9314,9332,9385,9567,9705,9836,10014,10108,10134,10227,10361,10578,10669,10844,10970,10993,11013,11214,11337,11530,11810,11994,12033,12138,12480,12840,13158,13422,13696,13767,14122,14233,14510,14892,15126,15288,15335,15431,15699,15998,16524,16969,17145,17206,17357,17956,18118,18308,18733,18996,19054,19860,19909,20787,21780,22862,23448,23577,23988,24741,25225,26167,29641,31076,31088,31576,32622,34625,35716,36741,37843,37865,38618,39999,41211,42734,44239,45016,45364,46134,47824,49612,52241,53243,54383,54740,55293,56254,57610,58309,59875,60524,60833,61043,62282,63568,64392,65148
admin_1,fr,fr-17,,236,560,1173,1310,1350,1617,2503,3098,3393,3805,3818,3916,4324,4736,5334,5682,5936,6158,6293,6356,6397,6676,6971,7150,7340,7449,7485,7766,7982,8226,8485,8633,8784,8932,9111,9469,9662,10006,10172,10357,10506,10822,11391,11686,11824,12226,12372,12526,12935,13313,13499,13821,14185,14347,14518,14996,15332,15732,15986,16318,16576,16840,17170,17393,17853,18369,18817,19136,19476,20039,20397,20918,21293,21841,22219,22542,23245,23888,24316,24928,25959,25979,26417,27025,28007,28504,29569,30056,30286,30898,32179,32543,33290,34517,35054,35297,35523,37360,39229,40479,42787,44613,45075,45519,47136,49642,51060,52210,53402,54356,55585,58632,58906,61867,63250,65728,66426,67148,69622,71580,74050,75850,78159,79445,80444,83853,85711,87951,91003,94111,94323,95039,97072,99354,101590,103670,105372,106064,106997,108770,111283,112536,114486
admin_1,fr,fr-18,,93,283,594,640,649,749,994,1175,1604,1668,1862,1902,1953,2332,2341,2807,2933,3187,3240,3243,3420,3649,3764,3956,4150,4212,4344,4541,4809,4932,5346,5561,5683,5774,6028,6372,6483,6668,6980,7085,7150,7411,7822,8215,8326,8597,8721,8829,9306,9725,10034,10394,10749,10845,11107,11466,11754,12110,12688,12699,12916,13109,13319,13511,13893,14208,14822,14854,15103,15409,15740,16237,16694,17013,17222,17490,17890,18438,18720,19199,19640,19768,20095,20429,21211,21499,22061,22522,22688,22847,23440,24024,24442,25208,25571,25658,26073,26782,27209,28031,28941,29762,29782,30580,31160,32531,33787,35288,35371,35729,36101,37646,38929,39840,40844,41428,41756,42253,43299,44309,45204,46058,47537,47910,48512,49524,50616,51498,53643,53836,54073,54180,55648,56771,57894,58799,59277,59582,59825,60726,62486,63039,64168
admin_1,fr,fr-19,,134,591,962,1182,1280,1451,1854,2438,2480,2515,2755,2886,3098,3347,4043,4360,4950,4955,5078,5124,5261,5485,5812,6076,6210,6346,6849,6849,7085,7368,7609,7755,7875,8011,8309,8437,8895,9287,9489,9496,9599,9808,10051,10152,10448,10671,10672,10840,11028,11255,11519,11772,12041,12169,12241,12630,12883,13192,13391,13716,13868,13956,14378,14552,14773,15172,15556,15715,15959,16387,16787,17138,17452,17799,17909,18177,18442,19176,19762,20296,20538,21061,21156,21528,22159,22764,23538,23541,23763,24362,24366,24967,25892,26167,26841,26854,27205,27621,28347,29296,30562,30693,30872,30974,32320,32906,33970,34859,35449,35785,35861,36813,38348,38676,39698,40290,40517,41046,41888,42980,43902,46143,46371,46640,47350,48598,49569,50674,51817,52653,52938,52970,54123,55377,55920,57151,57765,58135,58516,59853,60356,61114,63096
admin_1,fr,fr-21,,246,857,1569,2261,2405,2610,3509,4271,4772,4868,5515,5767,6072,6499,7347,7681,8405,8789,9060,9195,9444,9980,10906,10922,11600,11755,11946,12568,13198,13836,14226,14918,14960,15232,15609,16217,16455,17398,17434,17662,17766,18561,19174,19864,19890,20664,20929,21041,21792,22825,23235,23998,24388,24992,25171,25924,26706,27315,28682,28927,29216,29445,30299,30519,31898,32915,34076,35267,35891,37717,38005,39631,40434,41421,42671,42857,44452,46469,46490,48126,49079,49564,49745,51176,52363,53193,54390,55688,56183,56840,57750,58543,59852,61122,61980,62495,63142,65481,67510,69483,71609,73826,75295,79053,81921,82691,86739,92402,93375,94907,97143,99632,103872,107109,109304,112220,114976,116906,121024,124458,127927,134328,138313,140227,141962,145713,150334,152977,156621,159701,161915,162900,166545,168386,170956,173754,176128,177751,179057,181615,185430,186540,188678
admin_1,fr,fr-22,,175,796,1084,1830,1976,2391,3570,5518,6363,6692,7788,8459,9026,10153,11135,11759,12549,13249,13498,13664,13879,14449,15167,16028,17046,17246,17776,17804,18475,18730,19197,19494,19776,19876,20412,21748,22027,22617,23344,23523,23703,24383,24861,25670,25903,26509,26779,27252,27962,28358,28892,29558,30095,30539,30815,31199,32020,32960,33717,34371,34722,35830,35964,36651,38716,39460,40599,41307,41896,43756,44784,46630,48392,50551,51107,52231,53196,55319,57247,59504,60859,61350,61748,64187,65705,67242,69461,70632,71341,72289,73769,75674,77516,78666,80224,80865,81661,83823,84836,86946,88964,91155,91249,92579,93833,96107,99046,100747,103055,103787,104167,106729,108903,110987,112995,114516,115241,117048,118924,121418,125744,126908,129688,129984,130468,134122,137056,140043,144880,145892,146044,147325,149965,151480,153706,156024,157152,158006,159358,160760,163283,164201,166275
admin_1,fr,fr-23,,69,608,666,852,1014,1094,1342,1583,1762,1809,2200,2324,2406,2751,3465,3775,4158,4271,4644,5586,5975,6438,6744,6926,7278,7440,7501,7566,7672,7791,7824,7889,7924,7982,8061,8098,8189,8259,8313,8347,8399,8484,8562,8613,8690,8785,8827,8910,9010,9061,9160,9231,9278,9312,9330,9423,9502,9564,9664,9839,9839,9916,10003,10052,10090,10283,10396,10447,10471,10604,10833,10873,11023,11167,11209,11353,11374,11542,11753,11947,12138,12317,12404,12521,12755,12780,13122,13366,13437,13451,13755,13835,14139,14462,14825,14855,14920,15240,15970,16029,16508,16993,17269,17300,17975,18278,18733,19584,20378,20393,20525,20856,21296,21308,21734,21980,22249,22471,22785,23000,23499,23759,24251,24379,24497,24984,25183,25508,26250,26369,26510,26620,26942,27479,27841,27992,28293,28432,28496,28832,29101,29401,29573
admin_1,fr,fr-24,,26,241,525,729,930,999,1296,1745,1932,2048,2308,2473,2525,2961,3384,3665,4012,4352,4511,4556,4845,5147,5428,5716,6024,6191,6255,6569,6916,7229,7631,7641,7791,7824,8157,8512,8681,9213,9291,9453,9655,10121,10270,10520,10736,11108,11297,11414,11809,12005,12313,12684,12954,13140,13507,13589,13892,14267,14873,15154,15233,15448,15788,16030,16268,16865,17408,17636,18155,18283,19363,19622,20461,20539,20718,20812,21467,23036,24084,25033,25427,25791,25940,26755,27604,28541,29829,30627,30837,31185,31784,32390,33325,35049,35066,35137,35224,36415,37565,38383,39806,40860,41257,41794,42955,45208,46415,49078,50752,51105,52019,53693,55132,56801,58318,59553,60227,61068,63177,64761,66113,69445,71112,71626,72024,74548,76944,78710,80557,81895,82349,82983,84999,86237,87499,89223,90398,90760,90944,92492,93777,95000,95980
admin_1,fr,fr-25,,35,668,2144,2206,2513,3012,3491,4610,5052,5222,5969,6153,6448,7210,7672,8572,9050,9534,9955,10100,10904,11079,11837,12601,13436,13447,13700,14583,15153,15896,16347,17138,17383,17866,18562,19051,19706,20722,20894,21270,21503,22142,22785,23465,24233,24651,24993,25508,26271,26726,27631,28518,29072,29506,30005,31170,31486,32129,33516,34657,35052,35372,36292,36601,38311,39367,40140,40827,41293,43222,43970,45079,46398,47168,47622,48114,49468,50536,51373,52892,54130,54609,56021,56328,57654,58620,59405,60371,60836,61434,62477,64135,64629,66071,67189,67273,67604,71080,71549,73048,76496,76526,77678,78211,80360,82947,85227,87456,89444,91221,92536,95251,97172,99342,101183,104178,105510,108130,108360,114256,117990,119486,122826,124216,128352,129917,133389,135502,141328,141582,143315,145217,148165,150487,152506,154865,156978,157986,160736,161347,163923,165730,167198
admin_1,fr,fr-26,,129,556,885,1431,1537,1574,2561,3313,3331,3749,3815,3914,4097,4476,4719,5507,5659,5909,6047,6089,6138,6456,6875,7158,7374,7534,7692,8339,8384,8905,9020,9316,9561,9790,10096,10410,10879,11240,11528,11762,12044,12583,12866,13566,13921,14775,14781,14911,15645,16461,16497,16950,17500,17816,18159,18785,19357,19960,20870,21414,21705,22299,22939,23486,24148,26040,26305,26596,26900,27828,29286,29885,31461,31650,31852,31933,33378,34216,34815,35670,36625,36927,37119,38324,39151,39909,40844,41461,41793,42218,43040,44080,44892,45772,46432,46548,46633,48526,49668,50682,51813,53228,53901,54120,56004,57591,59876,60864,63074,63597,64865,66747,68635,70613,72145,74369,75073,76622,78595,81183,82650,85323,87799,88439,89681,91897,93486,96088,97345,99541,99995,100851,102793,104627,106764,108002,110171,110657,111905,113887,115217,117297,119120
admin_1,fr,fr-27,,78,429,1099,1120,1205,1291,1725,2477,2520,2806,3102,3182,3438,3929,4307,4744,5047,5402,5511,5573,5853,6063,6516,6805,7089,7176,7330,7596,7946,8557,9040,9233,9377,9464,9840,10305,10588,10943,11217,11366,11466,11805,12498,12933,13509,14055,14167,14789,15674,16903,18063,18625,19611,19889,20471,21440,22336,23015,24333,25548,26068,26338,26970,27466,28734,29911,30693,31160,31373,32086,33440,34339,35227,36055,36154,36338,37801,38240,38945,39549,40016,40410,40856,41709,42511,43033,44806,44909,45205,45377,46090,46930,48041,48745,49926,50102,51558,51788,53032,54620,55425,56485,57048,57179,59699,61145,63593,63709,65712,66307,66415,68211,69440,71432,73298,74578,75198,76328,80000,81386,84173,86746,88559,89166,90722,93536,95334,99503,100568,101925,102874,103238,105801,108145,110240,112016,113706,114249,115171,117060,119382,119407,121145
admin_1,fr,fr-28,,195,634,1047,1275,1305,1698,1792,2178,2645,2738,3329,3341,3555,3963,4350,4829,5220,5511,5684,5782,5890,6318,6909,7272,7622,7771,7955,8250,8792,9046,9470,9811,9911,10145,10534,10810,11077,11397,11755,12075,12090,12472,12786,13325,13957,13957,14103,14451,14771,15454,15835,16356,16730,16925,17069,17715,18124,18629,19474,19999,20268,20336,20931,21082,21686,22340,22956,23169,23556,24205,25006,25649,26260,26846,27109,27416,28234,29020,29925,30688,31432,31659,32143,33042,33773,34168,35555,36092,36480,36797,37706,38304,39571,41468,42139,42374,43052,44080,45047,46262,47341,48285,48598,49277,50434,51845,54830,56433,57753,58177,58567,59980,61235,62784,63794,65481,66223,66552,68969,71115,73563,76666,78148,78597,79595,81415,83115,84374,86829,87856,88281,88752,90229,91420,92962,95193,95430,95699,96491,97756,98780,101226,101609
