region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,534,847,1297,1754,1849,2146,2908,3474,4064,4545,5098,5176,5244,5891,6454,6893,7169,7729,7767,7775,8063,8403,9042,9696,9717,9940,10154,10468,11188,11300,11626,11906,12034,12196,12854,12862,13280,13575,13886,14034,14101,14563,15108,15115,15696,15858,15859,16065,16509,16801,17136,17418,17768,17911,18144,18768,18886,19121,19478,19930,20046,20242,20662,20861,21249,21927,22460,22761,23130,23604,24299,24674,25184,25793,25945,26076,27106,27153,28444,28745,29168,29309,29534,30197,30753,31488,32282,32881,33030,33488,34236,34984,35715,36636,37143,37257,37384,39468,39486,41121,42243,43099,43509,43575,45748,47419,48953,50774,51882,52408,53474,54464,55882,57656,59857,61126,61474
admin_1,fr,fr-12,,53,278,482,688,765,902,1051,1814,2008,2115,2260,2354,2576,2641,3038,3052,3368,3668,3668,3683,3938,3968,4151,4832,4894,4970,5041,5246,5558,5561,5837,6105,6202,6287,6535,6778,7184,7248,7644,7645,7776,7995,8178,8435,8669,8884,9110,9180,9718,9931,10610,11060,11325,11524,11708,12300,12328,12676,13182,13236,13328,13588,13843,14034,14391,14716,15112,15360,15460,15883,16350,16723,17528,17635,17786,17958,18597,19445,19877,20673,21283,21309,21438,22229,22802,23344,23982,24383,24616,24888,25532,25926,27007,27167,27730,27815,28050,28860,30169,30180,31602,32379,32754,34193,34421,35623,36436,37863,39252,39655,39734,41641,43402,44426,46580,47897,48459
admin_1,fr,fr-13,,55,8223,12835,19902,21198,24661,33868,40509,40554,43237,48429,49413,50544,58504,62436,68069,75690,76630,78075,78495,80733,85512,89899,95554,99371,101746,101851,108442,112284,115238,121715,124492,126156,128922,132838,137666,139961,143397,147418,149179,149681,156552,160633,163045,167251,171769,172975,176434,182001,185184,189333,195854,199934,201372,208009,210673,213814,220983,226953,230806,233090,237242,241621,242583,256306,260217,266252,267786,268629,277689,289054,295693,303592,308659,310396,319198,327841,332163,339363,346415,356880,359019,362160,371498,383967,392694,400403,413087,415185,418266,432764,452098,454372,468871,480725,481827,483311,507456,519172,543159,562998,574637,578018,589316,604197,625674,640201,664512,682200,687327,698378,716229,733911,742934,767729,777781,781389
admin_1,fr,fr-14,,352,964,3198,3441,3959,4515,5816,6812,7533,9062,9208,9734,10413,11320,12482,13220,14217,14746,15498,16123,16812,17536,18679,19429,21042,21053,21575,22711,23686,24390,25379,26508,26897,27696,28774,29709,30362,31200,32429,32946,33754,34759,36449,37541,38892,40235,40964,42075,43956,45203,47653,49381,50883,51834,52928,54221,55874,58092,59399,61301,62648,63363,64996,65364,67532,69995,74045,74230,74999,77733,79565,81011,82817,84681,85646,86860,87845,91381,92049,93129,95251,96147,97103,98826,100879,102881,104539,106981,107403,107541,109523,111451,113304,114726,117196,117907,119498,121258,124369,126623,129430,131615,132652,134053,136498,139431,142532,144798,148597,150064,151722,154094,159287,159381,162668,166332,168207
admin_1,fr,fr-15,,31,136,302,342,410,414,683,752,866,881,994,1030,1057,1191,1356,1463,1646,1740,1778,1807,1840,2025,2106,2255,2389,2438,2566,2625,2748,2866,3075,3224,3267,3309,3393,3668,3938,4100,4182,4183,4247,4456,4556,4634,4844,4886,4898,4944,5026,5128,5336,5573,5698,5728,5793,5970,6142,6329,6699,6891,6974,7002,7188,7302,7427,7952,8010,8079,8312,8376,8638,8964,9119,9327,9436,9541,9760,10020,10263,10382,10648,10722,10750,10894,11222,11483,11653,11800,11890,12075,12198,12601,12742,13075,13305,13377,13448,13680,13910,14267,14504,14941,15079,15300,15628,16059,16251,17253,17262,17495,17538,17848,18562,18869,19368,19866,20077
admin_1,fr,fr-16,,41,401,643,756,769,800,1404,1542,1758,1971,2355,2443,2546,3031,3385,3553,4147,4342,4409,4451,4599,4789,5016,5118,5275,5325,5413,5572,5700,6078,6444,6947,6994,7045,7414,7501,7647,7766,7828,7862,7888,8095,8346,8894,9216,9300,9329,9373,9565,9693,9942,10001,10128,10130,10342,10408,10507,10717,10844,10960,10991,11064,11214,11349,11532,11764,11998,12037,12168,12432,12858,13181,13485,13681,13764,13919,14271,14441,14811,15184,15284,15348,15374,15629,16041,16520,16982,17168,17246,17391,17646,18314,18506,18748,19010,19048,19223,20000,20705,21942,22904,23588,23590,24025,24674,25559,26518,29254,30461,31117,31839,32821,34762,36087,36943,37708,37841
admin_1,fr,fr-17,,139,604,1145,1301,1333,1638,2538,3080,3359,3559,3801,3877,4024,4765,5573,5581,5956,6152,6274,6352,6484,6691,6955,7116,7326,7421,7520,7844,8017,8375,8491,8648,8796,8861,9129,9373,9646,9990,10227,10351,10603,10997,11375,11771,11921,12117,12441,12526,12919,13215,13579,13817,14108,14345,14615,14810,15286,15718,15912,16349,16522,16880,17143,17315,17779,18278,19045,19056,19379,19926,20467,20818,21471,21851,22307,22449,23561,23840,24773,24991,25556,26001,26401,27677,27992,28584,29357,29939,30303,30424,32173,32186,33604,34299,35096,35299,35623,37667,39531,40582,42579,44558,45181,45460,47675,49174,50777,51833,53502,54253,55541,58652,59557,61078,63940,65244,66291
admin_1,fr,fr-18,,32,256,469,595,658,732,964,1177,1603,1646,1866,1907,1981,2146,2439,2801,3044,3207,3238,3245,3316,3639,3765,3940,4135,4214,4241,4592,4780,4968,5361,5577,5699,5780,6034,6359,6520,6823,7031,7131,7177,7454,7756,8225,8321,8621,8734,8955,9213,9798,10033,10381,10680,10862,11010,11357,11664,12043,12366,12710,12875,13125,13322,13480,13977,14261,14736,14846,15128,15399,15920,16432,16440,17050,17277,17391,18045,18375,18738,19136,19596,19819,20164,20971,21132,21720,22535,22677,22682,22941,23281,24048,24541,24992,25603,25672,25945,26818,27453,28180,29069,29648,29858,30239,30630,32429,33831,34462,35393,35752,37376,37657,38412,39565,40164,40776,40981
admin_1,fr,fr-19,,98,351,927,1163,1276,1395,1759,2172,2455,2558,2717,2888,3081,3589,3924,4390,4624,5072,5072,5109,5221,5776,5803,6010,6228,6350,6383,7071,7093,7259,7498,7740,7885,7936,8274,8825,8927,9078,9501,9512,9632,9858,10041,10150,10411,10605,10685,10713,11073,11325,11601,11870,12029,12148,12216,12693,12939,13261,13493,13756,13919,14073,14403,14513,15153,15356,15649,15777,15880,16399,16727,17345,17355,17787,17940,18239,18895,19004,19832,20256,20782,21044,21521,22005,22124,23103,23162,23626,23798,24113,24519,25454,25460,26195,26699,26916,27132,27988,28413,29505,30284,30755,30971,31471,32180,33176,34088,34949,35540,35873,36325,37666,37753,38906,39690,40273,40521
admin_1,fr,fr-21,,117,777,1389,2206,2437,2570,3314,4315,4715,4963,5488,5777,6056,6635,7167,7837,8285,8854,9062,9173,9430,10018,10618,11078,11556,11783,12106,12713,13215,13854,14245,14815,14974,15170,15556,16193,16585,16881,17444,17724,17779,18492,18882,19590,19922,20916,20967,21218,22172,22839,23229,23776,24513,24927,25383,25763,26439,27342,28172,28815,29318,29827,30383,30891,32025,33097,34658,35259,35499,37118,38510,39775,41519,41629,42798,43372,44318,45974,46801,48995,49246,49709,50187,51453,52070,53589,54773,55623,56361,56900,58083,58859,60051,60723,62301,62727,63603,65342,67201,69647,70761,75374,75420,77641,80059,83310,86396,92804,93508,95932,97260,100859,103535,107486,109824,112967,114543
admin_1,fr,fr-22,,29,565,1331,1840,2000,2287,3766,5009,6230,7163,7856,8437,8909,9674,10812,12043,12553,13197,13554,13668,13941,14551,15279,15889,17050,17245,17449,17897,18505,18786,19138,19580,19766,19880,20651,21009,22103,23178,23352,23542,23904,24493,25020,25693,25927,26598,26776,27067,27652,28424,28975,29678,30462,30510,31130,31276,31755,33056,33752,34410,34728,35037,35953,36210,37995,38786,40425,41275,42104,44530,45135,46456,49167,50340,51196,51738,53986,55136,57767,59517,60673,61382,61665,64270,65725,66796,69390,70652,71569,71923,73797,75567,78471,78485,80281,80631,81548,84849,85627,87253,89405,90666,91322,92702,93889,95714,97989,100980,102904,103731,105292,106777,108824,110658,112990,114324,115030
admin_1,fr,fr-23,,101,353,617,1008,1014,1135,1384,1525,1763,1797,2247,2322,2520,3204,3408,3891,4142,4329,4417,5306,6012,6673,6701,6906,7152,7440,7508,7605,7669,7734,7812,7874,7922,7982,8037,8094,8158,8260,8317,8351,8377,8485,8549,8677,8683,8775,8823,8842,8984,9070,9163,9218,9285,9314,9364,9411,9493,9556,9638,9730,9861,9897,10009,10052,10159,10285,10447,10458,10470,10729,10782,10989,11041,11207,11215,11355,11431,11525,11816,11938,12075,12325,12403,12491,12645,12806,12941,13350,13440,13478,13578,13760,14029,14308,14827,14853,15046,15359,15720,16060,16485,16747,17263,17858,17859,18241,18761,19789,20217,20390,20439,20876,21298,21310,21776,21966,22107
admin_1,fr,fr-24,,3,324,493,807,930,959,1253,1723,1950,2021,2355,2479,2641,3082,3470,3775,3987,4283,4472,4595,5011,5027,5430,5836,6015,6178,6485,6528,6862,7233,7360,7645,7799,7865,8425,8661,8677,8954,9344,9497,9502,9919,10243,10466,10848,11152,11311,11661,11691,12078,12356,12531,13032,13158,13317,13559,13974,14449,14647,15204,15266,15353,15815,16052,16393,17383,17489,17682,17914,18422,18970,19592,20053,20545,20761,21113,21679,22732,24160,25048,25562,25839,26203,26741,27432,28010,29628,30714,30869,31020,31887,32503,33383,34203,35126,35197,35340,36725,38115,38177,39215,40773,41266,41682,43312,44673,46843,49358,51172,51232,52116,53379,55108,57742,58139,59807,60189
admin_1,fr,fr-25,,582,856,1486,2244,2513,2968,3816,4653,5105,5457,5828,6170,6489,7047,7725,8579,9196,9723,9990,10127,10417,11245,12350,12525,13050,13470,13802,14348,15294,15763,16367,17016,17396,18266,18583,19127,19652,20396,20799,21345,22014,22708,22811,23588,24254,24640,25174,25245,26099,26758,27791,28192,29508,29569,29814,30747,31657,32274,33373,34483,35105,36242,36286,37781,38360,39420,40308,40919,41280,42657,43942,45284,46312,47344,47718,48420,50145,50181,51832,53104,53855,54646,55454,57245,57737,58300,59492,60426,60852,61055,62425,63678,64781,65805,67099,67310,67718,70320,71893,73012,74668,77218,78044,80458,82150,82216,85626,87801,89760,91335,92210,96596,96662,101298,102304,103746,105511
admin_1,fr,fr-26,,106,806,933,1402,1524,1682,2811,3062,3324,3519,3763,3909,4109,4309,4869,5134,5680,5938,6028,6091,6186,6543,6862,7193,7369,7506,7567,8167,8471,8747,9049,9320,9566,9726,10162,10416,10777,11485,11570,11772,11839,12488,12861,13424,14087,14471,14811,15031,15714,16057,16933,17508,17670,17860,17991,18715,19258,20113,20841,21369,21768,22308,22981,23385,24506,25454,26124,26628,26782,28111,28901,30120,30964,31615,31893,32440,33464,34357,34864,35859,36697,36978,37241,38105,39198,40033,40899,41583,41844,42469,42991,44180,44733,45974,46519,46623,46805,48723,49965,50626,52514,53956,53978,54519,56600,58143,59946,61707,63685,63755,64025,67108,69187,70599,72385,74248,74815
admin_1,fr,fr-27,,150,462,683,1107,1273,1453,2051,2238,2527,2797,3102,3175,3309,3821,4260,4612,5177,5375,5501,5573,5806,6094,6622,6846,7104,7178,7237,7711,8573,8682,9031,9314,9445,9631,9973,10347,10684,11140,11352,11461,11563,12068,12830,13042,13614,14161,14305,15372,15855,17764,18169,19111,19769,20020,20264,22038,22375,23174,24737,25743,26180,26465,27098,28310,28458,29492,30895,31256,31474,32608,33393,34392,35013,35989,36431,36784,37485,38375,39030,39700,40256,40594,41416,41829,42375,43464,44102,45090,45346,45806,46431,47475,48001,49058,50071,50343,51146,51846,53284,54792,55689,56903,57188,58175,59870,61438,62598,64102,65941,66531,66775,68748,69889,71386,73995,74023,74384
admin_1,fr,fr-28,,90,493,1047,1276,1307,1700,1834,2403,2655,2893,3284,3337,3601,3871,4397,4809,5509,5556,5678,5808,6093,6520,6748,7344,7573,7747,7896,8631,8643,9361,9417,9844,9924,10189,10532,10765,11093,11773,11833,12095,12216,12540,13143,13154,13569,14101,14132,14409,15195,15235,15971,16392,16806,16915,17224,17567,18309,18765,19252,19972,20160,20403,20951,21244,21829,22344,22960,23270,23396,24750,24971,25417,26016,26891,27068,27921,28809,29016,29917,30828,31361,31637,32186,32647,33743,34645,35474,36124,36475,36845,37817,38344,39275,41969,42064,42365,42991,43628,45180,45867,47256,48066,48624,49090,50805,51473,54349,56433,57596,58167,58396,59887,61370,62726,64893,64909,65531
admin_1,fr,fr-29,,416,616,1028,1843,2151,2409,3285,4219,4747,5174,5960,6277,7131,7481,8086,8558,9086,9528,9801,9923,10201,10900,11376,12101,12501,12695,12837,13469,14213,14589,15061,15645,15860,16050,16684,17307,17763,18318,18722,18892,19028,19899,20298,20953,21432,21806,22175,22204,23171,24273,24487,25739,25772,26183,26584,27550,28352,29261,29923,31330,31700,32862,34463,35003,37440,39589,43095,43962,46314,49879,52006,55650,59160,61265,62133,62821,65600,68762,71674,74042,76165,76864,77103,79858,82236,85313,86911,88967,89626,90128,94663,95780,97792,100038,102943,103302,104513,108469,111079,114303,116323,119926,120883,122339,125075,129451,132439,135460,138896,140156,140677,145169,149549,151447,155846,158990,160261
admin_1,fr,fr-2a,,148,383,742,1009,1196,1323,1737,2068,2237,2305,2872,2978,3264,3524,3857,4101,4482,4699,4868,4895,5314,5322,5782,5785,6149,6280,6317,6827,7058,7278,7376,7687,7929,8096,8468,8655,8898,9088,9346,9616,9739,10096,10371,10588,10841,11029,11270,11342,11856,12021,12314,12830,12953,13258,13273,13751,14281,14417,14571,14903,14910,15415,15457,15653,15976,16245,16682,16952,17088,17467,18077,18563,18861,19176,19369,19646,20042,20411,21137,21993,21997,22409,22458,23151,23391,23833,24020,24493,24737,24947,25419,25808,26396,26625,27079,27118,27217,27662,28111,28700,29180,29669,29857,30031,30812,32027,32272,33180,34089,34413,35170,36394,37782,39593,39756,40738,40959
admin_1,fr,fr-2b,,12,512,810,955,979,1241,1590,1718,1965,2069,2214,2238,2379,2560,2726,2866,3111,3328,3366,3392,3581,3850,3976,4162,4318,4350,4434,4648,4774,4899,5059,5183,5218,5312,5407,5520,5716,5797,5968,5981,6028,6221,6320,6508,6645,6743,6770,6914,7116,7276,7429,7606,7774,7791,7837,8005,8415,8448,8853,8879,8928,9031,9279,9360,9636,10012,10235,10345,10484,10943,11407,11576,11751,12144,12243,12522,12899,13321,13682,14064,14464,14525,14693,15191,15590,16004,17004,17403,17458,17521,18237,18485,18914,19489,20069,20081,20229,21377,22137,22726,23250,23663,23763,24224,24863,25971,26911,28667,29440,29708,29958,32011,33900,35068,36607,38465,38684
admin_1,fr,fr-30,,228,1769,1904,3107,3272,3622,5056,6707,7315,7640,8846,9074,9417,11378,11422,12388,13615,14361,14610,15284,15308,17227,18330,19369,20031,20439,20774,22253,23310,24684,26132,27155,27169,27643,28555,29609,30104,30974,32032,32406,32650,33722,35682,35966,36843,37349,37856,38688,40138,41178,42064,43193,44015,44577,45343,46015,47280,48273,49485,50227,50528,50865,52005,53034,54102,55098,56573,57288,58197,59702,61145,62489,64963,65649,65800,67130,69440,72831,75272,77237,78253,79246,80394,83250,83772,85623,87777,88980,90022,90614,92724,94226,95523,97694,99761,100543,103144,104004,106375,109004,111532,113524,114122,114760,120103,121332,123548,125738,128720,129499,129979,132946,136560,140060,143569,145832,147084
admin_1,fr,fr-31,,734,2137,4582,6907,7769,8572,11754,13633,15047,16106,17259,17579,18754,22015,23941,24017,27020,28023,28474,28611,29467,30831,32671,33789,35098,35306,36122,37566,38555,39926,41073,42313,42808,43097,44369,45383,46393,47108,48511,48775,48938,51012,53181,53746,55252,56160,56679,57918,59966,61574,63601,65218,67158,67601,68871,71010,73411,77014,78349,80053,80705,81052,83659,85170,88135,91726,94093,94862,96740,102373,105889,107565,109614,113836,113846,115517,119651,121851,127702,134613,135401,136379,141821,147110,147225,152949,157891,163748,165551,166563,175513,181045,186071,190922,197905,198772,201634,214330,216660,221309,232392,237963,239978,241255,249689,258458,269277,277711,285243,287528,292999,302208,308298,318393,325229,330820,332702
admin_1,fr,fr-32,,52,319,568,765,822,1178,2852,2862,3362,3434,3637,3667,3840,4137,4450,4758,4992,5455,5522,5533,5711,5875,6102,6347,6499,6527,6545,6695,6880,6996,7226,7372,7373,7392,7534,7657,7820,7977,8096,8119,8240,8253,8472,8587,8722,8815,8851,8886,9063,9225,9425,9658,9793,9827,9872,10107,10214,10424,10612,10756,10814,10873,11018,11040,11351,11638,11828,11872,11956,12207,12591,12856,13485,13825,13951,14099,14626,14861,15522,15889,16196,16275,16381,16996,17203,17803,18174,18328,18406,18571,18848,19201,19544,19936,20266,20301,20855,20920,21425,21927,22346,22783,22871,23230,23958,24506,25257,26018,26454,26547,26674,28422,28583,29065,29983,30559,30732
admin_1,fr,fr-33,,539,2137,3208,5026,5555,5822,9344,10402,11750,12725,13721,14314,15427,17084,19475,20282,21498,23673,24308,24752,25921,27460,28899,30104,31494,31896,32723,34757,35218,36350,37825,38657,39070,39413,40790,42071,44062,44770,45692,45975,46538,48258,49198,50811,52175,53207,53777,54806,56021,58314,59885,62236,63752,64341,65179,67320,69701,71379,77251,77754,78457,79997,82337,84028,88066,92086,96457,96607,99223,103353,110267,112529,116382,119931,122464,128404,133466,135804,138822,146235,150067,151968,158842,159638,165337,171628,176391,180336,181894,185029,189108,192968,198981,205826,209875,211715,215075,222879,231386,236103,246226,253469,256872,263784,279879,283129,291483,308619,317035,319754,328572,346833,347712,363903,374367,383153,384426
