region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-11,,17,552,1214,1790,1851,1944,2690,3328,3813,4386,5081,5209,5459,5834,6379,6806,7324,7634,7733,7775,7982,8407,9065,9700,9736,9944,10004,10611,10893,11235,11661,12018,12018,12200,12505,12921,13462,13469,13941,14044,14105,14567,14938,15162,15404,15735,15898,16114,16378,16775,17140,17452,17826,17923,18130,18395,18890,19110,19627,19871,20048,20114,20671,21201,21423,21743,22608,22776,23141,23760,24106,25109,25658,25737,25976,26578,26755,27314,28048,28546,29141,29336,29686,30067,31040,31683,32388,32859,33038,33401,34284,35022,36236,36427,37155,37243,37822,38916,39798,40774,41886,43071,43490,44174,45461,46618,48564,50744,52064,52335,53143
admin_1,fr,fr-12,,60,183,444,626,762,886,1051,1762,2018,2036,2252,2356,2460,2692,2838,3070,3368,3557,3682,3720,3804,3960,4359,4617,4836,4967,5124,5241,5439,5591,5821,6031,6200,6338,6564,6780,7027,7226,7482,7654,7707,8032,8273,8506,8886,8934,9131,9184,9928,9947,10604,11001,11388,11512,11560,11976,12443,12607,13041,13227,13359,13546,13856,13982,14378,15118,15133,15375,15418,16012,16460,16861,17096,17657,17818,18075,18512,19187,20124,20518,21032,21301,21545,22243,22868,23265,23915,24433,24624,24670,25510,25906,26479,27318,27770,27804,28012,28878,29745,31099,32325,32479,32782,33329,34272,35388,37635,38297,39350,39653,40525
admin_1,fr,fr-13,,55,12653,18923,20979,21093,23469,30345,40531,40626,42551,47657,49668,52001,55970,61805,68098,72912,75834,77868,78644,81607,86305,94476,94573,99764,101292,102764,108584,111118,117192,121144,124901,126046,127587,131728,137274,140755,143672,147870,149326,149761,155821,159790,163026,166693,172863,173033,175944,182125,185652,190870,194261,200167,201614,202832,209848,214301,220288,226103,231731,233074,237491,242188,242404,251895,257132,265181,268056,272697,281442,288677,293109,302788,309055,310403,311786,323072,332424,340222,346203,358809,359042,360077,374914,384483,393758,404089,413308,415848,423113,434340,452454,452671,466172,480316,482571,483711,510860,520448,541128,562667,574081,579214,589666,604866,619414,646590,659776,679235,683581,685614
admin_1,fr,fr-14,,105,1389,2012,3397,3959,4587,5382,7444,7533,8442,9297,9734,10022,11769,12482,13265,13969,15456,15676,16448,16538,17536,18522,19364,20447,21340,21412,23282,23439,24097,25196,26306,27186,27279,28691,29646,30416,31307,32257,33177,33275,34577,36205,37318,38911,39983,41112,43269,43416,46069,47911,49278,50478,51903,52508,54472,56443,58182,59890,62423,62570,63495,65034,65967,67272,70378,74069,74100,75159,78815,80793,81246,82416,85447,85676,86558,87965,90058,93043,94885,95346,96268,97266,98731,100641,103169,104446,106255,107181,107555,109979,112724,113206,115723,117241,117720,119494,121736,124518,126872,128795,131590,132662,133748,136803,139645,142389,144262,148525,149807,151665
admin_1,fr,fr-15,,41,108,238,303,402,415,655,796,870,890,990,1024,1061,1225,1386,1458,1740,1770,1781,1806,1845,1984,2250,2263,2398,2429,2566,2611,2697,2814,3090,3231,3290,3338,3445,3870,3871,4031,4104,4184,4205,4311,4457,4639,4764,4847,4892,4916,5020,5120,5254,5509,5683,5728,5761,5981,6129,6469,6720,6924,6971,7071,7181,7308,7658,7717,7994,8082,8187,8421,8862,8906,9119,9292,9443,9473,9636,10041,10197,10478,10712,10725,10756,10984,11124,11485,11655,11802,11895,11958,12227,12490,12739,13034,13292,13379,13486,13680,13944,14258,14644,14964,15066,15507,15656,16063,16401,16916,17330,17491,17532
admin_1,fr,fr-16,,147,354,750,751,770,965,1264,1438,1716,1988,2310,2443,2660,2950,3265,3672,4017,4323,4399,4447,4519,4769,4967,5174,5266,5325,5428,5531,5707,6004,6354,6955,6994,7101,7208,7508,7718,7727,7831,7853,7953,8095,8416,8894,9209,9306,9332,9429,9546,9703,9807,10011,10110,10138,10166,10374,10560,10776,10802,10965,10991,11067,11220,11334,11527,11784,11999,12046,12174,12357,12714,13170,13434,13700,13773,13947,14143,14710,14869,15116,15293,15355,15466,15711,16250,16502,16932,17170,17216,17425,17644,18132,18492,18746,19015,19100,19483,20000,21103,21549,22906,23479,23596,23880,24727,25343,26668,29812,30415,31136,31573
admin_1,fr,fr-17,,8,493,1054,1301,1334,1640,2461,3031,3356,3475,3830,3882,4026,4698,5139,5683,5887,6175,6282,6379,6407,6768,6892,7136,7365,7435,7498,7851,8032,8223,8406,8665,8770,8900,9149,9307,9713,9867,10172,10353,10605,10808,11299,11617,11779,12101,12364,12557,12921,13141,13779,13819,14173,14352,14617,14974,15258,15720,15957,16351,16580,16659,17187,17285,17762,18252,18754,19075,19318,19761,20532,20927,21418,21902,22197,22380,23004,23777,24405,25112,25665,25953,26298,26977,27919,28763,29534,30265,30280,31385,31770,32491,33536,34475,35077,35302,35534,38011,39634,40819,42491,44570,45086,46189,49083,50610,51690,52290,53719,54330,55451
admin_1,fr,fr-18,,48,283,387,596,658,749,1039,1602,1603,1862,1871,1910,1933,2201,2343,2780,2961,3198,3240,3255,3363,3616,3837,3951,4211,4221,4347,4519,4821,5177,5363,5580,5724,5842,6279,6300,6537,6695,7000,7107,7164,7701,7838,8096,8365,8602,8753,8860,9121,9651,9995,10487,10772,10872,10958,11373,11794,12010,12341,12886,12893,13135,13349,13399,13979,14321,14756,14866,14952,15402,15842,16154,17022,17090,17313,17393,18012,18479,18899,19367,19693,19814,20168,20736,21070,21750,22152,22628,22716,23286,23754,24078,24572,25114,25578,25730,25977,26851,27161,28310,29059,29682,29857,30266,31886,32264,33855,34397,35320,35521,35976
admin_1,fr,fr-19,,145,445,944,1177,1282,1644,2068,2248,2454,2591,2768,2866,2922,3505,4047,4411,4954,5014,5079,5102,5182,5590,5795,6044,6217,6336,6620,6966,7075,7322,7570,7791,7919,7930,8233,8463,8841,9131,9316,9503,9540,9885,10068,10152,10455,10620,10688,10856,11000,11282,11603,11771,12048,12147,12287,12547,12958,13391,13401,13820,13899,14096,14395,14458,14943,15362,15627,15781,16001,16645,16746,17180,17448,17778,17957,18069,18511,19008,19858,20339,20816,21050,21263,21758,22127,23105,23346,23645,23804,24092,24526,24946,25526,25969,26686,26922,27037,27751,28583,29517,30139,30723,30962,31027,32010,32943,33713,34534,35476,35847,36161
admin_1,fr,fr-21,,117,744,1302,2405,2451,2756,4011,4278,4780,5106,5524,5752,5884,6635,7218,7820,8431,8736,9174,9180,9524,9966,10335,11159,11493,11775,11995,12401,13248,13873,14404,14755,14963,15082,15605,16244,16613,16887,17559,17691,18019,18366,18943,19600,20158,20744,20973,21392,22048,22823,23432,23947,24416,24952,25380,25966,26557,27242,28190,29001,29349,29715,30467,31048,32654,33282,34323,35281,35963,37140,39333,39492,40890,42139,42828,43525,44252,45701,46833,48190,49331,49710,50159,52085,53217,53742,54748,56373,56473,56595,57666,59044,59729,60992,62397,62949,63655,65062,68847,69754,71576,74282,75688,76788,80848,82835,86471,90718,93583,95416,96053
admin_1,fr,fr-22,,13,683,1331,1721,2006,2427,3889,5040,6307,6988,7993,8498,9625,9862,10952,12095,12801,13253,13502,13640,13883,14486,15250,16073,16901,17245,17449,17897,18479,18876,19138,19580,19809,20005,20445,21378,21993,22466,23201,23533,23679,24850,25067,25695,26120,26521,26853,27030,27987,28408,28947,29593,30089,30504,30648,31169,31808,33007,33910,34491,34730,35826,35889,36364,37797,39417,40692,41290,41693,43315,45250,47244,50164,50465,51434,51552,53497,55327,56927,59691,60667,61356,61870,64282,66585,66790,69228,71149,71220,72421,74158,75565,77044,78892,80158,80575,81892,83413,85226,87375,89334,90545,91233,92623,94404,95849,98613,101414,103001,103701,105062
admin_1,fr,fr-23,,24,442,852,931,1017,1115,1364,1575,1756,1779,2252,2326,2496,2787,3383,3820,4104,4263,4599,5301,5883,6394,6746,6908,7280,7431,7559,7603,7657,7711,7861,7872,7923,7944,8045,8103,8185,8280,8314,8353,8465,8501,8548,8589,8698,8787,8825,8901,9059,9077,9142,9206,9284,9316,9349,9441,9494,9588,9668,9782,9844,9890,10008,10091,10161,10287,10370,10450,10496,10731,10784,10904,11053,11154,11209,11262,11440,11533,11793,11919,12164,12317,12405,12493,12685,12782,12943,13346,13440,13510,13757,13874,14018,14486,14830,14856,15234,15271,15593,16148,16372,16942,17269,17571,17873,18146,18832,19516,20196,20378,20551
admin_1,fr,fr-24,,12,321,513,744,926,1061,1567,1575,1925,2092,2377,2473,2574,3047,3494,3725,4078,4366,4475,4517,4793,5027,5495,5983,6015,6182,6342,6505,6953,7145,7637,7687,7812,7867,8164,8489,8705,9084,9246,9479,9571,9940,10278,10468,10874,11124,11302,11363,11737,12112,12281,12947,13047,13162,13263,13545,14086,14363,14814,15214,15264,15441,15810,15965,16294,17020,17524,17686,17947,18467,18892,19652,20202,20498,20757,21110,22629,22642,23739,25439,25614,25828,26173,26748,27440,28281,29891,30877,30890,30983,31774,32512,33432,34383,35145,35205,35764,37173,37307,38455,39540,40824,41298,42058,43377,45022,47259,50370,50677,51045,51857
admin_1,fr,fr-25,,258,618,1324,2320,2566,2681,3491,4435,5097,5485,5966,6149,6420,7049,7932,8585,9195,9704,9996,10143,10472,11282,11722,12397,13246,13467,13849,14480,15179,15853,16353,16975,17404,17866,18390,19079,19774,20327,20956,21334,22022,22217,22819,23408,24262,24803,25182,25476,26062,26974,27542,28333,29144,29548,29733,30759,31662,33292,33795,34620,35102,35300,36315,37057,37913,39138,40370,40943,41425,43300,44055,45251,46282,47365,47737,48407,49616,50549,51583,52789,54004,54667,55170,56308,57533,58493,59534,60393,61077,61154,62245,63598,64699,65594,67094,67718,67876,69966,72088,73520,75442,76876,78089,78905,81343,82257,85427,86894,89414,91183,92201
admin_1,fr,fr-26,,306,392,1021,1354,1526,1791,2470,2847,3324,3562,3824,3924,3957,4475,4867,5281,5688,5899,6047,6064,6117,6581,6886,7061,7403,7505,7565,8140,8386,8907,8950,9420,9562,9700,10114,10530,10751,11481,11516,11757,11963,12841,12961,13460,14441,14616,14797,14899,15663,16169,16575,17070,17666,17844,18085,18625,19385,20508,20639,21367,21770,22962,22972,23050,24082,25452,26306,26657,27789,28278,29332,30001,30676,31556,31891,32305,33975,34296,34757,35949,36580,36936,37374,38101,39199,40022,40609,41590,41879,42966,43318,44135,45002,45834,46508,46582,46699,48179,49951,50943,52551,53419,53988,54949,56110,57702,59945,61426,63059,63670,64689
admin_1,fr,fr-27,,51,650,816,1151,1204,1441,1708,2074,2509,2633,3057,3214,3342,3943,4198,4658,5373,5394,5525,5575,5836,6128,6572,6797,7092,7179,7267,7713,8242,8637,8971,9323,9441,9875,9930,10274,11013,11158,11344,11485,11704,12076,12607,13016,13571,14157,14420,14899,16125,16920,18061,18737,19771,20026,20549,21523,23090,23537,24463,25725,26131,26594,27029,27770,28608,29708,31245,31286,31509,32260,33298,34366,35141,35988,36405,36510,37459,38378,39043,40128,40159,40586,40823,42276,42349,43497,43935,45017,45291,45718,46563,47826,48229,48783,49950,50230,50901,51638,53393,54443,55066,56367,56787,57567,59248,60861,62288,63273,64819,65204,65890
admin_1,fr,fr-28,,90,634,995,1253,1310,1330,1795,2238,2655,2742,3255,3350,3580,4317,4423,4762,5200,5511,5697,5819,6299,6468,6800,7187,7622,7728,7852,8639,8812,9070,9569,9794,9961,10401,10540,10855,11114,11434,11859,12004,12155,12616,12848,13242,13767,13988,14153,14477,14892,15217,16013,16483,16735,16898,17490,18076,18173,18824,19260,20162,20190,20378,20943,21173,21839,22527,22970,23280,23325,24333,25011,25427,26353,26856,27087,27541,28821,29152,29886,30614,31342,31655,31868,32659,33778,34585,35546,36153,36397,36614,37872,38298,39980,41424,42055,42366,42834,43942,45113,45977,47181,48159,48597,48998,50546,52535,54537,56306,57522,58044,58188
admin_1,fr,fr-29,,9,700,1105,1785,2175,2286,3314,4219,4810,4910,5937,6230,6512,7481,8013,8680,9200,9633,9846,9903,10132,10683,11300,12134,12517,12695,12982,13676,14100,14510,15208,15588,15837,15958,17082,17181,17733,18343,18681,18893,19077,19798,20361,20957,21334,21896,22179,22287,23176,23894,24426,25308,25888,26149,26393,27201,28124,29345,29972,31303,31819,32127,34473,35445,36763,40116,43787,44143,46361,48327,53372,56275,59312,61446,62078,63871,65482,68778,71711,73575,75674,76866,78189,79874,84277,86427,88637,88665,89764,90480,93177,95897,98342,100695,102965,103295,105239,108248,111097,113907,117871,120024,121119,121654,127816,128353,132050,136080,137921,139225,140620
admin_1,fr,fr-2a,,102,345,686,1152,1152,1205,1715,2068,2227,2294,2784,3003,3040,3542,3826,4215,4409,4754,4878,4908,5312,5424,5582,5799,6070,6289,6665,6671,7113,7243,7428,7687,7930,8031,8385,8758,8964,9109,9388,9608,9642,10098,10533,10609,10721,11031,11278,11488,11801,12095,12396,12485,12891,13107,13376,13854,14040,14356,14516,14778,14915,15003,15469,15628,16051,16235,16671,16949,17053,17609,17979,18574,18837,19163,19385,19500,20225,20667,21113,21786,22155,22420,22724,23046,23681,23851,24124,24708,24755,24887,25697,25770,26345,26828,27077,27171,27239,28113,28384,28722,29060,29555,29869,30213,31163,31584,32292,32930,34219,34459,34562
admin_1,fr,fr-2b,,44,512,787,941,989,1189,1588,1831,1976,1996,2220,2238,2280,2531,2661,2847,3210,3320,3376,3398,3568,3857,4003,4208,4328,4348,4360,4648,4743,5016,5096,5200,5207,5310,5461,5562,5698,5851,5963,5987,6058,6221,6320,6476,6605,6736,6769,6894,7058,7215,7539,7606,7764,7788,7886,8005,8298,8510,8712,8871,8941,8965,9311,9314,9662,10030,10282,10351,10395,10900,11238,11556,11886,12138,12249,12475,12826,13195,13740,14461,14479,14518,14636,14991,15553,16122,16967,17419,17479,17692,18054,18667,18886,19396,20010,20111,20296,21194,22039,22557,23350,23717,23819,24241,24715,26190,27344,28413,29718,29783,30732
admin_1,fr,fr-30,,316,1171,1904,3042,3241,3946,5208,6661,7297,7909,8771,9120,9356,11382,11697,12571,13503,14333,14748,15105,15984,17310,17802,19325,20010,20428,21076,22124,23413,24627,26122,26874,27194,27465,28526,29717,30396,30849,32186,32399,32857,34161,35694,35894,36660,37536,37840,38632,40836,41269,41975,42825,44004,44541,45362,46569,47520,48493,49495,50140,50498,50823,52031,52387,54351,55501,56871,57289,57961,60512,60727,61880,64096,65034,66007,67028,68658,72797,76323,76766,78460,79493,80435,81527,84147,85971,87243,89257,89870,90532,92684,93760,95581,98397,100061,100438,101575,105485,107951,107985,111128,113465,114339,117665,118742,120234,125181,126390,128309,128942,132065
admin_1,fr,fr-31,,208,3106,5034,7134,7788,10624,10908,13150,15209,16066,17048,17695,18689,19934,22450,24096,26909,28151,28457,28717,28954,30950,32122,33531,35136,35332,36205,37705,38931,39822,41588,42406,42698,42867,44471,45234,46376,47691,48389,48804,49437,50897,52096,54539,54875,56279,56690,57001,59905,61840,63025,64932,67188,67672,68320,70249,73048,74757,78371,80152,80806,82042,83783,84988,88025,91775,93985,94942,95405,99258,102780,106074,112730,113311,113963,114987,119497,121915,127878,131801,135298,136539,139148,144458,149322,153495,158549,165255,165453,169331,175594,180964,187431,194045,198118,198827,203854,210052,214896,224354,232605,239444,239950,244250,253396,261258,268616,278358,283284,285345,288393
admin_1,fr,fr-32,,8,386,626,779,843,1100,2204,3106,3369,3512,3619,3692,3815,4088,4543,4924,5066,5470,5524,5546,5577,5909,6152,6362,6496,6542,6549,6735,6843,6960,7171,7341,7378,7457,7573,7704,7853,7999,8082,8124,8129,8321,8408,8548,8706,8823,8852,8877,9212,9283,9371,9602,9800,9836,9942,10082,10235,10377,10568,10758,10801,10861,11020,11126,11274,11540,11829,11871,11992,12466,12629,12830,13725,13801,13961,13996,14630,15031,15354,15814,16168,16286,16553,16923,17392,18031,18115,18336,18412,18611,18922,19180,19574,20005,20259,20301,20447,21059,21465,21829,22354,22815,22881,23210,23694,24516,25317,26336,26365,26453,26883
admin_1,fr,fr-33,,730,2139,3461,4864,5770,6303,9356,9432,11711,12671,13895,14547,14620,16974,18159,20093,21522,24181,24332,24627,25149,27587,28966,30412,31611,31938,32818,34797,35179,36120,37835,38613,39105,39701,40927,42251,43157,44788,45663,46014,46722,48108,49577,50723,52161,53275,53845,54651,56248,58548,59957,62378,63897,64399,65635,66911,70046,72581,75166,77418,78557,82053,82437,82615,87993,90304,94928,96735,98258,102942,106908,112505,116103,121059,122407,124554,130209,135410,141307,145214,150272,152463,155708,159379,165952,171990,176853,180253,182404,185239,190435,193663,198721,205313,210453,211913,216659,224280,231708,239743,251826,253728,256202,261243,274097,283954,301931,304115,314432,320534,325538
admin_1,fr,fr-34,,931,2776,4114,7041,8022,8286,11052,13624,16194,17743,19785,20580,23806,24516,26691,28652,30467,33102,34327,34595,37855,38103,41030,42806,46194,46272,46478,49264,52110,53892,54875,57160,58400,59808,61413,63437,65437,67069,68986,69591,70109,72194,74790,76043,77069,80322,80406,81974,83938,86432,87856,89734,91672,92794,93644,96089,98850,100761,102267,105250,105872,106883,109933,111826,114261,117693,120089,120945,122920,125696,129471,131127,135299,137332,138925,140663,144252,148362,150829,155463,157821,159073,159935,163316,167389,169538,173062,177607,178760,183246,183306,187142,193088,198300,201175,202338,205670,212006,218382,224373,228224,237006,238664,241304,248830,256331,260826,268025,271553,273242,273858
admin_1,fr,fr-35,,324,1120,2031,3180,3511,3758,4620,5974,6603,7044,7765,8158,9124,9167,10401,11328,11750,12562,12998,13145,13982,14234,15024,15999,16784,17074,17463,18750,19060,19390,19993,20623,20908,21023,21622,22354,22899,23566,24154,24403,24533,25059,25709,26404,27034,27470,27957,28883,29323,30353,31397,32988,33081,33787,34918,35528,36921,38700,41503,42028,42727,42985,44757,45089,48128,50452,53662,53836,54487,57648,61699,62864,65656,68035,69088,70635,75521,79407,81268,85107,88167,89324,90330,96447,96754,101394,103386,106810,107879,109672,112021,114121,117945,121178,123476,123830,126570,130289,135468,136954,141518,144685,145984,148551,153520,156224,163194,167132,171069,172948,174771
