region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-11,,198,651,1419,1771,1914,1942,2908,3249,3897,4077,5064,5236,5455,5864,6531,6952,7246,7729,7742,7792,8309,8602,9001,9315,9694,9918,9961,10611,10972,11199,11505,11925,12011,12422,12528,13000,13292,13874,13947,14040,14141,14390,14850,15219,15508,15754,15868,15993,16448,16730,17155,17335,17777,17893,18341,18408,18923,19253,19853,19889,20036,20100,20652,20906,21292,22025,22448,22767,23092,23756,24163,24816,25283,25681,25927,26264,26797,27377,27936,28567,29131,29312,29633,30179,31013,31554,32788,32797,33022,33376,34257,34967,35801,37076,37077,37230,37748,38754,40559,40975,43016,43172,43467,44053,45725,47183,48806,50663,52069,52417,54414,55086,56548,57311,59980,61226,61601,61891,65264,66800,69765,70992,73546,74310,74654
admin_1,fr,fr-12,,154,278,471,627,764,1044,1390,1845,2018,2104,2229,2361,2469,2621,2870,3119,3534,3595,3669,3699,3820,4136,4290,4627,4832,4966,5097,5284,5405,5573,5833,6101,6195,6298,6520,6762,7180,7316,7467,7669,7717,7949,8167,8636,8753,8882,9110,9322,9697,10104,10594,11128,11346,11510,11700,12020,12310,12712,12914,13181,13336,13395,13832,14260,14430,14796,15136,15357,15616,15892,16312,16837,17171,17621,17766,18407,18432,19430,20074,20426,21265,21321,21329,22633,22874,23687,23915,24249,24594,24932,25361,25984,26399,27152,27767,27789,28216,28934,29670,30164,31144,32466,32737,33295,34192,35764,36310,38148,39300,39635,40173,42128,44403,45004,45744,47912,48447,48699,51357,52558,55870,56154,58547,59092,59936
admin_1,fr,fr-13,,3156,8218,15757,19378,21055,23425,29052,36143,40971,44695,48296,49631,52507,57886,62356,67196,75598,76407,77978,78723,79315,87135,89902,96149,99449,101075,103716,107095,115028,115226,121743,125784,125891,128064,132673,136835,140290,144222,147218,148786,151485,156143,160413,163231,166672,170837,173055,175186,180379,188609,188883,195259,199227,201084,201785,208267,213840,219822,226796,231242,232705,236901,241168,244330,252241,256197,264512,267410,268678,281057,285253,295793,301618,308405,310512,311782,322692,329508,338246,349276,355494,358420,364092,372967,382984,393960,405080,412107,414764,422052,430417,451322,457575,470076,479090,481345,491164,501943,519008,543762,558926,571508,577683,579824,607239,618256,642546,677206,679177,685450,692318,709474,735287,754323,772015,785509,788353,799146,819876,836807,853094,873202,890370,890806,900327
admin_1,fr,fr-14,,928,1389,2195,3397,3971,4515,5799,6870,7631,7840,9356,9685,10106,11518,12524,13486,13851,14726,15952,15997,16585,17936,18703,19836,20570,21090,21821,22550,23347,24089,25481,26255,26904,27436,29389,29566,30504,31651,32186,32934,33306,35044,36435,37300,38225,39761,41087,42291,43938,46173,47299,49441,50405,51740,52468,54426,55770,57969,59988,61092,62501,62982,64888,67155,68299,70739,72540,74048,75617,77239,78858,81166,83078,84208,85471,86588,88578,90292,92114,93688,95925,96216,97490,98954,100540,102358,105753,105775,107041,107882,111140,111888,112761,116824,117225,117895,119425,121777,123265,125783,128894,131198,132461,132945,136559,138090,141752,143905,149699,149931,153301,154762,157376,160223,163644,166687,168251,170958,173274,178596,183523,189740,190760,192090,192854
admin_1,fr,fr-15,,7,134,205,351,402,517,677,796,866,914,990,1033,1053,1230,1365,1458,1633,1742,1787,1806,1829,2027,2138,2287,2403,2438,2492,2684,2707,2932,3101,3221,3273,3309,3454,3648,3919,4018,4104,4182,4205,4379,4473,4724,4729,4886,4887,4955,5037,5160,5229,5562,5695,5729,5806,6104,6115,6451,6752,6906,6974,7176,7190,7226,7450,7802,7994,8085,8128,8324,8638,8879,9099,9308,9442,9628,9721,9940,10273,10594,10598,10721,10767,10971,11180,11411,11653,11808,11893,11935,12129,12487,12633,12999,13316,13386,13459,13717,14131,14429,14869,15067,15068,15101,15887,15914,16420,16835,17264,17486,17499,18335,18512,18967,19232,19973,20111,20188,20905,21301,22060,22543,23403,23768,24018
admin_1,fr,fr-16,,11,425,668,756,758,813,1404,1422,1690,1988,2322,2446,2486,3256,3544,3691,4017,4331,4409,4450,4568,4948,4967,5171,5273,5328,5355,5672,5700,5936,6644,6947,7001,7055,7244,7508,7718,7731,7837,7852,7921,8095,8205,9142,9154,9312,9329,9522,9551,9707,9868,10094,10111,10131,10180,10361,10576,10687,10844,10956,10996,11073,11218,11330,11517,11719,11972,12035,12086,12404,12760,13038,13674,13701,13771,13905,14259,14561,14811,15136,15300,15347,15459,15692,15897,16534,16915,17172,17213,17273,17716,18314,18507,18749,19013,19064,19223,20223,20746,21545,22773,23586,23648,24023,24502,25489,26894,29739,30546,31127,31707,33238,34708,35632,36701,37749,37901,38733,40136,41057,42605,43938,45042,45379,45704
admin_1,fr,fr-17,,227,639,1163,1310,1349,1494,2556,2974,3393,3491,3840,3903,3963,4870,5175,5638,5955,6170,6292,6395,6436,6725,7093,7152,7377,7454,7561,7867,8076,8216,8468,8629,8814,8853,9100,9440,9664,9908,10174,10341,10530,10954,11294,11638,11855,12183,12390,12528,12905,13306,13543,13947,14209,14363,14460,14846,15288,15647,16077,16283,16543,16757,17289,17356,17799,18727,18896,19219,19436,19777,20548,20982,21297,21960,22227,22396,23058,23858,24517,24979,25685,25969,26424,27339,27853,28707,29379,30036,30299,31407,31720,32212,33310,34390,35166,35412,35549,38094,39552,40945,43066,44578,45272,46242,49093,49399,50878,52343,53689,54312,55547,57643,59659,61678,63573,65718,66480,66795,69758,70674,73920,76068,78515,79482,79911
admin_1,fr,fr-18,,72,272,469,600,649,681,995,1362,1602,1637,1866,1910,1944,2169,2338,2780,2933,3189,3240,3272,3297,3579,3831,4022,4162,4216,4228,4485,4812,5026,5236,5565,5687,5836,6098,6292,6504,6789,6996,7129,7193,7452,7822,8022,8400,8605,8745,8904,9314,9733,10042,10428,10848,10884,10960,11652,11716,12076,12502,12708,12877,13316,13333,13377,13740,14418,14719,14838,15328,15339,15820,16263,16714,17216,17234,17531,18043,18321,18893,19155,19751,19817,19993,20651,21489,21612,22191,22604,22677,22754,23320,23798,24502,24990,25544,25672,26006,26798,27449,28311,29532,29544,29794,30026,31850,32523,33844,34857,35504,35765,37380,37386,38756,39751,40831,41410,41718,41854,42826,44037,44528,46752,46893,47132,47415
admin_1,fr,fr-19,,98,351,1158,1200,1280,1422,2068,2238,2449,2517,2717,2849,3081,3349,4092,4390,4624,4995,5072,5093,5132,5587,5774,6017,6262,6330,6606,6858,7087,7257,7566,7742,7915,8227,8248,8615,8845,9109,9298,9514,9607,9856,10005,10222,10364,10683,10693,10746,11227,11340,11602,11748,12123,12132,12353,12631,12937,13226,13470,13775,13889,14146,14384,14444,15141,15331,15647,15747,15914,16413,16655,16999,17458,17926,17926,18205,18562,19208,19763,20328,20736,21032,21186,21559,22037,22801,23089,23573,23778,23956,24526,25130,25500,26179,26635,26884,27262,27721,28696,29486,29953,30717,30931,31031,32371,33634,33815,34508,35576,35831,35903,37031,37679,38675,39786,40178,40583,41110,42055,42900,44109,45368,46316,46619,47033
admin_1,fr,fr-21,,246,744,1634,2265,2465,2873,3419,4347,4741,5104,5568,5715,6167,6708,7357,7852,8384,8820,9098,9178,9518,10039,10503,11176,11503,11794,12362,12531,13317,13865,14357,14722,14949,15245,15591,16237,16597,16890,17670,17689,17769,18548,19039,19556,20092,20659,20918,21332,22023,22663,23286,24368,24441,24891,25206,25843,26704,27204,28279,29000,29356,29573,30441,30805,32088,34121,34516,35198,35914,37785,38478,39645,40508,41815,42762,43203,44603,45361,46759,48283,48969,49574,50282,51066,52339,53586,54761,55773,56373,56628,57614,58673,59733,61353,62135,62821,64781,65409,67117,69466,71610,73455,75425,77534,79949,83592,88884,89723,92970,94963,95844,99629,103151,107492,110615,113272,114550,117015,119587,125810,128122,136009,136123,138717,139543
admin_1,fr,fr-22,,223,683,1393,1762,1966,2391,3840,5139,6230,7163,7970,8487,9105,10801,11235,12095,12786,13484,13523,13633,13906,14237,15279,15774,17050,17259,17354,18026,18316,18757,19201,19522,19777,20036,20382,21137,22081,22582,23197,23529,24164,24455,25480,25691,26053,26596,26769,27180,27970,28366,29003,29607,30118,30496,30823,31160,31763,32927,33813,34471,34757,34907,35884,36526,37374,39490,40732,41250,42027,43327,45022,47339,49173,50567,51448,52273,53990,55339,58786,59709,60927,61367,63551,63900,65811,66721,69241,71161,71284,71851,74163,75939,78471,79095,80281,80494,81548,83204,85449,86620,89338,90734,91295,91818,94514,96708,98109,100683,103073,103725,106536,107104,108303,110536,113129,114595,115283,115942,119398,120981,124374,127085,128605,130114,130983
admin_1,fr,fr-23,,69,435,636,918,1014,1113,1374,1573,1763,2194,2247,2336,2436,2820,3381,3745,4158,4305,4547,5343,5884,6419,6677,7147,7273,7440,7557,7592,7668,7730,7811,7876,7922,8035,8043,8096,8183,8280,8325,8345,8365,8494,8566,8611,8722,8785,8837,8908,8984,9064,9161,9204,9267,9312,9345,9422,9491,9548,9624,9777,9851,9887,10003,10022,10125,10283,10369,10467,10471,10578,10753,10987,11057,11142,11214,11238,11395,11737,11802,11953,12311,12313,12347,12513,12632,12811,12917,13358,13435,13509,13610,13881,14056,14439,14850,14853,14884,15309,15625,16109,16522,16821,17263,17541,17859,18144,18872,19547,20156,20392,20545,20778,21169,21312,21798,22092,22256,22345,22701,23161,23700,23921,24204,24390,24547
admin_1,fr,fr-24,,46,241,460,722,930,1080,1314,1676,1925,2008,2465,2479,2525,3022,3453,3723,3985,4269,4480,4567,4828,5117,5428,5771,6024,6219,6320,6518,6847,7150,7469,7650,7798,7935,8160,8472,8790,8952,9342,9477,9567,9885,10192,10480,11053,11291,11304,11479,11732,12093,12345,12504,13151,13167,13358,13631,13972,14425,14624,15253,15257,15508,15808,16050,16526,17078,17428,17658,17760,18487,19066,19519,19948,20501,20740,21097,21882,22668,23592,25008,25449,25836,25927,26959,27628,28079,29216,30594,30882,31052,32267,32553,33893,34495,35125,35218,36293,37153,37456,38573,39203,41253,41295,41852,43011,45248,47131,50484,50734,51292,52050,53124,54673,56870,58638,60244,60253,61257,63101,65014,66037,69654,71245,71657,72777
admin_1,fr,fr-25,,125,764,1606,2223,2513,2968,3727,5030,5118,5424,5835,6149,6450,7223,7771,8295,9133,9612,9961,10078,10543,11048,11759,12611,13162,13463,13839,14383,15074,15877,16573,17122,17394,17594,18552,19189,20066,20142,20776,21266,21725,22277,23382,23489,23981,24636,24987,25502,26050,26827,27764,28550,29502,29526,29870,30674,31314,32365,33468,34984,35092,36234,36266,36747,38931,39289,40843,40875,41341,42683,44780,44870,46076,47165,47733,48361,49404,50163,51814,52397,53868,54692,54851,56330,57262,58284,59580,60457,60865,61370,62183,63197,65405,66113,66947,67430,68491,70206,72860,72886,75360,77051,77782,80432,81178,83067,84682,86968,89845,91083,91781,96544,96735,99997,101455,104168,105369,106717,109508,112553,115810,118647,122546,124001,125932
admin_1,fr,fr-26,,5,334,958,1348,1524,2319,2811,2847,3321,3562,3763,3917,3948,4309,4696,5134,5680,5880,6029,6064,6233,6741,6888,7162,7502,7513,7646,8056,8388,8730,9005,9329,9569,9747,10031,10501,10890,11088,11516,11753,11905,12578,13102,13586,14109,14613,14807,14927,15516,16250,16652,16994,17552,17844,18115,19164,19222,19985,20629,21505,21754,22329,22953,23040,24109,25522,26320,26690,26720,28038,28929,30108,31068,31686,31882,32295,33451,34105,35015,35653,36569,36949,37038,38095,38868,39718,40735,41583,41870,42266,42981,44101,44946,45472,46502,46576,47365,48596,49922,51157,51802,53440,53990,54746,56314,58119,59143,62797,62817,63809,64991,67209,69208,70312,72247,74476,75224,78250,78704,81488,83069,85847,87634,88288,88741
admin_1,fr,fr-27,,51,447,717,1141,1227,1453,1683,2061,2485,2762,3103,3175,3340,4167,4605,4612,5177,5427,5525,5613,5806,6126,6501,6900,7090,7172,7259,7687,8181,8583,9127,9421,9439,9676,10012,10262,10756,11122,11364,11443,11631,12014,12539,12986,13258,14068,14263,14852,16098,17286,18035,18872,19604,19966,20525,21538,22063,23510,24972,25836,26172,26607,27025,27742,28855,29692,30810,31395,31491,32519,33562,34298,35346,35947,36271,36560,37186,38826,38850,39723,40298,40584,41045,41595,42691,43452,44250,45122,45309,45482,46240,47375,48068,49278,50083,50341,50598,52329,53456,54515,55594,56781,57220,57810,59882,61236,62454,64214,66191,66339,66535,69569,69644,71028,73588,74778,75354,76477,77969,79827,82166,84467,85847,86461,87158
admin_1,fr,fr-28,,60,634,934,1261,1306,1454,2158,2270,2662,2951,3282,3393,3432,4001,4395,4672,5253,5515,5678,5815,5931,6300,6915,7278,7569,7735,7842,8222,8701,9092,9370,9815,9930,10175,10749,10865,11089,11567,11989,12008,12254,12426,12792,13148,13697,13993,14126,14403,14938,15443,15796,16453,16724,16886,17164,17681,18260,18697,19194,19978,20205,20291,20949,21256,21844,22336,22906,23183,23567,24275,24930,25635,26351,26740,27048,27353,28038,29008,29986,30840,31404,31688,32203,32670,33769,34631,35538,36036,36444,36992,37507,39029,40917,41422,42094,42497,43024,43724,45170,46787,48051,48565,48695,49416,50211,52503,54673,56540,57624,58139,58714,59931,61090,62395,64211,65299,66009,66657,68865,71853,75335,75930,77235,77917,78500
admin_1,fr,fr-29,,78,651,1773,1875,2147,2611,3344,4208,4749,5313,5960,6236,6714,7302,8126,8594,9198,9596,9899,9907,10201,10928,11556,11944,12433,12731,13103,13670,14113,14700,14975,15474,15853,15950,16705,17552,17601,18596,18673,18900,19067,19715,20407,20895,21789,21813,22111,22511,23200,23929,24559,24972,25905,26133,26605,27510,28441,29022,30324,31198,31781,32227,34203,36434,37251,42429,42943,44165,46338,49244,51836,56545,58237,61916,62021,63841,66461,69020,71348,73160,75811,76803,77862,80175,82682,85319,87208,88766,89897,90946,92866,95369,97169,101048,102966,103204,103760,108555,111520,114550,117854,119848,120907,122816,127804,128061,132777,136033,139068,140106,142491,145670,149544,152678,156313,159963,160863,163314,167589,171166,175717,178551,181156,181885,183418
admin_1,fr,fr-2a,,102,382,661,1037,1194,1203,1638,2222,2290,2520,2832,3028,3262,3561,3838,4364,4496,4683,4875,4893,5312,5363,5780,5799,6131,6311,6353,6999,7003,7262,7491,7791,7971,8029,8488,8693,8907,9071,9360,9615,9954,10047,10288,10529,10820,10998,11272,11338,11720,12107,12330,12479,12841,13108,13476,13805,14112,14339,14548,14801,14927,15186,15419,15581,15976,16615,16630,16914,17173,17610,17819,18469,18826,19129,19376,19421,20379,20566,21208,21606,22057,22352,22651,23010,23484,23699,24158,24532,24684,24820,25454,25915,26229,26599,27029,27098,27191,27832,28334,28977,29150,29608,29814,30000,31109,31411,32184,33937,34087,34377,35216,37153,37242,39041,40246,41399,41402,41903,43110,44881,46033,47283,47912,48511,48826
admin_1,fr,fr-2b,,177,392,772,942,980,1224,1588,1790,1955,2078,2236,2236,2315,2529,2734,2864,3145,3328,3374,3394,3483,3768,4065,4160,4344,4344,4432,4621,4745,4909,5033,5186,5207,5238,5405,5584,5675,5858,5957,5981,6004,6212,6340,6463,6586,6748,6766,6867,7073,7279,7373,7602,7767,7781,7896,8201,8232,8423,8666,8863,8924,9094,9267,9328,9669,9955,10256,10346,10575,10944,11246,11449,11896,12154,12235,12371,12791,13337,13645,14172,14462,14498,14527,14998,15514,15852,16792,17382,17442,18017,18219,18502,19067,19628,19997,20061,20364,20820,22111,22981,23298,23671,23747,24622,24636,26085,26876,28605,29472,29738,30599,31655,33513,35421,37419,38506,38712,39801,41600,42640,44230,46069,47612,47888,48868
admin_1,fr,fr-30,,351,1090,1904,3093,3503,3771,4807,6247,7335,8044,8767,9105,9812,10741,11526,12602,13234,14191,14754,15089,15665,16985,18076,19414,20152,20465,21576,22173,23035,24471,25504,26842,27164,28407,28480,29391,30113,31110,32096,32372,32983,34692,34894,35797,36542,37345,37818,38650,39828,41217,42012,42632,44069,44448,44779,46239,47303,48423,49385,50184,50401,51265,52076,52921,54366,55419,56788,57171,57465,59109,60814,61786,63492,64988,65676,67159,69767,71955,75093,76795,78353,79178,79757,81328,84080,85390,87106,89143,89932,90888,92204,93867,96296,98321,99614,100375,103044,105317,106396,110046,111316,113029,114134,117489,117880,121027,123586,126562,128605,129429,130969,133259,137373,141977,143334,146270,147145,149568,154984,156129,158504,162747,166314,167341,168712
