region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,198,756,1249,1792,1914,2255,3218,3474,3863,5026,5029,5236,5244,5971,6420,7135,7348,7589,7733,7769,8013,8403,8935,9318,9747,9925,10076,10531,11190,11346,11592,11908,12024,12141,12482,12919,13298,13880,13894,14040,14208,14563,14931,15174,15521,15777,15871,15964,16417,16873,17052,17341,17809,17901,18006,18466,18809,19241,19598,19890,20044,20240,20665,20829,21247,22059,22602,22777,22988,23706,24317,25101,25369,25768,25969,26166,26710,27260,28036,28685,29118,29316,29399,30330,30796,31484,32219,32879,33033,33210,34195,34886,35660,36411,37150,37247,37523,38618,40018,40756,41757,43251,43490,44250,46484,47442,48945,50308,51954,52361,52547,55101,56279,57329,59775,61265,61605,62596,65086,66924
admin_1,fr,fr-12,,7,183,408,685,765,860,1390,1998,1998,2053,2238,2365,2384,2659,2825,3163,3406,3557,3668,3686,3743,3952,4269,4832,4855,4976,5067,5288,5404,5561,5788,6073,6202,6257,6562,6882,7025,7224,7644,7702,7795,8150,8188,8418,8711,8915,9164,9180,9641,10259,10658,11010,11376,11500,11560,12048,12367,12599,12959,13227,13339,13507,13853,13993,14311,14781,15174,15362,15615,16075,16456,16739,17126,17631,17767,18029,19157,19171,20421,20534,21105,21291,21658,22322,23151,23241,23927,24280,24618,24904,25294,25994,26407,27351,27777,27797,27989,28983,29557,30499,32301,32476,32759,34183,34618,35311,36645,38163,39328,39663,40189,41497,43052,44488,46713,48062,48486,49293,51420,52567
admin_1,fr,fr-13,,951,8221,14546,20957,20972,23007,28669,36587,41016,47528,48440,49536,51953,55918,63537,70614,71808,75883,77916,79134,81116,86552,91608,94883,100165,101265,106033,106274,112493,116533,121001,124753,126344,126455,135962,139192,140134,143148,148861,148888,150002,154350,159588,163343,168272,171285,172824,174536,180810,184561,190977,194689,199270,201140,204461,209203,215052,218472,226965,230645,232690,236861,241233,244038,249456,256786,265255,267596,277262,277815,285785,295494,301839,308672,310282,311358,327615,329767,340146,350085,356486,358289,369647,374341,381505,394321,411047,411293,415873,422457,433188,440717,454061,479528,479656,481925,486075,509003,526821,542746,556635,574659,578177,588028,617937,626889,646301,663960,679217,686669,698442,727756,728834,753356,772187,784103,787008,788503,814844,838450
admin_1,fr,fr-14,,24,1093,2097,3397,3915,5334,5564,6744,7599,8362,9366,9837,10243,11769,12393,13220,13969,15030,15639,16165,16812,18012,18554,19495,20446,21190,21464,22323,23355,24469,25377,26306,26900,27539,28772,29772,30633,32185,32325,32989,33712,34481,35844,38163,38890,40179,41047,41495,44110,45405,47356,49037,50784,51715,52204,55725,55796,58086,59393,61054,62883,64795,64990,66230,69649,71035,72762,74243,75375,77128,79334,80796,83112,84511,85660,86900,88393,90448,91816,93100,95141,96075,96952,98595,101235,102848,104865,106370,107133,107926,110323,111931,113273,115329,117166,117877,119106,121695,124034,125930,128944,130828,132639,133852,136303,139403,142348,144219,148123,149898,151818,154780,157435,160427,163005,166719,168058,170625,174210,177494
admin_1,fr,fr-15,,46,134,230,305,405,499,669,752,867,982,1003,1026,1108,1185,1365,1497,1652,1770,1787,1806,1862,1993,2121,2277,2401,2433,2492,2576,2744,2932,3117,3224,3290,3390,3408,3870,3914,4048,4104,4184,4219,4352,4493,4634,4764,4850,4898,4955,5118,5120,5315,5676,5700,5727,5808,6104,6160,6381,6762,6910,6974,7026,7190,7308,7464,7796,7976,8084,8099,8358,8713,8959,9163,9301,9436,9473,9679,9940,10207,10399,10624,10723,10780,10905,11222,11438,11574,11816,11891,11941,12090,12490,12718,13056,13324,13383,13413,13717,13896,14221,14586,14968,15081,15509,15887,16065,16355,16605,17335,17482,17667,18048,18512,18813,19544,19976,20114,20154,20971,21515
admin_1,fr,fr-16,,294,298,668,756,758,892,1225,1438,1708,1840,2336,2450,2518,2921,3272,3691,4147,4306,4399,4448,4489,4782,4967,5104,5273,5320,5405,5572,5715,6004,6644,6953,6996,7021,7244,7425,7635,7759,7831,7862,7961,8104,8494,8967,9192,9300,9336,9522,9523,9707,9847,10009,10108,10154,10227,10408,10517,10712,10863,10954,10991,11107,11244,11346,11542,11806,11988,12040,12072,12520,12814,13087,13674,13711,13776,14130,14274,14466,14792,15110,15302,15360,15418,15705,15992,16254,16963,17172,17213,17273,17766,18141,18378,18806,18997,19042,19328,20102,21528,21747,22883,23590,23593,23880,25180,25347,26675,29584,31114,31118,31509,32819,34372,36097,36963,37717,37910,38407,39694,41348
admin_1,fr,fr-17,,471,480,1092,1301,1337,1370,2287,3351,3368,3537,3801,3872,4272,5119,5333,5620,5937,6135,6295,6351,6469,6707,6962,7103,7317,7425,7486,7823,8047,8229,8420,8631,8793,8916,9161,9305,9636,9909,10156,10332,10603,11026,11276,11771,11808,12125,12386,12602,12799,13267,13579,13791,14191,14329,14801,14857,15218,15711,15972,16387,16546,16659,17180,17468,17903,18181,19047,19061,19238,20025,20560,20885,21320,22183,22220,22927,23563,23740,24371,24831,25642,25984,26196,27100,27925,28592,29258,30022,30300,30889,31598,32404,33234,34632,35125,35357,35956,37565,39538,40588,44201,44637,45080,45680,47413,49851,50870,52150,53738,54323,55025,58670,59064,61664,63216,65453,66664,67415,69237,70677
admin_1,fr,fr-18,,100,283,449,640,641,749,946,1208,1606,1862,1867,1910,2013,2225,2700,2752,3186,3187,3238,3249,3421,3598,3811,4022,4167,4212,4241,4526,4764,4938,5203,5547,5691,5880,6025,6332,6491,6700,6998,7094,7154,7498,7768,7978,8227,8653,8743,8822,9643,9761,10113,10668,10850,10862,11120,11357,11944,12078,12460,12786,12900,12936,13335,13480,13959,14283,14727,14840,15013,15399,16098,16174,16557,17218,17222,17371,18274,18375,18855,19351,19753,19781,20141,20708,21132,21519,22193,22590,22700,22847,23352,24048,24613,25254,25606,25672,25945,27120,27517,28003,29024,29656,29795,30085,30834,31926,33453,34869,35361,35858,35931,37778,39516,40286,40651,41198,41392,41684,42770,43458
admin_1,fr,fr-19,,174,376,903,1206,1270,1644,1740,2218,2482,2579,2768,2861,2977,3555,4350,4423,4785,4987,5080,5100,5263,5534,5878,6094,6211,6347,6857,6860,7089,7372,7518,7744,7888,8046,8239,8534,8927,9186,9309,9531,9548,9873,10007,10224,10366,10621,10688,10765,10998,11280,11601,11750,12062,12141,12355,12855,12905,13214,13476,13803,13900,14148,14431,14438,14943,15563,15751,15764,16251,16641,16769,17045,17444,17837,17946,18242,18653,19240,19847,20167,20806,21046,21143,21573,22236,22618,23333,23641,23803,24119,24428,25452,25609,26241,26895,26914,27277,27986,29090,29480,30636,30653,30966,31469,32840,33174,34007,34947,35538,35860,35925,37100,37703,38696,39757,40284,40584,40743,41880,42559
admin_1,fr,fr-21,,12,777,1389,2265,2443,2545,3591,4360,4741,4874,5486,5724,6111,6804,7586,7835,8311,8732,9040,9171,9490,9813,10616,11049,11518,11781,12018,12711,13153,13852,14320,14755,14941,15101,15711,16188,16856,17062,17504,17684,17880,18587,19193,19603,19945,20561,20944,21338,21990,22744,23377,24376,24426,24932,25132,26048,27136,27371,28011,28969,29324,29815,30550,31059,32128,32867,34146,35188,35485,37803,39293,39761,40743,42090,42786,44119,44480,45555,46872,47908,49276,49688,49821,52017,52565,53671,54791,56299,56398,57025,57792,59033,60673,60908,62154,62523,62893,65305,66839,69375,71123,74181,75374,77568,82205,82420,87199,90834,93718,94814,99135,100265,103747,109117,110137,112775,114708,115776,119524,124762
admin_1,fr,fr-22,,201,565,1139,1817,1976,2434,3766,5556,6379,6692,7856,8437,9105,9648,11254,11852,12594,13484,13624,13668,13883,14453,15211,15838,17018,17228,17505,17987,18716,18757,19167,19580,19809,19947,20670,21025,21852,23178,23238,23670,23677,24198,24851,25625,26018,26480,26936,27150,27835,28490,28863,29397,30131,30483,30724,31387,31824,33155,34310,34726,34804,35309,35905,36168,37645,38796,40670,41299,41809,43710,44800,48356,48478,50395,51206,51570,53996,55619,56860,58950,60722,61424,61683,64112,65309,66729,68696,71169,71266,72441,73813,75480,77432,79300,80192,80671,81562,83429,85243,86882,88895,90774,91362,91832,94421,97961,98633,101302,102691,103838,104476,108268,108573,110806,113143,114570,115449,117066,119209,120768
admin_1,fr,fr-23,,5,422,636,900,1015,1059,1380,1573,1762,1915,2215,2320,2384,2963,3215,3804,4074,4276,4398,5533,5881,6250,6757,7000,7286,7431,7508,7601,7678,7791,7797,7887,7921,7942,8037,8137,8179,8255,8308,8347,8363,8499,8549,8587,8689,8768,8827,8885,8998,9058,9197,9203,9265,9303,9362,9428,9490,9556,9641,9722,9845,10001,10002,10087,10125,10287,10389,10449,10492,10631,10833,10854,11007,11150,11206,11266,11429,11569,11773,11892,12311,12313,12405,12542,12621,12823,13103,13388,13436,13575,13664,13881,14137,14482,14812,14853,15026,15484,15726,16108,16506,16938,17261,17348,18138,18728,19036,19582,20172,20412,20542,20774,21162,21427,21709,22076,22246,22471,22730,23016
admin_1,fr,fr-24,,3,311,538,911,951,999,1356,1923,1932,2145,2376,2483,2525,3082,3435,3808,4000,4312,4492,4595,4811,5415,5423,5819,5996,6177,6303,6528,6953,7233,7495,7662,7825,7895,8249,8543,8799,8975,9305,9469,9569,10135,10166,10497,10716,11075,11309,11389,11734,12095,12481,12491,12999,13195,13273,13907,13996,14313,14779,15171,15259,15510,15822,16052,16466,17075,17416,17707,17848,18821,18826,19427,20159,20492,20747,21103,21495,22994,24152,24922,25624,25837,26240,26800,27361,28271,29224,30627,30871,30939,31792,33249,33289,34462,35120,35221,35787,36433,37638,38252,39117,40974,41301,42013,43119,45079,47333,48338,50546,51238,51522,53761,55112,56153,57890,59581,60284,60646,63001,65888
admin_1,fr,fr-25,,233,925,1530,2314,2542,2791,3610,5030,5078,5377,5971,6149,6235,7594,7617,8316,9135,9663,10000,10142,10417,11008,11806,12694,13243,13534,13884,14519,15127,15725,16605,17145,17520,17596,18315,19035,19568,20144,20778,21301,21717,22361,22811,23556,24620,24970,25069,25348,26099,26831,27569,28192,29181,29567,29812,30517,31648,32642,33560,34479,35102,36238,36313,37108,38356,39354,40192,40891,41077,42537,43399,45311,46451,47266,47675,49019,49116,50736,51443,52963,54114,54708,55045,56556,57276,58298,59422,60389,60895,61524,62567,64231,64825,65883,67093,67484,68170,69919,71997,74626,76622,76710,77966,79261,81299,82962,85728,89344,90195,91282,94300,95424,96638,99684,102040,103993,105471,106858,109483,112400
admin_1,fr,fr-26,,5,334,1021,1359,1526,2319,2470,2829,3344,3562,3763,3908,3990,4476,4813,5283,5687,5895,6029,6053,6140,6475,6753,7178,7378,7507,7618,8142,8438,8909,8952,9427,9571,9662,10198,10501,10891,11075,11539,11759,11870,12542,13405,13565,14061,14618,14796,14964,15592,16481,16706,17506,17830,17841,18117,18831,19439,20109,20837,21473,21764,22082,22982,23510,24117,25071,26616,26620,26852,27872,29214,29929,31076,31589,31893,32420,33272,34736,35166,35663,36673,36959,37309,38057,38839,39614,40899,41447,41889,42338,43324,44177,44732,45972,46480,46611,47299,48321,49644,50866,52275,53588,54000,54762,56101,57429,59249,61268,63083,63741,64977,67231,68307,70410,72723,74172,75212,76670,78459,81081
admin_1,fr,fr-27,,301,462,816,1120,1218,1289,1671,2094,2507,2697,3095,3200,3295,3784,4377,4656,5137,5413,5499,5582,5779,6126,6469,6780,7068,7178,7332,7622,8045,8728,9073,9346,9436,9542,9967,10383,10678,11132,11345,11443,11544,11907,12808,12936,13382,14138,14390,14469,15521,17294,18181,19089,19673,20003,20525,21497,23064,23691,24934,25698,26173,26990,27044,27656,28634,29851,30972,31310,31548,32615,33446,34915,35807,35971,36222,36732,37155,38390,38862,39735,40295,40538,40999,41854,42705,43418,44262,45128,45389,45753,47076,47131,48082,49966,50238,50255,51114,52345,54246,54806,55385,56893,57147,57450,59252,61432,62709,64727,65935,66370,68237,68269,70276,71596,73301,74764,75064,75656,77472,79328
admin_1,fr,fr-28,,232,503,995,1253,1305,1700,1713,2343,2647,2843,3261,3359,3819,4054,4334,4702,5268,5561,5680,5779,6008,6739,6836,7164,7612,7735,7983,8307,8679,9137,9462,9823,9938,10007,10528,10770,11184,11467,11829,12091,12190,12444,12963,13541,13586,13971,14128,14278,14952,15343,15967,16328,16802,16904,17220,17683,18228,18572,19474,19997,20152,20589,20962,21194,22146,22338,22995,23160,23309,24300,24756,25637,26353,26838,27062,27549,28104,28856,29915,30600,31408,31685,31985,33011,33560,34138,35532,36148,36437,36711,37748,38597,39980,41446,42267,42271,42561,44108,45147,46237,47415,48203,48576,49192,50616,52322,54839,56838,57718,58154,58652,59974,61219,62997,64176,65233,65959,66649,68836,70733
admin_1,fr,fr-29,,21,454,1773,1785,2184,2409,3108,3908,4747,5174,5937,6241,7131,7265,8086,8625,9024,9528,9844,9901,10130,10900,11278,12140,12499,12710,12893,13638,14094,14681,15200,15641,15829,16009,16575,17552,17725,18191,18718,18889,18998,19690,20242,20899,21793,21888,22109,22436,23005,23915,24857,24976,25876,26164,26329,27285,28169,29108,31104,31357,31804,32113,34459,34809,37805,39812,43008,43829,45990,49636,52989,55395,59290,61429,62075,65350,66665,69028,71356,75633,76058,76758,77270,80648,82250,84432,86607,89615,89905,91049,93435,97101,98268,99794,102772,103306,104969,108573,111416,113249,119623,120077,120743,121642,126178,129458,132634,138695,139180,140116,141658,145679,149083,154973,159067,159851,160849,162425,166062,168350
admin_1,fr,fr-2a,,170,353,713,1150,1150,1570,1727,1941,2256,2497,2816,2981,3262,3814,3818,4163,4480,4862,4868,4924,5135,5315,5668,5790,6083,6268,6482,6831,7006,7237,7673,7724,7971,8166,8649,8653,8890,9042,9344,9614,9956,10005,10249,10609,10732,11120,11274,11500,11854,12047,12319,12629,12904,13099,13712,13846,14047,14415,14505,14736,14903,15413,15414,15697,16029,16400,16772,16943,17038,17485,17888,18412,19133,19157,19369,19453,20038,20580,21191,21550,22073,22405,22558,23053,23501,24009,24156,24489,24698,25024,25363,25681,26591,26621,27059,27135,27244,27843,28127,28786,29238,29680,29838,30103,30806,31143,32391,33377,34161,34443,35163,36302,37827,38581,39969,41137,41451,41660,43432,44311
admin_1,fr,fr-2b,,12,488,785,953,1012,1187,1583,1832,1955,2014,2218,2238,2270,2545,2724,2974,3204,3335,3365,3396,3577,3863,4156,4157,4316,4346,4377,4586,4810,4918,5085,5185,5198,5302,5414,5542,5690,5849,5956,5985,6103,6233,6367,6498,6656,6734,6766,6823,7085,7222,7380,7644,7769,7785,7802,8201,8277,8504,8849,8866,8926,9105,9278,9414,9622,9838,10233,10348,10409,10847,11405,11449,11769,12170,12233,12518,12895,13169,13724,14187,14465,14496,14689,15005,15469,16109,17013,17410,17463,17599,18229,18842,19082,19435,20059,20072,20825,21102,21930,22696,23007,23693,23763,24042,24759,25870,26897,28041,29684,29701,29938,31626,34010,35683,36586,38525,38783,39136,41579,42738
admin_1,fr,fr-30,,341,1769,1904,3042,3356,3677,5492,6728,7275,7907,8768,9129,10358,10743,11418,12414,13493,14195,14710,14993,16828,17264,18180,18911,20003,20406,20988,22100,23295,24721,25885,26933,27153,27545,28859,29687,30291,30736,31965,32419,33681,34072,34848,35744,36628,37385,37770,38430,40011,40846,41726,42695,44181,44494,45320,46180,47161,48470,49352,50026,50604,51226,52012,52331,54294,55778,56664,57172,58026,60450,60665,62195,63773,65137,65708,68441,69873,71987,75013,76954,78534,79135,79789,83212,83734,85921,87397,88758,89974,90272,92675,94516,96332,98006,99924,100444,101091,104173,107831,108964,111480,113172,114161,116026,117595,120599,123746,126618,128136,129387,130613,132886,137585,140277,142273,146017,147229,149508,154790,157977
admin_1,fr,fr-31,,1047,2336,4195,7189,7676,8035,11121,14022,15062,15269,17205,17619,18375,20813,22545,24721,27953,27981,28464,28718,29464,30827,32611,33839,35079,35323,35731,37758,38903,40327,41065,42244,42677,43998,44421,45362,46385,47362,48401,48774,49224,51004,52467,53238,55240,56072,56650,56961,59616,61777,63584,65744,67140,67654,68656,70988,72794,74802,77838,80166,80689,82212,83678,83997,88369,90696,93592,94847,95147,99968,102992,107070,110419,113032,113949,115987,119394,121569,127767,130969,134642,136411,137730,144384,147470,153708,159707,163885,165392,169159,178355,179524,185420,193578,197660,198617,202160,210693,216940,223870,228740,237861,239784,241151,250011,265764,269152,277585,287350,288219,290776,301212,308409,319408,324472,334000,335930,339202,351232,358078
admin_1,fr,fr-32,,276,303,626,752,838,895,1946,2859,3416,3506,3619,3692,3710,4157,4479,4695,5138,5455,5517,5533,5866,5953,6209,6323,6495,6521,6577,6720,6880,6988,7199,7325,7372,7528,7590,7705,7824,7962,8084,8115,8173,8400,8470,8588,8660,8821,8854,8862,9115,9257,9412,9565,9788,9833,9952,10115,10205,10441,10564,10735,10803,10832,11007,11051,11349,11509,11813,11865,11954,12278,12522,12902,13394,13811,13955,14184,14630,15072,15461,15759,16194,16273,16548,16878,17250,17762,18164,18328,18402,18607,18878,19077,19509,19938,20255,20297,20857,21286,21321,21929,22348,22777,22861,22956,24296,24450,25311,25870,26460,26547,26681,27700,28665,29415,30408,30893,31021,31297,32455,32925
