region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-11,,238,550,1450,1790,1912,1940,2634,3288,3832,4320,5033,5173,5284,5930,6292,6906,7233,7607,7723,7762,8049,8606,8953,9272,9898,9907,10129,10442,10915,11207,11483,11903,12008,12400,12427,13128,13432,13494,13883,14001,14188,14406,14851,15159,15392,15828,15828,16080,16426,16844,17301,17313,17738,17911,18013,18341,18897,19209,19416,19831,20016,20045,20607,20880,21406,22033,22490,22739,22900,23564,24102,25061,25608,25630,25894,26028,26762,27212,28011,28994,29114,29297,29613,30063,30886,31556,32325,32855,32991,33207,33946,35352,35647,37026,37045,37157,37388,38308,39914,40915,42081,43013,43410,44169,45517,46807,48850,49993,51982,52328,54326,55025,55835,57422,59211,60981,61476,62337,65122,67477,69641,71847,74159,74193,74711,77601,79019,81227,83530,84874,85251,85614,88149,89315,90747
admin_1,fr,fr-12,,77,255,495,636,770,824,1090,1738,2000,2023,2258,2363,2382,2668,2868,3048,3425,3553,3667,3678,3755,3939,4323,4661,4861,4968,5059,5280,5550,5766,6010,6050,6193,6478,6504,6791,7017,7179,7503,7646,7800,7907,8384,8437,8661,8978,9092,9160,9693,10119,10762,11115,11357,11532,11696,12040,12293,12708,13166,13220,13313,13411,13828,13929,14465,14769,15132,15378,15479,15865,16630,16840,17138,17611,17782,18038,18765,19435,20026,20436,21060,21243,21489,22278,22807,23241,23765,24559,24569,24685,25426,25845,26367,27681,27689,27753,28111,28691,29513,30507,32255,32351,32711,33353,34511,35269,36838,38172,39569,39601,41287,42893,43216,44923,46592,47996,48395,48633,51039,52355,53891,56427,58573,59058,60216,62291,63963,64928,68135,68268,68885,68973,72185,72770,73382
admin_1,fr,fr-13,,6312,7234,14034,19760,21190,22522,30690,34807,41137,42798,47898,49289,51076,57844,63461,70553,70805,77683,77868,78595,79539,85026,89861,96461,100029,101055,102023,108159,111946,115944,120869,124772,126251,131589,132998,136978,139507,143859,147767,149147,151825,155993,159605,164186,167428,171376,172777,174894,181819,184749,188939,193893,200933,200989,203278,208279,213509,219814,226602,230134,232482,236634,241179,243293,251966,264335,264762,267599,270451,278086,288421,295409,299354,307712,309847,311571,327097,329244,339143,349627,355899,358152,362764,372673,380829,392981,402692,412050,414472,421423,432732,443692,451548,470940,479098,480499,481866,503307,521904,543119,556871,573109,576875,581118,603577,617328,643072,663744,679187,684836,696589,716085,730556,750053,772318,784867,787395,789383,820395,839300,857942,869610,890118,896092,908107,938323,948215,966802,979721,997921,1003587,1014449,1031915,1046031,1062145
admin_1,fr,fr-14,,253,1152,1909,3232,3842,4271,5564,6499,7597,8064,9093,9780,10314,11213,12424,13257,14209,14962,15513,15967,16490,17930,18735,19280,20488,21326,21500,22480,23335,24369,24941,26288,26882,27677,28243,29627,30615,31142,32314,32954,33307,35048,36298,38155,38490,39769,40954,41669,43796,47231,47401,50353,50452,51842,52574,54747,57379,57521,59161,61646,62606,64755,64990,67141,68374,71038,72921,74193,75200,77564,79650,81135,83105,84162,85619,86317,89487,89763,92079,93798,95865,96014,96599,99118,101051,103829,104070,105780,106981,108299,110152,111824,112956,115215,116958,117722,118312,123042,123407,126155,128984,131195,132394,135301,135333,138435,141441,145048,147934,149636,150924,153381,157522,160508,163709,166542,168461,169561,173152,178206,184136,188021,192153,194814,195621,200718,202811,207485,210680,213596,214688,216080,219220,222900,223691
admin_1,fr,fr-15,,46,121,222,326,402,521,655,744,869,900,984,1028,1061,1238,1365,1463,1585,1744,1786,1804,1862,1975,2138,2317,2397,2430,2492,2623,2707,2816,3129,3256,3261,3390,3398,3668,3919,4015,4129,4192,4209,4315,4466,4640,4738,4886,4898,4955,5020,5170,5343,5551,5726,5727,5799,5907,6316,6359,6720,6970,6971,6980,7179,7284,7533,7800,7974,8079,8195,8439,8616,8867,9167,9299,9439,9462,9696,10188,10277,10443,10612,10740,10789,10903,11246,11418,11570,11883,11890,11977,12125,12404,12702,12962,13281,13382,13577,13696,13927,14265,14863,14899,15071,15163,15514,16032,16267,16683,17271,17481,17839,18041,18791,18961,19538,19888,20123,20178,20818,21835,21929,22676,23361,23750,24353,24538,25312,26084,26963,27075,27248,27323,28021,28556,28926
admin_1,fr,fr-16,,93,425,674,752,770,869,1202,1526,1698,2022,2364,2474,2649,2882,3265,3684,4142,4342,4416,4445,4503,4825,5005,5126,5293,5325,5375,5560,5742,6004,6405,6958,7002,7035,7414,7425,7718,7826,7828,7862,8060,8109,8346,8802,9192,9300,9332,9355,9579,9693,9861,9963,10099,10137,10246,10377,10539,10707,10798,10954,10994,11105,11216,11296,11528,11667,11992,12031,12200,12400,12809,13129,13497,13712,13758,13935,14172,14459,14894,15113,15290,15339,15433,15701,15922,16437,16827,17131,17215,17261,17780,18016,18688,18823,19028,19036,19416,19986,20946,21585,22539,23437,23576,23652,25160,25657,29206,29651,30482,31107,31480,33873,34685,35730,36985,37725,37888,38386,39950,40928,42661,45007,45127,45381,45617,48188,49883,50983,52647,54265,54745,55407,56585,58287,59411
admin_1,fr,fr-17,,207,560,1176,1347,1349,1713,2205,2974,3381,3611,3818,3896,4040,4818,5173,5697,5936,6151,6343,6360,6462,6723,6960,7108,7342,7432,7753,7759,7992,8259,8446,8641,8781,8856,9111,9389,9630,9906,10186,10388,10492,10810,11301,11670,11911,12115,12402,12799,12839,13182,13632,14115,14227,14361,14817,15179,15201,15668,16059,16351,16596,16728,17198,17479,17799,18180,18896,19219,19398,19777,20586,20982,21560,22010,22223,22364,22986,23917,24479,24883,25682,26021,26486,27237,27712,28641,29545,30048,30304,30904,31757,32406,33466,34309,35077,35396,36073,37892,39242,42289,44195,44435,45157,45849,47060,49471,51129,51743,53348,54414,55519,57232,59607,63168,63406,65752,66493,67786,69287,71567,73401,76740,78628,79398,80110,83885,85925,88669,91296,92755,94290,97055,97088,99912,102819
admin_1,fr,fr-18,,6,204,486,594,647,787,963,1180,1601,1732,1876,1902,1964,2230,2366,2916,2994,3203,3242,3244,3568,3605,3757,3972,4150,4212,4226,4524,4716,4964,5222,5563,5708,5753,6123,6483,6575,6713,6971,7098,7238,7448,7722,8050,8396,8577,8799,8925,9310,9673,10301,10445,10753,10856,10981,11478,11722,11986,12474,12712,12885,12980,13313,13537,13866,14293,14636,14832,15113,15389,15858,16211,16704,17206,17224,17569,17871,18468,18699,19203,19606,19760,20099,20433,21059,21704,22150,22579,22659,22974,23389,24048,24446,25226,25568,25648,26100,26794,27468,27974,28947,29636,29770,29999,31076,32537,33813,34377,35323,35740,35894,37805,38550,39905,40803,41470,41664,41985,43170,43995,45330,46498,47700,47900,48004,49679,50703,51332,52817,53640,53870,54889,55251,56454,57559
admin_1,fr,fr-19,,49,405,846,1200,1264,1451,1738,2122,2454,2710,2745,2866,3041,3385,3910,4352,4736,4951,5090,5098,5219,5509,5832,6090,6251,6345,6389,6920,7074,7370,7544,7768,7877,7969,8329,8609,8817,9171,9298,9494,9526,9812,10035,10165,10366,10595,10679,10987,11049,11224,11526,11860,12058,12118,12275,12843,13121,13247,13443,13800,13877,13968,14371,14564,14867,15329,15621,15749,16225,16322,16799,17019,17344,17811,17927,18444,18495,19130,19796,20189,20661,21011,21138,21493,22229,22755,23284,23640,23771,24023,24456,24897,25660,25950,26855,26859,27088,27941,28393,29874,30220,30652,30944,31188,32331,33109,33939,34879,35565,35783,36824,37180,37984,38869,39388,40308,40528,40762,41785,42539,44863,45474,46366,46623,46900,49391,50509,51003,51691,52572,52908,53378,54587,55318,56122
admin_1,fr,fr-21,,246,921,1441,2219,2463,2827,3589,4273,4722,4957,5507,5734,6048,6666,7332,7683,8275,8843,9024,9168,9480,9803,10319,11101,11508,11776,11895,12385,13331,13630,14191,14797,14939,15534,15613,16025,16612,17084,17477,17672,18042,18412,19031,19568,20158,20576,20898,21104,21928,22812,23381,23744,24425,24873,25106,26354,27102,27463,28708,28800,29266,29711,30377,31614,31707,32941,34611,35209,35337,36638,37844,39689,40535,41688,42643,43291,44141,45840,47092,48318,49193,49564,49871,51218,52488,54115,55269,55557,56266,56886,57938,58653,59453,60644,62164,62565,63659,64713,67574,70518,70955,73494,75303,76247,79599,82788,86632,92518,93220,94813,96961,100492,102308,107145,108934,112366,114608,116421,120768,124929,129504,132847,137983,140255,143110,148729,150524,154072,157547,159897,162760,163623,166667,168872,171077
admin_1,fr,fr-22,,201,742,1331,1817,1986,2434,4985,5009,6392,7163,8088,8459,8695,9674,11706,12093,12721,13195,13547,13648,13857,14414,15209,16321,16912,17257,17778,17786,18323,18874,19247,19520,19771,20034,20414,21007,21850,22578,23178,23533,24160,24842,24950,25672,26010,26533,26773,27277,27827,28400,29278,30082,30112,30467,30686,31315,32022,33133,33605,34716,34728,35352,35870,36370,37884,39466,40359,41296,41609,43511,44790,47115,48400,50509,50990,52031,53751,55603,56931,58817,60828,61392,61556,63785,65600,67546,68756,70490,71355,72303,73783,75552,77532,79076,80140,80581,81527,83181,85314,86843,88656,90635,91400,92490,94478,96286,99099,101248,103075,103729,105230,106609,110130,110745,113160,114514,115199,115898,119306,121276,123461,125873,129087,129838,131705,134393,136645,141548,142020,144808,146272,148708,149859,151957,153000
admin_1,fr,fr-23,,97,393,636,929,1015,1135,1357,1438,1776,1955,2250,2322,2520,2820,3327,3804,4131,4271,4547,5410,5975,6231,6738,7147,7149,7428,7557,7560,7660,7718,7822,7889,7924,7982,8041,8114,8255,8282,8347,8350,8379,8474,8568,8613,8681,8796,8839,8908,9020,9072,9146,9206,9269,9314,9366,9441,9482,9556,9641,9730,9843,10003,10008,10033,10143,10243,10404,10452,10494,10592,10750,10902,11051,11152,11208,11260,11523,11571,11765,11938,12313,12317,12373,12545,12670,12830,13107,13346,13442,13480,13668,13885,14143,14310,14825,14862,15012,15254,15593,15987,16464,16995,17270,17558,17962,18281,18872,19733,20174,20397,20418,20840,21166,21620,21693,22104,22276,22438,22980,23143,23505,23877,24183,24382,24618,24908,25296,25936,26254,26312,26498,26624,26969,27419,27831
admin_1,fr,fr-24,,33,324,493,807,930,965,1378,1745,1932,2037,2296,2515,2592,3331,3336,3665,4096,4289,4475,4593,4791,5147,5472,5729,6013,6176,6227,6592,6950,7148,7392,7697,7795,7861,8243,8434,8693,8964,9219,9485,9537,9833,10264,10506,11043,11150,11297,11483,11712,12093,12331,12668,12931,13153,13279,13694,13941,14295,14842,15184,15239,15450,15792,15829,16408,16867,17410,17685,17723,18399,19048,19379,20161,20468,20729,20927,22002,22965,23605,24747,25588,25785,25985,26906,27438,28514,29483,30667,30831,31022,31798,32523,33341,34082,35090,35170,36261,36486,37548,38401,39167,40856,41224,42693,42975,44065,47251,48788,50455,51160,51594,52896,54951,56341,57832,59698,60219,60375,63188,64517,67043,69229,71023,71629,72783,76054,76323,78109,80233,81910,82332,82996,84423,86525,87740
admin_1,fr,fr-25,,290,925,1324,2182,2528,2660,3610,4380,5118,5322,5851,6212,6291,6875,7934,8354,8913,9694,9973,10076,10910,11634,11672,12609,13444,13453,13664,14466,14973,15835,16335,16980,17427,17877,18590,18943,19560,20734,20748,21272,21690,22313,22797,23436,24239,24676,25037,25523,26273,26776,27752,28954,29217,29507,29938,31194,31375,32622,33393,34553,35081,35667,36420,37065,37963,38954,40278,40881,41250,42436,43997,45107,46149,47097,47629,47902,49022,50699,51819,53066,54137,54611,55179,56224,57662,58654,60093,60212,60829,61216,61992,63552,65357,65611,67014,67257,68438,70204,71922,73520,74584,76570,77830,78388,80934,83295,85420,87813,89769,90961,92905,94241,96646,99710,101748,103709,105360,106142,111156,112533,115513,119372,121798,124339,126174,130227,133567,135837,139604,142191,143496,145229,148181,150367,152260
admin_1,fr,fr-26,,31,392,1021,1519,1521,1589,2384,2847,3344,3386,3770,3909,4277,4675,4812,5093,5605,5942,6022,6056,6138,6739,6895,7343,7376,7536,7644,8003,8460,8635,9022,9353,9593,9745,10029,10414,10806,11071,11521,11750,12048,12833,13094,13431,14431,14444,14794,15126,15708,16215,16690,17206,17818,17876,18192,18697,19369,20484,20678,21343,21745,22313,22963,23146,24438,26054,26158,26594,26822,28210,29230,30191,31018,31612,31860,32337,33298,34706,34770,36007,36675,36945,37279,38246,39165,39929,40464,41443,41849,41956,42955,44105,44970,45855,46459,46578,47081,48560,49702,50522,52457,53361,53908,54798,56159,58196,59509,61775,62905,63681,64949,68201,68330,70343,74131,74544,75187,75614,78655,80815,83512,86111,87819,88499,89605,91967,93961,95748,98108,99437,100148,101296,103256,104379,106701
admin_1,fr,fr-27,,128,309,873,1140,1230,1371,1784,2134,2487,2596,3104,3209,3412,4169,4219,4716,5083,5420,5495,5592,5781,6128,6586,6791,7099,7183,7296,7685,8201,8508,9001,9274,9351,9426,9846,10355,10736,11050,11229,11366,11578,12048,12521,12769,13388,14062,14175,14348,15499,16861,18070,19053,19688,19923,20479,21100,22458,23606,24294,25766,26068,26220,26919,27328,28434,29372,30632,31202,31671,32249,33392,33987,35188,35738,36114,36999,37237,38213,38896,39469,40147,40466,40781,42176,42532,43123,43881,45000,45259,45506,46401,46991,48267,49816,49933,50205,50964,51617,53321,54117,55526,56499,57062,57294,59421,61247,62430,63749,65754,66178,66379,68439,70110,71620,73401,74614,75179,76562,78837,82802,83854,86015,88420,88980,92052,93284,95601,97484,99110,100607,101359,102466,103857,106403,108132
admin_1,fr,fr-28,,13,634,934,1254,1307,1700,1713,2168,2645,2951,3275,3343,3488,4032,4366,4847,5092,5580,5699,5813,6035,6461,6792,7178,7571,7707,7840,8303,8796,9050,9474,9791,9932,10001,10390,10859,11107,11572,11822,12083,12150,12779,12948,13333,13610,13991,14122,14360,14779,15199,15796,16246,16749,16925,17226,17651,18302,18830,19414,19861,20195,20572,20934,21160,21799,22523,23010,23186,23309,24744,24785,25621,26335,26836,27089,27353,28317,29099,30439,30822,31355,31704,31853,32738,33509,34516,35207,35943,36376,36768,37780,38332,39951,41949,41954,42487,42631,44108,45177,46002,47401,48282,48548,49290,50191,52144,53863,56094,57799,58089,58269,59713,62323,62532,64491,65561,66069,67079,69291,72098,74428,76751,78005,78570,78751,81363,82715,86006,86170,87701,88040,88282,89614,91130,92260
admin_1,fr,fr-29,,207,479,1223,1841,2192,2574,3056,3761,4750,5052,5909,6273,6564,7479,8011,8590,9194,9627,9811,9907,10025,10864,11510,11940,12542,12689,12831,13665,14237,14675,14969,15598,15829,16114,16595,17230,17696,18125,18667,18882,19061,19852,20372,20840,21498,21878,22117,22313,23120,23923,24504,24966,25899,26139,26635,27462,28426,28953,30139,31305,31781,32089,34158,35353,36953,40073,42923,44156,46205,48449,53304,55613,58211,61388,62312,63813,67944,68164,71659,74012,76139,76859,77636,79977,82210,85309,86734,88998,89679,90272,92988,95849,98228,100224,103163,103168,104011,107190,112969,114431,117722,119659,120713,122770,127752,129024,131346,136573,139909,140021,140611,146219,148113,153058,156881,159592,160954,163131,166340,170426,175982,179311,183265,184506,186675,191420,197242,200217,205504,210025,211187,213783,217990,221042,224728
admin_1,fr,fr-2a,,170,367,791,1048,1150,1228,1680,2046,2233,2496,2868,2999,3028,3497,3949,4187,4453,4719,4864,4888,5014,5318,5643,5913,6057,6287,6485,6707,7093,7235,7509,7707,7943,8058,8389,8687,8955,9065,9354,9609,9656,10071,10370,10601,10766,11033,11245,11702,11766,12051,12327,12515,12886,13081,13285,13729,14100,14326,14423,14731,14909,15169,15477,15875,15914,16378,16656,16898,16967,17461,17967,18342,18810,19140,19325,19687,20138,20431,21253,21556,21995,22341,22524,23140,23484,23753,24381,24383,24742,24985,25434,26157,26176,26685,27021,27094,27583,27651,28126,28736,29124,29582,29833,30081,31079,31511,32296,32959,34122,34393,34568,36513,37777,38726,40845,40931,41368,41440,43074,44862,45773,47241,48009,48502,49877,50493,51224,52214,53351,54071,54406,54846,55625,56596,57302
