region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-11,,50,785,1171,1754,1880,2271,2850,3231,3745,4452,5088,5176,5424,5864,6323,7135,7169,7578,7767,7817,8013,8603,8969,9456,9799,9940,10000,10392,10978,11205,11522,11943,12026,12112,12612,12988,13298,13649,13937,14027,14380,14509,14881,15208,15356,15777,15859,15941,16520,16822,17109,17448,17797,17941,18044,18436,18866,19172,19448,19897,20050,20209,20692,20943,21440,22034,22491,22759,23135,23514,24297,25101,25182,25768,25944,26121,26830,27177,27994,28741,29052,29321,29647,30225,31002,31400,32379,32822,33030,33329,34153,34714,35818,37092,37222,37225,37321,38875,39655,41115,42320,43127,43470,44217,45331,47199,50065,50914,52099,52430,52547,54634,55876,57329,59162,61569,61592,61789,64501,67382
admin_1,fr,fr-12,,40,255,616,651,765,840,1390,1858,2002,2226,2354,2354,2386,2641,2899,3070,3355,3539,3670,3701,3743,4038,4201,4585,4956,4970,5027,5226,5480,5570,5795,6198,6198,6360,6592,6778,7048,7235,7489,7652,7731,7925,8392,8408,8882,8930,9107,9304,9924,10160,10770,11058,11390,11514,11581,12024,12301,12720,12984,13250,13324,13836,13849,14030,14459,14757,15144,15356,15521,15958,16648,16719,17103,17645,17768,18104,18496,19260,19838,20466,21110,21288,21481,22017,22722,23241,24253,24427,24615,24944,25490,25994,26674,27013,27748,27841,28157,28802,29793,30620,31102,32491,32751,34183,34553,35768,36820,38063,39064,39695,39948,41748,43586,44609,46561,48459,48462,49484,51420,52895
admin_1,fr,fr-13,,526,9256,14546,19551,21294,24442,29540,34868,41157,42872,48344,49429,55319,55408,62115,68038,70716,76711,77984,78616,84609,89781,89964,94616,99642,101168,102950,108199,111391,115300,121326,124314,126344,127146,132107,136744,139607,143303,147694,149038,150002,155351,160656,163900,167133,171095,172887,174922,181659,185388,191043,194279,199576,201174,203020,209841,214410,219562,224463,231343,232849,241050,241394,244038,252522,256383,265479,267891,277262,279499,292460,295152,303176,307980,310746,312019,319563,329767,345463,346165,355783,359293,364466,371222,383683,390552,401705,412665,415238,416134,429255,445538,456065,470561,480105,481362,489015,507079,523081,543569,572029,577413,578289,588908,599904,626505,636707,667065,681006,686164,696246,727756,745860,753899,771842,784012,786672,792710,809873,829406
admin_1,fr,fr-14,,457,1220,2511,3397,3885,4430,5799,6500,7551,8426,9670,9769,10049,11618,12482,13309,14262,14788,15463,15963,16907,17992,18592,19760,21040,21340,22312,22709,23439,24243,26126,26363,27036,27279,28259,29412,30414,31237,32218,32889,33549,34362,35844,37254,38713,40247,41103,41930,43333,45921,47887,49379,51002,51687,52593,54660,56504,57551,59654,62401,62457,63357,65036,65358,67250,70767,73221,74123,75252,77716,79443,81312,83181,84511,85505,86748,88660,91355,92152,93019,95383,96258,96952,99384,101155,102848,104504,106002,107133,107701,109726,111524,112724,115473,117257,117913,118423,121695,124203,126830,128752,131129,132390,134186,136766,138820,142348,145540,147414,149999,151891,156319,156567,160560,163682,165982,168637,170218,174210,176688
admin_1,fr,fr-15,,41,99,198,346,405,414,639,771,867,928,1003,1024,1092,1326,1382,1488,1585,1755,1804,1804,1954,2100,2128,2287,2404,2433,2465,2573,2697,2866,3108,3231,3261,3334,3398,3542,4006,4037,4126,4187,4209,4315,4556,4724,4753,4865,4892,4929,5045,5170,5279,5676,5688,5732,5808,6104,6184,6451,6880,6910,6972,7002,7181,7302,7427,7667,7984,8085,8115,8338,8676,8942,9175,9323,9433,9524,9742,10038,10197,10372,10645,10725,10801,10991,11122,11445,11611,11778,11894,11963,12200,12475,12718,12966,13273,13385,13459,13717,13962,14269,14646,14955,15080,15296,15696,16061,16302,16689,17343,17482,17845,17953,18417,18996,19471,19987,20107,20291,20901,21515
admin_1,fr,fr-16,,11,327,674,753,788,948,1264,1490,1710,2286,2298,2457,2616,2882,3396,3651,4147,4297,4408,4466,4477,4782,4954,5174,5275,5322,5391,5596,5681,5936,6614,6947,6999,7081,7217,7459,7666,7737,7837,7853,7902,8117,8346,8819,9165,9312,9336,9373,9587,9693,9807,9993,10111,10154,10199,10355,10558,10687,10952,10988,10995,11210,11219,11298,11502,11719,11981,12045,12105,12368,12723,13087,13428,13702,13770,13846,14229,14466,14737,15184,15278,15347,15418,15564,15882,16536,16837,17168,17222,17371,17672,18001,18494,18706,19015,19048,19115,20225,20748,21906,22904,23409,23621,23717,24629,25249,26518,29807,30716,31117,31244,32819,34243,35837,37619,37732,37899,38508,39876,40821
admin_1,fr,fr-17,,44,547,1137,1295,1329,1599,2485,2917,3356,3537,3804,3893,4080,4829,5318,5855,5971,6181,6268,6334,6500,6653,6955,7174,7324,7423,7599,7750,8067,8272,8392,8631,8770,8898,9184,9438,9692,9865,10156,10332,10462,11012,11322,11687,11799,12099,12351,12455,12838,13471,13513,13873,14154,14339,14476,14936,15563,15617,16065,16265,16526,16824,17154,17461,17869,18252,18773,19067,19419,19928,20811,20885,21281,22183,22205,22380,23004,23699,24432,25129,25949,25953,26101,27181,27700,29201,29939,30044,30409,30901,31598,32573,33539,34422,35152,35501,36388,37786,39338,40497,42485,44215,45080,45466,47680,49851,51165,51761,53775,54443,55541,57615,59445,60752,64194,65791,66455,67768,70436,72444
admin_1,fr,fr-18,,14,283,435,640,643,681,964,1362,1606,1637,1904,1910,1996,2232,2439,2752,3029,3198,3242,3272,3316,3590,3831,3974,4170,4221,4326,4526,4751,4982,5361,5554,5753,5795,6007,6303,6497,6745,6975,7109,7242,7473,7802,8097,8304,8596,8766,8955,9272,9761,9987,10404,10757,10851,11120,11464,11730,12129,12504,12736,12886,12966,13368,13551,13974,14370,14687,14846,14973,15535,15822,16174,16716,17068,17287,17562,18039,18284,18713,19325,19594,19819,19895,20464,21491,21720,22081,22568,22705,22994,23322,23846,24435,25121,25597,25674,25881,26801,27240,28066,28720,29536,29819,30225,30630,32429,33611,34670,35516,35775,36526,37923,38505,39610,40322,41167,41375,41684,42802,43862
admin_1,fr,fr-19,,125,834,982,1194,1266,1300,1813,2124,2446,2517,2714,2866,2891,3611,4092,4465,4641,4995,5076,5126,5263,5411,5803,6065,6211,6328,6618,6940,7255,7376,7618,7812,7917,7928,8319,8825,8839,9083,9384,9514,9609,9841,10013,10199,10438,10685,10711,10829,10998,11325,11536,11769,12036,12141,12232,12693,12905,13389,13459,13744,13903,14127,14390,14575,14824,15340,15657,15757,15829,16348,16725,17045,17533,17785,17950,18021,18630,19098,20105,20254,20781,21061,21143,21525,22007,22539,23235,23688,23828,24055,24571,25019,25536,26241,26895,26908,27179,27737,28529,29102,29971,30736,30957,31174,32052,32988,34081,34530,35538,35875,36400,37281,37687,39444,39656,40315,40581,41084,42521,42559
admin_1,fr,fr-21,,214,777,1573,2168,2527,2614,3362,4276,4734,4961,5545,5771,5963,6804,7586,7610,8204,8747,9083,9217,9346,9854,10472,10952,11487,11800,12362,12497,13213,13823,14386,14810,14970,15546,15786,16233,16579,17414,17427,17675,18054,18486,19193,19654,20098,20580,21010,21122,22576,22845,23347,23730,24503,24917,25325,25781,26596,27177,28160,28803,29317,29402,30417,31088,32013,32680,34423,35256,35418,36794,37833,39663,40660,41692,42698,43301,44739,45383,47199,47908,49194,49590,50236,51309,52565,53225,54531,55659,56299,56658,57586,58543,59767,60908,62286,62523,64823,65804,68749,70684,71478,75328,75568,76095,79363,84017,86061,90720,93718,95109,97197,100808,103473,107403,112298,114406,114708,116143,120734,124543
admin_1,fr,fr-22,,175,647,1717,1817,1992,2107,3889,5603,6352,7163,8088,8443,9026,9753,11192,12095,12692,13484,13523,13668,13883,14330,15019,16032,17224,17241,17537,17987,18505,19058,19097,19498,19780,19887,20499,21009,21781,22464,23238,23598,23904,24333,24957,25693,26083,26541,26773,27150,27724,28368,29286,29509,30105,30498,30664,31387,32030,32929,33908,34726,34795,35362,35865,36595,37893,38867,40753,41285,42114,43067,44930,46527,48412,50395,50978,52158,53996,54930,57549,59737,61009,61412,61896,64222,65381,66640,69111,70462,71377,71613,73332,75864,76971,79216,80274,80695,81712,83795,85351,87510,88800,90710,91385,92642,94030,96724,98001,102608,102781,104052,104476,107403,109171,111208,113218,114300,115188,116315,118539,120768
admin_1,fr,fr-23,,69,393,850,885,1015,1154,1428,1429,1754,1797,2242,2323,2722,2862,3726,3760,4150,4329,4782,5410,5916,6250,6889,7000,7217,7459,7508,7564,7669,7747,7797,7887,7921,7956,8036,8109,8191,8307,8308,8348,8360,8494,8551,8632,8696,8768,8826,8864,8984,9058,9137,9208,9303,9321,9345,9428,9502,9568,9717,9722,9861,9895,10003,10050,10156,10359,10402,10456,10520,10631,10833,10910,11000,11162,11214,11266,11357,11629,11891,11892,12025,12323,12340,12535,12621,12756,13018,13435,13436,13509,13610,13881,14137,14387,14805,14851,14984,15284,15726,16027,16460,16732,17278,17454,17857,18728,18759,19695,20120,20380,20584,20784,21069,21456,21636,22018,22240,22471,22767,23110
admin_1,fr,fr-24,,33,271,570,722,930,1061,1264,1707,1925,2107,2369,2467,2545,3106,3364,3725,3987,4301,4477,4595,4734,5067,5559,5773,5989,6198,6287,6543,6966,7144,7457,7652,7799,7858,8138,8661,8667,9074,9244,9462,9502,9887,10147,10561,10799,11136,11294,11389,11795,12117,12317,12943,12999,13170,13229,13594,14019,14427,14810,15255,15266,15353,15810,15961,16466,16975,17389,17682,17914,18195,18999,19462,19952,20585,20740,21437,21677,23104,24152,25049,25817,25821,25935,26800,27965,27973,29432,30679,30867,31238,31921,32638,33422,34462,35135,35199,35430,36733,37466,38447,39117,40771,41325,41769,43418,45079,47343,48660,50640,51304,51963,53269,54807,56777,59550,59581,60303,60423,62477,65888
admin_1,fr,fr-25,,35,668,1486,2320,2502,3012,3610,4537,5039,5457,5851,6212,6419,7225,7822,8880,8946,9542,9985,10101,10287,10941,11848,13038,13089,13489,13841,14308,15658,15806,16946,17068,17403,17729,18932,19198,19568,20218,20756,21440,21459,22055,23020,23416,24196,24655,24972,25222,26099,26758,27768,28970,29075,29652,29985,31212,31280,32514,33777,34651,35096,35416,36270,36565,38356,39120,40847,40866,41562,42537,43991,45065,45949,47336,47733,48412,49578,50604,51789,53105,53849,54683,55045,56125,57559,59193,59665,60457,60881,61518,62567,63656,64776,65883,67102,67381,68448,71196,71519,73004,76622,76710,77912,78677,82144,83347,84704,87228,90151,91169,91943,94678,97746,99837,101485,105364,105395,105995,108999,111587
admin_1,fr,fr-26,,306,319,990,1371,1555,1589,2565,2978,3339,3386,3815,3918,4097,4438,4878,5095,5580,5929,6025,6070,6262,6513,6879,7089,7384,7520,7550,8157,8388,8759,8930,9410,9571,9662,10162,10501,10809,11270,11568,11765,12037,12580,13006,13565,13887,14506,14871,15114,15460,16093,16931,17166,17659,17836,18045,18779,19345,19936,20550,21365,21764,22370,22970,24036,24188,25380,26268,26649,26778,28308,29260,29877,30960,31519,31898,31979,33975,34333,34951,35856,36519,37029,37481,38105,39588,40027,40615,41814,41880,42338,43165,44180,45010,46476,46562,46594,47359,48321,50550,51151,53304,53456,53960,54954,56618,58137,59940,61701,63083,63751,64019,66863,69228,70567,73052,74599,75212,76547,80398,81081
admin_1,fr,fr-27,,51,447,1099,1120,1210,1453,1752,2094,2499,3035,3048,3193,3295,3881,4260,4794,5172,5385,5514,5606,5866,6201,6469,6840,7098,7177,7245,7713,7917,8629,8969,9308,9489,9625,10027,10651,10792,11139,11318,11472,11631,12014,12466,12961,13283,14091,14242,14813,15754,17286,18091,19124,19764,20003,20302,21315,22461,23214,24982,25798,26173,26990,27027,27233,28813,30070,30776,31293,31456,32590,33107,34308,35147,35898,36253,36759,37155,38160,39422,39779,40271,40590,41057,41441,42705,43520,44380,45048,45480,45643,46362,47438,48410,49054,50102,50371,51141,51970,53278,54620,55753,56735,57207,57705,59900,61408,62334,64096,65821,66355,66635,68854,69941,71596,73301,74566,75206,76325,77922,79328
admin_1,fr,fr-28,,484,503,1052,1304,1305,1700,1899,2168,2681,2976,3275,3393,3819,3840,4465,4847,5168,5520,5725,5795,6062,6463,6753,7561,7635,7777,7870,8231,8800,9054,9391,9823,9950,10072,10528,10804,11136,11398,11865,12010,12099,12604,12816,13207,13969,14031,14132,14254,15191,15257,15943,16388,16734,16891,17478,17645,18262,18812,19158,19980,20154,20595,20933,21194,21721,22896,22966,23206,23553,24277,25017,25637,26095,26751,27076,27192,27971,28906,29745,30826,31436,31685,32186,32674,33656,34572,35510,36102,36422,37016,37748,38405,39273,41430,42062,42505,42989,44062,45178,46795,46874,48573,48610,50145,50616,52496,54127,56654,57788,58131,58496,59416,61336,62401,63732,65549,65979,66649,68438,70743
admin_1,fr,fr-29,,180,581,1379,1875,2175,2409,3193,4112,4785,5313,6217,6230,6645,7467,8421,8937,9143,9631,9796,9939,10312,10771,11278,12075,12445,12693,12928,13638,14066,14504,15097,15824,15833,16552,16802,17303,17567,18131,18718,18933,19159,19862,20382,20928,21455,21837,22097,22436,22968,23642,24451,25222,25780,26140,26667,27189,28290,29108,29919,31161,31924,32113,34266,35327,39231,40444,43089,43956,46139,48706,53332,56552,58396,61313,62089,63849,66469,69195,71209,73734,76114,77052,78035,80790,84275,84603,86775,89124,89694,89981,93496,95681,98143,101144,102797,103249,103766,108481,110225,114315,116334,119709,120893,122097,124795,129266,132867,134870,139076,140097,142500,145198,148191,151551,156275,159888,161187,162844,168034,169056
admin_1,fr,fr-2a,,75,410,740,1066,1153,1258,1680,1913,2290,2530,2793,3028,3263,3814,3892,4189,4504,4743,4868,4893,5312,5424,5780,5799,6059,6269,6663,6756,7095,7237,7511,7775,7934,8162,8408,8693,8914,9042,9339,9611,9956,10079,10369,10586,10753,11012,11276,11710,11795,12047,12363,12477,12831,13150,13420,13846,14017,14288,14491,14814,14915,15049,15455,15897,16020,16627,16917,16928,17038,17485,17991,18343,18962,19157,19384,19453,20091,20500,21222,21711,22029,22399,22686,23176,23501,23829,24214,24523,24702,24975,25445,25748,26295,26754,27059,27185,27244,27634,28172,28814,29108,29565,29847,30064,30806,31538,32789,33102,34184,34448,34630,35988,37270,38581,39714,41168,41428,42148,42850,44233
admin_1,fr,fr-2b,,94,488,806,947,987,1187,1588,1723,1964,1994,2204,2238,2334,2497,2672,2851,3145,3364,3375,3386,3579,3778,4045,4236,4321,4346,4354,4655,4785,4938,5094,5185,5203,5404,5414,5528,5665,5955,5955,5995,6073,6223,6318,6448,6656,6741,6779,6784,7112,7232,7373,7759,7769,7786,7833,8061,8208,8444,8666,8875,8917,9000,9284,9373,9580,9988,10274,10340,10443,10944,11107,11474,11927,12231,12236,12260,12941,13317,13678,13946,14458,14521,14533,15136,15541,16054,16802,17392,17452,18027,18124,18636,19083,19989,20059,20089,20457,20975,22183,22726,23038,23689,23769,23803,25140,26157,27290,28377,29498,29690,31604,32132,33775,35683,36641,38451,38787,39832,41614,42653
admin_1,fr,fr-30,,316,1171,1980,3060,3366,4788,5294,6728,7344,7450,8862,9142,9315,10472,12332,12735,13413,14132,14606,15050,15969,16991,18229,19420,20158,20427,20988,23023,23514,24759,25885,26848,27237,27724,28595,29350,30711,30956,31981,32439,32999,34005,34786,36366,36560,37338,37856,38250,39938,41205,41794,42513,43964,44555,44927,47112,47208,48294,49233,50026,50444,51121,52012,52548,54402,55230,56628,57231,58116,58974,61002,62289,63773,65276,65733,66250,68483,71747,74402,77224,78428,79154,79789,82270,84115,85146,86894,89157,89694,90706,92481,94467,96025,99615,100315,100444,101903,105369,105772,108216,111480,113172,114253,115947,120047,120413,123642,125681,128622,129481,130199,133985,136769,139835,145575,147129,147947,149173,152180,156068
admin_1,fr,fr-31,,815,3061,4195,7096,7769,8035,11754,14971,14978,17014,17036,17653,18242,20710,22825,24015,26571,28059,28417,28609,29645,31976,32031,33681,35037,35323,35940,37558,39132,40327,41418,42414,42715,43166,44888,45362,46113,47675,48526,48788,49332,51810,53173,53819,54949,56109,56669,58995,59951,61146,63441,64884,67172,67743,68790,71135,73293,75537,77594,79850,80689,83609,83700,85145,86946,91618,94117,94824,96531,98637,102686,107524,110815,113165,113815,114512,118834,125665,127498,130454,135367,136678,136806,143976,151987,152897,162794,163449,165105,167784,174203,181116,184326,192719,197934,199288,203122,207489,216940,228165,231703,239204,239311,240767,250989,259944,275340,279426,284183,287894,292852,301788,308409,318989,327959,334046,335698,338075,351524,358078
admin_1,fr,fr-32,,20,386,568,820,833,1405,2395,2992,3416,3608,3616,3674,4030,4042,4496,4784,5188,5462,5521,5556,5645,6098,6122,6358,6499,6517,6577,6749,6873,6945,7162,7345,7370,7451,7547,7660,7784,7936,8079,8117,8132,8251,8423,8549,8804,8813,8854,9024,9027,9230,9377,9605,9784,9828,9870,10115,10279,10399,10554,10794,10797,10832,11009,11062,11500,11790,11821,11870,11997,12278,12547,12902,13719,13830,13955,14042,14624,14992,15520,15935,16160,16295,16530,16965,17401,17716,18083,18333,18394,18440,18865,19214,19388,19769,20268,20297,20443,21066,21392,21905,22447,22800,22898,23086,23965,24633,25024,25756,26470,26551,26936,27805,28459,29567,30323,30877,31026,31520,32455,33185
