region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-11,,239,756,1171,1766,1882,1989,2692,3480,3751,4276,5083,5189,5430,5897,6381,6808,7192,7648,7773,7781,7872,8573,8958,9254,9777,9931,10160,10506,11021,11259,11578,11926,12040,12054,12538,12992,13312,13607,13920,14046,14386,14576,14918,15233,15372,15719,15869,16332,16462,16790,17079,17757,17760,17917,18353,18397,18798,19143,19454,19947,20058,20116,20673,20741,21227,21935,22546,22774,22838,23749,24252,25113,25662,25759,25977,26242,26821,27318,28010,28503,29087,29332,29692,30036,31017,31657,32042,32851,33042,33409,34324,34855,35791,36443,37150,37266,37796,38906,39969,41023,41900,43508,43546,43605,45343,46729,48907
admin_1,fr,fr-12,,154,183,495,645,784,860,1061,1828,2008,2025,2229,2354,2423,2583,2899,3163,3355,3557,3682,3682,3759,3995,4201,4666,4846,4983,5101,5251,5411,5563,5888,6110,6200,6338,6502,6807,7080,7194,7511,7675,7778,8032,8158,8518,8737,8890,9114,9308,9577,10070,10645,11106,11421,11532,11560,12037,12576,12644,12901,13193,13336,13616,13867,14074,14492,14820,15135,15372,15420,16014,16438,16845,17143,17631,17790,17848,18651,19394,19891,20640,20987,21320,21547,22339,22893,23419,23999,24623,24637,24840,25394,26086,26618,27141,27750,27821,28251,28762,29616,30244,31658,32543,32811,32914,34731,35558,36884
admin_1,fr,fr-13,,2028,8642,18931,19725,21173,23037,30792,34515,40957,43738,47793,49529,52375,58019,62769,66175,73130,77872,78176,78558,84727,86673,90373,96359,99681,101569,102310,107340,111571,117020,122082,124451,126220,131555,133867,137731,139505,144008,147748,149214,151154,155039,162949,164512,166320,172941,173213,175625,180494,185153,190465,194648,200384,201471,208245,210508,213811,218878,225788,231839,233183,241480,241707,244484,251516,256849,265182,268357,272827,281580,288434,294795,302950,309047,310648,314436,321704,328500,339219,347825,357235,359458,364097,373400,384476,392372,404327,412916,416217,417036,432655,445597,453491,480534,481112,482501,490064,508222,527740,539832,573467,573804,580638,587122,604999,626056,634401
admin_1,fr,fr-14,,457,1152,2456,3397,3865,4271,5637,6500,7627,7842,9670,9734,10576,11750,12765,13424,14072,14922,15706,16035,16538,17874,18846,20414,20714,21064,21376,22345,23439,24341,25377,26432,26975,27372,28691,29446,30362,31600,32379,32950,33758,35061,36205,37669,38897,39983,40909,42318,45151,45547,47663,48708,50715,51824,53020,54853,57433,58110,59678,61216,62630,63777,65301,66254,67880,70225,72689,74399,75817,77036,80797,80904,82850,84488,85600,87839,88559,89676,91775,93161,96033,96219,97134,99435,100643,103171,105849,106409,107051,107976,110208,111906,114576,115067,117309,118005,118876,121279,124251,126499,128988,132417,132664,134065,136759,139550,142325
admin_1,fr,fr-15,,7,112,227,351,403,499,734,778,869,928,999,1033,1053,1191,1335,1499,1742,1747,1789,1814,1956,2029,2123,2273,2387,2432,2486,2625,2744,2818,3092,3223,3263,3325,3447,3670,3916,4053,4128,4189,4239,4379,4495,4626,4786,4852,4893,4906,5016,5166,5338,5553,5689,5730,5791,5893,6144,6471,6745,6914,6973,7028,7181,7260,7528,7807,8012,8086,8130,8401,8715,9072,9084,9294,9441,9474,9753,10040,10281,10447,10637,10720,10782,10974,11126,11577,11644,11796,11903,11905,12149,12605,12887,13273,13323,13387,13483,13589,13896,14184,14869,14873,15075,15249,15627,15941,16410
admin_1,fr,fr-16,,11,327,615,753,761,869,1167,1536,1711,1811,2336,2474,2518,2950,3265,3775,4085,4323,4438,4450,4477,4808,4989,5134,5289,5336,5405,5572,5715,6004,6375,6992,6993,7101,7223,7511,7643,7737,7827,7852,7867,8126,8416,9142,9180,9302,9329,9402,9551,9731,9807,10096,10130,10143,10213,10392,10580,10776,10954,10972,10993,11057,11227,11353,11560,11695,12002,12054,12210,12410,12872,13093,13434,13715,13779,13968,14277,14710,14720,15116,15344,15353,15449,15678,15903,16372,16949,17157,17225,17636,17803,18132,18346,18704,19015,19064,19328,20167,21016,21962,22776,23489,23594,23982,24723,25454,27198
admin_1,fr,fr-17,,139,693,1289,1310,1333,1771,2189,3031,3360,3522,3816,3933,4082,4804,5335,5683,5973,6269,6299,6340,6391,6885,6933,7191,7365,7424,7601,7804,8060,8200,8493,8687,8795,8900,9149,9395,9713,9923,10325,10368,10442,10999,11424,11689,11791,12135,12344,12470,12889,13473,13485,13841,14213,14361,14506,14859,15206,15674,16061,16288,16562,16824,17138,17351,17837,18709,18801,19086,19461,19928,20338,20866,21320,21902,22190,22927,23245,23842,24371,25477,25589,25970,26191,27059,27870,28625,29554,29980,30292,30853,31407,32493,33164,34376,35106,35381,36316,37789,39034,40720,42373,44445,45255,45468,47673,49437,51524
admin_1,fr,fr-18,,85,204,418,640,649,780,932,1297,1605,1747,1871,1907,2026,2146,2439,2742,2973,3211,3242,3243,3570,3663,3759,3958,4142,4221,4309,4574,4939,4970,5205,5549,5757,5842,6055,6290,6537,6706,7020,7108,7201,7443,7975,7991,8244,8627,8772,8871,9249,9987,10006,10461,10770,10869,11053,11336,11734,12109,12521,12733,12950,12954,13353,13436,13868,14353,14756,14860,15016,15449,16118,16123,16640,17062,17244,17604,17962,18479,18879,19377,19685,19911,19921,20558,21260,21702,22565,22574,22728,22784,23437,24014,24642,25263,25698,25704,26152,26849,27359,28331,28947,29695,29849,30646,31227,32499,33587
admin_1,fr,fr-19,,145,426,1158,1189,1267,1395,1740,2194,2442,2542,2768,2856,3024,3325,3941,4467,4718,4997,5084,5128,5145,5778,5988,6044,6213,6334,6460,7073,7118,7499,7527,7754,7892,7959,8339,8577,9075,9113,9308,9512,9634,9885,10064,10214,10472,10629,10688,10831,11011,11311,11530,11771,12061,12135,12338,12653,12970,13230,13548,13785,13908,14075,14416,14515,14751,15293,15659,15763,15813,16352,17013,17125,17544,17778,17948,18097,18487,19104,20111,20173,20640,21065,21309,21758,22263,22744,23590,23632,23815,24420,24472,25157,25592,26147,26572,26911,27039,27696,28455,29217,30185,30805,30977,31490,31973,33213,34042
admin_1,fr,fr-21,,623,1275,1679,2267,2437,2547,4011,4196,4847,5001,5466,5768,5965,6635,7590,7614,8287,8875,9104,9213,9496,9819,10509,11028,11766,11806,11912,12539,13221,14114,14211,14822,14993,15113,15564,16254,16615,17026,17532,17739,18072,18605,19065,19719,19969,20732,20960,21362,21842,22733,23438,23838,24534,24994,25357,26416,26793,27211,28780,28952,29355,29721,30455,31127,32140,33417,34186,35279,36641,37202,38585,40281,40468,42142,42812,43203,44262,46032,47237,48375,49343,49735,49894,51453,52623,53765,54830,55891,56399,57117,58063,59058,60771,61488,62395,62623,63109,65078,67895,69492,72033,74088,75462,76207,80328,82554,88979
admin_1,fr,fr-22,,136,565,1192,1721,1976,2339,3872,5139,6392,6930,8413,8468,8833,10107,11237,11763,12648,13304,13507,13636,13794,15008,15021,16115,16898,17271,17356,18308,18404,18726,19142,19482,19770,19931,21006,21758,21858,22481,23308,23532,23758,24186,25133,25575,26124,26449,26844,27034,27728,28524,28859,29438,30133,30493,30682,31234,32756,33054,33716,34371,34734,34897,35853,36653,37523,39484,40743,41244,41446,43133,45461,47119,49166,50201,51136,51736,53309,56798,58776,58819,60875,61394,62117,63791,65465,67589,68614,70791,71356,72413,74064,75573,77423,79101,80297,80545,81428,83789,84888,86768,89419,90775,91406,92386,94277,96444,100063
admin_1,fr,fr-23,,97,355,638,859,1016,1027,1376,1591,1764,1865,2252,2338,2724,2845,3237,3762,4076,4287,4784,5368,5918,6217,6693,7002,7429,7430,7473,7568,7664,7717,7799,7867,7923,7979,8038,8094,8197,8309,8310,8350,8365,8501,8562,8634,8714,8823,8825,8881,9059,9077,9148,9269,9287,9308,9366,9432,9551,9584,9634,9782,9887,9939,10007,10026,10231,10282,10393,10456,10496,10656,10773,10877,11019,11174,11210,11230,11421,11601,11812,12019,12077,12319,12477,12482,12654,12825,13124,13362,13447,13447,13649,13793,14018,14539,14825,14854,14922,15352,15722,16062,16734,16792,17270,17543,17861,18242,19060
admin_1,fr,fr-24,,70,219,460,729,913,959,1253,1739,1943,2092,2377,2479,2525,2924,3336,3971,4014,4354,4477,4586,4734,5415,5463,5819,6036,6176,6248,6505,6936,7153,7398,7710,7827,7940,8253,8665,8941,9231,9348,9476,9644,10139,10247,10561,10774,11069,11315,11499,11675,12123,12284,12951,12994,13178,13267,13549,14100,14450,14634,15179,15280,15316,15848,15857,16532,17393,17527,17692,17827,18271,18980,19535,19932,20504,20750,21124,21780,23111,23879,24844,25600,25856,26216,27361,27490,28381,29646,30680,30939,30991,32297,32741,33399,34480,35133,35289,35504,36751,37643,38268,39808,40993,41327,42727,43338,44789,47184
admin_1,fr,fr-25,,582,594,2144,2314,2528,2843,3437,4569,5118,5377,5913,6155,6858,7228,7621,8446,9173,9548,9983,10107,10551,10947,11812,12700,13222,13461,13623,14297,15256,15976,16585,17168,17447,17792,18325,19137,19662,20104,21274,21336,21573,22175,23056,23653,24090,24805,25011,25549,26109,26768,27581,28242,29222,29666,29928,30620,31493,32691,33492,35008,35116,35302,36317,37105,38243,38994,40871,40903,41537,42343,43964,45344,45987,47353,47707,48352,49515,50467,51718,53009,54067,54718,56141,56715,57754,58433,59597,60257,60867,61574,62580,64283,65477,66127,67100,67502,67764,70093,71390,73377,74724,77230,77866,79111,80688,82894,85520
admin_1,fr,fr-26,,31,360,815,1389,1526,1589,2565,2978,3344,3419,3805,3908,4058,4331,4719,5167,5556,6017,6029,6091,6253,6533,6879,7089,7413,7515,7603,8167,8376,8759,9095,9397,9563,9662,10197,10433,10807,11269,11604,11759,11837,12428,12965,13567,13996,14601,14798,15087,15714,16229,16632,16972,17616,17851,18153,18747,19462,20132,20706,21519,21752,21863,22967,23054,24123,25077,26274,26630,26784,28282,29332,29935,30905,31688,31916,32449,33467,34359,35030,35783,36716,36961,37992,38178,39200,39914,40927,41402,41844,42139,43276,44180,44910,45895,46504,46620,47360,48111,49935,50573,52079,53469,54008,54415,56461,58115,59208
admin_1,fr,fr-27,,78,346,717,1129,1205,1287,1754,2259,2509,2808,3173,3195,3508,3786,4290,4768,5049,5410,5506,5679,5690,6224,6557,6828,7039,7204,7304,7695,8016,8709,9108,9351,9461,9541,9881,10449,10838,11081,11466,11473,11682,12139,12478,13020,14090,14114,14297,14885,15553,17270,18706,18793,19796,20026,20162,21211,22095,23339,25017,25733,26166,26429,27088,27761,28472,29873,30899,31260,31443,32431,33507,34187,35066,35816,36270,36572,37467,37966,39051,39430,40299,40553,40831,41423,42357,43400,44303,44997,45360,45807,46494,47310,48770,49264,49925,50244,50856,52952,53448,54241,55626,56317,56828,57326,58777,60382,62143
admin_1,fr,fr-28,,484,493,902,1253,1307,1330,1795,2238,2683,2970,3249,3339,3821,3967,4467,4727,5509,5556,5729,5832,5900,6468,6842,7348,7613,7721,7942,8433,8653,9072,9571,9811,9947,10189,10577,11093,11198,11540,11843,12006,12270,12586,12868,13354,13741,14037,14146,14490,14799,15357,15957,16402,16816,16933,17242,17534,18560,18609,19211,19879,20196,20414,20982,21035,21785,22212,23015,23226,23300,24320,25015,25657,26384,26890,27072,27571,28249,29190,29997,30863,31457,31681,31915,33041,33576,35187,35528,36142,36453,36618,37645,39053,39153,41981,42131,42356,42968,43646,45113,46226,47441,48161,48655,48744,50783,51550,54639
admin_1,fr,fr-29,,78,672,1370,1785,2151,2409,3344,4145,4810,5769,5937,6241,6512,7184,7863,8523,9026,9587,9834,9925,10102,10837,11414,12048,12530,12697,12817,13713,14053,14714,15198,15612,15896,16182,16583,17104,17609,18234,18892,18896,19298,20230,20302,20936,21304,21942,22117,22903,23176,23873,24462,24939,25921,26145,26547,28027,28397,29191,31118,31700,31799,32397,34287,35267,36649,40116,42819,44609,45554,49268,53008,56408,59511,61219,61995,65372,66687,69216,70544,74294,75672,76843,78027,80334,82357,84767,87338,88978,89638,90950,92698,95876,97656,99794,102917,103286,103567,107054,111087,114310,116879,119705,120828,122732,125543,128318,130829
admin_1,fr,fr-2a,,128,411,829,1068,1174,1381,1599,2048,2241,2522,2874,2994,3032,3658,3951,4118,4506,4723,4867,4893,4982,5440,5668,5852,6162,6289,6315,6679,7039,7251,7519,7683,7948,8140,8492,8685,8911,9111,9345,9620,9655,10085,10312,10537,10723,11062,11280,11346,11723,12073,12338,12639,12932,13106,13722,13823,14058,14351,14486,14808,14932,15030,15471,15713,16003,16643,16775,16951,17078,17504,18349,18581,19155,19201,19401,20052,20230,20753,21327,21646,22073,22405,22613,23199,23546,23844,24149,24473,24737,24815,25353,25959,26243,26845,27085,27148,27304,27888,28391,28820,29143,29698,29878,30219,30567,31467,32427
admin_1,fr,fr-2b,,157,489,810,978,979,1155,1588,1733,1958,2034,2205,2242,2290,2628,2694,2970,3121,3330,3369,3396,3485,3756,3976,4175,4325,4350,4457,4744,4749,5018,5098,5185,5211,5294,5443,5667,5684,5823,5969,5990,6060,6237,6369,6443,6590,6749,6771,6789,7109,7240,7543,7639,7768,7795,7855,8009,8302,8454,8619,8875,8959,9117,9289,9426,9681,9919,10255,10349,10589,10835,11242,11463,11948,12170,12253,12531,12880,13335,13568,14465,14466,14513,14734,14995,15513,15849,17407,17439,17482,17510,18116,18645,18872,19554,20014,20086,20480,21395,22214,22487,23348,23728,23792,24247,25670,26136,27305
admin_1,fr,fr-30,,17,833,2403,3046,3274,3624,4991,6663,7309,7719,8876,9153,9737,10387,11538,12669,13623,14144,14618,15036,15877,17074,18321,19442,20025,20479,21130,22263,24141,24216,25913,26898,27260,27657,28569,30079,30323,31989,32013,32420,32664,34204,35137,35896,36505,37374,37825,38549,39883,40926,41833,42930,44102,44512,45354,46041,47373,48195,49007,50456,50477,52031,52073,52523,53881,55599,56627,57227,58999,59510,60733,62527,63335,65338,65750,66319,69248,72893,74486,78286,79147,79226,79760,81826,84164,85539,87263,89313,89920,90826,92251,94644,96359,97556,99900,100579,101426,104369,105562,108013,110942,113233,114367,116095,118629,122385,123552
admin_1,fr,fr-31,,815,3063,4745,7253,7788,8039,10736,13221,15088,16068,17050,17651,17889,20833,22565,24427,26832,28003,28471,28610,29668,31197,32691,33708,35122,35642,37036,38544,38581,40208,41391,42430,42756,43021,44357,45337,47068,47638,48552,48824,49261,50416,51937,53653,55000,56384,56723,59049,59860,61102,63501,66857,66938,67647,68336,70267,73467,75796,77485,80205,80903,81784,83786,84806,88466,93645,94279,94922,96815,100497,103628,107670,110995,113291,114098,116116,118073,123657,127407,131527,135499,136340,139392,144557,152175,153901,159060,164046,166256,169511,173218,180663,184900,197557,198201,199520,203684,211083,214636,223253,231474,237666,240139,244654,249817,258700,261545
admin_1,fr,fr-32,,109,280,626,749,823,895,2238,3360,3380,3506,3616,3677,3739,4137,4466,4710,5019,5475,5516,5538,5623,5957,6139,6351,6503,6523,6614,6708,6823,7022,7171,7331,7375,7455,7571,7709,7822,7951,8088,8119,8242,8404,8427,8561,8724,8821,8848,8875,9065,9281,9458,9628,9798,9846,9913,10133,10241,10375,10576,10724,10799,10901,11015,11106,11263,11648,11800,11869,11990,12282,12476,13252,13487,13750,13954,14423,14634,14971,15721,16159,16160,16279,16409,16884,17224,17768,18134,18332,18431,18524,18795,19205,19562,19901,20266,20308,20570,21290,21367,21909,22454,22781,22882,22960,23900,24593,25196
admin_1,fr,fr-33,,186,2048,3619,5029,5612,7608,7843,9850,11747,12362,13837,14344,15226,16419,18672,20154,22100,23671,24270,24669,25079,28246,28306,30366,31566,32024,32454,33730,35199,36333,37483,38828,39120,39838,41196,42420,43180,44641,45603,46027,46748,48136,49389,50872,51906,53538,53904,54483,56612,58660,59999,62425,63877,64559,65520,67849,70171,72636,74956,77940,78600,80271,82150,83854,87695,92381,95368,96692,101824,103768,107407,111290,115801,121045,122370,125956,130318,136098,141473,144415,150783,152190,153740,159515,165216,174558,174670,180214,182680,184833,190111,195189,200721,204997,210184,213020,216756,222879,231603,237656,252040,256361,257664,264139,274942,289550,293511
admin_1,fr,fr-34,,198,3052,6749,7306,8024,8236,11220,13820,16059,16663,19605,20659,21843,26252,26572,29143,30264,33172,34166,34879,37867,38260,40938,43443,45234,46242,47429,49555,52002,54085,57174,57184,58444,61109,61701,63461,65277,66382,68755,69674,70012,72708,74199,75995,77858,79364,80507,80881,85490,86465,88242,89476,92751,92828,93524,96123,98885,101166,103389,104867,105910,107143,110061,111036,113585,117230,120187,121168,122317,125922,129292,131055,135126,137872,138874,140444,146922,148025,151631,155660,157866,158905,160243,164807,166970,171092,176745,177307,178699,183304,183915,189127,191630,196199,201240,202032,203581,211779,218085,228209,230567,236358,239129,243397,247770,255321,259622
admin_1,fr,fr-35,,324,1200,2395,3234,3501,3939,4825,6093,6624,7111,7680,8120,8518,9552,10403,11032,11752,12533,12977,13133,13436,14130,14939,16001,17054,17077,17172,18322,18808,19416,20045,20579,20926,21067,21602,22360,22819,23639,24370,24409,24496,25250,25857,26482,27112,27575,27928,28105,29329,30036,31441,32258,33369,33803,34107,35103,36925,38714,40581,41951,42719,43704,44761,45920,48186,50779,52904,53838,55216,58987,59530,61973,65719,68038,68997,70461,73327,77296,80824,87233,87934,89161,90842,93153,98150,100761,106129,106885,107910,108453,112657,115317,116738,120424,123458,124168,126308,128888,133613,137380,141392,144750,145915,148400,151443,157069,160763
admin_1,fr,fr-36,,19,246,337,439,503,582,942,1080,1314,1338,1630,1634,1674,1817,1984,2165,2385,2471,2518,2535,2610,2715,2828,2916,3025,3044,3156,3163,3312,3389,3474,3591,3616,3633,3710,3883,3928,4027,4192,4193,4245,4368,4593,4694,4869,5094,5153,5219,5346,5511,5714,5812,5923,5959,6037,6110,6191,6342,6478,6649,6698,6747,6860,6960,7244,7276,7372,7446,7521,7596,7831,7958,8190,8318,8353,8419,8566,8852,9048,9327,9469,9555,9571,9842,10086,10422,10433,10721,10840,10857,11489,11533,11937,12296,12619,12651,12728,13360,14823,14899,15165,15973,16503,16911,17041,18031,18502
