region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,267,651,1420,1766,1855,2258,2727,3478,3842,4386,5045,5182,5374,5868,6398,6806,7250,7646,7751,7773,8017,8407,9030,9380,9926,9928,10080,10472,10927,11207,11513,11933,12026,12052,12563,12944,13211,13483,13915,14070,14177,14541,14935,15119,15404,15781,15898,16037,16718,16760,17056,17485,17903,17912,17970,18500,18890,19125,19452,19871,20048,20174,20662,20865,21274,21794,22602,22785,22875,23608,24335,24786,25188,25678,25950,26236,27110,27128,28103,29050,29311,29332,29653,30063,30983,31613,32407,32841,33040,33336,34068,34724,35829,36644,37105,37237,37535,38886,40030,41690,41882,43263,43564,43585,45077,46504,49151,50299,51863,52380,52731,55074
admin_1,fr,fr-12,,154,163,455,688,772,796,1061,1998,1998,2104,2252,2356,2423,2600,2882,3322,3380,3597,3668,3688,3822,3952,4278,4630,4855,4961,5124,5304,5433,5643,5819,6105,6212,6257,6524,6882,7011,7235,7471,7655,7714,8030,8178,8445,8735,8917,9093,9328,9668,9945,10662,11064,11360,11550,11878,11974,12574,12732,12899,13237,13332,13846,13851,14003,14354,14843,15364,15368,15590,15995,16434,16841,17263,17613,17791,17917,19171,19476,20122,20658,20982,21351,21543,22340,22866,23225,23825,24619,24622,24961,25364,26060,26477,27083,27757,27817,28278,29068,29795,30628,31612,32511,32767,34203,34727,35739,37633,38088,39195,39655,40352,42048
admin_1,fr,fr-13,,2408,6405,15271,19571,21685,21758,27876,34494,40722,42549,48158,49497,52707,55968,63084,67307,73096,76777,78500,78841,80767,84804,92084,94712,99628,101286,102505,106390,115222,116334,120786,124893,126484,128838,131982,137266,140747,143932,147862,149211,151771,156142,160718,164420,171101,172851,172947,176536,184539,186705,190055,196520,199706,201596,205014,208691,215987,218983,226432,231130,233080,234210,241476,244342,251861,259917,266148,268209,268757,281391,287255,293055,301068,310308,310562,314201,320745,336676,337381,350674,356849,359183,359999,372472,384391,389494,405242,412555,415624,429597,434867,445246,458000,467794,480419,482537,488346,505202,527293,543567,555519,575329,578487,581394,607502,637416,657843,659085,680749,685637,692077,710480
admin_1,fr,fr-14,,397,1334,1941,3824,3915,4654,5688,6744,7599,8442,9165,10004,10517,11221,13184,13309,13855,15078,15613,16057,16650,17940,18707,19572,20727,21148,21376,22709,23294,24852,25196,26474,27186,27198,28595,30251,30264,31515,32198,33173,33754,35779,36449,37256,38415,40235,41050,43263,44203,45207,47577,49448,50792,51840,53014,54558,55808,57674,60043,61068,62634,63487,64830,65470,67869,70368,73299,74307,75677,77850,79102,80890,82505,84187,85708,86319,87957,90246,91506,93267,95433,96284,96755,100275,100634,102903,104337,105865,107201,107456,109975,111251,112764,115368,117306,117872,119490,120758,124514,126629,128211,131540,132514,133183,136813,138638,142061,144571,147450,150032,151494,153318
admin_1,fr,fr-15,,31,190,193,336,403,517,734,741,869,982,994,1028,1068,1326,1356,1472,1652,1770,1804,1807,1862,2022,2111,2277,2398,2430,2481,2597,2744,2840,3108,3228,3273,3390,3398,3618,3873,4043,4182,4183,4205,4379,4466,4617,4753,4865,4892,4944,5014,5133,5223,5509,5688,5732,5752,5937,6205,6329,6699,6891,6972,7026,7190,7293,7464,7679,8076,8082,8174,8376,8713,8891,9148,9323,9439,9492,9760,10020,10279,10399,10651,10721,10813,10997,11222,11411,11761,11778,11892,11987,12162,12485,12661,13075,13305,13384,13468,13660,13958,14243,14470,14917,15073,15165,15692,15941,16269,16684,17295,17481,17569,18030
admin_1,fr,fr-16,,21,612,635,751,772,869,1167,1450,1710,1768,2298,2474,2546,2882,3359,3672,4085,4396,4408,4466,4732,4948,5016,5159,5266,5320,5383,5592,5676,6078,6387,6953,6995,7068,7414,7490,7631,7721,7832,7852,7931,8196,8205,8960,9209,9302,9329,9373,9587,9693,9835,10020,10130,10141,10166,10357,10531,10776,10821,10961,10997,11015,11225,11342,11527,11675,11999,12043,12348,12521,13040,13044,13512,13717,13777,13925,14217,14447,14774,15127,15284,15353,15380,15711,16016,16502,16917,17157,17219,17440,17777,18132,18475,18784,18993,19067,19483,20287,20875,22416,22705,23409,23616,24009,24625,25487,26189,29248,30652,31106,31486,33146
admin_1,fr,fr-17,,203,604,1159,1303,1332,1771,2203,3031,3360,3584,3816,3887,3984,4898,5348,5640,5867,6175,6290,6346,6515,6725,7077,7191,7365,7416,7488,7804,7998,8185,8489,8633,8777,8885,9121,9424,9737,10139,10150,10359,10514,10796,11287,11643,11864,12333,12374,12557,12889,13154,13618,13854,14156,14431,14460,14879,15352,15619,15957,16337,16526,16739,17200,17468,17837,18415,18801,19075,19448,19968,20811,20885,21440,21886,22187,22451,23110,23879,24467,24829,25665,25953,26298,27298,27994,28837,29495,30265,30292,30426,31590,32488,33457,35053,35171,35337,35763,37479,39032,41383,43056,44611,45263,46251,48068,49177,51145,52298,53731,54594,55184,56513
admin_1,fr,fr-18,,48,233,594,595,643,749,964,1602,1610,1721,1883,1910,1955,2235,2368,2727,2925,3191,3238,3272,3570,3660,3789,3940,4135,4221,4309,4594,4709,4970,5354,5558,5722,5881,6145,6309,6507,6706,7004,7099,7229,7523,7762,8231,8244,8592,8734,8912,9152,9805,10098,10342,10682,10876,11110,11373,11794,11981,12450,12733,12904,12954,13349,13565,13994,14652,14696,14860,15063,15375,15945,16245,16579,17057,17244,17557,18300,18507,18901,19164,19648,19816,20093,20533,21072,21993,22225,22596,22718,23026,23441,23832,24726,25008,25624,25762,25859,26852,27551,28714,28892,29690,29837,30174,30864,32165,33639,34608,35495,35677,36056,36747
admin_1,fr,fr-19,,70,376,944,1162,1280,1438,2068,2238,2454,2591,2734,2856,2977,3611,4130,4409,4655,5010,5073,5107,5132,5430,5849,6065,6264,6328,6502,6940,7147,7362,7739,7776,7896,7957,8234,8632,8847,9167,9334,9503,9609,9777,10066,10150,10587,10627,10698,10812,11073,11475,11733,11875,12041,12128,12260,12596,12956,13195,13522,13790,13896,13987,14399,14482,14762,15344,15625,15771,15966,16322,16788,17172,17492,17839,17972,18067,18897,19051,19812,20346,21045,21054,21145,21651,22163,22556,23163,23589,23802,24059,24578,24880,25956,26173,26661,26911,27232,28029,28581,29515,30031,30748,30969,31124,32381,32941,34096,34587,35646,35872,36025,37370
admin_1,fr,fr-21,,12,642,1389,2165,2529,2669,3515,4315,4728,4926,5547,5712,5884,6777,7590,7614,8419,8736,9097,9204,9462,9930,10549,11028,11493,11792,12024,12671,13634,13858,14394,14765,14985,15296,15721,16199,16574,16959,17547,17696,18050,18599,18862,19734,20112,20626,21024,21352,22592,22862,23396,23750,24653,24937,25345,26021,26735,27519,28033,28860,29313,29657,30449,31680,32039,33276,34172,35229,35846,37831,38578,39753,41539,41589,42757,43517,44663,45486,46825,48416,49041,49735,50410,51429,52597,53392,55435,55494,56404,57093,57656,58680,59837,60832,62396,62654,63510,65242,67016,69740,71937,74331,75428,76524,80635,83092,87401,90842,93571,95166,97591,100566
admin_1,fr,fr-22,,201,796,1107,1778,2015,2231,3872,5588,6237,6841,7788,8639,9068,10106,11192,11978,12646,13240,13516,13628,13859,15006,15340,15962,16951,17241,17553,18026,18457,18848,19224,19498,19809,19887,20499,21754,22456,22666,23354,23550,23754,24393,25484,25524,26020,26592,26783,27183,27987,28486,28893,29593,30251,30489,30648,31270,32014,33526,33635,34457,34759,35031,35870,36364,37877,38851,40599,41305,41603,43127,44915,48342,48892,50469,51192,52264,53307,55809,58772,59717,60989,61368,61996,65033,65199,66622,68679,70787,71172,72425,73316,75296,76876,78593,80293,80603,80942,83312,85340,86624,88885,90763,91373,92631,93892,96819,99112,101384,103084,103625,105188,106712
admin_1,fr,fr-23,,129,437,720,902,1017,1096,1371,1575,1764,1811,2249,2326,2346,2965,3279,3736,4104,4268,4481,5329,5933,6440,6759,6952,7288,7442,7473,7586,7670,7726,7797,7876,7926,7937,8091,8101,8146,8259,8321,8353,8409,8471,8568,8679,8769,8796,8839,8866,9020,9060,9148,9206,9307,9316,9349,9443,9513,9588,9640,9721,9887,9890,10007,10021,10094,10251,10393,10456,10507,10651,10779,10869,11043,11162,11212,11286,11389,11741,11895,11899,12166,12327,12408,12546,12636,12827,13124,13368,13447,13487,13628,13793,14079,14310,14816,14856,15234,15242,15730,16004,16372,16749,17269,17530,17861,18437,18801,19639,20249,20393,20586,20768
admin_1,fr,fr-24,,98,321,525,773,951,959,1567,1592,2001,2076,2465,2467,2530,3022,3336,3814,3979,4354,4513,4586,4751,5067,5463,5710,6036,6193,6287,6628,6878,7193,7473,7654,7801,7860,8094,8663,8679,8989,9289,9465,9517,9940,10230,10559,10718,11105,11307,11483,11693,12015,12321,12574,13003,13158,13263,13911,14000,14317,14695,15182,15276,15543,15817,16062,16367,17086,17524,17672,17790,18344,18832,19468,20202,20739,20746,20883,21569,22849,23873,24978,25594,25850,26173,26972,27404,28018,29897,30724,30890,30951,31850,32734,33915,34136,35124,35242,35615,36540,37638,38328,39804,40939,41331,41767,43381,44445,46932,49194,50566,51070,51869,52734
admin_1,fr,fr-25,,258,764,1301,2182,2542,2791,3776,4569,5118,5377,5966,6149,6856,7178,7638,8884,9516,9739,9981,10123,10291,11164,11810,12679,13452,13485,13619,14389,15662,15970,16416,17020,17397,17600,18587,18969,19487,20184,21007,21330,21527,22135,23024,23640,24163,24974,24976,25249,26682,26835,27538,28287,29241,29575,30466,30729,31487,32654,33574,34493,35110,35296,36327,36856,38186,39225,40152,40882,41592,42621,43895,44988,46210,47693,47720,48403,49601,50783,51825,52693,54213,54638,55495,56159,58261,58608,59528,60300,60933,61426,62398,63648,64607,65720,67125,67476,68488,70184,71929,73721,75542,77125,77886,79361,81287,82388,86836,87034,89900,91308,92218,96562
admin_1,fr,fr-26,,15,806,933,1389,1524,1717,2505,3313,3320,3532,3828,3908,4097,4300,4836,5261,5605,5876,6031,6051,6231,6581,6779,7160,7394,7511,7601,8165,8460,8624,9022,9425,9557,9768,10183,10545,10882,11110,11505,11768,12035,12484,12878,13586,14059,14534,14830,15136,15622,16053,16607,16994,17552,17886,18116,19168,19457,19815,20925,21538,21755,22372,22963,23527,24466,25073,26102,26657,27166,28048,29216,30204,31509,31613,31900,31981,33274,34738,35180,35719,36523,36957,37376,38332,39045,39961,40535,41541,41840,42135,43211,44137,44795,45836,46500,46606,47296,49374,49932,51794,52553,53631,53990,54120,56605,58069,60943,61837,63669,63727,64197,66530
admin_1,fr,fr-27,,301,368,782,1109,1204,1291,1673,2222,2529,2783,3065,3195,3412,4169,4607,4796,5002,5410,5503,5679,5781,6065,6484,6906,7039,7186,7325,7554,8121,8963,9036,9336,9441,9554,9956,10306,10806,11132,11327,11492,11678,12006,12496,12991,13453,14110,14336,14899,15549,17009,18173,18842,19723,19996,20158,22042,22320,23131,24904,25883,26138,26650,27088,27447,28462,30040,30987,31322,31433,32258,33296,34134,35347,35888,36282,36722,37188,38069,39002,39574,40138,40530,41022,41524,42299,43110,44233,45057,45352,45662,47020,47434,48085,49158,50009,50265,50538,53084,53596,54652,55741,56619,57048,57407,59164,61209,62545,63848,65375,65767,66591,67590
admin_1,fr,fr-28,,484,503,874,1253,1304,1505,1795,2403,2647,2742,3282,3339,3416,3896,4423,4704,5094,5511,5694,5781,6064,6491,6748,7284,7611,7719,8004,8368,8689,9102,9490,9825,9930,10017,10458,10916,11099,11563,11788,12020,12266,12582,12966,13217,13653,13979,14112,14288,14962,15773,15808,16429,16806,16901,17111,17772,18196,19112,19169,19962,20215,20305,20936,21091,21640,22179,22920,23185,23292,24209,24977,25555,26107,26899,27076,27537,28817,28833,29925,30836,31369,31645,31907,33019,33719,35179,35931,36053,36411,36918,37573,38454,39285,41977,41982,42373,42533,44124,45220,46178,48079,48593,48655,49285,50763,51728,53701,56553,57660,58109,58475,59705
admin_1,fr,fr-29,,152,443,1773,1795,2194,2286,3038,3908,4754,5262,5982,6224,6714,7229,8086,8492,8984,9631,9899,9918,10130,10771,11278,12416,12435,12739,12837,13674,14179,14562,15080,15532,15839,16208,16656,17179,17708,18197,18697,18906,19165,19725,20300,20955,21302,21843,22125,22477,23605,23622,24561,24937,25941,26141,26590,27403,28122,29360,30059,31146,31816,32243,34138,34683,37271,40593,42592,43845,46359,49266,53273,56271,58263,61442,62093,62631,65612,68606,71707,73173,75821,76876,79806,80996,82692,84775,87510,89075,89764,90656,93035,95097,98152,100273,102885,103257,105219,107744,110233,113258,117875,119870,120933,122838,127828,129408,132828,136387,138752,139525,140121,143578
admin_1,fr,fr-2a,,128,660,832,1006,1164,1384,1729,2059,2241,2532,2976,2980,3244,3655,3953,4206,4482,4699,4878,4908,5132,5322,5626,5833,6072,6286,6371,6835,7028,7229,7362,7728,7951,8021,8509,8697,8900,9111,9390,9618,9743,9995,10375,10695,10706,11087,11272,11718,11730,12162,12318,12543,12914,13126,13483,13840,14042,14427,14533,14763,14927,15202,15469,15604,15921,16235,16649,16997,17174,17639,18073,18432,18976,19259,19410,19739,20224,20427,21179,21696,22196,22467,22724,23167,23541,23820,24176,24441,24718,24811,25408,25701,26270,26840,27102,27152,27214,28109,28653,28808,29285,29673,29884,30088,30557,31459,32407,33374,34429,34533,35019,36556
admin_1,fr,fr-2b,,12,413,797,941,981,1189,1579,1772,1976,2090,2221,2268,2498,2554,2735,2958,3202,3337,3369,3390,3754,3865,4035,4159,4328,4354,4397,4588,4747,5016,5028,5190,5218,5254,5429,5562,5706,5957,5979,5988,6042,6235,6342,6476,6628,6740,6769,7057,7093,7212,7384,7586,7770,7786,7816,8052,8417,8512,8712,8892,8934,8959,9294,9422,9630,9846,10251,10348,10451,10949,11170,11754,11941,12152,12253,12475,13172,13258,13734,14074,14462,14516,14760,15050,15445,15938,16684,17467,17477,17766,18258,18584,19034,20009,20010,20094,20241,20854,22104,23025,23325,23724,23783,24010,24975,25676,27234,28695,29562,29728,30570,33188
admin_1,fr,fr-30,,115,785,2179,3071,3324,4788,5493,7262,7430,7909,8804,9120,9573,10476,11753,13146,13306,14604,14746,15032,15572,17772,18102,18931,20194,20459,21010,21756,23184,24800,26077,26894,27263,27382,28471,29576,30089,30764,32076,32488,32690,33776,35214,35976,37334,37368,37878,38116,40042,40968,42063,43208,44031,44498,45223,46299,47365,48952,49284,50448,50486,51173,52142,52931,54128,55824,56720,57340,57959,59196,60554,62255,63833,65330,65830,67160,68547,72051,74938,76364,78287,79259,79743,81923,83422,86948,87735,89277,90066,91023,92144,93752,96436,97922,99870,100451,100860,104277,105520,109073,110257,113144,114367,116118,118437,120339,123718,126519,129102,129131,130833,133790
admin_1,fr,fr-31,,1047,2490,4926,6851,7713,8218,11316,14981,15025,15727,17296,17576,18623,20827,22081,24031,26262,28137,28488,28717,30733,31994,32049,33804,35322,35332,35687,37751,39782,40311,42248,42688,42721,44026,44293,45331,46414,47691,48493,48797,49255,50822,52096,53856,56059,56279,56695,57132,59846,61839,63675,65398,67218,67650,67974,71164,73392,74857,77649,80091,80803,81244,83697,84210,88439,91164,94137,94898,95221,100366,102589,106245,111031,112770,114077,115898,118035,121665,126177,132391,135022,136451,138637,144504,149651,154421,159820,163093,165703,169190,174774,181430,186594,193906,197931,199082,207548,209508,216294,228369,232577,236871,240102,245194,250228,261712,268679,276926,284874,287404,290088,295846
admin_1,fr,fr-32,,109,337,615,754,872,1009,2049,2886,3369,3421,3626,3666,3826,4227,4506,4784,5066,5483,5516,5540,5596,5877,6172,6484,6501,6540,6547,6706,6882,6998,7228,7332,7376,7381,7536,7709,7815,7940,8088,8121,8138,8244,8544,8640,8719,8815,8850,8943,9051,9216,9416,9609,9771,9846,9849,10126,10250,10383,10600,10724,10805,10910,11018,11134,11300,11649,11797,11872,12026,12464,12638,13012,13374,13834,13958,14169,14613,14897,15352,15940,16192,16279,16409,17002,17318,17748,18113,18339,18413,18553,18901,19216,19390,20003,20270,20300,20445,21037,21503,21928,22350,22802,22867,22958,23963,24652,25330,25961,26428,26512,26824,27774
admin_1,fr,fr-33,,439,1660,3210,5092,5492,6599,8427,10412,11805,13637,13739,14332,14769,16970,18155,20089,22085,23402,24277,24614,25875,27410,28286,30472,31624,31924,32511,33707,34910,36227,37704,38693,39112,40524,40568,42379,43536,44811,45749,46008,46581,47896,49663,50831,51632,53225,53842,54808,56368,58540,59949,62423,63820,64391,65627,67519,69232,72573,75158,77660,78516,80202,82235,84121,88075,92301,95564,96782,99342,102513,107309,112835,115462,122174,122630,125252,128934,134067,141048,146531,150403,152537,153291,160248,164512,171967,176573,180029,182481,183881,192773,194996,197990,204793,210217,211629,216147,224127,231961,239567,246530,253392,257008,259722,272723,283257,295904,306906,313323,319518,325081,336476
admin_1,fr,fr-34,,1060,2158,4598,7302,7976,8709,11679,14496,16041,16512,19716,20614,21585,24341,26972,29131,30252,33508,34346,34865,36500,39036,41120,43423,45025,46312,47757,49836,51595,53878,55827,57305,58386,61071,61104,63262,65014,66464,68972,69765,70564,72809,75684,76029,77055,79634,80690,83287,83923,85850,88192,89054,91713,92787,94180,96500,99004,100213,103451,105815,105993,107311,109884,110757,113422,116773,120117,121310,122253,126254,128472,132258,135055,137963,138846,140088,144433,148332,151941,154234,157789,158899,160943,163738,167948,171016,173030,177114,178516,180547,183445,187959,193417,196105,201192,202024,204595,212276,221220,224330,235468,236192,238863,241815,250321,253568,266319,268608,272491,275383,276590,281413
