region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-11,,76,719,1212,1742,1849,2225,2903,3453,3737,4069,5087,5192,5232,5955,6515,6758,7199,7603,7719,7758,7848,8584,9022,9268,9710,9898,10338,10347,10876,11201,11655,11874,11982,12107,12469,12965,13127,13568,13860,13995,14138,14419,14898,15172,15336,15687,15823,15889,16338,16999,17146,17503,17750,17882,17967,18507,18826,19081,19396,19821,19996,20163,20619,20758,21254,22021,22511,22724,23083,23711,24542,25041,25261,25704,25893,25950,26584,27799,27851,28665,28980,29245,29417,30272,30813,31324,32196,32784,32951,33355,34176,35318,35718,36460,37000,37132,37515,38721,39906,40712,42109,43056,43371,44880,45320,46476,48667,50785,52191,52207,53295,54773,56295,57608,59694,61093,61390,63847,66349,67039,69554,71941,74069,74129,74952,76584,79214,80925,82983,84499,85165,85529,87821,89022,91112,92832,94054,94473,94658,97128,98790,99853,101222,103582
admin_1,fr,fr-12,,9,402,509,756,758,1040,1088,1758,2004,2118,2284,2362,2465,2666,3032,3095,3411,3596,3664,3691,3729,3970,4263,4579,4882,4951,5091,5279,5439,5571,5789,6099,6192,6251,6758,6760,7001,7291,7640,7644,7709,8015,8164,8416,8701,8976,9090,9284,9691,10056,10629,10963,11355,11530,11684,12067,12324,12665,12861,13224,13321,13427,13813,13890,14336,14776,15324,15342,15404,15902,16614,16631,17142,17569,17733,17943,18741,19391,20068,20479,21021,21235,21283,22124,22732,23179,23862,24195,24536,24620,25458,25994,26476,27262,27677,27725,27970,28727,29358,30534,31026,32657,32675,33318,34248,35280,36838,37965,39017,39538,40403,41895,43174,44879,46053,48329,48332,48755,50668,52958,54562,56900,58499,58987,59381,62287,63868,64710,67047,68338,68846,69813,71367,72568,73584,76309,76502,77024,77732,79178,80276,81348,82454,83325
admin_1,fr,fr-13,,6310,8204,13191,19820,21166,27550,29875,34012,41040,47393,48302,49256,51810,61501,62267,68095,72708,75851,77652,78449,79059,85270,89636,94652,99914,100915,103013,105881,111272,115184,124250,125057,126098,128768,133439,137617,139628,143907,147184,149285,154056,154891,160307,163512,166891,170697,172907,175968,179602,186127,189449,195870,199475,200933,203367,209099,215232,219071,223949,229932,232374,233006,241256,241810,248554,259605,264997,267118,270034,280007,287478,294647,302500,307641,309352,313900,320642,329847,335362,348728,355217,357519,363222,371393,382376,398461,409555,410193,413298,427433,432025,441325,454268,470155,478012,480044,481066,499714,519551,541915,551611,569899,575418,586008,602490,622423,642922,663501,678411,683554,706081,710495,732034,751038,781169,781346,786552,792595,819022,832354,852050,876174,890039,895572,906162,925933,944573,966728,978487,1003029,1003266,1014885,1025328,1045718,1056259,1072430,1089938,1092681,1100471,1109931,1129862,1144470,1154812,1167676
admin_1,fr,fr-14,,439,1219,2095,3360,4132,4585,5813,6585,7816,8059,9153,9718,10093,12326,12734,13183,13949,14726,15450,16033,16958,17648,18565,19466,20696,21016,21773,22518,23278,24391,24919,26390,27144,28162,28219,29663,30267,31606,32492,32906,33232,34536,37125,37344,38850,40207,40861,43215,43639,45491,47607,49082,50651,51705,52761,54478,56433,58011,59203,61608,62534,63750,64745,67089,67760,70250,73153,74241,74717,78651,79587,80976,82220,84088,85503,86667,88504,90022,91418,93172,94656,95881,96755,98905,100381,102331,104661,105798,106946,108134,109953,112472,112731,115402,116674,117541,119249,120498,124090,125883,128857,130845,132332,135171,135203,138716,141039,144684,147257,149740,153009,154417,156033,159066,162376,166490,167948,172275,174391,178035,184065,188096,193488,193642,196393,198845,202988,207677,210936,213287,214800,216189,220988,222276,224661,226458,229478,230831,231171,234989,238256,242780,244191,246656
admin_1,fr,fr-15,,46,104,210,326,400,632,677,796,869,914,986,1033,1105,1230,1365,1564,1638,1742,1778,1810,1845,1984,2138,2263,2385,2452,2566,2597,2812,2889,3127,3211,3271,3313,3393,3686,3919,4051,4118,4187,4219,4331,4466,4640,4738,4859,4887,4929,5029,5222,5342,5674,5690,5727,5797,5992,6314,6318,6680,6887,6969,7069,7176,7240,7460,7712,7988,8088,8304,8391,8655,8958,9111,9422,9425,9620,9690,10024,10269,10586,10645,10714,10768,10926,11147,11561,11651,11779,11882,11929,12135,12475,12694,12929,13295,13383,13476,13670,14119,14248,14529,14891,15081,15273,15873,15900,16362,16858,17263,17483,17645,18317,18399,19197,19351,19937,20089,20312,20885,21283,22093,22868,23434,23743,24019,24370,25448,26335,26565,27041,27243,27490,28018,28504,28858,29726,30046,30387,30664,31320,31870,32547,32800,33461
admin_1,fr,fr-16,,147,327,635,751,770,800,1264,1536,1711,2286,2334,2457,2486,2921,3359,3562,4144,4330,4440,4452,4591,4752,5022,5106,5275,5338,5393,5548,5683,6080,6488,6962,6998,7026,7219,7419,7668,7729,7830,7864,7933,8097,8223,8929,9218,9302,9331,9431,9548,9709,9855,9986,10108,10136,10164,10496,10507,10687,10863,10963,10991,11013,11216,11345,11466,11964,11991,12064,12340,12506,12788,13049,13365,13681,13761,13798,14263,14552,14853,15146,15291,15335,15355,15645,15980,16282,16880,17145,17207,17332,17764,18118,18491,18974,18991,19032,19366,20239,20854,21952,22805,23452,23583,23856,24391,25225,27372,29787,31076,31079,31672,33198,34326,35596,36602,37843,37870,38475,40042,41211,42775,43906,45045,45401,45738,48158,49215,51483,53089,54383,54734,55436,56665,57749,58703,59944,60594,60833,61439,62603,63637,64518,65462,66071
admin_1,fr,fr-17,,17,618,1305,1347,1351,1388,2205,3047,3377,3512,3827,3916,4701,4712,5349,5636,5891,6213,6311,6367,6462,6723,6931,7095,7429,7452,7523,7860,8083,8237,8446,8657,8802,8877,9194,9469,9708,10153,10339,10437,10469,10904,11391,11686,11805,12133,12367,12511,12871,13216,13573,13855,14159,14356,14505,15177,15377,15725,15969,16394,16657,16905,17161,17681,17778,18178,18842,19117,19275,19942,20352,20918,21835,21988,22215,22425,23052,23888,24529,24879,25724,25994,26313,27141,27797,28635,29421,30056,30280,30802,31751,32192,33534,34597,35067,35310,36063,38068,39017,40567,43028,44417,45230,46074,47042,50586,50898,51796,53522,54403,55220,56942,59403,61276,63248,65551,66408,66849,69260,70942,72792,76711,78411,79219,80080,83953,86552,88322,91476,93408,94236,95616,98105,100075,101590,103866,105476,106083,107504,109004,111288,112997,113987,116023
admin_1,fr,fr-18,,7,289,594,604,658,681,1025,1295,1603,1683,1879,1914,1953,2230,2515,2778,3051,3195,3238,3251,3275,3572,3829,3938,4142,4211,4307,4541,4809,5050,5263,5548,5686,5774,6132,6284,6491,6806,7004,7102,7124,7425,7729,7973,8292,8568,8720,8794,9304,9678,10119,10369,10658,10850,10919,11464,11728,12113,12486,12728,12861,12994,13325,13509,13724,14283,14617,14859,14991,15487,15896,16235,16667,17035,17271,17564,17945,18279,19093,19137,19731,19797,20076,20427,21209,21478,22100,22565,22683,22753,23353,23727,24409,25141,25534,25640,25754,26744,27207,28640,29031,29619,29778,30185,31191,33249,33734,34365,35343,35721,36477,38426,38808,39913,40831,41437,41686,42265,43810,43863,45369,46319,47635,47915,48125,49308,50752,51295,52815,53689,54096,54327,55655,56518,57465,58818,59271,59617,60150,61072,62222,62980,64066,64773
admin_1,fr,fr-19,,49,388,944,1170,1280,1320,1680,2438,2459,2589,2732,2849,2919,3501,3962,4419,4734,5000,5068,5122,5259,5770,5843,6036,6213,6335,6492,6930,7147,7487,7583,7764,7889,7965,8286,8620,8826,9097,9370,9497,9639,9821,9980,10198,10340,10571,10695,10838,10982,11253,11509,11850,12016,12125,12521,12628,12834,13219,13492,13730,13870,13981,14376,14406,14886,15200,15566,15761,15986,16397,16702,17130,17356,17734,17898,18108,18629,18954,19760,20285,20763,21014,21124,21603,22157,22540,23149,23576,23742,24358,24463,25070,25522,26015,26614,26854,27217,28334,28668,29407,29895,30699,30868,31288,31910,33158,33743,35348,35525,35755,36308,37116,37794,38389,39455,40256,40515,40920,42475,42621,44063,45088,46309,46632,48311,48592,49939,51490,51811,52663,52932,53509,54520,55201,56236,56924,57879,58124,58268,59573,60446,61508,62485,63237
admin_1,fr,fr-21,,79,689,1323,2230,2400,2610,3233,4147,4772,4868,5448,5732,5999,6499,7312,7748,8702,8774,9048,9205,9506,9801,10315,11035,11473,11767,11923,12710,13271,13649,14343,14729,14960,15055,16010,16086,16546,17119,17460,17705,17900,18816,18909,19864,20179,20640,20883,21224,21920,23100,23371,24338,24462,24873,25308,25950,26540,27418,28238,28881,29249,29683,30323,30571,31830,32913,34217,35177,35889,37715,38303,39436,40770,41946,42669,44017,44107,45806,47058,48284,49077,49549,50225,51879,52077,53355,54646,55444,56218,57413,57888,58540,59894,60590,62337,62491,63599,64768,67506,69421,70600,73922,75327,77227,79087,83669,86294,90042,92969,94828,97115,99889,103357,105845,109927,112355,114283,116832,121144,125368,129042,133077,137603,140075,141958,148539,148706,155513,157346,160145,161838,163821,165576,168723,170474,173118,176556,177553,179295,181477,184392,185608,188987,191077
admin_1,fr,fr-22,,29,796,1393,1729,2075,2231,3840,5139,6352,7111,7788,8498,8695,9957,10887,11915,12549,13169,13524,13664,13879,14449,15377,16218,17053,17230,17533,17893,18453,18844,19093,19762,19762,19900,20378,21748,22097,22702,23230,23590,24158,24449,24861,25559,25936,26470,26841,27018,27787,28514,28796,30080,30462,30464,30714,31152,32020,33145,33750,34392,34783,35149,35893,36154,37942,39235,40298,41238,41693,43315,45346,47324,49025,50551,51169,51550,53396,54984,56920,59371,60944,61410,62256,64251,65586,67069,68957,70707,71179,71901,73903,75354,78437,79233,80445,80595,81857,83627,85613,87067,90275,90689,91384,92175,94352,96550,99046,100747,103015,103602,105235,106606,108368,110186,112485,114166,115380,116836,118640,120551,124286,126908,128794,129951,131722,133588,137376,139594,142718,145266,145899,147598,149395,152178,153915,155970,157975,158130,159529,160756,162630,165053,166470,168291
admin_1,fr,fr-23,,90,296,613,929,1008,1025,1352,1551,1758,2194,2215,2322,2436,2820,3465,3804,4131,4266,4400,5318,6012,6215,6674,6906,7286,7440,7494,7584,7677,7709,7822,7860,7924,8035,8063,8098,8146,8266,8317,8349,8405,8471,8568,8634,8690,8777,8824,8887,8997,9093,9163,9218,9303,9303,9330,9427,9509,9564,9641,9740,9841,9886,10004,10036,10135,10241,10389,10449,10492,10727,10740,10842,11015,11156,11205,11276,11357,11629,11789,11901,12046,12337,12340,12619,12627,12828,12919,13357,13445,13508,13647,13807,14016,14484,14820,14860,15042,15350,15708,16157,16732,16993,17280,17412,17996,18726,18795,19547,20152,20394,20491,20874,21131,21301,21755,22035,22270,22392,22810,23107,23481,23730,24218,24375,24405,24991,25498,25506,26059,26370,26494,26705,27064,27257,27773,28097,28333,28429,28462,28870,29050,29346,29653,30008
admin_1,fr,fr-24,,3,214,460,708,930,999,1567,1611,1929,2092,2377,2473,2668,3123,3434,3806,4267,4364,4474,4697,4828,5025,5542,5841,6003,6182,6483,6626,6860,7229,7372,7697,7796,7880,8250,8512,8787,9213,9300,9458,9626,9846,10419,10483,10858,11160,11315,11647,11809,12078,12463,12488,12929,13152,13316,13887,13954,14317,14669,15180,15242,15446,15793,15840,16470,16990,17440,17638,18153,18281,19078,19467,20157,20464,20716,21008,21856,23034,23695,25031,25484,25797,25976,26920,27349,28502,29694,30582,30809,31046,31780,32503,33199,34060,35084,35148,36239,36369,38043,38483,39782,40787,41198,41605,43335,45182,46761,49213,50552,51093,51974,53668,55243,56685,58554,59497,60193,61187,63169,64239,66263,68503,70796,71579,72293,74907,76736,78081,79816,81936,82310,82973,84626,86227,87211,89359,90471,90755,91230,92952,94085,95071,96407,97110
admin_1,fr,fr-25,,125,856,1301,2182,2513,2732,3418,4641,5105,5376,6126,6140,6530,7588,7865,8348,9502,9713,9960,10198,10363,11148,11646,12560,13075,13451,13654,14910,15004,15894,16323,17136,17388,17663,18576,19442,19546,20297,20777,21323,21704,22213,22742,23528,24204,24763,25040,25506,25938,26891,27759,28932,29114,29510,30412,30560,31273,32640,33588,34409,34948,35370,36243,36796,38887,40023,40793,40812,41520,42596,43483,45006,46118,47269,47656,48354,49510,50439,51717,53032,53891,54628,55326,56265,57645,58487,59553,60391,60825,61426,63027,63122,64465,66845,66857,67219,68436,70196,71877,72882,74970,77069,77869,78903,81064,82945,85569,87910,89706,91234,94124,94994,98778,99929,102086,103639,105504,106755,108356,114252,115960,118570,121934,124500,126418,129238,133117,136410,138464,141897,143301,145151,147804,150296,153980,155136,157053,158046,159167,161810,163918,165640,167742,169576
admin_1,fr,fr-26,,58,528,990,1354,1555,1641,2346,3313,3340,3419,3790,3920,4277,4451,4837,5507,5688,5920,6029,6056,6231,6590,6762,7158,7392,7509,7692,8102,8473,8743,8948,9553,9555,9698,10042,10396,10737,11161,11497,11758,11858,12583,13110,13502,13838,14539,14807,15125,15692,16111,16682,17052,17519,17835,17907,18639,19280,19762,20802,21414,21712,22299,22976,23472,24305,25031,26261,26601,26684,28803,29769,30016,31027,31565,31858,32390,33342,34121,35130,35841,36889,36934,37328,38766,38787,39733,40864,41507,41831,42377,43211,44107,44888,45491,46435,46544,47280,48027,49381,50678,52183,53359,53904,54524,56428,57946,59781,60854,62900,63576,66085,67104,68798,71048,72626,74520,75063,76612,79288,80739,84800,86029,87313,88400,88765,91623,93653,95828,98040,99368,100060,101173,103044,105078,106115,108582,110109,110856,111492,113432,115587,117040,118766,120767
admin_1,fr,fr-27,,5,346,867,1141,1204,1441,1849,2063,2577,2631,3103,3220,3438,3751,4386,4785,5172,5375,5514,5578,5862,6252,6551,7027,7089,7179,7521,7575,8000,8603,8968,9268,9367,9598,9949,10349,10741,11044,11358,11394,11587,11898,12514,12856,13380,14021,14167,14566,15584,16814,18007,19036,19680,19861,20437,21439,22972,23213,24416,25618,26047,26460,26954,27464,28322,29823,30798,31179,31526,32084,33242,34781,35117,35718,36273,36472,37216,38244,38984,39633,40372,40457,40910,41580,42405,43097,44165,44812,45215,46066,46426,47756,48209,48786,50056,50188,50829,51583,53427,54430,55421,56699,57139,57509,59685,60693,62047,63884,65708,66142,67036,68207,70785,72367,73054,74700,74994,76184,78754,80128,84169,86815,88299,89228,89875,93376,96028,97694,99715,101836,102901,105715,106808,107933,110084,112435,113862,114255,115499,117135,118737,119874,121623,122649
admin_1,fr,fr-28,,232,857,956,1254,1305,1347,1872,2166,2655,2798,3238,3333,3555,3825,4663,4723,5265,5511,5684,5782,6056,6427,6788,7306,7559,7703,7955,8214,8642,9182,9360,9836,9915,10173,10384,10758,11170,11510,11783,11995,12172,12498,12938,13525,13740,13981,14101,14262,14753,15401,15786,16462,16878,16893,17136,17643,18548,18574,19162,19935,20178,20926,20929,21238,21592,22896,23148,23262,23343,23909,24904,25514,26371,26886,27075,27198,27943,29018,29923,31267,31296,31663,32212,32913,33492,34300,35941,36033,36491,36863,37531,38465,40002,41987,42061,42351,42904,44078,45162,45727,47169,48145,48645,50151,50684,51712,54780,56301,57803,58168,58297,59369,60653,62778,64473,65661,66043,66994,69148,71488,73966,75867,78561,78630,79503,81322,82548,84366,86821,87879,88296,88525,90313,91329,93011,95185,95333,95669,96475,97904,98774,100432,101811,102618
