region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,50,785,1386,1846,1850,2041,2908,3730,3822,4098,5174,5176,5455,6004,6375,6918,7186,7630,7732,7771,7866,8539,8990,9456,9732,9926,10147,10531,10908,11231,11677,11929,12034,12139,12632,12986,13226,13479,13944,14046,14173,14455,15108,15208,15516,15713,15871,16098,16337,16866,17174,17508,17809,17905,17950,18496,18921,19106,19863,19952,20047,20331,20641,20711,21270,21980,22538,22776,22905,23756,24075,24716,25228,25796,25971,26278,26751,27308,27953,28539,29159,29320,29651,30117,30753,31677,32282,33028,33038,33091,34110,34938,35433,36488,37161,37243,37384,38455,39553,41105,41964,43133,43509,44168,45338,47207,49167,50958,52042,52439,54438,54535,56281,58030,59924,61126,61474
admin_1,fr,fr-12,,60,202,425,661,765,826,1061,1740,2002,2115,2238,2354,2423,2641,2923,3121,3380,3557,3668,3688,3767,3943,4178,4832,4836,4967,5101,5235,5404,5577,5805,6073,6222,6257,6512,6882,7092,7320,7509,7648,7795,7936,8219,8481,8694,8930,9107,9304,9592,10127,10658,11032,11413,11504,11552,12300,12433,12692,13182,13197,13330,13840,13844,14048,14315,14835,15178,15375,15619,15883,16473,16815,17254,17649,17806,17958,18750,19415,19844,20949,20997,21294,21582,22298,22663,23209,23933,24402,24621,24778,25272,25962,26519,27336,27783,27793,28201,28742,29761,30303,31265,32334,32795,33315,34212,35623,36939,37971,39052,39646,40484,41511,43578,45036,46349,47682,48456
admin_1,fr,fr-13,,952,7249,13231,19140,20995,23821,27863,40509,40911,43685,47996,49552,52317,58504,61777,67594,71190,76042,78135,78606,81568,87139,90645,96622,99312,101323,102443,108520,112983,117416,119913,124963,125959,128922,131656,136271,139697,143242,147602,149247,149681,154874,160764,163045,168390,171075,172948,176374,181793,186650,193495,194126,200224,201241,203941,210501,214155,219720,226311,231290,232887,234630,241245,244213,256306,258803,265011,267786,272519,278599,288775,295351,299944,308834,310303,314460,320570,330578,340929,347355,356880,358818,362160,379475,379643,391850,400916,415057,416169,416430,434858,442323,458362,470888,480671,482171,483311,502843,526449,543983,555078,572594,577935,589316,608707,619456,657816,664512,680434,687118,697451,717419,730151,750554,759905,777130,781389
admin_1,fr,fr-14,,47,964,2511,3472,3842,4734,5688,6500,7533,8426,9335,9689,10517,11522,12364,13309,14278,15030,15498,16123,16498,18506,18522,19325,20576,21172,21516,22711,23665,24854,25379,26265,27188,27621,28774,29534,30264,31162,32327,32909,33318,34413,35813,37665,38833,39779,40882,41793,43956,45407,47653,50367,51643,51679,53008,54777,56428,57666,59967,62407,62578,63845,64952,65733,68423,72527,73234,74697,76881,78791,79228,81219,83207,84454,85446,86299,88705,89644,92198,93936,95251,96106,98577,98627,102319,103143,104539,105922,107150,108436,109599,111938,113098,115710,117696,118282,119136,121258,123567,126176,128784,131281,132697,133178,136749,139635,142245,145650,148300,150000,151900,154850,157600,160396,163757,166053,168207
admin_1,fr,fr-15,,12,136,230,303,400,521,734,741,870,928,990,1025,1068,1238,1382,1472,1574,1770,1781,1820,1880,1964,2250,2277,2424,2430,2496,2597,2697,3052,3075,3216,3273,3302,3420,3591,3930,4037,4118,4192,4209,4315,4497,4617,4738,4846,4898,4944,5118,5125,5223,5573,5701,5732,5806,5994,6210,6320,6880,6919,6971,6996,7182,7302,7504,7772,7999,8084,8141,8376,8610,8964,9099,9341,9435,9492,9721,10032,10241,10467,10653,10719,10767,10948,11242,11573,11663,11792,11892,11925,12218,12488,12615,12997,13321,13378,13486,13602,14003,14427,14472,14903,15066,15099,15681,16063,16251,16687,17262,17484,17657,18084,18510,19003,19368,19878,20091
admin_1,fr,fr-16,,294,445,681,752,761,837,1155,1542,1711,1782,2336,2442,2616,3043,3330,3684,4127,4331,4416,4445,4553,4741,4956,5126,5289,5321,5355,5560,5676,5830,6405,6968,7012,7089,7200,7511,7671,7731,7852,7854,7902,8085,8296,8894,9154,9328,9329,9393,9523,9703,9835,9947,10100,10134,10248,10496,10501,10687,10860,10965,10993,11210,11215,11278,11556,11764,11996,12045,12342,12351,12829,13055,13469,13718,13777,13905,14229,14536,14863,15110,15298,15343,15418,15692,16050,16496,16915,17152,17246,17255,17766,18141,18378,18990,19010,19100,19382,20694,21015,21547,22855,23490,23590,23984,24444,26176,26898,29254,30682,31129,31179,33246,34590,36038,37033,37677,37889
admin_1,fr,fr-17,,44,568,1145,1295,1357,1379,2239,3351,3356,3594,3814,3880,4272,4720,5333,5855,5865,6168,6280,6339,6649,6740,6890,7194,7324,7426,7507,7823,7976,8229,8420,8680,8770,8938,9161,9305,9622,9865,10148,10337,10490,10806,11285,11606,11821,12133,12351,12455,12855,13215,13543,13817,14323,14339,14442,14936,15350,15652,16257,16517,16573,17135,17143,17283,17779,18413,18876,19199,19258,19926,20809,20883,21318,22181,22203,22324,23196,23660,24773,25475,25556,25968,26498,27173,28046,28490,29217,30049,30325,30795,31778,32437,33585,34366,35285,35312,35623,37301,39237,40491,42309,45067,45437,46222,47064,49300,51163,51759,53777,54327,55029,56626,58798,61636,64143,65694,66322
admin_1,fr,fr-18,,48,226,387,596,643,712,1026,1297,1632,1747,1883,1916,2026,2140,2338,2715,2925,3203,3242,3272,3570,3663,3811,4135,4137,4214,4265,4490,4707,5048,5352,5587,5687,5863,6025,6487,6531,6676,6988,7131,7154,7473,7728,7993,8336,8607,8734,8854,9243,9679,10143,10332,10728,10868,10931,11446,11675,12129,12392,12732,12869,13043,13322,13379,13909,14301,14644,14843,14951,15535,15920,16432,16440,17040,17250,17533,18017,18481,19113,19246,19627,19776,20164,20503,21042,21699,22166,22555,22705,22847,23352,23885,24693,25204,25570,25698,25825,26560,27240,28678,28687,29648,29814,30141,31856,32575,33453,34590,35462,35775,37376,37567,38745,39572,40051,40791,40989
admin_1,fr,fr-19,,125,445,1158,1211,1276,1438,1851,2124,2455,2542,2714,2888,3024,3387,3912,4390,4671,4978,5077,5100,5180,5402,5816,6090,6220,6343,6558,6956,7093,7298,7612,7744,7890,8070,8319,8461,8943,9299,9309,9507,9538,9841,10143,10173,10470,10587,10689,10736,11026,11309,11585,11875,12071,12128,12365,12555,12968,13214,13561,13818,13903,13956,14396,14588,14947,15166,15657,15760,15999,16427,17011,17172,17425,17765,17949,18239,18655,19224,19706,20145,20782,21105,21313,21754,22051,22810,23298,23626,23803,24005,24591,24874,25611,26243,26674,26901,27635,27788,28479,29251,30277,30711,30964,31962,31998,33658,34009,34710,35648,35859,36247,37250,37880,38537,39690,40518,40547
admin_1,fr,fr-21,,45,946,1516,2282,2421,2855,3364,4278,4715,5106,5524,5752,6056,6675,7588,7637,8238,8822,9093,9200,9492,10052,10474,10954,11762,11765,11939,13088,13344,14108,14171,14728,14949,15253,15681,16136,16518,17017,17510,17724,17923,18406,19093,19896,19922,20640,20963,21346,22172,22611,23229,24386,24545,24966,25142,25950,26639,27870,27914,28846,29294,29414,30465,30962,32150,32993,35187,35202,35432,36900,38551,39465,40674,41768,42712,43165,44318,45974,46981,48430,49605,49632,50371,51119,52592,53700,54561,55623,56370,56691,58070,58937,60123,60942,62251,62634,63866,65792,66976,69284,71897,73556,75614,77641,80778,83706,86396,90852,92835,95243,96104,100695,103535,106270,109594,114051,114277
admin_1,fr,fr-22,,13,796,1355,1817,2000,2427,2864,5244,6363,6841,7788,8639,9105,10154,11708,11917,12786,13253,13554,13712,13815,14330,15340,16113,16896,17241,17340,17897,18505,18848,19224,19614,19771,20104,20445,21752,21952,22771,23302,23531,23698,24493,25165,25522,25979,26500,26776,27181,27970,28780,29028,29627,30154,30473,30684,31422,32164,33013,33916,34318,34765,35299,35840,36210,37635,38786,40425,41261,41699,43215,45426,47368,49242,50240,51138,51738,54878,55333,57147,59697,61004,61424,61998,63712,66591,67587,69502,70607,71188,71844,73485,75193,77304,79268,80260,80691,80940,82982,85155,87498,89405,90762,91661,93743,94018,97949,98457,100811,102681,103706,104778,107109,108404,111008,113138,114220,115205
admin_1,fr,fr-23,,46,608,666,1008,1008,1025,1384,1566,1754,1985,2200,2322,2344,2785,3381,3734,4115,4298,4644,5318,5953,6392,6770,6938,7217,7428,7494,7653,7677,7718,7859,7887,7921,7935,8039,8096,8193,8254,8319,8345,8403,8466,8551,8611,8767,8821,8821,8906,9009,9073,9146,9203,9267,9323,9325,9413,9500,9570,9719,9730,9853,10003,10005,10047,10092,10285,10371,10457,10473,10592,10777,10893,11064,11207,11225,11290,11431,11631,11893,11938,12164,12326,12342,12508,12634,12780,13020,13360,13440,13577,13755,13872,14126,14504,14828,14860,14935,15486,15524,16158,16539,16995,17262,17528,17939,18324,18872,19765,20156,20388,20586,20838,21110,21445,21766,21953,22130
admin_1,fr,fr-24,,70,302,556,799,931,1096,1253,1707,1929,2289,2341,2483,2574,3123,3364,3814,4014,4312,4472,4699,4811,5189,5423,5740,6005,6176,6235,6821,6918,7355,7415,7685,7825,7838,8092,8454,8721,8942,9331,9463,9569,9988,10166,10561,10826,11293,11306,11341,11734,12078,12356,12642,13043,13167,13229,13633,13996,14287,14810,15197,15257,15308,15807,15991,16782,17016,17389,17664,17943,18463,18932,19907,20053,20568,20761,20914,21679,22732,24152,24751,25622,25819,25981,26798,27609,28272,29434,30640,30869,31154,31794,32640,33263,34126,35143,35214,35544,36530,37594,38135,39873,40696,41389,41682,44095,44220,47143,48660,50640,51181,52116,53719,55213,56767,58139,59695,60230
admin_1,fr,fr-25,,171,618,1664,2496,2499,2843,3832,4484,5097,5512,5835,6149,6419,7108,7902,8880,9135,9698,9961,10084,10287,11127,11716,12486,13448,13459,13900,14308,15658,15845,16412,17099,17403,18266,18297,18965,19483,20368,20832,21301,21487,22708,22735,23588,24126,24970,24991,25468,26007,26926,27667,28374,29077,29552,30458,30561,31631,32175,33638,34459,34998,35731,36293,36846,38939,39124,40354,40919,41349,42607,43881,44822,46458,47183,47696,48430,49368,50332,51623,52415,54213,54710,55463,56484,57278,58705,59218,60817,60861,61112,62481,64235,65429,66194,66971,67490,68176,70327,71342,73012,75390,77081,78052,80458,80760,83096,84837,87618,90204,91776,93048,94880,97027,99858,102304,104111,105495
admin_1,fr,fr-26,,15,360,815,1410,1526,1606,2505,2907,3320,3562,3828,3941,4109,4400,4754,5263,5580,5922,6024,6058,6103,6593,6888,7063,7378,7504,7603,8017,8462,8658,9102,9320,9575,9747,10143,10454,10886,11090,11495,11757,11909,12519,13126,13464,14113,14488,14827,14903,15565,16057,16611,17098,17579,17843,18540,18667,19196,19792,20909,21395,21764,22374,22986,23514,24994,25534,26272,26626,26948,28165,29330,29881,30964,31593,31908,32440,33392,34119,35169,35781,36713,36949,37167,38057,38935,40005,40927,41381,41885,42139,43809,44141,44733,45974,46514,46573,47230,48729,49956,50767,53310,53956,53959,54219,56337,59118,60941,61274,63026,63755,66211,67108,68563,70836,72854,74067,74895
admin_1,fr,fr-27,,139,447,855,1138,1238,1285,1847,2238,2485,2797,3063,3187,3438,4167,4217,4679,5371,5385,5514,5578,5862,6094,6520,6904,7074,7184,7531,7652,7957,8734,9018,9363,9442,9603,10209,10231,10715,11054,11454,11484,11670,12068,12466,12843,13305,14113,14315,14736,15686,16959,18225,19610,19673,20080,21082,21278,23086,23236,24994,25877,26125,26589,27218,27299,28877,29871,30758,31256,31733,32310,34091,34933,35825,36018,36271,36784,37324,38040,39138,39700,40166,40558,41032,41729,42375,43418,43961,44974,45482,45851,46431,47319,48898,49234,50057,50392,50946,52475,53399,54792,55969,56685,57198,57379,59262,61259,62715,65663,65941,66252,67285,68604,70023,70688,72179,74023,74795
admin_1,fr,fr-28,,136,493,874,1261,1305,1411,2160,2367,2683,2845,3257,3336,3821,4069,4423,5031,5170,5532,5779,5797,6081,6507,6943,7156,7616,7732,8217,8631,8654,9361,9571,9809,9934,10040,10532,10869,11391,11530,11782,12037,12251,12471,12820,13327,13703,13991,14132,14341,14884,15302,16005,16459,16800,16915,17170,17567,18266,18797,19317,19939,20165,20403,20951,21050,21852,22392,22960,23179,23478,24283,25314,25369,26256,26794,27050,27414,27943,28861,29561,30672,31386,31693,31985,32647,33766,34572,35474,35951,36383,36654,37629,38548,39410,41448,42119,42344,43022,43628,44733,46239,48061,48205,48705,48976,50778,51983,54842,56829,57596,58255,58268,60591,61405,62862,64893,65129,65677
admin_1,fr,fr-29,,152,454,1313,1959,2251,2611,3146,4112,4785,4995,5993,6277,6458,7265,8054,8594,9483,9631,9807,9909,10286,10799,11412,12141,12462,12700,12861,13504,14117,14488,15078,15584,15833,16556,16709,17100,17825,18358,18695,18986,19002,20226,20298,20765,21374,21841,22113,22327,23171,24273,24518,25186,25935,26161,26584,27550,28352,29182,30396,31399,31800,32951,34160,34675,37811,40104,43107,43835,48101,49024,53359,56579,59419,61930,62010,62487,66644,69219,71674,73559,75974,76744,78378,80501,82349,84917,87431,88894,89743,90298,92858,95863,97987,100674,102960,103294,106969,108549,113003,113889,117851,120166,120893,121328,125572,128062,131404,136316,139068,140089,142363,146048,149541,152059,155335,159180,160276
admin_1,fr,fr-2a,,171,501,793,1050,1164,1323,1729,2066,2238,2465,2772,3030,3032,3658,3840,4223,4409,4662,4868,4915,5113,5336,5647,5785,6066,6282,6665,6805,7058,7230,7428,7925,7929,8064,8501,8736,8889,9049,9364,9619,9706,10021,10332,10567,10791,11058,11278,11712,11797,12308,12474,12830,12833,13105,13341,13724,14019,14290,14731,14903,14922,15017,15457,15522,15909,16402,16698,16952,17120,17488,17964,18341,18946,19358,19359,19439,20208,20467,21226,21626,22033,22372,22973,23178,23391,23838,24107,24527,24784,24947,25302,25904,26382,26688,27081,27149,27379,27863,28178,28644,29212,29609,29853,30176,30666,31544,32035,32906,34148,34460,35246,36587,37734,38580,39950,40618,40945
admin_1,fr,fr-2b,,157,512,760,949,981,1016,1564,1754,1956,2053,2220,2242,2317,2560,2661,2866,3177,3333,3376,3398,3568,3865,4056,4238,4318,4349,4368,4742,4892,4911,5087,5190,5203,5240,5421,5544,5767,5839,5959,5984,6042,6214,6367,6437,6593,6747,6772,6914,7116,7355,7422,7541,7763,7791,7900,8081,8267,8438,8853,8856,8933,8983,9271,9419,9833,9840,10223,10336,10579,10809,11163,11568,11929,12144,12247,12785,12799,13217,13724,14192,14499,14500,14722,15205,15590,16175,16746,17395,17472,17521,18248,18520,19060,19538,20028,20084,20453,20896,22182,22670,23309,23663,23770,23813,25039,26063,27324,28393,29704,29741,29892,32150,33793,35341,36607,38506,38803
admin_1,fr,fr-30,,175,980,1904,3071,3241,4145,5493,6249,7330,7909,9030,9272,9735,10410,11422,12466,13240,14327,14644,15015,15976,17000,18896,19165,19990,20424,21138,22198,23529,24162,25536,26864,27359,27816,28764,29393,30189,30782,32157,32437,33017,34190,35163,35925,36490,37405,38010,38688,40160,41225,41960,42670,43964,44726,44819,46015,47185,48167,49323,50162,50506,50797,52027,52973,54174,55473,56843,57483,58963,59644,61130,61848,63220,65002,65712,66281,68988,74294,75289,76449,78535,79266,80335,81633,83297,85967,87444,88980,89848,90753,92853,94095,96384,98058,99761,100473,101336,104223,106210,107917,111272,113137,114291,115506,117784,121010,123700,126615,128708,129515,131087,133377,136177,140266,142165,146026,147194
admin_1,fr,fr-31,,1047,2887,5130,7672,7694,8399,13080,13993,15006,15716,17259,17812,18677,20410,22436,24558,26248,27983,28486,28599,29802,31026,32721,33586,35043,35306,36285,37073,39042,40335,41515,42386,42678,43407,44429,45870,46393,47610,48409,48761,49514,50712,52189,53439,55252,56160,56827,57467,59136,61706,62875,64902,67101,67672,68871,70334,73249,75696,78173,80053,80711,81998,83647,85295,90011,91355,94147,95011,96240,99205,103343,106872,109614,113207,114218,115517,119436,123561,127537,132265,135124,136451,137770,144430,152037,154021,158444,163997,165551,169219,173056,181287,187315,197377,197466,199361,203725,210369,214440,223963,232266,236928,239978,244719,251864,258037,270572,278930,285762,289298,293766,298521,309508,316688,325229,330158,332886
admin_1,fr,fr-32,,276,418,636,741,822,878,2238,2974,3416,3506,3623,3677,3710,4227,4506,4765,5018,5477,5532,5538,5575,5953,6209,6347,6485,6526,6577,6714,6839,7003,7241,7372,7374,7418,7541,7719,7813,7995,8116,8124,8240,8293,8437,8575,8695,8819,8848,8864,9085,9214,9372,9626,9767,9830,9847,10075,10265,10375,10720,10737,10798,10910,11007,11238,11250,11536,11823,11870,12168,12241,12474,13024,13485,13825,13952,14044,14544,14969,15505,15937,16181,16280,16442,16809,17220,17783,18068,18340,18401,18597,18876,19102,19568,19868,20247,20298,20566,21069,21478,21797,22307,22798,22896,23230,23794,24506,25217,25866,26461,26554,26604,28043,28532,29287,30127,30718,30748
admin_1,fr,fr-33,,607,2137,3309,4981,5585,6146,8418,9420,11750,12121,13672,14293,14864,16650,18643,19678,22179,23738,24282,24987,25775,28204,28556,30498,31414,31932,32309,33580,35340,36078,37296,38782,39106,39797,40790,42258,43032,44486,45634,45982,46672,47513,49198,50470,51708,53764,53793,54649,56699,57895,60472,62304,63714,64351,65036,67638,69968,71501,75558,77789,78571,78721,82004,83415,87717,90188,95398,96492,98471,103770,107474,112529,115328,120597,122254,123119,128788,133911,139983,146404,149394,152266,153119,160750,166379,171866,175503,180404,182242,183234,192577,194798,199411,205826,209537,211216,216284,223864,231592,238270,245640,252442,257052,260849,269434,285072,295818,303054,317018,321053,327823,340849,347712,361540,374367,380879,384322
