region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-11,,17,552,1452,1744,1875,1942,2910,3233,3739,4384,5031,5184,5246,6295,6422,6784,7248,7596,7739,7778,7980,8541,8971,9426,9734,9927,10370,10436,10878,11318,11876,11879,12023,12232,12482,12919,13308,13882,13901,14029,14219,14438,14769,15117,15424,15707,15864,16112,16458,16786,17075,17420,17778,17907,18107,18559,18912,19212,19578,19901,20053,20083,20660,20808,21221,22453,22495,22783,23037,23561,24146,24854,25230,25788,25944,26170,27110,27397,27957,28543,29126,29325,29580,30232,31386,31704,32227,32828,33048,33216,34115,34944,35439,36666,37114,37249,37835,38781,39795,40612,41972,43266,43514,44225,46482,47439,49197,50554,52080,52401,52541,54833,56421
admin_1,fr,fr-12,,28,402,425,651,762,875,1126,1867,1998,2046,2260,2356,2450,2583,2825,3163,3426,3597,3682,3691,3749,3995,4359,4644,4956,5022,5110,5288,5480,5599,5865,6108,6201,6486,6535,6816,7007,7187,7471,7652,7721,7995,8188,8516,8884,8984,9129,9273,9668,9945,10690,10979,11400,11524,11570,12059,12313,12684,12995,13332,13336,13463,13854,13980,14489,14862,15364,15383,15504,16071,16376,16823,17170,17780,17781,18073,18760,19185,20072,20683,21052,21316,21543,22335,22741,23299,23753,24443,24649,24959,25310,25972,26661,27285,27766,27813,28242,28870,29793,30636,31688,32415,32776,33022,34429,35788,36770,38295,39288,39681,40479,42055,44355
admin_1,fr,fr-13,,163,6407,13245,19017,21216,24470,28244,37221,40829,44795,48468,49511,52014,57666,61821,66617,71236,76549,78125,78570,81966,86320,91070,94728,100295,101397,102773,111028,112874,117395,121975,124673,126105,131505,131738,136726,140309,145237,147690,149193,152022,158999,159797,164393,168497,171877,172905,173789,182117,186712,189267,195660,199848,201606,204070,209837,215338,218989,226443,231142,233023,236762,241734,245617,249484,260701,266311,268211,269803,277843,286695,294002,303765,308940,310438,315195,319968,332366,341307,348951,356972,359040,364306,370376,384496,391067,403170,413215,415867,420606,433763,440851,453146,470163,480276,482455,483595,510555,526040,545137,562452,575593,579190,585154,609235,621884,640618,659454,680220,686628,692148,713039,725559
admin_1,fr,fr-14,,24,1093,2535,3232,4134,4271,5501,6664,7599,7996,9243,10004,10576,12346,12528,13220,14262,14730,15542,16448,16983,18506,18592,19822,20475,21064,21826,22323,23400,24388,25110,26188,26895,27198,28505,30251,30635,31663,32533,33005,33754,34869,37165,37447,38210,39914,40903,41793,43810,45537,47655,50369,51008,51893,52832,54139,55878,57909,60993,61305,62652,63838,64980,65955,68016,71098,73240,74377,75396,77842,78829,80824,82828,84280,85658,86918,87857,89890,91755,93141,95264,96595,96747,99267,100894,102694,104436,106245,107171,107849,109969,111892,112839,116898,117289,117864,119006,121418,123907,126769,130824,131279,132422,134053,136793,139634,143949,144562,148455,149935,151876,153778,156218
admin_1,fr,fr-15,,46,134,210,326,403,518,640,798,866,914,984,1028,1057,1250,1446,1463,1606,1750,1804,1804,1954,1984,2160,2295,2398,2452,2465,2611,2744,2922,3090,3210,3260,3317,3433,3618,3914,4024,4129,4187,4237,4366,4493,4624,4772,4850,4886,5012,5118,5150,5229,5495,5698,5732,5746,6104,6115,6329,6682,6912,6974,7059,7204,7293,7658,7667,7961,8082,8174,8399,8618,8966,9280,9292,9442,9472,9760,10041,10273,10478,10648,10721,10791,10971,11242,11573,11601,11791,11893,11915,12127,12601,12883,13068,13375,13381,13410,13678,13908,14256,14538,14957,15076,15097,15694,16034,16416,16922,17260,17493,17571,17941,18775
admin_1,fr,fr-16,,93,418,679,750,769,892,1167,1422,1758,2022,2322,2446,2868,3043,3310,3553,4142,4396,4417,4450,4553,4808,4989,5104,5275,5320,5424,5596,5676,6076,6375,6953,6997,7068,7278,7519,7718,7744,7831,7854,7961,8109,8296,8960,9216,9312,9336,9343,9587,9707,9816,9995,10107,10136,10250,10418,10580,10677,10865,10961,10993,11110,11222,11256,11662,11695,12000,12039,12203,12355,12712,13042,13507,13685,13777,13877,14275,14553,14867,15148,15342,15347,15447,15709,15975,16298,16947,17204,17214,17342,17797,18024,18422,18803,19010,19058,19427,20037,20873,21800,22855,23490,23599,23773,24569,25677,27604,29744,30634,31134,31610,33254,34288
admin_1,fr,fr-17,,44,647,1111,1292,1359,1520,2289,2958,3370,3522,3804,3874,4142,5121,5284,5654,5993,6170,6270,6334,6391,6693,6922,7191,7328,7423,7471,7804,7968,8182,8432,8665,8798,8837,9105,9319,9673,9901,10325,10359,10455,10938,11437,11689,11923,12109,12344,12497,12857,13217,13626,13841,14193,14341,14493,14859,15365,15875,15899,16325,16562,16739,17145,17297,17781,18319,18786,19124,19260,19846,20532,21265,21534,21944,22220,22350,23004,24273,24467,24960,25684,26003,26515,27679,27831,28524,29933,29941,30314,30426,31499,32565,34223,34626,35134,35316,36241,37307,40465,41195,42930,44349,45211,46183,47306,49854,50939,52339,53507,54644,55015,57201,58850
admin_1,fr,fr-18,,14,289,488,600,658,916,1039,1238,1632,1657,1880,1907,1933,2159,2343,2916,3186,3189,3238,3251,3421,3579,3789,3940,4140,4221,4251,4574,4766,4946,5181,5580,5699,5820,6016,6284,6585,6981,6984,7099,7229,7562,7747,8231,8327,8602,8772,8961,9649,9741,10098,10461,10864,10876,10947,11411,11805,11981,12450,12764,12886,12968,13388,13412,13894,14353,14696,14871,15063,15511,15800,16142,16475,17064,17388,17557,17877,18481,18854,19617,19676,19809,20127,21001,21031,21614,22567,22622,22714,23288,23496,24100,24499,25578,25624,25712,26550,26736,27990,28214,29568,29631,29857,30652,30866,32369,34437,34900,35512,35707,35868,37228,37919
admin_1,fr,fr-19,,49,388,846,1170,1274,1472,1788,2238,2449,2558,2780,2888,2922,3325,4092,4362,4778,4953,5072,5093,5263,5534,5849,6065,6255,6332,6558,6898,7132,7372,7518,7744,7890,7936,8333,8512,8860,9111,9319,9503,9609,9805,10062,10148,10356,10634,10695,10736,11026,11271,11485,12017,12046,12128,12260,12596,12991,13261,13546,13783,13919,14393,14412,14579,14784,15356,15569,15771,15880,16427,16771,17066,17446,17743,17946,18244,18606,19102,20109,20314,20698,21063,21224,21674,22163,23103,23236,23616,23805,24116,24578,24915,25488,26203,26634,26943,27643,27961,28747,29938,30029,30649,30965,31970,31975,32891,33849,34542,35519,35892,36393,37166,37893
admin_1,fr,fr-21,,171,946,1607,2215,2437,2570,3421,4093,4736,4926,5570,5717,6145,6806,7295,7796,8287,8736,9062,9193,9284,9819,10622,11082,11624,11767,12024,12467,13324,13731,14250,14765,14955,15218,15605,16081,16636,17074,17450,17690,17853,18436,18862,19668,20190,20646,20950,21184,22044,23148,23421,23786,24910,24968,25732,26051,26693,27236,28183,28858,29341,29878,30474,31126,31988,33274,34678,35214,35444,37218,38564,39691,40444,41971,42797,43386,45393,46611,46813,48024,49192,49833,50137,50991,53195,53229,54338,55855,56383,56795,57904,58668,60163,62197,62231,62677,62953,65882,67227,69191,73284,73741,75658,75987,80483,85922,86154,89894,93289,95216,96641,100704,103252
admin_1,fr,fr-22,,223,683,1107,1963,2075,2287,2814,6221,6392,6841,7817,8443,8664,9674,11025,11761,12518,13221,13528,13644,13941,14486,15279,15838,16951,17269,17407,18026,18479,18863,19078,19465,19771,19927,21002,21025,22456,22501,23304,23550,23713,24509,24992,25604,26085,26768,26775,27030,27760,28426,29278,29664,30227,30475,30875,31315,31757,33133,33856,34465,34767,34901,35851,36702,38724,39468,40306,41254,41517,43764,45429,48350,48794,50291,51121,53098,53314,55238,57042,59628,60995,61386,62002,64274,65369,67591,70425,70656,71203,72179,73320,75571,77662,78987,80295,80685,81834,83536,84962,87502,90325,90336,91354,92530,94701,97955,98926,100817,102671,103820,104194,106542,108913
admin_1,fr,fr-23,,24,296,668,929,1016,1115,1386,1553,1778,1917,2244,2322,2359,2729,3383,3747,4160,4278,4402,5535,5918,6252,6891,6974,7154,7443,7509,7607,7657,7707,7826,7878,7924,7944,8091,8102,8160,8256,8321,8347,8465,8501,8548,8596,8722,8770,8824,8981,8986,9082,9165,9205,9280,9307,9368,9431,9486,9625,9634,9781,9855,9899,10006,10023,10153,10259,10449,10453,10581,10656,10767,10914,11061,11154,11210,11250,11370,11533,11757,11919,12029,12321,12367,12482,12685,12815,12908,13359,13447,13453,13614,14013,14096,14531,14854,14862,14988,15254,15526,16112,16524,16978,17262,17352,17998,18437,19000,19699,20175,20382,20544,20799,21033
admin_1,fr,fr-24,,46,324,443,722,951,1061,1407,1647,1932,2107,2355,2479,2641,3106,3336,3725,4000,4301,4482,4575,4770,5415,5463,5740,6036,6221,6353,6520,6826,7233,7486,7685,7799,7937,8249,8454,8677,9082,9261,9462,9502,9872,10284,10548,11055,11293,11295,11481,11734,12247,12364,12943,12953,13167,13273,13633,14019,14403,14718,15204,15293,15549,15810,15961,16290,17075,17432,17672,17717,18422,18970,19624,20489,20494,20761,21113,21679,22776,23598,24832,25439,25831,26019,26966,27528,29217,29352,30685,30875,31267,32283,32728,33528,34468,35152,35201,35288,36320,37598,38258,40695,40982,41393,41599,44099,45224,47347,49362,50550,51219,51510,53108,55249
admin_1,fr,fr-25,,35,881,1563,2314,2522,2681,3832,4308,5088,5322,5828,6142,6856,7214,7902,8393,9167,9569,10000,10084,10466,10966,11923,12649,13187,13476,13551,14519,15076,15879,16534,17068,17410,17823,18382,19191,19568,20144,21264,21440,21597,22361,22957,23556,24261,24746,24991,25928,26181,26831,27626,28557,29060,29563,29879,30610,31661,32215,33421,34581,35104,35735,36278,36850,37836,40087,40466,40889,42138,43288,44043,44889,46268,47683,47697,49041,49139,50687,51893,53129,54177,54651,54968,56147,58249,58694,59285,60503,60939,61412,63143,63424,64593,66203,67121,67383,67858,70255,72070,73037,74804,77039,78328,79294,81287,83129,85771,88108,89509,91362,92746,95412,98966
admin_1,fr,fr-26,,58,334,990,1389,1521,1589,2470,3062,3375,3562,3759,3941,4041,4300,4780,5292,5678,5936,6023,6089,6138,6491,6877,7117,7394,7513,7762,8054,8408,8728,9047,9430,9561,10021,10043,10431,10870,11086,11566,11760,12035,12393,13083,13563,13850,14504,14807,15136,15685,16091,16673,16994,17657,17857,18536,18663,19439,20026,21340,21450,21758,22226,22961,23476,24507,25530,26348,26645,27028,28847,29260,30060,30674,31611,31898,32039,33424,34355,35631,35661,36702,37023,37984,38051,39041,40021,40893,41472,41838,42457,43209,44166,44848,46472,46488,46567,46699,48316,49960,51792,52551,53633,54012,55844,56110,57437,60029,61842,63139,63728,64590,68027,68764
admin_1,fr,fr-27,,78,320,855,1203,1204,1453,1706,2257,2484,2631,3055,3200,3383,3929,4307,4656,5013,5413,5523,5613,5745,6126,6536,6899,7090,7183,7360,7606,8014,8761,9021,9431,9455,9873,9879,10351,10755,11032,11358,11500,11691,12074,12589,13028,13569,14155,14323,14742,15444,17768,17802,18844,19974,19985,20381,21410,22091,23180,24827,25795,26196,26636,27039,27259,29438,30733,30971,31296,31665,32536,33223,34490,35070,35975,36287,36736,37202,38286,38930,39753,40325,40530,40699,41840,42480,43450,44158,44956,45373,45677,47038,47350,48104,48916,49935,50494,51674,52400,53536,54594,55506,56589,57039,58044,59767,61105,62797,63886,65492,66205,66897,68013,69485
admin_1,fr,fr-28,,232,581,995,1254,1304,1454,1752,2646,2679,2845,3333,3335,3601,3967,4336,4744,5225,5573,5727,5817,5898,6507,6798,7346,7717,7736,7971,8419,9057,9186,9577,9807,9940,10185,10524,10924,11099,11779,12001,12051,12200,12582,12826,13160,13765,14107,14127,14376,14779,15476,16250,16303,16806,16941,17050,17609,18272,18670,19485,19921,20161,20561,20976,21169,21777,22295,23160,23179,23484,24312,25038,25481,26749,26802,27105,27929,27985,29067,29755,30819,31449,31653,32194,33041,33664,34442,35329,35989,36454,37023,37859,38645,39922,41001,41980,42339,42757,43638,45159,46102,47439,48183,48588,48887,50628,52334,54140,56207,57789,58097,58372,59450,60741
admin_1,fr,fr-29,,208,481,1272,2145,2194,2286,3314,3996,4774,4910,5937,6337,6512,7265,7977,8679,9024,9636,9804,9923,10167,10681,11376,12141,12471,12739,12980,14018,14236,14590,15032,15830,15835,15987,16686,17319,17708,18232,18746,18913,19283,19725,20388,20934,21406,21808,22108,22329,23253,23871,24383,25192,25778,26159,26619,27295,28358,28977,30438,31214,31790,32803,34138,34683,37821,39828,42904,44607,46324,49034,55069,56110,58634,61331,62107,65368,66594,69212,70540,73365,76059,76862,77674,80340,83205,84931,88635,88712,89733,90652,92874,95378,99569,100473,102971,103331,104057,110169,111279,114125,116627,120737,120809,122855,126123,129277,132219,136266,138603,139987,142003,145222,148121
admin_1,fr,fr-2a,,343,660,663,1077,1169,1205,1577,1915,2238,2294,2976,3030,3032,3510,3953,4366,4646,4668,4867,4908,5113,5317,5602,5917,6066,6269,6317,6673,7040,7241,7362,7779,7938,8033,8435,8664,8900,9068,9350,9618,9743,10239,10336,10571,10795,11126,11259,11514,11757,12121,12322,12543,12932,13113,13349,13759,14042,14316,14568,14827,14915,15105,15434,15559,16021,16221,16656,16940,17005,17629,18073,18501,18912,19163,19389,19615,20231,20427,21559,21642,22196,22391,22611,23000,23407,23811,24217,24454,24745,24995,25465,25805,26415,26839,27133,27155,27212,27864,28194,28789,29197,29589,29884,30127,30768,31600,32288,33196,34184,34453,35258,37177,37629
admin_1,fr,fr-2b,,185,382,797,941,994,1468,1476,1725,1958,1981,2216,2240,2370,2525,2674,2921,3185,3366,3369,3388,3410,3815,4011,4224,4330,4346,4397,4648,4754,5016,5019,5183,5208,5222,5516,5665,5677,5767,5963,5984,6213,6247,6328,6441,6653,6750,6774,6870,7093,7215,7396,7606,7763,7797,7803,8065,8223,8512,8730,8874,8939,9115,9292,9336,9550,10034,10251,10354,10417,10952,11107,11754,12135,12166,12267,12530,12979,13538,13723,13989,14509,14510,14572,15215,15842,16014,16687,17428,17475,17508,18205,18864,19104,19603,20017,20089,20190,21943,22103,22720,23031,23717,23786,24240,24713,25987,26927,28409,29456,29759,29974,32417,33540
admin_1,fr,fr-30,,175,785,1790,3107,3251,3946,5295,6458,7315,7475,8874,9052,9474,10814,11860,13146,13575,14604,14746,15288,15875,17008,17880,19252,20067,20550,20878,22324,24137,24290,25696,26882,27218,27461,28901,29401,30229,31983,32103,32509,32940,34736,35131,35806,36498,37541,37786,38541,39802,41265,42448,42921,44059,44530,44833,46564,47563,48523,49200,50092,50515,51052,52118,53056,54124,55587,56716,57266,57543,59101,61837,61947,63933,65135,65809,66157,69933,71614,76315,76360,78691,79220,79857,81799,84134,85224,86972,89141,90054,90786,92454,93738,96421,98502,99854,100600,101974,103237,106680,108815,111635,113179,114375,116122,118893,121333,123209,125767,128545,129340,132581,134041,135808
admin_1,fr,fr-31,,76,2137,4745,6962,7751,8855,11128,13378,14988,15996,17215,17685,17883,20643,22930,25067,26258,28423,28484,28747,29146,31289,33473,34959,35132,35328,36330,37380,39107,40043,41485,42464,42692,43409,44445,45386,46058,47293,48427,48883,49432,50730,52518,54533,56053,56319,56684,57487,59156,61182,63668,66831,67178,67696,68831,71156,73460,75583,78374,80185,80725,83657,83726,85343,88427,90756,93735,94956,96447,100038,103862,107562,110894,113112,114041,114403,118202,123448,127940,132313,135451,136289,139234,142903,147281,153453,159563,163952,165640,167377,173819,181244,187147,192394,198058,199363,200832,208012,220794,220929,232170,237002,239412,244789,249757,260698,266637,278994,284370,289208,291061,296509,306580
admin_1,fr,fr-32,,52,319,740,780,846,1938,2395,2938,3361,3512,3609,3667,3701,4110,4525,4765,4969,5462,5515,5536,5577,5984,6196,6325,6487,6525,6592,6685,6834,7162,7213,7349,7378,7448,7543,7674,7798,7973,8094,8122,8138,8265,8427,8555,8704,8825,8851,8920,9109,9281,9427,9577,9769,9837,10064,10067,10233,10424,10556,10754,10796,10909,11015,11094,11504,11520,11830,11874,11894,12317,12497,12990,13469,13951,13957,14070,14634,15056,15383,15763,16275,16282,16807,16884,17407,17787,18170,18332,18405,18499,18795,19079,19534,19968,20242,20300,20530,21017,21482,21725,22421,22811,22881,23263,23948,24615,25221,25870,26466,26542,26667,27867,28742
admin_1,fr,fr-33,,45,2254,3742,5460,5575,6597,8351,9634,11780,12474,13686,14408,15383,16664,18250,20011,22143,23458,24581,24750,25447,27563,28864,30469,31388,31920,32810,33879,34904,36592,37449,38577,39106,40518,41054,42373,43011,44242,45728,46077,46402,48003,49150,50519,52302,53369,53856,54329,57710,58607,60375,61829,64373,64434,65099,67854,69081,72350,74331,78461,78645,82029,82173,84284,86910,90524,94619,96586,98223,103902,107577,110526,117110,120165,122576,125806,129391,136122,138954,143913,150484,152108,155658,159333,166730,171780,174459,180587,182466,183386,189618,192837,197958,206581,209580,212000,216098,223085,231926,238971,251692,252690,257437,261936,274699,280346,296130,308690,319704,320456,328385,345120,349754
admin_1,fr,fr-34,,1060,2653,5008,6777,7937,9217,11824,13241,16190,17934,19864,20540,22065,23857,26970,28898,30987,33096,34160,34670,35538,40515,42189,42457,45023,46256,47199,51551,52437,53386,54917,57676,58303,58626,61527,64093,65567,67279,69090,69590,69797,72329,74456,76330,78134,79316,80348,81986,84335,85491,88157,89150,92132,92704,93322,97929,98014,101121,103325,105283,105978,107798,110270,110754,116084,117196,120101,121138,122506,124897,129313,131667,137372,138103,139123,141083,147074,148398,153964,154836,157883,159341,163659,165294,168455,171035,175271,179083,179210,180853,183908,189521,193775,196591,201954,203074,205805,212461,218125,228981,236414,237874,239875,243733,249256,260940,267789,270802,275297,277623,280724,283918,293920
