region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,198,785,1171,1764,1867,2255,2771,3324,4064,4077,5044,5205,5492,6004,6323,7135,7348,7630,7742,7776,7921,8603,9232,9289,9799,9925,10097,10556,11188,11231,11544,11920,12021,12196,12632,12862,13172,13575,13944,14028,14208,14570,14934,15115,15521,15731,15868,15941,16520,17033,17161,17418,17825,17913,18144,18547,18848,19137,19448,19930,20044,20331,20649,20945,21690,21838,22604,22805,23137,23516,24212,24782,25371,25731,25949,26234,26653,27181,28127,29048,29309,29320,29365,30305,30753,31611,32223,33028,33028,33445,34303,34784,35765,36650,37143,37262,38360,38914,39486,41682,42326,43257,43489,43857,46492,47450,49252,50774,52367,52373,53424,54464,56474,59009,59924,60993,61506
admin_1,fr,fr-12,,28,183,616,675,764,840,1390,1801,1999,2025,2290,2360,2576,2600,2914,3121,3346,3545,3670,3701,3804,4138,4144,4592,4956,4967,5101,5304,5558,5570,5795,6198,6212,6319,6612,6787,7034,7248,7550,7645,7731,7941,8260,8408,8757,8938,9093,9191,9641,9943,10771,10975,11369,11544,11699,11883,12305,12676,13004,13254,13343,13565,13853,13920,14481,14808,15232,15374,15496,16089,16399,16851,17107,17538,17786,17834,18718,19265,20002,20540,21283,21292,21616,22192,22892,23431,23982,24383,24621,24690,25378,26000,26413,27336,27743,27797,28232,28691,29643,30361,31680,32522,32749,33315,34212,36257,36544,37863,39077,39677,40077,42156,44405,44705,46672,48451,48477
admin_1,fr,fr-13,,2940,6397,13641,18955,21077,27652,27863,36987,41224,42081,48456,49512,52317,61668,63058,66573,73168,76194,78466,78762,79411,86893,91877,96790,101162,101197,103322,106196,113059,116898,120460,124963,125959,126533,131516,136271,139471,144703,148963,149102,150104,155732,159018,164010,166585,171876,172975,176434,182001,186042,189605,199308,199511,201286,204896,209999,215211,220983,226953,231578,233045,237334,241275,245347,252113,257559,265669,267804,269055,279216,289054,296208,303592,308834,310256,314814,321282,336486,339952,349372,356243,358927,359796,370577,383123,400165,405017,412790,415535,419406,431147,440575,464833,472348,480441,482286,491521,502843,519933,543159,558617,575122,578780,580923,607003,627429,638118,662929,682397,686876,698378,717419,733911,750205,767253,778490,781048
admin_1,fr,fr-14,,352,1876,2012,3212,3915,4654,5799,6500,7614,8258,9165,9753,10049,11383,13184,13424,13969,14788,15639,15975,16465,17940,18707,19293,20504,21117,21414,22325,23296,24434,24899,26225,26914,27621,28436,29578,30635,31651,32879,32932,33442,34573,36472,37665,38585,40249,40941,42209,44112,45923,47573,49461,50883,51691,52208,54840,56573,57666,60989,61550,62535,63120,65037,66067,68406,70558,72885,74336,75752,77145,80767,81422,83207,84538,85533,86928,88194,90431,92180,93623,95427,96237,97564,99404,102319,103126,104423,105922,107168,109497,110189,111317,112756,115193,116918,117725,118851,121956,124453,125962,129410,130951,132697,133027,136331,139060,141389,145650,148581,149866,151900,154472,157420,160396,162668,166535,168051
admin_1,fr,fr-15,,3,108,193,336,403,415,639,763,870,982,986,1026,1057,1185,1386,1488,1566,1770,1778,1820,1885,1959,2128,2295,2397,2433,2509,2684,2707,2889,3117,3221,3261,3302,3398,3658,3919,4031,4141,4183,4237,4361,4493,4608,4729,4847,4898,4951,5017,5170,5336,5495,5687,5728,5884,6104,6160,6465,6752,6910,6971,7071,7204,7275,7464,7802,7969,8094,8154,8376,8713,8891,9175,9354,9435,9464,9636,10020,10263,10399,10614,10721,10813,10923,11242,11454,11640,11887,11899,11933,12145,12485,12716,13054,13322,13393,13469,13726,14006,14427,14634,14959,15079,15134,15540,16036,16353,16894,17350,17477,17669,18088,18530,18983,19467,19961,20066
admin_1,fr,fr-16,,147,327,616,750,761,869,1269,1438,1690,1988,2310,2443,2577,2882,3400,4006,4127,4331,4411,4443,4599,4782,4967,5104,5289,5321,5424,5579,5812,5814,6549,6958,7001,7081,7204,7490,7643,7750,7831,7852,7921,8104,8471,8966,9180,9328,9329,9429,9551,9681,9807,10018,10101,10139,10234,10355,10558,10774,10852,10988,10993,11054,11244,11315,11542,11671,11981,12048,12151,12456,12864,13173,13506,13681,13776,13873,14241,14561,14863,15175,15300,15349,15459,15584,16055,16254,16893,17159,17246,17273,17694,18028,18494,18748,19007,19067,19115,20166,21055,21601,22474,23409,23616,23670,24789,25607,26518,29500,30716,31129,31882,33905,34670,36038,36627,37599,37853
admin_1,fr,fr-17,,222,547,1066,1290,1331,1769,2201,2956,3363,3444,3869,3893,4080,4896,5137,5652,5937,6142,6270,6340,6381,6740,6944,7313,7335,7461,7599,7823,8173,8272,8469,8629,8829,8840,9161,9422,9614,10137,10190,10351,10462,10806,11375,11641,11895,12125,12386,12477,12919,13267,13624,13929,14108,14372,14491,14810,15286,15690,16043,16387,16535,16737,17185,17440,17730,18351,18876,19084,19446,19736,20568,21263,21416,21900,22209,22925,22970,23840,24369,25033,25943,25963,26513,27315,28077,28522,29217,30085,30275,30424,31588,32486,33454,34299,35087,35388,36236,37886,39331,40491,42694,44497,45218,46175,47675,49385,51163,52149,53684,54354,55541,57557,59185,61636,64143,65604,66271
admin_1,fr,fr-18,,200,233,486,596,643,666,1026,1362,1602,1700,1864,1916,1981,2146,2503,2727,2973,3188,3240,3249,3316,3756,3766,3987,4144,4214,4352,4563,4794,4968,5238,5587,5718,5816,6007,6380,6568,6700,7031,7112,7158,7517,7728,7978,8238,8607,8747,8955,9115,9679,10143,10477,10673,10876,11010,11654,11944,11994,12704,12770,12869,13125,13368,13480,14220,14333,14733,14840,15013,15353,15762,16244,16486,17218,17220,17371,18045,18323,18713,19589,19596,19776,20027,20554,21175,21720,22122,22598,22688,22941,23262,23732,24435,25204,25546,25691,25945,26702,27240,28317,29069,29624,29803,30085,31235,32135,33850,34725,35496,35728,36144,37380,38498,39572,40227,40791,40990
admin_1,fr,fr-19,,134,351,863,1211,1270,1438,1740,2218,2458,2542,2717,2851,3024,3325,4130,4448,4641,4957,5077,5107,5221,5430,5986,5988,6220,6344,6383,6860,7089,7259,7568,7807,7887,7928,8319,8575,8830,9186,9319,9507,9651,9883,10018,10173,10376,10685,10686,10719,11033,11280,11585,11750,12062,12141,12232,12617,13133,13214,13399,13895,13907,14014,14414,14588,14893,15184,15657,15768,16028,16427,16651,17123,17355,17830,18014,18095,18577,18965,20107,20145,20807,21069,21109,21573,22162,22815,23333,23672,23828,24005,24464,25146,25480,25992,26651,26914,26986,27953,29092,29930,30220,30711,30952,31114,32371,32930,33702,35444,35641,35864,35927,37250,37753,38747,39633,40313,40530
admin_1,fr,fr-21,,12,820,1302,2282,2529,2616,3515,4315,4780,5452,5570,5777,6056,6538,7342,7728,8313,9030,9170,9185,9520,10018,10505,11178,11590,11771,12364,12463,13191,13727,14141,14696,14974,15212,15777,16211,16607,16900,17510,17699,17818,18593,19163,19719,20148,20725,20917,21130,21954,22783,23274,23776,24436,25044,25099,26041,26767,27489,28273,28789,29307,29866,30429,31028,32025,33262,34242,35270,35676,36703,37847,39638,40881,42703,42897,43454,44756,45989,47865,48430,49145,49674,50371,51453,52565,53708,54815,55833,56418,56969,57826,58937,60097,60723,62251,62634,63249,65342,67595,69419,70887,73863,75420,77413,80059,82763,89006,90892,93106,94876,97043,100875,102735,106599,110336,112716,114092
admin_1,fr,fr-22,,223,607,1717,1830,2000,2339,3872,5556,6563,7031,7993,8443,8833,10194,11235,12095,12646,13147,13528,13628,13906,15006,15756,15962,16996,17275,17780,17869,18510,18876,19078,19543,19777,20104,20499,21009,21819,22464,23340,23570,23698,24198,24869,25904,26083,26766,26936,26979,28338,28780,28893,29440,30257,30532,30873,31413,31755,32960,33603,34508,34736,34899,35836,36700,37448,39241,40743,41248,41609,43321,45135,46767,48468,50511,51117,51828,53608,55607,56846,58932,60793,61346,62476,64270,65201,66624,69481,70535,71199,73281,74161,75567,77658,79095,80205,80657,82939,83894,85653,86622,88883,90762,91297,92525,93889,96166,98773,100980,103079,104042,104778,107109,109148,110658,112286,114534,115030
admin_1,fr,fr-23,,292,440,689,929,1014,1025,1362,1566,1762,1863,2207,2328,2722,2963,3235,3728,4142,4271,5298,5343,5903,6340,6744,6906,7278,7428,7557,7564,7660,7715,7824,7887,7922,7982,8047,8109,8195,8307,8315,8351,8356,8545,8556,8603,8722,8785,8827,8850,8989,9058,9140,9267,9280,9311,9332,9424,9488,9582,9671,9742,9841,9944,10019,10019,10137,10264,10380,10453,10524,10651,10750,10881,11041,11207,11216,11260,11438,11613,11775,11903,12313,12325,12407,12530,12623,12901,12990,13357,13437,13459,13603,13817,14077,14308,14805,14860,14956,15486,15708,16088,16412,16747,17262,17541,17975,18730,18872,19518,20201,20397,20458,20821,21133,21618,21766,21976,22107
admin_1,fr,fr-24,,46,271,460,729,919,1039,1407,1707,2001,2136,2320,2473,2915,3047,3657,3775,4033,4366,4472,4601,4714,5415,5495,5819,5989,6178,6303,6628,6953,7122,7471,7685,7810,7884,8425,8543,8703,8942,9331,9463,9594,9988,10228,10689,10863,11293,11309,11411,11725,12247,12288,12597,13048,13154,13273,13608,14277,14297,14894,15204,15272,15549,15817,15864,16523,16823,17466,17707,17878,18308,19096,19907,20082,20517,20787,20879,21679,22843,23598,24921,25467,25835,26226,27345,27655,28552,29881,30709,30873,31105,31840,32447,33524,34203,35109,35230,35432,37165,37594,39055,39301,40862,41307,42055,43234,45079,46843,49347,50596,51194,51646,53719,54803,56767,58573,59619,60217
admin_1,fr,fr-25,,20,925,1486,2320,2498,2968,3437,4484,5118,5269,5966,6134,6292,7214,7617,8579,9104,9723,9979,10087,10545,10941,11658,12391,13064,13465,13712,14472,15294,15879,16534,17016,17520,17893,18420,19159,19568,20319,20984,21326,21717,22131,23038,23400,24620,24655,25053,25539,25972,27067,27624,28972,29210,29525,29876,30561,31282,32689,33781,34705,35220,35286,36444,36982,38321,39043,40851,41027,41516,42543,43545,45229,47019,47049,47732,48420,49586,50744,51832,52756,53855,54631,55454,57245,57409,58387,59346,60209,60819,61112,62425,63218,64832,66959,67099,67456,68024,69599,71238,73325,75101,77205,77917,78680,81205,82969,85384,87618,90160,91122,92547,95458,97372,99970,102304,103746,105481
admin_1,fr,fr-26,,306,360,1343,1431,1521,1937,2811,3002,3375,3749,3815,3909,4097,4470,4813,5134,5556,6017,6031,6058,6262,6458,6888,7199,7413,7515,7696,8142,8471,8677,9108,9372,9569,10023,10101,10435,10755,11267,11620,11776,12078,12544,13058,13590,13818,14795,14873,15061,15722,16133,16692,17220,17670,17851,18215,18667,19228,20063,20641,21477,21762,22384,22971,23385,24511,25248,26308,26653,26732,28280,29330,29881,31080,31523,31914,32949,33452,34300,34864,36487,36546,36963,37241,38057,39198,39728,40899,41478,41819,42277,43809,44111,45471,45840,46519,46573,47361,48517,49965,50868,52374,53633,54080,54920,55950,58233,59167,61571,62888,63757,64442,66325,69017,70918,71948,74067,74875
admin_1,fr,fr-27,,51,320,855,1120,1218,1333,1671,2186,2520,2726,3103,3200,3295,3784,4181,4785,5110,5402,5504,5619,5779,6063,6555,6904,7082,7196,7338,7552,8187,8734,9052,9330,9455,9674,9875,10268,11005,11054,11312,11456,11544,12089,12830,12929,14078,14143,14412,14491,16062,17292,18057,18735,19786,20006,20264,21404,22483,23127,24457,25857,26125,26332,27047,28310,29444,29624,30940,31328,31439,32230,33166,34512,35379,36018,36271,36450,37216,38404,39069,39647,40228,40610,40906,41781,42660,43138,44440,45121,45384,45645,46431,47216,48347,49058,49975,50392,50712,52351,54254,54806,55452,56886,57165,58175,59262,61414,62982,64733,65941,66340,66911,68425,70661,71118,73016,74006,74384
admin_1,fr,fr-28,,484,503,902,1304,1304,1315,1922,2210,2659,2970,3242,3337,3490,3919,4423,4727,5255,5556,5727,5787,5979,6326,6919,7200,7581,7781,7796,8311,8780,9058,9571,9784,9931,10179,10411,10765,11140,11582,11811,12037,12110,12576,12887,13344,13620,14012,14110,14480,14852,15767,15996,16275,16730,16915,16994,17603,18085,18797,19479,20154,20160,20370,20936,21552,21569,22517,23154,23179,23896,24111,24762,25997,26047,26874,27097,27529,28110,28963,29874,30758,31441,31637,32056,32818,33711,35169,35921,36101,36401,36654,37858,38494,39914,41969,42085,42278,42652,44144,44858,46030,47417,48276,48598,50147,51463,51560,56119,56829,57833,58174,58791,59626,61275,62295,64203,65092,65538
admin_1,fr,fr-29,,197,443,1173,1935,2184,2494,3703,3908,4785,4929,5789,6277,7131,7350,7909,8558,9483,9514,9807,9904,10067,10835,11514,12141,12690,12695,13424,13504,14247,14589,15061,15637,15857,16224,16709,17317,17795,18318,18637,18911,19294,19670,20330,20987,21518,22093,22106,22440,23100,23933,24314,25059,25844,26148,26497,27550,28442,29353,29923,31381,31700,32795,34188,35256,37760,39443,43775,44151,48101,49024,53165,55650,59008,61930,62095,62619,67986,68762,71355,74042,75658,77038,78304,79858,83216,84917,86911,89056,89655,89965,93420,95229,99553,99782,102960,103294,105199,108561,111079,114466,117614,120719,120850,122087,125306,129259,131404,136524,139332,140156,144604,146048,151175,152290,158495,159266,160153
admin_1,fr,fr-2a,,128,440,663,1009,1196,1572,1585,2068,2238,2377,2976,2987,3265,3658,3951,4206,4374,4864,4867,4902,5072,5386,5613,5801,6149,6286,6355,6827,7097,7278,7368,7711,7941,7977,8433,8662,8927,9044,9606,9607,9666,10051,10371,10596,10702,11058,11255,11384,11741,12157,12391,12649,12953,13109,13370,13769,14079,14290,14423,14817,14920,15094,15445,15679,15961,16378,16717,16985,17088,17520,17835,18347,18821,19183,19388,19646,20095,20584,21307,21652,22137,22379,22562,23057,23472,23775,24020,24554,24717,25007,25333,25708,26327,26793,27081,27145,27411,27662,28303,29007,29180,29531,29857,30191,30785,31563,32272,32906,34192,34423,35246,36075,37516,38876,39844,40618,40951
admin_1,fr,fr-2b,,177,459,774,938,982,1241,1522,1834,1961,2053,2214,2245,2280,2525,2694,2898,3177,3328,3377,3388,3551,3760,4011,4162,4318,4350,4434,4613,4799,4952,5087,5183,5208,5312,5416,5517,5671,5804,5963,5987,6006,6315,6376,6465,6735,6742,6773,6782,7089,7240,7377,7648,7772,7785,7851,8052,8236,8465,8670,8884,8930,8953,9286,9416,9656,9932,10271,10350,10577,10943,11253,11548,11929,12181,12259,12467,12922,13298,13728,14451,14464,14499,14596,15044,15475,16224,16810,17457,17472,17562,18132,18552,18856,19619,20019,20084,20414,21038,21940,22588,23157,23703,23773,24052,25039,26694,27327,28170,29389,29781,30713,32415,33981,35586,37451,38491,38731
admin_1,fr,fr-30,,70,1171,1816,3229,3356,3560,4807,7262,7315,7717,8786,9074,9356,10813,11481,12388,13302,14361,14782,15056,15308,17300,18192,18923,20152,20412,20708,22253,23113,25455,25482,26970,27246,28441,28461,29368,30147,31144,32011,32377,32932,33861,34867,36008,36843,37494,37790,38344,40093,41121,41746,43950,43964,44726,45017,46204,48082,48273,49091,50188,50472,51149,52255,52839,54174,55565,56874,57193,57521,59644,61145,62489,64040,65109,65812,68475,69907,72234,74337,76991,78290,79266,80407,81483,83646,85967,87034,89109,89863,91040,92841,94450,96077,98208,99952,100494,101512,104281,106499,108045,111532,113086,114242,115889,118673,120655,123700,126615,128708,129470,131231,133819,137311,139841,142703,145338,146907
admin_1,fr,fr-31,,369,2336,4922,7249,7784,9135,11671,13937,15028,15337,17284,17635,18105,19846,22920,25057,26954,28137,28486,28885,28940,30831,32615,33517,35014,35368,35737,37687,39140,40027,41305,42252,42808,42847,44896,45088,46393,47275,48459,48761,49560,50950,52499,53846,55271,56084,56827,57888,59966,61762,62875,65018,67201,67642,68842,71010,73167,75738,78329,80691,80742,82170,83659,86785,87458,91648,93935,94903,96562,98848,103550,107565,110913,113236,113970,114931,119286,123005,127894,134613,134954,136718,141821,144464,152037,156676,162852,163943,165580,166563,173758,184258,186860,193201,197466,200082,207446,214330,215617,220857,232392,237963,239725,245091,249689,259368,270466,284041,284701,288293,290929,302602,310580,317677,322889,330556,332792
admin_1,fr,fr-32,,86,565,652,745,833,1215,2049,2974,3388,3608,3616,3672,3840,4042,4479,4924,4968,5481,5532,5535,5711,5941,6208,6323,6492,6519,6600,6683,6877,6956,7322,7327,7374,7530,7592,7719,7857,7995,8096,8117,8146,8402,8404,8548,8655,8813,8849,8886,9107,9239,9360,9598,9790,9832,9892,10107,10250,10534,10576,10737,10797,10873,11011,11094,11366,11511,11808,11866,11944,12252,12569,12826,13467,13949,13956,14044,14544,15094,15415,15728,16213,16297,16547,16809,17252,18025,18174,18356,18392,18597,18916,19212,19761,19842,20264,20304,20584,21284,21390,21721,22346,22775,22877,22954,23686,25014,25155,26000,26454,26535,27010,27908,28583,29213,29965,30627,30748
admin_1,fr,fr-33,,781,1617,3887,5063,5570,6591,9344,10459,11698,12339,13941,14333,16329,16953,18679,20205,22125,24157,24355,24635,25546,27209,28773,31312,31494,31896,32784,33765,34803,36039,37296,39050,39060,39725,41024,42258,43441,44207,45592,45957,46672,47852,49458,50389,52008,53239,53782,54649,56699,59651,60239,61771,63864,64341,65545,67790,69542,71501,75391,77326,78457,78721,81988,86129,87887,92086,94658,96650,97339,103353,108025,112529,115954,119931,122490,125108,130291,134843,139062,149185,149650,152266,155755,161287,166379,169892,175048,180454,182300,185349,187951,197224,199773,203569,209993,212568,216380,223864,228487,239279,247045,251807,256006,263949,279879,283129,296708,303785,314933,320955,328572,340539,352213,358616,373556,381031,383764
