region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-17,,8,604,1092,1292,1335,1771,2487,3031,3373,3539,3816,3882,3939,4767,5139,5668,5939,6269,6270,6340,6486,6669,6917,7176,7365,7463,7590,7825,8060,8231,8432,8627,8788,9071,9186,9307,9737,9945,10158,10374,10464,10848,11437,11643,11801,12212,12358,12785,12889,13168,13559,13793,14207,14332,14803,14842,15258,15713,16061,16519,16529,16882,17154,17377,17893,18415,18826,19058,19281,19846,20532,20927,21534,22183,22209,22609,22941,23740,24467,25112,25665,25980,26500,27317,27994,28685,29933,29941,30314,30426,31748,32568,33291,34253,35123,35341,36389,37377,39251,41070,42373,44613,45086,45474,48052,49846,50761,52107,53505,54263,55451
admin_1,fr,fr-18,,100,382,387,640,641,662,995,1182,1632,1637,1863,1910,2026,2140,2343,2801,3029,3211,3242,3257,3570,3579,3766,4022,4167,4216,4228,4503,4766,4984,5549,5580,5695,5867,6104,6284,6526,6797,6994,7107,7273,7433,7734,8030,8310,8597,8749,8937,9361,9805,10152,10391,10685,10872,11082,11462,11680,12109,12722,12764,12886,13121,13339,13399,13997,14390,14718,14866,15148,15373,15940,16123,16680,17025,17386,17604,18012,18347,18926,19377,19620,19911,20091,20736,21103,21530,21999,22598,22712,22835,23382,23915,24535,25286,25700,25716,25977,27154,27487,28310,29012,29658,29857,30271,30955,32367,33790,35198,35206,35630,36006
admin_1,fr,fr-19,,166,529,927,1189,1282,1452,1851,2218,2455,2591,2727,2866,3043,3612,3926,4356,4626,5006,5079,5111,5204,5571,5778,6092,6230,6336,6504,6966,7118,7285,7620,7778,7902,7959,8339,8489,8841,9076,9386,9518,9572,9843,10068,10166,10440,10623,10693,10750,11045,11273,11512,11771,12048,12127,12338,12635,12996,13197,13524,13897,13897,14046,14414,14484,14751,15325,15757,15763,16030,16264,16746,17049,17474,17745,17957,18119,18608,19053,19611,20290,20662,21056,21263,22009,22531,22744,23588,23676,23807,24061,24470,24917,25711,26002,26576,26909,26955,28416,28679,29517,30093,30804,30971,31450,32303,33672,33679,34639,35565,35822,35887
admin_1,fr,fr-21,,623,946,1574,2267,2467,2570,3239,4315,4728,4963,5501,5773,6145,6675,7271,7614,8166,8846,9052,9180,9330,9860,10549,11117,11560,11792,11966,12717,13292,13671,14209,14734,14948,15176,15562,16067,16663,16988,17559,17716,18356,18440,19061,19729,19932,20579,20950,21106,22596,22852,23315,23906,24658,24943,25380,26027,27164,27242,28330,28909,29351,29847,30436,30849,32132,33282,34679,35287,35921,37140,38534,39788,40847,41879,42819,43525,44346,46020,47253,48190,49051,49668,50019,52085,52169,53724,54533,55877,56373,56882,57990,59115,60100,61474,62257,62668,63931,65396,67822,69797,71761,73417,75980,76017,80515,83108,86742,92880,93815,95409,96053
admin_1,fr,fr-22,,551,647,1717,1762,2019,2339,3297,5556,6307,7031,7970,8468,8909,9648,10812,11978,12594,13270,13537,13644,13767,14551,15340,16222,17018,17275,17407,17869,18457,18757,19167,19522,19870,20104,20358,21138,21954,22627,23201,23533,23679,24182,25129,25571,25915,26482,26800,26981,27797,28368,29020,29323,30265,30476,30857,31416,32230,33125,33910,34710,34743,34893,35849,36694,37629,39460,40419,41269,42161,43209,44665,47328,48461,50377,51077,51904,53601,55130,57141,59378,60908,61338,62109,63625,65457,67083,68606,71149,71565,72308,73400,75956,77547,78981,80229,80899,81051,83663,84954,87104,89424,90691,91233,92216,93884,96040,99131,100790,102901,103728,105133
admin_1,fr,fr-23,,102,327,691,1010,1017,1034,1382,1752,1764,2196,2217,2338,2359,2864,3210,3863,4079,4287,4400,5302,5893,6217,6759,7002,7280,7431,7509,7573,7657,7736,7814,7921,7923,7968,8054,8114,8160,8275,8347,8347,8409,8484,8562,8605,8714,8796,8825,8881,9008,9131,9165,9223,9269,9316,9366,9426,9486,9625,9627,9721,9855,9946,10006,10035,10100,10251,10403,10460,10581,10656,10752,10991,11043,11166,11213,11262,11389,11546,11782,11934,12315,12341,12408,12532,12757,12798,13119,13359,13442,13579,13596,13859,14138,14506,14829,14856,14922,15361,15693,16112,16355,16736,17262,17285,17924,18146,18832,19639,20212,20386,20514
admin_1,fr,fr-24,,89,271,460,786,922,999,1339,1630,1932,2121,2369,2490,2545,3106,3435,3667,4114,4325,4513,4518,5011,5207,5423,5754,6015,6193,6303,6520,6953,7153,7387,7675,7827,7939,8124,8523,8763,8977,9246,9481,9596,9990,10435,10550,10772,11124,11311,11663,11798,12099,12261,12495,12951,13159,13354,13715,14023,14363,14669,15208,15278,15514,15811,15912,16533,16799,17661,17664,17721,18344,18974,19647,19958,20614,20753,21087,21569,22642,24166,24787,25594,25837,25987,26805,27440,29223,29891,30577,30883,30951,31850,32574,33913,34383,35158,35218,35613,36483,38121,38561,39071,40982,41395,41857,43091,45022,47249,48558,50558,51011,51896
admin_1,fr,fr-25,,171,911,1375,2182,2522,3000,3610,4641,5118,5240,5966,6162,6858,6988,7729,8363,9110,9704,9983,10214,10920,11202,11812,12619,13056,13490,13849,14316,15084,15771,16954,17052,17461,17693,18469,19079,19696,20327,20992,21360,21571,22139,23054,23458,24242,24716,24980,25356,26297,27466,27807,28565,29250,29664,29733,30692,31332,32223,33845,34497,35012,35745,36341,37126,38953,39518,40449,40951,41484,43300,43899,45251,46339,47302,47769,48346,49605,50263,51897,52789,54627,54742,56135,56232,57447,58427,59591,60306,60894,61562,62523,63527,64508,65847,67171,67464,68494,70361,71384,73799,75631,76712,77965,78377,81243,82257,85771,89364,91074,91424,93018
admin_1,fr,fr-26,,58,360,885,1429,1526,1937,2565,2877,3320,3440,3824,3941,4013,4451,4780,5293,5688,5927,6031,6062,6208,6473,6779,7343,7376,7504,7644,8083,8469,8745,9047,9370,9557,10021,10098,10721,10870,11138,11537,11757,12355,12578,13054,13439,13992,14597,14830,15136,15685,16075,16515,17164,17666,17857,18204,18712,19385,20028,20702,21499,21764,21994,22963,23383,24992,25382,26306,26642,26854,27874,29262,29931,30901,31644,31912,32122,33461,34168,34757,35777,36694,36941,37374,38273,38931,39724,40533,41472,41876,42271,43803,44171,44904,45766,46515,46604,46938,48601,49834,50622,52512,53563,54001,54219,56226,57437,59902,61866,62860,63725,64164
admin_1,fr,fr-27,,118,472,1099,1129,1239,1441,1849,2266,2498,2596,3045,3222,3360,3786,4388,4639,5373,5380,5503,5572,5864,6467,6506,6788,7092,7186,7371,7608,8091,8769,8979,9343,9467,9637,9898,10401,10757,11132,11320,11502,11595,12150,12838,12991,13571,14151,14334,14807,15782,17312,18228,19113,19723,20001,20158,21341,22320,23537,24463,25725,26294,26470,27222,27600,28363,29865,30774,31328,31799,33063,33559,34179,35349,35918,36295,36724,37240,38822,38961,39521,40182,40574,40716,41703,42679,43472,43935,45276,45359,45819,46313,47301,48760,49091,49884,50127,50942,52242,53393,54443,55208,56431,56967,57820,59020,60771,62015,63132,64710,65353,66481
admin_1,fr,fr-28,,136,609,902,1266,1307,1491,1900,2646,2683,2742,3277,3337,3608,4069,4324,4849,5255,5532,5710,5836,6095,6522,6824,7171,7613,7728,7973,8243,8651,9149,9425,9817,9961,10141,10540,10782,11245,11423,11812,12053,12202,12479,12895,13553,13759,14007,14114,14448,14797,15457,16004,16483,16896,16931,17490,17783,18198,18824,19140,20009,20168,20510,21020,21562,21701,22912,22996,23201,23447,24316,25011,25427,26026,26869,27062,27563,27989,29186,29929,30823,31342,31666,32653,32748,33446,34620,35546,36138,36434,37493,37699,38298,39289,40958,42010,42366,43037,43595,45721,45790,47005,48227,48662,48746,50449,52519,54696,56132,57727,58082,59119
admin_1,fr,fr-29,,152,700,1173,1955,2198,2352,3285,3836,4749,5054,5886,6223,6714,7467,8113,8559,9200,9516,9844,9920,10069,10837,11558,11889,12517,12695,13090,13611,14181,14714,15082,15633,15833,16128,16609,17244,17652,18362,18612,18903,19077,19870,20302,20957,21516,21907,22179,22287,23139,23873,24462,24908,26139,26176,26547,27405,28302,29039,30342,31409,31938,33012,34221,35148,37823,39601,43119,44037,46157,49036,51860,55665,58267,61946,62138,62635,68002,68221,71030,75639,76119,76897,78392,79874,82252,86427,86927,89075,89646,90148,92706,95897,97497,101167,102946,103220,105239,110173,113019,113254,116343,120087,120842,122857,127816,128836,131159,137881,137921,139213,139963
admin_1,fr,fr-2a,,2,660,769,1020,1152,1381,1742,2059,2235,2532,2874,3030,3040,3816,3840,4101,4506,4649,4872,4915,4963,5315,5582,5818,6157,6273,6488,6833,7097,7227,7376,7777,7941,8168,8490,8655,8889,9340,9470,9615,9741,10098,10334,10578,10697,11016,11272,11512,11781,12025,12327,12637,12959,13173,13267,13744,14086,14349,14484,14763,14987,15105,15430,15911,16021,16416,16710,16964,17027,17534,17979,18540,18837,19154,19385,19748,20132,20449,21181,21733,22125,22413,22654,23194,23522,23687,24236,24511,24708,25297,25467,25957,26317,26683,27106,27161,27655,27880,28368,28743,29137,29710,29890,29956,30740,32047,32433,33380,34219,34482,35120
admin_1,fr,fr-2b,,12,540,787,978,979,1237,1485,1956,1960,2016,2214,2253,2280,2525,2735,2976,3202,3325,3388,3408,3551,3756,3994,4162,4318,4354,4397,4623,4787,4954,5074,5181,5207,5222,5461,5530,5698,5797,5958,5980,6105,6214,6342,6488,6581,6747,6769,6918,7133,7355,7446,7586,7763,7786,7869,8101,8238,8512,8857,8927,8930,9115,9294,9399,9689,9915,10235,10351,10569,10949,11107,11576,12135,12138,12267,12793,12807,13183,13738,14192,14509,14522,14987,14991,15596,16067,16967,17426,17479,17531,18234,18495,18868,19353,20042,20084,20847,20998,22182,22754,23035,23693,23819,24071,25121,25678,27324,28192,29485,29793,31592
admin_1,fr,fr-30,,70,740,2374,3044,3503,3677,6198,6730,7307,7909,8846,9109,9573,10385,11697,12365,13503,14205,14769,15141,15404,16859,18287,19442,20133,20449,21076,21671,23186,24627,25698,26885,27258,27519,28497,29621,30366,31156,32169,32641,33176,34202,35694,35937,36855,37370,37880,38118,39879,40970,41975,43096,44159,44500,45980,46517,47569,48529,49458,50125,50471,52025,52075,52387,54409,55126,56894,57230,57772,59675,60823,62176,63835,65034,65832,66313,69694,72460,75084,76901,78291,79493,80448,83294,83341,85669,87367,88858,89911,92114,92849,94575,96444,97536,100077,100823,101999,103769,105674,108959,113136,113376,114632,117665,118851,120234,123196,125350,128210,129085,130657
admin_1,fr,fr-31,,653,2172,4926,6911,7680,10624,11316,13219,15072,17026,17566,17647,18255,20423,23955,24907,27034,28075,28500,28604,30733,31110,33477,34072,35142,35365,36205,37640,38834,40355,41489,42442,42705,42867,44351,45403,46450,47691,48533,48811,49363,50493,52096,53856,55080,56186,56761,57799,59968,61189,63630,65792,67621,67791,68320,71211,72852,75597,78215,80735,80793,82147,83766,85361,88422,91170,94197,94942,96791,102427,102780,107619,109669,112849,114047,117901,119497,125775,126683,131085,135369,136391,138315,143409,149502,154384,162960,163959,166210,168771,178535,180616,187431,193595,197539,199108,203775,209536,214570,224505,231403,237351,240113,245222,253747,258167,270166,278171,284730,285376,288393
admin_1,fr,fr-32,,4,367,586,761,829,1009,1956,2859,3361,3434,3619,3668,3701,4157,4427,4668,5189,5470,5519,5538,5714,5970,6152,6327,6520,6531,6549,6699,6830,7038,7245,7342,7376,7432,7579,7661,7811,7947,8100,8128,8179,8276,8410,8563,8649,8812,8860,8868,9101,9263,9400,9653,9800,9836,9915,10119,10235,10393,10544,10758,10801,11008,11020,11126,11337,11651,11812,11876,12015,12211,12622,12941,13482,13836,13953,14425,14495,14940,15385,15732,16211,16280,16556,17004,17392,17823,18172,18348,18433,18611,18797,19162,19392,19942,20268,20319,20447,21077,21507,21805,22315,22806,22871,23031,23803,25024,25304,25694,26388,26461,27396
admin_1,fr,fr-33,,669,1619,3823,5067,5549,5887,7657,10499,11815,12356,13829,14384,15311,17050,18256,19701,21374,23380,24223,24683,25879,27414,28992,31344,31396,31995,33496,33541,35179,36233,37780,38730,39097,39455,41819,42114,43525,44449,45755,46041,46659,49109,49707,50723,52316,53416,53879,54721,55964,58490,60511,62431,63948,64398,65561,66911,70117,71457,75166,77801,78665,80211,82233,84310,87823,90554,96585,96676,97469,106129,108268,112849,117369,121006,122660,128570,130687,133795,141238,144758,151945,152375,159034,160621,165952,171831,176853,180253,182505,184290,188165,194432,203700,209592,210131,211913,212969,220633,232033,237443,247710,256139,256202,262076,274910,280312,296066,312576,314725,318507,324908
admin_1,fr,fr-34,,34,2909,4771,6779,8193,9055,10735,13998,16028,16441,20015,20635,21066,23918,26337,28904,30993,33162,34253,34869,36121,37966,40607,42806,45503,46202,47209,50217,52424,53580,55042,57160,58326,59077,61299,64084,65253,66478,68782,69646,69813,73083,74095,75872,77369,79798,80425,81483,83810,86432,87936,89915,92091,92805,94199,96771,99024,101129,103351,104829,106013,107332,109798,113357,116078,116546,120001,121037,121548,126102,128910,131127,134109,137268,138943,141275,144664,148193,151738,155038,157722,158863,161248,164398,167159,171114,174264,177470,178647,179653,184963,187991,193519,195883,200908,202338,203515,209702,218194,223376,230961,235577,238817,247276,253529,256039,261344,268025,272971,272985,276112
admin_1,fr,fr-35,,173,1120,2395,3153,3506,4051,4891,6554,6578,6977,7747,8156,8667,9294,10439,11187,12450,12531,13014,13190,13544,14234,15107,15982,16577,17074,17251,18219,18874,19412,20542,20575,20929,21062,21596,22422,23322,23533,24054,24386,24470,25273,25887,26553,27075,27493,27957,28099,29014,30325,31170,32453,33271,33777,34345,36289,36993,38285,40460,41887,42861,42985,44782,45991,48209,50743,52790,53768,54487,57371,60323,62965,67213,67920,69075,70705,73765,79407,80206,83282,87417,89370,90330,94542,98080,101457,103965,106146,107903,111221,112632,114274,117945,120105,123808,124084,126039,129787,133211,135774,141363,144720,146424,148757,152721,157417,160782,167712,171479,173087,177951
