region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,76,754,1169,1788,1858,2624,2877,3264,4056,5016,5053,5166,5806,5814,6515,6902,7331,7711,7719,7799,7869,8304,9062,9435,9747,9912,9972,10555,10859,11186,11560,11876,12004,12080,12450,12910,13266,13522,13854,14034,14069,14726,14900,15097,15662,15740,15825,15907,16402,16789,17019,17447,17740,17872,18089,18376,18742,19083,19514,19910,20005,20128,20620,20669,21177,21884,22711,22730,22943,23556,24094,24566,25208,25658,25890,26067,26620,27204,27829,28659,29013,29255,29341,30244,30971,31344,32340,32831,32979,33419,33987,34756,35536,36556,37080,37147,37301,38825,39461,40742,42936,43136,43374,44920,45360,46410,48350,50798,51730,52247,52935,54822,56254,57976,59744,61143,61487,62718,64400,67341,69129,71949,73654,74162,74535,76865,78993,80991,83048,84502,85255,85597,87699,90412,91186,92008,94094,94561
admin_1,fr,fr-12,,9,236,616,674,782,794,1124,1783,1997,2051,2236,2356,2384,2681,2860,3127,3422,3553,3669,3716,3780,3939,4323,4661,4884,4962,5079,5232,5554,5662,5778,6083,6208,6245,6608,6844,7007,7208,7529,7653,7908,8019,8186,8636,8731,8880,9119,9290,9528,10590,10594,11314,11386,11497,11864,11959,12379,12609,12914,13185,13322,13372,13866,14022,14303,14873,15187,15382,15424,15869,16370,16704,17504,17746,17752,17883,18420,19300,19841,20651,20958,21247,21445,22011,22682,23137,23695,24382,24595,25211,25449,26033,26419,27256,27733,27739,28059,28967,29509,30562,31054,32370,32696,33257,34613,35561,36830,37643,39169,39562,39650,41422,44339,44402,47615,47674,48362,49191,51221,52952,54683,56982,58471,59026,61493,62316,63380,64758,66888,68198,68880,69792,71353,72816,73488,75298,76720,77082
admin_1,fr,fr-13,,524,8616,15539,19872,21251,23374,29010,37098,40930,42782,47516,49562,51056,58173,63717,66084,72117,77653,77924,78657,81747,86080,91676,94457,100929,101221,101745,107781,111362,115147,122039,124943,126292,127975,132580,137528,139537,143317,147318,148882,154198,154326,159759,163050,166127,171616,173071,176133,181237,185511,189293,194082,199141,200867,204506,212920,215050,220681,225487,230665,232462,233589,241026,243173,249592,264203,264284,267351,271447,279030,284975,294197,299565,309354,309731,310338,318925,331224,337782,354180,354268,357743,363695,373521,383024,398919,400751,411251,414857,418069,432042,439527,456169,463447,478915,480578,484709,508558,522776,534289,556587,571244,575801,578706,603261,623208,635572,661862,677728,684405,706949,711369,732940,751974,782135,784102,786949,795140,820172,839026,848854,873977,890301,896471,900038,927801,948727,959557,985297,998770,1004522,1011114,1026184,1041909,1062862,1075367,1090197,1092958
admin_1,fr,fr-14,,24,1376,3198,3362,3842,5334,5360,6419,7549,7993,9237,9726,10101,11757,12704,13412,14060,15018,15508,16188,16697,17520,18662,19659,20482,21026,21443,22472,23372,24359,24841,26195,26884,27170,28197,29617,31109,31274,32304,32944,33363,34850,35898,37521,38695,40831,40978,43237,43661,45181,47630,48906,50399,51648,53035,54037,56513,58166,59819,61314,62494,63417,64953,66001,68133,70485,73188,74611,76785,77190,78808,81434,82792,85281,85913,86390,88169,89981,91901,93094,95252,96099,96939,98971,100329,102910,103906,106138,106900,107562,109707,111278,112580,114722,116924,117769,119243,120915,123148,125961,128747,131301,132454,133815,136401,138389,141398,145179,147888,149787,151093,154207,156141,159174,162012,166397,168375,169517,174721,179074,184252,188749,191964,194167,195580,202576,204217,207470,212768,214664,214726,216326,219606,221660,224193,227036,229358,230646
admin_1,fr,fr-15,,23,112,238,303,400,415,683,763,874,914,984,1025,1074,1238,1382,1452,1606,1740,1774,1804,1845,1964,2155,2312,2424,2433,2496,2684,2742,2922,3108,3256,3270,3313,3534,3618,3871,4007,4108,4183,4209,4366,4478,4634,4777,4852,4898,4944,5062,5170,5229,5562,5700,5732,5884,5937,6210,6465,6761,6897,6972,7016,7188,7213,7656,7715,7982,8092,8195,8356,8729,8925,9097,9325,9439,9462,9756,10036,10195,10592,10649,10723,10748,10932,11248,11441,11654,11764,11888,11983,12141,12597,12879,13064,13308,13373,13421,13694,13992,14133,14639,14897,15067,15501,15879,15937,16265,16736,17309,17471,17491,17992,18470,18891,19513,19913,20092,20144,20965,21291,22083,22871,23533,23746,24051,24732,25207,25914,26603,27036,27242,27430,27814,28405,28981,29678,30229,30398
admin_1,fr,fr-16,,294,418,616,753,761,917,1269,1411,1693,1988,2291,2450,2649,3043,3330,3692,4144,4308,4406,4449,4521,4842,5025,5176,5269,5323,5407,5594,5683,5848,6488,6952,7014,7070,7308,7419,7633,7729,7830,7864,7869,8092,8418,8862,9156,9304,9332,9424,9567,9709,9808,10014,10128,10131,10164,10408,10576,10675,10786,10960,10996,11025,11218,11330,11500,11798,11991,12033,12084,12366,12810,13332,13422,13712,13772,13956,14253,14492,14803,15175,15268,15333,15377,15619,15982,16818,16904,17156,17206,17243,17960,17970,18466,18737,19001,19041,19456,20243,20734,22400,22866,23407,23632,23938,24551,25639,26652,29230,30736,31090,31851,32636,33885,36071,37033,37857,37888,38708,40057,41404,42399,44030,45109,45417,46150,47945,49229,51522,53103,54496,54743,55444,56595,57275,58664,60455,60591,60823
admin_1,fr,fr-17,,481,707,1084,1347,1347,1536,2305,3369,3417,3462,3820,3889,4156,5135,5269,5668,6143,6283,6296,6367,6485,6899,7091,7124,7375,7452,7604,7865,8189,8237,8420,8779,8784,9085,9163,9409,9652,10016,10246,10347,10602,10862,11391,11652,11793,12181,12354,12593,12962,13487,13499,13921,14170,14355,14520,14856,15251,15620,15988,16351,16563,16872,17222,17395,17887,18443,18889,19093,19737,20041,20547,20920,21297,21867,22204,22623,22986,23676,24537,24806,25728,26028,26518,27112,28012,28738,29943,30062,30289,30863,31553,32449,33541,34422,35150,35396,35867,37370,39336,40927,42361,44599,45231,45535,47293,49092,51147,51816,53418,54284,54898,56962,59182,60897,65272,65577,66434,66765,69287,72708,75474,75876,78257,79504,80946,83747,85921,90277,90354,93159,94258,95481,99191,100084,101973,103506,105312,106018
admin_1,fr,fr-18,,200,233,486,617,649,695,946,1180,1604,1698,1865,1908,1953,2144,2698,2740,2994,3187,3242,3243,3340,3658,3757,3972,4160,4212,4350,4699,4762,5003,5348,5583,5688,5791,6037,6280,6575,6685,7089,7094,7154,7689,7818,8050,8573,8721,8754,8816,9207,9684,10005,10662,10691,10845,10936,11314,11667,12034,12315,12705,12890,12978,13321,13724,13949,14410,14830,14846,15066,15477,15909,16418,16472,16997,17358,17584,17845,18368,18782,19343,19624,19749,20088,20454,21032,21542,22227,22524,22668,22960,23338,23786,24527,25528,25528,25675,26051,26543,27495,28041,28998,29544,29787,30208,30738,32541,33272,35300,35482,35824,37354,37897,39500,39542,40847,41438,41647,42069,43177,44808,45289,46229,47587,47935,48012,49716,50617,51742,52825,53770,54029,55025,55328,57271,58321,58547,59124,59405
admin_1,fr,fr-19,,3,426,854,1189,1270,1394,2066,2192,2447,2489,2715,2866,3098,3908,4090,4388,4950,5070,5078,5096,5398,5585,5789,6198,6216,6329,6520,6920,7083,7370,7518,7732,7880,7920,8266,8817,8941,9171,9298,9509,9542,9827,10012,10215,10383,10589,10685,10709,11032,11283,11497,11847,12111,12131,12178,12531,12889,13150,13416,13747,13879,14125,14368,14549,14752,15134,15562,15743,15994,16265,16774,17089,17481,17783,17978,18081,18616,18962,19790,20214,20576,21005,21071,21688,22228,22548,23258,23601,23759,24071,24473,25080,25652,26114,26508,26857,27129,27963,28680,29143,29872,30711,30898,31253,32328,33172,33695,34450,35553,35785,36239,37592,37617,38682,39636,40304,40508,40629,41943,42922,44171,45282,46162,46623,47213,48855,50511,50909,51882,52509,52936,54082,54282,55269,56216,56958,57703,58088
admin_1,fr,fr-21,,79,776,1632,2244,2402,2752,4007,4149,4774,5127,5460,5765,6105,6813,7157,8134,8167,8776,9088,9203,9385,9787,10908,10968,11602,11751,11848,12699,13344,13736,14125,14751,15010,15234,15737,16146,16637,16861,17501,17754,17902,18470,19176,19584,19961,20558,20902,21066,22108,22608,23196,23979,24398,24924,25341,25818,26718,27137,28076,28833,29256,29635,30356,31040,31648,32632,34295,35174,35913,37739,38484,39598,40796,42016,42649,43283,44076,45656,46514,48883,48977,49514,50068,51068,52265,53227,55259,55480,56289,56463,57603,58903,59973,61156,62157,62506,63677,65655,66991,68942,71725,73884,75355,77157,79574,83425,87150,90468,93457,95018,96470,100180,102270,105820,110388,112320,114464,115475,121318,125322,132371,133551,138100,140661,142361,146121,150460,153106,156751,159831,161563,163565,166393,168691,171898,175908,176691,177898
admin_1,fr,fr-22,,201,715,1251,1778,2006,2107,3766,5588,6379,7111,7899,8520,9132,9862,11023,11738,12496,13251,13535,13710,13813,14484,15127,16071,17048,17232,17430,18040,18508,18809,19059,19476,19764,20336,20529,21217,21850,22704,23346,23533,23692,24277,24983,25896,25905,26426,26763,27059,28332,28459,28997,29680,30227,30512,30641,31154,32224,33098,33752,34716,34728,35092,35920,36701,37804,39423,40660,41252,42104,43321,45134,46454,49163,50199,51192,53088,53128,55446,57142,59716,60826,61424,61874,63783,65285,66966,69382,70564,71216,71647,73678,75940,77093,78774,80207,80553,81397,83283,85036,86958,89215,91167,91261,92646,94473,96280,100283,100333,103029,103700,105232,106538,108281,111001,112499,114597,115215,117038,119249,120948,124226,127207,128806,130362,131420,134456,136448,139030,143148,145396,146115,146712,149800,151882,154113,156036,157463,158014
admin_1,fr,fr-23,,128,294,617,922,1008,1181,1357,1429,1758,1781,2215,2328,2465,2880,3327,3891,4102,4329,4848,5300,5884,6231,6714,6938,7286,7429,7501,7584,7677,7705,7824,7887,7922,7981,8061,8111,8185,8259,8319,8350,8384,8471,8558,8626,8702,8794,8823,8981,9008,9077,9199,9205,9285,9310,9337,9439,9479,9556,9625,9779,9842,9944,10009,10089,10137,10257,10404,10454,10524,10649,10771,10875,10995,11207,11208,11268,11368,11739,11780,11894,12034,12325,12373,12531,12654,12830,13124,13374,13442,13506,13649,13809,14060,14464,14816,14856,15030,15352,15730,15987,16372,16888,17265,17285,17903,18436,19510,19588,20122,20388,20587,20894,21161,21340,21779,21977,22256,22398,22829,23113,23516,23845,24247,24380,24411,25154,25294,25659,26047,26359,26516,26652,26971,27720,27756,28101,28362,28430
admin_1,fr,fr-24,,98,241,443,799,913,965,1567,1575,1929,2136,2300,2486,2915,3106,3493,3969,4076,4269,4490,4556,4699,5211,5552,5834,6003,6219,6320,6541,7107,7148,7356,7635,7806,7834,8243,8446,8764,9003,9249,9465,9609,9875,10204,10536,10704,11140,11294,11483,11811,12026,12301,12534,12970,13138,13257,13616,13941,14424,14739,15158,15254,15316,15797,15941,16270,17024,17379,17645,17856,18285,18864,19568,20028,20583,20733,21054,21995,22703,23568,25037,25462,25803,26084,26903,27321,28547,30515,30821,30848,31107,31875,33203,33529,34414,35098,35143,35290,36675,37341,38081,39819,40923,41265,41999,44039,44327,46496,48427,50532,51150,51337,52964,55147,56331,58221,59831,60203,60589,62416,64265,66960,69219,71013,71629,71937,74421,77896,78722,80228,82315,82320,84125,84307,86524,87577,88505,90325,90778
admin_1,fr,fr-25,,258,721,1664,2206,2566,3388,3437,4328,5105,5377,5828,6135,6488,6943,7900,8475,9054,9719,9996,10080,10412,11632,11960,12429,13233,13470,13878,14511,15014,15978,16522,17056,17425,17770,18543,18955,19558,20395,20993,21335,21655,22225,22978,23384,24244,24637,25035,25910,26204,26740,27649,28503,29190,29532,29935,30802,31625,33250,34390,34665,35077,35692,36246,36483,38199,39015,40162,40870,41047,42432,43844,44935,46971,47135,47668,48138,50095,50704,51343,52418,54156,54556,55304,56564,57572,58655,59434,60368,60973,61050,62044,63490,65351,66057,67016,67277,67937,69404,71582,73380,75524,77082,77744,79235,81202,84558,85410,87945,89282,91110,92735,95260,97641,99943,102144,103589,105334,106817,108897,112732,116185,118877,122003,124282,126489,130158,135106,135234,139599,142276,143455,144377,148180,150621,152909,154095,156852,158125
admin_1,fr,fr-26,,5,556,1343,1410,1535,2319,2346,3313,3320,3749,3755,3918,4109,4400,4850,5261,5554,5899,6026,6051,6266,6451,6821,7160,7382,7518,7669,8054,8374,8691,9047,9353,9573,9792,10160,10723,10857,11109,11575,11766,11808,12507,12996,13570,14090,14606,14813,15017,15675,16119,16597,16984,17508,17825,17915,18695,19329,19850,20570,21471,21737,22054,22986,23448,24477,25122,26315,26611,27208,28012,29296,30168,30815,31577,31859,32005,33941,34134,34991,35629,36661,36911,37014,38242,39548,39872,41334,41435,41830,42094,42947,43986,44531,45722,46465,46542,47172,48354,49893,51726,52386,53390,53916,54146,56145,57772,59864,61625,63152,63753,64818,66440,69176,70780,72367,74591,75171,76736,78639,80965,84862,86097,87851,88491,89734,90989,93540,96143,98030,99600,100237,101147,103109,104815,107723,108480,110215,110751
admin_1,fr,fr-27,,128,400,817,1143,1213,1337,1858,2241,2502,2808,3173,3222,3360,3931,4607,4746,5179,5415,5495,5615,5855,6261,6471,6807,7033,7187,7363,7899,8002,8684,8887,9265,9362,9455,9827,10309,10623,10977,11221,11370,11576,12031,12465,12803,13567,14027,14164,14393,15499,17043,17956,18736,19546,19916,20220,21299,22076,23423,24844,25608,26079,26431,26948,27326,28264,29748,30734,31135,31649,32136,33327,34353,35683,35862,36177,36446,37377,38156,38890,39654,40180,40473,40775,41598,42424,43384,44124,44859,45249,45393,46481,47326,48253,49137,49876,50097,50781,53034,53556,54520,55217,56505,57068,57279,60477,60959,62734,64539,65509,66114,67062,68711,70037,70846,72734,74514,75196,76352,77918,80837,82914,86923,88524,89038,90201,92528,95958,98125,101515,101973,103066,104149,106201,107287,109130,110994,112935,113400
admin_1,fr,fr-28,,60,493,995,1253,1305,1330,1874,2644,2645,2976,3261,3335,3606,4054,4395,4672,5168,5552,5703,5784,6075,6459,6790,7247,7608,7707,7818,8276,8770,9349,9549,9789,9917,10064,10418,10906,11076,11545,11769,11991,12180,12541,12898,13140,13578,13965,14094,14428,14810,15460,15899,16471,16747,16935,17024,17503,18293,18672,19422,20011,20166,20508,20976,21058,21734,22525,22994,23183,23487,24169,24807,25387,26173,26773,27084,27572,28382,29194,29979,30530,31675,31677,32253,33074,34169,34682,35963,36086,36421,36819,37833,39083,39321,41269,42013,42375,42605,44033,45256,46071,47423,48130,48679,48917,50845,52363,56153,56865,57756,58149,58800,60028,61273,63007,64041,65707,66261,68335,70957,71153,74301,76503,78609,78678,78932,80923,83152,84242,86901,87916,88205,88703,89950,91387,92637,94057,94947,95181
admin_1,fr,fr-29,,21,540,1171,1806,2153,2309,3283,3833,4771,5223,5957,6232,6731,7348,8110,8488,9053,9581,9840,9905,10025,10742,11478,11912,12456,12706,13416,13633,14226,14701,15159,15479,15833,16040,17068,17182,17671,18329,18878,18883,19184,19619,20429,21225,21316,21827,22095,22313,23042,23680,24553,25103,25802,26169,26371,27549,28426,29341,30215,31305,31900,32922,34220,36412,37650,40552,43027,44145,46114,48449,52526,56062,58967,61277,62100,63549,65965,68992,70790,74154,76137,76718,78148,82143,83115,85307,87464,89027,89861,91065,92830,95639,97445,100642,102751,103433,105184,108321,110347,114262,117105,119598,120687,122786,126048,129016,134517,134603,138658,140052,141871,144845,149583,151923,155151,159542,160944,161503,167529,170482,178668,183265,184473,184665,189799,190053,197619,202162,207003,209661,211222,213812,218344,220543,224785,227320,231199,232309
