region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-11,,50,819,1420,1756,1855,1931,3222,3478,3826,4081,5092,5209,5267,6050,6458,6824,7220,7593,7741,7780,8313,8459,8994,9380,9926,9928,9948,10560,11019,11348,11524,11916,12028,12043,12614,12921,13284,13669,13898,14032,14221,14541,15112,15193,15700,15727,15878,16330,16440,16775,17333,17544,17758,17905,18109,18527,18835,19263,19440,19903,20050,20282,20647,20865,21366,22455,22497,22768,22944,23494,24282,24786,25154,25678,25974,26078,26836,27268,28002,28588,29077,29319,29619,30198,30753,31702,32384,32918,33045,33093,34310,34792,35670,36423,37112,37237,37776,39472,39950,41113,41882,43247,43503,44290,45748,47317,49151,51829,51838,52404,52613,54477
admin_1,fr,fr-12,,154,278,495,626,784,902,1352,1785,1998,2115,2252,2354,2470,2623,2899,3081,3536,3557,3682,3720,3804,3960,4151,4706,4846,4972,5124,5240,5445,5577,5837,6025,6222,6302,6535,6848,7011,7235,7489,7655,7705,7913,8178,8426,8674,8888,9119,9273,9575,10110,10614,10979,11331,11524,11570,11922,12336,12605,13039,13203,13382,13544,13859,13951,14323,14738,15219,15382,15416,16071,16458,16823,17094,17780,17794,17844,18456,19505,19975,20612,21007,21351,21359,22663,23173,23436,23791,24442,24651,25271,25817,25904,26664,27316,27797,27803,28266,28922,29795,30238,31545,32511,32768,32817,34764,36269,36913,38297,39352,39671,40511,41734
admin_1,fr,fr-13,,2645,7258,14075,20979,21315,23469,28692,35334,40932,42105,47762,49666,55367,55573,62737,66143,73096,76777,78500,78529,84689,86633,92168,95606,100141,101286,102759,108316,111110,116656,120521,125027,126154,131487,132902,136335,143152,143459,147435,149296,151942,155813,159780,164420,168296,171400,173111,173781,179941,185051,193613,199428,200149,201554,203290,210753,214692,220261,227074,231413,233215,234756,241722,245166,256434,264937,266004,268188,270478,279832,287746,294588,301068,308822,310689,315179,322558,329476,338953,348932,356849,358962,364877,370789,383827,394205,405622,413401,415624,418515,430316,446481,453129,472609,480869,481920,486707,510728,523850,545172,561695,575653,578834,589875,599928,623500,657843,665677,677666,685080,695058,710374
admin_1,fr,fr-14,,184,1376,1909,3472,3937,4430,5564,6812,7599,8258,9243,9734,10110,11433,12364,13377,14262,15456,15521,15975,16907,17940,19268,19822,20503,21115,21666,22637,23620,24159,25377,26223,27007,27279,28377,29773,30362,31596,32288,33173,33442,34869,36103,38165,39647,39914,40903,42212,43339,45539,47857,49270,50792,51888,54017,54365,56330,57565,60043,61134,62543,63258,65045,65607,69667,70006,73284,74244,75766,78805,79794,81142,83056,84374,85553,86926,88662,90050,92218,94877,95119,96260,97125,99049,101308,103989,104442,106322,107130,108461,110071,111566,113557,114626,116963,118290,120720,121962,124514,126334,129415,131165,132551,134058,136335,141151,141395,144009,148583,150435,150689,153471
admin_1,fr,fr-15,,3,96,238,336,410,518,669,752,869,900,983,1025,1074,1230,1338,1492,1633,1748,1778,1806,1852,2022,2250,2312,2424,2429,2492,2604,2684,2816,3090,3231,3273,3323,3460,3686,3871,4100,4126,4183,4221,4366,4457,4624,4764,4847,4892,4929,5037,5141,5343,5509,5695,5732,5799,5992,6111,6320,6761,6924,6972,7176,7178,7412,7504,7952,7999,8081,8203,8456,8638,9070,9082,9292,9456,9473,9652,10041,10368,10467,10614,10725,10801,10935,11222,11481,11630,11887,11890,11961,12145,12485,12737,12891,13283,13393,13456,13724,13987,14180,14611,14951,15064,15272,15566,16057,16351,16891,17360,17491,17649,17984
admin_1,fr,fr-16,,1,425,674,750,788,869,1190,1475,1710,2010,2341,2457,2868,3256,3330,3590,4017,4396,4397,4466,4589,4825,5005,5109,5320,5320,5391,5672,5681,6004,6486,6964,6997,7105,7254,7511,7671,7766,7834,7853,7867,8104,8260,8966,9187,9312,9332,9411,9595,9794,9855,9959,10100,10141,10229,10363,10580,10711,10954,10961,10993,11057,11222,11334,11546,11817,12004,12046,12146,12374,13040,13344,13377,13707,13784,13879,14265,14555,14908,15150,15298,15355,15380,15872,16047,16834,16965,17172,17216,17389,17764,18026,18446,18826,18997,19100,19272,20039,21103,21907,22474,23588,23591,23715,24411,25244,26189,29774,30541,31103,31591,33741
admin_1,fr,fr-17,,222,604,1066,1303,1332,1601,2487,2998,3401,3431,3821,3875,4179,4722,5139,5654,5958,6199,6272,6341,6426,6655,7077,7118,7365,7423,7545,7963,8007,8223,8412,8631,8782,8918,9149,9352,9732,9992,10158,10353,10492,10808,11334,11617,11932,12135,12443,12512,12813,13299,13618,14101,14156,14352,14444,14938,15565,15692,15899,16267,16529,17137,17167,17412,17762,18280,18801,19054,19260,19846,20570,20820,21381,21917,22309,22493,23245,23879,24524,24792,25535,25953,26143,27317,28048,28625,29534,30051,30327,30426,31641,32583,34223,34638,35119,35376,35763,37787,39032,41310,42589,44394,45192,45865,47685,49388,50852,52115,54196,54388,54748,56717
admin_1,fr,fr-18,,200,283,594,596,641,916,1026,1297,1603,1670,1863,1916,1955,2235,2469,2916,2961,3191,3242,3257,3341,3651,3765,3925,4167,4212,4282,4487,4782,5058,5291,5691,5716,5784,6045,6493,6578,6706,7013,7115,7423,7479,7747,7991,8285,8733,8737,8871,9219,9818,10121,10487,10749,10872,11082,11439,11805,11968,12408,12804,12918,12968,13349,13571,13994,14446,14696,14867,15034,15363,15892,16287,16475,17117,17253,17557,17989,18507,18788,19320,19661,19783,20170,20560,21105,21551,22076,22587,22732,22940,23465,24454,24574,25238,25702,25718,26550,26694,27361,28100,28821,29690,29848,30257,30660,32264,33873,35336,35431,35665,36162,37069
admin_1,fr,fr-19,,348,355,962,1211,1280,1462,1717,2248,2482,2486,2714,2856,3312,3611,3924,4423,4716,4987,5076,5097,5143,5402,5867,6042,6211,6350,6383,6940,7132,7320,7543,7740,7896,7928,8298,8617,8830,9129,9334,9516,9651,9858,10007,10248,10393,10599,10698,10812,11033,11342,11573,11829,12036,12128,12365,12693,12939,13181,13437,13790,13905,14151,14412,14579,14762,15323,15649,15761,15901,16448,16669,17086,17355,17817,17955,18117,18633,19603,19856,20337,20605,21046,21261,21575,22261,22644,23103,23674,23812,23974,24499,24880,25524,26232,26709,26924,26953,27654,28635,29448,30230,30651,30967,31124,32008,33261,34073,34723,35575,35858,36082,37017
admin_1,fr,fr-21,,291,892,1389,2248,2445,2831,3421,4315,4728,5041,5579,5848,5965,6710,7372,7639,8166,8872,9104,9177,9533,10318,10444,10986,11524,11852,11882,12671,13159,13702,14209,14765,14955,15218,15783,16217,16483,17147,17439,17724,17785,18498,18939,19576,19928,20922,20958,21352,22145,23148,23396,23863,24421,24918,25152,25801,26735,27513,28184,29031,29350,29888,30397,31085,31773,33194,35201,35367,35601,37220,38578,39608,40450,41788,42811,43517,44768,45598,47167,47910,49321,49648,50009,51151,52102,54273,54738,55804,56468,56585,58119,58895,60087,61476,62337,62670,63867,65048,67843,69598,71207,73403,75659,76774,80304,83366,86955,90502,93306,95234,96862,99924
admin_1,fr,fr-22,,223,683,1107,1963,2019,2361,3766,5009,6237,6768,8088,8526,8909,9862,11192,11978,13120,13270,13537,13628,13815,14486,15171,16222,17018,17259,17449,17962,18457,18827,19097,19563,19773,20005,20342,21138,21762,22586,23342,23672,23920,24248,24900,25695,25929,26592,26773,26981,27987,28426,28947,29493,30171,30476,30809,31336,32158,33007,33892,34457,34779,35145,35849,36204,37989,39146,40298,41238,42015,43756,44915,47364,49238,50507,51068,51556,53894,55134,57676,59717,60871,61344,61876,64268,65811,67550,69480,70652,71188,71844,74177,75385,77551,79097,80293,80633,81424,83896,85655,86756,89250,90763,91241,92526,94412,96613,98924,100386,102935,103741,104693,106611
admin_1,fr,fr-23,,0,452,619,924,1010,1115,1371,1568,1754,1779,2259,2325,2522,2845,3217,3820,4152,4400,4448,5588,6014,6252,6679,7020,7243,7443,7503,7586,7671,7793,7803,7876,7931,7952,8039,8103,8195,8270,8325,8349,8379,8468,8568,8626,8714,8823,8839,8873,9011,9075,9163,9220,9269,9307,9327,9424,9481,9560,9721,9772,9849,9899,10007,10091,10145,10234,10370,10456,10485,10656,10739,10858,11066,11154,11212,11230,11441,11564,11818,12019,12050,12328,12360,12524,12682,12808,13107,13346,13440,13487,13580,13809,14273,14443,14809,14857,15048,15254,15722,15987,16443,16978,17266,17571,17977,18326,18763,19506,20378,20393,20588,20823
admin_1,fr,fr-24,,106,437,471,722,951,959,1264,1923,1943,2145,2291,2483,2592,3022,3435,3705,4114,4271,4473,4606,4830,5091,5554,5710,6015,6177,6287,6594,6966,7173,7497,7797,7827,7860,8140,8476,8705,9057,9346,9464,9671,9847,10196,10559,10739,11176,11311,11413,11714,12082,12335,12574,12990,13158,13354,13715,14069,14383,14630,15214,15270,15474,15821,15853,16397,16852,17470,17676,17852,18234,19393,19499,20190,20606,20752,20999,21459,23105,23873,24878,25445,25833,26173,26852,27663,29223,29897,30650,30890,31285,31897,32301,33491,34287,35144,35211,35554,37175,37553,38523,39684,41275,41276,42011,43095,44174,47064,49054,51018,51060,51908,53032
admin_1,fr,fr-25,,280,721,2144,2244,2528,2732,3564,4435,5088,5222,5966,6145,6378,7215,7905,8583,9062,9962,10017,10088,10421,11200,11998,12679,13143,13538,13806,14312,15287,15883,16460,17170,17453,17827,18465,19131,19547,20372,20918,21294,21721,22355,22739,23560,24200,24799,25027,25294,26226,26970,27630,28236,29064,29531,29766,30614,31658,32460,34428,34687,35110,35613,36350,36765,38106,39053,40128,41039,41480,42621,43559,45302,46335,47368,47697,47898,49091,50640,51651,52693,54244,54738,55165,56590,57769,58746,59254,60509,60962,61148,62568,63254,64769,65841,67033,67458,67870,70081,71709,73513,75623,76704,78328,79210,82182,83274,85558,87271,89900,91432,93054,95389
admin_1,fr,fr-26,,306,334,958,1420,1555,1937,2505,3002,3344,3401,3790,3914,3975,4451,4780,5261,5519,5878,6029,6056,6266,6473,6842,7103,7382,7505,7548,8083,8358,8907,9047,9425,9593,9700,10098,10470,10805,11263,11614,11760,12004,12598,13054,13541,14109,14534,14817,14899,15516,16075,16575,17216,17595,17886,18211,18852,19226,19991,20639,21413,21755,22228,22967,23316,24119,25452,26348,26651,27244,28163,28939,30167,30721,31696,31941,32041,33390,34264,35167,36039,36674,36965,37426,38103,38876,39910,40849,41377,41962,42135,42987,44176,44906,45654,46490,46616,46801,48603,49953,51047,52457,53522,53968,54924,56228,57857,59428,61704,63218,63739,64948,66105
admin_1,fr,fr-27,,13,346,667,1151,1217,1422,1673,2188,2491,2799,3086,3189,3385,3854,4219,4627,5174,5394,5506,5608,5808,6204,6538,6813,7039,7189,7371,7608,8189,8769,9057,9369,9440,9554,9956,10444,10704,11022,11360,11469,11615,12135,12569,13050,13412,14252,14313,14842,15926,17320,17854,19148,19771,20001,20494,21408,22186,23537,24904,25749,26186,26634,27102,27726,28606,30080,30934,31411,31560,32466,33497,34485,35296,35816,36260,36602,37397,38069,38916,39765,40200,40582,40821,41801,42632,43910,44144,45088,45307,45611,46577,47414,47882,49285,50164,50181,50707,52298,53493,54389,55793,56555,57059,57407,59656,60805,62003,64281,65397,65767,66582,67260
admin_1,fr,fr-28,,195,525,1248,1273,1307,1474,1900,2238,2683,2845,3333,3361,3460,3896,4451,5031,5094,5517,5702,5797,6039,6436,6893,7284,7577,7717,7971,8350,8649,9186,9380,9825,9940,10046,10494,10924,11176,11577,11788,12051,12222,12797,12846,13168,13575,14005,14127,14347,14779,15773,16250,16281,16733,16898,17000,17530,18131,18709,19419,19962,20177,20601,20957,21250,21733,22295,22992,23209,23321,24312,24865,25633,26366,26836,27105,27422,27985,29175,29925,30508,31418,31662,31864,33033,33664,34146,35931,35961,36460,36855,37861,38607,39992,41977,42051,42341,42830,43748,45109,46108,46828,48270,48593,49392,50239,52001,54696,56136,58065,58116,59227,59468
admin_1,fr,fr-29,,21,581,1313,1897,2198,2352,3146,4066,4810,4910,5789,6236,6568,7302,7977,8667,9483,9498,9821,9932,10642,10900,11336,12141,12471,12739,13106,13469,14037,14508,15032,15647,15840,16052,16738,17194,17797,18232,18697,18901,19165,19830,20417,20989,21302,21947,22120,22539,23103,23937,24492,25292,25822,26189,26339,27569,28455,29368,30438,31338,31797,33010,34269,35012,37692,40593,43785,44035,46246,49473,52016,56271,59507,61124,62107,62833,66683,68774,70668,73738,76151,76832,77115,80342,82839,85179,87346,88913,89628,91132,92706,95097,98277,99637,102923,103350,104533,107239,110233,114568,119637,120091,120897,122113,127828,128650,132748,135550,138868,139684,141610,144763
admin_1,fr,fr-2a,,28,464,832,1039,1196,1260,1624,1921,2241,2772,2776,3003,3138,3643,3894,4206,4395,4699,4878,4900,5072,5322,5626,5921,6061,6282,6317,6713,7018,7245,7378,7752,7934,8365,8397,8670,8891,9078,9458,9623,9637,10100,10387,10600,10828,11028,11274,11718,11747,12316,12373,12571,12845,13106,13722,13732,14088,14318,14568,14827,14915,15427,15463,15604,15921,16416,16782,16964,17053,17646,17849,18812,18837,19233,19378,19530,20131,20600,21095,21784,22022,22467,22654,23000,23521,23766,24176,24706,24743,24995,25695,25955,26412,26642,27135,27145,27214,27851,28379,28660,29099,29656,29862,30157,30684,31579,32427,32826,34211,34431,35019,36556
admin_1,fr,fr-2b,,3,527,774,957,994,1468,1476,1718,1966,1996,2238,2239,2336,2511,2648,2973,3206,3328,3369,3388,3568,3865,4047,4186,4328,4350,4410,4648,4754,4930,5074,5180,5200,5240,5441,5544,5692,5839,5968,5987,6006,6235,6336,6581,6653,6751,6781,6808,7211,7236,7446,7541,7770,7785,7886,8039,8214,8493,8615,8927,8936,9037,9294,9539,9662,9996,10241,10345,10379,10924,11250,11754,11937,12181,12248,12387,12979,13280,13613,14201,14482,14522,14636,14991,15534,16659,16874,17426,17499,17766,18203,18862,18995,19676,20010,20087,20479,20997,22152,22555,23672,23719,23786,23831,24713,25725,26722,28415,29537,29741,29976,32252
admin_1,fr,fr-30,,316,717,1790,3044,3503,4145,5493,6707,7266,7475,8786,9131,9286,10476,11534,12363,13356,14365,14614,15112,15784,17072,18285,19252,20008,20477,21074,22324,23121,24783,25625,26883,27206,27382,28471,29488,30199,31076,32021,32639,32803,34738,35173,35709,37334,37468,37819,39508,39661,41133,41827,42923,44219,44504,45034,46149,47205,48518,49509,50158,50519,50697,52041,53840,54445,55499,56649,57509,57547,59731,61160,62073,63937,65139,66005,67160,69234,72456,75269,76897,78657,79282,79862,82050,84041,86026,87821,88964,90066,91085,92467,94567,96331,99721,99912,100507,102007,103576,106265,109073,111590,113195,114391,116059,118437,120905,123887,125688,128348,129300,130885,132784
admin_1,fr,fr-31,,815,2137,4586,6851,7733,8577,11316,14002,15095,15847,17128,17576,18117,19858,22991,24421,26720,28010,28480,28625,29481,31040,32316,33860,35142,35339,36140,37091,38575,39946,41222,42357,42750,43117,44164,45234,46476,47540,48431,48776,49023,50410,52096,53856,54662,56110,56690,57493,60949,61788,63628,65398,67206,67704,70013,70759,73468,75592,79723,79845,80800,81244,83885,85098,88019,90445,94251,94898,96785,100163,103080,106245,110299,113124,114064,114981,118214,122745,127597,131787,135353,136508,137252,143758,147594,154367,159373,163380,165668,168749,174360,180594,187455,191853,197845,199473,203865,208048,217596,224325,232375,237564,239446,249599,249789,261529,270554,279407,285142,287345,289189,296662
admin_1,fr,fr-32,,8,418,644,779,838,1336,1956,3106,3369,3421,3616,3666,3779,4201,4450,4695,5454,5462,5515,5540,5577,5923,6104,6381,6497,6529,6684,6743,6821,7020,7213,7340,7374,7448,7567,7664,7938,7966,8098,8119,8168,8404,8451,8551,8657,8825,8851,8943,9109,9247,9374,9638,9774,9832,9928,10096,10207,10375,10624,10724,10797,10834,11009,11094,11263,11640,11827,11882,11946,12243,12638,12906,13723,13834,13959,14423,14546,14938,15444,16159,16200,16279,16344,16988,17390,17748,18162,18346,18399,18787,18867,19379,19414,19995,20253,20302,20580,20924,21429,21756,22449,22802,22877,23027,23757,24454,25330,26372,26375,26505,27456,27781
admin_1,fr,fr-33,,45,1660,3889,4886,5562,6302,7655,10066,11820,12477,13791,14387,15113,17900,18455,20089,21991,23376,24256,24737,25974,28226,28286,29807,31363,31924,32606,34124,34910,36386,37455,38782,39092,39833,40921,42026,43072,45521,45734,46083,46763,49101,49242,50715,52308,53446,53871,54808,56713,58613,60081,61998,63940,64414,65105,68965,69884,72600,77335,77578,78516,79945,82119,86225,86928,92193,95564,96631,99242,106115,107600,115275,117597,122174,122393,125252,129860,134558,141332,146577,150626,152349,159016,159811,165931,171603,175229,180029,182496,183138,189650,194404,199182,206511,209759,211983,215789,221096,231662,239359,247048,253851,257008,263466,269779,283257,296127,303149,315505,318844,326190,336130
admin_1,fr,fr-34,,1022,2653,5214,7249,7976,8413,10672,14161,16070,17467,19716,20631,21374,23914,27209,28900,32906,33350,34216,34865,35896,37882,41120,42227,45397,46266,46720,49252,52352,53465,55156,57678,58368,61071,61529,63423,65171,67447,68811,69632,69864,72432,74263,75951,78003,79281,80690,81302,83795,86108,87455,90246,91654,92762,93625,96344,99004,101127,102891,105230,105880,106270,109849,111779,114504,117671,120067,120936,121788,126080,128245,132258,133830,137798,138948,140889,144433,147416,151941,154516,157690,158957,160407,164153,167948,169658,174440,178489,178698,179252,184604,187569,193055,196569,201140,201930,202836,212276,217297,221303,231548,236754,238863,243080,249997,256482,260939,269329,273221,275249,277600,281836
