region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-11,,128,721,1346,1781,1867,2271,2908,3474,3745,4327,5172,5181,5422,6044,6321,6950,7575,7647,7746,7773,8044,8929,9228,9419,9914,9918,10089,10384,10900,11338,11538,12008,12016,12190,12447,13148,13220,13568,13910,14058,14139,14468,14782,15217,15390,15730,15850,16023,16426,16792,17128,17743,17801,17912,18097,18458,18878,19202,19440,19880,20050,20199,20629,20882,21377,21726,22479,22791,22976,23694,24061,24796,25281,25733,25984,26249,26821,27198,28106,28437,29287,29298,29645,30095,31015,31415,32784,32848,33008,33371,34251,35006,35590,36538,37135,37212,37742,38595,39989,40574,42320,43444,43483,43731,45186,47297,48547,50653,52059,52351,53306,54610,56140,57900,59053,61242,61550,62832,66531,67538,69652,73453,73595,74340,75406,77625
admin_1,fr,fr-12,,70,255,495,685,765,860,1216,1867,2008,2078,2229,2366,2397,2581,2897,3079,3404,3549,3669,3684,3757,3993,4325,4694,4858,4972,5222,5310,5405,5662,5791,6025,6194,6257,6621,6795,7056,7193,7546,7644,7790,7966,8191,8452,8640,8932,9121,9185,9604,10154,10698,11004,11344,11497,11698,11957,12359,12868,12898,13205,13312,13826,13830,14051,14377,14771,15185,15355,15587,15946,16467,16835,17512,17587,17768,18017,18702,19475,20006,20549,21092,21275,21506,22203,22849,23155,23688,24285,24583,24842,25274,25788,26578,27705,27732,27769,28025,29403,29773,30590,31651,32492,32728,33070,34465,36223,36297,38034,39173,39633,41321,41853,44389,45028,46664,47971,48435,48583,52257,53011,54837,56302,58605,59043,59633,62084
admin_1,fr,fr-13,,3155,8623,14906,19250,21123,23419,30708,34059,40724,42810,47658,49940,52229,56738,62609,68224,72954,77678,77896,78684,81030,86133,89874,95111,101008,101247,103492,106172,112384,116947,119727,124399,125963,127674,133261,135940,139246,143004,147790,148757,154064,158631,160147,163380,166042,171014,172531,173670,181636,185730,190795,194868,199878,201128,203920,209624,214828,223627,229985,230401,232446,236826,241196,242680,251285,259998,265703,267432,268598,278735,292152,293931,299797,307151,309771,314268,322585,330970,337422,347455,356079,358250,362921,373318,381704,391069,400124,412350,414726,421056,433095,445183,457427,466584,479376,480851,483279,501791,520927,540731,571215,573358,577469,587702,602840,620018,645402,661460,680076,685791,697044,726914,735631,749583,783393,788083,788273,796285,812042,838175,850098,873724,886629,892291,902095,918323
admin_1,fr,fr-14,,928,1876,2511,3511,4134,4515,5816,7442,7471,7994,9095,9826,10106,11259,12594,13420,14274,14742,15702,16198,16534,17572,19264,19491,20535,21042,21348,22317,23492,24236,24953,26500,27022,27366,28590,29440,30354,31154,32421,32958,33376,34565,36191,37589,38196,40235,40868,41483,43942,45521,47399,48806,50515,52115,52573,54105,55772,57971,60004,61666,62612,64767,64984,66202,67674,70320,73192,74146,75499,77684,78773,81166,83078,84294,85987,86028,88248,91317,91778,93554,95925,96213,97490,99273,100542,102921,104348,106903,107075,108364,109451,111866,112682,114654,116885,117877,118387,121184,123486,126402,129243,131073,132581,133307,135435,138966,142147,144459,147344,150012,150590,154766,157365,160371,163861,166738,168239,170588,177173,179359,182595,188117,191122,192542,194446,198002
admin_1,fr,fr-15,,46,108,198,400,410,521,640,771,866,876,1003,1025,1051,1191,1329,1452,1567,1740,1786,1805,1885,2018,2250,2287,2389,2429,2465,2611,2748,2911,3063,3208,3290,3294,3460,3668,3914,4018,4126,4185,4209,4315,4504,4624,4784,4865,4887,4916,5037,5222,5315,5479,5698,5732,5799,5994,6210,6480,6752,6906,6974,6980,7176,7243,7658,7772,7984,8085,8115,8358,8676,8879,9175,9308,9443,9513,9652,9940,10217,10399,10631,10727,10791,10922,11250,11420,11609,11780,11889,11979,12218,12460,12716,12904,13271,13377,13425,13883,13929,14278,14540,15065,15071,15247,15672,16059,16271,16633,17299,17477,17517,17951,18415,19003,19328,20103,20131,20186,20872,21474,21937,22888,23518,23755,23808,24600
admin_1,fr,fr-16,,4,298,679,753,772,965,1264,1438,1693,2022,2291,2442,2546,3043,3400,3553,4066,4298,4438,4447,4589,4769,4956,5171,5283,5328,5424,5672,5742,5936,6944,6960,7002,7198,7244,7519,7631,7772,7828,7862,7876,8090,8296,8894,9154,9311,9336,9411,9534,9681,9829,9947,10096,10141,10199,10372,10529,10712,10860,10960,10995,11054,11216,11454,11542,11741,12030,12037,12168,12404,12843,13145,13504,13692,13769,13939,14176,14556,14712,15119,15296,15345,15441,15690,16039,16252,16945,17172,17222,17389,17764,18047,18322,18747,18995,19065,19480,19996,20802,21543,22821,23584,23615,24396,24723,25654,27136,29670,30656,31110,31361,32811,34112,36074,37055,37634,37893,38698,40078,41250,42326,43608,45379,45400,45869,47727
admin_1,fr,fr-17,,236,504,1140,1326,1349,1656,2377,3141,3381,3612,3840,3895,4098,4738,5351,5718,5938,6215,6302,6395,6464,6784,7093,7212,7381,7443,7606,7803,7994,8198,8400,8659,8814,8888,9165,9335,9664,9908,10341,10375,10471,10864,11369,11638,11807,12221,12404,12528,12937,13184,13515,13845,14143,14351,14575,14954,15236,15635,15954,16353,16554,16728,17198,17369,17780,18433,18844,19138,19298,19984,20586,21046,21561,21869,22236,22509,23261,23895,24302,24847,25526,25989,26214,27341,28072,28823,29438,30074,30304,30821,31615,32591,33252,34392,35141,35359,35972,38022,39554,40947,42944,44363,45225,45482,47319,49316,51736,53320,53629,54257,55153,57623,59659,60762,63439,65542,66485,67464,69677,70680,73925,76402,78461,79534,81267,82958
admin_1,fr,fr-18,,7,256,435,604,658,916,1026,1317,1614,1646,1867,1916,1955,2235,2700,2708,3186,3198,3238,3244,3421,3651,3811,3974,4162,4216,4352,4589,4739,4942,5224,5575,5693,5875,6271,6330,6669,6743,7091,7100,7193,7515,7967,8039,8379,8578,8726,9103,9372,9677,10009,10485,10848,10874,11064,11652,11728,11950,12458,12780,12873,12986,13329,13543,13933,14424,14838,14841,15326,15454,15758,16255,16436,17029,17225,17812,17847,18319,19109,19185,19590,19796,20094,20550,21487,21578,22162,22560,22708,22775,23429,23881,24960,25117,25599,25724,26095,27114,27532,28060,29101,29650,29803,30021,31223,32323,33327,34827,35428,35714,36453,37910,38748,39855,40538,41478,41665,42254,43193,44150,44837,46210,47081,47306,47424,48688
admin_1,fr,fr-19,,166,591,846,1162,1274,1321,1788,2218,2482,2491,2848,2868,3312,3589,4045,4423,4778,4957,5092,5097,5221,5487,5791,6063,6218,6330,6500,6865,7104,7281,7737,7805,7890,8019,8272,8445,8947,9081,9317,9505,9607,9881,9998,10222,10451,10603,10686,10746,11024,11293,11477,12015,12016,12150,12199,12697,12924,13257,13431,13763,13897,14120,14391,14487,14929,15343,15582,15759,15797,16336,16757,17088,17432,17773,17934,18081,18530,18888,19658,20296,20602,21061,21116,21686,22114,22546,23123,23582,23782,23995,24603,24833,25468,26543,26552,26923,27168,27894,28611,29130,30202,30637,30939,31450,32086,32830,33987,34743,35600,35842,36302,36969,38416,38904,39440,40348,40582,40735,42035,42974,44881,45128,46403,46643,46741,48205
admin_1,fr,fr-21,,291,820,1389,2184,2449,2853,3476,4091,4716,5131,5550,5753,6007,6507,7322,7852,8427,8732,9056,9217,9428,9813,10329,11198,11554,11761,12362,12711,13152,13865,14394,14753,14974,15245,15747,16202,16575,17007,17540,17689,18050,18482,18979,19713,20051,20604,20903,21330,22071,22595,23368,23913,24525,24898,25344,26037,26743,27477,27927,28820,29264,29733,30417,31084,31995,33343,34405,35215,35866,36772,38472,39723,40502,42062,42670,43023,44597,45926,46633,47961,49242,49593,49791,51433,52389,53524,54705,55496,56365,56985,57964,58958,59525,61075,62278,62642,62959,64921,66787,69067,71260,73173,75272,76883,80327,83583,87271,89135,94608,95023,96889,100169,102572,107310,109102,113060,114416,115494,119576,125869,132583,134436,137395,138656,140929,143533
admin_1,fr,fr-22,,136,742,1107,1738,2015,2361,2864,5370,6363,6582,7926,8639,8753,9958,10839,12082,12646,13484,13554,13633,13859,14486,15211,16222,16967,17250,17780,17962,18505,18827,19078,19766,19870,19968,20382,21752,21897,22812,23336,23666,23748,24329,24922,25518,26426,26558,26767,26955,27756,28784,29028,29307,30277,30479,30690,31205,31820,33102,33698,34336,34771,35838,35855,36591,37453,38949,40561,41390,42108,43621,46392,46769,48792,50475,51074,51487,53986,54920,58782,59727,60712,61354,63547,64275,65807,67556,69099,70693,71321,72409,75067,75290,77544,80095,80199,80571,82933,83073,85331,87466,89000,90658,91410,92693,94620,96599,98762,101130,103023,103719,104925,106561,108935,111122,112901,114506,115279,116301,119390,120973,124231,128598,129078,129687,130629,134159
admin_1,fr,fr-23,,90,296,726,900,1015,1025,1357,1750,1754,1777,2255,2320,2384,2843,3381,3775,4158,4329,4644,5300,6012,6392,6744,6891,7152,7429,7494,7564,7678,7709,7825,7884,7929,7982,8037,8109,8179,8307,8308,8348,8363,8469,8546,8603,8679,8821,8826,8899,8984,9070,9153,9231,9270,9312,9335,9409,9498,9548,9664,9768,9839,9935,10001,10028,10227,10262,10402,10452,10522,10649,10728,10879,11023,11170,11213,11266,11521,11737,11778,11901,12162,12317,12363,12543,12627,12769,13105,13437,13441,13508,13587,13880,14141,14462,14828,14853,14872,15252,15691,16147,16510,16823,17262,17285,18001,18212,19000,19791,20219,20386,20589,20896,21045,21449,21793,22110,22260,22423,22765,23121,23702,24144,24178,24391,24577,24771
admin_1,fr,fr-24,,12,214,460,773,930,1021,1253,1676,1943,2021,2376,2486,2545,2987,3336,3692,3998,4352,4469,4599,4809,5025,5508,5771,6071,6175,6272,6819,6876,7170,7413,7713,7823,7893,8423,8657,8689,9223,9265,9463,9511,9934,10173,10435,11051,11061,11290,11491,11730,12017,12253,12698,12957,13149,13255,13903,13970,14333,14714,15200,15256,15433,15802,16048,16461,17076,17495,17675,17739,18456,18993,19616,19982,20509,20751,21095,21604,22723,23782,24964,25447,25831,26011,26837,27387,29203,29870,30594,30882,31196,31752,32740,33412,35097,35102,35185,35771,36518,37616,38242,39662,40761,41291,42053,42737,44208,47226,48227,50683,51195,51389,54610,56024,56761,58506,59625,60280,61033,62474,64462,67222,68945,70973,71707,72231,74159
admin_1,fr,fr-25,,35,594,1606,2320,2528,2933,3776,4328,5039,5269,6128,6135,6450,6875,7900,8354,9100,9694,10072,10138,10557,10937,12346,12645,13235,13461,13798,14344,15277,15800,16450,17139,17431,17642,18455,19029,19682,20736,20793,21320,22008,22159,22906,23550,24189,24647,25064,25531,26091,26823,27703,28513,29067,29536,30046,30787,32090,32665,33819,34471,34986,35719,36262,36834,38927,39203,40421,40915,42118,42679,44022,44957,46169,47061,47661,48225,49400,50649,51529,53082,54192,54656,55443,56463,57688,58278,59241,60459,60828,61246,62080,63131,64435,65773,67058,67353,67684,69565,72852,74596,75594,76898,77967,80424,81259,82932,84797,87575,90044,91131,92975,94636,97156,99484,102241,104407,105491,105991,108937,112256,114747,119670,122227,124207,126168,129079
admin_1,fr,fr-26,,129,556,815,1431,1524,1641,2470,3054,3340,3440,3763,3941,4041,4675,4838,5295,5521,5901,6033,6053,6210,6493,6844,7077,7396,7506,7696,8167,8453,8759,9102,9397,9566,9747,10186,10454,11055,11218,11523,11753,11864,12837,12853,13416,13810,14593,14813,15023,15681,16239,16669,17131,17653,17840,18039,18619,19433,19981,20893,21353,21736,22358,22965,24024,24495,25059,26336,26628,27205,28149,29012,30048,31002,31652,31877,32027,33447,34207,35113,35983,36528,37015,37078,38162,39184,40013,40601,41800,41869,41976,43795,43935,44784,45468,46488,46666,46689,48650,49946,51770,53282,53329,53978,54090,56308,58035,59916,61851,63202,63672,63865,66834,69200,71103,72421,74629,75155,78240,79037,81436,83364,86026,87744,88345,88672,91302
admin_1,fr,fr-27,,5,475,867,1115,1205,1400,2051,2155,2507,2594,3048,3228,3383,3740,4332,4714,5047,5392,5501,5677,5866,6221,6469,6900,7031,7223,7317,7535,8567,8606,9127,9306,9449,9564,9901,10337,10792,11132,11334,11522,11650,12392,12577,12960,13281,14220,14240,14646,15752,17053,17826,18763,19751,20000,20187,21103,23062,23412,24619,25846,26101,26565,27081,27571,28360,30061,30806,31306,31487,32202,33361,34417,35793,35842,36287,36716,37139,37952,39112,39577,40312,40590,40769,41477,42311,43505,43994,45110,45357,46214,46234,47418,48383,49376,50033,50335,50993,52203,53254,54420,55361,56831,57154,57345,59838,61416,62227,63889,66185,66320,68205,69565,70995,71761,73598,74676,75356,75820,77896,81323,83685,85512,86705,87200,88099,89687
admin_1,fr,fr-28,,136,649,874,1255,1307,1491,2158,2343,2681,2740,3331,3335,3458,3894,4490,4742,5198,5554,5692,5832,5931,6379,6744,7561,7573,7711,7822,8627,8650,9137,9391,9782,9942,10050,10563,10822,11102,11578,11769,11991,12254,12442,12792,13541,13700,14010,14111,14230,14964,15470,15998,16726,16779,16910,17077,18070,18104,18818,19444,19887,20209,20501,20933,21264,21727,22902,22938,23212,23478,24243,25032,25475,26301,26874,27068,27463,28357,28910,29919,30502,31296,31689,32216,32740,33715,34277,35533,35924,36477,36778,37631,38496,39981,41156,42267,42276,42561,44723,45090,46793,47379,48307,48586,49316,50423,52319,54777,56652,57572,58129,58266,60613,61465,62401,65295,65637,66055,66510,69536,73201,73602,76516,77519,78333,79147,80196
admin_1,fr,fr-29,,21,651,1313,1919,2159,3005,3314,3763,4747,4929,5992,6246,6643,7182,7861,8677,9084,9542,9842,9916,10310,10866,11864,12073,12467,12699,12833,13526,14205,14581,15186,15470,15830,15977,16626,17263,17597,18592,18687,18891,19153,19854,20469,21227,21447,21863,22089,22357,23159,23907,24321,25105,25888,26223,26321,27551,28430,29349,31096,31318,31788,32990,34118,35421,37668,40091,42795,44163,46132,49242,53249,55227,58992,61187,62079,63210,65450,69204,72934,73020,75729,76813,77107,80898,82958,84420,86595,88970,89893,90808,93018,95232,97280,101043,102955,103315,104957,108561,110695,113680,117830,119920,120844,122080,124625,128615,132835,136019,139224,140112,140664,147934,148014,151330,157052,159947,160998,163298,167584,171678,175518,180353,183436,184094,186139,189393
admin_1,fr,fr-2a,,171,382,812,1066,1153,1258,1597,2057,2225,2427,2793,2985,3176,3508,3818,4116,4365,4666,4863,4895,4961,5580,5680,5915,6078,6289,6466,6690,7024,7253,7374,7696,7934,8136,8393,8765,8890,9085,9602,9615,9785,10087,10376,10529,10730,11118,11260,11498,11772,12006,12336,12639,12875,13157,13704,13759,14023,14272,14497,14807,14921,15161,15419,15537,15976,16177,16703,16931,17026,17617,18042,18437,18899,19129,19361,19581,20133,20710,21077,21632,22013,22368,22542,23158,23472,23801,24196,24532,24705,25009,25344,25661,26198,26795,27091,27092,27384,27806,28318,28670,29238,29608,29820,30160,30753,31286,32377,32774,33942,34403,35069,36508,37797,38549,40240,41054,41404,41532,43230,44329,46034,47282,48177,48501,48739,50437
admin_1,fr,fr-2b,,123,539,739,955,977,1466,1586,1790,1974,2067,2208,2251,2368,2561,2706,2864,3109,3333,3386,3388,3408,3855,4062,4194,4323,4346,4468,4591,4797,4952,5178,5179,5203,5310,5459,5528,5665,5837,5956,5979,6073,6212,6374,6506,6733,6738,6779,6805,7112,7253,7404,7631,7770,7786,7896,8001,8277,8417,8724,8852,8927,9027,9303,9328,9654,10026,10221,10346,10443,10941,11127,11528,11821,12144,12233,12438,12891,13290,13673,14182,14455,14489,14683,15416,15816,16223,16657,17402,17445,18015,18442,18532,19000,19421,20003,20059,20389,21011,21950,22702,23078,23671,23743,23871,25618,26081,27287,28621,29339,29656,30500,31649,33626,35521,37231,38677,38742,39791,41590,44075,44224,45709,47553,47914,48746,50611
admin_1,fr,fr-30,,175,1171,2062,3087,3324,4097,6196,6455,7262,7565,8800,9085,9469,10840,11684,12703,13409,14590,14782,15068,15551,16983,17852,19349,20384,20404,20848,23005,23549,24170,25583,26851,27148,27419,28578,29481,30043,31275,32008,32461,32896,33728,35642,36346,36450,37493,37828,38230,39826,41215,41990,42675,44001,44554,45161,47090,48032,48330,49990,50020,50391,50978,52006,52715,54043,55413,56803,57138,58155,59313,61741,62373,63150,65579,65642,66923,68550,72351,74830,78156,78543,79078,79624,81397,84066,85095,86840,88874,89621,90504,92740,94403,95960,97576,99565,100376,101834,103079,106468,108761,111139,113980,114171,114625,118241,120999,123777,127968,128575,129393,130524,133668,137440,140438,143624,145949,147468,147999,151443,156430,158701,163715,166024,167384,168522,172790
