region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-21,,291,860,1607,2206,2451,2723,3515,4153,4715,5001,5706,5712,6145,6594,7343,7856,8356,8789,9097,9204,9462,10318,10509,11028,11608,11792,12092,12469,13250,13809,14147,14809,14969,15084,15689,16246,16665,17026,17692,17696,18057,18854,18949,19721,20124,20606,20935,21196,21813,22831,23347,23997,24621,24982,25407,25974,26463,27310,28327,28843,29335,29484,30431,31129,32142,33023,35221,35304,35427,37204,38598,39677,40902,42151,42752,43555,44798,45715,46727,48470,49106,49737,50104,51324,52303,53743,55463,55522,56403,56962,57746,58710,60164,60864,62428,62779,63938,65565,66953,70810,73342,74100,75574,76023,79917,83978
admin_1,fr,fr-22,,136,1069,1084,1778,2075,2427,3297,5040,6237,6582,7899,8639,8695,9648,10891,11801,12755,13304,13556,13660,13817,14332,15213,15964,17059,17247,17555,18045,18720,18790,19101,19612,19777,19972,20346,21013,22088,22777,23194,23604,23758,24513,24857,25496,26024,26547,26827,27187,27728,28467,28976,30078,30133,30462,30840,31712,32756,32867,33852,34714,34717,35149,35951,36693,37523,39051,40425,41275,41609,43511,45355,47252,48469,50240,51117,51647,53134,55840,57789,59723,61346,61366,62000,63988,66595,67556,68767,70578,71358,72181,73804,75712,77312,79103,80489,80689,81928,83870,84890,87124,89354,90617,91293,92536,94525,96629
admin_1,fr,fr-23,,102,327,619,920,1010,1137,1359,1575,1754,1888,2237,2325,2531,2822,3728,3790,4104,4278,4646,5301,5955,6394,6693,6908,7275,7445,7462,7562,7662,7749,7861,7872,7931,7979,8064,8102,8197,8262,8325,8347,8399,8474,8568,8626,8698,8794,8827,8910,9059,9131,9157,9206,9271,9313,9411,9475,9502,9588,9640,9739,9844,9891,10021,10021,10139,10273,10367,10456,10526,10635,10757,10914,11027,11166,11212,11286,11440,11633,11812,11896,12029,12315,12367,12549,12664,12825,13345,13362,13439,13506,13628,13874,14079,14486,14820,14856,14922,15242,15593,16090,16414,16792,17269,17530,17998,18324
admin_1,fr,fr-24,,33,437,513,773,926,959,1314,1707,1932,2136,2300,2483,2545,3331,3485,3677,4014,4283,4476,4601,4714,5189,5474,5718,6005,6177,6303,6528,6953,7116,7378,7658,7806,7887,8166,8491,8742,9086,9345,9473,9598,10139,10247,10552,10867,11156,11303,11485,11739,12101,12274,12719,13161,13177,13267,13567,13920,14435,14699,15212,15272,15557,15848,16284,16538,17393,17426,17688,17924,18271,18898,19474,20092,20517,20771,21005,22635,22744,24172,25095,25574,25834,26073,26955,27375,28289,29244,30606,30901,31647,31858,32657,33399,33938,35125,35248,35718,36332,37363,38569,39419,40876,41282,41947,43274,44985
admin_1,fr,fr-25,,582,818,1664,2270,2522,3000,3610,4537,5039,5240,5851,6145,6256,7110,7729,8363,9202,9704,9991,10125,10231,11282,11722,12492,13070,13473,13892,14607,14991,15889,16355,17168,17425,17606,18325,19474,19553,20752,20766,21362,21533,22249,22745,23460,24244,24718,24982,25561,26688,27007,27636,28534,29146,29666,29772,30784,31334,32466,33748,34709,35018,35707,36317,37128,38955,39059,40479,40939,41212,42715,43710,45373,46345,47173,47783,48413,49622,50650,51837,52510,54635,54754,55508,56240,57784,58762,59648,60511,60978,61245,62584,64287,65481,65604,67183,67362,68608,70373,72020,73383,75684,77183,78029,78779,80929,84560
admin_1,fr,fr-26,,106,806,1074,1359,1535,1717,2505,3313,3339,3532,3828,3909,3975,4452,4719,5294,5535,5911,6024,6066,6262,6583,6844,7077,7352,7513,7671,8157,8360,8747,9108,9422,9571,9747,10161,10512,10838,11088,11568,11773,12057,12601,12861,13464,13996,14584,14808,15116,15491,16247,16579,17139,17639,17854,18215,19172,19445,20132,20843,21417,21754,21928,22988,23443,24279,25250,26352,26628,27035,28248,28905,30653,31084,31619,31918,32257,33433,34746,35034,35727,36714,36984,37247,38283,39053,39734,40502,41587,41893,41996,42997,44145,44914,45488,46518,46600,47130,48671,50557,50772,52523,53640,53999,54129,56615,58212
admin_1,fr,fr-27,,150,320,717,1141,1239,1369,1856,2222,2487,2764,3050,3177,3412,3949,4379,4768,5158,5394,5501,5608,5868,6240,6557,6797,7084,7189,7325,7678,7989,8709,9108,9343,9451,9668,9881,10308,10849,11038,11381,11473,11697,11941,12634,12942,13499,14097,14287,14887,15867,17774,18179,19158,19787,20036,20132,22054,23102,23143,24475,25897,26172,26484,27123,28332,28891,29879,30873,31331,31789,32482,33513,34501,35072,35932,36289,36524,37949,37972,39126,39590,40327,40594,41402,41840,42598,43508,44366,45048,45345,45813,46545,47395,48058,49268,49915,50248,51552,52023,53405,53989,55674,56787,56841,57012,58955,60265
admin_1,fr,fr-28,,242,670,874,1253,1306,1505,1900,2170,2720,3236,3333,3339,3821,3896,4336,4762,5509,5583,5684,5799,6095,6509,6895,7232,7583,7721,7903,8353,8693,9106,9581,9811,9937,10050,10577,10928,11247,11567,11787,12037,12261,12565,12868,13221,13630,14022,14123,14490,14767,15245,15888,16485,16800,16913,17234,17785,18112,18609,19375,20011,20196,20415,20984,21296,22168,22214,22954,23219,23546,24219,24917,25433,26359,26846,27086,27572,28126,29183,29764,30619,31454,31670,32223,33441,34137,35187,35563,35942,36490,36618,37645,39053,39806,41446,41985,42327,43008,44014,45723,45792,47186,48116,48662,49338,50433,51664
admin_1,fr,fr-29,,9,443,1060,1808,2251,2452,3193,4735,4763,5262,5856,6248,6512,7467,8421,8680,9114,9616,9901,9934,10288,10683,11516,12012,12437,12702,13027,13471,14238,14592,15065,15534,15864,16099,16688,17560,18120,18343,18748,18903,19241,19768,20361,20907,21280,21896,22179,22523,23607,23939,24462,24908,25824,26143,26505,27484,28302,29270,30342,31700,31938,34101,34221,36456,37452,39601,42594,44037,48115,49656,52574,56116,59178,61948,61975,65374,66191,69235,72952,74056,75988,76805,77861,80177,82525,85262,87083,88849,89901,91124,92400,95875,97175,101053,102848,103313,106977,110161,110702,114308,117154,119850,120737,121165,126050,128193
admin_1,fr,fr-2a,,75,660,829,1006,1157,1384,1715,2059,2252,2499,2858,2994,3068,3655,3953,4101,4457,4699,4878,4893,5000,5320,5680,5915,6078,6311,6467,6711,7114,7266,7362,7700,7948,8140,8397,8769,8894,9111,9610,9623,9710,10095,10375,10592,10706,11087,11283,11389,11833,12027,12322,12497,12875,13108,13349,13856,14291,14318,14585,14750,14934,15030,15451,15913,15923,16237,16696,16966,17029,17631,18075,18814,18827,19179,19412,19714,20230,20487,21563,21672,22200,22405,22689,23076,23447,23797,24221,24445,24737,24862,25439,25924,26347,26843,27103,27163,27304,27688,28388,28847,29293,29708,29913,30094,30773,31568
admin_1,fr,fr-2b,,381,434,702,978,981,1016,1485,1792,1966,2087,2221,2246,2357,2531,2631,2951,3108,3337,3376,3398,3579,3815,4047,4169,4346,4354,4397,4666,4745,4954,5024,5192,5220,5312,5418,5532,5700,5791,5961,5981,6020,6266,6338,6459,6655,6749,6774,6917,7081,7230,7444,7566,7776,7795,7873,8056,8421,8480,8734,8891,8938,8963,9297,9318,9634,9919,10239,10375,10383,10944,11264,11758,11807,12142,12259,12347,12976,13358,13551,14115,14470,14522,14578,15442,15641,15878,16823,17432,17488,17764,18253,18672,19108,19664,20016,20117,20194,21057,22219,23031,23348,23783,23797,24016,25165,25678
admin_1,fr,fr-30,,41,908,1790,3127,3295,3624,5058,6709,7317,7821,8848,9146,9797,10688,11699,12616,13360,14302,14722,15115,15337,17237,17987,19013,20095,20461,20737,23049,23249,24519,25917,26880,27240,27471,28503,29710,30327,30927,32084,32405,33156,34746,35079,35782,36740,37369,37848,38290,39887,41714,41873,43160,44014,44536,45992,46163,47379,48541,49065,50200,50512,51072,52113,52619,53891,55142,56918,57358,57618,60528,61080,62491,65011,65024,66023,66179,69494,72820,74496,76511,78635,79226,79653,82263,83719,85848,87774,88947,89932,92146,92507,94185,96478,98516,99956,100495,103252,104383,106125,108962,110917,113295,114288,116123,118743,120275
admin_1,fr,fr-31,,208,2137,4926,7059,7680,8577,11858,13380,14993,15281,17570,17618,17889,22035,22940,24913,26477,28016,28477,28707,29668,30851,32491,34028,35148,35371,35969,37790,38741,40984,42254,42278,42742,43419,44395,45240,46456,47638,48539,48831,49494,50646,53219,53653,55092,56697,56723,57813,60006,61803,62917,65644,67178,67700,68796,70388,73493,74779,78394,80121,80817,82285,83807,84087,87528,93651,94288,94955,95742,98931,103910,106957,110946,113274,114095,117939,118639,122793,126227,134741,135507,136482,139005,144566,149092,153101,159894,164017,165748,166732,178593,181358,187541,190803,198186,198964,200965,210581,217648,223270,231490,238217,240891,245179,254996,255080
admin_1,fr,fr-32,,52,303,617,747,874,1180,2314,2888,3382,3470,3611,3681,3781,4175,4664,4733,5050,5459,5521,5539,5599,5972,6190,6364,6501,6527,6606,6737,6883,7058,7328,7345,7380,7383,7596,7718,7811,7950,8098,8128,8150,8325,8408,8563,8659,8813,8851,8894,9053,9272,9400,9667,9800,9832,9863,10135,10362,10436,10614,10760,10807,10861,11019,11042,11369,11651,11799,11871,11980,12177,12553,12830,13471,13742,13959,14197,14495,15098,15467,15866,16211,16303,16538,16973,17320,17809,18180,18334,18410,18444,18907,19063,19554,19808,20248,20311,20331,20894,21402,21733,22446,22818,22883,23158,23757,24566
admin_1,fr,fr-33,,608,1660,3311,5462,5578,6690,8483,10473,11713,12826,13837,14424,15125,16680,18267,20242,21194,23673,24318,24788,25993,27349,28820,30496,31387,31958,32218,34111,34865,36103,37859,38853,39136,39792,40953,42217,43469,45555,45711,46053,47541,48263,49744,50878,53232,53386,53896,54688,56002,58589,60134,61892,63647,64460,65613,66963,69677,71515,75541,77946,78615,82121,82301,83585,90194,90376,95154,96860,99338,103996,107708,112773,115815,121061,122762,124676,133774,135863,139379,144111,150699,152710,159202,160792,166958,172236,177016,180005,182294,185756,190147,193864,199850,206284,209866,212310,216662,228475,232267,240010,246280,253742,257803,264568,279955,282642
admin_1,fr,fr-34,,931,3052,4602,7043,8024,9058,11908,13456,16049,17898,19665,20622,22221,24354,28195,28917,31571,33484,34288,34623,35203,38743,41381,42651,45244,46340,47659,49565,52452,53430,55995,57727,58362,59716,61227,63554,65221,66394,68963,69671,69918,74104,74718,76087,77678,79694,80547,81221,84297,85655,88255,89218,92202,92816,93393,98003,98635,101198,102319,105124,105986,109802,110075,110832,113601,117751,119642,121079,122114,125566,129554,132090,134439,137888,139005,141389,145119,148556,151933,154043,158256,159081,160498,164046,168024,170367,174816,176874,178743,180914,185035,191359,193162,197080,201308,202003,205893,212100,218294,224794,231077,237137,238793,242006,249404,253922
admin_1,fr,fr-35,,335,1015,2031,3153,3491,3758,5096,5976,6566,7136,7631,8140,8313,9296,10464,11137,12069,12631,12956,13183,13568,14351,14746,15585,16620,17093,17508,18324,19065,19396,19968,20629,20914,21271,22270,22302,22821,23574,24062,24403,24680,25125,26364,26574,26852,27539,27956,28296,29881,30420,31443,32417,33087,33793,34207,35609,37775,37962,40583,41953,42867,43599,44699,45095,48230,50797,53670,53827,54144,56706,60352,62983,64556,68022,68905,70727,73647,76322,80830,85053,88105,89659,91271,93352,98142,101507,106137,106290,107911,111255,112667,114958,117456,121311,123313,124224,126558,128702,133495,136303,141555,144787,146123,147351,155815,160295
admin_1,fr,fr-36,,5,114,337,439,502,878,890,1189,1322,1417,1580,1642,1657,1817,2152,2246,2394,2485,2520,2532,2595,2741,2854,2924,3014,3041,3156,3158,3312,3389,3468,3602,3605,3700,3736,3926,3964,4030,4167,4199,4220,4328,4624,4694,4876,5076,5156,5161,5325,5511,5739,5850,5935,5963,6007,6141,6234,6342,6520,6635,6690,6747,6860,6903,7108,7301,7372,7452,7461,7656,7765,8132,8179,8302,8353,8438,8573,8880,9114,9263,9482,9555,9579,10014,10086,10422,10514,10746,10836,10986,11184,11533,11742,12343,12626,12655,12885,13433,13879,14991,15484,16199,16509,16609,17088,17386
admin_1,fr,fr-37,,303,727,2168,2901,3272,3614,5849,6105,7061,7717,8672,9184,9560,10363,11278,12340,12985,14201,14209,14382,14827,15694,16875,17300,17921,18154,18367,19024,19783,20434,21054,21479,21717,22009,22472,22974,23774,24527,24821,25093,25852,26068,26534,27024,27902,28465,28676,28878,29825,30369,30907,31976,32052,32287,32721,33176,33761,34440,35582,35685,35908,36218,36851,37852,38216,38893,40042,40300,40915,41751,42859,43578,44934,45603,46043,46674,47920,48915,50532,51537,52786,53070,53369,55064,55722,58452,58471,60087,60388,61155,62493,63510,66044,66439,67772,68004,69057,70619,75041,76749,79666,82977,82993,83948,86515,91229
