region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-11,,50,1160,1247,1788,1847,2142,2808,3467,3801,4318,5089,5185,5515,5827,6438,7119,7331,7560,7730,7754,8028,8316,8932,9322,9779,9900,10095,10501,10911,11315,11490,11984,12004,12396,12555,12861,13196,13449,13921,13995,14043,14726,14878,15117,15466,15743,15826,15999,16402,16810,17148,17494,17718,17872,18107,18376,18754,19099,19513,19902,20001,20265,20612,20870,21396,21791,22535,22755,22939,24008,24021,24753,25293,25708,25878,26012,26720,27240,28088,28669,29077,29257,29462,30616,30728,31625,32052,32835,32971,33310,34021,34626,35381,36542,37130,37142,37712,38354,39378,40496,41643,43041,43365,43451,45477,47195,48685,50019,51807,52259,53267,54985,56370,57375,59164,61123,61457,62439,65073,67422,69478,71696,73416,74113,75237,78648,80738,81164,82884,84750,85239,87356,88103,89050,91152,92428,93994,94404,95475,96909,99720
admin_1,fr,fr-12,,28,172,418,636,758,898,1732,1738,2014,2222,2226,2352,2382,2802,2809,3075,3385,3562,3667,3682,3823,3989,4172,4680,4838,4957,5040,5296,5552,5555,5880,6023,6206,6480,6494,6842,7014,7261,7640,7698,7701,8017,8235,8475,8729,8976,9104,9288,9918,10121,10652,10967,11494,11508,11562,11903,12314,12580,12970,13232,13308,13547,13835,13902,14672,14881,15130,15343,15506,15967,16461,16698,17181,17605,17750,18032,18511,19458,19923,20464,21039,21241,21339,22142,22841,23653,23689,24213,24571,24816,25325,25839,26467,27675,27676,27749,27804,28961,29702,30120,31367,32679,32731,32833,34497,35717,36259,38198,39127,39585,39723,41416,43200,45633,47613,47756,48364,49445,50595,52337,54785,56069,58200,58970,59875,62043,63703,64746,67272,68184,68864,69822,71084,72739,74815,75459,76539,77087,77374,79222,80883
admin_1,fr,fr-13,,3150,8204,12798,19624,20999,22091,30492,34020,40992,43960,47601,49449,49972,58148,61741,67132,71381,76456,77924,78579,79779,87016,90410,96535,100889,100924,103568,106061,115029,115834,119919,124453,126104,127275,133206,137022,139369,143719,147195,148997,151501,154956,160380,163923,167266,171338,172713,176106,180589,185423,190553,194764,199789,200902,204336,209754,213628,219591,226374,230801,232482,240564,240906,244684,251926,259077,265502,267300,267869,280426,286254,292376,301102,307548,309419,318152,321758,326954,338760,346867,354184,357798,363459,373275,382861,392529,400485,410397,414026,414844,431759,443676,462911,469550,478663,479819,490328,499958,521269,539616,560139,572540,576039,577346,605852,622727,654671,655982,677210,683782,685463,710835,729656,752456,771499,782683,786789,792955,819027,834279,866450,873321,888518,895756,898037,926343,940272,963534,985974,1000442,1004466,1006154,1041238,1043976,1061623,1076569,1092725,1093048,1095220,1110444,1130364
admin_1,fr,fr-14,,253,1375,2288,3230,3957,4190,5634,6415,7527,7856,9355,9675,11174,11203,12643,13472,13951,14712,15454,16037,16518,17990,18531,19300,20476,21038,21638,22291,23260,24306,25455,26154,26866,27293,28738,29496,30477,31477,32448,32914,33618,35747,36355,37632,39613,39690,40848,42274,43920,45725,47535,48780,50487,51809,52540,54486,56255,57484,60909,61618,62415,63674,64909,65511,67620,72425,72560,73966,75154,77023,80639,80688,82334,84104,85312,87631,88135,90177,91228,93058,95178,96008,96782,99213,101082,102571,104689,105708,106909,108227,109313,112498,113396,115284,116702,118066,119277,120650,123321,126596,128155,131249,132328,135203,136344,138750,141333,143926,147500,149716,151499,154136,157482,160413,163590,166021,168233,170689,173027,178076,182522,190836,191870,194096,198694,200568,204326,206280,210990,213618,214856,215710,219480,221372,223913,227605,229028,230885,232622,235552,239804
admin_1,fr,fr-15,,31,134,244,346,405,462,677,796,866,890,1003,1042,1083,1185,1368,1448,1638,1742,1781,1807,1862,2025,2111,2295,2395,2429,2458,2588,2737,3052,3108,3228,3260,3323,3408,3542,3935,4007,4182,4187,4197,4456,4466,4608,4764,4862,4891,4916,5062,5170,5342,5674,5681,5730,5744,6102,6208,6478,6759,6917,6970,7069,7202,7265,7522,7712,7970,8079,8093,8415,8612,8921,9076,9295,9433,9622,9736,10014,10362,10475,10645,10721,10744,10899,11172,11474,11630,11760,11880,11893,12137,12452,12729,13024,13275,13375,13461,13707,14121,14174,14450,14956,15057,15275,15875,15879,16403,17243,17354,17472,17565,17863,18516,18797,19507,19939,20095,20201,20959,21825,22122,22454,23500,23744,23932,24704,25341,25909,26953,26993,27238,27407,28026,28443,29134,29672,30217,30390,30547,31387,31912
admin_1,fr,fr-16,,294,327,656,750,769,917,1257,1411,1710,1988,2291,2447,2616,3056,3272,4008,4102,4308,4418,4452,4539,4752,5000,5128,5269,5323,5522,5574,5702,5848,6616,6970,6997,7200,7229,7492,7673,7746,7833,7859,7869,8111,8207,8969,9178,9301,9338,9375,9567,9677,9830,10014,10098,10134,10241,10496,10550,10669,10831,10956,10995,11025,11219,11315,11552,11804,11979,12033,12187,12454,12706,13158,13479,13670,13772,13798,14412,14512,14879,15172,15274,15338,15433,15856,16045,16526,16919,17196,17203,17359,17788,18035,18490,18714,19026,19050,19314,19878,20856,22398,22604,23454,23630,23858,24654,25536,27575,29466,30646,31093,31799,32671,35581,36061,36571,37702,37874,38667,40104,41301,42781,43912,45077,45356,46064,47700,49497,50825,53009,54441,54735,55125,56526,57769,58756,59878,60763,60831,61359,62562,64095
admin_1,fr,fr-17,,44,639,1155,1326,1351,1583,2444,3133,3372,3576,3818,3916,3953,5135,5362,5668,5953,6207,6293,6350,6440,6756,6916,7119,7340,7432,7512,7977,8003,8290,8485,8679,8796,8932,9104,9366,9638,10016,10164,10353,10528,10932,11417,11622,12105,12149,12354,12799,12815,13313,13573,13945,14139,14364,14571,14996,15300,15666,16057,16363,16657,16697,17287,17681,18157,18409,18894,19074,19476,19752,20509,20880,21837,21843,22223,22427,23257,23853,24415,25125,25680,25969,26160,27191,27710,28774,29423,30003,30322,30634,31647,32402,33292,34625,35115,35372,35525,38089,39681,40483,42567,44587,45165,46080,48023,49361,50904,53280,53406,54612,55362,57378,59291,60615,63966,65767,66479,67705,69169,70795,72920,76522,78241,79765,82657,83863,86375,90257,90739,93143,94216,97043,97795,99943,101010,103676,105289,106089,107127,108633,111332
admin_1,fr,fr-18,,48,204,404,616,658,787,963,1335,1612,1745,1876,1902,2021,2223,2485,2807,2925,3195,3240,3245,3340,3649,3763,4020,4142,4210,4307,4515,4705,5169,5263,5600,5712,5755,6094,6479,6564,6759,6970,7086,7187,7411,7718,8031,8294,8573,8795,8796,9203,9725,10023,10658,10840,10852,11000,11310,11730,11953,12399,12770,12854,12996,13305,13376,13796,14380,14626,14828,15108,15514,15819,16181,16694,17091,17248,17575,17814,18358,18877,19274,19578,19780,20121,20510,21155,21594,22513,22541,22723,22977,23355,23708,24613,24968,25536,25658,26096,27090,27922,28642,29064,29590,29769,29936,31195,32522,33678,34624,35652,35711,36532,37469,39490,39532,40809,41485,41692,42063,43816,43869,45332,46137,47704,47921,48277,50234,50499,51409,52613,53693,54103,54451,55657,56241,57467,58483,59275,59717,59774,60713,62202
admin_1,fr,fr-19,,16,376,944,1211,1264,1320,1830,2192,2452,2489,2732,2853,3310,3553,3951,4479,4736,4966,5072,5091,5238,5772,5982,6061,6256,6326,6600,6932,7247,7290,7509,7734,7882,8060,8248,8502,8828,9071,9307,9490,9543,9767,10018,10200,10362,10613,10681,10798,11028,11255,11556,11772,12023,12110,12267,12656,12845,13223,13496,13743,13877,13985,14371,14449,15117,15230,15619,15720,15990,16312,16789,17140,17701,17902,17933,17983,18612,19178,19628,20535,20706,21001,21086,21607,22082,22495,23191,23597,23761,24011,24444,24885,25559,26197,26504,26847,27207,28342,28351,29040,30150,30876,30903,30941,31889,33094,34002,34679,35424,35764,36002,37590,37960,38397,39578,40302,40548,40748,41771,42984,43829,45500,46194,46644,47211,48816,49573,50529,51820,52655,52898,53059,54125,55209,56355,57154,57911,58149,59358,59646,61040
admin_1,fr,fr-21,,117,919,1602,2276,2405,2825,3587,4705,4728,5444,5570,5763,5955,6811,7155,7782,8405,8751,9048,9254,9444,9801,10395,11008,11540,11753,12039,12710,13227,13626,14343,14729,14957,15084,15536,16440,16496,16859,17499,17662,17757,18569,18832,19673,20192,20701,20906,21355,22003,22818,23380,23700,24520,24924,25212,25811,26550,27806,28066,28956,29259,29344,30395,31001,32042,33191,34285,35139,35901,36722,38015,39668,40659,42601,42635,43062,44386,45285,46561,47762,49089,49480,49755,50885,51918,54081,54329,55397,56230,56729,57819,58749,59933,60604,61990,62480,63663,64665,67348,69293,70489,73081,75233,77109,80382,82707,88648,89483,92455,95540,96859,100112,102202,108745,109329,112891,114054,116698,119995,125400,129936,133109,138349,140375,144945,145749,150449,152766,156401,159745,162610,165310,166417,168773,171635,174247,175843,177782,178611,182005,184002
admin_1,fr,fr-22,,275,715,1192,1721,1986,2434,4985,5472,6363,7031,7817,8487,9105,10212,11095,11915,13116,13266,13501,13660,13855,14598,15125,16028,17053,17247,17350,18038,18453,18730,19113,19518,19814,19964,20495,21373,22097,22467,23271,23523,23690,24383,25056,25559,26108,26588,26766,26969,27714,28382,28853,29558,30257,30539,30654,31342,32020,33145,33915,34344,34726,34940,35868,36276,37719,38853,40355,41244,41511,43317,44666,48338,49251,50377,51130,51477,53297,55825,56836,59045,60739,61352,61751,63775,65046,67571,69217,70556,71145,72293,74035,75069,76846,78560,80094,80545,81389,83631,85028,86584,88968,90655,91617,92638,94079,95799,99050,100751,103600,103768,104722,107357,108372,111092,112618,114472,115363,116066,118928,121707,124290,126912,128981,129737,130740,133592,137064,139774,141717,145358,146109,147606,151216,151872,155127,155982,157385,158043,158952,162613,163017
admin_1,fr,fr-23,,90,393,729,928,1015,1059,1345,1551,1754,1886,2200,2328,2481,2843,3277,3818,4077,4261,4597,5586,5884,6392,6781,6972,7149,7459,7507,7566,7668,7730,7811,7874,7922,7971,8053,8139,8151,8256,8319,8347,8399,8496,8548,8634,8714,8794,8831,8893,8990,9129,9161,9231,9265,9312,9323,9417,9477,9556,9654,9717,9883,9932,10009,10019,10119,10262,10366,10447,10520,10604,10735,10842,11000,11205,11205,11238,11385,11523,11789,11947,12058,12311,12347,12529,12627,12828,12990,13390,13445,13478,13666,14011,14126,14804,14807,14852,14956,15269,15627,16029,16732,16940,17263,17556,17871,18726,18996,19787,20197,20389,20590,20901,21108,21443,21792,22232,22239,22469,22822,23332,23419,23905,24192,24379,24554,24994,25211,25715,25990,26310,26499,26599,27260,27439,27835,28046,28295,28431,28565,28731,29155
admin_1,fr,fr-24,,98,290,703,773,919,959,1264,1611,1962,2037,2308,2490,2574,2924,3336,3812,4267,4338,4471,4599,4712,5413,5528,5792,6003,6191,6301,6569,6824,7168,7392,7652,7821,7952,8417,8512,8925,8941,9317,9455,9580,10121,10202,10483,10684,11155,11291,11336,11719,12005,12239,12694,12935,13137,13255,13523,13909,14267,14758,15156,15238,15784,15788,15886,16506,17058,17477,17657,17693,18467,19070,19469,20171,20517,20719,20964,21467,22604,23699,24935,25488,25787,26187,27303,27606,28131,29178,30579,30830,30969,31893,32450,33426,34319,35081,35137,35376,36593,37409,38993,39003,40897,41200,41880,42866,46395,47071,49224,50752,51105,51446,53060,55254,56192,57931,59832,60190,60829,62665,65876,66631,68867,70810,71603,71751,74259,76406,78196,79932,81948,82351,83086,84787,86058,88485,88499,90269,90775,90948,92830,93703
admin_1,fr,fr-25,,35,764,1437,2151,2542,3000,3610,4537,5078,5511,5826,6132,6330,7104,8272,8291,8938,9715,9953,10134,10326,10998,11795,13026,13127,13469,14254,14457,15275,15743,16585,17079,17373,17761,18275,19051,19523,20074,20854,21332,21503,22255,22886,23501,24053,24697,25044,25217,26648,26728,27734,28520,29074,29523,29947,30638,31520,32544,33592,34413,35020,35294,36220,36800,37941,39424,40406,40885,41354,42600,43487,45010,46400,47597,47679,48307,49350,50355,51756,52680,53808,54611,55059,57165,57656,58176,59511,60224,60773,61300,61958,63067,64365,66029,66861,67566,68339,70166,71844,73558,75373,76588,77924,78910,80630,82828,84900,86700,90046,90953,92695,94869,97533,99849,101529,103806,105351,106694,109618,112681,114543,119114,122327,124154,124773,128594,132939,136640,139541,142129,143327,144753,148120,150043,152642,155323,157267,158042,158492,161825,163776
admin_1,fr,fr-26,,129,474,815,1402,1528,1717,2530,3054,3375,3401,3770,3918,3957,4371,4877,5281,5533,5878,6027,6058,6260,6581,6796,7176,7382,7536,7724,8003,8460,8728,9100,9370,9593,9604,10044,10450,10773,11214,11510,11760,11860,12585,12868,13531,14047,14490,14813,14885,15704,16229,16638,17183,17814,17836,18187,18830,19232,19789,20520,21481,21721,21958,22947,23280,24152,25493,26307,26582,26812,28277,29773,30125,31467,31479,31850,32327,32941,34256,34717,35814,36500,36933,37386,38351,39540,39566,40751,41515,41792,42085,42987,44057,44580,45598,46457,46549,47308,48342,49890,50496,51740,53478,53902,54319,57312,57434,59748,61177,62875,63647,66115,67134,70185,71029,72907,74263,75160,76642,78615,81205,83556,85162,87823,88432,88797,91854,93990,95380,97660,100013,100035,101202,103255,105983,106792,108708,110686,110777,111529,113342,115133
admin_1,fr,fr-27,,28,650,683,1107,1275,1402,1782,2188,2577,2697,3095,3182,3727,3852,4217,4983,5029,5418,5561,5619,6055,6252,6532,6898,7075,7221,7330,7575,8499,8655,8883,9230,9358,9547,9889,10341,10909,11044,11358,11360,11553,12027,12730,12882,13203,14140,14214,14734,15883,17207,18592,19003,19682,19898,20269,21047,22206,23503,24335,25754,26056,26291,26899,27548,28736,29582,30855,31194,31530,32235,33317,34177,35121,35682,36134,36340,37019,38242,38746,39498,40037,40468,40890,41533,42411,43370,44110,44911,45228,46072,46329,47155,47985,48971,49811,50081,50937,52289,53364,54614,55568,56667,56990,57973,59589,61056,62714,64519,65653,66153,67137,68570,70795,71562,73366,74692,75211,75638,78683,81386,84173,86931,88296,89212,89545,93040,95876,98478,99728,102614,102749,103240,106401,108270,110502,112503,113780,114101,115173,117876,118246
admin_1,fr,fr-28,,484,493,995,1268,1306,1474,1899,2270,2677,2843,3275,3343,3528,4032,4322,4702,5046,5559,5676,5802,5927,6296,6790,7176,7631,7773,7927,8276,8794,9130,9383,9813,9932,10119,10397,10812,11156,11423,11816,12027,12085,12430,12788,13258,13542,14020,14146,14295,14868,15405,15895,16240,16754,16927,17480,17744,18552,18730,19416,19915,20208,20600,20970,21084,21849,22390,23023,23167,23574,24207,25008,25651,26219,26761,27050,27559,28811,28968,29816,31271,31454,31678,32242,33044,33805,35195,35456,36005,36500,37052,37710,38431,39817,41435,41995,42337,42675,43649,45168,45733,46892,48587,48610,48990,51473,52522,53691,57565,57688,58115,58657,59749,61356,62380,64542,65673,66055,67114,68753,72118,73567,76737,77868,78603,79615,82336,83954,85041,86690,87755,88410,88758,90466,91713,93114,93881,95434,95673,96486,97754,99055
