region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-11,,534,552,1346,1764,1850,1929,3218,3231,3767,4270,5098,5236,5263,6046,6454,7135,7246,7649,7737,7788,7845,8455,9003,9376,9747,9940,9967,10392,10995,11276,11509,11941,12024,12039,12532,13004,13257,13465,13944,14040,14217,14478,14780,15217,15500,15713,15858,16098,16436,16801,17042,17448,17825,17905,18347,18557,18910,19121,19598,19867,20051,20311,20644,20735,21337,21712,22529,22761,22940,23627,24331,24828,25295,25796,25941,26018,26653,27871,28127,28689,29178,29315,29534,30061,30982,31488,32333,32895,33066,33515,34304,34986,36226,36662,37114,37231,37624,38908,39488,40839,42354,43240,43556,44258,46494,47333,48583,51851,52073,52404,53344,55115,56075,58143,59844,60937
admin_1,fr,fr-12,,12,183,455,675,764,902,1352,1801,2002,2078,2252,2358,2384,2614,2899,3322,3355,3545,3682,3688,3784,3943,4292,4697,4840,4967,5041,5246,5433,5561,5886,6105,6198,6360,6612,6816,7003,7296,7509,7702,7737,7931,8392,8640,8646,8930,9117,9304,9592,9943,10705,11060,11414,11509,11874,12302,12391,12694,13023,13326,13340,13608,13859,13974,14690,14885,15232,15360,15582,16089,16483,16833,17186,17619,17782,18423,18793,19447,19923,20675,20956,21313,21652,22325,22731,23321,23745,24271,24620,24871,25304,25966,26523,27372,27746,27809,28256,28746,29733,30307,31702,32469,32762,32811,34501,35782,36281,39043,39136,39661,39740,42169,43633,44799,45783,47633
admin_1,fr,fr-13,,55,8963,15582,18959,21258,27658,30337,36994,40562,43245,48142,49398,52693,55444,63072,68084,71542,76059,78006,79190,81588,84788,91033,96284,100248,101463,101877,106910,113085,116303,119941,124993,126026,127900,131686,137627,140939,144735,147634,149024,151389,156644,159729,164322,168425,171912,173047,174698,180675,186634,191003,196194,199977,201365,202739,210719,218448,220828,227249,231553,232933,237380,241531,242629,252752,259351,267822,267976,271592,278059,286039,299814,307661,308236,311004,312281,322888,332230,338831,350203,356535,358945,361411,374124,389150,392775,405488,413060,415477,417091,434964,444286,458219,465894,480827,483088,484361,519051,535948,545048,572627,574774,578071,599269,607153,626695,640318,666187,682632,686815,698048,715843,733500,747616,765177,774581
admin_1,fr,fr-14,,253,1093,3198,3824,3915,4515,6298,6353,7473,8258,9670,9830,10022,11383,12598,13510,13855,15456,15613,16448,16812,18506,18786,19325,20576,21187,21378,22559,24088,24471,25298,26141,26897,27446,28774,29709,30362,31651,32220,33005,33648,34955,36449,37314,38500,39977,41105,42282,43810,45763,47319,49383,50886,52139,52212,54781,56432,57561,60039,61466,62499,62943,65041,65955,68204,69715,73290,74141,74756,77292,79233,81553,82620,84175,85741,86537,87945,90439,92188,93396,95179,96300,97506,99040,100508,102369,104089,105863,107198,108077,109885,111647,112974,115051,117101,117945,118852,121956,124066,126623,128977,131535,132697,134053,138125,138176,143949,145670,148580,149864,153387,154845,157029,160499,163643,165716
admin_1,fr,fr-15,,46,112,244,326,402,517,661,866,868,881,984,1025,1053,1225,1343,1492,1638,1745,1774,1804,1823,2025,2128,2263,2392,2437,2505,2588,2812,2922,3054,3210,3290,3313,3428,3538,3930,4048,4111,4184,4302,4456,4493,4608,4772,4865,4891,4951,5118,5133,5254,5522,5687,5728,5769,5897,6206,6475,6682,6924,6974,7067,7181,7293,7434,7743,7984,8094,8128,8338,8713,8879,9133,9335,9441,9535,9652,10041,10248,10382,10624,10742,10750,10894,11132,11573,11663,11824,11888,11979,12162,12485,12742,12939,13271,13393,13469,13715,13944,14245,14438,14941,15075,15285,15694,16018,16324,16687,17275,17482,17538,18046,18551,19003,19412,19845
admin_1,fr,fr-16,,11,327,656,751,761,960,1404,1438,1690,2286,2290,2443,2671,3256,3293,3621,4117,4328,4397,4444,4477,4825,4954,5174,5275,5328,5375,5672,5700,6004,6639,6964,6997,7045,7208,7517,7654,7731,7832,7857,7911,8072,8221,9142,9165,9328,9329,9411,9565,9717,9868,9947,10105,10134,10234,10496,10550,10697,10852,10966,10995,11084,11246,11350,11660,11693,11983,12035,12107,12501,12710,13149,13471,13720,13771,13907,14273,14538,14770,15159,15272,15362,15433,15694,15994,16536,16839,17174,17213,17273,17972,18028,18324,18828,19014,19069,19485,20289,20752,21751,22908,23450,23623,24029,24793,25197,27707,29588,30720,31121,31373,33281,34592,36038,36622,37499
admin_1,fr,fr-17,,17,568,1066,1292,1330,1370,2895,2907,3375,3537,3828,3898,3945,4829,5282,5666,5875,6173,6280,6344,6389,6660,6915,7189,7333,7433,7588,7743,7987,8183,8469,8641,8786,8898,9119,9422,9863,10000,10227,10372,10490,10936,11297,11636,11821,12133,12441,12510,12953,13240,13497,13938,14323,14359,14504,14840,15185,15711,15989,16276,16573,16657,17185,17375,17804,18707,18733,19059,19417,19736,20361,20925,21379,21994,22218,22348,23141,23840,24306,24991,25636,25965,26238,27173,28477,28798,29303,29939,30285,30547,31541,32437,33529,34634,35159,35388,37267,37778,39531,41300,42803,44625,45235,47041,48059,49670,51163,52427,53502,54327,55625,57625,58796,61454,63570,65093
admin_1,fr,fr-18,,200,272,488,596,647,916,922,1297,1602,1670,1871,1907,1921,2232,2343,2794,3044,3188,3239,3257,3316,3663,3789,3987,4142,4212,4309,4517,4937,4952,5329,5557,5691,5795,6012,6294,6579,6767,6982,7094,7137,7427,7768,7985,8579,8586,8805,9105,9146,9979,10073,10332,10850,10868,10931,11395,11799,12078,12504,12720,12870,13043,13368,13392,14220,14239,14698,14846,15103,15353,15870,16174,16440,17220,17289,17451,18041,18483,18903,19327,19669,19887,19997,20621,21231,21701,22240,22608,22694,22976,23324,23988,24543,25206,25608,25730,26069,26812,27958,28317,28918,29540,29813,30624,30999,32139,34409,34868,35399,35769,36055,37818,38631,39334,39983,40372
admin_1,fr,fr-19,,348,834,846,1206,1267,1472,2068,2194,2461,2591,2775,2851,3004,3505,3924,4481,4716,4953,5073,5107,5400,5776,5986,6065,6326,6347,6608,6956,7255,7372,7551,7740,7901,7923,8337,8534,8825,9083,9397,9506,9548,9989,10143,10150,10387,10634,10691,10748,11033,11325,11536,12017,12062,12138,12336,12651,12994,13228,13459,13814,13905,14156,14435,14499,15153,15266,15661,15760,16018,16374,16744,17023,17355,17776,17942,18117,18545,19166,19674,20312,20751,21069,21222,22005,22088,22618,23584,23641,23828,24120,24464,25087,25703,25961,26676,26906,27281,27990,28716,29513,30286,30657,30954,31473,32844,33178,33704,34712,35638,35871,36904,37100,37675,38918,39425,40102
admin_1,fr,fr-21,,20,636,1389,2282,2445,2756,3364,4028,4715,4876,5514,5848,5884,6509,7588,7637,8164,8734,9048,9173,9492,9926,10440,11200,11616,11763,11862,12499,13191,13698,14281,14942,15032,15078,16032,16043,16659,16955,17552,17686,18062,18358,19165,19646,20032,20642,20921,21260,22089,22842,23360,23780,24602,24912,25726,25987,26687,27346,28083,29006,29333,30372,30420,30741,32154,32997,34545,35251,35985,37122,38410,39767,40436,41963,42780,43171,44648,45943,47871,48427,49097,49620,50389,51129,52404,53219,54831,55633,56351,57615,57771,59583,60135,60735,62332,62708,64873,65503,67366,69714,71721,74140,75545,77635,80269,82784,87420,90798,92855,95263,97473,99443,102585,107184,109946,112092
admin_1,fr,fr-22,,223,808,1331,1810,1986,2107,2864,5556,6338,7163,7899,8639,9105,9958,10839,11740,12723,13221,13537,13712,13941,15006,15129,15774,16914,17250,17340,18042,18457,18734,19061,19543,19766,19927,20382,21752,22082,22710,23188,23670,23918,24198,24869,25546,26018,26562,26936,27632,27917,28390,28855,29599,30271,30532,30783,31199,32117,33532,34300,34373,34765,35832,35876,36694,38010,38857,40557,41296,42104,43700,45135,46883,49167,50203,51138,53094,53965,55811,57767,59056,61004,61364,61558,63890,66591,67587,68762,70496,71569,72409,73931,76845,77205,78485,80160,80577,81422,83861,84874,87110,89008,91203,91418,92074,94269,96716,100337,100507,102982,103805,104092,107242,108284,111100,112977,114154
admin_1,fr,fr-23,,97,447,689,928,1022,1181,1428,1463,1762,1832,2255,2336,2406,2785,3441,3745,4074,4326,4400,5410,5881,6392,6781,6894,7241,7459,7494,7571,7668,7730,7797,7919,7929,7977,8037,8099,8253,8255,8323,8345,8365,8482,8560,8587,8679,8788,8822,8864,8996,9058,9144,9208,9305,9305,9325,9473,9500,9558,9671,9756,9841,9889,10005,10024,10121,10289,10398,10458,10505,10654,10750,10989,11064,11158,11214,11284,11368,11544,11755,11938,12034,12339,12475,12515,12652,12823,13061,13360,13438,13469,13663,14011,14016,14389,14828,14854,15046,15486,15728,16346,16539,16886,17280,17283,17960,18161,18737,19641,20228,20388,20586,20906,21159,21392,21685,21943
admin_1,fr,fr-24,,212,302,443,744,931,959,1296,1647,1940,2289,2465,2490,2574,3331,3454,3667,4000,4291,4482,4518,4701,5149,5554,5794,6026,6178,6229,6594,6862,7216,7495,7715,7810,8087,8425,8543,8761,9055,9344,9479,9640,9938,10216,10439,10698,11075,11295,11411,11824,12117,12268,12491,13153,13162,13334,13608,13912,14297,14691,15184,15274,15539,15823,15991,16290,16934,17501,17664,17943,18383,18828,19643,19922,20507,20744,21113,22031,22776,23635,25014,25562,25822,26019,26974,27965,28272,29262,30697,30867,31020,31887,32640,33524,35109,35126,35210,35789,36475,37468,38577,39065,40820,41294,41494,43027,44675,46491,48241,50697,51223,51765,52952,55210,56881,57984,59667
admin_1,fr,fr-25,,582,1282,1563,2159,2566,2681,3727,4484,5052,5814,5952,6135,6489,7214,7872,8316,8900,9530,9979,10119,10287,10941,11676,12649,13164,13459,13755,14556,15127,15763,16634,16967,17520,17559,18353,18965,19543,20742,20874,21440,21459,22325,23020,23636,24080,24970,25072,25433,26222,26894,27768,28470,29134,29569,29987,30721,31531,32211,33476,34459,35037,35286,36327,36649,37832,39358,40851,40939,41467,42706,43997,45346,46188,47276,47734,48119,49482,50334,51834,52472,53972,54678,55456,56657,57732,58715,59646,60355,60831,61116,62052,63406,64470,66198,67135,67391,68390,69806,71346,74638,75584,76722,78048,79040,81029,82575,85740,89358,90096,91184,91830,94498,96791,99340,101716,104432
admin_1,fr,fr-26,,145,806,856,1354,1535,2319,2811,3062,3344,3502,3815,3909,4109,4331,4838,5263,5535,5887,6049,6066,6140,6475,6781,7138,7396,7509,7646,8142,8438,8909,9024,9355,9565,10023,10385,10549,10755,11075,11606,11797,12075,12599,12861,13518,13938,14601,14820,15140,15565,16057,16519,17074,17556,17860,18215,18814,19443,20510,20909,21742,21757,21996,22981,23318,24517,25512,26272,26702,27221,28165,29817,29933,30853,31541,31894,32043,33979,34172,34761,36000,36505,36949,37481,38404,39198,40478,40800,41816,41889,42277,43274,44072,44992,45840,46514,46610,47361,48323,49965,51796,51822,53357,54080,54407,56623,57433,59575,61870,62971,63743,63895,66303,68616,70164,71790,73995
admin_1,fr,fr-27,,28,309,867,1109,1227,1289,1780,2072,2511,2594,3084,3182,3295,3740,4605,4625,5000,5427,5504,5677,5834,6465,6536,6811,7082,7187,7531,7676,7957,8707,9079,9345,9434,9869,10039,10231,10717,11092,11384,11463,11707,12129,12832,13038,14080,14092,14319,14801,16122,16961,18115,18961,19972,20082,20379,21473,22261,23129,24406,25721,26177,26651,27035,28312,28879,30050,30798,31258,31781,32610,33395,34273,35015,35978,36227,36779,37218,38850,39434,39790,40526,40602,40744,41856,42705,43522,44014,45108,45386,45808,46545,47506,48349,49425,50089,50361,51121,52233,53732,54757,56657,57157,57347,58235,59595,60765,63014,64513,65705,66355,66556,68142,69513,71971,72669,73816
admin_1,fr,fr-28,,24,551,934,1250,1310,1700,1875,2345,2668,2978,3255,3342,3601,4056,4336,4704,5255,5592,5691,5781,5902,6353,6798,7344,7569,7722,7988,8313,8685,9197,9516,9787,9926,10001,10402,10849,11095,11473,11835,12039,12262,12450,12842,13213,13560,14037,14115,14482,14946,15472,15851,16334,16729,16897,17234,17651,18192,18601,19854,19988,20274,20455,20941,21554,21693,22291,22922,23177,23532,23913,24861,25477,26345,26752,27101,27202,28114,28967,29957,30832,31442,31697,32190,32888,33438,34576,35549,36377,36450,36713,37496,38288,39552,41368,41975,42337,42893,43581,45209,46243,47334,48209,48641,49094,50528,52518,54529,56201,57688,58259,58803,59731,60790,63335,63968,64943
admin_1,fr,fr-29,,78,581,1773,1795,2251,2311,3314,3996,4757,5327,6217,6248,6512,7184,8126,8594,9483,9559,9842,9909,10167,10681,11278,11916,12501,12733,13106,13504,14476,14508,15001,15586,15839,16052,17080,17217,17827,18232,18697,18894,19004,19916,20332,20856,21485,21843,22120,22901,23252,24275,24570,25290,25820,26157,26617,27438,28356,28975,29927,31385,31793,33006,34164,35438,37764,40108,42811,44179,46000,49467,52564,55245,58859,61434,62358,63416,66177,70456,71359,73563,76180,76868,78308,80954,82827,85167,87334,88763,89612,90132,92519,95867,98310,100257,102928,103298,106973,110157,111519,114551,117407,119650,121105,121167,125788,129398,131684,136042,138902,140365,141347,146192,148078,152542,155174,157859
admin_1,fr,fr-2a,,75,383,663,1033,1152,1370,1729,1915,2258,2522,2795,2976,3500,3621,3826,4097,4457,4699,4875,4924,4982,5448,5782,5921,6159,6269,6485,6829,7040,7257,7495,7679,7929,7979,8375,8771,8967,9066,9474,9609,9770,10023,10310,10569,10843,11085,11281,11714,11799,12015,12393,12537,12839,13111,13343,13850,14133,14419,14495,14784,14930,15038,15459,15577,16041,16631,16742,16954,17210,17522,17864,18565,18823,19185,19371,19698,20217,20735,21197,21556,21999,22453,22975,23153,23459,23694,24131,24554,24695,25007,25449,25752,26223,26603,27061,27149,27410,27797,28133,28749,29082,29531,29850,30493,30801,31584,32795,33272,34169,34451,34777,36188,37619,39567,39932,40464
admin_1,fr,fr-2b,,381,382,741,948,985,1226,1564,1733,1965,2087,2220,2239,2303,2499,2648,2958,3163,3320,3369,3392,3551,3865,4056,4186,4318,4348,4356,4663,4809,5016,5180,5180,5208,5232,5416,5544,5692,5862,5963,5988,6092,6221,6376,6476,6658,6740,6781,7057,7077,7215,7377,7648,7774,7785,7851,8092,8310,8421,8728,8860,8933,8959,9287,9318,9683,10223,10258,10348,10484,10825,11218,11748,11904,12237,12249,12787,12947,13300,13556,14194,14466,14511,14666,15118,15592,16177,17007,17402,17473,17525,18048,18470,19026,19661,20023,20085,20457,21386,22169,22674,23660,23710,23785,24228,24869,26162,27220,28176,29540,29755,30739,32414,33788,35654,37270,38182
admin_1,fr,fr-30,,228,1233,3035,3132,3337,4097,4989,6542,7297,7452,8864,9052,9795,10540,11750,12388,13189,14361,14763,14999,15977,17139,18279,19069,19992,20518,21122,23039,23405,24367,25538,26984,27184,27818,28557,29427,30191,31313,32013,32408,33140,34025,35125,35800,36492,37385,38012,38178,39726,41123,42052,43195,44017,44579,45120,46550,47347,48471,49262,50190,50483,51034,52257,52292,54176,55669,56868,57485,57663,60482,60526,61923,63299,65004,65682,68477,68789,72848,75292,76995,78665,79136,79970,83254,83650,85196,87448,89708,89768,90064,92181,93820,96352,97702,99721,100427,103152,103207,105474,108974,111069,114126,114134,115901,117659,120481,123817,125752,128554,129483,130270,133825,137568,140140,143188,145167
admin_1,fr,fr-31,,815,3104,4195,7130,7729,8971,11671,13994,14980,17016,17556,17621,18756,22017,22979,24084,26315,27985,28488,28739,30721,30833,32037,34009,34966,35333,36126,37770,39766,39806,41430,42672,42812,42851,44220,45218,46046,47575,48351,48795,50320,51824,52444,53752,54856,56307,56669,57781,59244,61069,63005,65499,67198,67670,67954,70914,73325,75264,79697,80703,80851,81898,83671,85262,87990,93587,94107,94864,98484,98683,103948,107312,110928,113090,113960,115726,119613,123423,127885,131432,136218,136469,141839,143338,148970,152395,158933,164018,165234,172625,175059,184270,190486,192347,197921,199395,200300,208816,216676,220873,228435,237659,240703,244933,251117,258468,270578,277713,285653,288018,289985,298837,309143,321599,324782,329058
admin_1,fr,fr-32,,8,565,581,769,846,1336,2852,2862,3388,3468,3625,3667,3701,4088,4662,4758,5188,5482,5514,5535,5575,5905,6209,6358,6492,6523,6590,6741,6832,6956,7241,7337,7376,7392,7565,7675,7936,7938,8089,8120,8143,8263,8464,8553,8674,8813,8849,8897,9107,9214,9425,9626,9769,9835,9872,10200,10239,10399,10574,10752,10812,10908,11006,11062,11333,11511,11795,11867,11944,12228,12495,12937,13721,13797,13953,14186,14626,15027,15522,15810,16181,16275,16547,16861,17399,17744,18174,18391,18427,18605,19049,19212,19386,19868,20247,20313,20584,21064,21714,21821,22445,22759,22871,23259,23794,24506,25636,25796,26413,26554,26851,28010,28688,29290,29990,30462
admin_1,fr,fr-33,,1566,2194,3153,4884,5544,6593,8085,10259,11798,12807,13725,14297,15099,16439,18514,20001,21979,23681,24333,24643,25133,27530,28946,30228,31422,31904,32491,33517,35383,36088,37519,39060,39070,39180,40718,42082,42989,44220,45706,45967,46192,48135,49587,50491,51937,53466,53811,54601,56526,58673,60153,62326,64333,64455,64876,67742,69723,71987,75415,77416,78461,79222,82365,83443,87915,91792,94692,96715,98792,103806,108164,112566,116420,120095,122427,123471,130332,136102,140408,145060,149312,153033,153994,158998,165807,174246,175553,180380,182155,183276,190262,193484,200093,209394,209929,211842,214601,224032,231443,243405,245701,251870,257260,269344,272482,285156,296316,308529,317070,319700,327883,340805,347598,361880,372687,377447
