region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-11,,266,604,1344,1769,1847,2626,2920,3288,3803,4170,5089,5187,5284,5879,6341,6770,7233,7628,7734,7761,8032,8458,9216,9678,9788,9904,10016,10442,10952,11292,11518,11918,11988,12113,12614,12934,13214,13439,13890,14006,14073,14533,14762,15128,15336,15747,15833,15895,16479,17005,17024,17480,17746,17870,17935,18525,18777,19209,19404,20006,20011,20275,20618,20795,21213,21943,22471,22721,23090,23667,24236,24740,25076,25666,25894,26028,26783,27212,27837,28635,29255,29276,29613,30091,30979,31635,32276,32972,32975,33155,34247,34652,35753,36223,37040,37181,37552,38625,40505,41602,42271,43394,43394,44085,45134,47116,49069,50344,51819,52323,52655,54539,56066,57689,58975,60914,61515,62737,64439,67381,69657,72047,73760,74244,74731,77062,79604,81383,83366,84611,85325,86394,88114,89340
admin_1,fr,fr-12,,12,276,616,626,767,808,1049,1843,1996,2044,2352,2364,2395,2637,2821,3077,3413,3541,3666,3684,3763,4034,4323,4639,4856,4977,5021,5229,5431,5555,5789,6023,6195,6354,6529,6781,7086,7261,7485,7651,7906,7927,8206,8395,8652,8924,9121,9234,9552,10588,10604,10987,11384,11508,11554,12290,12398,12583,13018,13217,13320,13393,13864,13880,14354,14716,15123,15346,15422,16009,16455,16649,17280,17615,17761,18399,18424,19304,20080,20540,20985,21305,21351,22289,23117,23277,23769,24389,24565,24826,25763,25883,26423,27326,27688,27742,28216,29008,29739,30551,31650,32436,32698,33408,34670,35500,36772,38252,38981,39575,40286,41823,43338,44856,46645,47932,48391,49467,51241,52840,54620,56761,58346,59058,60046,62355,63973,65521,66913,68415,68957,69531,72195,72765
admin_1,fr,fr-13,,3151,8948,12809,19762,21240,24381,27798,33915,41155,43998,47495,49316,51078,58400,61678,66110,75585,75814,77874,78649,80178,89684,91896,95100,101001,101240,103492,108354,112968,116325,124436,125159,126154,128409,136214,136804,140097,143875,147357,149069,154294,155132,160760,163570,166803,170959,172853,174916,181348,184531,189151,196184,199275,201046,202448,208662,214629,218338,225638,232487,232679,234285,240974,245091,252214,260134,265015,267626,269216,284963,288555,295684,299408,307431,309965,313426,322174,331365,337304,346586,354990,358160,361379,373775,383373,393667,402768,410397,414410,420190,433697,450852,457098,469579,478579,480828,490634,508435,525914,541649,559585,572496,576150,587483,606471,625397,645251,676242,684341,686029,695616,707727,726409,744842,765634,782864,788725,797178,816028,839550,857944,874490,889653,896060,908418,928309,944683,961145,986208,1002047,1003095,1013825,1028858,1044729
admin_1,fr,fr-14,,301,1220,2195,3212,3842,4163,5689,7444,7551,7842,9072,9814,10573,11316,12761,13457,13882,14863,15538,16161,16807,17717,18839,19486,20529,21175,21655,22622,23278,24326,24855,26174,26945,27431,28787,29473,30248,31146,32420,32883,33708,35773,36302,37535,38900,40229,41043,41925,43800,45639,47564,49371,50611,51799,52475,54432,56481,57969,59737,62371,62459,62899,64880,67145,68156,70890,73229,74032,75204,77216,79581,81139,83043,84582,85588,85990,88535,89923,92087,93394,95252,95981,96747,99009,100751,102229,104292,106274,106961,108308,110162,112580,112840,115059,117566,117777,119288,120738,125658,126322,129157,130984,132517,135313,136564,138659,140997,144592,147415,149893,151503,154263,159135,160090,163510,166554,168303,172449,174176,179313,182666,187731,192134,194716,196714,198911,203931,207675,210861,213037,214569,216206,217866,221312
admin_1,fr,fr-15,,41,99,205,303,405,499,639,866,874,900,999,1026,1068,1225,1446,1488,1566,1744,1804,1805,1829,1964,2160,2384,2395,2430,2492,2618,2707,3052,3090,3210,3271,3340,3460,3686,3873,4048,4118,4182,4219,4361,4466,4576,4772,4850,4887,4929,5017,5164,5254,5562,5685,5729,5799,5937,6206,6413,6736,6970,6971,7026,7178,7410,7533,7803,7974,8080,8152,8598,8694,8964,9278,9321,9441,9539,9719,9938,10271,10454,10649,10720,10806,10968,11246,11479,11656,11883,11884,11913,12143,12471,12735,13066,13320,13381,13455,13619,13972,14217,14641,14899,15069,15218,15690,15963,16409,16829,17351,17478,17665,17967,18791,19000,19324,19904,20105,20178,20968,21835,22132,22855,23450,23761,23915,24739,25353,25950,26366,27090,27252,27516,27860,28408
admin_1,fr,fr-16,,294,418,615,750,769,960,1245,1411,1758,1840,2364,2443,2638,2950,3359,3562,4127,4313,4409,4444,4519,4818,4956,5159,5283,5322,5424,5572,5715,5898,6614,6967,6994,7021,7244,7490,7671,7731,7827,7854,7867,8104,8260,8960,9180,9302,9329,9422,9668,9717,9835,9947,10100,10139,10248,10496,10568,10679,10844,10966,11004,11025,11215,11315,11466,11689,11996,12043,12084,12349,12863,13131,13397,13697,13769,13824,14133,14553,14830,15163,15262,15341,15435,15684,15874,16398,16884,17158,17211,17310,17962,18107,18494,18980,18997,19057,19318,19988,20693,21928,22460,23454,23575,23968,24747,25231,27676,29560,30607,31101,31589,32996,34734,36072,37033,37727,37886,38297,40107,40817,42187,44120,45178,45366,45878,48127,50791,51230,53243,54393,54735,54804,56135,57721
admin_1,fr,fr-17,,178,764,1176,1316,1347,1787,2503,3116,3377,3447,3817,3914,4193,4712,5362,5682,5936,6151,6294,6360,6434,6669,6960,7167,7351,7438,7512,7759,8033,8272,8420,8664,8809,8954,9194,9409,9673,9959,10226,10348,10492,10810,11438,11670,11793,12347,12367,12471,12969,13201,13632,13945,14339,14375,14631,14998,15379,15645,15928,16351,16541,16812,17163,17315,17887,18226,18753,19093,19367,19777,20422,21018,21528,21992,22225,22364,22955,23635,24352,25008,25719,25983,26317,27286,28497,28510,29263,30050,30341,30440,31511,32346,33298,35059,35152,35398,36316,38099,39693,41361,42924,45065,45093,45458,47406,49096,51151,52504,53484,54361,55378,57618,59185,61768,64103,65787,66397,67792,69190,71613,74084,76746,78382,79359,79904,83496,86611,88925,91406,93236,94238,95354,97090,99454
admin_1,fr,fr-18,,32,291,404,616,643,712,981,1360,1604,1719,1865,1908,1953,2181,2485,2778,2948,3191,3242,3253,3275,3598,3837,4022,4144,4221,4237,4563,4793,4980,5201,5545,5697,5759,6075,6276,6504,6743,6976,7091,7271,7552,7828,7974,8389,8641,8762,8818,9111,9675,10109,10377,10669,10920,11113,11459,11783,11946,12386,12709,12863,12944,13313,13521,14214,14327,14670,14850,14965,15345,15910,16234,16681,16999,17277,17404,17953,18393,18701,19329,19654,19767,19881,20639,21477,21947,22152,22528,22670,22983,23391,23867,24669,25064,25544,25656,26096,26541,27494,28289,28832,29520,29781,30159,30647,32199,34371,35300,35476,35729,36544,37892,38875,39669,40691,41457,41691,42143,43174,44804,44839,46560,47594,47899,48543,49612,50321,51587,52235,53402,53691,54178,55179,56332
admin_1,fr,fr-19,,49,388,903,1189,1267,1642,1830,2216,2459,2489,2712,2864,2889,3609,4128,4352,4736,4955,5074,5096,5130,5532,5772,5984,6257,6324,6452,6920,7110,7366,7504,7745,7888,8062,8231,8609,8898,9103,9392,9496,9648,9877,9986,10156,10460,10675,10678,10987,11023,11235,11469,11727,12008,12138,12345,12622,12979,13183,13723,13738,13887,13968,14371,14564,14785,15296,15633,15732,15938,16322,16716,17144,17711,17729,17934,18037,18859,18929,20071,20250,20567,21019,21138,21732,22094,22507,23552,23594,23760,23872,24380,24868,25660,25917,26632,26862,26982,28356,28522,29153,30227,30583,30911,31409,31934,33183,33707,34462,35440,35780,35855,36981,37613,38869,39591,40207,40532,40944,41956,43543,43571,46157,46331,46617,47022,48728,49661,51496,51974,52596,52906,53512,54285,55427
admin_1,fr,fr-21,,310,859,1604,2161,2402,3217,3589,4149,4755,5100,5482,5747,6137,6530,7234,7683,8275,8858,9050,9168,9284,9950,10329,11466,11556,11836,12008,12714,13616,13630,14230,14691,14931,15088,16014,16148,16469,16935,17532,17694,17868,18412,19143,19638,20041,20708,20891,21049,21928,22784,23295,23744,24379,24873,25686,25755,26731,27341,28184,28972,29259,29779,30387,30549,31977,33213,34307,35137,35925,36970,38485,39610,40472,41883,42709,43164,44673,45484,47098,48333,49200,49717,50268,51157,52452,53584,54509,55741,56246,56842,57936,58931,59465,61283,62134,62505,63096,65178,67590,68978,73056,73079,75419,77400,80024,83268,86863,90178,92634,95656,96085,98968,104005,105880,109714,112656,114579,117080,119416,125401,129748,134523,137809,141417,142167,146602,152493,153643,156583,160183,162068,163498,165783,170554
admin_1,fr,fr-22,,175,769,1107,1762,1967,2793,2864,5370,6563,7031,8413,8498,8909,9957,11706,11915,12690,13286,13547,13642,14196,14210,15169,15772,17048,17243,17338,17932,18455,18784,19258,19476,19764,19885,20443,21070,21950,22535,23178,23554,23869,24487,25058,25496,26422,26511,26765,27103,27827,28548,28997,29303,30464,30497,30656,31379,31907,33098,33917,34346,34719,35239,35849,36278,37636,40246,40557,41296,42167,43762,44670,47115,49240,50338,51083,51736,53499,56794,56931,58931,60702,61368,62381,63979,65056,67442,69089,70721,71270,71836,73570,75943,76858,78779,80160,80663,81529,83511,85603,87227,89403,90707,91180,93705,95643,96757,97951,101409,103087,103689,106498,106960,109172,111086,112484,114516,115169,116263,118524,121703,123248,128614,129120,129840,131683,133211,136033,140066,142022,145111,145948,146899,149691,151388
admin_1,fr,fr-23,,97,608,726,873,1015,1135,1362,1566,1754,1985,2250,2324,2384,2727,3215,3861,4260,4298,4398,5299,5881,6438,6744,7018,7268,7437,7507,7605,7660,7730,7811,7876,7922,8035,8048,8096,8146,8259,8321,8349,8379,8468,8548,8621,8724,8774,8829,8852,9000,9082,9139,9215,9286,9305,9332,9473,9488,9582,9625,9730,9861,9937,10005,10047,10143,10361,10374,10453,10470,10580,10835,10912,11041,11160,11214,11260,11368,11544,11765,11894,12027,12313,12406,12516,12682,12794,13124,13352,13440,13453,13661,13809,14018,14806,14825,14858,14874,15488,15629,16112,16443,17260,17269,17558,17941,18281,18799,20122,20134,20397,20439,20894,21094,21367,21797,22061,22257,22680,22793,23033,23515,23899,24259,24389,24592,25158,25508,25719,26019,26370,26506,26910,26946,27477
admin_1,fr,fr-24,,46,437,493,744,931,1061,1253,1707,1940,2008,2308,2515,2694,2937,3336,3750,4096,4269,4473,4567,4732,5413,5428,5716,6044,6196,6351,6626,6860,7168,7631,7681,7796,7880,8118,8513,8764,8932,9332,9457,9503,9860,10154,10677,10836,11063,11288,11377,11721,12041,12348,12475,12937,13139,13334,13591,14074,14269,14791,15184,15252,15450,15790,16032,16343,16867,17410,17650,17892,18285,18804,19405,20136,20519,20721,21077,21535,22705,23963,25040,25423,25799,26571,26908,27399,28236,29848,30600,30829,31589,31883,32725,33223,34084,35106,35151,35242,37123,37550,38531,39169,40882,41279,42007,42884,44335,46437,48790,50643,51252,51470,53211,55982,56343,58347,59754,60214,61180,63065,64279,65995,68545,71180,71641,72776,74432,76426,78700,80544,81689,82353,84131,84423,86521
admin_1,fr,fr-25,,35,764,1437,2295,2502,3388,3610,4653,5118,5424,5851,6134,6291,6875,7820,8475,8996,9526,9981,10115,10462,11046,11672,12609,13239,13461,13837,14344,15287,15982,16404,17116,17395,18258,18592,19192,19752,20736,20978,21284,21659,22081,22900,23438,24241,24641,25055,25537,26125,27053,27754,28406,29061,29553,29970,30818,31301,32155,33616,34655,35066,35581,36232,36733,37965,39272,40280,40855,41538,42291,43999,45283,46381,47233,47682,47987,49533,50569,51788,52712,54170,54664,55312,56572,57683,58663,59620,60409,60800,61001,62240,63162,65361,66111,66926,67368,69378,70075,71598,73098,75419,76927,77840,79302,81213,82484,84620,87523,89383,91293,91845,96468,97405,99913,101594,103613,105281,105922,109313,112711,116196,119194,122884,124266,126517,130114,133479,136721,139340,142122,143666,146954,148271,150632
admin_1,fr,fr-26,,153,455,885,1371,1555,2319,2561,3062,3323,3532,3755,3909,4013,4331,4754,5244,5554,5927,6031,6052,6208,6491,6877,7160,7421,7536,7585,8015,8374,8757,9305,9420,9567,9604,10202,10452,10741,11165,11487,11762,12347,12385,13094,13570,14101,14446,14789,14954,15677,16045,16665,17189,17567,17826,17977,18798,19734,20010,20781,21493,21738,22060,22945,23488,24966,26056,26196,26621,27759,28079,29277,29901,30755,31614,31872,31951,33100,34087,35099,36030,36677,36935,37350,38029,39172,39582,40768,41533,41840,42192,43354,44138,44921,46440,46526,46585,47321,48281,49847,50823,52132,53568,53954,54893,55811,59056,59364,60916,63625,63683,63835,66266,69215,70349,72205,74369,75158,76423,78505,80821,83095,85861,87892,88502,90928,91908,94125,96097,97707,99608,100247,102342,102561,104695
admin_1,fr,fr-27,,139,309,1101,1143,1212,1404,1675,2268,2524,2635,3107,3204,3344,3945,4264,4987,5160,5412,5515,5617,5870,6241,6520,6824,7101,7183,7356,7535,8204,8612,8978,9240,9381,9795,9818,10145,10598,11064,11233,11398,11476,11999,12532,12931,13312,14152,14162,14782,15763,17216,17758,18978,19625,19898,20336,21182,22084,23432,24892,25996,26090,26397,27006,27147,28243,29430,30677,31172,31660,32486,33113,34149,35238,35887,36173,36656,37045,38046,38820,39621,40196,40451,40791,41744,42377,43346,43843,44900,45360,45713,46167,47138,47871,49159,49947,50219,50646,51703,53557,54607,55693,56734,57191,58077,59641,61293,63647,64241,65619,66172,66758,68263,69494,71215,74491,74758,75250,75863,78866,81339,83643,86782,88932,89003,90374,94189,94737,96422,98814,100234,100777,102320,103944,105752
admin_1,fr,fr-28,,242,581,1037,1250,1306,1378,1874,2168,2666,2951,3280,3362,3528,3965,4322,4760,5046,5536,5691,5804,5898,6515,6816,7178,7591,7726,7980,8336,8724,9132,9551,9776,9932,10179,10563,10875,11227,11561,11787,12002,12098,12779,12846,13333,13637,13976,14093,14430,15185,15226,15796,16421,16740,16935,17484,17501,18311,18767,19444,19887,20208,20553,21008,21021,21799,22388,22910,23186,23431,24197,24815,25586,26335,26883,27074,27353,28349,28815,29741,30719,31424,31631,31983,33034,33655,34136,35176,36132,36569,36592,38225,39023,39395,41346,42099,42368,42999,44083,45186,45687,46782,48062,48582,48847,50287,52293,54652,56621,57598,58221,58363,59492,61203,62937,64316,65563,66035,68271,68347,72088,73724,76099,78007,78563,79281,80983,83008,84851,87388,87655,87933,88143,89537,91018
admin_1,fr,fr-29,,207,689,1270,1793,2153,2350,3036,4109,4745,4908,5801,6219,6412,7225,7905,8675,9082,9524,9811,9907,10096,10697,11408,11883,12495,12733,12924,13440,14203,14552,15091,15598,15823,16139,16624,17297,17595,18277,18627,18910,19269,19656,20254,21225,21390,22079,22109,22190,22958,23923,24473,25241,25848,26154,26371,27420,28336,29821,29901,31116,31781,32973,34198,34645,39205,39557,42923,44121,46114,49430,51972,56458,59454,61070,62020,63370,66131,69178,71455,73848,76706,76773,77079,79977,83032,85020,86447,89029,89665,90778,93131,95641,99525,100645,102730,103223,104927,108440,110353,114511,116835,119755,120713,121592,125523,129204,131617,136552,139002,140093,141008,146002,148113,151274,156717,159794,160761,161966,167196,171927,178620,180906,184429,184451,186887,192408,197476,202291,206220,209557,211133,213601,217090,220306
admin_1,fr,fr-2a,,343,463,827,1066,1150,1203,1583,1990,2236,2374,2791,2984,3104,3617,3890,4187,4363,4741,4866,4896,5014,5578,5609,5892,6160,6286,6366,6675,7077,7288,7424,7788,7927,8090,8461,8759,8935,9065,9596,9597,9641,10081,10521,10578,10766,11014,11242,11475,11848,12022,12456,12582,12906,13159,13287,13768,14085,14270,14403,14791,14897,15112,15412,15678,15953,16354,16750,16896,17137,17570,17809,18529,19103,19183,19354,19662,20008,20377,21129,21558,21997,22339,22634,23113,23388,23735,24161,24385,24677,24777,25436,25641,26351,26687,27005,27090,27331,27799,28083,28646,29190,29615,29812,30133,31081,31502,32298,33255,34080,34447,35178,36122,38447,38511,40849,41361,41417,41444,43300,44297,45857,46724,47919,48517,48703,50382,51582,52619,53230,54133,54390,54791,56369,56659
