region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-11,,198,785,1346,1754,1875,2146,2654,3460,3733,4545,5029,5183,5323,5942,6454,6774,7186,7621,7747,7776,8013,8455,9061,9343,9698,9931,10368,10607,10889,11214,11874,11912,12021,12230,12632,13154,13172,13575,13952,14034,14173,14455,15108,15217,15696,15749,15860,16326,16714,16738,17073,17418,17759,17920,18126,18496,18921,19190,19863,19914,20062,20640,20694,20711,21270,21739,22584,22779,23137,23604,24144,24782,25150,25796,25955,26287,26840,27181,27923,28658,29149,29309,29493,30197,31031,31529,32804,32911,33028,33132,34303,34888,35820,36660,37122,37237,38360,38455,39661,40925,42352,43194,43496,44289,45686,46516,48466,50958,52042,52438,53339,54954,55882,58030,59147,61065,61555
admin_1,fr,fr-12,,60,202,471,685,772,791,1126,1858,2003,2226,2288,2356,2423,2600,2872,3070,3417,3602,3671,3682,3784,4009,4292,4592,4855,5022,5101,5314,5475,5589,5819,6058,6246,6287,6592,6805,7007,7187,7459,7652,7705,7953,8197,8408,8735,8982,9114,9294,9610,9931,10734,10995,11380,11524,11605,12028,12410,12882,12912,13193,13330,13486,13859,13894,14368,14761,15232,15394,15496,15906,16326,16723,17286,17603,17784,17992,18718,19495,20092,20472,21283,21297,21387,22023,22904,23209,23812,24607,24620,24824,25521,26069,26519,27336,27751,27784,27995,28691,29563,30617,32311,32522,32744,33405,34753,35548,36861,38329,39077,39652,40538,41511,44405,44803,45944,47897,48477
admin_1,fr,fr-13,,2023,8963,15580,19140,21111,24450,29550,36987,41971,43685,47860,49413,50113,61668,63058,67280,71526,76338,78075,78654,80295,85512,91877,96622,99450,101454,102697,106332,112284,115630,121715,124963,126422,128547,131918,136434,141081,145209,148036,149027,150998,154874,159424,164010,167894,171643,172797,176434,182001,186042,189605,193831,199934,201286,203941,208573,215211,218632,226953,231607,232989,235697,241349,245539,251233,260550,265669,267889,277454,277689,288087,294442,303592,308761,310179,315008,320570,331574,340929,350339,356243,358594,362160,372259,389072,400165,411347,412790,415380,421255,432044,446091,455534,470888,481586,481827,486417,510217,524612,544484,562050,575003,578579,589397,607003,622982,643767,659135,679768,687263,691607,712826,733911,750554,761432,778838,781203
admin_1,fr,fr-14,,928,1018,1941,3500,3915,4734,5742,6590,7473,7842,9243,9689,10517,11221,13184,13490,14217,14746,15473,16123,16538,17940,18554,19325,20504,21342,21378,22799,23320,24343,25112,26265,26897,27200,28379,29448,30460,31200,32198,33026,33754,35779,36449,37447,39647,39724,41083,41497,43595,45407,47317,49266,50466,51679,52375,54081,56560,58248,59197,61198,62889,63016,65018,66166,68406,71092,72580,74364,75752,77145,79729,81126,82487,84454,85705,87807,87937,90492,92198,93923,95374,96237,97391,98826,100496,102881,104078,106120,107122,107733,110338,112712,113612,115193,117287,117982,119005,120752,123226,125962,128078,130860,132690,134242,136644,138848,141389,145441,147833,149936,151541,153608,157039,160528,163694,166535,168051
admin_1,fr,fr-15,,92,135,193,351,410,513,734,800,868,982,996,1025,1074,1216,1382,1488,1606,1754,1787,1807,1880,2022,2147,2307,2404,2431,2505,2625,2742,2911,3129,3221,3260,3294,3408,3591,3935,4043,4141,4183,4197,4379,4457,4608,4743,4852,4886,4916,5052,5150,5229,5676,5698,5729,5769,5970,6316,6381,6762,6889,6972,7002,7181,7268,7427,7952,8014,8084,8312,8454,8731,9070,9099,9301,9441,9524,9636,9904,10368,10456,10624,10725,10756,10997,11180,11464,11611,11808,11888,11971,12108,12387,12661,13076,13296,13383,13425,13726,13989,14245,14472,14919,15066,15099,15681,15967,16401,16917,17350,17485,17626,18066,18510,18837,19277,19952,20068
admin_1,fr,fr-16,,33,612,679,753,758,965,1245,1475,1698,1811,2310,2443,2596,2979,3330,3691,4021,4327,4408,4451,4578,4834,4967,5126,5293,5320,5520,5572,5715,5830,6387,6968,6994,7024,7217,7475,7671,7721,7828,7855,7867,8109,8471,9142,9219,9306,9332,9383,9523,9731,9835,9975,10101,10141,10234,10398,10578,10709,10844,10966,10991,11083,11244,11454,11532,11671,11996,12066,12072,12456,12760,13055,13428,13681,13771,14130,14137,14519,14737,15110,15298,15349,15367,15657,16055,16536,17140,17168,17246,17391,17972,18069,18426,18748,19001,19070,19878,20038,20705,21547,22776,23588,23590,24010,24674,26176,26898,29254,30682,31120,31714,33278,35619,36087,36943,37692,37841
admin_1,fr,fr-17,,175,568,1155,1295,1357,1476,2485,2956,3356,3789,3804,3872,3945,4720,5124,5652,5937,6197,6277,6344,6405,6660,6900,7174,7343,7422,7737,7802,8047,8221,8607,8763,8775,8861,9103,9373,9692,10000,10141,10331,10512,10846,11603,11679,11799,12165,12342,12526,12887,13152,13598,13905,14323,14429,14504,14828,15235,15629,16257,16276,16535,16887,17165,17315,17707,18179,18784,19065,19348,19759,20494,21036,21379,21994,22203,22413,22939,23619,24773,24958,25700,25992,26357,27057,28066,28584,29532,30049,30303,30424,31695,32581,33024,34467,35159,35388,36236,37557,40457,40582,42694,44631,45235,45674,48059,49824,50777,53310,53740,54398,55607,57557,58689,60728,63180,65694,66197
admin_1,fr,fr-18,,85,226,435,594,643,662,1026,1602,1605,1637,1871,1910,1955,2140,2503,2808,2948,3195,3239,3245,3391,3651,3837,4027,4144,4216,4237,4572,4780,4938,5203,5567,5718,5816,6025,6359,6671,6975,7093,7101,7223,7695,7802,8090,8227,8591,8760,8806,9213,9761,10011,10451,10759,10862,11316,11395,11742,12314,12338,12770,12932,12988,13331,13545,13935,14397,14660,14851,15103,15509,15799,16259,16659,17218,17250,17449,17906,18375,18828,19157,19671,19769,19895,20449,21100,21519,22193,22677,22688,22847,23322,23753,24964,25168,25570,25728,26122,26801,27453,28298,28857,29546,29858,29871,31856,32575,33453,34590,35361,35775,36572,37410,38787,39377,40296,40800,40956
admin_1,fr,fr-19,,174,591,1158,1163,1276,1452,1813,2194,2449,2579,2768,2868,3043,3611,3966,4423,4655,5010,5073,5094,5400,5534,5793,6030,6237,6350,6458,6940,7147,7497,7739,7744,7901,7936,8258,8487,8949,9149,9400,9512,9654,9793,10000,10173,10587,10605,10693,10812,11229,11352,11528,11870,12068,12128,12336,12596,12994,13228,13459,13762,13896,13932,14399,14456,14893,15184,15569,15760,15966,16448,16695,17102,17542,17803,17942,18095,18605,18965,19736,20169,20807,21061,21109,21726,22007,22588,23316,23587,23803,23971,24614,24981,25948,26075,26651,26916,27279,27908,28571,29505,29938,30780,30959,31176,32402,33658,33895,34573,35852,35862,36325,37276,37692,38469,40142,40186,40518
admin_1,fr,fr-21,,310,744,1717,2215,2406,2855,3616,4049,4847,4963,5466,5742,5884,6806,7294,7637,8177,8787,9100,9189,9280,9926,10505,11051,11604,11805,12364,12713,13099,13779,14171,14786,14961,15212,16030,16041,16862,16900,17482,17727,18346,18492,18882,19719,19953,20697,20944,21382,22087,23138,23196,23776,24900,24908,25335,25950,27148,27342,28301,28815,29318,29523,30383,31666,32025,33330,34187,35253,35941,36703,39307,39734,40819,41768,42897,43239,44700,45761,47232,48261,49295,49712,50371,51033,52331,53700,54815,55415,56329,57058,57620,58577,60097,60723,62555,62634,63364,65856,67768,69284,71365,74012,75639,77413,79839,83036,89006,89269,93380,95007,97260,100803,104309,107389,110179,112479,114092
admin_1,fr,fr-22,,223,647,1355,1729,1966,2427,2864,5139,6253,6988,8413,8526,8664,10061,11025,12010,12594,13253,13495,13664,14198,14281,15381,16073,16896,17234,17505,18026,18429,18876,19224,19543,19818,19880,20577,21102,21897,23178,23199,23560,23875,24198,24851,25504,26118,26480,26776,27181,27882,28551,28798,29387,30135,30477,30684,31422,32758,33145,33854,34394,34724,35339,35967,37298,37883,38857,40698,41244,42167,43421,44790,47368,49259,50511,51442,51912,53608,55811,57260,59697,60673,61355,61998,64206,65803,68583,69233,70607,71317,72409,73316,75704,77205,79095,80481,80539,81698,83079,85063,86754,89405,91203,91297,91820,94630,96326,98920,101292,102904,103706,104088,107109,109059,110216,113138,114220,115318
admin_1,fr,fr-23,,128,435,666,1008,1015,1094,1384,1525,1752,1777,2235,2322,2520,2727,3208,3728,4156,4305,4547,5533,6039,6419,6701,7000,7253,7431,7471,7653,7662,7791,7825,7865,7929,7930,8037,8094,8253,8280,8326,8351,8397,8480,8566,8594,8679,8775,8821,8908,9018,9075,9155,9232,9272,9310,9364,9429,9482,9550,9625,9737,9859,9907,10008,10024,10137,10289,10371,10454,10494,10580,10730,10841,11059,11153,11211,11260,11431,11599,11893,11949,12060,12325,12358,12515,12680,12780,12919,13344,13437,13478,13603,13883,14271,14441,14818,14853,14872,15331,15727,16002,16353,16821,17263,17412,17975,18161,18799,19584,20244,20386,20567,20838,21133,21365,21732,21985,22094
admin_1,fr,fr-24,,98,302,460,773,951,1080,1339,1723,1950,2021,2320,2469,2574,3118,3485,3694,3979,4370,4492,4569,4701,5207,5530,5740,6015,6184,6342,6628,6862,7172,7430,7639,7804,7895,8249,8543,8721,9014,9461,9472,9569,10135,10276,10497,10750,11152,11295,11661,11734,12117,12481,12943,13153,13153,13525,13608,14277,14287,14691,15192,15259,15353,15813,15864,16290,16889,17517,17678,18179,18823,18828,19643,19954,20587,20737,20914,21768,22776,24733,25433,25622,25825,26120,27345,27526,28177,29881,30697,30891,31020,31945,32503,33578,34496,35191,35230,35544,36376,38115,38577,39873,40978,41327,42066,42824,46465,48221,48239,50640,51194,51321,53628,54803,56888,58376,59778,60217
admin_1,fr,fr-25,,233,618,1375,2496,2518,2681,3676,4435,5058,5322,5913,6135,6378,6945,8278,8579,9167,9569,10017,10101,10239,11245,11658,13038,13089,13465,13551,14428,15294,15916,16575,17068,17437,17729,18297,18951,19758,20268,20874,21345,21459,22361,22735,23450,24234,24795,25174,25468,26181,27456,27711,28972,29111,29578,29987,30721,31631,32676,33564,34577,35088,35603,36274,36511,38321,39358,40397,40864,41081,43282,43942,45284,46007,47241,47732,48430,50145,51365,51865,52664,54158,54631,55463,56194,57278,58523,59642,60817,60917,61490,62203,63322,64337,66194,67131,67387,68556,70149,71893,73012,74774,76824,77971,78680,81294,83096,85736,88017,90210,91122,92210,94374,96662,99549,102450,103856,105540
admin_1,fr,fr-26,,31,421,958,1429,1528,1574,2470,2829,3323,3749,3770,3909,4109,4331,4696,5295,5580,5944,6049,6060,6262,6533,6798,7193,7405,7504,7567,8036,8410,8658,9095,9427,9572,9675,10204,10402,10809,11114,11584,11764,12059,12582,13407,13594,13818,14795,14827,14997,15689,16483,16519,17098,17556,17839,18048,18814,19750,20510,20841,21533,21773,22341,22988,23174,24511,25316,26308,26659,27791,28312,29218,30169,31052,31889,31902,32252,33452,34225,35169,36057,36713,36984,37481,38057,39107,39912,40853,41447,41874,42277,42991,44177,44799,45722,46514,46573,47382,48608,50552,50767,52547,53563,54016,54768,56458,58233,59988,61802,62841,63743,64625,66239,69017,71871,72814,74005,75009
admin_1,fr,fr-27,,301,346,816,1129,1205,1657,1854,2238,2484,2781,3075,3175,3295,3905,4307,4785,5110,5375,5525,5566,5862,6260,6520,6888,7058,7183,7338,7719,7987,8656,8967,9312,9434,9504,10033,10231,10826,11014,11352,11461,11607,11881,12466,13022,13404,14127,14273,14892,15920,17308,18113,18894,19721,20080,20432,21155,22085,23713,25654,25743,26193,26502,27025,27253,28877,29796,30863,31290,31513,33089,33464,34449,35271,35874,36225,36494,37173,38097,39120,39767,40228,40558,40787,42302,42684,43418,44420,45001,45363,45851,46646,47319,48347,48968,49975,50259,51744,52411,53399,54279,56013,57153,57165,58231,60663,61259,63016,63921,65709,66531,67285,69385,69999,71379,72856,74178,74384
admin_1,fr,fr-28,,90,581,1023,1255,1305,1411,2160,2182,2648,3236,3284,3337,3821,4056,4354,4833,5225,5592,5680,5789,6297,6353,6919,7282,7616,7715,7874,8362,8841,9206,9514,9795,9934,10108,10532,10826,11106,11504,11884,12095,12216,12540,12912,13344,13569,14027,14136,14232,14852,15302,15826,16275,16777,16892,16994,17499,18232,18728,19443,19939,20209,20370,20936,21200,21771,22198,23001,23169,23575,24035,24901,25655,26741,26857,27075,27551,28277,29167,29917,30602,31258,31693,31899,32933,33607,34362,35379,36101,36472,36777,37817,38494,39275,41364,42043,42333,42749,44727,45214,46797,46810,48575,48575,49374,50805,52324,54842,56433,57718,58255,58721,59367,60930,62295,63618,64986,65586
admin_1,fr,fr-29,,197,691,1225,1955,2159,2311,3236,4219,4885,5225,5789,6222,6645,7158,8113,8679,9166,9614,9842,9901,10100,10746,11543,12010,12483,12712,12895,13533,14476,14562,15061,15629,15839,16095,16634,17215,17648,18230,18888,18893,19163,19914,20415,20953,21483,21841,22131,22400,23601,23801,24556,25059,25784,26179,26539,27397,28173,28971,30475,31165,31733,32951,34463,34675,37760,40682,42807,44186,46314,49753,52995,56558,58622,61430,62122,63738,66330,68404,70828,73353,76176,76809,77661,80326,83058,85254,86593,89599,89626,90804,93481,94725,98306,99617,102865,103294,104718,107979,110213,113237,116161,119699,120733,122813,125572,127886,132861,138687,139172,140128,144604,147924,148152,152290,156444,160049,160212
admin_1,fr,fr-2a,,128,498,663,1077,1174,1384,1912,2059,2252,2305,2784,2983,3215,3643,4090,4223,4395,4685,4892,4902,4982,5336,5679,5896,6080,6271,6338,6692,7097,7359,7428,7793,7946,8168,8501,8683,8963,9160,9472,9616,9651,10021,10251,10567,10841,11252,11278,11362,11717,12013,12346,12520,12924,13098,13273,13848,14049,14290,14523,14782,14917,14992,15451,15507,16022,16355,16770,16950,17161,17541,17862,18549,18916,19243,19361,19514,20211,20706,21195,21564,22033,22379,22458,23151,23391,24013,24211,24438,24702,24869,25419,25860,26382,26793,27060,27118,27410,27797,28303,28792,29082,29669,29864,30109,31141,31563,32795,33384,34089,34460,35987,36587,37622,38953,40048,40731,40934
admin_1,fr,fr-2b,,157,434,797,949,982,1029,1585,1831,1966,2090,2216,2239,2317,2628,2648,2951,3147,3337,3377,3398,3524,3770,3976,4159,4318,4350,4379,4742,4799,4950,5074,5183,5208,5312,5461,5517,5682,5851,5958,5979,6092,6235,6353,6450,6735,6742,6774,7057,7093,7236,7377,7541,7772,7786,7816,8026,8302,8421,8653,8921,8933,9107,9286,9409,9582,10028,10245,10348,10579,10849,11217,11476,11902,12144,12240,12446,12840,13217,13724,14182,14469,14525,14750,15009,15547,16242,16959,17416,17473,17648,18247,18644,18914,19657,20016,20079,20118,21038,21980,22539,23656,23699,23760,23813,24863,26117,27104,28055,29704,29762,31622,32416,33900,34921,37451,38389,38731
admin_1,fr,fr-30,,702,785,2179,3125,3366,3533,5493,6661,7346,7452,8826,9131,9662,10813,11391,13142,13571,14351,14610,15099,15308,17227,18311,19003,20404,20542,20708,22198,23582,24162,25793,26949,27246,27816,29345,29393,30729,30909,32174,32478,32650,34090,35682,35726,36843,37533,37790,38620,39724,41255,41746,43193,44045,44599,45118,46422,47498,48423,49485,50134,50462,51999,52097,52576,54248,55798,56789,57483,57834,60480,60583,62043,63297,65649,65812,66629,69833,71588,74600,76449,79089,79171,79498,81633,84002,85923,87824,89109,89863,90060,92177,94518,96077,97474,99952,100397,101650,105419,106375,108964,111593,113524,114213,116058,118182,121289,122727,126675,128144,129470,130673,134424,139189,141937,143604,146807,146979
admin_1,fr,fr-31,,508,2137,4195,7672,7694,8035,11121,13865,14994,15986,17259,17635,19776,20814,22146,24082,26573,28150,28421,28720,30719,30771,33463,34945,35014,35337,36285,37073,38814,40182,41202,42435,42808,43174,44038,45335,45922,47669,48524,48754,49414,50712,52392,53615,55118,56345,56723,57918,59630,61321,62997,65660,67007,67596,68842,71132,72543,75254,77614,79742,80765,81476,83659,86785,88398,91520,93622,94862,96661,100420,103826,109293,110461,113836,114027,115848,119436,121851,127537,132325,135283,136303,139182,144367,149503,154284,158444,163851,165580,172605,175044,180854,187362,197377,197833,199361,207446,210786,217430,224488,230643,236763,239978,240871,257885,258037,270466,279679,285716,288360,293362,302208,309981,316688,325545,330897,332352
admin_1,fr,fr-32,,276,337,615,761,872,1009,2238,3014,3369,3506,3612,3677,4030,4137,4535,4731,4968,5460,5522,5535,5689,5905,6194,6347,6497,6523,6590,6731,6819,6988,7162,7327,7372,7384,7549,7675,7936,7977,8097,8124,8146,8263,8455,8559,8806,8846,8851,8926,9075,9268,9425,9636,9783,9844,9880,10202,10259,10424,10627,10730,10798,10910,11030,11040,11300,11792,11815,11867,11988,12315,12591,12881,13345,13776,13950,13992,14491,15074,15485,15889,16212,16284,16532,16943,17399,17647,18051,18340,18427,18536,18907,19075,19544,19842,20253,20301,20855,20882,21714,21903,22143,22769,22876,22905,23752,24654,25309,25973,26467,26535,26674,27908,28532,29348,30127,30611,30732
admin_1,fr,fr-33,,607,2194,3955,4862,5513,7596,8470,9472,11987,12462,13649,14347,15427,16650,18025,19584,22179,23489,24282,24732,25125,27522,28264,30104,31880,31896,32309,33765,35361,36039,37843,39050,39063,39659,40955,42341,43345,44741,45494,45987,46178,47513,49458,51378,51500,53421,53801,54271,56176,58314,60317,61932,63872,64346,64708,66833,69814,72449,74085,77326,78410,78721,82088,84232,86832,91758,95261,96607,99257,105991,107183,112529,115562,120793,122325,123934,129711,135804,140663,146008,149650,151795,155912,159187,166683,171845,175503,179850,182274,184464,189108,194898,198981,204582,210147,212568,214034,220842,231711,239279,243958,253346,256460,269268,269434,280054,291483,307015,317018,322630,328701,335659,347712,358616,371427,380371,384389
