region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-21,,310,642,1635,2223,2464,2669,3314,4241,4768,4876,5456,5742,6490,7154,7167,7796,8208,8765,9078,9204,9401,10318,10383,10942,11766,11787,12370,12673,13350,13875,14177,14767,14990,15261,15723,16201,16557,16990,17482,17724,18358,18418,18947,19678,20200,20713,20968,21274,22155,22770,23431,23873,24586,24980,25322,25785,26628,27308,28102,29043,29333,29440,30403,31140,32139,33417,34216,35279,35425,37150,38439,39771,41557,41607,42831,44173,44459,45934,46939,49045,49345,49724,50999,51547,52510,54299,54473,55830,56458,56751,57821,59121,59949,61124,62430,62719,63540,66923,67666,68886,71593,73625,75695,77475,80650,84137,87464,92149
admin_1,fr,fr-22,,94,715,1084,1810,2000,2107,3889,6221,6230,6768,8413,8498,8909,10195,11099,11763,12648,13175,13504,13666,13794,14488,15383,16224,16935,17233,17507,18045,18320,18891,19205,19482,19822,19951,20503,21224,21997,22716,23308,23532,23845,24854,24996,25552,26157,26466,26787,26985,27728,28524,28976,30078,30133,30463,31128,31411,32018,32867,33601,34461,34870,35337,35838,36653,37635,40246,40557,41261,41515,43421,45427,47250,50170,50471,51136,51736,53410,55235,57769,59721,61005,61364,62477,63714,65727,67450,69484,70611,71192,71927,74181,75710,77211,78900,80487,80545,81189,83538,85169,87393,89352,91213,91220,92534,94640,96775,98783,100809
admin_1,fr,fr-23,,0,437,638,929,1017,1025,1382,1575,1778,1834,2237,2325,2438,2882,3210,3820,4152,4287,4850,5320,5893,6406,6676,6893,7219,7445,7468,7655,7664,7793,7803,7889,7923,7979,8054,8111,8160,8282,8325,8349,8409,8482,8589,8596,8681,8770,8825,8873,8998,9066,9148,9206,9284,9312,9368,9413,9490,9558,9651,9726,9849,9891,10008,10032,10139,10251,10449,10454,10524,10653,10837,10846,11061,11209,11209,11230,11433,11601,11818,11957,12097,12321,12408,12524,12670,12760,13124,13374,13439,13513,13628,13882,14128,14806,14820,14857,15012,15345,15722,15987,16464,16792,17270,17558,17977,18162,18866,19495
admin_1,fr,fr-24,,33,227,460,757,922,965,1296,1611,1932,2076,2300,2469,2613,3022,3384,3971,4269,4312,4513,4586,4734,5027,5474,5819,6026,6184,6353,6528,6826,7217,7637,7717,7827,7860,8126,8542,8671,8979,9291,9501,9644,9961,10181,10552,10774,11107,11315,11354,11829,12006,12284,12649,13056,13166,13281,13641,14073,14305,14634,15219,15267,15518,15815,16066,16538,16833,17667,17670,17858,18318,18869,19413,20196,20597,20754,21093,21780,22855,24745,24984,25510,25851,26031,26659,27981,28026,29452,30727,30898,31082,31972,32352,33440,34512,35207,35230,35356,36751,37655,38591,39132,40710,41337,42056,43098,44323,46609,49014
admin_1,fr,fr-25,,582,911,1563,2182,2636,2732,3564,4537,5052,5424,5851,6145,6256,7150,7680,8524,9141,9729,9976,10093,10423,11095,11854,12580,13222,13489,13720,14940,15304,15855,16615,17396,17413,17792,18564,19018,19515,20154,21011,21347,21646,22141,22821,23621,24169,24735,24992,25300,26191,26841,27511,28482,29247,29530,29928,30850,31296,32532,33847,34622,35018,35302,36302,36527,38364,39059,40134,40884,41301,42343,43567,45948,46122,47703,47730,48352,49577,50269,51589,53009,54116,54748,55266,56238,58273,58499,59266,60865,60900,62065,62251,63205,64385,65853,67137,67356,67882,70367,72014,73814,75689,76718,78036,79261,80422,83166,85595,87355
admin_1,fr,fr-26,,5,494,933,1519,1524,1937,2565,3027,3321,3386,3805,3917,4109,4452,4687,5246,5640,5901,6020,6058,6103,6475,6823,7138,7413,7504,7550,8017,8611,8693,8930,9355,9559,9622,10185,10723,10838,11140,11616,11770,12076,12428,13120,13443,13938,14488,14873,14966,15626,16199,16546,16972,17579,17854,17991,18747,19462,19995,20763,21519,21806,22343,22983,23258,24513,25386,26229,26704,27223,28282,29182,30122,30855,31702,31906,31985,33221,34121,35171,35783,36678,36969,37483,38396,39184,39791,40693,41594,41966,42439,43809,44072,44576,45895,46501,46613,48080,48710,49646,50768,52079,53469,53966,54414,56114,58045,59135,61155
admin_1,fr,fr-27,,301,472,872,1141,1204,1287,2053,2479,2486,2699,3086,3222,3412,3949,4183,4614,5112,5404,5527,5572,5690,6255,6538,6797,7177,7195,7533,7713,8091,8614,9057,9433,9451,9637,9930,10239,10786,11102,11348,11489,11599,12154,12535,12970,13497,14125,14327,14846,16876,17300,17994,19024,19632,19977,20126,21528,22192,23137,24749,25891,26146,26642,27059,27689,29444,29716,30979,31332,31737,32625,33306,34472,34959,36193,36292,36759,37306,38357,38969,39468,40506,40594,41398,41711,42540,43502,43943,45025,45299,46196,46215,47409,48303,49297,49911,50135,50786,51771,53139,55056,55357,56440,56975,57761,59391,60501,61807,62668
admin_1,fr,fr-28,,13,857,956,1261,1310,1330,1900,2316,2664,2953,3284,3342,3403,3896,4423,4727,5170,5574,5697,5792,5961,6383,6750,7187,7573,7728,7818,8243,8766,9125,9571,9819,9947,10009,10583,10818,11180,11412,11787,12010,12261,12609,12897,13172,13983,13983,14116,14268,14862,15459,16015,16469,16800,16945,17085,18078,18276,18826,19142,19925,20175,20942,20943,21277,21866,22303,22986,23284,23451,23925,24873,26011,26115,26860,27105,27937,28342,28841,29620,30575,31446,31661,32657,33027,33525,34624,35232,36061,36490,36672,37874,38653,40941,41171,42097,42345,43006,44012,45233,46226,47407,48599,48655,48744,50689,52431,56009,56081
admin_1,fr,fr-29,,21,454,1060,1959,2147,2286,3108,3908,4785,5225,5886,6248,6714,7350,7863,8939,9200,9500,9846,9943,10314,10748,11414,11918,12530,12790,12863,13575,14053,14630,15140,15832,15861,16228,16609,17219,17710,18234,18892,18901,19298,19798,20419,20810,21801,21922,22135,22903,23105,23700,24320,25294,25933,26145,26505,28027,28427,29270,30171,31340,31818,32695,34287,35445,39249,39601,42594,43911,45554,49765,53178,56114,59435,61281,62138,63844,66660,69156,70844,73573,75823,76858,79798,80642,83151,85054,87439,88905,89667,91124,93169,95681,99565,100470,103207,103479,104289,107229,110890,114115,116616,120010,120890,122094,124783,130457,130795,133725
admin_1,fr,fr-2a,,170,345,793,1050,1155,1288,1742,1921,2235,2323,2872,2983,3040,3501,4090,4366,4395,4649,4892,4924,5000,5315,5677,5852,6059,6284,6488,6671,7097,7359,7376,7677,7927,8168,8468,8683,8889,9076,9474,9634,9708,10053,10373,10542,10793,11026,11276,11505,11863,12039,12336,12606,12873,13173,13481,14004,14138,14324,14583,14806,14941,15427,15428,15911,16051,16221,16656,16949,17101,17639,18347,18812,18912,19213,19408,19712,20191,21089,21288,21733,22071,22426,22611,23099,23538,23857,24093,24443,24713,25046,25497,25959,26317,26683,27103,27140,27433,27757,28661,29031,29205,29597,29874,30094,30740,31584,32432,32917
admin_1,fr,fr-2b,,12,527,808,937,987,1076,1485,1725,1960,1978,2221,2253,2336,2500,2631,2847,3185,3339,3377,3398,3410,3857,3994,4237,4332,4346,4410,4590,4745,4952,5037,5190,5209,5276,5458,5546,5694,5823,5965,5987,6094,6227,6355,6502,6607,6743,6770,6850,7138,7244,7433,7652,7789,7793,8007,8056,8421,8427,8631,8887,8945,9119,9287,9360,9554,9967,10245,10346,10399,10956,11242,11588,11864,12170,12259,12797,12811,13358,13696,14114,14478,14523,14705,15151,15485,16234,16688,17429,17486,17762,18476,18499,19348,20013,20035,20098,20480,20912,22485,22513,23272,23728,23799,24202,25167,26137,27326,27964
admin_1,fr,fr-30,,115,980,2260,3046,3339,4790,5297,6383,7299,7986,8772,9111,10364,10852,11757,12573,13310,14153,14994,15036,15314,17147,18251,19013,20180,20449,20737,22263,23186,25467,25494,26887,27196,27575,29359,29623,30743,30768,32188,32511,32664,33954,35075,35713,37340,37758,37884,38770,40177,40974,41833,43100,44163,44569,45352,46095,47524,48151,49290,50129,50492,51284,52148,52693,53879,55699,56625,57515,57606,59038,61181,63205,64999,65203,65716,68517,71442,74340,75336,77040,78303,79149,79758,82249,84062,85382,87758,89772,89869,90548,92491,94591,97378,98286,99985,100531,100884,103417,105554,108979,113156,113679,114650,117683,118856,120985,122959,125447
admin_1,fr,fr-31,,653,2337,4412,6851,7751,7981,11591,13876,14990,15999,17274,17618,18260,20731,22845,25077,27084,28016,28439,28740,30739,30851,32055,33866,35109,35338,36068,38544,39788,40053,41099,42430,42711,43419,44095,45240,46239,47484,48466,48784,49618,50742,51997,54551,55291,56353,56763,59049,60963,61747,64760,65644,66938,67700,68336,71230,73068,75796,77485,80172,80826,83695,83738,85235,88203,91863,93775,94934,95736,98925,102804,106609,109693,113213,114026,115013,119739,121941,127802,131522,135327,136535,139175,143801,147638,156810,157278,163995,166246,168808,175661,181489,187382,193635,198071,199387,200454,210547,214944,221042,230072,237994,240069,241041,253624,259964,268864,269650
admin_1,fr,fr-32,,109,367,568,745,823,1405,1956,2862,3369,3482,3611,3677,4030,4424,4496,4775,5048,5462,5519,5540,5709,6102,6324,6333,6503,6530,6544,6724,6843,7000,7171,7334,7376,7414,7567,7691,7859,7940,8098,8126,8127,8323,8466,8589,8689,8828,8849,8888,9109,9241,9381,9609,9828,9837,9849,10096,10233,10368,10542,10754,10799,10909,11030,11130,11313,11630,11805,11873,12026,12254,12526,13026,13284,13727,13958,14188,14574,15056,15507,15838,16207,16279,16409,16947,17407,17807,18144,18360,18405,18585,18880,19079,19572,19940,20266,20302,20409,21075,21463,21909,22352,22813,22883,23638,23906,24592,25049,25835
admin_1,fr,fr-33,,439,3085,3933,5092,5520,6434,8481,9848,11807,12073,14289,14416,14624,17131,18049,19705,21525,24183,24381,24661,25071,27575,28807,31350,31493,31944,32204,33807,36039,36474,37790,39102,39108,39777,41184,42201,44120,44182,45653,46049,46522,48245,49374,50467,52089,53470,53870,54833,56508,58511,60336,61719,63977,64425,65652,67557,70080,72643,74385,77706,78567,78853,82258,84172,86432,91377,94697,96753,101800,103993,108094,111266,117682,120929,122621,125806,130292,134175,139092,144851,149695,153267,156146,161356,166402,172159,175824,179925,182520,184021,192921,194204,200400,204951,210537,212215,220638,221288,231552,237604,245513,254129,259195,263687,269983,289684,295113,305085
admin_1,fr,fr-34,,82,3982,5322,7304,8047,8287,10880,14167,16107,17473,19722,20599,23810,24990,26982,28226,30473,34158,34299,34722,35404,39197,41334,42638,45515,46326,47645,49695,52438,53694,54891,57208,58364,59095,61317,63455,65627,67090,68895,69613,72187,72567,74117,76227,77394,79824,80432,82028,83482,86459,87499,90291,92119,92808,93672,97983,98745,101017,103383,105282,105880,107969,109965,111030,114560,116182,120123,121093,122954,126449,128528,131939,133892,138027,138979,141363,144012,148603,151621,155501,157668,158916,160472,164895,166563,170028,173096,177511,178641,181075,185083,189053,191415,197740,201082,202141,205832,212069,221328,222967,231678,236107,239051,243434,248344,255356,258013,263554
admin_1,fr,fr-35,,695,1120,2278,3272,3471,4562,4892,6017,6611,7570,7680,8160,8281,9219,10441,11189,11797,12687,12956,13176,13568,14718,14786,15540,16786,17144,17253,18322,19063,19565,19966,20714,20908,21260,21812,22360,22931,23978,24140,24406,24678,25328,25893,26582,27112,27476,27959,28432,29363,29971,31050,32059,33369,33898,34205,35489,37033,38592,40464,42069,42727,43597,44965,47026,48186,49562,52623,53848,54869,57217,61707,62963,64866,67978,68993,69457,73637,77116,81223,85185,88171,89358,91259,94554,97700,99909,104618,106824,107805,109527,112575,114795,116897,121268,123211,123898,126298,130136,133744,136641,143790,144740,146105,147333,152739,158347,161621,166414
admin_1,fr,fr-36,,5,158,331,454,503,693,976,1080,1310,1396,1590,1635,1649,1860,2038,2246,2402,2484,2515,2540,2573,2715,2856,2930,3022,3042,3100,3208,3292,3410,3472,3582,3608,3651,3701,3853,3946,4063,4192,4195,4314,4332,4584,4716,4897,5064,5154,5210,5381,5534,5714,5820,5923,5957,6012,6188,6240,6358,6478,6646,6698,6714,6876,6944,7142,7301,7365,7447,7594,7617,7778,8007,8197,8297,8356,8381,8591,9026,9085,9263,9494,9562,9612,9784,10061,10251,10433,10735,10835,10979,11161,11614,11849,12245,12611,12654,12693,13433,14008,14836,15262,16203,16505,16711,17393,17721,18117,18755
