region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-11,,532,783,1187,1750,1876,2195,2808,3383,3830,4219,5031,5171,5356,5848,6473,6902,7229,7571,7730,7764,7995,8602,9052,9268,9747,9912,10125,10577,10911,11315,11479,11854,11987,12080,12450,12874,13266,13490,13920,14014,14069,14529,14900,15174,15662,15689,15834,15907,16364,16789,17010,17335,17747,17877,18089,18376,19053,19221,19514,20000,20002,20039,20602,21155,21207,22027,22484,22718,22858,23719,24552,24666,25068,25607,25911,26067,26754,27064,28038,28429,29073,29258,29303,30168,30740,31582,32064,32964,32966,33890,34198,35342,35741,36156,37080,37149,37726,38458,40489,41010,42067,43031,43394,43660,45114,47350,49951,50045,51877,52243,52511,54403,56435,58016,59637,61106,61473,63897,64582,68565,69632,71188,73717,74162,75384,76865,79280,81658,83507,85222,85265,85597,88147,89325,90584,92470,94005,94465
admin_1,fr,fr-12,,9,183,418,626,770,884,1124,1760,2001,2044,2250,2363,2436,2688,2895,3066,3364,3557,3678,3716,3825,3956,4197,4639,4830,4964,5218,5242,5400,5566,5784,6021,6195,6283,6621,6996,7088,7317,7469,7644,7793,7939,8186,8422,8757,8882,9119,9322,9569,9939,10682,11128,11386,11497,11556,12292,12413,12704,13170,13242,13331,13474,13866,13882,14678,14749,15220,15362,15543,15922,16353,16843,17066,17625,17762,17810,18474,19300,19841,20408,20980,21244,21961,22062,22847,23203,23853,24385,24564,24843,25426,26022,26963,27121,27695,27739,28211,29377,29435,31029,31476,32467,32705,33310,34152,35411,36689,37643,39561,39581,39650,41553,43591,45639,46614,48357,48362,49448,51281,52485,53879,58175,58574,58976,59423,62279,63781,65544,66643,68198,68869,69863,72243,72816,74140,75602,76522,77084
admin_1,fr,fr-13,,2933,7234,14516,19493,21251,22105,28601,34796,40507,43134,47475,49294,51849,56697,62931,68140,72466,75782,77956,78403,80575,86410,89811,94723,99143,101133,101961,106105,112708,117300,119969,124812,126292,131521,132285,136234,143010,143317,147932,149423,150558,155586,158850,163669,170785,171190,172787,176192,184145,186167,189293,193788,199883,201061,204506,208521,213152,223563,225844,231017,232364,235189,240979,243669,250179,258716,265061,267305,271887,277357,287783,295476,301814,307733,309412,312651,321955,327623,337782,349444,355001,357689,363695,369507,378514,393103,404476,413743,414270,419909,432838,440818,454797,468250,478315,480578,482569,504480,525538,542843,570295,572917,576149,596795,606029,625145,644789,663411,678301,684166,696102,715031,728515,749676,771931,784102,787522,797739,812119,838700,853081,877223,891463,896602,898671,938563,946842,965597,988361,998314,1004364,1012482,1028611,1056694,1063646,1078732,1090523,1092841
admin_1,fr,fr-14,,253,1376,3198,3441,3979,4587,6298,6847,7499,8359,9202,9829,10014,11209,12742,13498,14250,14958,15600,16043,16451,17520,18829,19552,20662,21170,21391,22319,23655,24214,24931,26335,26884,27299,28745,29418,30234,31624,32304,32999,33250,34395,37145,37296,38813,39894,40883,42260,43934,45739,48531,48673,50977,51858,52673,54827,56463,57854,60931,61640,62476,63771,64818,66170,67283,70284,73203,74006,75572,77738,79678,80714,82264,84582,85310,86767,88545,89981,92031,94699,95092,95884,97072,98862,100119,102510,104727,106138,106919,108200,109791,111147,113018,115552,117053,117769,118956,121731,123523,126554,127856,131381,132272,133161,136089,138813,142292,147125,147566,149818,151264,154526,156313,161891,162776,165758,168440,169998,174721,179425,182153,188634,192278,194094,198788,198987,203652,207340,210994,213716,214886,216651,221112,221439,224374,226218,229457,231114
admin_1,fr,fr-15,,19,133,230,400,400,499,669,771,870,876,996,1042,1083,1191,1338,1458,1585,1770,1781,1807,1880,2008,2128,2307,2395,2429,2458,2625,2685,3052,3063,3228,3270,3338,3408,3538,3873,4048,4111,4185,4221,4366,4466,4585,4753,4862,4886,5012,5062,5154,5254,5562,5678,5727,5793,5907,6160,6320,6762,6925,6971,7026,7178,7267,7530,7697,7959,8080,8152,8446,8636,8964,9131,9333,9431,9490,9661,9987,10277,10479,10604,10717,10789,10892,11246,11407,11568,11818,11882,12071,12177,12468,12733,13071,13286,13389,13444,13658,13890,14254,14434,14960,15069,15241,15666,15883,16294,16627,17269,17476,17511,18080,18373,18926,19269,19976,20095,20352,20814,21538,22083,23329,23389,23743,23795,24445,25811,26345,26651,27099,27253,27430,27929,28536,28981,29658,30229,30394
admin_1,fr,fr-16,,93,327,679,756,757,892,1269,1536,1690,2286,2341,2457,2518,3062,3330,3621,4023,4398,4440,4446,4570,4810,4958,5128,5276,5338,5426,5574,5717,5869,6446,6994,7003,7070,7206,7427,7637,7733,7830,7856,7890,8092,8794,8843,9218,9306,9332,9404,9670,9733,9830,9993,10100,10136,10227,10355,10501,10679,10852,10970,10989,11210,11218,11345,11540,11804,11986,12036,12202,12454,12862,13167,13479,13756,13767,13798,14268,14459,14890,15166,15293,15350,15441,15856,15922,16396,16971,17147,17209,17426,17704,18131,18688,18696,19003,19041,19416,20152,21512,21890,22415,23467,23601,23808,24709,25655,27674,29718,30605,31099,31872,33088,34731,35891,36941,37680,37888,38632,40727,40817,42300,44216,45144,45417,45619,47547,49812,50987,53103,54485,54741,55449,56675,57759,58664,59875,60499,60774
admin_1,fr,fr-17,,240,764,1176,1310,1350,1451,2444,3141,3386,3599,3830,3916,4324,4845,5202,5668,6143,6168,6294,6368,6665,6676,6960,7205,7359,7477,7615,7766,8021,8272,8436,8633,8812,8867,9163,9333,9746,10006,10243,10373,10492,10904,11438,11622,11946,12115,12378,12542,12854,13313,13573,13855,14141,14366,14458,14826,15302,15596,16059,16533,16659,16699,17172,17460,17887,18180,18804,19104,19277,19944,20448,21281,21839,21931,22256,22582,23259,24285,24789,25091,25728,25971,26973,27029,28012,28778,29231,29991,30339,30438,31757,32575,33541,34477,35104,35320,35533,38097,39028,41302,42309,44599,45199,47037,47060,49163,51708,52317,53480,54393,54898,56608,58796,61083,63841,65781,66490,67588,69010,71398,73399,76538,78437,79430,81196,83289,87911,87981,90759,93228,94232,94912,97092,99618,101024,103634,105223,106018
admin_1,fr,fr-18,,200,289,435,604,641,666,922,1175,1615,1655,1864,1905,1919,2223,2437,2750,3186,3211,3239,3249,3316,3754,3795,3956,4160,4219,4307,4499,4816,4940,5543,5583,5687,5753,6269,6280,6564,6713,7010,7127,7173,7511,7781,7972,8387,8577,8760,8859,9173,9755,10067,10308,10667,10849,11088,11326,11734,12034,12499,12751,12860,13002,13312,13724,13899,14410,14711,14862,15030,15370,15890,16245,16543,17058,17230,17575,17932,18339,18754,19343,19586,19875,20088,20439,21090,21604,22237,22577,22672,22765,23476,24059,24647,25067,25530,25654,26051,26512,27107,27978,29508,29608,29773,30213,30738,32532,33421,34556,35359,35744,36434,37868,38886,39610,40854,41369,41646,42808,42903,44075,45111,46506,47708,47903,48453,49318,50500,51783,52776,53969,53979,54557,55389,56699,57767,58547,59124,59395
admin_1,fr,fr-19,,348,388,982,1177,1267,1421,1738,2252,2480,2710,2737,2853,2889,3908,3922,4360,4776,4966,5078,5096,5251,5566,5845,6015,6233,6338,6496,6861,7126,7277,7605,7877,7909,8062,8250,8627,8831,9070,9301,9505,9532,9877,10135,10156,10443,10595,10688,10833,10988,11259,11719,11815,12006,12134,12341,12652,12842,13123,13524,13747,13895,13908,14366,14453,14828,15134,15535,15721,15799,16316,16754,17032,17391,17731,17912,17987,18472,18862,19565,20244,21003,21035,21184,21659,21985,22747,23293,23601,23760,23964,24527,25080,25432,26025,26669,26848,26935,27932,28608,29143,30570,30609,30882,30982,32269,32914,33695,34628,35388,35789,36078,36821,37877,38548,39418,40177,40520,40672,42011,42527,43555,45004,46323,46628,47356,48817,49573,50677,51982,52476,52880,53143,54113,55359,56216,57124,57667,58138
admin_1,fr,fr-21,,171,636,1714,2182,2460,2871,3612,4310,4768,5446,5450,5709,5858,6768,7157,7784,8228,9018,9088,9177,9314,9949,10568,11064,11748,11834,11864,12712,13305,13682,14345,14678,14929,15086,15557,16043,16637,16905,17424,17698,17826,18818,18967,19691,20000,20539,20902,21066,22007,22780,23377,24006,24444,24916,25036,26014,26558,27456,28247,28925,29247,30308,30502,30831,32080,33201,34096,35206,36537,37095,37769,40161,40194,41869,42635,43365,44323,45360,46514,48310,48943,49594,50142,50909,52265,53566,54277,55690,56273,56544,58399,58577,59516,60555,62184,62531,63286,65410,67609,69474,71707,74047,75670,79115,79574,82487,86602,90542,92923,94467,95656,100511,103716,107105,109832,112320,114312,116164,123669,125665,128363,137383,138264,140641,143178,146329,149791,154023,157407,159669,161998,163031,166631,168525,173220,173476,175926,177713
admin_1,fr,fr-22,,275,1069,1139,1729,1986,2793,3889,5472,6279,7031,7926,8487,9625,10153,11095,11976,12592,13482,13521,13631,13939,14600,15277,16321,17048,17249,17405,17895,18398,18720,19460,19463,19771,19925,20443,21070,21895,22765,23296,23536,23833,24424,25120,25482,25919,26590,26790,27103,27964,28360,28952,29501,30123,30466,31132,31201,31907,32921,33917,34463,34736,35299,35849,36695,37524,39423,40743,41244,41699,44530,44586,46880,49255,50236,51438,51643,53404,55601,57372,59158,60700,61378,62267,64263,65805,67254,69473,70767,71561,71589,73568,75277,77025,78568,80207,80496,81523,83639,85310,88507,89090,90448,91174,92486,93973,95668,98997,100930,103610,103656,106506,106743,110148,111001,112375,114597,115255,116076,119322,121716,123961,126339,128857,129886,131733,134133,137310,140057,143148,145122,146007,147549,150047,152153,153934,156053,157430,158103
admin_1,fr,fr-23,,69,440,613,900,1022,1059,1374,1438,1755,1781,2215,2336,2520,2727,3408,3818,4156,4261,4398,5366,6012,6438,6770,6891,7241,7459,7494,7560,7668,7746,7797,7865,7922,7981,8053,8102,8185,8282,8321,8349,8399,8482,8568,8634,8691,8796,8839,8844,9000,9063,9165,9220,9278,9314,9353,9419,9482,9570,9656,9841,9842,9944,10003,10033,10151,10285,10374,10451,10470,10729,10782,10989,11017,11164,11215,11355,11411,11625,11791,12017,12048,12319,12393,12509,12757,12827,12992,13389,13439,13506,13614,13793,14141,14806,14825,14856,14988,15271,15972,16062,16541,16792,17265,17543,17903,18417,18872,19645,20228,20398,20778,20840,21043,21417,21693,21986,22252,22370,22757,23006,23463,23915,24168,24382,24468,24929,25303,25514,26093,26342,26500,26577,27262,27491,27725,27974,28346,28433
admin_1,fr,fr-24,,33,227,513,708,922,1021,1264,1739,1950,2289,2465,2479,2668,3022,3384,3812,3985,4364,4473,4584,4828,5168,5557,5981,6173,6196,6246,6503,6832,7351,7426,7711,7821,7834,8417,8429,8927,9003,9232,9450,9537,9875,10421,10522,10758,11110,11291,11329,11679,12093,12252,12668,13004,13153,13279,13525,13941,14361,14791,15184,15246,15519,15787,15844,16343,16801,17379,17642,17742,18360,18946,19471,19898,20541,20723,21054,21995,22813,24088,24797,25588,25782,26167,26704,27596,28230,29217,30616,30845,30973,31792,32455,33243,33872,35067,35223,35438,37115,37247,38081,39247,40874,41218,41890,42876,44164,47177,48778,50757,51157,51801,52964,54566,56707,57944,59523,60245,60979,62539,64876,66131,69219,70909,71641,72621,76046,76761,77944,80584,81683,82356,82770,84419,86167,87745,89382,90759,90813
admin_1,fr,fr-25,,582,911,2144,2314,2542,2681,3564,4308,5078,5457,5966,6155,6854,7223,7674,8545,9185,9538,10072,10077,10540,11270,11755,13032,13442,13459,13567,14420,15199,15794,16355,17004,17508,17547,18588,19117,19756,20208,20991,21270,21513,22195,23368,23572,23967,24674,25005,25450,26163,26947,27481,28304,29057,29526,30025,30582,31632,32425,33345,34649,34996,36214,36289,36818,38293,39184,40426,40901,41047,42201,43651,44844,45913,47270,47633,48197,49525,50620,51571,52515,53919,54660,54997,56432,57507,58616,59205,60151,60823,61955,61986,63490,65351,65377,67008,67594,69362,70059,71434,73588,75535,77706,77927,79282,81155,82249,85622,87945,89874,91240,92585,94909,96513,99392,102243,104309,105280,106817,111146,112164,116125,119549,122778,124261,125982,129596,135106,136698,139477,141444,143492,144811,148008,150484,152920,155315,157376,158119
admin_1,fr,fr-26,,145,806,1074,1389,1521,1641,2565,3027,3329,3562,3907,3918,4097,4476,4837,5132,5685,5936,6027,6051,6231,6558,6764,7343,7376,7518,7565,8003,8374,8907,9100,9408,9567,9673,10070,10472,10871,11109,11611,11747,12064,12417,13395,13431,13926,14457,14813,15132,16011,16215,16565,17206,17647,17876,18520,18815,19208,19772,21314,21712,21732,22932,22986,23020,24477,25041,26295,26623,27065,28283,29180,29807,31042,31662,31866,32911,33002,33971,34766,35915,36485,36906,37475,38023,39160,39623,40652,41405,41922,42295,42997,43986,44807,45434,46460,46542,47243,48667,49334,51087,52386,53347,53929,54846,56522,58152,59344,61193,63152,63633,64714,66440,68846,70329,72547,75071,75171,76711,79334,82560,83366,85840,87612,88564,89007,91884,93714,96080,98147,99581,100140,100912,102854,104367,106689,108747,110059,110807
admin_1,fr,fr-27,,118,400,873,1105,1219,1661,1710,2098,2579,2799,3105,3189,3385,3883,4309,4639,5049,5387,5503,5608,5868,6065,6503,7029,7091,7172,7523,7620,7948,8690,8895,9250,9360,9582,9844,10351,10682,11065,11221,11448,11494,11875,12465,12862,13244,13983,14227,14794,15757,16979,17698,18790,19645,19902,20107,21414,22269,23068,24892,25986,26174,26301,27102,27183,28432,29963,30863,31135,31649,32474,33256,34255,34839,35833,36166,36536,37072,38030,38847,39649,40071,40568,41286,41728,42476,43117,44242,44832,45221,45552,46106,47326,48193,49137,49876,50229,50452,51605,53494,54365,55738,56706,56985,58064,59287,62045,62796,64482,65480,66114,67157,68711,69464,71183,73389,74730,75196,76558,80024,82794,84288,86438,88524,89018,90201,93494,96177,98405,100421,101951,102755,103793,106148,108077,109416,111111,112896,113394
admin_1,fr,fr-28,,136,670,1037,1255,1304,1330,1921,2343,2681,2740,3275,3335,3401,4032,4421,4807,5035,5507,5678,5883,5892,6484,7135,7148,7569,7724,7804,8414,8831,9349,9527,9772,9925,10042,10520,10857,11218,11545,11791,11995,12089,12585,12806,13533,13635,13974,14150,14457,14872,15337,15997,16724,16750,16890,17044,17771,18172,18637,19142,19980,20220,20602,20944,21251,21836,22910,23036,23210,23539,24217,24807,25673,26273,26773,27084,27514,28343,29079,29979,30706,31675,31683,32253,32724,33704,34409,35553,36086,36489,36696,37893,38449,39321,41269,42146,42386,42859,44033,45191,45812,47457,48106,48671,49307,50564,51750,56153,56692,57791,58149,58341,59882,60765,62602,64041,65650,66078,67298,69193,71887,74556,76771,77856,78628,79217,81310,83042,84242,86220,87657,88282,88999,90285,91239,92469,93684,94943,95161
admin_1,fr,fr-29,,128,441,1270,1933,2165,2284,3191,4109,4771,4908,5909,6232,6508,7829,7907,8518,8963,9510,9792,9928,10126,10767,11539,11912,12456,12733,13099,13496,14226,14694,15068,15543,15828,16003,16674,17107,17785,18148,18667,18879,19282,19619,20372,20918,21286,21889,22087,22190,23042,23905,24847,25172,26117,26127,26635,27383,28403,28927,30139,31116,31690,34061,34240,35106,36605,40267,43065,44049,46114,49430,52961,55366,58582,60947,62080,62779,65761,68042,71659,73695,76074,76809,77434,80748,82489,86383,87464,88730,89598,90910,92830,95834,97762,101010,102921,103281,105165,108193,111227,114262,117570,119880,120862,121113,126132,129327,132134,134789,138822,139923,141291,144679,148806,151334,157029,160769,160841,161731,166748,171691,176221,180869,184473,184547,186722,190634,195924,201922,207152,210355,211222,213812,217294,221335,224409,227320,231122,232309
