region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-11,,50,693,1419,1792,1880,1987,2725,3392,3735,4100,5043,5199,5531,6059,6377,6920,7155,7655,7769,7790,8311,8336,9074,9426,9811,9942,10156,10502,11017,11278,11876,11922,12024,12141,12587,12999,13161,13481,13954,14048,14150,14457,14936,15133,15368,15776,15870,15910,16511,16730,17044,17510,17761,17922,17968,18393,18888,19192,19515,19894,20046,20135,20696,20833,21432,22453,22495,22783,22992,23629,24077,24641,25326,25733,25943,26236,26815,27875,28448,28693,29139,29324,29655,30352,31033,31406,32032,32870,33032,33510,34662,35014,35719,37100,37119,37255,37833,38627,39793,40678,42330,43137,43513,45008,45590,47400,49147,50754,52081,52370,53316,55116,56137,57855
admin_1,fr,fr-12,,60,236,482,651,772,810,1216,1845,2008,2122,2279,2366,2439,2641,2838,3322,3380,3585,3670,3683,3749,4009,4144,4697,4833,4983,5033,5250,5409,5614,5782,6073,6201,6486,6524,6848,7003,7211,7480,7648,7731,7925,8240,8408,8882,9090,9110,9512,9592,10260,10761,11014,11338,11522,11576,12007,12570,12728,13035,13199,13330,13513,13861,14036,14350,14812,15230,15398,15633,15966,16477,16866,17190,17641,17793,18069,18549,19494,20036,20631,21026,21312,21395,22331,22737,23430,23819,24436,24616,24894,25358,26006,26525,27363,27743,27790,28056,28914,29767,30512,31646,32383,32761,33373,34758,35791,37627,37870,39224,39661,40485,42068,42971,44400
admin_1,fr,fr-13,,1436,12655,13655,19573,21335,22610,30781,34903,41053,42912,47616,49441,52002,55462,66053,66605,73202,75953,77963,78524,81951,84808,90688,99336,101216,101509,102753,108314,111507,116657,121776,124760,126484,127287,132252,136220,139535,144483,148191,149171,151939,154530,160010,163308,167633,171491,172931,176520,181599,186746,190601,199410,199688,201476,204718,209465,215580,220580,226773,230612,233256,237355,241598,245464,250256,257088,266412,267926,269178,278134,287736,293973,301056,307953,310327,314967,322541,332329,338216,349988,357006,358885,362345,371687,381199,392885,401116,411802,415465,419624,429783,445216,456589,466016,480222,483216,492265,510634,525959,544274,555380,573137,578677,589716,607338,627996,638434,661396,682302,686612,689080,713857,722039,739877
admin_1,fr,fr-14,,184,1376,2511,3500,3930,4271,5799,6500,7633,7925,9243,9681,11192,11263,12661,13203,14262,14788,15676,16057,16650,17674,18707,19679,20630,21115,21376,22446,23294,24111,25377,26139,27028,27279,28595,29708,30460,31663,32533,33005,33223,34573,35846,37541,38833,39724,41359,41933,45141,46059,47891,49383,50958,51695,53012,54781,56221,57812,59971,61656,62582,62943,64845,65603,67353,70562,74049,74194,75003,77840,79570,81569,83215,84175,85654,86435,88202,90439,91416,93631,95179,96300,97591,99149,101199,103155,104906,106241,107035,108435,109879,111935,113608,115355,117223,117903,119491,121412,125810,126918,130818,131063,132682,133730,138117,139541,141832,147383,147983,149992,151144,154026,159091,161709
admin_1,fr,fr-15,,12,108,238,346,400,484,683,798,874,982,986,1025,1105,1238,1365,1463,1633,1741,1778,1806,1862,2008,2160,2271,2397,2438,2496,2684,2707,2889,3075,3208,3267,3338,3454,3618,3935,4053,4111,4183,4197,4377,4489,4576,4738,4859,4886,4951,5029,5150,5279,5573,5687,5732,5799,5919,6160,6320,6743,6912,6972,6980,7181,7308,7658,7679,8010,8094,8201,8376,8696,9070,9133,9350,9433,9472,9751,9989,10277,10382,10631,10725,10756,10997,11252,11573,11587,11808,11899,11939,12088,12436,12691,12904,13319,13382,13397,13585,14127,14273,14645,14917,15076,15097,15679,16016,16269,16601,17473,17478,17599,17842,18442,18883
admin_1,fr,fr-16,,294,453,635,752,788,813,1245,1542,1690,1885,2298,2442,2486,3062,3396,3651,4288,4323,4411,4445,4568,4948,4998,5174,5320,5328,5343,5579,5676,5867,6644,6967,6996,7021,7306,7425,7654,7731,7828,7855,8060,8109,8494,8860,9154,9312,9330,9522,9595,9717,9816,9993,10128,10136,10190,10379,10576,10687,10800,10963,11004,11084,11218,11348,11519,11766,11998,12037,12206,12458,12762,13057,13676,13720,13780,13963,14243,14468,14889,15270,15286,15362,15404,15868,15994,16296,16946,17142,17223,17413,17736,18310,18499,18831,18995,19065,19380,20224,21015,21906,22431,23456,23619,23773,24627,26176,29230,29822,30664,31133,31787,33891,34173,35289
admin_1,fr,fr-17,,175,604,1123,1300,1333,1435,2897,3353,3358,3791,3803,3882,4179,4804,5335,5702,5887,6191,6290,6346,6391,6682,6977,7191,7345,7427,7739,7777,7968,8212,8384,8650,8798,8853,9090,9307,9659,9867,10172,10339,10550,10808,11299,11631,11923,12109,12340,12557,12825,13187,13527,14101,14193,14378,14460,14812,15365,15582,16017,16337,16523,16775,17145,17461,17732,18319,18735,19086,19461,19792,20363,20927,21381,21853,22246,22532,23004,23578,24500,24792,25506,25994,26096,27094,27783,28685,29495,30037,30287,30626,31499,32488,33532,34471,35146,35351,36311,38077,39627,41193,42809,45073,45101,45680,47681,49389,50635,52521,53443,54286,55542,57539,59136,61519
admin_1,fr,fr-18,,85,382,469,596,643,662,1045,1208,1632,1721,1866,1916,1981,2215,2338,2794,2973,3195,3240,3255,3421,3651,3765,3958,4137,4212,4326,4565,4741,4970,5354,5556,5695,5881,6132,6290,6503,6981,6984,7104,7160,7427,7747,7999,8310,8627,8734,8961,9278,9987,10081,10680,10685,10874,11024,11409,11744,12037,12474,12726,12885,13141,13351,13474,13760,14444,14678,14874,14969,15449,15890,16172,17022,17044,17299,17604,18063,18713,18926,19162,19779,19826,20125,20477,21521,21644,22111,22628,22739,23004,23292,23876,24572,25114,25622,25704,26099,26833,27564,28259,28948,29643,29835,30268,30805,33329,33645,34814,35540,35752,36313,37413,37929,38490
admin_1,fr,fr-19,,98,591,903,1264,1276,1438,1682,2218,2458,2486,2780,2888,2898,3589,4092,4448,4641,4995,5077,5097,5143,5457,5849,5998,6220,6333,6395,6956,7163,7497,7525,7789,7896,7977,8258,8461,8943,9078,9501,9514,9548,9858,10028,10148,10356,10597,10695,10854,11105,11475,11485,12017,12041,12128,12313,12651,12905,13256,13399,13818,13902,14393,14414,14538,15153,15291,15755,15761,15880,16399,16669,17172,17515,17743,17948,18474,18578,19244,19851,20258,20660,21071,21202,21575,22205,22742,23344,23674,23805,24416,24844,24915,25679,26172,26566,26912,26951,27652,28539,29213,30285,30686,30976,31381,32006,33227,34526,34912,35644,35861,35960,37197,37656,38700
admin_1,fr,fr-21,,623,744,1635,2223,2467,3221,4011,4349,4751,5133,5456,5726,6082,6594,7325,7868,8315,8857,9066,9272,9794,10045,10926,11055,11608,11787,12368,12503,13219,13783,14209,14775,14985,15218,15659,16199,16555,17135,17439,17724,17967,18436,19206,19902,20190,20575,20930,21388,22592,22848,23180,24052,24411,24981,25310,25993,26693,27513,28237,28969,29311,29535,30395,31678,31988,33005,34314,35282,35444,36996,38118,39652,40555,41782,42788,43253,44770,45988,47246,48110,49072,49690,49999,50993,52353,53463,54280,55588,56422,56993,58109,59060,59707,61180,62302,62925,63276,65884,67831,68844,71925,73309,75560,77676,80816,85922,86707,89617,92947,95363,99241,100011,103359,108108
admin_1,fr,fr-22,,29,607,1382,1738,2015,2287,4985,5588,6230,6988,8060,8487,8664,9648,10812,12095,12498,13173,13489,13633,13941,14551,15129,16890,16901,17245,17449,17934,18716,18876,19224,19614,19870,19880,21002,21317,21952,22625,23188,23560,23711,24457,24851,25693,26167,26480,26771,27632,27673,28406,29276,29678,30271,30488,30714,31175,32164,33131,33805,34463,34872,35352,35895,36700,37803,39152,41240,41296,41799,43057,45136,47370,48596,50387,51140,51740,53413,55138,56848,59278,60675,61426,62478,65037,65608,66626,69483,70691,71354,72314,75073,75939,77419,78703,80207,80522,80942,83863,85065,87255,89010,90438,91299,92706,94024,96718,98463,101147,102905,103731,104770,107162,108259,110017
admin_1,fr,fr-23,,146,440,729,873,1008,1023,1362,1463,1752,1781,2255,2324,2481,3204,3215,3734,4115,4285,4398,5586,6039,6340,6757,6926,7427,7441,7463,7571,7662,7704,7824,7889,7921,7935,8060,8107,8149,8255,8319,8348,8407,8482,8556,8603,8679,8821,8821,8899,8996,9080,9153,9204,9267,9323,9364,9439,9479,9582,9626,9756,9863,10003,10004,10019,10143,10289,10368,10448,10488,10595,10737,10881,11064,11158,11210,11256,11359,11613,11742,11894,12027,12325,12358,12537,12662,12825,12906,13390,13437,13495,13666,13791,14058,14280,14827,14860,15028,15331,15627,16146,16508,16821,17260,17456,17859,18210,19038,19641,20251,20380,20437,20888,21282,21413
admin_1,fr,fr-24,,12,241,570,786,922,1021,1378,1676,1936,2092,2377,2479,2592,2924,3336,3795,4014,4471,4473,4601,5011,5067,5430,5740,6046,6198,6257,6571,6849,7152,7415,7701,7795,7956,8181,8474,8721,8975,9344,9467,9569,9919,10177,10497,10716,11122,11311,11361,11734,12021,12268,12570,13043,13167,13317,13608,13974,14449,14861,15176,15255,15353,15815,15908,16523,17016,17489,17678,17943,18823,19096,19403,20198,20568,20749,21439,21614,22843,23635,25072,25526,25825,26226,26798,27649,29213,29434,30567,30894,31020,31764,32447,33263,35109,35143,35193,35544,36316,37347,38585,39405,40820,41268,42017,43123,45220,47009,50496,50827,51300,52106,53695,55068,56327
admin_1,fr,fr-25,,206,618,1606,2314,2636,2843,3564,4653,5039,5222,5934,6162,6419,7594,7725,8478,9058,9635,9985,10084,10516,11196,12350,12525,13118,13457,13712,14428,15076,15725,16575,17044,17393,17823,18510,19464,19568,20268,20984,21309,21699,22055,22994,23400,23984,24725,25023,25468,26139,26758,28140,28472,29113,29571,29959,30840,31535,32278,33835,34697,35028,35502,36290,37093,37991,39128,40146,40870,41585,42418,44798,44980,46471,47197,47765,48261,49383,50628,51762,52486,54226,54675,55243,56147,57730,58474,59285,60373,60841,61351,62384,63681,64833,66101,67076,67512,68476,69621,72912,72938,74796,77029,78320,79202,80782,84696,85651,89376,90114,91099,91983,95414,97025,101274
admin_1,fr,fr-26,,153,474,990,1429,1535,1870,2338,2877,3340,3749,3805,3924,4109,4300,4836,5293,5659,5878,6031,6089,6184,6581,6886,7191,7358,7505,7669,8083,8358,8715,9100,9386,9573,9700,10195,10398,10887,11086,11505,11753,11814,12595,12878,13586,13850,14454,14794,15027,15458,16148,16700,16968,17575,17857,17957,18851,19224,19813,20905,21529,21753,21857,22984,23437,24990,25530,26223,26651,27164,28240,29260,29929,30849,31554,31910,32420,33036,34355,35183,35855,36647,36961,37422,38367,39176,40472,40533,41375,41960,42047,43209,44024,45465,45478,46558,46612,47375,48704,49640,50566,52453,53460,53976,54518,56336,58231,59944,61570,63230,63745,64975,66983,68171,70610
admin_1,fr,fr-27,,51,320,683,1103,1273,1289,1780,2061,2527,2609,3103,3175,3340,3905,4288,4766,5371,5378,5501,5677,5866,6222,6570,6826,7058,7178,7360,7693,8014,8734,9034,9318,9455,9678,9954,10351,10843,11146,11388,11483,11633,12095,12529,12935,13620,14166,14297,14805,15549,17081,17990,19078,19753,20028,20160,21555,22452,23440,25000,25749,26200,26471,27053,27754,28745,29498,31255,31327,31739,32551,33172,34277,34981,35880,36277,36790,37555,38046,38902,39706,40345,40564,41006,41613,43114,43331,44108,45314,45390,45650,46435,47395,48345,49052,50011,50253,51068,53196,53273,54790,55952,56868,57139,57580,59163,61119,62975,64043,65603,66255,66963,67926,69260,70145
admin_1,fr,fr-28,,175,551,995,1268,1307,1505,1875,2646,2668,2727,3249,3345,3490,3842,4336,4833,5139,5675,5702,5817,5959,6381,6781,7257,7611,7732,7816,8317,8649,9084,9787,9929,9930,10139,10417,10793,11397,11536,11875,12020,12116,12605,12966,13333,13575,13997,14151,14743,14858,15267,15832,16257,16894,16929,17111,17505,18272,18834,19419,19962,20278,20459,20945,21287,21777,22295,22978,23175,23402,24289,24907,25661,26366,26899,27054,27243,28373,28919,29925,31255,31394,31653,31864,32826,33781,34205,35439,36132,36385,36785,37571,39045,39799,40952,42125,42279,42897,44737,45159,45877,46820,48328,48588,49330,50172,52508,54695,56849,57755,58122,58258,59481,61723,62082
admin_1,fr,fr-29,,9,672,1028,2145,2184,2311,3354,4066,4757,5262,5912,6236,6609,7350,7953,8937,8967,9789,9844,9901,10100,10868,11412,12075,12435,12695,12815,13469,14476,14705,15171,15639,15840,16097,16808,17558,17607,18360,18662,18901,19075,19916,20445,20905,21376,21843,22125,22402,23173,23939,24316,25290,25917,26165,26617,27293,28233,28975,29968,31265,31700,32957,34256,34577,37848,39451,43115,43907,45814,49471,53271,56402,58261,61329,62045,63042,66017,68924,71705,74195,76149,76845,77671,82181,83068,84599,86603,88708,89737,92347,93511,97103,98320,99796,102879,103212,105232,108369,111592,113500,117417,120177,120867,121884,125798,129469,132876,135731,138893,140097,144156,145586,148363,151007
admin_1,fr,fr-2a,,2,660,715,1009,1155,1205,1912,2048,2237,2499,2784,3003,3244,3542,4090,4366,4482,4699,4892,4893,5018,5582,5584,5854,6066,6280,6469,6736,7007,7245,7370,7700,7934,8033,8503,8670,8968,9164,9458,9617,9799,10239,10387,10592,10828,11130,11268,11366,11783,12019,12322,12660,12859,13109,13378,13726,14027,14357,14548,14824,14945,15200,15461,15705,15986,16365,16929,16934,17172,17627,17874,18810,18894,19372,19373,19570,20056,20445,21317,21782,22187,22389,22987,23071,23486,23847,24057,24566,24741,25019,25431,25951,26408,26675,27080,27157,27414,27714,28649,28656,29225,29545,29864,30045,30553,31161,32409,33332,34197,34473,35112,36397,37824,38743
admin_1,fr,fr-2b,,381,382,704,941,987,1226,1551,1831,1966,2087,2214,2253,2379,2554,2674,2921,3210,3328,3388,3408,3568,3833,4056,4162,4346,4346,4397,4613,4799,4906,5028,5200,5208,5312,5441,5517,5716,5851,5959,5983,6213,6225,6316,6465,6658,6739,6772,6894,7093,7283,7539,7763,7773,7791,7806,8104,8281,8465,8613,8886,8932,9008,9283,9322,9687,9961,10233,10352,10540,10813,11168,11457,11884,12157,12246,12270,12906,13353,13941,14143,14480,14508,14758,15199,15598,16183,17029,17425,17478,17770,18203,18476,18868,19396,20036,20096,20426,21193,22061,22503,23169,23711,23813,24142,24973,25897,27338,28300,29454,29880,30413,32022,33688,35307
admin_1,fr,fr-30,,316,1171,2062,3107,3356,3533,4989,7262,7430,7452,8771,9109,9662,10685,11752,12513,13242,14296,14646,14992,15310,16886,18317,19321,20006,20545,20714,22120,23071,24288,25799,26880,27263,27513,28467,29399,30390,31072,32038,32503,32799,33772,34873,35705,36654,37344,37784,38456,39873,41018,41755,42918,43974,44518,44960,46558,47242,48480,49391,50146,50448,50743,52040,52787,54337,55681,56880,57328,57588,59295,61163,61939,63572,65294,65673,66842,69678,72252,74777,77279,78439,79179,79847,81907,84024,85989,87339,89002,89870,91048,92320,94251,96104,98084,99842,100479,101362,103357,106402,107945,111640,113603,114156,115539,118867,121264,123951,128142,128176,129570,130469,133902,135893,139808
admin_1,fr,fr-31,,1047,2798,5479,6962,7926,8975,13086,13771,14986,17022,17562,17683,17944,20548,22444,24828,26962,28031,28509,28673,29144,31357,32390,34157,34974,35473,36328,37378,39776,40111,41440,42436,42752,43421,44158,45349,46312,47124,48540,48791,49248,51082,52088,53848,55291,56273,56710,57938,59256,61669,63017,65782,67027,67634,68120,70358,73435,75278,77449,79833,80865,82129,83748,85343,88427,91679,93735,94956,96773,99240,102577,106909,110809,113171,113947,114405,118917,123626,126162,132194,134998,136266,138922,147162,149606,152426,157199,162959,165657,166619,175097,180127,186121,193529,198735,199042,200342,210844,216250,220921,229940,238056,239478,241316,250186,259427,270279,278391,287524,288365,291632,299371,304976,311120
admin_1,fr,fr-32,,52,418,636,769,829,1178,2178,2938,3361,3482,3616,3674,4030,4110,4496,4710,5454,5483,5534,5537,5672,5890,6124,6325,6492,6540,6606,6706,6946,6968,7186,7332,7374,7532,7543,7677,7822,7997,8080,8122,8168,8295,8451,8546,8808,8817,8850,9028,9109,9261,9390,9609,9771,9837,9881,10117,10259,10375,10556,10750,10799,10873,11011,11106,11351,11513,11805,11869,11894,12282,12593,13012,13487,13815,13952,14070,14464,15076,15352,15940,16216,16282,16807,16865,17403,17821,18144,18346,18408,18609,18867,19379,19390,19968,20266,20308,20367,21055,21501,21923,22311,22802,22900,23149,23962,24452,25640,25870,26417,26562,26607,27924,28542,29147
admin_1,fr,fr-33,,608,1660,3155,5028,5547,6597,8477,9634,11663,12069,14273,14379,15002,17116,18587,19596,22218,23370,24369,24746,25691,27538,28917,30537,31570,31914,32238,33600,35381,36556,37863,38807,39126,39679,40975,41903,43520,44595,45592,45975,47487,47541,49682,50648,53162,53474,53831,54782,56542,58642,60418,62419,63832,64388,65527,67834,69061,71715,77299,77374,78478,80310,82079,83114,88121,91577,95143,96967,99187,103837,106438,115215,115636,120005,122584,125190,128872,138806,143724,144664,151851,152162,154527,160184,166216,170010,176277,180519,182439,185339,189852,193984,197495,206241,210136,211360,213344,224019,228173,238439,251632,253262,257247,261046,274785,284082,291712,305456,317038,320746,328585,339854,350230,356220
admin_1,fr,fr-34,,1021,2156,5212,7897,7935,8558,11822,14330,16049,16510,19655,20612,20916,24508,27203,30193,30246,33344,34570,34666,35385,38532,40911,43576,45136,46237,46462,49826,52429,53337,55018,57709,58338,58921,62107,63494,65079,67271,68670,69622,69960,72521,74766,76019,77803,79548,80451,81458,83782,85581,88147,89703,91763,92833,94165,96649,98094,100948,103313,105271,105975,107786,109760,110966,113420,117387,120143,121330,122930,126306,128535,131824,135537,138928,139055,141479,144633,147627,153946,155858,158389,159396,159695,165017,167831,171422,174250,177539,179270,179832,185398,187556,194182,198041,202524,202713,203574,211987,222034,225162,232576,237334,239641,244168,250177,257668,263672,274945,276227,278045,279590,287198,292408,297264
