region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-12,,7,202,418,688,784,875,1736,1742,2018,2104,2288,2358,2397,2614,2851,3045,3417,3595,3668,3683,3938,4038,4151,4617,4881,4956,5110,5250,5558,5577,5819,6019,6204,6486,6612,6787,7034,7296,7509,7673,7721,8021,8197,8640,8646,8986,9110,9304,9641,10259,10758,11082,11338,11503,11673,11879,12419,12651,12887,13193,13322,13836,13855,13993,14410,14757,15133,15365,15404,15958,16648,16763,17205,17534,17767,17873,18539,19322,19959,20619,21105,21291,21481,22317,22898,23425,23894,24413,24611,24944,25467,25920,26407,27063,27724,27782,27904,29015,29481,30551,31526,32397,32751,32797,34202,35311,36534,37961,39296,39635,40066,42148,43671,44604,46552,47759,48461,48880,51376
admin_1,fr,fr-13,,6326,8963,12734,19272,21313,27646,29544,34112,40693,42514,47726,49401,52303,55927,62125,66935,71508,76697,77999,78584,84629,85490,90987,94903,101130,101405,103809,108226,112950,115328,121358,124279,125917,127824,133684,136959,143032,145149,148062,149117,151864,158831,160696,163156,166243,171755,172839,173599,184337,185094,189846,195758,199318,201237,204720,209255,215587,223911,225426,231292,232771,236056,241446,245351,251604,257430,264752,267807,272785,280050,285851,299628,301380,308738,310410,314326,319256,330982,340228,345767,356580,358589,362735,374441,384003,394308,402732,411235,415342,422090,434661,440825,457922,468651,480366,482033,491790,506047,525426,544212,561763,577583,578347,579704,605292,626700,647020,678105,681848,686282,693206,718470,728716,750602,768006,781373,786006,791615,807325
admin_1,fr,fr-14,,439,964,2290,3500,3930,4587,5564,6353,7822,8153,9670,9734,10049,11383,12482,13510,14072,14730,15613,16448,16983,17576,18746,19678,20446,21064,21376,22323,23439,24852,25489,26306,26959,27619,28595,29446,30414,31513,32325,33024,33712,34660,36101,37648,38208,39695,40901,41791,43806,47241,47412,50365,50953,51887,54009,54838,57413,57806,59769,61196,62436,63832,65040,65848,68420,72519,72766,74354,74831,77390,78896,81320,83169,84521,85628,86888,88670,90108,92995,93604,95393,95995,98555,99115,102297,103120,105811,106957,107070,107521,109503,111869,113285,114600,116935,117947,119118,120734,124215,126895,128764,131561,132564,134035,136482,138832,142039,147375,148527,150427,151353,153440,157454,160574,163922,166846,168177,169976,172802
admin_1,fr,fr-15,,23,108,198,303,403,518,638,741,869,928,1024,1025,1105,1250,1338,1505,1638,1748,1786,1820,1840,2008,2121,2287,2385,2452,2509,2585,2748,2922,3063,3210,3273,3334,3398,3668,3930,4037,4141,4182,4247,4309,4489,4562,4743,4852,4886,4916,5062,5170,5229,5573,5678,5727,5752,5981,6206,6644,6656,6912,6971,6980,7204,7293,7658,7805,8076,8082,8203,8448,8676,8927,9133,9301,9433,9524,9742,10038,10277,10433,10606,10718,10756,10991,11203,11483,11574,11778,11901,11941,12227,12474,12718,12893,13323,13384,13399,13682,13896,14247,14506,14905,15077,15249,15887,15945,16376,16689,17343,17482,17659,18003,18568,18938,19525,19957,20113,20394,21141
admin_1,fr,fr-16,,1,354,668,752,769,800,1155,1536,1708,2022,2355,2450,2546,3256,3330,3562,4142,4313,4417,4450,4503,4834,5005,5159,5289,5325,5366,5537,5742,6344,6354,6953,7012,7101,7200,7511,7666,7744,7832,7853,7911,8072,8260,8967,9296,9302,9330,9393,9668,9731,9847,9947,10100,10131,10180,10372,10558,10675,10786,10966,10995,11210,11227,11278,11658,11719,11988,12066,12151,12482,12723,13087,13674,13762,13794,13953,14267,14549,14811,15144,15292,15360,15387,15711,15971,16536,16984,17174,17222,17427,17694,18028,18324,18844,18991,19048,19115,20166,20806,21942,22776,23478,23652,23672,24765,25561,27405,29256,30666,31158,31246,33905,34672,35924,36706,37735,37901,38507,40053
admin_1,fr,fr-17,,231,625,1155,1329,1330,1518,2517,2956,3371,3789,3822,3873,4177,4765,5253,5681,5971,6197,6280,6334,6469,6680,6890,7079,7363,7425,7588,7961,8173,8274,8392,8629,8796,8835,9299,9393,9636,9921,10323,10366,10603,10936,11422,11636,11808,12125,12342,12555,12887,13185,13525,13852,14211,14429,14491,14857,15185,15873,15972,16304,16523,16659,17148,17351,17709,18353,18856,19058,19381,20004,20338,20885,21418,21917,22187,22568,23042,23662,24405,25038,25642,26007,26303,27065,28485,28769,29501,29987,30409,31393,31777,32196,33368,34632,35169,35395,37277,37677,39422,40716,43054,44566,45243,45764,47549,49855,50695,52155,53506,54312,55402,57642,58713,61322,63855,65586,66482,67685,70346
admin_1,fr,fr-18,,93,382,404,617,658,712,1011,1297,1617,1657,1871,1910,2136,2232,2469,2794,2933,3207,3240,3251,3421,3579,3759,4135,4135,4214,4346,4563,4707,5048,5329,5557,5720,5795,6041,6313,6520,6689,7007,7094,7134,7454,7787,8024,8393,8586,8734,8806,9179,9979,9998,10668,10728,10924,11037,11395,11742,12093,12509,12786,12932,13043,13343,13734,13742,14397,14733,14851,15013,15458,15870,16432,16691,17003,17222,17371,17988,18284,18762,19292,19753,19769,19995,20971,21231,21552,22122,22585,22709,22805,23409,23885,24541,25544,25590,25678,26114,26615,27396,28317,28785,29624,29823,29908,30630,32234,33612,34783,35444,35765,36468,37773,38466,40218,40254,41148,41335,41600,42600
admin_1,fr,fr-19,,125,376,884,1182,1280,1438,1832,2124,2456,2517,2848,2861,2977,3532,4045,4465,4952,4953,5072,5100,5263,5430,5793,6090,6215,6347,6526,6857,7089,7268,7543,7744,7885,7936,8231,8632,8949,9129,9384,9516,9651,9833,10013,10224,10356,10587,10685,10854,11026,11280,11485,11875,12020,12134,12216,12693,12858,13228,13545,13760,13900,14042,14397,14440,14945,15238,15606,15763,16253,16374,16827,17047,17515,17757,17942,18023,18527,19049,19810,20199,20808,21046,21261,22007,22126,22672,23300,23690,23801,24006,24573,25128,25948,26251,26626,26907,27222,27908,28748,29145,30021,30755,30953,31483,32180,33176,33702,34949,35600,35862,36408,37289,38046,38481,39800,40245,40572,41077,41676
admin_1,fr,fr-21,,12,744,1573,2246,2404,2721,3419,4091,4772,4859,5499,5710,6488,6744,7175,7792,8175,8841,9056,9213,9518,9854,10339,11049,11618,11770,12085,13086,13628,13777,14169,14811,14981,15208,15751,16206,16651,16975,17427,17684,17917,18587,18850,19564,19985,20728,20926,21340,21912,22605,23319,24027,24894,24936,25072,25785,26433,27446,28218,28949,29286,29635,30395,30954,32626,33365,34649,35260,35383,37203,38395,39322,40809,41619,42752,43055,45363,45872,47204,48245,49162,49671,50170,51317,52507,53679,54683,55438,56411,56813,57800,58911,59858,61398,62162,62556,63336,65583,67739,69728,71335,73684,75597,77378,80407,82275,86854,89039,93695,94830,99151,100808,104254,106857,110648,113161,115407,117023,120358
admin_1,fr,fr-22,,13,808,1331,1840,1967,2287,3872,5518,6338,7031,8088,8526,8664,9753,10952,12010,12801,13240,13495,13640,13792,14237,15171,15791,17057,17250,17381,17788,18325,18757,19462,19483,19818,20338,20445,21166,21781,22771,23199,23542,23752,24848,24957,25625,25913,26562,26851,27067,27833,28559,29023,29387,30271,30473,30750,31342,32222,32960,34300,34508,34733,35339,36102,36370,37366,38786,40557,41267,41446,43321,45016,47368,49242,50950,51117,52034,53310,55000,57042,59632,60923,61423,62391,64212,65299,67454,69508,70781,71358,71662,75077,75470,76880,78900,80266,80500,81428,84855,85632,86993,89409,90487,91214,92529,94634,96716,98315,100982,103131,103733,104940,108258,109220,112254,112531,114505,115136,118338,118564
admin_1,fr,fr-23,,24,296,666,873,1022,1032,1357,1589,1776,1832,2320,2324,2520,2862,3465,3788,4074,4398,5298,5299,6012,6392,6691,6972,7268,7431,7507,7653,7678,7747,7812,7874,7924,7982,8036,8099,8253,8278,8323,8348,8365,8545,8553,8611,8706,8768,8822,8850,9006,9129,9155,9208,9303,9309,9330,9471,9477,9548,9624,9728,9883,9924,10004,10022,10135,10287,10445,10467,10503,10596,10775,10842,11141,11173,11205,11353,11366,11529,11802,11930,12138,12317,12391,12520,12625,12767,12963,13435,13443,13457,13661,13758,14124,14527,14805,14852,14884,15484,15706,16000,16368,16745,17278,17503,17857,18278,18828,19582,20250,20382,20774,20784,21108,21456,21636,22055,22237,22384,22701
admin_1,fr,fr-24,,70,241,703,911,951,1096,1398,1707,1929,2021,2320,2472,2915,3331,3364,3795,4053,4312,4473,4518,4734,5170,5510,5983,6060,6198,6235,6520,6953,7233,7430,7645,7799,7828,8092,8431,8693,9032,9341,9479,9515,9909,10243,10518,10698,11103,11294,11457,11987,12000,12331,12702,12999,13162,13525,13594,13929,14287,14810,15204,15272,15389,15823,15864,16466,17016,17657,17667,18179,18261,19389,19525,20053,20735,20753,21113,21453,23589,24154,24975,25502,25848,26171,26649,27530,28470,29526,30590,30896,31022,31889,32754,33907,33924,35116,35203,35546,36378,37395,38557,39875,40727,41391,41867,43236,44677,46716,49351,50600,51308,52936,53146,55316,56278,58401,59584,60260,61129,63035
admin_1,fr,fr-25,,171,594,1375,2151,2518,2843,3564,4653,5039,5485,5913,6131,6521,6945,7636,8440,8900,9530,9985,10080,10561,11245,11716,12649,13089,13476,13884,14582,15076,16322,16629,17044,17415,17782,18420,19008,19652,20319,21003,21271,21487,22209,22770,23643,24620,24681,24972,25348,26054,26894,27667,28521,29056,29544,30054,31212,31589,32586,33844,34455,35102,35494,36313,36645,38223,39039,40112,40866,41122,42315,44786,45348,46305,47289,47710,48109,49289,51357,51869,53829,54070,54653,55045,56268,57317,58671,59640,60815,60895,61524,62556,63400,64827,65451,67127,67674,68294,69798,72027,73718,75626,76654,77806,78339,81291,83391,85731,86992,89876,91394,94308,94868,97627,99845,102048,104382,105467,106794,108344
admin_1,fr,fr-26,,153,421,1021,1371,1528,1641,2553,2907,3331,3519,3759,3914,4041,4400,4687,5095,5640,6017,6022,6059,6186,6560,6888,7193,7405,7504,7991,8125,8611,8760,9005,9557,9571,9747,10204,10454,10874,11090,11606,11760,12359,12599,12861,13424,13854,14488,14821,15116,15462,16229,16632,17032,17832,17860,18214,18665,19194,19938,20552,21413,21762,21994,22969,23316,24509,25154,26154,26622,27244,27826,28899,29931,30962,31539,31941,32444,33038,34054,35027,35859,36699,36949,37245,38398,39051,39732,40502,41569,41891,42472,43813,43879,44960,45724,46516,46684,47384,48670,49841,51101,51905,53462,54018,54768,56620,57853,60941,62821,63253,63730,66215,67196,70253,71981,72530,74303,75253,77962,78548
admin_1,fr,fr-27,,13,475,683,1203,1238,1453,1834,2186,2527,2594,3048,3207,3358,4167,4386,4794,5371,5418,5523,5619,5853,6169,6620,6791,7086,7198,7279,7602,8236,8652,9027,9363,9441,9599,10029,10421,10821,11124,11296,11478,11667,11978,12602,12988,13594,14141,14297,15352,15418,16896,17778,19054,19606,20060,20100,21499,22065,23309,24522,25723,26147,26445,27056,27423,28857,29851,30843,31310,31761,32292,33219,34253,35356,35996,36270,36612,37943,38237,39110,39758,40177,40596,41416,41829,42660,43253,44450,45020,45389,45856,46591,47473,48896,49398,50015,50393,51071,52347,53280,55368,55614,56707,57149,58240,59254,61020,63006,64671,65705,66226,68237,68532,70018,71151,73246,74708,75170,75841,77406
admin_1,fr,fr-28,,90,857,1023,1268,1306,1349,1752,2314,2718,2800,3253,3335,3401,4315,4421,4702,5253,5520,5678,5779,6091,6433,6939,7340,7577,7743,7962,8231,8776,9111,9462,9823,9927,10175,10546,10843,11233,11398,11807,12013,12106,12595,12956,13158,13616,14031,14099,14405,14818,15477,15992,16293,16786,16911,17166,17683,18121,19102,19360,19966,20203,20447,20951,21044,21685,22386,23022,23149,23577,23905,25308,25991,26295,26742,27076,27545,28359,29162,30441,30598,31254,31683,32210,32645,33741,34136,35919,36100,36377,36958,37490,38634,39962,41154,42081,42350,42648,44106,45090,45953,47413,48201,48701,49190,50217,52320,54125,56721,57714,58143,59343,60615,60965,62499,64409,65272,65921,66257,67664
admin_1,fr,fr-29,,9,443,1105,1843,2147,2286,3285,4145,4757,5119,5937,6337,6645,7229,7880,8679,9198,9585,9844,9941,10167,10835,11514,11916,12551,12786,12813,13605,14094,14942,15132,15511,15888,16145,16813,17211,17832,18131,18656,18889,19159,19910,20294,21235,21455,22089,22102,22365,23236,23933,24451,25222,25858,26157,26440,27559,28445,29839,30426,31357,31805,32858,34137,34671,37436,40446,43053,44171,46345,49830,55055,56491,58398,61926,62006,63408,66640,68401,71358,74290,76153,76825,78320,80792,82252,85062,86489,89042,89743,90654,93033,95880,97658,100690,102919,103223,104057,108485,111420,113086,117866,120133,120919,124589,124647,129273,131940,135475,139993,140177,142493,146284,149441,153097,155348,159257,160839,162789,165729
admin_1,fr,fr-2a,,343,382,713,1150,1155,1379,1713,2046,2256,2530,2793,3001,3263,3585,3818,4116,4372,4752,4869,4891,5030,5363,5611,5919,6106,6278,6336,6999,7079,7290,7426,7685,7947,7983,8371,8767,8907,9158,9604,9614,9787,10233,10381,10549,10753,11081,11274,11321,11795,12155,12388,12598,12951,13103,13712,13830,14120,14339,14491,14809,14975,15130,15430,15545,15918,16309,16768,16983,17038,17623,18026,18345,18819,19245,19386,19644,20206,20541,21161,21552,22075,22377,22669,23178,23661,23690,24199,24688,24725,25005,25477,25787,26252,26601,27053,27125,27246,27660,28361,28818,29525,29634,29853,30105,30712,31540,32385,33175,34184,34454,34632,36304,37619,38707,39854,41115,41420,41866,43133
admin_1,fr,fr-2b,,123,537,702,944,996,1237,1712,1825,1957,2016,2210,2245,2336,2560,2661,2847,3206,3313,3369,3390,3524,3795,4056,4159,4332,4354,4467,4663,4809,4899,5019,5183,5209,5292,5441,5562,5767,5804,5967,5987,6092,6264,6437,6508,6735,6747,6772,6918,7103,7234,7444,7539,7762,7788,7896,8050,8247,8425,8651,8877,8933,9105,9280,9419,9656,9990,10229,10350,10577,10918,11231,11425,11751,12235,12240,12522,12799,13217,13554,13950,14499,14511,14752,15140,15627,16058,16908,17396,17467,17494,18189,18481,18870,19485,20014,20066,20170,21251,22457,22533,23303,23680,23757,24644,25644,26147,27204,28566,29692,29852,30725,32243,34836,35327,37467,38381,38795,39766,41487
admin_1,fr,fr-30,,70,717,2374,3093,3356,3771,5134,6456,7344,7982,8862,9149,9354,10846,11608,12416,13300,14134,14791,15013,15563,16876,18086,19424,19982,20475,21128,22243,23392,24491,26057,26958,27150,27360,28449,29356,30342,30897,32054,32375,33152,33710,35150,35868,36527,37344,37814,38606,39710,41107,41836,43178,44029,44507,45327,46115,47531,48362,49304,50194,50431,50845,52097,52469,53884,56542,56672,57239,58034,59680,60561,62122,63885,65254,65716,66423,71374,72604,75214,76565,78343,79224,79943,81459,84117,85288,88744,89171,89708,90720,92143,94530,95907,99629,99676,100458,101476,104238,106604,107879,110161,114076,114084,115249,118635,120239,123879,126095,128641,129430,131246,134179,137557,140302,143593,146373,147475,148474,152592
admin_1,fr,fr-31,,76,2489,4248,6907,7674,8035,11582,13142,15028,15269,17205,17591,18243,20633,22069,24820,26573,28413,28474,28703,28940,31094,33459,33582,35094,35614,36246,37259,38905,40285,41509,42246,42695,43401,44325,45263,45916,47512,48735,48750,49459,50706,52386,53240,55159,56288,56695,57685,59954,61442,63167,65006,66880,67619,68797,70322,72621,75747,78163,79797,80732,81042,83702,85284,88308,90714,93610,94838,96649,100102,103325,107430,109410,112773,114198,114911,118856,125687,126594,134599,135269,136422,138551,144348,149206,152111,159736,163479,165574,169071,175231,180823,186823,193764,197953,199082,201592,210583,216982,221257,229826,237906,239830,244657,253410,261814,270604,275544,285577,288274,293517,306851,309739,315589,325360,335456,335503,341660,346560
admin_1,fr,fr-32,,8,303,598,752,829,950,2049,2974,3380,3425,3612,3679,4030,4157,4427,4668,4968,5455,5521,5538,5706,5966,6110,6335,6499,6538,6604,6704,6847,7003,7183,7338,7374,7444,7590,7717,7794,8001,8087,8117,8123,8283,8402,8585,8715,8817,8849,9024,9105,9237,9386,9573,9773,9830,9948,10124,10239,10445,10554,10752,10795,10907,11007,11038,11248,11626,11815,11869,11974,12205,12810,13248,13476,13795,13963,14012,14609,15072,15530,15726,16169,16295,16500,16878,17292,17716,18321,18340,18395,18579,18889,19154,19472,19997,20236,20293,20543,20918,21289,21819,22443,22798,22857,22952,23750,24565,25323,25796,26433,26545,26679,27924,28557,29522,30365,30866,31006,32012,32332
